timestamp,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x84aD2835B4D23A147e6F735BD017001376cB8192,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x97deC872013f6B5fB443861090ad931542878126,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1575442393000,,,,,,,,,,3.84,28.02,,,,13.70,,,,,12.19,32.04,,,,,,,0.16,0.01,,,,97.47,,,,,,,,,,,,,,,,,,,,,,,33.10,,36.77,,,1.94,4.94,10.59,78.97,41.65,,,,,14.00,,,,,2.69,,103.73,,,,1.24,,,16.13,4.25,,,,,,24.31,0.36,13.95,,,,,,,,,,,,,,,,1.83,,,,8.34,,0.08,6.22,2.02,340.58
1575519604000,,,,,,10.00,,,,85.30,27.13,,,0.01,6.32,,,,,41.47,,,,,,,,8.63,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,73.16,,39.29,,,13.57,4.84,,55.11,25.05,,,,27.57,31.77,,,,,19.52,,54.72,,10.12,,2.54,,,,2.02,,,,,1.85,8.58,48.50,32.20,,,,,2.06,,,,,13.04,14.98,,42.93,,,17.38,,,,2.77,,,6.86,2.20,250.35
1575596839000,,,,,,4.75,,,,1.35,,,,,6.00,,0.04,,,12.32,,,,,,,,8.32,,,,,18.89,,,,,,,,,,,,,,,,,,,,,,,,,48.50,,,3.44,,1.31,6.01,2.88,,,,,,,,,,13.03,,21.58,,,,12.86,,,17.58,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,16.80,,4.18,6.95,17.68,108.08
1575673602000,,,,16.85,,,,,,2.59,,,,,5.78,,,,,29.01,,11.07,,,,,,5.57,,,,85.18,70.87,,,,,,,,,,,,,,,,,,,,,,,37.60,,17.98,,,28.31,,65.95,3.06,14.11,,,,,,,,,,6.08,,70.84,,,,,,,9.36,,,,,,,,,,,,,,0.30,,,,4.82,,,,,,,,,,,8.26,,,,10.05,165.58
1575749392000,,,,16.71,,,,,,0.87,,,,,1.70,,,,,29.86,0.42,7.11,,,,2.67,,4.05,,,,,42.76,,,,,,,,,,,,,,,,,,,,,,,7.03,,7.47,,,1.11,0.64,,,11.88,,,,,,,,,,0.40,,45.35,,,,2.15,,,,,,,,,0.35,,,,,,,,1.48,,,,,,,,9.75,,,5.14,,,,,,,,38.04,157.09
1575826602000,,,,16.66,,5.27,,,,9.81,12.00,,,,90.99,,,,,19.82,,3.32,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,8.98,,,5.42,,,26.89,,,0.00,,,13.26,,,,,0.48,,18.00,,,,,,,15.15,,,,,,0.08,5.41,,6.97,,,,,6.37,,,,5.01,8.02,,,,,,,,,,5.47,,6.33,,0.20,195.96
1575903384000,,,,,,,13.16,,,0.55,,,,,129.93,,2.96,,,75.79,,12.63,,,,,,2.11,,,,,27.37,,,,,,,,,,,,,,,,,,,,,,,64.84,,14.69,,,4.30,,11.75,2.45,5.00,,0.02,,,5.91,,,,,2.14,,30.52,,,,2.58,,,,,,,,,,5.16,7.20,,,,,,,,,,4.79,,,,43.54,,,,,,,,,,6.64,3.95,341.12
1575979374000,,,,,,,12.00,,,15.87,14.00,,,,89.62,,,,,40.34,0.87,6.59,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.66,,13.53,,,0.05,,14.00,7.35,23.01,,37.09,,,9.00,,,40.72,,0.21,,21.59,,,,0.44,,,1.01,,,,,,3.60,4.02,7.78,54.50,,,,,2.67,,,,10.74,,,,,,,,,,,5.50,,,14.03,0.85,302.65
1576056123000,,,,,,,10.00,,,7.65,9.04,,,0.20,31.76,,,,,,,8.71,,,,,,0.28,,,,,61.11,,,,,,,,,,,,,,,,,,,,,,,29.63,,28.72,,,1.18,3.47,,64.17,71.90,,43.83,,113.75,9.00,,,34.54,,7.74,,50.01,,,,0.37,,,,,,,,,1.35,18.65,0.16,,32.69,,,,4.69,,,,,,,,76.17,,,,,,,4.27,,,,36.99,337.97
1576132843000,,,,,,,21.88,,,0.01,24.50,,,,15.78,,,,,,0.22,2.52,,,,5.35,,,,,,,111.57,,,,,,,,,,,,,,,,,,,,,,,6.73,,11.30,,,16.01,,,90.71,54.49,,7.63,,,36.36,,,35.13,,19.02,,,,,,2.24,,,1.65,11.63,1.01,,,,0.75,14.81,115.70,,55.02,,,,1.40,,,,,,5.74,,58.64,,,10.83,,,,13.06,,,,38.57,275.07
1576208669000,,,,,,,,,,,4.60,,,,0.21,,,,,,,,,,,4.88,,18.82,,,,,44.39,,,,,2.45,,,,,,,,,,,,,,0.00,,,,27.29,,16.71,,,1.69,,,204.69,20.79,,0.17,,,6.95,,,41.55,,1.23,,,82.82,,,0.23,,,0.09,2.98,,,,,3.56,50.27,16.24,,22.90,,,,0.70,,,,,,,,,,,,,,,7.25,,,8.70,9.00,202.89
1576288118000,,,,,,,,,,12.35,,,,,37.63,,,,,,,5.12,,,,3.81,,3.47,0.35,,,,45.67,,,,,,,,,,,,,,,,,,,,,,,3.76,,0.05,,,0.92,0.02,,259.18,,,,,,,,,20.81,,,,,,,,0.40,,,21.66,,,,,,,12.85,8.62,,3.32,,,,0.70,,,,,,0.79,,,,,7.87,,,,2.88,,,,77.08,222.19
1576372313000,,,,,,,,,,4.17,,9.80,,,8.70,,,,,,,12.62,,,,,,0.14,0.20,,,,29.23,,,,,,,,,,,,,,,,,,,,,,,15.27,,45.02,,,,0.88,,225.82,,,0.05,,17.59,,,,14.16,,1.39,,,,,,1.29,,,3.38,,,,,,0.05,8.06,,,81.42,,,,1.41,,,,,,3.71,,,,,2.03,,,,5.76,,,,0.42,189.89
1576456679000,,,,,,,,,,,37.50,,,,19.87,,0.23,,,,0.76,,,,,1.23,,13.39,9.53,,,,10.89,,,,,2.37,,,,,,,,,,,,,,,,,,41.46,,14.78,,,0.31,0.99,,354.46,11.04,,0.25,,6.98,,,,42.39,,1.87,,,,,,,,,,7.66,12.61,,,,,23.77,0.72,7.93,,,,,,,,,,,,,,,,6.63,,,,8.55,,,14.22,1.03,437.01
1576541361000,,,,18.51,,,13.16,,,119.95,129.06,10.05,,,24.69,,0.26,0.10,,,110.33,,,,115.00,,,3.85,68.23,,,,81.03,,,,,,,,,,,,,,,,,,,340.00,,,,210.27,,188.41,,,23.83,,151.55,265.67,95.56,,0.01,,26.67,6.09,,,112.85,,27.62,,,,,,6.05,,,75.66,7.82,13.60,,,,0.13,5.00,13.28,47.70,218.72,,230.69,,4.45,,,,,,0.14,,15.05,,,1.60,,,,11.69,,,,75.93,442.60
1576627001000,,,,8.24,,,16.10,,,44.92,144.79,,,,159.54,,10.31,0.87,,,6.47,,,,279.00,,,11.79,85.14,,,,611.00,,,,,0.13,,,,,,,,,,,,,,0.20,,,,128.03,,28.00,,,9.09,,65.28,236.21,106.45,,,45.00,8.25,,,,88.10,,23.34,,,,,,6.88,,,105.93,25.93,,,,,,,297.05,18.99,278.43,,68.82,,3.21,,,,5.84,36.11,1.17,,122.49,,,3.10,,,,31.06,,2.10,15.22,123.16,589.57
1576713534000,,,,,,,,,,110.54,207.67,,,,254.07,,3.99,,,,0.79,,,,,6.90,,5.78,226.89,,,,412.08,,,,,0.12,,,,,125.48,,,,,,,,,0.00,,,,263.46,,157.77,,146.15,0.03,12.05,84.39,471.25,174.78,,0.06,64.00,,13.11,,,74.78,,46.46,,,,5.26,,6.82,,,58.88,26.71,40.54,,,,1.67,21.58,54.44,80.32,438.17,,,7.82,2.96,,,,6.69,43.08,0.90,,14.75,,,13.75,,,,34.76,,0.47,7.32,31.48,888.29
1576799699000,,,,,,,3.91,,,14.23,113.31,,,,33.04,,,18.17,,,,3.04,,,,,,16.79,22.03,,,,144.36,,,,,0.28,,,,,,,,,,,,,,,,,,150.76,,39.90,,123.76,0.25,0.20,10.13,328.06,62.75,,0.51,,,,,,171.00,,20.82,,,,,,6.43,,,46.29,6.27,,,,,0.11,26.83,17.01,8.98,80.99,,,,1.56,,,,2.74,,1.12,,14.75,,,4.80,,,,17.97,,,3.80,21.42,677.74
1576886273000,,,,,,,,,,2.68,78.00,,,,27.12,,2.89,,,,,,,,,3.88,,8.36,5.90,,,236.57,127.97,,,,,0.10,,,,,,,,,,,,,,,,,,99.90,,27.22,,,0.97,,57.22,210.12,6.35,,0.22,,,,,,31.32,,5.17,,,,,,0.26,,,,1.51,,,,,0.30,,,8.78,75.05,,,,1.57,,,,6.11,,,,78.13,,,0.46,,,,13.00,,,,0.05,395.81
1576971438000,,,,,,,,,,4.08,,,,,24.08,,,,,,44.90,9.41,,,,,,35.84,6.98,,,,18.83,,,,,,,,,,,28.41,,,,,,,,,,,,80.90,,4.87,,,4.16,,,101.84,,,0.10,,23.36,,58.37,,23.55,,3.53,,,,,,0.68,,,16.54,,,,,,0.40,4.02,50.93,,100.06,,,,,,,,,,0.66,,,,,2.38,,,,6.54,,0.23,,19.87,263.75
1577057861000,,,,,,,5.02,,,,,,,,56.25,,,0.11,,,0.63,18.65,,,,2.63,,6.41,3.37,,,,65.70,,,,,,,,,,,,,,,,,,,,,,,79.21,,37.33,,,0.56,2.74,,48.81,,,0.10,,,,,,62.06,,5.67,,,,,,,,,,,,,,,,18.04,23.70,7.46,54.37,,,,1.50,,,,3.21,,1.11,,,,,,,,,17.58,,,,13.54,213.46
1577143907000,,,,,,,6.20,,,26.91,,,,,40.55,,,6.25,,,0.70,7.10,,,,2.23,,10.38,2.16,,,,31.22,,,,,0.50,,,,,,,,,,,,,,,,,,204.75,,21.85,,,9.18,7.01,12.99,278.02,63.02,,0.02,,,,,,82.98,,7.63,,,,71.20,,,,,33.23,0.70,,,,,12.91,34.58,,193.69,582.08,,,,1.91,,,,,,,,,,,,,,,15.72,,,16.15,19.44,229.86
1577229621000,,,,,,,8.30,,,,14.03,,,,24.53,,,,,,1.01,,,,,0.39,,9.74,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,27.06,,,13.69,0.83,,62.73,48.80,,,,,,,,101.56,,,,,,,,0.00,,,,2.95,,,,,0.99,24.28,6.47,,12.66,,,,2.33,,,,,1.80,3.10,,12.50,,,12.91,,,,13.02,,,17.31,,270.71
1577315631000,,,,,,,30.09,,,0.22,5.02,,,,39.01,,,,,,0.46,7.27,,,,,,6.86,16.49,,,,,,,,,0.02,,,,,,,,,100.00,,,,,0.18,,,,61.25,,234.71,,,3.71,,,86.80,22.36,,,,,,,,72.12,,0.35,,,,,,,,,21.03,22.95,,,,,1.33,4.66,19.01,68.17,51.04,,,,1.94,,,,,,6.62,,,,,,,,,22.99,,0.03,,0.24,226.36
1577402327000,,,,,,,15.00,,,7.98,,,,,91.13,,,0.17,,,,12.57,,,,1.56,,16.02,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,42.89,,44.66,,,29.26,0.07,16.69,355.18,8.71,,0.15,,,6.21,,,31.21,,,,,,,,,,,,3.63,,,,,4.13,17.78,16.71,,34.72,,,,,,,,,2.25,8.89,,14.75,,,3.68,,,,6.60,,,,7.21,164.81
1577488582000,,,,,,,,,,8.26,,,,,40.29,,,5.60,,,1.49,0.76,,,,0.79,,4.75,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,50.91,,49.19,,,0.39,,,166.15,7.81,,,,,,,,64.51,,,,,5.95,,,0.00,,,8.86,2.31,,,,,2.39,24.28,,7.08,67.30,,,,,,,,,,0.75,,,,,,,,,13.78,,0.02,,,146.77
1577573599000,,,,,,,,,,,,,,,23.01,,,0.47,,,,,,,,8.25,,0.31,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,63.16,,3.03,,,1.86,,,127.83,16.99,,,,,,,,,,,,,,,,0.40,,,,0.40,,,,,,20.13,0.18,8.98,15.74,,,,,,,,,,4.85,,,,,,,,,1.72,,,16.44,5.68,111.63
1577659927000,,,,,,,,,,40.78,,,,,6.86,,9.52,8.39,,,,,,,,22.40,,22.74,5.13,,,,,,,,52.72,2.64,12.37,,,,,,,,46.00,,,,,,,,,100.81,,86.96,,,15.57,,,405.24,54.81,,,,,3.68,,,,,0.78,,,,,,0.48,,184.49,,1.25,18.00,,,,0.23,4.02,17.64,,59.00,,,,3.77,,,,,3.01,1.54,,25.50,,,2.70,,,,15.52,,0.02,10.10,56.57,267.65
1577746179000,,,,,,,,,,,80.15,,,,22.24,,,,,,,,,,,3.79,,6.15,15.41,,,,,,,,,0.05,,,,,,4.30,,,,,,,,,,,,89.72,,17.72,,,4.08,,,256.76,,,0.00,,,,,,30.08,,,,,,,,5.93,,37.05,,,,,,,3.24,,4.24,7.78,96.55,,,,5.28,,,,,,,,15.07,,,3.97,,,,21.03,,,,72.75,274.62
1577832303000,,,,,,,,,,39.83,194.84,,,,24.13,,0.13,,,,26.50,,,,,,,0.12,5.13,,,,,,,,,225.11,,,,,,,,,,,,,,,,,,83.11,,11.39,,,3.83,,,305.93,19.11,,0.05,,,,,,114.98,,1.85,,,,2.45,,0.97,,,,0.48,,100.00,,,4.30,,6.63,31.73,3.53,,,,,,,,2.16,15.05,,,,11.11,,1.97,,,,12.36,,,,45.84,240.07
1577918935000,,,,,,,3.43,,,,122.41,,,,50.49,,,0.16,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,36.19,,45.85,,,36.49,9.76,,312.50,35.95,,,,,,,,46.27,,,,,,,,1.85,,77.24,,,,400.00,,,0.09,27.44,63.33,,,,,,2.27,,,,,,20.08,,58.11,55.19,,2.76,,,,17.76,,,,4.81,270.00
1577997589000,,,,,,,4.25,,,0.10,1.04,,,,12.34,,,,,,,,,,,1.53,,1.93,7.90,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,65.80,,41.11,,,9.57,5.59,,187.82,16.66,,,,,,,,15.63,,,,,,,,3.13,,,0.16,0.31,,100.00,,,8.97,,13.47,,,,,,11.57,,,,7.42,,3.72,,,191.53,,3.24,,,,10.73,,1.80,8.97,13.44,288.23
1578063677000,,,,,,,13.16,,,449.42,14.06,,,,223.47,,,0.08,,,0.16,,,,,,,6.17,2.70,,,,,,,,,0.08,,,50.00,,,,,,,,,,,,,,,227.85,,12.20,,,1.19,,,333.25,159.71,,0.06,,,,,,62.37,,1.60,,,1.51,,,2.76,,,26.93,0.43,,,,,1.61,42.97,54.76,,,,,,3.77,,,,2.62,,17.74,,116.56,,,5.78,,,,21.30,,,24.88,1.53,385.44
1578129566000,,,,,,,,,,3.21,,,,,8.81,,,25.15,,,0.25,,,,,1.49,,2.00,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,43.91,,6.00,,,0.75,5.33,,111.95,51.52,,0.51,,,,,,,,,,,,,,,,,,,,,,,,22.79,,18.10,,,,,2.99,,,,,,,,,,,2.06,,,,17.14,,,,,219.95
1578195701000,,,,,,,,,,3.87,,,8.40,,9.78,,,0.99,,,0.27,,,,,7.73,,4.76,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,63.06,,53.24,,,0.40,,,106.99,5.01,0.51,11.83,,,,,,,,2.45,,,,,,2.26,,,18.51,,,,,,,12.46,14.72,,,,,,1.49,,,,17.72,,1.50,,,,,,,,,10.19,,,,,205.36
1578261907000,,,,,,,4.72,,,0.55,29.50,,19.50,,16.88,,,0.31,,,,0.12,,,,4.33,,4.34,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,88.98,,40.70,,,0.03,1.03,9.80,126.09,32.87,,24.18,,,,,,,,2.39,,,,,,0.42,,,7.61,,,,,,,13.53,4.17,44.08,,,,,0.73,,,,,7.60,,,26.00,,,4.36,,,,10.07,,,16.69,26.85,424.67
1578327837000,,,,,,,,,,19.36,21.19,,118.85,,68.36,,3.68,0.29,,,,,,,,2.10,,10.81,40.03,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,177.47,,27.84,,,0.88,1.74,,236.34,45.88,,7.73,60.60,,,,,128.43,,7.90,,,,,,0.09,,,31.62,,,,,,7.26,47.81,207.39,61.02,,,,,8.49,,,,23.52,14.04,,,10.07,,,3.90,,,,18.45,,,,37.58,311.53
1578393679000,,,,,,,,,,8.38,22.00,,274.77,,133.05,,,4.11,,,6.79,,,,,2.76,,94.32,40.51,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,36.18,,34.76,,,7.73,1.44,74.58,124.95,,,6.13,,,,,,14.06,,8.62,,,1.21,,,0.86,,34.86,23.05,4.17,,,,,13.06,13.26,28.17,25.77,,,,,12.47,,,,7.33,,3.54,,,,,19.12,,,,14.94,,,,140.08,462.89
1578459841000,,,0.68,,,,,,,16.55,,15.71,601.07,,114.26,,,14.87,,,15.09,,,,,7.45,,3.66,67.23,,,,177.48,,,,46.21,1.09,,,,,,,,,,,,,,,,17.82,,150.04,,100.16,,,0.89,57.29,26.47,284.15,47.84,,37.08,,15.00,,,,7.01,,2.17,,,,,,0.03,,97.96,6.85,1.63,,,,,4.93,42.25,7.21,14.99,,,,,7.11,,,,3.24,,0.01,,,,,14.42,,,,24.94,,0.41,,28.41,399.12
1578526345000,,,,,,,20.74,,,29.54,24.04,,275.21,,344.79,,4.11,5.11,,,31.04,,,,,4.97,,7.58,13.98,,,,419.15,,,,,,,,,,,,,,,,,,,,,,,100.69,,20.32,,,5.82,22.65,20.23,315.50,46.16,0.10,22.30,,,,,,,,5.23,,,,,,3.32,,,,14.44,39.00,,,,9.28,24.97,38.87,22.54,,,,,12.32,,,,,,,,,,,7.83,,,,15.08,,,,7.80,568.93
1578592894000,,,,,,,5.20,,,23.99,46.35,,9.47,,26.26,,,4.02,,,0.08,,,,,,,8.90,66.82,,,,193.18,,,,,0.14,,,,,,,,,,,,,,0.03,,,,9.16,,1.69,,,8.90,0.51,,165.41,35.20,,6.24,,8.00,,,,,,3.00,,,0.50,,,0.21,25.10,,,1.05,,,,,0.37,13.03,,,,,,,3.57,,,,3.71,,0.11,,,,,40.48,,,,8.38,,,,6.59,326.92
1578658814000,,,,,,,0.29,,,24.42,,,14.41,,130.10,,,4.84,,,16.20,0.11,,,,,,4.70,50.77,,,,199.13,,,,,,,,,,,,,,,,,,,0.05,,,,44.54,,14.26,,,11.83,1.53,,90.25,67.24,,2.21,,,,,,,,,,,,,,,,,46.04,,,,,,0.46,29.56,6.30,,,,,,8.77,,,,,,0.05,,,,,,,,,16.83,,,,21.81,166.59
1578724741000,,,,,,,1.58,,,27.80,14.06,,37.11,,21.32,,,1.29,,,0.09,0.15,,,,2.11,,7.52,59.29,,,,406.17,,,,,0.10,,,,,,,,,,,,,,,,,,56.90,,27.38,,,2.33,0.15,,373.56,47.14,,3.44,,,11.99,,,,,5.08,,,,0.10,,,,,,0.74,,,,,0.71,43.77,10.53,15.73,,,,,9.17,,,,,,,,,,,16.08,,,,21.61,,,,3.45,469.57
1578790822000,,,,,,,,,,7.73,,,59.81,,2.50,,,3.97,,,4.15,1.23,,,,8.00,,6.88,19.37,,,,199.60,,,,,,,,,,,,,,,,,,,,,,,36.68,,21.88,,,0.16,0.48,,230.96,43.86,,9.94,,,10.38,,,,,1.86,,,,,,0.42,,,,,,,,,3.18,22.74,33.63,8.92,,,,,13.63,,,,,,0.41,,,,,0.78,,,,9.95,,,8.27,5.62,341.98
1578857025000,,,,,,,,,,,,,10.93,,43.05,,,2.64,6.94,,0.69,28.49,,,,,,3.96,0.41,,,,181.85,,,,,,,,,,,,,,,,,,,,,,,1.12,,0.31,,,1.12,0.70,,117.25,,,0.41,,,,,,,,,,,,,,0.37,,,,1.14,3.02,,,,1.49,4.02,,23.09,,,,,1.38,,,,,,0.34,,,,,,,,,13.13,,,7.65,0.38,152.25
1578923015000,,,,,,,,,,0.21,12.04,,88.24,,37.44,,,0.69,,,1.83,15.15,,,,2.78,,2.58,6.31,,,,152.79,,,,,0.07,,,,,,,,,,,,,,,,,,13.07,,5.90,,,0.28,3.68,5.72,63.14,20.36,,4.63,,,,,,,,,,,,,,0.00,,,20.70,2.69,,,,,3.63,7.84,13.43,12.37,,,,,,,,,,,0.35,,,,,0.30,,,,11.42,,,5.85,2.68,222.59
1578989540000,,,,,,,,,,2.91,,,110.08,,77.36,,,0.63,,,1.06,,,,,4.66,,14.93,31.16,,,,208.03,,,,,3.00,,,,,,,,,,,,,,0.19,,,,12.03,,18.18,,,0.14,1.10,,364.57,27.57,,43.62,17.39,,31.52,34.75,,7.00,,,,,2.34,,,0.03,,,,,,,,,0.15,,44.03,7.46,,,,,2.08,,,,7.61,,1.16,,,,,,,,,4.81,,,,15.27,404.63
