timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6a0c50788E462f322959A2458687096994d66316,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1575442393000,78.97,,28.02,,1.83,,,,,,,,,,0.01,36.77,,97.47,,,,,,,,,,1.94,,,1.24,0.16,,,3.84,,,,,,,,,,,,,,,,,,,41.65,,,4.94,10.59,32.04,,,,,12.19,,,,,13.70,,16.13,,0.36,,,,,,,,,,,,,2.02,,,33.10,,,,8.34,13.95,,,,495.86
1575519604000,55.11,,27.13,,17.38,,,,,,,,,,,39.29,,4.29,,,,,2.06,42.93,,,,13.57,,,2.54,8.63,,,85.30,,,,,,,,,,,,,,,,,,,25.05,,,4.84,,,,,,,41.47,,,,,6.32,,,,48.50,,,,,,,,,,,,,2.20,,,73.16,,,,2.77,32.20,,,,451.39
1575596839000,6.01,,,,9.87,,,,,,,,,,,48.50,,18.89,,,,,,,,,,3.44,,,12.86,8.32,,,1.35,,,,,,,,,,,,,,,,,,,2.88,,,,1.31,,,,,,12.32,,,,,6.00,,17.58,,,,,,,,,,,,,,,17.68,,,,,,,16.80,,,,,158.62
1575673602000,3.06,4.82,,,,,,,,,,,,,,17.98,,70.87,,,,,0.30,,,,,28.31,,,,5.57,,,2.59,,,,,,,,,,,,,,,,,,,14.11,,,,65.95,,,,,,29.01,,,,,5.78,,9.36,,,,,,,,,,,,,,,10.05,,,37.60,,,,8.26,,,,,355.59
1575749392000,,,,,5.14,,,,,,,,,,,7.47,,42.76,,,,,1.48,9.75,,,,1.11,,,2.15,4.05,,,0.87,,,,,,,,,,,,,,,,,,,11.88,,,0.64,,0.42,,,,,29.86,,,,,1.70,,,,,,,,,,,,,,,,,38.04,,,7.03,,,,,,,,,229.67
1575826602000,26.89,5.01,12.00,,,,,,,,0.03,,,,,8.98,,,,,,,6.37,,,,,5.42,,,,0.69,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,90.99,,15.15,,,,,,,,,,,,,,,0.20,,,20.30,,,,5.47,6.97,,,,272.76
1575903384000,2.45,4.79,,,,,,,,,,,,,,14.69,,27.37,,,,,,43.54,,,,4.30,,,2.58,2.11,,,0.55,,,,,,,,,,,,,,,,,,,5.00,,,,11.75,,,,,,75.79,,,,,129.93,,,,7.20,,,,,,,,,,,,,3.95,,,64.84,,,,,,,,,420.26
1575979374000,7.35,10.74,14.00,,,,,,,,,,,,,13.53,,,,,,,2.67,,,,,0.05,,,0.44,8.39,,,15.87,,,,,,,40.72,,,,,,,,,,,,23.01,,,,14.00,0.87,,,,,40.34,,,,,89.62,,1.01,,7.78,,,,,,,,,,,,,0.85,,,28.66,,,,5.50,54.50,,,,410.80
1576056123000,64.17,,9.04,,,,,,,,,,,,,28.72,,61.11,,,,,4.69,76.17,,,,1.18,,,0.37,0.28,,,7.65,,,,,,,34.54,,,,,,,,,,,,71.90,,,3.47,,,32.69,,,,,,,,,31.76,,,,0.16,,,,,,,,,,,,,36.99,,,29.63,,,,4.27,,,,,601.22
1576132843000,90.71,,24.50,,10.83,,,,,,,,,,,11.30,,111.57,,,,,1.40,58.64,,,,16.01,,,2.24,,,,0.01,,,,,,,35.13,,,,,,,,,,,,54.49,,,,,0.22,55.02,,,,,,,,,15.78,,1.65,,115.70,,,,,,,,,,,,,38.57,,,6.73,,,,13.06,,,,,401.78
1576208669000,204.69,,4.60,,,,,,,,,,,,,16.71,,44.39,,,,,0.70,,,,,1.69,,,0.23,18.82,,,,,,,,,,41.55,,,,,,,,,,,,20.79,,,,,,22.90,,,,,,,,,0.21,,0.09,,16.24,,,,,,,,,,,,,9.00,,,27.29,,,,7.25,,,,,366.90
1576288118000,259.18,,,,7.87,,,,,,,,,,0.35,0.05,,45.67,,,,,0.70,,,,,0.92,,,0.40,3.47,,,12.35,,,,,,,20.81,,,,,,,,,,,,,,,0.02,,,3.32,,,,,,,,,37.63,,21.66,,8.62,,,,,,,,,,,,,77.08,,,3.76,,,,2.88,,,,,244.76
1576372313000,225.82,,,,2.03,,,,,,,,,,0.20,45.02,,29.23,,,,,1.41,,,,,,,,1.29,0.14,,,4.17,,,,,,,14.16,,,,,,,,,,,,,,,0.88,,,81.42,,,,,,,,,8.70,,3.38,,,,,,,,,,,,,,,0.42,,,15.27,,,,5.76,,,,,243.14
1576456679000,354.46,,37.50,,6.63,,,,,,,,,,9.53,14.78,,10.89,,,,,,,,,,0.31,,,,13.39,,,,,,,,,,42.39,,,,,,,,,,,,11.04,,,0.99,,0.76,,,,,,,,,,19.87,,,,0.72,,,,,,,,,,,,,1.03,,,41.46,,,,8.55,7.93,,,,508.20
1576541361000,265.67,,129.06,,1.60,,,,,,,,,,68.23,188.41,,81.03,,,,,4.45,15.05,,,,23.83,,,6.05,3.85,,,119.95,,,,,,,112.85,,,,,,,,,,,,95.56,,,,151.55,110.33,218.72,,,,,,,,,24.69,,75.66,,13.28,,,,,,,,,,,,,75.93,,0.10,210.27,,,,11.69,47.70,,,,1257.35
1576627001000,236.21,5.84,144.79,,3.10,,,,,,2.60,,,,85.14,28.00,,611.00,,,,,3.21,122.49,,,,9.09,,,6.88,11.79,,,44.92,,,,,,,88.10,,,,,,,,,45.00,,,106.45,,,,65.28,6.47,278.43,,,,,,,,,159.54,,105.93,,297.05,,,,,,,,,,,,,123.16,,0.87,128.03,,,,31.06,18.99,,,,1081.91
1576713534000,471.25,6.69,207.67,,13.75,,,,,,,,,,226.89,157.77,,412.08,,,,,2.96,14.75,,,,0.03,,,6.82,5.78,,,110.54,,,,,,,74.78,,,,,,,,,64.00,,,174.78,,,12.05,84.39,0.79,438.17,,,,,,,,,254.07,,58.88,7.82,54.44,,,,,,,,,,,,,31.48,,,263.46,,,,34.76,80.32,,,,1378.07
1576799699000,328.06,2.74,113.31,,4.80,,,,,,,,,,22.03,39.90,,144.36,,,,,1.56,14.75,,,,0.25,,,6.43,16.79,,,14.23,,,,,,,171.00,,,,,,,,,,,,62.75,,,0.20,10.13,,80.99,,,,,,,,,33.04,,46.29,,17.01,,,,,,,,,,,,,21.42,,18.17,150.76,,,,17.97,8.98,,,,868.18
1576886273000,210.12,6.11,78.00,,0.46,,,,,,,,,,5.90,27.22,,127.97,,,,,1.57,78.13,,,,0.97,,,0.26,8.36,,,2.68,,,,,,,31.32,,,,,,,,,,,,6.35,,,,57.22,,75.05,,,,,,,,,27.12,,,,,,,,,,,,,,,,,0.05,,,99.90,,,,13.00,8.78,,,,646.45
1576971438000,101.84,,,,2.38,,,,,,,,,,6.98,4.87,,18.83,,,,,,,,,,4.16,,,0.68,35.84,,,4.08,,,,,,,23.55,,,,,,,,,,,,,,,,,44.90,100.06,,,,,,,,,24.08,,16.54,,50.93,,,,,,,,,,,,,19.87,,,80.90,,,,6.54,,,,,392.24
1577057861000,48.81,3.21,,,,,,,,,,,,,3.37,37.33,,65.70,,,,,1.50,,,,,0.56,,,,6.41,,,,,,,,,,62.06,,,,,,,,,,,,,,,2.74,,0.63,54.37,,,,,,,,,56.25,,,,23.70,,,,,,,,,,,,,13.54,,0.11,79.21,,,,17.58,7.46,,,,264.67
1577143907000,278.02,,,,,,,,,,,,,,2.16,21.85,,31.22,,,0.00,,1.91,,,,,9.18,,,,10.38,,,26.91,,,,,,,82.98,,,,,,,,,,,,63.02,,,7.01,12.99,0.70,582.08,,,,,,,,,40.55,,33.23,,,,,,,,,,,,,,,19.44,,6.25,204.75,,,,15.72,193.69,,,,389.09
1577229621000,62.73,,14.03,,12.91,,,,,,2.34,,,,1.70,27.06,,,,,,,2.33,12.50,,,,13.69,,,0.00,9.74,,,,,,,,,,101.56,,,,,,,,,,,,48.80,,,0.83,,1.01,12.66,,,,,,,,,24.53,,,,6.47,,,,,,,,,,,,,,,,29.91,,,,13.02,,,,,327.49
1577315631000,86.80,,5.02,,,,,,,,,,,,16.49,234.71,,,,,,,1.94,,,,,3.71,,,,6.86,,,0.22,,,,,,,72.12,,,,,,,,,,,,22.36,,,,,0.46,51.04,,,,,,,,,39.01,,21.03,,19.01,,,,,,,,,,,,,0.24,,,61.25,,,,22.99,68.17,,,,399.86
1577402327000,355.18,,,,3.68,,,,,,0.51,,,,14.25,44.66,,,,,,,,14.75,,,,29.26,,,,16.02,,,7.98,,,,,,,31.21,,,,,,,,,,,,8.71,,,0.07,16.69,,34.72,,,,,,,,,91.13,,,,16.71,,,,,,,,,,,,,7.21,,0.17,42.89,,,,6.60,,,,,236.46
1577488582000,166.15,,,,,,,,,,,,,,13.47,49.19,,,,,,,,,,,,0.39,,,0.00,4.75,,,8.26,,,,,,,64.51,,,,,,,,,,,,7.81,,,,,1.49,67.30,,,,,,,,,40.29,,8.86,,,,,,,,,,,,,,,,,5.60,50.91,,,,13.78,7.08,,,,184.01
1577573599000,127.83,,,,,,,,,,,,,,25.45,3.03,,,,,,,,,,,,1.86,,,0.40,0.31,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,,15.74,,,,,,,,,23.01,,,,0.18,,,,,,,,,,,,,5.68,,0.47,63.16,,,,1.72,8.98,,,,161.70
1577659927000,405.24,,,,2.70,,,184.49,,,,,,,5.13,86.96,,,,,,,3.77,25.50,,,,15.57,,,0.48,22.74,,,40.78,,,,,,,,,,,,,,,,,,,54.81,,,,,,59.00,,,,,,,,,6.86,,,,17.64,,,,,,,,,,,,,56.57,,8.39,100.81,,,,15.52,,,,,455.93
1577746179000,256.76,,80.15,,3.97,,,37.05,,,,,,,15.41,17.72,,,,,,,5.28,15.07,,,,4.08,,,5.93,6.15,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,96.55,,,,,,,,,22.24,,,,4.24,,,,,,,,,,,,,72.75,,,89.72,,,,21.03,7.78,,,,286.00
1577832303000,305.93,2.16,194.84,,1.97,,,,,,0.08,,,,5.13,11.39,,,,,13.55,,,,,,,3.83,,,0.97,0.12,,,39.83,,,,,,,114.98,,,,,,,,,,,,19.11,100.00,,,,26.50,3.53,,,,,,,,,24.13,,,,6.63,,,,,,,,,,,,,45.84,,,83.11,,,,12.36,31.73,,,,486.96
