timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x6C7B6114654Fee98B1a66697D50704e664A6925C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x97deC872013f6B5fB443861090ad931542878126,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,Other
1576208669000,16.24,41.55,,,,,4.88,,,,,,,,,82.82,,0.21,,2.45,,,0.23,,,,,,,,,,16.71,1.23,,2.98,,,,,,,,,0.00,,,,,,44.39,,27.29,4.60,3.56,,18.82,,,,,,,0.17,0.23,,,,,,,,204.69,,,,1.69,,,7.25,0.09,6.95,,0.70,,50.27,8.70,,,20.79,,9.00,,,22.90,,,,,,,,,,,,,202.66
1576288118000,8.62,20.81,0.79,,,,3.81,,,0.35,,,,,,,,37.63,,,,,0.40,,,,5.12,,,,,,0.05,,,,,,,,,,,,,,,,,,45.67,,3.76,,,,3.47,,,,,,,,,,,,,,,,259.18,,,,0.92,0.02,,2.88,21.66,,7.87,0.70,,12.85,,,,,,77.08,,,3.32,,,,,12.35,,,,,,,,222.19
1576372313000,,14.16,3.71,,,,,,,0.20,,,,,,,,8.70,,,,,1.29,,,,12.62,,,,,,45.02,1.39,,,,,,,,,,,,,,,,,29.23,,15.27,,0.05,,0.14,,,,17.59,,,0.05,,,,,,,,,225.82,,,,,0.88,,5.76,3.38,,2.03,1.41,,8.06,,,9.80,,0.85,0.42,,,81.42,,,,,4.17,,,,,,,,189.03
1576456679000,0.72,42.39,,,,,1.23,,,9.53,,,,,,,,19.87,,2.37,,,,,,,,,,,,,14.78,1.87,,7.66,,,,,,,,,,,0.23,,,,10.89,,41.46,37.50,,,13.39,,,,6.98,7.93,,0.25,,,,,,,,,354.46,,,135.63,0.31,0.99,,8.55,,,6.63,,,23.77,14.22,,,11.04,,1.03,,,,,,,,,,1.61,,0.76,,,12.61,299.76
1576541361000,13.28,112.85,0.14,,151.55,18.51,,,,68.23,,,230.69,,,,,24.69,,,15.05,,6.05,,,,,,,,,,188.41,27.62,,7.82,,,,,,,,,340.00,0.10,0.26,115.00,,,81.03,,210.27,129.06,0.13,,3.85,,,,26.67,47.70,,0.01,,,,,,,,,265.67,,,,23.83,,,11.69,75.66,6.09,1.60,4.45,,5.00,,,10.05,95.56,19.39,75.93,,,218.72,,,,,119.95,,,,110.33,,13.16,13.60,423.21
1576627001000,297.05,88.10,1.17,,65.28,8.24,,,,85.14,36.11,,68.82,,,,,159.54,,0.13,122.49,,6.88,,,,,,,,,,28.00,23.34,,25.93,,,,,2.10,,,,0.20,0.87,10.31,279.00,,,611.00,,128.03,144.79,,,11.79,,,,8.25,18.99,,,,,,,,,45.00,,236.21,,,1.54,9.09,,,31.06,105.93,,3.10,3.21,,,15.22,,,106.45,19.35,123.16,,,278.43,,,,,44.92,5.84,,,6.47,,16.10,,568.67
1576713534000,54.44,74.78,0.90,,84.39,,6.90,,146.15,226.89,43.08,,,,,,,254.07,,0.12,14.75,,6.82,,,,,,,,,,157.77,46.46,,26.71,,,,,0.47,,,,0.00,,3.99,,,,412.08,,263.46,207.67,1.67,,5.78,,,5.26,,80.32,,0.06,1.03,,,,,,64.00,,471.25,,,,0.03,12.05,,34.76,58.88,13.11,13.75,2.96,125.48,21.58,7.32,,,174.78,30.02,31.48,,,438.17,,,58.34,,110.54,6.69,,,0.79,,,40.54,806.73
1576799699000,17.01,171.00,1.12,,10.13,,,,123.76,22.03,,,,,,,,33.04,,0.28,14.75,,6.43,,,,3.04,,,,,,39.90,20.82,,6.27,,,,,,,,,,18.17,,,,,144.36,,150.76,113.31,0.11,0.20,16.79,,,,,8.98,,0.51,,,,,,,,,328.06,,,,0.25,0.20,,17.97,46.29,,4.80,1.56,,26.83,3.80,,,62.75,45.02,21.42,,,80.99,,,,,14.23,2.74,,,,,3.91,,632.52
1576886273000,,31.32,,,57.22,,3.88,,,5.90,,236.57,,,,,,27.12,,0.10,78.13,,0.26,,,,,,,,,,27.22,5.17,,1.51,,,,,,,,,,,2.89,,,,127.97,,99.90,78.00,0.30,,8.36,,,,,8.78,,0.22,,,,,,,,,210.12,,,,0.97,,,13.00,,,0.46,1.57,,,,,,6.35,14.63,0.05,,,75.05,,,,,2.68,6.11,,,,,,,381.18
1576971438000,50.93,23.55,0.66,,,,,,,6.98,,,,,,,,24.08,,,,,0.68,,,,9.41,,,,,,4.87,3.53,,,,,,,0.23,,,,,,,,,,18.83,,80.90,,0.40,,35.84,,,,23.36,,,0.10,0.23,58.37,,,,,,,101.84,,,,4.16,,,6.54,16.54,,2.38,,,4.02,,,,,6.34,19.87,,,100.06,,,,,4.08,,4.90,,44.90,,,,280.70
1577057861000,23.70,62.06,1.11,,,,2.63,,,3.37,,,,,,,,56.25,,,,,,,,,18.65,13.82,,,,,37.33,5.67,,,,,,,,,,,,0.11,,,,,65.70,,79.21,,,,6.41,,,,,7.46,,0.10,,,,,,,,,48.81,,,,0.56,2.74,,17.58,,,,1.50,,18.04,,,,,9.84,13.54,,,54.37,,,55.32,,,3.21,,,0.63,,5.02,,134.48
1577143907000,,82.98,,,12.99,,2.23,,,2.16,,,,,,,,40.55,,0.50,,,,,,,7.10,6.16,,,,,21.85,7.63,,0.70,,,,,,,,,,6.25,,,,,31.22,,204.75,,12.91,,10.38,,,71.20,,193.69,,0.02,0.71,,,,,,,,278.02,,,,9.18,7.01,,15.72,33.23,,,1.91,,34.58,16.15,,,63.02,19.49,19.44,,,582.08,,,,,26.91,,,,0.70,,6.20,,203.50
1577229621000,6.47,101.56,3.10,,,,0.39,,,1.70,1.80,,,,,,,24.53,,,12.50,,0.00,,,,,1.48,,,,,27.06,,,2.95,,,,,,,,,,,,,,,,,29.91,14.03,0.99,,9.74,,,,,,,,,,,,,,,,62.73,,,,13.69,0.83,,13.02,,,12.91,2.33,,24.28,17.31,,,48.80,1.23,,,,12.66,,,,,,,,,1.01,,8.30,,268.00
1577315631000,19.01,72.12,6.62,,,,,,,16.49,,,,,,,,39.01,,0.02,,,,,,,7.27,3.22,,,,,234.71,0.35,,22.95,,,,,0.03,,,,0.18,,,,,,,,61.25,5.02,1.33,,6.86,,,,,68.17,,,,,,,,,,,86.80,,100.00,,3.71,,,22.99,21.03,,,1.94,,4.66,,,,22.36,4.78,0.24,,,51.04,,,,,0.22,,,,0.46,,30.09,,218.36
1577402327000,16.71,31.21,8.89,,16.69,,1.56,,,14.25,2.25,,,,,,,91.13,,,14.75,,,,,,12.57,0.07,,,,,44.66,,,3.63,,,,,,,,,,0.17,,,,,,,42.89,,4.13,,16.02,,,,,,,0.15,0.84,,,,,,,,355.18,,,,29.26,0.07,,6.60,,6.21,3.68,,,17.78,,,,8.71,4.56,7.21,,,34.72,,,,,7.98,,,,,,15.00,,159.34
1577488582000,,64.51,0.75,,,,0.79,,,13.47,,,,,,5.95,,40.29,,,,,0.00,,,,0.76,,,,,,49.19,,,2.31,,,,,0.02,,,,,5.60,,,,,,,50.91,,2.39,,4.75,,,,,7.08,,,,,,,,,,,166.15,,,,0.39,,,13.78,8.86,,,,,24.28,,,,7.81,1.54,,,,67.30,,,,,8.26,,,,1.49,,,,145.22
1577573599000,0.18,,4.85,,,,8.25,,,25.45,,,,,,,,23.01,,,,,0.40,,,,,,,,,,3.03,,,0.40,,,,,,,,,,0.47,,,,,,,63.16,,,,0.31,,,,,8.98,,,0.01,,,,,,,,127.83,,,,1.86,,,1.72,,,,,,20.13,16.44,,,16.99,3.29,5.68,,,15.74,,,,,,,,,,,,,108.32
1577659927000,17.64,,1.54,,,,22.40,,,5.13,3.01,,,52.72,,,,6.86,,2.64,25.50,,0.48,,,,,2.96,,,,,86.96,0.78,,1.25,,,,,0.02,,,,,8.39,9.52,,,,,,100.81,,0.23,,22.74,,,,,,,,0.07,,,,,,,,405.24,,46.00,,15.57,,,15.52,,3.68,2.70,3.77,,4.02,10.10,,,54.81,0.79,56.57,184.49,,59.00,,,27.40,,40.78,,,,,,,18.00,248.81
1577746179000,4.24,30.08,,,,,3.79,,,15.41,,,,,,,,22.24,,0.05,15.07,,5.93,,,,,11.89,,,,,17.72,,,,,,,,,,,,,,,,,,,,89.72,80.15,3.24,,6.15,2.21,,,,7.78,,0.00,13.85,,,,,,,,256.76,,,,4.08,,,21.03,,,3.97,5.28,,,,,,,2.26,72.75,37.05,,96.55,,,,,,,8.81,,,,,,239.90
1577832303000,6.63,114.98,,,,,,,,5.13,15.05,,,,,,,24.13,,225.11,,,0.97,,,,,,,,,,11.39,1.85,100.00,0.48,,,,,,,,11.11,,,0.13,,,,,,83.11,194.84,4.30,,0.12,,,2.45,,31.73,,0.05,0.71,,,,,,,,305.93,,,,3.83,,,12.36,,,1.97,,,,,,,19.11,,45.84,,,3.53,,,,,39.83,2.16,,,26.50,,,,239.35
1577918935000,63.33,46.27,20.08,,,,,,,7.13,,,,,,,,50.49,,,58.11,,1.85,,,,,,,,,,45.85,,400.00,,,,,,,,,55.19,,0.16,,,,,,,36.19,122.41,0.09,,,,,,,,,,,,,,,,,,312.50,,,,36.49,9.76,,17.76,,,2.76,2.27,,27.44,,,,35.95,1.70,4.81,77.24,,,,,,,,,,,,,3.43,,268.30
1577997589000,13.47,15.63,3.72,,,,1.53,,,7.90,,,,,,,,12.34,,,,25.00,3.13,,,,,,,,,,41.11,,100.00,0.31,,,,,1.80,,,191.53,,,,,,,,,65.80,1.04,8.97,,1.93,,,,,,,,130.81,,,,,,,,187.82,,,,9.57,5.59,,10.73,0.16,,3.24,11.57,,,8.97,,,16.66,2.12,13.44,,,,,,,,0.10,7.42,,,,,4.25,,155.30
1578063677000,54.76,62.37,17.74,,,,,,,2.70,,,,,,1.51,,223.47,,0.08,116.56,50.00,2.76,,,,,,,,,,12.20,1.60,,0.43,,,,,,,,,,0.08,,,,,,,227.85,14.06,1.61,,6.17,,,,,,,0.06,,,,,,,,,333.25,,,,1.19,,,21.30,26.93,,5.78,3.77,,42.97,24.88,,,159.71,1.51,1.53,,,,,,,,449.42,2.62,,,0.16,,13.16,,383.94
1578129566000,,,,,,,1.49,,,,,,,,,,,8.81,,0.12,,,,,,,,22.46,,,,,6.00,,,,,,,,,,,,,25.15,,,,,,,43.91,,,,2.00,,,,,18.10,,0.51,2.23,,,,,,,,111.95,,,,0.75,5.33,,17.14,,,2.06,2.99,,22.79,,,,51.52,,,,,,,,,,3.21,,,,0.25,,,,195.26
1578195701000,14.72,,1.50,,,,7.73,,,11.48,,,,,,,,9.78,,,,,2.26,,,,,,,,,,53.24,2.45,,,,,,,,8.40,,,,0.99,,,,,,,63.06,,,,4.76,1.99,,,,,,11.83,,,,,,,,,106.99,,,,0.40,,,10.19,18.51,,,1.49,,12.46,,,,5.01,,,,,,,,,,3.87,17.72,,,0.27,,,,203.88
1578261907000,4.17,,,,9.80,,4.33,,,9.83,7.60,,,,,,,16.88,,,26.00,,0.42,9.90,,,0.12,,,,,,40.70,2.39,,,,218.90,,,,19.50,,,,0.31,,,,,,,88.98,29.50,,,4.34,,,,,44.08,,24.18,0.69,,,,,,,,126.09,,,,0.03,1.03,,10.07,7.61,,4.36,0.73,,13.53,16.69,,,32.87,3.57,26.85,,,,,,,,0.55,,,,,,4.72,,191.62
1578327837000,207.39,128.43,,,,,2.10,,,40.03,14.04,,,,,,,68.36,,0.22,10.07,,0.09,,,,,,,,,,27.84,7.90,,,,,,,,118.85,,,,0.29,3.68,,,,,,177.47,21.19,7.26,,10.81,,,,,61.02,,7.73,,,,,,,60.60,,236.34,,,,0.88,1.74,,18.45,31.62,,3.90,8.49,,47.81,,,,45.88,3.68,37.58,,,,,,,,19.36,23.52,,,,,,,307.84
1578393679000,28.17,14.06,3.54,,74.58,,2.76,,,40.51,,,,,,1.21,,133.05,,1.91,,,0.86,,,,,13.94,,,,,34.76,8.62,,4.17,,,,,,274.77,,,,4.11,,,,,,,36.18,22.00,13.06,,94.32,3.00,,,,25.77,,6.13,0.96,,,,,,,,124.95,,,,7.73,1.44,,14.94,23.05,,19.12,12.47,,13.26,,,,,2.90,140.08,34.86,,,,,,,8.38,7.33,,,6.79,,,,442.09
1578459841000,7.21,7.01,0.01,,26.47,,7.45,,,67.23,,,,46.21,,,,114.26,,1.09,,,0.03,11.73,,,,13.81,,,,,100.16,2.17,,1.63,,,,,0.41,601.07,,,,14.87,,,,,177.48,,150.04,,4.93,,3.66,,,,15.00,14.99,,37.08,,,,,,,,17.82,284.15,,,,0.89,57.29,,24.94,6.85,,14.42,7.11,,42.25,,,15.71,47.84,3.74,28.41,97.96,,,,,,,16.55,3.24,,,15.09,,,,370.52
1578526345000,38.87,,,,20.23,,4.97,,,13.98,,,,,,,,344.79,,,,,3.32,7.04,,,,,,,,,20.32,5.23,,14.44,,,,,,275.21,,,,5.11,4.11,,,,419.15,,100.69,24.04,9.28,11.76,7.58,5.50,,,,22.54,,22.30,,,,,,,,,315.50,,,,5.82,22.65,,15.08,,,7.83,12.32,,24.97,,,,46.16,0.31,7.80,,,,,,,,29.54,,,,31.04,,20.74,39.00,544.42
1578592894000,,,0.11,,,,,,,66.82,,,,,,0.50,,26.26,,0.14,,,0.21,4.42,,,,,,,,,1.69,3.00,,1.05,,,,,,9.47,,,0.03,4.02,,,,,193.18,,9.16,46.35,0.37,,8.90,,,,8.00,,,6.24,,,,,,,,,165.41,,,,8.90,0.51,,8.38,,,40.48,3.57,,13.03,,,,35.20,0.64,6.59,,,,,,,,23.99,3.71,,,0.08,,5.20,,346.95
1578658814000,6.30,,0.05,,,,,,,50.77,,,,,,,,130.10,,,,,,8.79,,,0.11,,,,,,14.26,,,,,,,,,14.41,,,0.05,4.84,,,,,199.13,,44.54,,0.46,28.83,4.70,,,,,,,2.21,0.76,,,,,,,,90.25,,,,11.83,1.53,,16.83,46.04,,,8.77,,29.56,,,,67.24,1.26,21.81,,,,,,,,24.42,,,,16.20,,0.29,,126.95
1578724741000,10.53,,,,,,2.11,,,59.29,,,,,,,,21.32,,0.10,,,,11.35,,,0.15,,,,,,27.38,5.08,,0.74,,,,,,37.11,,,,1.29,,,,,406.17,,56.90,14.06,0.71,2.01,7.52,2.09,,0.10,,15.73,,3.44,,,,,,,,,373.56,,,,2.33,0.15,,21.61,,11.99,16.08,9.17,,43.77,,,,47.14,0.80,3.45,,,,,,,,27.80,,,,0.09,,1.58,,453.33
1578790822000,33.63,,0.41,,,,8.00,,,19.37,,,,,,,,2.50,,,,,0.42,17.13,,,1.23,13.94,,,,,21.88,1.86,,,,,,,,59.81,,,,3.97,,,,,199.60,,36.68,,3.18,,6.88,1.36,,,,8.92,,9.94,,,,,,,,,230.96,,,,0.16,0.48,,9.95,,10.38,0.78,13.63,,22.74,8.27,,,43.86,1.28,5.62,,,,,,,,7.73,,,,4.15,,,,308.27
1578857025000,,,0.34,,,,,,,0.41,,,,,,,,43.05,,,,,0.37,,,,28.49,,,,,,0.31,,,1.14,,,,,,10.93,,,,2.64,,,,,181.85,,1.12,,1.49,2.47,3.96,3.00,,,,23.09,6.94,0.41,,,,,,,,,117.25,,,,1.12,0.70,,13.13,,,,1.38,,4.02,7.65,,,,,0.38,,,,,,,,,,,,0.69,,,3.02,146.78
1578923015000,13.43,,0.35,,5.72,,2.78,,,6.31,,,,,,,,37.44,,0.07,,,0.00,17.09,,,15.15,6.85,,,,,5.90,,,2.69,,,,,,88.24,,,,0.69,,,,,152.79,,13.07,12.04,3.63,0.15,2.58,,,,,12.37,,4.63,,,,,,,,,63.14,,,,0.28,3.68,,11.42,20.70,,0.30,,,7.84,5.85,,,20.36,,2.68,,,,,,,,0.21,,,,1.83,,,,198.50
1578989540000,44.03,7.00,1.16,,,,4.66,,,31.16,,,,,,2.34,,77.36,,3.00,,,0.03,16.50,,,,6.77,,,,,18.18,,,,,,,,,110.08,,,0.19,0.63,,,,,208.03,,12.03,,0.15,13.18,14.93,,,,,7.46,,43.62,,34.75,,,,,17.39,,364.57,,,,0.14,1.10,,4.81,,31.52,,2.08,,,,,,27.57,0.87,15.27,,,,,,,,2.91,7.61,,,1.06,,,,367.31
1579055596000,22.09,163.93,14.95,,44.75,,8.32,,,89.57,,,,,,,,51.58,,7.29,,96.05,1.96,30.00,,,22.53,25.12,,,,,179.53,,,,,,,,0.03,258.19,,,1.42,5.17,,,,,271.51,,222.82,108.34,1.75,1.22,24.40,27.80,,,,127.76,,8.87,0.26,,,,,,24.82,58.75,1010.16,,89.24,,18.91,12.23,,65.47,50.35,30.73,0.61,5.67,,,,,6.06,372.63,0.90,60.59,,,,,,,,127.51,47.03,11.01,,27.62,,,8.00,882.38
1579122050000,26.27,274.72,2.03,,10.89,,7.50,,,114.93,11.04,,,,,,,119.15,,,,,5.72,2.02,,,10.83,2.37,,,,,78.26,,,6.91,,,,,7.47,374.30,,,,21.05,,,,1798.11,,,136.54,282.00,8.04,6.99,12.99,,,,,165.57,,42.25,1.73,,,,,,,237.00,1195.13,,,,1.63,0.44,,39.57,21.52,8.97,,,,21.48,,,,76.26,,12.74,,,,,,,,16.88,,,,8.26,5.00,,,461.64
1579188604000,48.63,129.35,0.15,,0.53,,,,,49.21,11.02,,,,,,,115.47,,0.99,,,5.49,2.04,,,4.40,,,,,,41.36,,,3.37,,,,,156.53,267.94,14.16,,2.35,9.33,,,,,18.39,,83.20,,4.13,,48.87,4.00,,,,4.67,6.18,8.66,6.73,,,,,,,5.02,645.52,,,,0.63,15.43,,21.15,17.27,,2.74,,,9.42,,,,105.74,0.01,39.84,,,,,,,,253.84,,,,6.68,,,,445.76
1579254375000,5.75,127.39,1.33,211.25,11.89,,16.54,,,42.64,2.51,,,,,,,56.11,,,,,5.14,,,,6.30,2.33,,,,,81.55,,,,,,,320.73,34.21,365.10,,,0.88,1.70,,,,,616.41,,99.40,55.00,0.78,13.50,50.24,3.90,,,,49.37,,2.41,0.47,,,,,,36.38,,544.70,,,,7.89,,,66.00,,22.25,1.30,5.48,,29.12,,,,78.75,1.90,37.63,,,,,,,,268.29,6.69,,,0.84,4.71,16.81,,532.20
1579320115000,3.28,70.95,4.08,,31.79,,,,,61.08,,,,,,,,58.88,,,,,1.81,28.69,,,,4.65,,,57.55,,133.97,,,1.94,,,,,,488.90,,,,3.77,,,,,562.18,,16.62,,1.93,14.56,20.02,14.04,,,,86.77,5.82,19.52,,,,,,,,9.29,288.45,,,,5.49,,,25.83,,,0.35,23.48,,,,,39.00,77.14,,27.61,,,,,,,87.10,5.35,,8.65,,0.45,0.47,,,590.67
1579386588000,11.92,74.63,0.00,28.44,26.45,,8.51,,,95.85,,,,,,,,75.35,,0.00,,,,29.14,,,,2.30,,,,,64.61,,,,,,,,6.56,498.88,,,,14.37,,,,,683.08,,62.52,30.11,1.40,28.96,51.99,5.00,,,,30.60,,2.85,,,,,,,,42.86,366.29,,,,6.14,3.31,,39.17,3.53,,,19.96,,,,,49.50,22.45,0.30,79.48,,,,,,,,177.93,,,,,29.09,,9.90,349.10
1579453251000,5.94,68.39,,,33.85,,,,,33.95,,,,,,,,210.41,,0.60,,,1.05,,,,1.94,3.63,,,,,53.20,,,,,,,,,464.49,,,0.53,1.04,,,,,562.44,,111.43,101.99,5.67,19.29,0.02,,,,,72.76,,57.57,,,,,,,,10.04,217.25,,,,0.56,9.33,,34.92,122.00,20.16,,3.05,,,,,,65.68,,102.96,,,,,,,,21.69,7.09,,,2.02,20.72,,,408.21
1579518909000,2.37,12.06,0.06,,29.15,,,,,2.25,,,,,,0.90,,161.46,,2.00,,,0.07,1.80,,15.92,,,,,,,18.03,,,14.58,,,,,,136.10,,,1.13,0.00,,,,,156.08,,,58.24,0.16,13.30,13.89,3.00,,,,,,0.10,0.07,,,,,,,67.94,222.33,,,,0.47,,,22.32,,,1.93,18.15,,,,,,10.39,,9.80,,,,,,,,317.06,,,,14.66,0.01,,,286.33
1579584998000,3.43,36.06,0.30,,,,,,,19.13,,,,,,,,27.02,,,,,0.41,,,,,,,,,,22.51,,,2.91,,,,,,261.96,,,1.54,7.23,,,,,208.50,,0.80,,0.94,5.00,0.87,,,,,38.52,,2.03,0.00,,,,,,,,159.12,,,,2.20,1.43,,32.81,,,,12.31,,,,,,18.70,,10.56,,,,,,,,,3.99,,,6.21,0.79,,,413.89
1579650516000,8.86,65.73,12.13,,,20.53,,,,3.04,,,,,,,,53.75,,,,,0.60,,,,,,343.00,,,,15.04,,,,,,,,,161.27,,,,14.00,21.25,,,,248.70,,40.02,31.53,1.22,,1.43,,,,,24.75,,14.02,,,,,,,,39.00,348.01,,,,4.28,,,27.32,,11.88,,2.99,,19.75,,,,53.95,,16.76,,,,,,,78.58,2.83,,,,0.02,,,0.05,434.15
1579717286000,16.32,59.33,1.86,,,5.94,,,,8.91,1.71,,,,,,,13.32,64.00,1.20,,,,,32.00,,20.51,,,,,,36.10,,,,,,,,0.11,276.19,,,,,,,,,107.72,,30.58,39.02,0.70,10.15,13.28,2.91,,,,40.15,,,0.00,45.00,,,,,,29.89,220.19,,,,7.65,,,21.80,9.90,17.57,,,,32.24,,,,28.55,,17.52,,,,,,,,30.08,,,7.43,,,0.70,,396.50
