timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1575519604000,,,,,,,,2.54,,13.57,,2.20,,,,,,,,,,,,,,,41.47,4.29,,,85.30,,,,4.84,32.20,,,,,,25.05,6.32,73.16,,,,,,42.93,,,,,,,,,,,,,,,,,,,,2.77,,,,17.38,,8.63,,,,39.29,,,,,,,,,27.13,,,,2.06,,,,55.11,48.50,,,451.39
1575596839000,,,,,,1.31,,12.86,,3.44,,17.68,,,,,,,,17.58,,,,,,,12.32,18.89,,,1.35,,,,,,,,,,,2.88,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80,,,,9.87,,8.32,,,,48.50,,,,,,,,,,,,,,,,,6.01,,,,158.62
1575673602000,,,,,,65.95,,,,28.31,,10.05,,,,,,,,9.36,,,,,,,29.01,70.87,,4.82,2.59,,,,,,,,,,,14.11,5.78,37.60,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,5.57,,,,17.98,,,,,,,,,,,,,0.30,,,,3.06,,,,355.59
1575749392000,,,,,,,,2.15,,1.11,,38.04,,,,,,,,,,,,,,,29.86,42.76,,,0.87,,,,0.64,,,,,,,11.88,1.70,7.03,,,,,,9.75,,,0.42,,,,,,,,,,,,,,,,,,,,,5.14,,4.05,,,,7.47,,,,,,,,,,,,,1.48,,,,,,,,229.67
1575826602000,,,,,,,,,,5.42,,0.20,,,,,,,,15.15,,,,,,,19.82,,,5.01,9.81,,,,,6.97,,,,,,,90.99,20.30,,,,,,,,,,,,,,,,,,,0.03,,,,,,,5.47,,,,,,0.69,,,,8.98,,,,,,,,,12.00,,,,6.37,,,,26.89,,,,272.76
1575903384000,,,,,,11.75,,2.58,,4.30,,3.95,,,,,,,,,,,,,,,75.79,27.37,,4.79,0.55,,,,,,,,,,,5.00,129.93,64.84,,,,,,43.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,14.69,,,,,,,,,,,,,,,,,2.45,7.20,,,420.26
1575979374000,,,,,,14.00,,0.44,,0.05,,0.85,,,,,,,,1.01,,,,,,,40.34,,,10.74,15.87,,,,,54.50,,,,,,23.01,89.62,28.66,,,,,,,,,0.87,,,,,,,,,,,,,,,,,5.50,,,,,,8.39,,,,13.53,,,,,,,,,14.00,,,,2.67,,,,7.35,7.78,40.72,,410.80
1576056123000,,,,,,,,0.37,,1.18,,36.99,,,,,,,,,32.69,,,,,,,61.11,,,7.65,,,,3.47,,,,,,,71.90,31.76,29.63,,,,,,76.17,,,,,,,,,,,,,,,,,,,,4.27,,,,,,0.28,,,,28.72,,,,,,,,,9.04,,,,4.69,,,,64.17,0.16,34.54,,601.22
1576132843000,,,,,,,,2.24,,16.01,,38.57,,,,,,,,1.65,55.02,,,,,,,111.57,,,0.01,,,,,,,,,,,54.49,15.78,6.73,,,,,,58.64,,,0.22,,,,,,,,,,,,,,,,,13.06,,,,10.83,,,,,,11.30,,,,,,,,,24.50,,,,1.40,,,,90.71,115.70,35.13,,401.78
1576208669000,,,,,,,,0.23,,1.69,,9.00,,,,,,,,0.09,22.90,,,,,,,44.39,,,,,,,,,,,,,,20.79,0.21,27.29,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,18.82,,,,16.71,,,,,,,,,4.60,,,,0.70,,,,204.69,16.24,41.55,,366.90
1576288118000,,,,,,,,0.40,,0.92,,77.08,,,,,,,,21.66,3.32,,,,,,,45.67,,,12.35,,,,0.02,,,,,0.35,,,37.63,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,7.87,,3.47,,,,0.05,,,,,,,,,,,,,0.70,,,,259.18,8.62,20.81,,244.76
1576372313000,,,,,,,,1.29,,,,0.42,,,,,,,,3.38,81.42,,,,,,,29.23,,,4.17,,,,0.88,,,,,0.20,,,8.70,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,2.03,,0.14,,,,45.02,,,,,,,,,,,,,1.41,,,,225.82,,14.16,,243.14
1576456679000,,,,,,,,,,0.31,,1.03,,,,,,,,,,,,,,,,10.89,,,,,,,0.99,7.93,,,,9.53,,11.04,19.87,41.46,,,,,,,,,0.76,,,,,,,,,,,,,,,,,8.55,,,,6.63,,13.39,,,,14.78,,,,,,,,,37.50,,,,,,,,354.46,0.72,42.39,,508.20
1576541361000,,,,,,151.55,,6.05,,23.83,,75.93,,,,,,,,75.66,218.72,,,,,,,81.03,,,119.95,,,,,47.70,,,,68.23,,95.56,24.69,210.27,,,,,,15.05,,,110.33,,,,,,,,,,,,,,,,,11.69,,,,1.60,,3.85,,,,188.41,,,,,,,,,129.06,,,,4.45,,,,265.67,13.28,112.85,0.10,1257.35
1576627001000,,,,,,65.28,,6.88,,9.09,,123.16,,,,,,,,105.93,278.43,,,,,,,611.00,,5.84,44.92,,,,,18.99,,,,85.14,,106.45,159.54,128.03,,,,,,122.49,,,6.47,,,,,,,,,,2.60,,,,,,,31.06,,,,3.10,,11.79,,45.00,,28.00,,,,,,,,,144.79,,,,3.21,,,,236.21,297.05,88.10,0.87,1081.91
1576713534000,,,,,,84.39,,6.82,,0.03,,31.48,,,,,,,,58.88,438.17,,,,,,,412.08,,6.69,110.54,,,,12.05,80.32,,,,226.89,,174.78,254.07,263.46,,,,,,14.75,,,0.79,,,,,,,,,,,,,,,,,34.76,,,,13.75,,5.78,,64.00,,157.77,,,,,,,7.82,,207.67,,,,2.96,,,,471.25,54.44,74.78,,1378.07
1576799699000,,,,,,10.13,,6.43,,0.25,,21.42,,,,,,,,46.29,80.99,,,,,,,144.36,,2.74,14.23,,,,0.20,8.98,,,,22.03,,62.75,33.04,150.76,,,,,,14.75,,,,,,,,,,,,,,,,,,,,17.97,,,,4.80,,16.79,,,,39.90,,,,,,,,,113.31,,,,1.56,,,,328.06,17.01,171.00,18.17,868.18
1576886273000,,,,,,57.22,,0.26,,0.97,,0.05,,,,,,,,,75.05,,,,,,,127.97,,6.11,2.68,,,,,8.78,,,,5.90,,6.35,27.12,99.90,,,,,,78.13,,,,,,,,,,,,,,,,,,,,13.00,,,,0.46,,8.36,,,,27.22,,,,,,,,,78.00,,,,1.57,,,,210.12,,31.32,,646.45
1576971438000,,,,,,,,0.68,,4.16,,19.87,,,,,,,,16.54,100.06,,,,,,,18.83,,,4.08,,,,,,,,,6.98,,,24.08,80.90,,,,,,,,,44.90,,,,,,,,,,,,,,,,,6.54,,,,2.38,,35.84,,,,4.87,,,,,,,,,,,,,,,,,101.84,50.93,23.55,,392.24
1577057861000,,,,,,,,,,0.56,,13.54,,,,,,,,,54.37,,,,,,,65.70,,3.21,,,,,2.74,7.46,,,,3.37,,,56.25,79.21,,,,,,,,,0.63,,,,,,,,,,,,,,,,,17.58,,,,,,6.41,,,,37.33,,,,,,,,,,,,,1.50,,,,48.81,23.70,62.06,0.11,264.67
1577143907000,,,,,,12.99,,,,9.18,,19.44,,,,,,,,33.23,582.08,,,,,,,31.22,,,26.91,,,,7.01,193.69,,,,2.16,,63.02,40.55,204.75,,,,,,,,,0.70,,,,,,,,,,,,0.00,,,,,15.72,,,,,,10.38,,,,21.85,,,,,,,,,,,,,1.91,,,,278.02,,82.98,6.25,389.09
1577229621000,,,,,,,,0.00,,13.69,,,,,,,,,,,12.66,,,,,,,,,,,,,,0.83,,,,,1.70,,48.80,24.53,29.91,,,,,,12.50,,,1.01,,,,,,,,,,2.34,,,,,,,13.02,,,,12.91,,9.74,,,,27.06,,,,,,,,,14.03,,,,2.33,,,,62.73,6.47,101.56,,327.49
1577315631000,,,,,,,,,,3.71,,0.24,,,,,,,,21.03,51.04,,,,,,,,,,0.22,,,,,68.17,,,,16.49,,22.36,39.01,61.25,,,,,,,,,0.46,,,,,,,,,,,,,,,,,22.99,,,,,,6.86,,,,234.71,,,,,,,,,5.02,,,,1.94,,,,86.80,19.01,72.12,,399.86
1577402327000,,,,,,16.69,,,,29.26,,7.21,,,,,,,,,34.72,,,,,,,,,,7.98,,,,0.07,,,,,14.25,,8.71,91.13,42.89,,,,,,14.75,,,,,,,,,,,,,0.51,,,,,,,6.60,,,,3.68,,16.02,,,,44.66,,,,,,,,,,,,,,,,,355.18,16.71,31.21,0.17,236.46
1577488582000,,,,,,,,0.00,,0.39,,,,,,,,,,8.86,67.30,,,,,,,,,,8.26,,,,,7.08,,,,13.47,,7.81,40.29,50.91,,,,,,,,,1.49,,,,,,,,,,,,,,,,,13.78,,,,,,4.75,,,,49.19,,,,,,,,,,,,,,,,,166.15,,64.51,5.60,184.01
1577573599000,,,,,,,,0.40,,1.86,,5.68,,,,,,,,,15.74,,,,,,,,,,,,,,,8.98,,,,25.45,,16.99,23.01,63.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,0.31,,,,3.03,,,,,,,,,,,,,,,,,127.83,0.18,,0.47,161.70
1577659927000,,,,,,,,0.48,,15.57,,56.57,,,,,,,,,59.00,,,,184.49,,,,,,40.78,,,,,,,,,5.13,,54.81,6.86,100.81,,,,,,25.50,,,,,,,,,,,,,,,,,,,,15.52,,,,2.70,,22.74,,,,86.96,,,,,,,,,,,,,3.77,,,,405.24,17.64,,8.39,455.93
