timestamp,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1575519604000,,,,48.50,,,,32.20,,,,,,25.05,,,,,,,2.06,,41.47,27.13,,,,,,,,,,,,,8.63,2.77,,,,,,6.32,,4.29,,,2.54,,55.11,,,,85.30,,,,,,,,,,,,73.16,,,,,,,,,,,,,17.38,,,42.93,,,,13.57,,,,,,,,,,39.29,2.20,4.84,,,451.39
1575596839000,,,,,,,,,,,,17.58,,2.88,,,,,,,,,12.32,,,,,,,,,,,,,,8.32,16.80,,,,,,6.00,,18.89,,,12.86,,6.01,,,,1.35,,,,1.31,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,3.44,,,,,,,,,,48.50,17.68,,,,158.62
1575673602000,,,,,,,,,,,,9.36,,14.11,,,,,,,0.30,,29.01,,,,,,,,,,,,,,5.57,8.26,,,,,,5.78,,70.87,,,,,3.06,,,,2.59,,,,65.95,,,,,,,,37.60,,,,,,,4.82,,,,,,,,,,,,,28.31,,,,,,,,,,17.98,10.05,,,,355.59
1575749392000,,,,,,,,,,,,,,11.88,,,,,,,1.48,,29.86,,,,,,,,,,,,0.42,,4.05,,,,,,,1.70,,42.76,,,2.15,,,,,,0.87,,,,,,,,,,,,7.03,,,,,,,,,,,,,5.14,,,9.75,,,,1.11,,,,,,,,,,7.47,38.04,0.64,,,229.67
1575826602000,,,,,,,,6.97,,,,15.15,,,,,,,,,6.37,,19.82,12.00,,,,,,,,,,,,,0.69,5.47,,,,,,90.99,,,,,,,26.89,,,,9.81,,,,,,,,,,,,20.30,,,,,,,5.01,,,,0.03,,,,,,,,,5.42,,,,,,,,,,8.98,0.20,,,,272.76
1575903384000,,,,7.20,,,,,,,,,,5.00,,,,,,,,,75.79,,,,,,,,,,,,,,2.11,,,,,,,129.93,,27.37,,,2.58,,2.45,,,,0.55,,,,11.75,,,,,,,,64.84,,,,,,,4.79,,,,,,,,,43.54,,,,4.30,,,,,,,,,,14.69,3.95,,,,420.26
1575979374000,,,,7.78,,,,54.50,,,,1.01,,23.01,,,,,,,2.67,,40.34,14.00,,,,,,,,,,,0.87,,8.39,5.50,,,,,,89.62,,,,,0.44,,7.35,,,,15.87,,40.72,,14.00,,,,,,,,28.66,,,,,,,10.74,,,,,,,,,,,,,0.05,,,,,,,,,,13.53,0.85,,,,410.80
1576056123000,,,,0.16,,,,,,,,,,71.90,,,,,,,4.69,,,9.04,,,,,,,,,,,,,0.28,4.27,,,,,32.69,31.76,,61.11,,,0.37,,64.17,,,,7.65,,34.54,,,,,,,,,,29.63,,,,,,,,,,,,,,,,76.17,,,,1.18,,,,,,,,,,28.72,36.99,3.47,,,601.22
1576132843000,,,,115.70,,,,,,,,1.65,,54.49,,,,,,,1.40,,,24.50,,,,,,,,,,,0.22,,,13.06,,,,,55.02,15.78,,111.57,,,2.24,,90.71,,,,0.01,,35.13,,,,,,,,,,6.73,,,,,,,,,,,,,10.83,,,58.64,,,,16.01,,,,,,,,,,11.30,38.57,,,,401.78
1576208669000,,,,16.24,,,,,,,,0.09,,20.79,,,,,,,0.70,,,4.60,,,,,,,,,,,,,18.82,7.25,,,,,22.90,0.21,,44.39,,,0.23,,204.69,,,,,,41.55,,,,,,,,,,27.29,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,16.71,9.00,,,,366.90
1576288118000,,,,8.62,,,,,,,,21.66,,,,,,,,,0.70,,,,,,,,,,,,,,,,3.47,2.88,,,,,3.32,37.63,,45.67,,,0.40,,259.18,,,,12.35,,20.81,,,,,,,,,,3.76,,,,,,,,,,,,,7.87,,,,,0.35,,0.92,,,,,,,,,,0.05,77.08,0.02,,,244.76
1576372313000,,,,,,,,,,,,3.38,,,,,,,,,1.41,,,,,,,,,,,,,,,,0.14,5.76,,,,,81.42,8.70,,29.23,,,1.29,,225.82,,,,4.17,,14.16,,,,,,,,,,15.27,,,,,,,,,,,,,2.03,,,,,0.20,,,,,,,,,,,,45.02,0.42,0.88,,,243.14
1576456679000,,,,0.72,,,,7.93,,,,,,11.04,,,,,,,,,,37.50,,,,,,,,,,,0.76,,13.39,8.55,,,,,,19.87,,10.89,,,,,354.46,,,,,,42.39,,,,,,,,,,41.46,,,,,,,,,,,,,6.63,,,,,9.53,,0.31,,,,,,,,,,14.78,1.03,0.99,,,508.20
1576541361000,,,,13.28,,,,47.70,,,,75.66,,95.56,,,,,,,4.45,,,129.06,0.10,,,,,,,,,,110.33,,3.85,11.69,,,,,218.72,24.69,,81.03,,,6.05,,265.67,,,,119.95,,112.85,,151.55,,,,,,,,210.27,,,,,,,,,,,,,1.60,,,15.05,,68.23,,23.83,,,,,,,,,,188.41,75.93,,,,1257.35
1576627001000,,,,297.05,,,,18.99,,,,105.93,,106.45,,,,,,,3.21,,,144.79,0.87,,,,,,,,,,6.47,,11.79,31.06,,,,,278.43,159.54,,611.00,,,6.88,,236.21,,,,44.92,,88.10,,65.28,,,,,,,,128.03,,,,,,,5.84,,,,2.60,,3.10,,,122.49,,85.14,,9.09,,45.00,,,,,,,,28.00,123.16,,,,1081.91
1576713534000,,,,54.44,7.82,,,80.32,,,,58.88,,174.78,,,,,,,2.96,,,207.67,,,,,,,,,,,0.79,,5.78,34.76,,,,,438.17,254.07,,412.08,,,6.82,,471.25,,,,110.54,,74.78,,84.39,,,,,,,,263.46,,,,,,,6.69,,,,,,13.75,,,14.75,,226.89,,0.03,,64.00,,,,,,,,157.77,31.48,12.05,,,1378.07
1576799699000,,,,17.01,,,,8.98,,,,46.29,,62.75,,,,,,,1.56,,,113.31,18.17,,,,,,,,,,,,16.79,17.97,,,,,80.99,33.04,,144.36,,,6.43,,328.06,,,,14.23,,171.00,,10.13,,,,,,,,150.76,,,,,,,2.74,,,,,,4.80,,,14.75,,22.03,,0.25,,,,,,,,,,39.90,21.42,0.20,,,868.18
1576886273000,,,,,,,,8.78,,,,,,6.35,,,,,,,1.57,,,78.00,,,,,,,,,,,,,8.36,13.00,,,,,75.05,27.12,,127.97,,,0.26,,210.12,,,,2.68,,31.32,,57.22,,,,,,,,99.90,,,,,,,6.11,,,,,,0.46,,,78.13,,5.90,,0.97,,,,,,,,,,27.22,0.05,,,,646.45
1576971438000,,,,50.93,,,,,,,,16.54,,,,,,,,,,,,,,,,,,,,,,,44.90,,35.84,6.54,,,,,100.06,24.08,,18.83,,,0.68,,101.84,,,,4.08,,23.55,,,,,,,,,,80.90,,,,,,,,,,,,,2.38,,,,,6.98,,4.16,,,,,,,,,,4.87,19.87,,,,392.24
1577057861000,,,,23.70,,,,7.46,,,,,,,,,,,,,1.50,,,,0.11,,,,,,,,,,0.63,,6.41,17.58,,,,,54.37,56.25,,65.70,,,,,48.81,,,,,,62.06,,,,,,,,,,79.21,,,,,,,3.21,,,,,,,,,,,3.37,,0.56,,,,,,,,,,37.33,13.54,2.74,,,264.67
1577143907000,,,,,,,,193.69,,,,33.23,,63.02,,,,,,,1.91,,,,6.25,,,,,,,,,,0.70,,10.38,15.72,,,,,582.08,40.55,,31.22,,,,,278.02,,,,26.91,,82.98,,12.99,,,,,,,,204.75,,,,,,,,,,,,,,,,,,2.16,,9.18,,,,,,,0.00,,,21.85,19.44,7.01,,,389.09
1577229621000,,,,6.47,,,,,,,,,,48.80,,,,,,,2.33,,,14.03,,,,,,,,,,,1.01,,9.74,13.02,,,,,12.66,24.53,,,,,0.00,,62.73,,,,,,101.56,,,,,,,,,,29.91,,,,,,,,,,,2.34,,12.91,,,12.50,,1.70,,13.69,,,,,,,,,,27.06,,0.83,,,327.49
1577315631000,,,,19.01,,,,68.17,,,,21.03,,22.36,,,,,,,1.94,,,5.02,,,,,,,,,,,0.46,,6.86,22.99,,,,,51.04,39.01,,,,,,,86.80,,,,0.22,,72.12,,,,,,,,,,61.25,,,,,,,,,,,,,,,,,,16.49,,3.71,,,,,,,,,,234.71,0.24,,,,399.86
1577402327000,,,,16.71,,,,,,,,,,8.71,,,,,,,,,,,0.17,,,,,,,,,,,,16.02,6.60,,,,,34.72,91.13,,,,,,,355.18,,,,7.98,,31.21,,16.69,,,,,,,,42.89,,,,,,,,,,,0.51,,3.68,,,14.75,,14.25,,29.26,,,,,,,,,,44.66,7.21,0.07,,,236.46
1577488582000,,,,,,,,7.08,,,,8.86,,7.81,,,,,,,,,,,5.60,,,,,,,,,,1.49,,4.75,13.78,,,,,67.30,40.29,,,,,0.00,,166.15,,,,8.26,,64.51,,,,,,,,,,50.91,,,,,,,,,,,,,,,,,,13.47,,0.39,,,,,,,,,,49.19,,,,,184.01
1577573599000,,,,0.18,,,,8.98,,,,,,16.99,,,,,,,,,,,0.47,,,,,,,,,,,,0.31,1.72,,,,,15.74,23.01,,,,,0.40,,127.83,,,,,,,,,,,,,,,,63.16,,,,,,,,,,,,,,,,,,25.45,,1.86,,,,,,,,,,3.03,5.68,,,,161.70
