timestamp,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1575519604000,,,39.29,,,,,,,,,2.77,4.29,,,,,,41.47,17.38,,,,,,42.93,,2.06,,,,,,,,25.05,,,32.20,48.50,,,,27.13,,,,,,,,,,,,,,,,55.11,,,,,,,,73.16,,6.32,,,,,,2.20,,,,8.63,,,,,,,,85.30,,,,,472.34
1575596839000,,,48.50,,,,,,,,,16.80,18.89,,,,,,12.32,9.87,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,6.00,,,,,,17.68,,,,8.32,17.58,,1.31,,,,,1.35,,,,,174.92
1575673602000,,,17.98,,,,,,,,,8.26,70.87,,,,,,29.01,,,,,4.82,,,,0.30,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,37.60,,5.78,,,,,,10.05,,,,5.57,9.36,,65.95,,,,,2.59,,,,,383.91
1575749392000,,,7.47,,,,,,,,,,42.76,,,,,,29.86,5.14,,,0.42,,,9.75,,1.48,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,1.70,,,,,,38.04,,,,4.05,,,,,,,,0.87,,,,,233.57
1575826602000,,,8.98,,,,,,,,,5.47,,,,,,,19.82,,,,,5.01,,,,6.37,,,,,,,,,,,6.97,,,,,12.00,,,,,,,,,,,,,,,,26.89,,,,,,,,20.30,,90.99,,,,,,0.20,,,,0.69,15.15,,,,,,,9.81,,,,,278.21
1575903384000,,,14.69,,,,,,,,,,27.37,,,,,,75.79,,,,,4.79,,43.54,,,,,,,,,,5.00,,,,7.20,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,64.84,,129.93,,,,,,3.95,,,,2.11,,,11.75,,,,,0.55,,,,,427.15
1575979374000,,,13.53,,,,,,,,,5.50,,,,,,,40.34,,,,0.87,10.74,,,,2.67,,,,,,,,23.01,,,54.50,7.78,,40.72,,14.00,,,,,,,,,,,,,,,,7.35,,,,,,,,28.66,,89.62,,,,,,0.85,,,,8.39,1.01,,14.00,,,,,15.87,,,,,411.29
1576056123000,,,28.72,,,,,,,,,4.27,61.11,,,,,32.69,,,,,,,,76.17,,4.69,,,,,,,,71.90,,,,0.16,,34.54,,9.04,,,,,,,,,,,,,,,,64.17,,,,,,,,29.63,,31.76,,,,,,36.99,,,,0.28,,,,,,,,7.65,,,,,606.24
1576132843000,,,11.30,,,,,,,,,13.06,111.57,,,,,55.02,,10.83,,,0.22,,,58.64,,1.40,,,,,,,,54.49,,,,115.70,,35.13,,24.50,,,,,,,,,,,,,,,,90.71,,,,,,,,6.73,,15.78,,,,,,38.57,,,,,1.65,,,,,,,0.01,,,,,420.03
1576208669000,,,16.71,,,,,,,,,7.25,44.39,,,,,22.90,,,,,,,,,,0.70,,,,,,,,20.79,,,,16.24,,41.55,,4.60,,,,,,,,,,,,,,,,204.69,,,,,,,,27.29,,0.21,,,,,,9.00,,,,18.82,0.09,,,,,,,,,,,,368.83
1576288118000,,,0.05,,,,0.35,,,,,2.88,45.67,,,,,3.32,,7.87,,,,,,,,0.70,,,,,,,,,,,,8.62,,20.81,,,,,,,,,,,,,,,,,,259.18,,,,,,,,3.76,,37.63,,,,,,77.08,,,,3.47,21.66,,,,,,,12.35,,,,,246.10
1576372313000,,,45.02,,,,0.20,,,,,5.76,29.23,,,,,81.42,,2.03,,,,,,,,1.41,,,,,,,,,,,,,,14.16,,,,,,,,,,,,,,,,,,225.82,,,,,,,,15.27,,8.70,,,,,,0.42,,,,0.14,3.38,,,,,,,4.17,,,,,245.31
1576456679000,,,14.78,,,,9.53,,,,,8.55,10.89,,,,,,,6.63,,,0.76,,,,,,,,,,,,,11.04,,,7.93,0.72,,42.39,,37.50,,,,,,,,,,,,,,,,354.46,,,,,,,,41.46,,19.87,,,,,,1.03,,,,13.39,,,,,,,,,,,,,509.50
1576541361000,,,188.41,,,,68.23,,,,,11.69,81.03,,,,,218.72,,1.60,,,110.33,,,15.05,,4.45,,,,,,,,95.56,,,47.70,13.28,,112.85,,129.06,,,,,,0.10,,,,,,,,,,265.67,,,,,,,,210.27,,24.69,,,,,,75.93,,,,3.85,75.66,,151.55,,,,,119.95,,,,,1287.22
1576627001000,,,28.00,,,,85.14,,,,,31.06,611.00,,,,,278.43,,3.10,,,6.47,5.84,,122.49,,3.21,,,,,,,,106.45,,,18.99,297.05,,88.10,,144.79,,,,,,0.87,,,,,,,,,,236.21,,,,,,,,128.03,,159.54,,,,,,123.16,,,,11.79,105.93,,65.28,,45.00,,,44.92,,,,,1100.47
1576713534000,,,157.77,,,,226.89,,,,,34.76,412.08,,,,,438.17,,13.75,,,0.79,6.69,,14.75,,2.96,,,,,,,,174.78,,,80.32,54.44,,74.78,,207.67,7.82,,,,,,,,,,,,,,,471.25,,,,,,,,263.46,,254.07,,,,,,31.48,,,,5.78,58.88,,84.39,,64.00,,,110.54,,,,,1396.98
1576799699000,,,39.90,,,,22.03,,,,,17.97,144.36,,,,,80.99,,4.80,,,,2.74,,14.75,,1.56,,,,,,,,62.75,,,8.98,17.01,,171.00,,113.31,,,,,,18.17,,,,,,,,,,328.06,,,,,,,,150.76,,33.04,,,,,,21.42,,,,16.79,46.29,,10.13,,,,,14.23,,,,,875.07
1576886273000,,,27.22,,,,5.90,,,,,13.00,127.97,,,,,75.05,,0.46,,,,6.11,,78.13,,1.57,,,,,,,,6.35,,,8.78,,,31.32,,78.00,,,,,,,,,,,,,,,,210.12,,,,,,,,99.90,,27.12,,,,,,0.05,,,,8.36,,,57.22,,,,,2.68,,,,,647.68
1576971438000,,,4.87,,,,6.98,,,,,6.54,18.83,,,,,100.06,,2.38,,,44.90,,,,,,,,,,,,,,,,,50.93,,23.55,,,,,,,,,,,,,,,,,,101.84,,,,,,,,80.90,,24.08,,,,,,19.87,,,,35.84,16.54,,,,,,,4.08,,,,,397.08
1577057861000,,,37.33,,,,3.37,,,,,17.58,65.70,,,,,54.37,,,,,0.63,3.21,,,,1.50,,,,,,,,,,,7.46,23.70,,62.06,,,,,,,,0.11,,,,,,,,,,48.81,,,,,,,,79.21,,56.25,,,,,,13.54,,,,6.41,,,,,,,,,,,,,267.98
1577143907000,,,21.85,,,,2.16,,,,,15.72,31.22,,,0.00,,582.08,,,,,0.70,,,,,1.91,,,,,,,,63.02,,,193.69,,,82.98,,,,,,,,6.25,,,,,,,,,,278.02,,,,,,,,204.75,,40.55,,,,,,19.44,,,,10.38,33.23,,12.99,,,,,26.91,,,,,405.27
1577229621000,,,27.06,,,,1.70,,,,,13.02,,,,,,12.66,,12.91,,,1.01,,,12.50,,2.33,,,,,,,,48.80,,,,6.47,,101.56,,14.03,,,,,,,,,,,,,,,,62.73,,,,,,,,29.91,,24.53,,,,,,,,,,9.74,,,,,,,,,,,,,344.34
1577315631000,,,234.71,,,,16.49,,,,,22.99,,,,,,51.04,,,,,0.46,,,,,1.94,,,,,,,,22.36,,,68.17,19.01,,72.12,,5.02,,,,,,,,,,,,,,,,86.80,,,,,,,,61.25,,39.01,,,,,,0.24,,,,6.86,21.03,,,,,,,0.22,,,,,403.57
1577402327000,,,44.66,,,,14.25,,,,,6.60,,,,,,34.72,,3.68,,,,,,14.75,,,,,,,,,,8.71,,,,16.71,,31.21,,,,,,,,0.17,,,,,,,,,,355.18,,,,,,,,42.89,,91.13,,,,,,7.21,,,,16.02,,,16.69,,,,,7.98,,,,,266.30
1577488582000,,,49.19,,,,13.47,,,,,13.78,,,,,,67.30,,,,,1.49,,,,,,,,,,,,,7.81,,,7.08,,,64.51,,,,,,,,5.60,,,,,,,,,,166.15,,,,,,,,50.91,,40.29,,,,,,,,,,4.75,8.86,,,,,,,8.26,,,,,184.41
1577573599000,,,3.03,,,,25.45,,,,,1.72,,,,,,15.74,,,,,,,,,,,,,,,,,,16.99,,,8.98,0.18,,,,,,,,,,0.47,,,,,,,,,,127.83,,,,,,,,63.16,,23.01,,,,,,5.68,,,,0.31,,,,,,,,,,,,,163.95
1577659927000,,,86.96,,,,5.13,,,,,15.52,,,184.49,,,59.00,,2.70,,,,,,25.50,,3.77,,,,,,,,54.81,,,,17.64,,,,,,,,,,8.39,,,,,,,,,,405.24,,,,,,,,100.81,,6.86,,,,,,56.57,,,,22.74,,,,,,,,40.78,,,,,471.98
1577746179000,,,17.72,,,,15.41,,,,,21.03,,,37.05,,,96.55,,3.97,,,,,,15.07,,5.28,,,,,,,,,,,7.78,4.24,,30.08,,80.15,,,,,,,,,,,,,,,,256.76,,,,,,,,89.72,,22.24,,,,,,72.75,,,,6.15,,,,,,,,,,,,,296.01
1577832303000,,,11.39,,,,5.13,,,,,12.36,,,,13.55,,3.53,,1.97,,,26.50,2.16,,,,,,,,,,,,19.11,100.00,,31.73,6.63,,114.98,,194.84,,,,,,,,,,,,,,,,305.93,,,,,,,,83.11,,24.13,,,,,,45.84,,,,0.12,,,,,,,,39.83,,,,,491.84
1577918935000,,,45.85,,,,7.13,,,,,17.76,,,77.24,,,,,2.76,,,,,,58.11,,2.27,,,,,,,,35.95,400.00,,,63.33,,46.27,,122.41,,,,,,0.16,,,,,,,,,,312.50,,,,,,,,36.19,,50.49,,,,,,4.81,,,,,,,,,,,,,,,,,424.33
1577997589000,,,41.11,,,,7.90,,,,,10.73,,,,,,,,3.24,,,,7.42,,,,11.57,,,,,,,,16.66,100.00,,,13.47,,15.63,,1.04,,,,,,,,,,,,,,,,187.82,,,,,,,,65.80,,12.34,,,,,,13.44,,,,1.93,0.16,,,,,,,0.10,,,,,552.60
1578063677000,,,12.20,,,,2.70,,,,,21.30,,,,24.35,,,,5.78,,,0.16,2.62,,116.56,,3.77,,,,,,,,159.71,,,,54.76,,62.37,,14.06,,,,,,0.08,,,,,,,,,,333.25,,,,,,,,227.85,,223.47,,,,,,1.53,,,,6.17,26.93,,,,,,,449.42,,,,,519.08
1578129566000,,,6.00,,,,,,,,,17.14,,,,,,,,2.06,,,0.25,,,,,2.99,,,,,,,,51.52,,,18.10,,,,,,,,,,,25.15,,,,,,,,,,111.95,,,,,,,,43.91,,8.81,,,,,,,,,,2.00,,,,,,,,3.21,,,,,250.95
1578195701000,,,53.24,,,,11.48,,,,,10.19,,,,,,,,,,,0.27,17.72,,,,1.49,,,,,,,,5.01,,,,14.72,,,,,,,,,,0.99,,,,,,,,,,106.99,,,,0.51,,,,63.06,,9.78,,,,,,,,,,4.76,18.51,,,8.40,,,,3.87,,,,,243.99
1578261907000,,,40.70,,,,9.83,,,,,10.07,,,,,,,,4.36,,,,,,26.00,,0.73,,,,,,,,32.87,,,44.08,4.17,,,,29.50,,,,,,0.31,,,,,,,,,,126.09,,,,,,,,88.98,,16.88,,,,,,26.85,,,,4.34,7.61,,9.80,19.50,,,,0.55,,,,,499.72
