timestamp,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1575442393000,,,97.47,,12.19,,,,,,13.70,,,0.36,28.02,36.77,,16.13,78.97,,4.94,,,,,10.59,,,,0.16,,,41.65,0.01,,,,,,,,,,,,2.02,3.84,,,,,33.10,,,1.83,,,,,,,,,,,,32.04,,,13.95,,1.24,,,,,,8.34,24.31,,,,,,,,,,,,473.49
1575519604000,,,4.29,,41.47,,,,,,6.32,,,48.50,27.13,39.29,,,55.11,,4.84,,,,,,,,,8.63,,,25.05,,,,,,,,,,,,,2.20,85.30,,,2.06,,73.16,42.93,,17.38,,,,,,,,,,,,,,,32.20,,2.54,,,,,,2.77,8.58,,,,,,,,,,,,456.38
1575596839000,,,18.89,,12.32,,,,,,6.00,,,,,48.50,,17.58,6.01,,,,,,,1.31,,,,8.32,,,2.88,,,,,,,,,,,,,17.68,1.35,,,,,,,,9.87,,,,,,,,,,,,,,,,,12.86,,,0.04,,,16.80,,,,,,,,,,,,,162.02
1575673602000,,4.82,70.87,,29.01,,,,,,5.78,,,,,17.98,,9.36,3.06,,,,,,,65.95,,,,5.57,,,14.11,,,,,,,,,,,,,10.05,2.59,,,0.30,,37.60,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,383.91
1575749392000,,,42.76,,29.86,,,,,,1.70,,,,,7.47,,,,,0.64,,,,,,,,,4.05,,,11.88,,,,,,,,,,,,,38.04,0.87,,,1.48,,7.03,9.75,,5.14,,,,,,,,,,,,0.42,,,,,2.15,,,,,,,,,,,,,,,,,,,230.78
1575826602000,,5.01,,,19.82,,,,,,90.99,,,,12.00,8.98,,15.15,26.89,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,0.20,9.81,,,6.37,,20.30,,,,,,,,,,,,,,,,,,6.97,,,,,,,,5.47,5.41,,,,,,,,,,,,272.80
1575903384000,,4.79,27.37,,75.79,,,,,,129.93,,,7.20,,14.69,,,2.45,,,,,,,11.75,,,,2.11,,,5.00,,,,,,,,,,,,,3.95,0.55,,,,,64.84,43.54,,,,,,,,,,,,,,,,,,,2.58,,,2.96,,,,5.16,,,,,,,,,,,,416.45
1575979374000,,10.74,,,40.34,,,,,,89.62,,,7.78,14.00,13.53,,1.01,7.35,,,,,,,14.00,,,,8.39,,,23.01,,,,,,,,,,,,,0.85,15.87,,,2.67,,28.66,,,,,,,,,,,,,,,0.87,,,54.50,40.72,0.44,,,,,,5.50,4.02,,,,,,,,,,,,406.82
1576056123000,,,61.11,,,,,,,,31.76,,,0.16,9.04,28.72,,,64.17,,3.47,,,,,,,,32.69,0.28,,,71.90,,,,,,,,,,,,,36.99,7.65,,,4.69,,29.63,76.17,,,,,,,,,,,,,,,,,,34.54,0.37,,,,,,4.27,18.65,,,,,,,,,,,,583.75
1576132843000,,,111.57,,,,,,,,15.78,,,115.70,24.50,11.30,,1.65,90.71,,,,,,,,,,55.02,,,,54.49,,,,,,,,,,,,,38.57,0.01,,,1.40,,6.73,58.64,,10.83,,,,,,,,,,,,0.22,,,,35.13,2.24,,,,,,13.06,14.81,,,,,,,,,,,,402.98
1576208669000,,,44.39,,,,,,,,0.21,,,16.24,4.60,16.71,,0.09,204.69,,,,,,,,,,22.90,18.82,,,20.79,,,,,,,,,,,,,9.00,,,,0.70,,27.29,,,,,,,,,,,,,,,,,,,41.55,0.23,,,,,,7.25,50.27,,,,,,,,,,,,318.32
1576288118000,,,45.67,,,,,,,,37.63,,,8.62,,0.05,,21.66,259.18,,0.02,,,,,,,,3.32,3.47,,,,0.35,,,,,,,,,,,,77.08,12.35,,,0.70,,3.76,,,7.87,,,,,,,,,,,,,,,,20.81,0.40,,,,,,2.88,12.85,,,,,,,,,,,,232.83
1576372313000,,,29.23,,,,,,,,8.70,,,,,45.02,,3.38,225.82,,0.88,,,,,,,,81.42,0.14,,,,0.20,,,,,,,,,,,,0.42,4.17,,,1.41,,15.27,,,2.03,,,,,,,,,,,,,,,,14.16,1.29,,,,,,5.76,8.06,,,,,,,,,,,,235.08
1576456679000,,,10.89,,,,,,,,19.87,,,0.72,37.50,14.78,,,354.46,,0.99,,,,,,,,,13.39,,,11.04,9.53,,,,,,,,,,,,1.03,,,,,,41.46,,,6.63,,,,,,,,,,,,0.76,,,7.93,42.39,,,,0.23,,,8.55,23.77,,,,,,,,,,,,484.51
1576541361000,,,81.03,,,,,,,,24.69,,,13.28,129.06,188.41,,75.66,265.67,,,,,,,151.55,,,218.72,3.85,,,95.56,68.23,,,,,,,,,,,,75.93,119.95,,,4.45,,210.27,15.05,,1.60,,,0.10,,,,,,,,,110.33,,,47.70,112.85,6.05,,,0.26,,,11.69,5.00,,,,,,,,,,,,1275.92
1576627001000,,5.84,611.00,,,,,,,,159.54,,,297.05,144.79,28.00,,105.93,236.21,,,,,,,65.28,,,278.43,11.79,,,106.45,85.14,,,,,,,,,,,,123.16,44.92,,,3.21,,128.03,122.49,,3.10,,,0.87,,,,,,,,,6.47,,,18.99,88.10,6.88,,,10.31,,,31.06,,,,45.00,,,,,,,,,1083.28
1576713534000,,6.69,412.08,,,,,,,,254.07,,,54.44,207.67,157.77,,58.88,471.25,,12.05,,,,,84.39,,,438.17,5.78,,,174.78,226.89,,,,,,,,,,,,31.48,110.54,,,2.96,,263.46,14.75,,13.75,,,,,,,,,,,,0.79,,7.82,80.32,74.78,6.82,,,3.99,,,34.76,21.58,,,64.00,,,,,,,,,1352.54
1576799699000,,2.74,144.36,,,,,,,,33.04,,,17.01,113.31,39.90,,46.29,328.06,,0.20,,,,,10.13,,,80.99,16.79,,,62.75,22.03,,,,,,,,,,,,21.42,14.23,,,1.56,,150.76,14.75,,4.80,,,18.17,,,,,,,,,,,,8.98,171.00,6.43,,,,,,17.97,26.83,,,,,,,,,,,,841.61
1576886273000,,6.11,127.97,,,,,,,,27.12,,,,78.00,27.22,,,210.12,,,,,,,57.22,,,75.05,8.36,,,6.35,5.90,,,,,,,,,,,,0.05,2.68,,,1.57,,99.90,78.13,,0.46,,,,,,,,,,,,,,,8.78,31.32,0.26,,,2.89,,,13.00,,,,,,,,,,,,,644.53
1576971438000,,,18.83,,,,,,,,24.08,,,50.93,,4.87,,16.54,101.84,,,,,,,,,,100.06,35.84,,,,6.98,,,,,,,,,,,,19.87,4.08,,,,,80.90,,,2.38,,,,,,,,,,,,44.90,,,,23.55,0.68,,,,,,6.54,4.02,,,,,,,,,,,,392.38
1577057861000,,3.21,65.70,,,,,,,,56.25,,,23.70,,37.33,,,48.81,,2.74,,,,,,,,54.37,6.41,,,,3.37,,,,,,,,,,,,13.54,,,,1.50,,79.21,,,,,,0.11,,,,,,,,,0.63,,,7.46,62.06,,,,,,,17.58,18.04,,,,,,,,,,,,247.19
1577143907000,,,31.22,,,,,,,,40.55,,,,,21.85,,33.23,278.02,,7.01,,,,,12.99,,,582.08,10.38,,,63.02,2.16,,,,,,,,,,,,19.44,26.91,,,1.91,,204.75,,,,,,6.25,,,,,,,,0.00,0.70,,,193.69,82.98,,,,,,,15.72,34.58,,,,,,,,,,,,363.68
1577229621000,,,,,,,,,,,24.53,,,6.47,14.03,27.06,,,62.73,,0.83,,,,,,,,12.66,9.74,,,48.80,1.70,,,,,,,,,,,,,,,,2.33,,29.91,12.50,,12.91,,,,,,,,,,,,1.01,,,,101.56,0.00,,,,,,13.02,24.28,,,,,,,,,,,,319.23
1577315631000,,,,,,,,,,,39.01,,,19.01,5.02,234.71,,21.03,86.80,,,,,,,,,,51.04,6.86,,,22.36,16.49,,,,,,,,,,,,0.24,0.22,,,1.94,,61.25,,,,,,,,,,,,,,,0.46,,,68.17,72.12,,,,,,,22.99,4.66,,,,,,,,,,,,398.92
1577402327000,,,,,,,,,,,91.13,,,16.71,,44.66,,,355.18,,0.07,,,,,16.69,,,34.72,16.02,,,8.71,14.25,,,,,,,,,,,,7.21,7.98,,,,,42.89,14.75,,3.68,,,0.17,,,,,,,,,,,,,31.21,,,,,,,6.60,17.78,,,,,,,,,,,,248.46
1577488582000,,,,,,,,,,,40.29,,,,,49.19,,8.86,166.15,,,,,,,,,,67.30,4.75,,,7.81,13.47,,,,,,,,,,,,,8.26,,,,,50.91,,,,,,5.60,,,,,,,,,1.49,,,7.08,64.51,0.00,,,,,,13.78,24.28,,,,,,,,,,,,160.12
1577573599000,,,,,,,,,,,23.01,,,0.18,,3.03,,,127.83,,,,,,,,,,15.74,0.31,,,16.99,25.45,,,,,,,,,,,,5.68,,,,,,63.16,,,,,,0.47,,,,,,,,,,,,8.98,,0.40,,,,,,1.72,20.13,,,,,,,,,,,,143.43
1577659927000,,,,,,,,,,,6.86,,,17.64,,86.96,,,405.24,,,,,184.49,,,,,59.00,22.74,,,54.81,5.13,,,,,,,,,,,,56.57,40.78,,,3.77,,100.81,25.50,,2.70,,,8.39,,,,,,,,,,,,,,0.48,,,9.52,,,15.52,4.02,,,,,,,,,,,,457.96
1577746179000,,,,,,,,,,,22.24,,,4.24,80.15,17.72,,,256.76,,,,,37.05,,,,,96.55,6.15,,,,15.41,,,,,,,,,,,,72.75,,,,5.28,,89.72,15.07,,3.97,,,,,,,,,,,,,,,7.78,30.08,5.93,,,,,,21.03,,,,,,,,,,,,,290.08
1577832303000,,2.16,,,,,,,,,24.13,,,6.63,194.84,11.39,,,305.93,,,,,,,,,,3.53,0.12,,,19.11,5.13,,,,,,,,,,,,45.84,39.83,,,,,83.11,,,1.97,,,,,,100.00,,,,,13.55,26.50,,,31.73,114.98,0.97,,,0.13,,,12.36,,,,,,,,,,,,,490.74
1577918935000,,,,,,,,,,,50.49,,,63.33,122.41,45.85,,,312.50,,9.76,,,77.24,,,,,,,,,35.95,7.13,,,,,,,,,,,,4.81,,,,2.27,,36.19,58.11,,2.76,,,0.16,,,400.00,,,,,,,,,,46.27,1.85,,,,,,17.76,27.44,,,,,,,,,,,,385.28
1577997589000,,7.42,,,,,,,,,12.34,,,13.47,1.04,41.11,,0.16,187.82,,5.59,,,,,,,,,1.93,,,16.66,7.90,,,,,,,,,,,,13.44,0.10,,,11.57,,65.80,,,3.24,,,,,,100.00,,,,,,,,,,15.63,3.13,,,,,,10.73,,,,,,,,,,,,,543.88
1578063677000,,2.62,,,,,,,,,223.47,,,54.76,14.06,12.20,,26.93,333.25,,,,,,,,,,,6.17,,,159.71,2.70,,,,,,,,,,,,1.53,449.42,,,3.77,,227.85,116.56,,5.78,,,0.08,,,,,,,,24.35,0.16,,,,62.37,2.76,,,,,,21.30,42.97,,,,,,,,,,,,473.35
1578129566000,,,,,,,,,,,8.81,,,,,6.00,,,111.95,,5.33,,,,,,,,,2.00,,,51.52,,,,,,,,,,,,,,3.21,,,2.99,,43.91,,,2.06,,,25.15,,,,,,,,,0.25,,,18.10,,,,,,,,17.14,22.79,,,,,,,,,,,,222.83
1578195701000,,17.72,,,,,,,,,9.78,,,14.72,,53.24,,18.51,106.99,,,,8.40,,,,,,,4.76,,,5.01,11.48,,,,,,,,,,,0.51,,3.87,,,1.49,,63.06,,,,,,0.99,,,,,,,,,0.27,,,,,2.26,,,,,,10.19,12.46,,,,,,,,,,,,229.27
