timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D72c068838DAeedBec231BBd1514b88A7657790,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1575442393000,,,1.83,,,,,,28.02,,,,,,,16.13,,33.10,,,,24.31,10.59,,,1.24,,,,,,,,,,,,,78.97,,36.77,32.04,,,97.47,,,,,,12.19,,13.70,,41.65,,8.34,,,,,,3.84,,,,,,,,2.02,,,,,,,0.01,,13.95,,0.16,,,,0.36,,478.43
1575519604000,,,17.38,,,,,,27.13,,,,,,,,,73.16,,,,8.58,,,,2.54,,,,,,,,,,,,,55.11,,39.29,,,,4.29,,,,,,41.47,,6.32,,25.05,,2.77,,2.06,,,,85.30,,,,,,27.57,,2.20,,,,,,,,,32.20,,8.63,,,,48.50,42.93,433.66
1575596839000,,,9.87,,,,,,,,,,,,,17.58,,,,,,,1.31,,,12.86,,,,,,,,,,,,,6.01,,48.50,,,,18.89,,,,,,12.32,,6.00,,2.88,,16.80,,,,,,1.35,,,,,,,,17.68,,,,,,,,,,,8.32,,,,,,162.06
1575673602000,,,,,,,,,,,,,,,,9.36,,37.60,,,,,65.95,,,,,,,,,,4.82,,,,,,3.06,,17.98,,,,70.87,,,,,,29.01,,5.78,,14.11,,8.26,,0.30,,,,2.59,,,,,,,,10.05,,,,,,,,,,,5.57,,,,,,383.91
1575749392000,,,5.14,,,,,,,,,,,,,,,7.03,,,,,,,,2.15,,,,,,,,,,,,,,,7.47,0.42,,,42.76,,,,,,29.86,,1.70,,11.88,,,,1.48,,,,0.87,,,,,,,,38.04,,,,,,,,,,,4.05,,,,,9.75,231.42
1575826602000,,,,,,,,,12.00,,,,,,,15.15,,20.30,,,,5.41,,,,,,,,,,,5.01,,,,,,26.89,,8.98,,,,,,,,,,19.82,,90.99,,,,5.47,,6.37,,,,9.81,,,,,,,,0.20,,,,,,,,,6.97,,0.69,,,,,,272.80
1575903384000,,,,,,,,,,,,,,,,,,64.84,,,,5.16,11.75,,,2.58,,,,,,,4.79,,,,,,2.45,,14.69,,,,27.37,,,,,,75.79,,129.93,,5.00,,,,,,,,0.55,,,,,,,,3.95,,,,,,,,,,,2.11,,,,7.20,43.54,419.40
1575979374000,,,,,,,,,14.00,,,,,,,1.01,,28.66,,,,4.02,14.00,,,0.44,,,,,40.72,,10.74,,,,,,7.35,,13.53,0.87,,,,,,,,,40.34,,89.62,,23.01,,5.50,,2.67,,,,15.87,,,,,,,,0.85,,,,,,,,,54.50,,8.39,,,,7.78,,406.82
1576056123000,32.69,,,,,,,,9.04,,,,,,,,,29.63,,,,18.65,,,,0.37,,,,,34.54,,,,,,,,64.17,,28.72,,,,61.11,,,,,,,,31.76,,71.90,,4.27,,4.69,,,,7.65,,,,,,113.75,,36.99,,,,,,,,,,,0.28,,,,0.16,76.17,473.46
1576132843000,55.02,,10.83,,,,,,24.50,,,,,,,1.65,,6.73,,,,14.81,,,,2.24,,,,,35.13,,,,,,,,90.71,,11.30,0.22,,,111.57,,,,,,,,15.78,,54.49,,13.06,,1.40,,,,0.01,,,,,,,,38.57,,,,,,,,,,,,,,,115.70,58.64,402.98
1576208669000,22.90,,,,,,,,4.60,,,,,,,0.09,,27.29,,,,50.27,,,,0.23,,,,,41.55,,,,,,,,204.69,,16.71,,,,44.39,,,,,,,,0.21,,20.79,,7.25,,0.70,,,,,,,,,,,,9.00,,,,,,,,,,,18.82,,,,16.24,,318.32
1576288118000,3.32,,7.87,,,,,,,,,,,,,21.66,,3.76,,,,12.85,,,,0.40,,,,,20.81,,,,,,,,259.18,,0.05,,,,45.67,,,,,,,,37.63,,,,2.88,,0.70,,,,12.35,,,,,,,,77.08,,,,,,,0.35,,,,3.47,,,,8.62,,232.85
1576372313000,81.42,,2.03,,,,,,,,,,,,,3.38,,15.27,,,,8.06,,,,1.29,,,,,14.16,,,,,,,,225.82,,45.02,,,,29.23,,,,,,,,8.70,,,,5.76,,1.41,,,,4.17,,,,,,17.59,,0.42,,,,,,,0.20,,,,0.14,,,,,,218.38
1576456679000,,,6.63,,,,,,37.50,,,,,,,,,41.46,,,,23.77,,,,,,,,,42.39,,,,,,,,354.46,,14.78,0.76,,,10.89,,,,,,,,19.87,,11.04,,8.55,,,,,,,,,,,,6.98,,1.03,,,,,,,9.53,,7.93,,13.39,,,,0.72,,478.75
1576541361000,218.72,,1.60,,,,,,129.06,,,,,,,75.66,,210.27,,,,5.00,151.55,,,6.05,,,,,112.85,,,,,,,,265.67,,188.41,110.33,,,81.03,,,,,,,,24.69,,95.56,,11.69,,4.45,,0.10,,119.95,,,,,,26.67,,75.93,,,,,,,68.23,,47.70,,3.85,,,,13.28,15.05,1249.51
1576627001000,278.43,45.00,3.10,,,,,,144.79,,,,,,,105.93,,128.03,,,,,65.28,,,6.88,,,,,88.10,,5.84,,,,,,236.21,,28.00,6.47,,,611.00,,,,,,,,159.54,,106.45,,31.06,,3.21,,0.87,,44.92,,,,,,8.25,,123.16,,,,,,,85.14,,18.99,,11.79,,,,297.05,122.49,1085.34
1576713534000,438.17,64.00,13.75,,,,,,207.67,,,,,,,58.88,,263.46,,,,21.58,84.39,,,6.82,,,,,74.78,,6.69,,,,,,471.25,,157.77,0.79,,,412.08,,,,,,,,254.07,,174.78,,34.76,7.82,2.96,,,,110.54,,,,,,,,31.48,,,,,,,226.89,,80.32,,5.78,,,,54.44,14.75,1368.58
1576799699000,80.99,,4.80,,,,,,113.31,,,,,,,46.29,,150.76,,,,26.83,10.13,,,6.43,,,,,171.00,,2.74,,,,,,328.06,,39.90,,,,144.36,,,,,,,,33.04,,62.75,,17.97,,1.56,,18.17,,14.23,,,,,,,,21.42,,,,,,,22.03,,8.98,,16.79,,,,17.01,14.75,841.81
1576886273000,75.05,,0.46,,,,,,78.00,,,,,,,,,99.90,,,,,57.22,,,0.26,,,,,31.32,,6.11,,,,,,210.12,,27.22,,,,127.97,,,,,,,,27.12,,6.35,,13.00,,1.57,,,,2.68,,,,,,,,0.05,,,,,,,5.90,,8.78,,8.36,,,,,78.13,647.42
1576971438000,100.06,,2.38,,,,,,,,,,,,,16.54,,80.90,,,,4.02,,,,0.68,,,,,23.55,,,,,,,,101.84,,4.87,44.90,,,18.83,,,,,,,,24.08,,,,6.54,,,,,,4.08,,,,,,23.36,,19.87,,,,,,,6.98,,,,35.84,,,,50.93,,369.02
1577057861000,54.37,,,,,,,,,,,,,,,,,79.21,,,,18.04,,,,,,,,,62.06,,3.21,,,,,,48.81,,37.33,0.63,,,65.70,,,,,,,,56.25,,,,17.58,,1.50,,0.11,,,,,,,,,,13.54,,,,,,,3.37,,7.46,,6.41,,,,23.70,,249.94
1577143907000,582.08,,,,,,,,,,,,,,,33.23,,204.75,,,,34.58,12.99,,,,,,,,82.98,,,,,,,,278.02,,21.85,0.70,,,31.22,,,,,0.00,,,40.55,,63.02,,15.72,,1.91,,6.25,,26.91,,,,,,,,19.44,,,,,,,2.16,,193.69,,10.38,,,,,,370.69
1577229621000,12.66,,12.91,,,,,,14.03,,,,,,,,,29.91,,,,24.28,,,,0.00,,,,,101.56,,,,,,,,62.73,,27.06,1.01,,,,,,,,,,,24.53,,48.80,,13.02,,2.33,,,,,,,,,,,,,,,,,,,1.70,,,,9.74,,,,6.47,12.50,320.06
1577315631000,51.04,,,,,,,,5.02,,,,,,,21.03,,61.25,,,,4.66,,,,,,,,,72.12,,,,,,,,86.80,,234.71,0.46,,,,,,,,,,,39.01,,22.36,,22.99,,1.94,,,,0.22,,,,,,,,0.24,,,,,,,16.49,,68.17,,6.86,,,,19.01,,398.92
1577402327000,34.72,,3.68,,,,,,,,,,,,,,,42.89,,,,17.78,16.69,,,,,,,,31.21,,,,,,,,355.18,,44.66,,,,,,,,,,,,91.13,,8.71,,6.60,,,,0.17,,7.98,,,,,,,,7.21,,,,,,,14.25,,,,16.02,,,,16.71,14.75,248.52
1577488582000,67.30,,,,,,,,,,,,,,,8.86,,50.91,,,,24.28,,,,0.00,,,,,64.51,,,,,,,,166.15,,49.19,1.49,,,,,,,,,,,40.29,,7.81,,13.78,,,,5.60,,8.26,,,,,,,,,,,,,,,13.47,,7.08,,4.75,,,,,,160.12
1577573599000,15.74,,,,,,,,,,,,,,,,,63.16,,,,20.13,,,,0.40,,,,,,,,,,,,,127.83,,3.03,,,,,,,,,,,,23.01,,16.99,,1.72,,,,0.47,,,,,,,,,,5.68,,,,,,,25.45,,8.98,,0.31,,,,0.18,,143.43
1577659927000,59.00,,2.70,,184.49,,,,,,,,,,,,,100.81,,,,4.02,,,,0.48,,,,,,,,,,,,,405.24,,86.96,,,,,,,,,,,,6.86,,54.81,,15.52,,3.77,,8.39,,40.78,,,,,,,,56.57,,,,,,,5.13,,,,22.74,,,,17.64,25.50,467.48
1577746179000,96.55,,3.97,,37.05,,,,80.15,,,,,,,,,89.72,,,,,,,,5.93,,,,,30.08,,,,,,,,256.76,,17.72,,,,,,,,,,,,22.24,,,,21.03,,5.28,,,,,,,,,,,,72.75,,,,,,,15.41,,7.78,,6.15,,,,4.24,15.07,290.08
1577832303000,3.53,,1.97,,,,,,194.84,,,,,,,,,83.11,,,,,,,,0.97,,,,,114.98,,2.16,,,,,,305.93,,11.39,26.50,,,,,,,,13.55,,,24.13,,19.11,,12.36,,,,,,39.83,,,,,,,,45.84,,,,,,,5.13,,31.73,,0.12,,,,6.63,,590.87
1577918935000,,,2.76,,77.24,,,,122.41,,,,,,,,,36.19,,,,27.44,,,,1.85,,,,,46.27,,,,,,,,312.50,,45.85,,,,,,,,,,,,50.49,,35.95,,17.76,,2.27,,0.16,,,,,,,,,,4.81,,,,,,,7.13,,,,,,,,63.33,58.11,795.05
1577997589000,,,3.24,,,,,,1.04,,,,,,,0.16,,65.80,,,,,,,,3.13,,,,,15.63,,7.42,,,,,,187.82,,41.11,,,,,,,,,,,,12.34,,16.66,,10.73,,11.57,,,,0.10,,,,,,,,13.44,,,,,,,7.90,,,,1.93,,,,13.47,,649.46
1578063677000,,,5.78,,,,,,14.06,,,,,,,26.93,,227.85,,,,42.97,,,,2.76,,,,,62.37,,2.62,,,,,,333.25,,12.20,0.16,,,,,,,,24.35,,,223.47,,159.71,,21.30,,3.77,,0.08,,449.42,,,,,,,,1.53,,,,,,,2.70,,,,6.17,,,,54.76,116.56,473.35
1578129566000,,,2.06,,,,,,,,,,,,,,,43.91,,,,22.79,,,,,,,,,,,,,,,,,111.95,,6.00,0.25,,,,,,,,,,,8.81,,51.52,,17.14,,2.99,,25.15,,3.21,,,,,,,,,,,,,,,,,18.10,,2.00,,,,,,228.16
1578195701000,,,,,,,,,,,,,,,,18.51,,63.06,,,,12.46,,,,2.26,,,,,,,17.72,,,,,,106.99,,53.24,0.27,8.40,,,,,,,,,,9.78,,5.01,,10.19,,1.49,,0.99,,3.87,,,,,,,,,,,,0.51,,,11.48,,,,4.76,,,,14.72,,229.27
1578261907000,,,4.36,,,,,,29.50,,,,,,,7.61,,88.98,,,,13.53,9.80,,,0.42,,,,,,,,,,,,,126.09,,40.70,,19.50,,,,,,,,,,16.88,,32.87,,10.07,,0.73,,0.31,,0.55,,,,,,,,26.85,,,,,,,9.83,,44.08,,4.34,,,,4.17,26.00,485.77
1578327837000,,60.60,3.90,,,,,,21.19,,,,,,,31.62,,177.47,,,,47.81,,,,0.09,,,,,128.43,,23.52,,,,,,236.34,,27.84,,118.85,,,,,,,23.85,,,68.36,,45.88,,18.45,,8.49,,0.29,,19.36,,,,,,,,37.58,,,,,,,40.03,,61.02,,10.81,,,,207.39,10.07,333.25
1578393679000,,,19.12,,34.86,,,,22.00,,,,,,,23.05,,36.18,,,,13.26,74.58,,,0.86,,,,,14.06,,7.33,,,,,,124.95,,34.76,6.79,274.77,,,,,,,,,,133.05,,,,14.94,,12.47,,4.11,,8.38,,,,,,,,140.08,,,,,,,40.51,,25.77,,94.32,,,,28.17,,513.47
