timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1575442393000,1.24,,,,33.10,,,,,,,,,,,1.83,,0.16,,,24.31,,,,,28.02,,,,,,,0.36,,,,,,97.47,36.77,,,,3.84,4.94,,,12.19,16.13,,,,,,,2.02,,,,41.65,,,,,32.04,,,10.59,,,,,,8.34,,,78.97,0.01,,,,,,,,,13.70,,,13.95,473.49
1575519604000,2.54,,,,73.16,,,,,,,,,,,17.38,,8.63,,,8.58,,,,,27.13,,,,,,,48.50,,,,,,4.29,39.29,,,,85.30,4.84,,,41.47,,2.06,,,,,,2.20,,,,25.05,,27.57,,,,,,,,,,,42.93,2.77,,,55.11,,,,,,,,,,6.32,,,32.20,428.82
1575596839000,12.86,,,,,,,,,,,,,,,9.87,,8.32,,,,,,,,,,,,,,,,,,,,,18.89,48.50,,,,1.35,,,,12.32,17.58,,,,,,,17.68,,,,2.88,,,,,,0.04,,1.31,,,,,,16.80,,,6.01,,,,,,,,,,6.00,,,,162.02
1575673602000,,,,,37.60,,,,,,,,,,,,,5.57,,,,,,,,,4.82,,,,,,,,,,,,70.87,17.98,,,,2.59,,,,29.01,9.36,0.30,,,,,,10.05,,,,14.11,,,,,,,,65.95,,,,,,8.26,,,3.06,,,,,,,,,,5.78,,,,383.91
1575749392000,2.15,,,,7.03,,,,,,,,,,,5.14,,4.05,,,,,,,,,,,,,,,,,,,,,42.76,7.47,,,,0.87,0.64,,,29.86,,1.48,,,,,,38.04,,,,11.88,,,,,0.42,,,,,,,,9.75,,,,,,,,,,,,,,1.70,,,,230.78
1575826602000,,,,,20.30,,,,,,,,,,,,,0.69,,,5.41,,,,,12.00,5.01,,,,,,,,,,,,,8.98,,,,9.81,,,,19.82,15.15,6.37,,,,,,0.20,,,,,,,,,,,,,,,,,,5.47,,,26.89,,,,,,,,,,90.99,,,6.97,272.80
1575903384000,2.58,,,,64.84,,,,,,,,,,,,,2.11,,,5.16,,,,,,4.79,,,,,,7.20,,,,,,27.37,14.69,,,,0.55,,,,75.79,,,,,,,,3.95,,,,5.00,,,,,,2.96,,11.75,,,,,43.54,,,,2.45,,,,,,,,,,129.93,,,,416.45
1575979374000,0.44,,,,28.66,,,,,,,,,,,,,8.39,,,4.02,,,,,14.00,10.74,,,,,,7.78,,,,40.72,,,13.53,,,,15.87,,,,40.34,1.01,2.67,,,,,,0.85,,,,23.01,,,,,0.87,,,14.00,,,,,,5.50,,,7.35,,,,,,,,,,89.62,,,54.50,406.82
1576056123000,0.37,,,,29.63,,,,,,,,,,,,,0.28,,,18.65,,,,,9.04,,,,,,32.69,0.16,,,,34.54,,61.11,28.72,,,,7.65,3.47,,,,,4.69,,,,,,36.99,,,,71.90,,113.75,,,,,,,,,,,76.17,4.27,,,64.17,,,,,,,,,,31.76,,,,469.99
1576132843000,2.24,,,,6.73,,,,,,,,,,,10.83,,,,,14.81,,,,,24.50,,,,,,55.02,115.70,,,,35.13,,111.57,11.30,,,,0.01,,,,,1.65,1.40,,,,,,38.57,,,,54.49,,,,,0.22,,,,,,,,58.64,13.06,,,90.71,,,,,,,,,,15.78,,,,402.98
1576208669000,0.23,,,,27.29,,,,,,,,,,,,,18.82,,,50.27,,,,,4.60,,,,,,22.90,16.24,,,,41.55,,44.39,16.71,,,,,,,,,0.09,0.70,,,,,,9.00,,,,20.79,,,,,,,,,,,,,,7.25,,,204.69,,,,,,,,,,0.21,,,,318.32
1576288118000,0.40,,,,3.76,,,,,,,,,,,7.87,,3.47,,,12.85,,,,,,,,,,,3.32,8.62,,,,20.81,,45.67,0.05,,,,12.35,0.02,,,,21.66,0.70,,,,,,77.08,,,,,,,,,,,,,,,,,,2.88,,,259.18,0.35,,,,,,,,,37.63,,,,232.83
1576372313000,1.29,,,,15.27,,,,,,,,,,,2.03,,0.14,,,8.06,,,,,,,,,,,81.42,,,,,14.16,,29.23,45.02,,,,4.17,0.88,,,,3.38,1.41,,,,,,0.42,,,,,,17.59,,,,,,,,,,,,5.76,,,225.82,0.20,,,,,,,,,8.70,,,,217.50
1576456679000,,,,,41.46,,,,,,,,,,,6.63,,13.39,,,23.77,,,,,37.50,,,,,,,0.72,,,,42.39,,10.89,14.78,,,,,0.99,,,,,,,,,,,1.03,,,,11.04,,6.98,,,0.76,0.23,,,,,,,,8.55,,,354.46,9.53,,,,,,,,,19.87,,,7.93,477.53
1576541361000,6.05,,,,210.27,,,,,,,,,,,1.60,,3.85,,,5.00,,,,,129.06,,,,,,218.72,13.28,,,,112.85,,81.03,188.41,,,,119.95,,,0.10,,75.66,4.45,,,,,,75.93,,,,95.56,,26.67,,,110.33,0.26,,151.55,,,,,15.05,11.69,,,265.67,68.23,,,,,,,,,24.69,,,47.70,1249.24
1576627001000,6.88,,,,128.03,,,,,,,,,,,3.10,,11.79,,,,45.00,,,,144.79,5.84,,,,,278.43,297.05,,,,88.10,,611.00,28.00,,,,44.92,,,0.87,,105.93,3.21,,,,,,123.16,,,,106.45,,8.25,,,6.47,10.31,,65.28,,,,,122.49,31.06,,,236.21,85.14,,,,,,,,,159.54,,,18.99,1075.03
1576713534000,6.82,,,,263.46,,,,,,,,,,,13.75,,5.78,,,21.58,64.00,,,,207.67,6.69,7.82,,,,438.17,54.44,,,,74.78,,412.08,157.77,,,,110.54,12.05,,,,58.88,2.96,,,,,,31.48,,,,174.78,,,,,0.79,3.99,,84.39,,,,,14.75,34.76,,,471.25,226.89,,,,,,,,,254.07,,,80.32,1352.54
1576799699000,6.43,,,,150.76,,,,,,,,,,,4.80,,16.79,,,26.83,,,,,113.31,2.74,,,,,80.99,17.01,,,,171.00,,144.36,39.90,,,,14.23,0.20,,18.17,,46.29,1.56,,,,,,21.42,,,,62.75,,,,,,,,10.13,,,,,14.75,17.97,,,328.06,22.03,,,,,,,,,33.04,,,8.98,841.61
1576886273000,0.26,,,,99.90,,,,,,,,,,,0.46,,8.36,,,,,,,,78.00,6.11,,,,,75.05,,,,,31.32,,127.97,27.22,,,,2.68,,,,,,1.57,,,,,,0.05,,,,6.35,,,,,,2.89,,57.22,,,,,78.13,13.00,,,210.12,5.90,,,,,,,,,27.12,,,8.78,644.53
1576971438000,0.68,,,,80.90,,,,,,,,,,,2.38,,35.84,,,4.02,,,,,,,,,,,100.06,50.93,,,,23.55,,18.83,4.87,,,,4.08,,,,,16.54,,,,,,,19.87,,,,,,23.36,,,44.90,,,,,,,,,6.54,,,101.84,6.98,,,,,,,,,24.08,,,,369.02
1577057861000,,,,,79.21,,,,,,,,,,,,,6.41,,,18.04,,,,,,3.21,,,,,54.37,23.70,,,,62.06,,65.70,37.33,,,,,2.74,,0.11,,,1.50,,,,,,13.54,,,,,,,,,0.63,,,,,,,,,17.58,,,48.81,3.37,,,,,,,,,56.25,,,7.46,247.19
1577143907000,,,,,204.75,,,,,,,,,,,,,10.38,,,34.58,,,,,,,,,,,582.08,,,,,82.98,,31.22,21.85,,,,26.91,7.01,,6.25,,33.23,1.91,,,,,,19.44,,,,63.02,0.00,,,,0.70,,,12.99,,,,,,15.72,,,278.02,2.16,,,,,,,,,40.55,,,193.69,363.68
1577229621000,0.00,,,,29.91,,,,,,,,,,,12.91,,9.74,,,24.28,,,,,14.03,,,,,,12.66,6.47,,,,101.56,,,27.06,,,,,0.83,,,,,2.33,,,,,,,,,,48.80,,,,,1.01,,,,,,,,12.50,13.02,,,62.73,1.70,,,,,,,,,24.53,,,,319.23
1577315631000,,,,,61.25,,,,,,,,,,,,,6.86,,,4.66,,,,,5.02,,,,,,51.04,19.01,,,,72.12,,,234.71,,,,0.22,,,,,21.03,1.94,,,,,,0.24,,,,22.36,,,,,0.46,,,,,,,,,22.99,,,86.80,16.49,,,,,,,,,39.01,,,68.17,398.92
1577402327000,,,,,42.89,,,,,,,,,,,3.68,,16.02,,,17.78,,,,,,,,,,,34.72,16.71,,,,31.21,,,44.66,,,,7.98,0.07,,0.17,,,,,,,,,7.21,,,,8.71,,,,,,,,16.69,,,,,14.75,6.60,,,355.18,14.25,,,,,,,,,91.13,,,,248.46
1577488582000,0.00,,,,50.91,,,,,,,,,,,,,4.75,,,24.28,,,,,,,,,,,67.30,,,,,64.51,,,49.19,,,,8.26,,,5.60,,8.86,,,,,,,,,,,7.81,,,,,1.49,,,,,,,,,13.78,,,166.15,13.47,,,,,,,,,40.29,,,7.08,160.12
1577573599000,0.40,,,,63.16,,,,,,,,,,,,,0.31,,,20.13,,,,,,,,,,,15.74,0.18,,,,,,,3.03,,,,,,,0.47,,,,,,,,,5.68,,,,16.99,,,,,,,,,,,,,,1.72,,,127.83,25.45,,,,,,,,,23.01,,,8.98,143.43
1577659927000,0.48,,,,100.81,,,,,,,,,,,2.70,,22.74,,,4.02,,,,,,,,,,,59.00,17.64,,,,,,,86.96,,,,40.78,,,8.39,,,3.77,,,,,,56.57,,,,54.81,,,,,,9.52,,,,184.49,,,25.50,15.52,,,405.24,5.13,,,,,,,,,6.86,,,,457.96
1577746179000,5.93,,,,89.72,,,,,,,,,,,3.97,,6.15,,,,,,,,80.15,,,,,,96.55,4.24,,,,30.08,,,17.72,,,,,,,,,,5.28,,,,,,72.75,,,,,,,,,,,,,,37.05,,,15.07,21.03,,,256.76,15.41,,,,,,,,,22.24,,,7.78,290.08
1577832303000,0.97,,,,83.11,,,,,,,,,,,1.97,,0.12,,,,,,,,194.84,2.16,,,,,3.53,6.63,,,,114.98,,,11.39,,,,39.83,,,,,,,,,,,,45.84,,,,19.11,13.55,,,,26.50,0.13,,,,,,,,12.36,,,305.93,5.13,,,,,,,,,24.13,,,31.73,590.74
1577918935000,1.85,,,,36.19,,,,,,,,,,,2.76,,,,,27.44,,,,,122.41,,,,,,,63.33,,,,46.27,,,45.85,,,,,9.76,,0.16,,,2.27,,,,,,4.81,,,,35.95,,,,,,,,,,77.24,,,58.11,17.76,,,312.50,7.13,,,,,,,,,50.49,,,,785.28
1577997589000,3.13,,,,65.80,,,,,,,,,,,3.24,,1.93,,,,,,,,1.04,7.42,,,,,,13.47,,,,15.63,,,41.11,,,,0.10,5.59,,,,0.16,11.57,,,,,,13.44,,,,16.66,,,,,,,,,,,,,,10.73,,,187.82,7.90,,,,,,,,,12.34,,,,643.88
1578063677000,2.76,,,,227.85,,,,,,,,,,,5.78,,6.17,,,42.97,,,,,14.06,2.62,,,,,,54.76,,,,62.37,,,12.20,,,,449.42,,,0.08,,26.93,3.77,,,,,,1.53,,,,159.71,24.35,,,,0.16,,,,,,,,116.56,21.30,,,333.25,2.70,,,,,,,,,223.47,,,,473.35
1578129566000,,,,,43.91,,,,,,,,,,,2.06,,2.00,,,22.79,,,,,,,,,,,,,,,,,,,6.00,,,,3.21,5.33,,25.15,,,2.99,,,,,,,,,,51.52,,,,,0.25,,,,,,,,,17.14,,,111.95,,,,,,,,,,8.81,,,18.10,222.83
1578195701000,2.26,,,,63.06,,,,,,,,,,,,0.51,4.76,,,12.46,,,,,,17.72,,,,,,14.72,,,,,,,53.24,,,,3.87,,8.40,0.99,,18.51,1.49,,,,,,,,,,5.01,,,,,0.27,,,,,,,,,10.19,,,106.99,11.48,,,,,,,,,9.78,,,,229.27
