timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1575519604000,,,,,,,,,85.30,,,,,,,,,,41.47,,,,,,,,,,,,,,55.11,,,,,,8.63,,2.77,,,,,,,42.93,,,6.32,,,,17.38,,,,2.20,,,,73.16,,,4.29,,,,,,,,,,,,32.20,13.57,48.50,,2.06,,4.84,,25.05,,27.13,39.29,,,,,,2.54,,,,,451.39
1575596839000,1.31,,,,,,,,1.35,,,,,,17.58,,,,12.32,,,,,,,,,,,,,,6.01,,,,,,8.32,,16.80,,,,,,,,,,6.00,,,,9.87,,,,17.68,,,,,,,18.89,,,,,,,,,,,,,3.44,,,,,,,2.88,,,48.50,,,,,,12.86,,,,,158.62
1575673602000,65.95,,,,,,,,2.59,,,,,,9.36,,,,29.01,,,,,,,,,,,,,,3.06,,,,,,5.57,,8.26,,,,,,,,,,5.78,,,,,,,,10.05,,,,37.60,,,70.87,,4.82,,,,,,,,,,,28.31,,,0.30,,,,14.11,,,17.98,,,,,,,,,,,355.59
1575749392000,,,,,,,,,0.87,,,,0.42,,,,,,29.86,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,9.75,,,1.70,,,,5.14,,,,38.04,,,,7.03,,,42.76,,,,,,,,,,,,,1.11,,,1.48,,0.64,,11.88,,,7.47,,,,,,2.15,,,,,229.67
1575826602000,,,,,,,,,9.81,,,,,,15.15,,,,19.82,,,,,,,,,,,,,,26.89,,,,,,0.69,,5.47,,,,,,,,,,90.99,,,,,,,,0.20,0.03,,,20.30,,,,,5.01,,,,,,,,,,6.97,5.42,,,6.37,,,,,,12.00,8.98,,,,,,,,,,,272.76
1575903384000,11.75,,,,,,,,0.55,,,,,,,,,,75.79,,,,,,,,,,,,,,2.45,,,,,,2.11,,,,,,,,,43.54,,,129.93,,,,,,,,3.95,,,,64.84,,,27.37,,4.79,,,,,,,,,,,4.30,7.20,,,,,,5.00,,,14.69,,,,,,2.58,,,,,420.26
1575979374000,14.00,,,,,,,,15.87,,,,0.87,,1.01,,,,40.34,,,,40.72,,,,,,,,,,7.35,,,,,,8.39,,5.50,,,,,,,,,,89.62,,,,,,,,0.85,,,,28.66,,,,,10.74,,,,,,,,,,54.50,0.05,7.78,,2.67,,,,23.01,,14.00,13.53,,,,,,0.44,,,,,410.80
1576056123000,,,,,,,,,7.65,,,,,,,,,,,,,,34.54,,,,,,,,,,64.17,,,,,32.69,0.28,,4.27,,,,,,,76.17,,,31.76,,,,,,,,36.99,,,,29.63,,,61.11,,,,,,,,,,,,,1.18,0.16,,4.69,,3.47,,71.90,,9.04,28.72,,,,,,0.37,,,,,601.22
1576132843000,,,,,,,,,0.01,,,,0.22,,1.65,,,,,,,,35.13,,,,,,,,,,90.71,,,,,55.02,,,13.06,,,,,,,58.64,,,15.78,,,,10.83,,,,38.57,,,,6.73,,,111.57,,,,,,,,,,,,,16.01,115.70,,1.40,,,,54.49,,24.50,11.30,,,,,,2.24,,,,,401.78
1576208669000,,,,,,,,,,,,,,,0.09,,,,,,,,41.55,,,,,,,,,,204.69,,,,,22.90,18.82,,7.25,,,,,,,,,,0.21,,,,,,,,9.00,,,,27.29,,,44.39,,,,,,,,,,,,,1.69,16.24,,0.70,,,,20.79,,4.60,16.71,,,,,,0.23,,,,,366.90
1576288118000,,,,,,,,,12.35,,,,,,21.66,,,,,,,,20.81,,,,,,,,,,259.18,,,,,3.32,3.47,,2.88,,,,,,,,,,37.63,,0.35,,7.87,,,,77.08,,,,3.76,,,45.67,,,,,,,,,,,,,0.92,8.62,,0.70,,0.02,,,,,0.05,,,,,,0.40,,,,,244.76
1576372313000,,,,,,,,,4.17,,,,,,3.38,,,,,,,,14.16,,,,,,,,,,225.82,,,,,81.42,0.14,,5.76,,,,,,,,,,8.70,,0.20,,2.03,,,,0.42,,,,15.27,,,29.23,,,,,,,,,,,,,,,,1.41,,0.88,,,,,45.02,,,,,,1.29,,,,,243.14
1576456679000,,,,,,,,,,,,,0.76,,,,,,,,,,42.39,,,,,,,,,,354.46,,,,,,13.39,,8.55,,,,,,,,,,19.87,,9.53,,6.63,,,,1.03,,,,41.46,,,10.89,,,,,,,,,,,,7.93,0.31,0.72,,,,0.99,,11.04,,37.50,14.78,,,,,,,,,,,508.20
1576541361000,151.55,,,,,,,,119.95,,,,110.33,,75.66,0.10,,,,,,,112.85,,,,,,,,,,265.67,,,,,218.72,3.85,,11.69,,,,,,,15.05,,,24.69,,68.23,,1.60,,,,75.93,,,,210.27,,,81.03,,,,,,,,,,,,47.70,23.83,13.28,,4.45,,,,95.56,,129.06,188.41,,,,,,6.05,,,,,1257.35
1576627001000,65.28,,,,,,,,44.92,,,,6.47,,105.93,0.87,,,,,,,88.10,,,,,,,,,,236.21,,,,,278.43,11.79,,31.06,,45.00,,,,,122.49,,,159.54,,85.14,,3.10,,,,123.16,2.60,,,128.03,,,611.00,,5.84,,,,,,,,,,18.99,9.09,297.05,,3.21,,,,106.45,,144.79,28.00,,,,,,6.88,,,,,1081.91
1576713534000,84.39,,,,,,,,110.54,,,,0.79,,58.88,,,,,,,,74.78,,,,,,,,,,471.25,,,,,438.17,5.78,,34.76,,64.00,,,,,14.75,,,254.07,,226.89,,13.75,,,,31.48,,,,263.46,,,412.08,,6.69,,,,,,,,,,80.32,0.03,54.44,,2.96,,12.05,,174.78,,207.67,157.77,,,,,,6.82,7.82,,,,1378.07
1576799699000,10.13,,,,,,,,14.23,,,,,,46.29,18.17,,,,,,,171.00,,,,,,,,,,328.06,,,,,80.99,16.79,,17.97,,,,,,,14.75,,,33.04,,22.03,,4.80,,,,21.42,,,,150.76,,,144.36,,2.74,,,,,,,,,,8.98,0.25,17.01,,1.56,,0.20,,62.75,,113.31,39.90,,,,,,6.43,,,,,868.18
1576886273000,57.22,,,,,,,,2.68,,,,,,,,,,,,,,31.32,,,,,,,,,,210.12,,,,,75.05,8.36,,13.00,,,,,,,78.13,,,27.12,,5.90,,0.46,,,,0.05,,,,99.90,,,127.97,,6.11,,,,,,,,,,8.78,0.97,,,1.57,,,,6.35,,78.00,27.22,,,,,,0.26,,,,,646.45
1576971438000,,,,,,,,,4.08,,,,44.90,,16.54,,,,,,,,23.55,,,,,,,,,,101.84,,,,,100.06,35.84,,6.54,,,,,,,,,,24.08,,6.98,,2.38,,,,19.87,,,,80.90,,,18.83,,,,,,,,,,,,,4.16,50.93,,,,,,,,,4.87,,,,,,0.68,,,,,392.24
1577057861000,,,,,,,,,,,,,0.63,,,0.11,,,,,,,62.06,,,,,,,,,,48.81,,,,,54.37,6.41,,17.58,,,,,,,,,,56.25,,3.37,,,,,,13.54,,,,79.21,,,65.70,,3.21,,,,,,,,,,7.46,0.56,23.70,,1.50,,2.74,,,,,37.33,,,,,,,,,,,264.67
1577143907000,12.99,,,,,,,,26.91,,,,0.70,,33.23,6.25,,,,0.00,,,82.98,,,,,,,,,,278.02,,,,,582.08,10.38,,15.72,,,,,,,,,,40.55,,2.16,,,,,,19.44,,,,204.75,,,31.22,,,,,,,,,,,,193.69,9.18,,,1.91,,7.01,,63.02,,,21.85,,,,,,,,,,,389.09
1577229621000,,,,,,,,,,,,,1.01,,,,,,,,,,101.56,,,,,,,,,,62.73,,,,,12.66,9.74,,13.02,,,,,,,12.50,,,24.53,,1.70,,12.91,,,,,2.34,,,29.91,,,,,,,,,,,,,,,,13.69,6.47,,2.33,,0.83,,48.80,,14.03,27.06,,,,,,0.00,,,,,327.49
1577315631000,,,,,,,,,0.22,,,,0.46,,21.03,,,,,,,,72.12,,,,,,,,,,86.80,,,,,51.04,6.86,,22.99,,,,,,,,,,39.01,,16.49,,,,,,0.24,,,,61.25,,,,,,,,,,,,,,,68.17,3.71,19.01,,1.94,,,,22.36,,5.02,234.71,,,,,,,,,,,399.86
1577402327000,16.69,,,,,,,,7.98,,,,,,,0.17,,,,,,,31.21,,,,,,,,,,355.18,,,,,34.72,16.02,,6.60,,,,,,,14.75,,,91.13,,14.25,,3.68,,,,7.21,0.51,,,42.89,,,,,,,,,,,,,,,,29.26,16.71,,,,0.07,,8.71,,,44.66,,,,,,,,,,,236.46
1577488582000,,,,,,,,,8.26,,,,1.49,,8.86,5.60,,,,,,,64.51,,,,,,,,,,166.15,,,,,67.30,4.75,,13.78,,,,,,,,,,40.29,,13.47,,,,,,,,,,50.91,,,,,,,,,,,,,,,7.08,0.39,,,,,,,7.81,,,49.19,,,,,,0.00,,,,,184.01
1577573599000,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,127.83,,,,,15.74,0.31,,1.72,,,,,,,,,,23.01,,25.45,,,,,,5.68,,,,63.16,,,,,,,,,,,,,,,8.98,1.86,0.18,,,,,,16.99,,,3.03,,,,,,0.40,,,,,161.70
1577659927000,,,,,,,,,40.78,,,,,,,8.39,,,,,,,,,,,,,,,,,405.24,,,,,59.00,22.74,,15.52,,,,,,,25.50,,,6.86,,5.13,,2.70,,,,56.57,,,,100.81,,,,,,,,,,,,,,,,15.57,17.64,,3.77,,,,54.81,,,86.96,,,,,,0.48,,,,184.49,455.93
1577746179000,,,,,,,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,256.76,,,,,96.55,6.15,,21.03,,,,,,,15.07,,,22.24,,15.41,,3.97,,,,72.75,,,,89.72,,,,,,,,,,,,,,,7.78,4.08,4.24,,5.28,,,,,,80.15,17.72,,,,,,5.93,,,,37.05,286.00
