timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1576372313000,,,,,,,,,,,,,,,,,,,,,,,0.14,,,4.17,,,,,,,,,,5.76,,,225.82,,,0.42,,,,,,,,,,29.23,,,,0.20,,,,,81.42,,,0.88,,,1.29,14.16,,,,8.70,,,,,15.27,,,,,,,45.02,,,,,1.41,3.38,,,,,,,,,,,,,2.03,,,,,,243.14
1576456679000,,,,,,,,,,,,,,7.93,,,,,,,,,13.39,,,,,,,,,,,,,8.55,,,354.46,,,1.03,,,,,,,,,11.04,10.89,,,,9.53,,,,,,,,0.99,,,,42.39,,,,19.87,,,,,41.46,,0.72,,,0.76,,14.78,,,,,,,,,,,,,37.50,,,,0.31,,6.63,,,,,,508.20
1576541361000,,,,,,,,,,,,,,47.70,0.10,,,,,,,,3.85,,,119.95,,,,,,,,,,11.69,,,265.67,,,75.93,,,,,,,,,95.56,81.03,,,,68.23,,,,,218.72,,,,,,6.05,112.85,,,,24.69,,,,,210.27,,13.28,,,110.33,,188.41,,,,,4.45,75.66,,,,,,,129.06,,,151.55,23.83,,1.60,,,,,,1272.40
1576627001000,,,,,,,,,45.00,,,,,18.99,0.87,,,,,,,,11.79,,,44.92,,,,,,,,,,31.06,,,236.21,,,123.16,,,,,,,,,106.45,611.00,,,,85.14,,,,,278.43,,,,,,6.88,88.10,,,,159.54,,,,,128.03,,297.05,,,6.47,,28.00,,,,,3.21,105.93,2.60,,,,,5.84,144.79,,,65.28,9.09,,3.10,,,,,,1204.40
1576713534000,,,,,,,,,64.00,,,,,80.32,,,,,,,,,5.78,,,110.54,,,,,,,,,,34.76,,,471.25,,,31.48,,,,,,,,,174.78,412.08,,,,226.89,,,,,438.17,,,12.05,,7.82,6.82,74.78,,,,254.07,,,,,263.46,,54.44,,,0.79,,157.77,,,,,2.96,58.88,,,,,,6.69,207.67,,,84.39,0.03,,13.75,,,,,,1392.82
1576799699000,,,,,,,,,,,,,,8.98,18.17,,,,,,,,16.79,,,14.23,,,,,,,,,,17.97,,,328.06,,,21.42,,,,,,,,,62.75,144.36,,,,22.03,,,,,80.99,,,0.20,,,6.43,171.00,,,,33.04,,,,,150.76,,17.01,,,,,39.90,,,,,1.56,46.29,,,,,,2.74,113.31,,,10.13,0.25,,4.80,,,,,,882.93
1576886273000,,,,,,,,,,,,,,8.78,,,,,,,,,8.36,,,2.68,,,,,,,,,,13.00,,,210.12,,,0.05,,,,,,,,,6.35,127.97,,,,5.90,,,,,75.05,,,,,,0.26,31.32,,,,27.12,,,,,99.90,,,,,,,27.22,,,,,1.57,,,,,,,6.11,78.00,,,57.22,0.97,,0.46,,,,,,724.58
1576971438000,,,,,,,,,,,,,,,,,,,,,,,35.84,,,4.08,,,,,,,,,,6.54,,,101.84,,,19.87,,,,,,,,,,18.83,,,,6.98,,,,,100.06,,,,,,0.68,23.55,,,,24.08,,,,,80.90,,50.93,,,44.90,,4.87,,,,,,16.54,,,,,,,,,,,4.16,,2.38,,,,,,392.24
1577057861000,,,,,,,,,,,,,,7.46,0.11,,,,,,,,6.41,,,,,,,,,,,,,17.58,,,48.81,,,13.54,,,,,,,,,,65.70,,,,3.37,,,,,54.37,,,2.74,,,,62.06,,,,56.25,,,,,79.21,,23.70,,,0.63,,37.33,,,,,1.50,,,,,,,3.21,,,,,0.56,,,,,,,,264.67
1577143907000,,,,,,,,,,,,,,193.69,6.25,,,,,,,,10.38,,,26.91,,,,,,,0.00,,,15.72,,,278.02,,,19.44,,,,,,,,,63.02,31.22,,,,2.16,,,,,582.08,,,7.01,,,,82.98,,,,40.55,,,,,204.75,,,,,0.70,,21.85,,,,,1.91,33.23,,,,,,,,,,12.99,9.18,,,,,,,,389.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,13.02,,,62.73,,,,,,,,,,,,48.80,,,,,1.70,,,,,12.66,,,0.83,,,0.00,101.56,,,,24.53,,,,,29.91,,6.47,,,1.01,,27.06,,,,,2.33,,2.34,,,,,,14.03,,,,13.69,,12.91,,,,,,339.99
1577315631000,,,,,,,,,,,,,,68.17,,,,,,,,,6.86,,,0.22,,,,,,,,,,22.99,,,86.80,,,0.24,,,,,,,,,22.36,,,,,16.49,,,,,51.04,,,,,,,72.12,,,,39.01,,,,,61.25,,19.01,,,0.46,,234.71,,,,,1.94,21.03,,,,,,,5.02,,,,3.71,,,,,,,,399.86
1577402327000,,,,,,,,,,,,,,,0.17,,,,,,,,16.02,,,7.98,,,,,,,,,,6.60,,,355.18,,,7.21,,,,,,,,,8.71,,,,,14.25,,,,,34.72,,,0.07,,,,31.21,,,,91.13,,,,,42.89,,16.71,,,,,44.66,,,,,,,0.51,,,,,,,,,16.69,29.26,,3.68,,,,,,251.21
1577488582000,,,,,,,,,,,,,,7.08,5.60,,,,,,,,4.75,,,8.26,,,,,,,,,,13.78,,,166.15,,,,,,,,,,,,7.81,,,,,13.47,,,,,67.30,,,,,,0.00,64.51,,,,40.29,,,,,50.91,,,,,1.49,,49.19,,,,,,8.86,,,,,,,,,,,0.39,,,,,,,,184.01
1577573599000,,,,,,,,,,,,,,8.98,0.47,,,,,,,,0.31,,,,,,,,,,,,,1.72,,,127.83,,,5.68,,,,,,,,,16.99,,,,,25.45,,,,,15.74,,,,,,0.40,,,,,23.01,,,,,63.16,,0.18,,,,,3.03,,,,,,,,,,,,,,,,,1.86,,,,,,,,161.70
1577659927000,,,,,,,,,,,,,,,8.39,,,,,,,,22.74,,,40.78,,,,,,,,,,15.52,,,405.24,,,56.57,,,,,,,,,54.81,,,,,5.13,,,,,59.00,,,,,,0.48,,,,,6.86,,,,,100.81,,17.64,,,,,86.96,,,,184.49,3.77,,,,,,,,,,,,15.57,,2.70,,,,,,481.43
1577746179000,,,,,,,,,,,,,,7.78,,,,,,,,,6.15,,,,,,,,,,,,,21.03,,,256.76,,,72.75,,,,,,,,,,,,,,15.41,,,,,96.55,,,,,,5.93,30.08,,,,22.24,,,,,89.72,,4.24,,,,,17.72,,,,37.05,5.28,,,,,,,,80.15,,,,4.08,,3.97,,,,,,301.07
1577832303000,,,,,,,,,,,,,,31.73,,,,,,,,,0.12,,,39.83,,,,,,,13.55,,,12.36,,,305.93,,,45.84,,,,,,,,,19.11,,,,,5.13,,,,,3.53,,,,,,0.97,114.98,,,,24.13,,,,,83.11,,6.63,100.00,,26.50,,11.39,,,,,,,0.08,,,,,2.16,194.84,,,,3.83,,1.97,,,,,,486.96
1577918935000,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,17.76,,,312.50,,,4.81,,,,,,,,,35.95,,,,,7.13,,,,,,,,9.76,,,1.85,46.27,,,,50.49,,,,,36.19,,63.33,400.00,,,,45.85,,,,77.24,2.27,,,,,,,,122.41,,,,36.49,,2.76,,,,,,434.34
1577997589000,,,,,,,,,,,,,,,,,,,,,,,1.93,,,0.10,,,,,,,,,,10.73,,,187.82,,,13.44,,,,,,,,,16.66,,,,,7.90,,,,,,,,5.59,,,3.13,15.63,,,,12.34,,,,,65.80,,13.47,100.00,,,,41.11,,,,,11.57,0.16,0.45,,,,,7.42,1.04,,,,9.57,,3.24,,,,,,533.86
1578063677000,,,,,,,,,,,,,,,0.08,,,,,,,,6.17,,,449.42,,,,,,,24.35,,,21.30,,,333.25,,,1.53,,,,,,,,,159.71,,,,,2.70,,,,,,,,,,,2.76,62.37,,,,223.47,,,,,227.85,,54.76,,,0.16,,12.20,,,,,3.77,26.93,,,,,,2.62,14.06,,,,1.19,,5.78,,,,,,631.68
1578129566000,,,,,,,,,,,,,,18.10,25.15,,,,,,,,2.00,,,3.21,,,,,,,,,,17.14,,,111.95,,,,,,,,,,,,51.52,,,,,,,,,,,,,5.33,,,,,,,,8.81,,,,,43.91,,,,,0.25,,6.00,,,,,2.99,,,,,,,,,,,,0.75,,2.06,,,,,,244.86
1578195701000,,,,,,,,,,,,,,,0.99,,,,,,,,4.76,,,3.87,,,,,,,,,,10.19,,,106.99,,,,,,,,,0.51,,,5.01,,,,,11.48,,8.40,,,,,,,,,2.26,,,,,9.78,,,,,63.06,,14.72,,,0.27,,53.24,,,,,1.49,18.51,,,,,,17.72,,,,,0.40,,,,,,,,241.33
1578261907000,,,,,,,,,,,,,,44.08,0.31,,,,,,,,4.34,,,0.55,,,,,,,,,,10.07,,,126.09,,,26.85,,,,,,,,,32.87,,,,,9.83,,19.50,,,,,,1.03,,,0.42,,,,,16.88,,,,,88.98,,4.17,,,,,40.70,,,,,0.73,7.61,,,,,,,29.50,,,9.80,0.03,,4.36,,,,,,524.24
1578327837000,,,,,,,,,60.60,,,,,61.02,0.29,,,,,,,,10.81,,,19.36,,,,,,,23.85,,,18.45,,,236.34,,,37.58,,,,,,,,,45.88,,,,,40.03,,118.85,,,,,,1.74,,,0.09,128.43,,,,68.36,,,,,177.47,,207.39,,,,,27.84,,,,,8.49,31.62,0.00,,,,,23.52,21.19,,,,0.88,,3.90,,,,,,388.50
1578393679000,,,,,,,,,,,,,,25.77,4.11,,,,,,,,94.32,,,8.38,,,,,,,,,,14.94,,,124.95,,,140.08,,,,,,,,,,,,,,40.51,,274.77,,,,,,1.44,,,0.86,14.06,,,,133.05,,,,,36.18,,28.17,,,6.79,,34.76,,,,34.86,12.47,23.05,,,,,,7.33,22.00,,,74.58,7.73,,19.12,,,,,,517.56
1578459841000,,,,,,,,,,,,,,14.99,14.87,17.82,,,,,,,3.66,,,16.55,,,,,,,12.17,,,24.94,,,284.15,,,28.41,,,,,,,,,47.84,177.48,,,,67.23,,601.07,,,,,,57.29,,,0.03,7.01,,,,114.26,,,,,150.04,,7.21,,,15.09,,100.16,,,,97.96,7.11,6.85,,,,,,3.24,,,,26.47,0.89,,14.42,,,,,,561.57
1578526345000,,,,,,,,,,,,,,22.54,5.11,,,,,,,,7.58,,,29.54,,,,,,,,,,15.08,,,315.50,,,7.80,,,,,,0.10,,,46.16,419.15,,,,13.98,,275.21,,,,,,22.65,,,3.32,,,,,344.79,,,,,100.69,,38.87,,,31.04,,20.32,,,,,12.32,,,,,,,,24.04,,,20.23,5.82,,7.83,,,,,,713.96
1578592894000,,,,,,,,,,,,,,,4.02,,,,,,,,8.90,,,23.99,,,,,,,,,,8.38,,,165.41,,,6.59,,,,,25.10,,,,35.20,193.18,,,,66.82,,9.47,,,,,,0.51,,,0.21,,,,,26.26,,,,,9.16,,,,,0.08,,1.69,,,,,3.57,,,,,,,3.71,46.35,,,,8.90,,40.48,,,,,,364.61
1578658814000,,,,,,,,,,,,,,,4.84,,,,,,,,4.70,,,24.42,,,,,,,,,,16.83,,,90.25,,,21.81,,,,,,,,,67.24,199.13,,,,50.77,,14.41,,,,,,1.53,,,,,,,,130.10,,,,,44.54,,6.30,,,16.20,,14.26,,,,,8.77,46.04,,,,,,,,,,,11.83,,,,,,,,199.32
1578724741000,,,,,,,,,,,,,,15.73,1.29,,,,,,,,7.52,,,27.80,,,,,,,,,,21.61,,,373.56,,,3.45,,,,,,,,,47.14,406.17,,,,59.29,,37.11,,,,,,0.15,,,,,,,,21.32,,,,,56.90,,10.53,,,0.09,,27.38,,,,,9.17,,,,,,,,14.06,,,,2.33,,16.08,,,,,,539.37
1578790822000,,,,,,,,,,,,,,8.92,3.97,,,,,3.21,,,6.88,,,7.73,,,,,,,,,,9.95,,,230.96,,,5.62,,,,,,,,,43.86,199.60,,,,19.37,,59.81,,,,,,0.48,,,0.42,,,,,2.50,,,,,36.68,,33.63,,,4.15,,21.88,,,,,13.63,,0.27,,,,,,,,,,0.16,,0.78,,,,,,404.51
1578857025000,,,,,,,,,,,,,,23.09,2.64,,,,,,,,3.96,,,,,,,,,,,,,13.13,,,117.25,,,0.38,,,,,,,,,,181.85,,,,0.41,,10.93,,,,,,0.70,,,0.37,,,,,43.05,,,,,1.12,,,,,0.69,,0.31,,,,,1.38,,,,,,,,,,,,1.12,,,,,,,,205.75
1578923015000,,,,,,,,,,,,,,12.37,0.69,,,,,,,,2.58,,,0.21,,,,,,,,,,11.42,,,63.14,,,2.68,,,,,,,,,20.36,152.79,,,,6.31,,88.24,,,,,,3.68,,,0.00,,,,,37.44,,,,,13.07,,13.43,,,1.83,,5.90,,,,,,20.70,,,,,,,12.04,,,5.72,0.28,,0.30,,,,,,265.58
1578989540000,,,,,,,,,17.39,,,,,7.46,0.63,,,,,,,,14.93,,,2.91,,,,,,,,,,4.81,,,364.57,,,15.27,,,,,,,,,27.57,208.03,,,,31.16,,110.08,,,,,,1.10,,,0.03,7.00,,,,77.36,,,,,12.03,,44.03,,,1.06,,18.18,,,,,2.08,,,,,,,7.61,,,,,0.14,,,,,,,,526.02
1579055596000,,,,,,,,,24.82,,,,,127.76,5.17,58.75,,,,,,,24.40,,,127.51,,,,,,,9.43,,,65.47,,0.04,1010.16,,,60.59,,,,,,0.05,,,372.63,271.51,,,,89.57,,258.19,,,,,,12.23,,,1.96,163.93,,,,51.58,,,,,222.82,,22.09,,,27.62,,179.53,,,,,5.67,50.35,,,,,,47.03,108.34,,,44.75,18.91,,0.61,,,,,,1264.42
1579122050000,,,,,,,,,,,,,,165.57,21.05,237.00,,,,,,,12.99,,,16.88,,1798.11,,,,,,,,39.57,,0.02,1195.13,,,12.74,,,,,,0.92,,,76.26,,,5.00,,114.93,,374.30,,,,,,0.44,,,5.72,274.72,,,,119.15,,,,,136.54,,26.27,,,8.26,,78.26,,,,,,21.52,,,,,,,282.00,,,10.89,1.63,,,,,,,,600.34
1579188604000,,,,,,,,,,,,,,4.67,9.33,5.02,,,,,,,48.87,,,253.84,,,,,,,,,,21.15,,5.81,645.52,,,39.84,,,,,,,,,105.74,18.39,,,,49.21,,267.94,,,,,,15.43,,,5.49,129.35,,,,115.47,,,,,83.20,,48.63,,,6.68,,41.36,,,,,,17.27,,,,,,,,,,0.53,0.63,,2.74,,,,,,674.07
1579254375000,,,,,,,,,36.38,,,,,49.37,1.70,,,,,,48.62,,50.24,,320.73,268.29,,,,,,,5.11,,,66.00,,0.12,544.70,,,37.63,,,,,,,,,78.75,616.41,,4.71,,42.64,,365.10,,33.13,,,,,,,5.14,127.39,,,,56.11,,,,,99.40,,5.75,,,0.84,,81.55,,,,,5.48,,,,,,,6.69,55.00,,,11.89,7.89,,1.30,,,,,,811.71
1579320115000,,,,,,,,,,,,,,86.77,3.77,9.29,,,,,,,20.02,,,5.35,,,,,,,16.10,,,25.83,,0.57,288.45,,,27.61,,,,,95.66,0.00,,,77.14,562.18,,0.47,,61.08,,488.90,,,,,,,,,1.81,70.95,,,,58.88,,,,,16.62,,3.28,,,0.45,,133.97,,,,,23.48,,,,,,,,,,,31.79,5.49,,0.35,,,,,,765.88
1579386588000,,,,,,,,,,,,,,30.60,14.37,42.86,,,,,,,51.99,,,177.93,,,,,,,,,,39.17,,0.03,366.29,,,79.48,,,,,,,,,22.45,683.08,,29.09,,95.85,,498.88,,0.12,,,,3.31,,,,74.63,,,,75.35,,,,,62.52,,11.92,,,,,64.61,,,,,19.96,3.53,,,,,,,30.11,,,26.45,6.14,,,,,,,,521.81
1579453251000,,,,,,,,,,,,,,72.76,1.04,10.04,,,,,,,0.02,,,21.69,,,,,,,28.88,,,34.92,,,217.25,,,102.96,,,,,,3.55,,,65.68,562.44,,20.72,,33.95,,464.49,,,,,,9.33,,,1.05,68.39,,,,210.41,,,,,111.43,,5.94,,,2.02,,53.20,,,,,3.05,122.00,,,,,,7.09,101.99,,,33.85,0.56,,,,,,,,485.17
1579518909000,,,,15.92,,,,,,,,,,,0.00,67.94,,,,0.12,,,13.89,,,317.06,,,,,,,,,,22.32,,,222.33,,,9.80,,,,,,2.25,,,10.39,156.08,,0.01,,2.25,,136.10,,,,,,,,,0.07,12.06,,,,161.46,,,,,,,2.37,,,14.66,,18.03,,,,,18.15,,,,,,,,58.24,,,29.15,0.47,,1.93,,,,,,321.08
1579584998000,,,,,,,,,,,,,,38.52,7.23,,,,,,,,0.87,,,,,,,,,,,,,32.81,,1.89,159.12,,,10.56,,,,,,3.64,,,18.70,208.50,,0.79,,19.13,,261.96,,,,,,1.43,,,0.41,36.06,,,,27.02,,,,,0.80,,3.43,,,6.21,,22.51,,,,,12.31,,0.95,,,,,3.99,,,,,2.20,,,,,,,,420.13
1579650516000,,,,,,,,,,,,,,24.75,14.00,39.00,,,,,,,1.43,,,2.83,,,,,,,,,,27.32,,,348.01,,,16.76,,,,,,,,,53.95,248.70,,,,3.04,,161.27,,,,,,,,,0.60,65.73,,,,53.75,,,,,40.02,,8.86,,,0.02,,15.04,,,,,2.99,,,,,,,,31.53,,,,4.28,,,,,,,,956.56
1579717286000,,,,,,,,,,,,,,40.15,,29.89,,,,,,,13.28,,,30.08,,,,,,,,,,21.80,,2.06,220.19,,,17.52,,,,,,,,,28.55,107.72,,,,8.91,,276.19,,,,,,,,,,59.33,,,,13.32,,,,,30.58,,16.32,,,,,36.10,,,,,,9.90,,,,,,,39.02,,,,7.65,,,,,,,,638.48
1579783170000,,,,137.21,,,,,,,,,,11.50,0.70,,,,,,,,22.45,,,14.48,,,,,,,,,,,,0.07,146.64,,,0.45,,,,,,,,,7.23,187.47,,,,28.82,,,,,,,,,,,,36.02,,,,39.61,,,,,10.27,,0.79,,,0.17,,69.49,,,,,6.75,20.88,,,,,,13.36,10.04,,,,1.37,,,,,,,,368.10
1579848954000,,,,38.72,0.06,,,,,,,,,29.43,0.61,29.25,,,,,,,18.24,,,5.00,,,,,,,,,,28.62,,1.00,145.06,,,1.86,,,,,,,,,27.52,372.15,,9.86,,16.70,,,,,,,,,,,6.19,37.24,,,,11.10,,,,,0.13,,25.34,,,0.01,,35.30,,,,,16.00,,,,,,,,10.00,,,,6.00,,1.38,,,,,,690.72
1579915579000,,,,,,,,,40.00,,,,,,1.93,,,,,,,,7.96,,,0.53,,,,,,,,,,29.12,,0.04,311.79,,,7.85,,,,,,,,,37.25,440.87,,20.77,,17.54,,,,4.77,,,,2.41,,,0.32,37.34,,,,79.96,,,,,22.40,,0.38,,,0.02,,68.61,,,,,,13.52,,,,,,3.43,1.21,,,,0.00,,,,,,,,540.49
1579982233000,,,,,,,,,,,,,,6.06,0.33,,,,,,,,0.75,,,0.62,,,,,,,5.53,,,29.39,,0.20,147.93,,,2.11,,,,,,,,,122.51,86.10,,,,3.38,,,,,,,,9.87,,,0.18,25.00,,,,26.00,,,,,55.46,,5.96,,,,,45.21,,,,,,,0.10,,,,,,24.00,,,,3.15,,,,,,,,451.53
1580049245000,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,17.37,,,95.62,,,3.06,,,,,,,,,15.87,138.59,,0.05,,0.32,,,,,,,,,,12.22,0.12,,,,,13.18,,,,,15.21,,10.35,,,1.37,,19.45,,,,,,,,,,,,,,,,,0.00,,6.93,,,,,,263.16
1580114658000,,,,,,,,,,,,,,,,,,,,,,,21.03,,,18.17,,,,,,,,,,23.00,,0.26,136.35,,,6.11,,,,,,,,,,96.45,,1.30,,13.32,,,,,,,,0.01,,12.23,0.13,6.11,,,,22.67,,,,,9.52,,1.33,,,4.51,,18.98,,,,,3.05,,,,,,,,,,,,0.93,,,,,,,,339.40
1580180893000,,,,,0.01,,,,33.08,,,,,31.93,0.50,19.80,,,,0.26,,4.66,80.49,,,53.47,0.38,,,,,,,,,36.95,,0.90,403.58,,,33.94,,,,,,,,,56.83,354.39,,,,32.64,,,,,,,,0.50,,,6.14,23.46,,,,79.53,,,,,22.39,,19.22,,,0.50,,32.69,,,,,5.80,33.33,,,,,,,12.05,,,92.97,0.75,,,,,,,,903.78
1580247630000,,,,,0.16,,,,,,,,,,0.08,,,,,,,10.92,7.67,,,7.07,,,,,,,,,,22.65,,,246.42,,,,,,,,,,,,5.75,289.90,,,,24.06,,,,0.08,,,,,,,1.01,5.77,,,,44.50,,,,,,,7.34,,,5.91,,42.38,,,,,,,,,,,,,9.54,,,,0.01,,1.54,,,,,,518.43
1580313366000,,,,,0.15,,,,17.02,,,,,9.59,,,,,,,,6.04,1.96,,,100.49,,,,,,,4.95,,,14.06,,,181.04,,,,,,,,,,,,94.64,204.02,,,,16.08,,,,0.01,,,,3.67,,,0.19,39.87,,,,69.70,,,,,39.50,,25.09,,,0.25,,44.61,,,,,,,,,,,,8.01,20.11,,,,0.66,,1.39,,,,,,383.83
1580380051000,,,,,0.03,,,,,,,,,,1.80,,,,,,,13.58,17.74,,,39.32,,,,,,,,,,5.69,,0.60,182.10,,,,,,,,,0.90,,,4.86,136.79,,0.04,,43.18,,,,,,,,5.61,,,0.15,34.71,,,,45.56,,,,,8.14,,13.00,,,1.81,,45.00,,,,,,,0.01,,,,,,,,,,0.26,,,,,,,,345.35
1580446477000,,,,,0.16,,,,13.63,,,,,24.93,22.58,,,,,,,27.31,18.76,,,157.05,,,,,,,,,,33.15,,0.55,293.54,,,,,,,,,0.28,,,71.13,436.10,,2.82,,92.28,,,,,,,,1.15,4.20,,0.13,17.12,,,,88.02,,,,,78.29,,20.83,,,4.01,,60.11,,,,,2.80,,,,,,,,34.00,,,38.46,3.96,,18.84,,,,,,1089.09
