timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1575442393000,,,8.34,,,,,12.19,,,,3.84,,,,,,,,,0.01,,,,,16.13,,,78.97,,,,,,,,,,13.70,10.59,,,,1.83,,,,,41.65,,33.10,,,32.04,,,,,,1.94,,,28.02,,,,,,,,13.95,,,,,,,,,97.47,4.94,,,,0.16,,,,1.24,,0.36,,,,36.77,,2.02,495.86
1575519604000,,,2.77,,,,,41.47,2.06,,,85.30,,,,,,,,,,,,,,,,,55.11,,,,,,,,,,6.32,,,,,17.38,,,,,25.05,,73.16,,,,,,,,,13.57,,,27.13,,,,,,,,32.20,,,,,,42.93,,,4.29,4.84,,,,8.63,,,,2.54,,48.50,,,,39.29,,2.20,451.39
1575596839000,,,16.80,,,,,12.32,,,,1.35,,,,,,,,,,,,,,17.58,,,6.01,,,,,,,,,,6.00,1.31,,,,9.87,,,,,2.88,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,18.89,,,,,8.32,,,,12.86,,,,,,48.50,,17.68,158.62
1575673602000,,,8.26,,,,,29.01,0.30,,,2.59,,,,,,,,,,,,,,9.36,,,3.06,,,,,,,,,,5.78,65.95,,,,,,,,,14.11,,37.60,,,,,,,,,28.31,,,,,,,4.82,,,,,,,,,,,,,70.87,,,,,5.57,,,,,,,,,,17.98,,10.05,355.59
1575749392000,,,,,,,,29.86,1.48,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,5.14,,,,,11.88,,7.03,,,0.42,,,,,,1.11,,,,,,,,,,,,,,,,,9.75,,,42.76,0.64,,,,4.05,,,,2.15,,,,,,7.47,,38.04,229.67
1575826602000,,,5.47,,,,,19.82,6.37,,,9.81,,,,,,,,,,,,,,15.15,,,26.89,,,,,,,,,,90.99,,0.03,,,,,,,,,,20.30,,,,,,,,,5.42,,,12.00,,,,5.01,,,,6.97,,,,,,,,,,,,,,0.69,,,,,,,,,,8.98,,0.20,272.76
1575903384000,,,,,,,,75.79,,,,0.55,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,129.93,11.75,,,,,,,,,5.00,,64.84,,,,,,,,,4.30,,,,,,,4.79,,,,,,,,,,43.54,,,27.37,,,,,2.11,,,,2.58,,7.20,,,,14.69,,3.95,420.26
1575979374000,,,5.50,,,,,40.34,2.67,,,15.87,,,,,,,,,,,,,,1.01,,,7.35,,,,,,,,,,89.62,14.00,,,,,,,,,23.01,,28.66,,40.72,0.87,,,,,,0.05,,,14.00,,,,10.74,,,,54.50,,,,,,,,,,,,,,8.39,,,,0.44,,7.78,,,,13.53,,0.85,410.80
1576056123000,,,4.27,,,,,,4.69,,,7.65,,,,,,,,,,,,,,,,,64.17,,,,,,,,,,31.76,,,,,,,,,,71.90,,29.63,,34.54,,,,,,,1.18,,,9.04,,,,,,,,,,,,,,76.17,,,61.11,3.47,32.69,,,0.28,,,,0.37,,0.16,,,,28.72,,36.99,601.22
1576132843000,,,13.06,,,,,,1.40,,,0.01,,,,,,,,,,,,,,1.65,,,90.71,,,,,,,,,,15.78,,,,,10.83,,,,,54.49,,6.73,,35.13,0.22,,,,,,16.01,,,24.50,,,,,,,,,,,,,,58.64,,,111.57,,55.02,,,,,,,2.24,,115.70,,,,11.30,,38.57,401.78
1576208669000,,,7.25,,,,,,0.70,,,,,,,,,,,,,,,,,0.09,,,204.69,,,,,,,,,,0.21,,,,,,,,,,20.79,,27.29,,41.55,,,,,,,1.69,,,4.60,,,,,,,,,,,,,,,,,44.39,,22.90,,,18.82,,,,0.23,,16.24,,,,16.71,,9.00,366.90
1576288118000,,,2.88,,,,,,0.70,,,12.35,,,,,,,,,0.35,,,,,21.66,,,259.18,,,,,,,,,,37.63,,,,,7.87,,,,,,,3.76,,20.81,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,45.67,0.02,3.32,,,3.47,,,,0.40,,8.62,,,,0.05,,77.08,244.76
1576372313000,,,5.76,,,,,,1.41,,,4.17,,,,,,,,,0.20,,,,,3.38,,,225.82,,,,,,,,,,8.70,,,,,2.03,,,,,,,15.27,,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,29.23,0.88,81.42,,,0.14,,,,1.29,,,,,,45.02,,0.42,243.14
1576456679000,,,8.55,,,,,,,,,,,,,,,,,,9.53,,,,,,,,354.46,,,,,,,,,,19.87,,,,,6.63,,,,,11.04,,41.46,,42.39,0.76,,,,,,0.31,,,37.50,,,,,,,,7.93,,,,,,,,,10.89,0.99,,,,13.39,,,,,,0.72,,,,14.78,,1.03,508.20
1576541361000,,,11.69,,,,,,4.45,,,119.95,,,,,,,,,68.23,,,,,75.66,,,265.67,,,,,,,,,,24.69,151.55,,,,1.60,,,,,95.56,,210.27,,112.85,110.33,,,,,,23.83,,,129.06,,,,,,,0.10,47.70,,,,,,15.05,,,81.03,,218.72,,,3.85,,,,6.05,,13.28,,,,188.41,,75.93,1257.35
1576627001000,,,31.06,,,,,,3.21,,,44.92,,,,,,45.00,,,85.14,,,,,105.93,,,236.21,,,,,,,,,,159.54,65.28,2.60,,,3.10,,,,,106.45,,128.03,,88.10,6.47,,,,,,9.09,,,144.79,,,,5.84,,,0.87,18.99,,,,,,122.49,,,611.00,,278.43,,,11.79,,,,6.88,,297.05,,,,28.00,,123.16,1081.91
1576713534000,,,34.76,,,,,,2.96,,,110.54,,,,,,64.00,,,226.89,,,,,58.88,,,471.25,,,,,,,,,,254.07,84.39,,,,13.75,,,,,174.78,,263.46,,74.78,0.79,,,7.82,,,0.03,,,207.67,,,,6.69,,,,80.32,,,,,,14.75,,,412.08,12.05,438.17,,,5.78,,,,6.82,,54.44,,,,157.77,,31.48,1378.07
1576799699000,,,17.97,,,,,,1.56,,,14.23,,,,,,,,,22.03,,,,,46.29,,,328.06,,,,,,,,,,33.04,10.13,,,,4.80,,,,,62.75,,150.76,,171.00,,,,,,,0.25,,,113.31,,,,2.74,,,18.17,8.98,,,,,,14.75,,,144.36,0.20,80.99,,,16.79,,,,6.43,,17.01,,,,39.90,,21.42,868.18
1576886273000,,,13.00,,,,,,1.57,,,2.68,,,,,,,,,5.90,,,,,,,,210.12,,,,,,,,,,27.12,57.22,,,,0.46,,,,,6.35,,99.90,,31.32,,,,,,,0.97,,,78.00,,,,6.11,,,,8.78,,,,,,78.13,,,127.97,,75.05,,,8.36,,,,0.26,,,,,,27.22,,0.05,646.45
1576971438000,,,6.54,,,,,,,,,4.08,,,,,,,,,6.98,,,,,16.54,,,101.84,,,,,,,,,,24.08,,,,,2.38,,,,,,,80.90,,23.55,44.90,,,,,,4.16,,,,,,,,,,,,,,,,,,,,18.83,,100.06,,,35.84,,,,0.68,,50.93,,,,4.87,,19.87,392.24
1577057861000,,,17.58,,,,,,1.50,,,,,,,,,,,,3.37,,,,,,,,48.81,,,,,,,,,,56.25,,,,,,,,,,,,79.21,,62.06,0.63,,,,,,0.56,,,,,,,3.21,,,0.11,7.46,,,,,,,,,65.70,2.74,54.37,,,6.41,,,,,,23.70,,,,37.33,,13.54,264.67
1577143907000,,,15.72,,,,,,1.91,,,26.91,,,,,,,,,2.16,,,,,33.23,,,278.02,,,,,,,,,0.00,40.55,12.99,,,,,,,,,63.02,,204.75,,82.98,0.70,,,,,,9.18,,,,,,,,,,6.25,193.69,,,,,,,,,31.22,7.01,582.08,,,10.38,,,,,,,,,,21.85,,19.44,389.09
1577229621000,,,13.02,,,,,,2.33,,,,,,,,,,,,1.70,,,,,,,,62.73,,,,,,,,,,24.53,,2.34,,,12.91,,,,,48.80,,29.91,,101.56,1.01,,,,,,13.69,,,14.03,,,,,,,,,,,,,,12.50,,,,0.83,12.66,,,9.74,,,,0.00,,6.47,,,,27.06,,,327.49
1577315631000,,,22.99,,,,,,1.94,,,0.22,,,,,,,,,16.49,,,,,21.03,,,86.80,,,,,,,,,,39.01,,,,,,,,,,22.36,,61.25,,72.12,0.46,,,,,,3.71,,,5.02,,,,,,,,68.17,,,,,,,,,,,51.04,,,6.86,,,,,,19.01,,,,234.71,,0.24,399.86
1577402327000,,,6.60,,,,,,,,,7.98,,,,,,,,,14.25,,,,,,,,355.18,,,,,,,,,,91.13,16.69,0.51,,,3.68,,,,,8.71,,42.89,,31.21,,,,,,,29.26,,,,,,,,,,0.17,,,,,,,14.75,,,,0.07,34.72,,,16.02,,,,,,16.71,,,,44.66,,7.21,236.46
1577488582000,,,13.78,,,,,,,,,8.26,,,,,,,,,13.47,,,,,8.86,,,166.15,,,,,,,,,,40.29,,,,,,,,,,7.81,,50.91,,64.51,1.49,,,,,,0.39,,,,,,,,,,5.60,7.08,,,,,,,,,,,67.30,,,4.75,,,,0.00,,,,,,49.19,,,184.01
1577573599000,,,1.72,,,,,,,,,,,,,,,,,,25.45,,,,,,,,127.83,,,,,,,,,,23.01,,,,,,,,,,16.99,,63.16,,,,,,,,,1.86,,,,,,,,,,0.47,8.98,,,,,,,,,,,15.74,,,0.31,,,,0.40,,0.18,,,,3.03,,5.68,161.70
1577659927000,,,15.52,,,,,,3.77,,,40.78,,,,,,,,184.49,5.13,,,,,,,,405.24,,,,,,,,,,6.86,,,,,2.70,,,,,54.81,,100.81,,,,,,,,,15.57,,,,,,,,,,8.39,,,,,,,25.50,,,,,59.00,,,22.74,,,,0.48,,17.64,,,,86.96,,56.57,455.93
1577746179000,,,21.03,,,,,,5.28,,,,,,,,,,,37.05,15.41,,,,,,,,256.76,,,,,,,,,,22.24,,,,,3.97,,,,,,,89.72,,30.08,,,,,,,4.08,,,80.15,,,,,,,,7.78,,,,,,15.07,,,,,96.55,,,6.15,,,,5.93,,4.24,,,,17.72,,72.75,286.00
1577832303000,,,12.36,,,,,,,,,39.83,,100.00,,,,,,,5.13,,,,,,,,305.93,,,,,,,,,13.55,24.13,,0.08,,,1.97,,,,,19.11,,83.11,,114.98,26.50,,,,,,3.83,,,194.84,,,,2.16,,,,31.73,,,,,,,,,,,3.53,,,0.12,,,,0.97,,6.63,,,,11.39,,45.84,486.96
