timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x6a0c50788E462f322959A2458687096994d66316,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1575442393000,,,,28.02,24.31,13.95,,,,,3.84,,,4.94,,,,8.34,,,,,13.70,,,16.13,,,,,,,,2.02,,,,,,,1.24,,,,,0.16,1.83,,,,,32.04,,97.47,,,,,,,,0.36,78.97,,,,,41.65,,,,,,,,33.10,,,0.01,,36.77,,,,,12.19,,,10.59,473.49
1575519604000,,,,27.13,8.58,32.20,,,,,85.30,,,4.84,,,,2.77,,,,,6.32,,,,,,2.06,,,,,2.20,,,,,,,2.54,,,,,8.63,17.38,,,,,,,4.29,,,,,,,,48.50,55.11,,,,,25.05,,,,,,,,73.16,,,,,39.29,,42.93,,,41.47,,,,456.38
1575596839000,,,,,,,,,,,1.35,,,,,,,16.80,,,,,6.00,,,17.58,,,,,,,,17.68,,,,,,,12.86,,,,,8.32,9.87,,,,,,,18.89,,,,,,,,,6.01,,,,,2.88,,,,0.04,,,,,,,,,48.50,,,,,12.32,,,1.31,162.02
1575673602000,,,,,,,,,,,2.59,,,,,,,8.26,,,,,5.78,,,9.36,,,0.30,,,,,10.05,,,,,,,,,,,,5.57,,,,,,,,70.87,,,,,,,,,3.06,,,,,14.11,,,,,,,,37.60,,,,,17.98,,,,,29.01,,4.82,65.95,383.91
1575749392000,,,,,,,,,,,0.87,,,0.64,,,,,,,,,1.70,,,,,,1.48,,,,,38.04,,,,,,,2.15,,,,,4.05,5.14,,,,,0.42,,42.76,,,,,,,,,,,,,,11.88,,,,,,,,7.03,,,,,7.47,,9.75,,,29.86,,,,230.78
1575826602000,,,,12.00,5.41,6.97,,,,,9.81,,,,,,,5.47,,,,,90.99,,,15.15,,,6.37,,,,,0.20,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,26.89,,,,,,,,,,,,,20.30,,,,,8.98,,,,,19.82,,5.01,,272.80
1575903384000,,,,,5.16,,,,,,0.55,,,,,,,,,,,,129.93,,,,,,,,,,,3.95,,,,,,,2.58,,,,,2.11,,,,,,,,27.37,,,,,,,,7.20,2.45,,,,,5.00,,,,2.96,,,,64.84,,,,,14.69,,43.54,,,75.79,,4.79,11.75,416.45
1575979374000,,,,14.00,4.02,54.50,,,,,15.87,,,,,,,5.50,,,,,89.62,,,1.01,,,2.67,,,,,0.85,,,,,,,0.44,,,,,8.39,,,,,,0.87,,,,,,,,,,7.78,7.35,,,,,23.01,,,,,,,,28.66,40.72,,,,13.53,,,,,40.34,,10.74,14.00,406.82
1576056123000,,,,9.04,18.65,,,,,,7.65,,,3.47,,,,4.27,,,,,31.76,,,,,,4.69,,,,,36.99,,,,,,,0.37,,,,,0.28,,,,,,,,61.11,,32.69,,,,,,0.16,64.17,,,,,71.90,,,,,,,,29.63,34.54,,,,28.72,,76.17,,,,,,,583.75
1576132843000,,,,24.50,14.81,,,,,,0.01,,,,,,,13.06,,,,,15.78,,,1.65,,,1.40,,,,,38.57,,,,,,,2.24,,,,,,10.83,,,,,0.22,,111.57,,55.02,,,,,,115.70,90.71,,,,,54.49,,,,,,,,6.73,35.13,,,,11.30,,58.64,,,,,,,402.98
1576208669000,,,,4.60,50.27,,,,,,,,,,,,,7.25,,,,,0.21,,,0.09,,,0.70,,,,,9.00,,,,,,,0.23,,,,,18.82,,,,,,,,44.39,,22.90,,,,,,16.24,204.69,,,,,20.79,,,,,,,,27.29,41.55,,,,16.71,,,,,,,,,318.32
1576288118000,,,,,12.85,,,,,,12.35,,,0.02,,,,2.88,,,,,37.63,,,21.66,,,0.70,,,,,77.08,,,,,,,0.40,,,,,3.47,7.87,,,,,,,45.67,,3.32,,,,,,8.62,259.18,,,,,,,,,,,,,3.76,20.81,,0.35,,0.05,,,,,,,,,232.83
1576372313000,,,,,8.06,,,,,,4.17,,,0.88,,,,5.76,,,,,8.70,,,3.38,,,1.41,,,,,0.42,,,,,,,1.29,,,,,0.14,2.03,,,,,,,29.23,,81.42,,,,,,,225.82,,,,,,,,,,,,,15.27,14.16,,0.20,,45.02,,,,,,,,,235.08
1576456679000,,,,37.50,23.77,7.93,,,,,,,,0.99,,,,8.55,,,,,19.87,,,,,,,,,,,1.03,,,,,,,,,,,,13.39,6.63,,,,,0.76,,10.89,,,,,,,,0.72,354.46,,,,,11.04,,,,0.23,,,,41.46,42.39,,9.53,,14.78,,,,,,,,,484.51
1576541361000,,,,129.06,5.00,47.70,,,,,119.95,,,,,,,11.69,,,,,24.69,,,75.66,,0.10,4.45,,,,,75.93,,,,,,,6.05,,,,,3.85,1.60,,,,,110.33,,81.03,,218.72,,,,,,13.28,265.67,,,,,95.56,,,,0.26,,,,210.27,112.85,,68.23,,188.41,,15.05,,,,,,151.55,1275.92
1576627001000,,,,144.79,,18.99,,,,,44.92,,,,,,,31.06,,,,,159.54,,,105.93,,0.87,3.21,,,,,123.16,,,,,,,6.88,,,,,11.79,3.10,,,,,6.47,,611.00,,278.43,,,,,,297.05,236.21,,,45.00,,106.45,,,,10.31,,,,128.03,88.10,,85.14,,28.00,,122.49,,,,,5.84,65.28,1083.28
1576713534000,,,,207.67,21.58,80.32,,,,,110.54,,,12.05,,,,34.76,,,,,254.07,,,58.88,,,2.96,,,,,31.48,,,,,,,6.82,,,,,5.78,13.75,,,,,0.79,,412.08,,438.17,,,,,,54.44,471.25,,,64.00,,174.78,,,,3.99,,,,263.46,74.78,,226.89,,157.77,7.82,14.75,,,,,6.69,84.39,1352.54
1576799699000,,,,113.31,26.83,8.98,,,,,14.23,,,0.20,,,,17.97,,,,,33.04,,,46.29,,18.17,1.56,,,,,21.42,,,,,,,6.43,,,,,16.79,4.80,,,,,,,144.36,,80.99,,,,,,17.01,328.06,,,,,62.75,,,,,,,,150.76,171.00,,22.03,,39.90,,14.75,,,,,2.74,10.13,841.61
1576886273000,,,,78.00,,8.78,,,,,2.68,,,,,,,13.00,,,,,27.12,,,,,,1.57,,,,,0.05,,,,,,,0.26,,,,,8.36,0.46,,,,,,,127.97,,75.05,,,,,,,210.12,,,,,6.35,,,,2.89,,,,99.90,31.32,,5.90,,27.22,,78.13,,,,,6.11,57.22,644.53
1576971438000,,,,,4.02,,,,,,4.08,,,,,,,6.54,,,,,24.08,,,16.54,,,,,,,,19.87,,,,,,,0.68,,,,,35.84,2.38,,,,,44.90,,18.83,,100.06,,,,,,50.93,101.84,,,,,,,,,,,,,80.90,23.55,,6.98,,4.87,,,,,,,,,392.38
1577057861000,,,,,18.04,7.46,,,,,,,,2.74,,,,17.58,,,,,56.25,,,,,0.11,1.50,,,,,13.54,,,,,,,,,,,,6.41,,,,,,0.63,,65.70,,54.37,,,,,,23.70,48.81,,,,,,,,,,,,,79.21,62.06,,3.37,,37.33,,,,,,,3.21,,247.19
1577143907000,,,,,34.58,193.69,,,,,26.91,,,7.01,,,,15.72,,,,,40.55,,,33.23,,6.25,1.91,,,,,19.44,,,,,,,,,,,,10.38,,,,,,0.70,,31.22,,582.08,,,,,,,278.02,,,,,63.02,,,,,0.00,,,204.75,82.98,,2.16,,21.85,,,,,,,,12.99,363.68
1577229621000,,,,14.03,24.28,,,,,,,,,0.83,,,,13.02,,,,,24.53,,,,,,2.33,,,,,,,,,,,,0.00,,,,,9.74,12.91,,,,,1.01,,,,12.66,,,,,,6.47,62.73,,,,,48.80,,,,,,,,29.91,101.56,,1.70,,27.06,,12.50,,,,,,,319.23
1577315631000,,,,5.02,4.66,68.17,,,,,0.22,,,,,,,22.99,,,,,39.01,,,21.03,,,1.94,,,,,0.24,,,,,,,,,,,,6.86,,,,,,0.46,,,,51.04,,,,,,19.01,86.80,,,,,22.36,,,,,,,,61.25,72.12,,16.49,,234.71,,,,,,,,,398.92
1577402327000,,,,,17.78,,,,,,7.98,,,0.07,,,,6.60,,,,,91.13,,,,,0.17,,,,,,7.21,,,,,,,,,,,,16.02,3.68,,,,,,,,,34.72,,,,,,16.71,355.18,,,,,8.71,,,,,,,,42.89,31.21,,14.25,,44.66,,14.75,,,,,,16.69,248.46
1577488582000,,,,,24.28,7.08,,,,,8.26,,,,,,,13.78,,,,,40.29,,,8.86,,5.60,,,,,,,,,,,,,0.00,,,,,4.75,,,,,,1.49,,,,67.30,,,,,,,166.15,,,,,7.81,,,,,,,,50.91,64.51,,13.47,,49.19,,,,,,,,,160.12
1577573599000,,,,,20.13,8.98,,,,,,,,,,,,1.72,,,,,23.01,,,,,0.47,,,,,,5.68,,,,,,,0.40,,,,,0.31,,,,,,,,,,15.74,,,,,,0.18,127.83,,,,,16.99,,,,,,,,63.16,,,25.45,,3.03,,,,,,,,,143.43
1577659927000,,,,,4.02,,,,,,40.78,,,,,,,15.52,,,,,6.86,,,,,8.39,3.77,,,,,56.57,,,,,,,0.48,184.49,,,,22.74,2.70,,,,,,,,,59.00,,,,,,17.64,405.24,,,,,54.81,,,,9.52,,,,100.81,,,5.13,,86.96,,25.50,,,,,,,457.96
1577746179000,,,,80.15,,7.78,,,,,,,,,,,,21.03,,,,,22.24,,,,,,5.28,,,,,72.75,,,,,,,5.93,37.05,,,,6.15,3.97,,,,,,,,,96.55,,,,,,4.24,256.76,,,,,,,,,,,,,89.72,30.08,,15.41,,17.72,,15.07,,,,,,,290.08
1577832303000,,,,194.84,,31.73,,,,,39.83,,,,,,,12.36,,,,,24.13,,,,,,,,,,100.00,45.84,,,,,,,0.97,,,,,0.12,1.97,,,,,26.50,,,,3.53,,,,,,6.63,305.93,,,,,19.11,,,,0.13,13.55,,,83.11,114.98,,5.13,,11.39,,,,,,,2.16,,490.74
1577918935000,,,,122.41,27.44,,,,,,,,,9.76,,,,17.76,,,,,50.49,,,,,0.16,2.27,,,,400.00,4.81,,,,,,,1.85,77.24,,,,,2.76,,,,,,,,,,,,,,,63.33,312.50,,,,,35.95,,,,,,,,36.19,46.27,,7.13,,45.85,,58.11,,,,,,,385.28
1577997589000,,,,1.04,,,,,,,0.10,,,5.59,,,,10.73,,,,,12.34,,,0.16,,,11.57,,,,100.00,13.44,,,,,,,3.13,,,,,1.93,3.24,,,,,,,,,,,,,,,13.47,187.82,,,,,16.66,,,,,,,,65.80,15.63,,7.90,,41.11,,,,,,,7.42,,543.88
1578063677000,,,,14.06,42.97,,,,,,449.42,,,,,,,21.30,,,,,223.47,,,26.93,,0.08,3.77,,,,,1.53,,,,,,,2.76,,,,,6.17,5.78,,,,,0.16,,,,,,,,,,54.76,333.25,,,,,159.71,,,,,24.35,,,227.85,62.37,,2.70,,12.20,,116.56,,,,,2.62,,473.35
1578129566000,,,,,22.79,18.10,,,,,3.21,,,5.33,,,,17.14,,,,,8.81,,,,,25.15,2.99,,,,,,,,,,,,,,,,,2.00,2.06,,,,,0.25,,,,,,,,,,,111.95,,,,,51.52,,,,,,,,43.91,,,,,6.00,,,,,,,,,222.83
1578195701000,,,,,12.46,,,,,,3.87,,,,,,,10.19,,,,,9.78,,,18.51,,0.99,1.49,,,,,,8.40,,,,,,2.26,,,0.51,,4.76,,,,,,0.27,,,,,,,,,,14.72,106.99,,,,,5.01,,,,,,,,63.06,,,11.48,,53.24,,,,,,,17.72,,229.27
1578261907000,,,,29.50,13.53,44.08,,,,,0.55,,,1.03,,,,10.07,,,,,16.88,,,7.61,,0.31,0.73,,,,,26.85,19.50,,,,,,0.42,,,,,4.34,4.36,,,,,,,,,,,,,,,4.17,126.09,,,,,32.87,,,,,,,,88.98,,,9.83,,40.70,,26.00,,,,,,9.80,484.74
