timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,Other
1575519604000,,,32.20,,,,,,,85.30,,,,,,,,,,48.50,,,55.11,,,,,,,,,,,,,,,39.29,,,4.29,,,,2.77,73.16,8.63,,,17.38,,,,,,42.93,,,25.05,,,,,2.54,,,,,,,,,2.20,,,,,,,,6.32,4.84,,13.57,,,,41.47,,,,,2.06,,,,,27.13,,,451.39
1575596839000,,,,,,,,,,1.35,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,48.50,,,18.89,1.31,,,16.80,,8.32,,,9.87,,,,,,,,,2.88,,,,,12.86,,,,,,,,,17.68,,,,,,,,6.00,,,3.44,,,,12.32,,,,,,,,,17.58,,,,158.62
1575673602000,,,,,,,,,,2.59,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,17.98,,,70.87,65.95,,,8.26,37.60,5.57,,,,,,,,,,,,14.11,,4.82,,,,,,,,,,,,10.05,,,,,,,,5.78,,,28.31,,,,29.01,,,,,0.30,,,,9.36,,,,355.59
1575749392000,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,7.47,,,42.76,,,,,7.03,4.05,,,5.14,,,,,,9.75,,,11.88,,,,,2.15,,,,,,,,,38.04,,,,,,,,1.70,0.64,,1.11,,,,29.86,,,,,1.48,,,,,,,,229.67
1575826602000,,,6.97,,,,,,,9.81,,,,,,,,,,,,,26.89,,,,,,,,,,,,,,,8.98,,,,,,,5.47,20.30,0.69,,,,,,,,,,,,,,5.01,,,,,,,,,,,,0.20,,,0.03,,,,,90.99,,,5.42,,,,19.82,,,,,6.37,,,,15.15,12.00,,,272.76
1575903384000,,,,,,,,,,0.55,,,,,,,,,,7.20,,,2.45,,,,,,,,,,,,,,,14.69,,,27.37,11.75,,,,64.84,2.11,,,,,,,,,43.54,,,5.00,,4.79,,,2.58,,,,,,,,,3.95,,,,,,,,129.93,,,4.30,,,,75.79,,,,,,,,,,,,,420.26
1575979374000,,,54.50,,,,,,,15.87,,,,,,,,,,7.78,,,7.35,,,,,,,,,,0.87,,,,,13.53,,,,14.00,,,5.50,28.66,8.39,,,,,,,,,,,,23.01,,10.74,,,0.44,40.72,,,,,,,,0.85,,,,,,,,89.62,,,0.05,,,,40.34,,,,,2.67,,,,1.01,14.00,,,410.80
1576056123000,,,,,,,,,,7.65,,,,,,,,,,0.16,,,64.17,,,,,,,,,,,,,,,28.72,32.69,,61.11,,,,4.27,29.63,0.28,,,,,,,,,76.17,,,71.90,,,,,0.37,34.54,,,,,,,,36.99,,,,,,,,31.76,3.47,,1.18,,,,,,,,,4.69,,,,,9.04,,,601.22
1576132843000,,,,,,,,,,0.01,,,,,,,,,,115.70,,,90.71,,,,,,,,,,0.22,,,,,11.30,55.02,,111.57,,,,13.06,6.73,,,,10.83,,,,,,58.64,,,54.49,,,,,2.24,35.13,,,,,,,,38.57,,,,,,,,15.78,,,16.01,,,,,,,,,1.40,,,,1.65,24.50,,,401.78
1576208669000,,,,,,,,,,,,,,,,,,,,16.24,,,204.69,,,,,,,,,,,,,,,16.71,22.90,,44.39,,,,7.25,27.29,18.82,,,,,,,,,,,,20.79,,,,,0.23,41.55,,,,,,,,9.00,,,,,,,,0.21,,,1.69,,,,,,,,,0.70,,,,0.09,4.60,,,366.90
1576288118000,,,,,,,,,,12.35,,,,,,,,,,8.62,,,259.18,,,,,,,,,,,,,,,0.05,3.32,,45.67,,,,2.88,3.76,3.47,,,7.87,,,,,,,,,,,,,,0.40,20.81,,,,,,,,77.08,,,,,,,,37.63,0.02,,0.92,,,,,,,,,0.70,,0.35,,21.66,,,,244.76
1576372313000,,,,,,,,,,4.17,,,,,,,,,,,,,225.82,,,,,,,,,,,,,,,45.02,81.42,,29.23,,,,5.76,15.27,0.14,,,2.03,,,,,,,,,,,,,,1.29,14.16,,,,,,,,0.42,,,,,,,,8.70,0.88,,,,,,,,,,,1.41,,0.20,,3.38,,,,243.14
1576456679000,,,7.93,,,,,,,,,,,,,,,,,0.72,,,354.46,,,,,,,,,,0.76,,,,,14.78,,,10.89,,,,8.55,41.46,13.39,,,6.63,,,,,,,,,11.04,,,,,,42.39,,,,,,,,1.03,,,,,,,,19.87,0.99,,0.31,,,,,,,,,,,9.53,,,37.50,,,508.20
1576541361000,,,47.70,,,,,,,119.95,,,,,,0.10,,,,13.28,,,265.67,,,,,,,,,,110.33,,,,,188.41,218.72,,81.03,151.55,,,11.69,210.27,3.85,,,1.60,,,,,,15.05,,,95.56,,,,,6.05,112.85,,,,,,,,75.93,,,,,,,,24.69,,,23.83,,,,,,,,,4.45,,68.23,,75.66,129.06,,,1257.35
1576627001000,,,18.99,,,,,,,44.92,,,,,,0.87,,,,297.05,,,236.21,,,,,,,,,,6.47,,,,,28.00,278.43,,611.00,65.28,,,31.06,128.03,11.79,,,3.10,,,,,,122.49,,,106.45,,5.84,,,6.88,88.10,,,,,,,,123.16,,,2.60,,,,,159.54,,,9.09,,,,,,,45.00,,3.21,,85.14,,105.93,144.79,,,1081.91
1576713534000,,,80.32,,,,,,,110.54,,,,,,,,,7.82,54.44,,,471.25,,,,,,,,,,0.79,,,,,157.77,438.17,,412.08,84.39,,,34.76,263.46,5.78,,,13.75,,,,,,14.75,,,174.78,,6.69,,,6.82,74.78,,,,,,,,31.48,,,,,,,,254.07,12.05,,0.03,,,,,,,64.00,,2.96,,226.89,,58.88,207.67,,,1378.07
1576799699000,,,8.98,,,,,,,14.23,,,,,,18.17,,,,17.01,,,328.06,,,,,,,,,,,,,,,39.90,80.99,,144.36,10.13,,,17.97,150.76,16.79,,,4.80,,,,,,14.75,,,62.75,,2.74,,,6.43,171.00,,,,,,,,21.42,,,,,,,,33.04,0.20,,0.25,,,,,,,,,1.56,,22.03,,46.29,113.31,,,868.18
1576886273000,,,8.78,,,,,,,2.68,,,,,,,,,,,,,210.12,,,,,,,,,,,,,,,27.22,75.05,,127.97,57.22,,,13.00,99.90,8.36,,,0.46,,,,,,78.13,,,6.35,,6.11,,,0.26,31.32,,,,,,,,0.05,,,,,,,,27.12,,,0.97,,,,,,,,,1.57,,5.90,,,78.00,,,646.45
1576971438000,,,,,,,,,,4.08,,,,,,,,,,50.93,,,101.84,,,,,,,,,,44.90,,,,,4.87,100.06,,18.83,,,,6.54,80.90,35.84,,,2.38,,,,,,,,,,,,,,0.68,23.55,,,,,,,,19.87,,,,,,,,24.08,,,4.16,,,,,,,,,,,6.98,,16.54,,,,392.24
1577057861000,,,7.46,,,,,,,,,,,,,0.11,,,,23.70,,,48.81,,,,,,,,,,0.63,,,,,37.33,54.37,,65.70,,,,17.58,79.21,6.41,,,,,,,,,,,,,,3.21,,,,62.06,,,,,,,,13.54,,,,,,,,56.25,2.74,,0.56,,,,,,,,,1.50,,3.37,,,,,,264.67
1577143907000,,,193.69,,,,,,,26.91,,,,,,6.25,,,,,,,278.02,,,,,,,,,,0.70,,,,,21.85,582.08,,31.22,12.99,,,15.72,204.75,10.38,,,,,,,,,,,,63.02,0.00,,,,,82.98,,,,,,,,19.44,,,,,,,,40.55,7.01,,9.18,,,,,,,,,1.91,,2.16,,33.23,,,,389.09
1577229621000,,,,,,,,,,,,,,,,,,,,6.47,,,62.73,,,,,,,,,,1.01,,,,,27.06,12.66,,,,,,13.02,29.91,9.74,,,12.91,,,,,,12.50,,,48.80,,,,,0.00,101.56,,,,,,,,,,,2.34,,,,,24.53,0.83,,13.69,,,,,,,,,2.33,,1.70,,,14.03,,,327.49
1577315631000,,,68.17,,,,,,,0.22,,,,,,,,,,19.01,,,86.80,,,,,,,,,,0.46,,,,,234.71,51.04,,,,,,22.99,61.25,6.86,,,,,,,,,,,,22.36,,,,,,72.12,,,,,,,,0.24,,,,,,,,39.01,,,3.71,,,,,,,,,1.94,,16.49,,21.03,5.02,,,399.86
1577402327000,,,,,,,,,,7.98,,,,,,0.17,,,,16.71,,,355.18,,,,,,,,,,,,,,,44.66,34.72,,,16.69,,,6.60,42.89,16.02,,,3.68,,,,,,14.75,,,8.71,,,,,,31.21,,,,,,,,7.21,,,0.51,,,,,91.13,0.07,,29.26,,,,,,,,,,,14.25,,,,,,236.46
1577488582000,,,7.08,,,,,,,8.26,,,,,,5.60,,,,,,,166.15,,,,,,,,,,1.49,,,,,49.19,67.30,,,,,,13.78,50.91,4.75,,,,,,,,,,,,7.81,,,,,0.00,64.51,,,,,,,,,,,,,,,,40.29,,,0.39,,,,,,,,,,,13.47,,8.86,,,,184.01
1577573599000,,,8.98,,,,,,,,,,,,,0.47,,,,0.18,,,127.83,,,,,,,,,,,,,,,3.03,15.74,,,,,,1.72,63.16,0.31,,,,,,,,,,,,16.99,,,,,0.40,,,,,,,,,5.68,,,,,,,,23.01,,,1.86,,,,,,,,,,,25.45,,,,,,161.70
1577659927000,,,,,,,,,,40.78,,,,,,8.39,,,,17.64,,,405.24,,,,,,,,,,,,,,,86.96,59.00,,,,,,15.52,100.81,22.74,,,2.70,,,,,,25.50,,,54.81,,,,,0.48,,,,,,,,,56.57,,,,,184.49,,,6.86,,,15.57,,,,,,,,,3.77,,5.13,,,,,,455.93
