timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1575519604000,39.29,,,2.54,,,,,,,,,41.47,,,,,,,,,,,2.06,,,,,,,25.05,,,,4.84,,,,,,,,,,,73.16,42.93,13.57,,,27.13,,,6.32,,,,,,,2.77,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,48.50,17.38,,4.29,,32.20,8.63,55.11,85.30,,,,451.39
1575596839000,48.50,,,12.86,,,,,,1.31,,,12.32,,,,,,,,,,,,,,,,,,2.88,,,,,17.58,,,,,,,,,,,,3.44,,,,,,6.00,,,,,,,16.80,,,,,,,,,,,,,,,,,,,17.68,,,,,,,,,,9.87,,18.89,,,8.32,6.01,1.35,,,,158.62
1575673602000,17.98,,,,,,,,,65.95,,,29.01,,,,,,,,,,,0.30,,,,,,,14.11,,,,,9.36,,4.82,,,,,,,,37.60,,28.31,,,,,,5.78,,,,,,,8.26,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,70.87,,,5.57,3.06,2.59,,,,355.59
1575749392000,7.47,,,2.15,,,,,,,,,29.86,,,,,,,,,,,1.48,,,,,,,11.88,,,,0.64,,,,,,,,,,,7.03,9.75,1.11,,,,0.42,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,38.04,,,,,,,,,,5.14,,42.76,,,4.05,,0.87,,,,229.67
1575826602000,8.98,,,,,,,,,,,,19.82,,0.03,,,,,,,,,6.37,,,,,,,,,,,,15.15,,5.01,,,,,,,,20.30,,5.42,,,12.00,,,90.99,,,,,,,5.47,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,6.97,0.69,26.89,9.81,,,,272.76
1575903384000,14.69,,,2.58,,,,,,11.75,,,75.79,,,,,,,,,,,,,,,,,,5.00,,,,,,,4.79,,,,,,,,64.84,43.54,4.30,,,,,,129.93,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,7.20,,,27.37,,,2.11,2.45,0.55,,,,420.26
1575979374000,13.53,,,0.44,,,,,,14.00,,,40.34,,,,,,,,,,,2.67,,,,,,,23.01,,,,,1.01,,10.74,,,,,,,,28.66,,0.05,,,14.00,0.87,,89.62,,,,,,,5.50,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,7.78,,,,,54.50,8.39,7.35,15.87,,40.72,,410.80
1576056123000,28.72,,,0.37,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,71.90,,,,3.47,,,,,,,,,,,29.63,76.17,1.18,,,9.04,,,31.76,,,,,,,4.27,32.69,,,,,,,,,,,,,,,,,,36.99,,,,,,,,,0.16,,,61.11,,,0.28,64.17,7.65,,34.54,,601.22
1576132843000,11.30,,,2.24,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,54.49,,,,,1.65,,,,,,,,,,6.73,58.64,16.01,,,24.50,0.22,,15.78,,,,,,,13.06,55.02,,,,,,,,,,,,,,,,,,38.57,,,,,,,,,115.70,10.83,,111.57,,,,90.71,0.01,,35.13,,401.78
1576208669000,16.71,,,0.23,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,20.79,,,,,0.09,,,,,,,,,,27.29,,1.69,,,4.60,,,0.21,,,,,,,7.25,22.90,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,16.24,,,44.39,,,18.82,204.69,,,41.55,,366.90
1576288118000,0.05,,,0.40,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.02,21.66,,,,,,,,,,3.76,,0.92,,,,,,37.63,0.35,,,,,,2.88,3.32,,,,,,,,,,,,,,,,,,77.08,,,,,,,,,8.62,7.87,,45.67,,,3.47,259.18,12.35,,20.81,,244.76
1576372313000,45.02,,,1.29,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,0.88,3.38,,,,,,,,,,15.27,,,,,,,,8.70,0.20,,,,,,5.76,81.42,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,2.03,,29.23,,,0.14,225.82,4.17,,14.16,,243.14
1576456679000,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,0.99,,,,,,,,,,,41.46,,0.31,,,37.50,0.76,,19.87,9.53,,,,,,8.55,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,0.72,6.63,,10.89,,7.93,13.39,354.46,,,42.39,,508.20
1576541361000,188.41,,,6.05,,,,,,151.55,,,,,,,,,,,,,,4.45,,,,,,,95.56,,,,,75.66,,,,,,,,,,210.27,15.05,23.83,,,129.06,110.33,,24.69,68.23,,,,,,11.69,218.72,,,,,,,,,,,,0.10,,,,,,75.93,,,,,,,,,13.28,1.60,,81.03,,47.70,3.85,265.67,119.95,,112.85,,1257.35
1576627001000,28.00,,,6.88,,,,,,65.28,,,,,2.60,,,,,,,,,3.21,,,,,,,106.45,,,,,105.93,,5.84,,,,,,,,128.03,122.49,9.09,,,144.79,6.47,,159.54,85.14,,,,,,31.06,278.43,,,,,,,,,,45.00,,0.87,,,,,,123.16,,,,,,,,,297.05,3.10,,611.00,,18.99,11.79,236.21,44.92,,88.10,,1081.91
1576713534000,157.77,,,6.82,,,,,,84.39,,,,,,,,,,,,,,2.96,,,7.82,,,,174.78,,,,12.05,58.88,,6.69,,,,,,,,263.46,14.75,0.03,,,207.67,0.79,,254.07,226.89,,,,,,34.76,438.17,,,,,,,,,,64.00,,,,,,,,31.48,,,,,,,,,54.44,13.75,,412.08,,80.32,5.78,471.25,110.54,,74.78,,1378.07
1576799699000,39.90,,,6.43,,,,,,10.13,,,,,,,,,,,,,,1.56,,,,,,,62.75,,,,0.20,46.29,,2.74,,,,,,,,150.76,14.75,0.25,,,113.31,,,33.04,22.03,,,,,,17.97,80.99,,,,,,,,,,,,18.17,,,,,,21.42,,,,,,,,,17.01,4.80,,144.36,,8.98,16.79,328.06,14.23,,171.00,,868.18
1576886273000,27.22,,,0.26,,,,,,57.22,,,,,,,,,,,,,,1.57,,,,,,,6.35,,,,,,,6.11,,,,,,,,99.90,78.13,0.97,,,78.00,,,27.12,5.90,,,,,,13.00,75.05,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.46,,127.97,,8.78,8.36,210.12,2.68,,31.32,,646.45
1576971438000,4.87,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,,,,,,,,,,80.90,,4.16,,,,44.90,,24.08,6.98,,,,,,6.54,100.06,,,,,,,,,,,,,,,,,,19.87,,,,,,,,,50.93,2.38,,18.83,,,35.84,101.84,4.08,,23.55,,392.24
1577057861000,37.33,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.74,,,3.21,,,,,,,,79.21,,0.56,,,,0.63,,56.25,3.37,,,,,,17.58,54.37,,,,,,,,,,,,0.11,,,,,,13.54,,,,,,,,,23.70,,,65.70,,7.46,6.41,48.81,,,62.06,,264.67
1577143907000,21.85,,,,,,,,,12.99,,,,,,,,,,,,,,1.91,,,,,,0.00,63.02,,,,7.01,33.23,,,,,,,,,,204.75,,9.18,,,,0.70,,40.55,2.16,,,,,,15.72,582.08,,,,,,,,,,,,6.25,,,,,,19.44,,,,,,,,,,,,31.22,,193.69,10.38,278.02,26.91,,82.98,,389.09
1577229621000,27.06,,,0.00,,,,,,,,,,,2.34,,,,,,,,,2.33,,,,,,,48.80,,,,0.83,,,,,,,,,,,29.91,12.50,13.69,,,14.03,1.01,,24.53,1.70,,,,,,13.02,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,12.91,,,,,9.74,62.73,,,101.56,,327.49
1577315631000,234.71,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,22.36,,,,,21.03,,,,,,,,,,61.25,,3.71,,,5.02,0.46,,39.01,16.49,,,,,,22.99,51.04,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,19.01,,,,,68.17,6.86,86.80,0.22,,72.12,,399.86
1577402327000,44.66,,,,,,,,,16.69,,,,,0.51,,,,,,,,,,,,,,,,8.71,,,,0.07,,,,,,,,,,,42.89,14.75,29.26,,,,,,91.13,14.25,,,,,,6.60,34.72,,,,,,,,,,,,0.17,,,,,,7.21,,,,,,,,,16.71,3.68,,,,,16.02,355.18,7.98,,31.21,,236.46
1577488582000,49.19,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,8.86,,,,,,,,,,50.91,,0.39,,,,1.49,,40.29,13.47,,,,,,13.78,67.30,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,7.08,4.75,166.15,8.26,,64.51,,184.01
1577573599000,3.03,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,,,,,,,,63.16,,1.86,,,,,,23.01,25.45,,,,,,1.72,15.74,,,,,,,,,,,,0.47,,,,,,5.68,,,,,,,,,0.18,,,,,8.98,0.31,127.83,,,,,161.70
1577659927000,86.96,,,0.48,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,54.81,,,,,,,,,,,,,184.49,,100.81,25.50,15.57,,,,,,6.86,5.13,,,,,,15.52,59.00,,,,,,,,,,,,8.39,,,,,,56.57,,,,,,,,,17.64,2.70,,,,,22.74,405.24,40.78,,,,455.93
