timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,Other
1577659927000,54.81,,,,,,17.64,,,,,,6.86,,,,,,,,,,25.50,,,40.78,,,,,59.00,,,,22.74,2.70,,,405.24,,,,,,,56.57,15.52,8.39,,,,,,,,,,184.49,,4.02,,,100.81,,,,,,86.96,,,5.13,,,,,,3.77,,,,,,,,0.48,,467.48
1577746179000,,,,,,,4.24,,,30.08,,7.78,22.24,,,,,,,,,,15.07,,,,,,,,96.55,,,,6.15,3.97,,,256.76,,,,80.15,,,72.75,21.03,,,,,,,,,,,37.05,,,,,89.72,,,,,,17.72,,,15.41,,,,,,5.28,,,,,,,,5.93,,290.08
1577832303000,19.11,,,,,,6.63,,,114.98,,31.73,24.13,,,,,,,,,2.16,,,,39.83,,,,,3.53,,,,0.12,1.97,,,305.93,,,13.55,194.84,,,45.84,12.36,,,,,,,,,,,,,,,,83.11,,,,26.50,,11.39,,,5.13,,,,,,,,,,,,,,0.97,,590.87
1577918935000,35.95,,,,,,63.33,,,46.27,,,50.49,,,,,,,,,,58.11,,,,,,,,,,,,,2.76,,,312.50,,,,122.41,,,4.81,17.76,0.16,,,,,,,,,,77.24,,27.44,,,36.19,,,,,,45.85,,,7.13,,,,,,2.27,,,,,,,,1.85,,795.05
1577997589000,16.66,,,,,,13.47,,,15.63,,,12.34,,,,,,,,,7.42,,,,0.10,,,,,,,,,1.93,3.24,,,187.82,,,,1.04,,,13.44,10.73,,,,,,0.16,,,,,,,,,,65.80,,,,,,41.11,,,7.90,,,,,,11.57,,,,,,,,3.13,,649.46
1578063677000,159.71,,,,,,54.76,,,62.37,,,223.47,,,,,,,,,2.62,116.56,,,449.42,,,,,,,,,6.17,5.78,,,333.25,,,24.35,14.06,,,1.53,21.30,0.08,,,,,26.93,,,,,,,42.97,,,227.85,,,,0.16,,12.20,,,2.70,,,,,,3.77,,,,,,,,2.76,,473.35
1578129566000,51.52,,,,,,,,,,,18.10,8.81,,,,,,,,,,,,,3.21,,,,,,,,,2.00,2.06,,,111.95,,,,,,,,17.14,25.15,,,,,,,,,,,,22.79,,,43.91,,,,0.25,,6.00,,,,,,,,,2.99,,,,,,,,,,228.16
1578195701000,5.01,,0.51,,,,14.72,,,,,,9.78,,,,,,,,,17.72,,,,3.87,,,,,,,,,4.76,,,,106.99,,,,,,,,10.19,0.99,,,,,18.51,,,,,,,12.46,,,63.06,,,,0.27,,53.24,,,11.48,,,,,,1.49,,,,,,,,2.26,8.40,229.27
1578261907000,32.87,,,,,,4.17,,,,,44.08,16.88,,,,,,,,,,26.00,,,0.55,,,,,,,,,4.34,4.36,,,126.09,,,,29.50,,,26.85,10.07,0.31,,,,,7.61,,,,,,,13.53,,,88.98,,,,,,40.70,,,9.83,,,,,,0.73,,,,,9.80,,,0.42,19.50,485.77
1578327837000,45.88,,,,,,207.39,,,128.43,,61.02,68.36,,,,,,60.60,,,23.52,10.07,,,19.36,,,,,,,,,10.81,3.90,,,236.34,,,23.85,21.19,,,37.58,18.45,0.29,,,,,31.62,,,,,,,47.81,,,177.47,,,,,,27.84,,,40.03,,,,,,8.49,,,,,,,,0.09,118.85,333.25
1578393679000,,,,,,,28.17,,,14.06,,25.77,133.05,,,,,,,,,7.33,,,,8.38,,,,,,,,,94.32,19.12,,,124.95,,,,22.00,,,140.08,14.94,4.11,,,,,23.05,,,,,34.86,,13.26,,,36.18,,,,6.79,,34.76,,,40.51,,,,,,12.47,,,,,74.58,,,0.86,274.77,513.47
1578459841000,47.84,,,,,,7.21,,,7.01,,14.99,114.26,17.82,,,,,,,,3.24,,,,16.55,,,,,,,,,3.66,14.42,,,284.15,,,12.17,,177.48,,28.41,24.94,14.87,,,,,6.85,,,,,97.96,,42.25,,,150.04,,,,15.09,,100.16,,,67.23,,,,,,7.11,,,,,26.47,,15.00,0.03,601.07,562.51
1578526345000,46.16,,0.10,,,,38.87,,,,,22.54,344.79,,,,,,,,,,,,,29.54,,,,,,,,,7.58,7.83,,,315.50,17.06,,,24.04,419.15,,7.80,15.08,5.11,,,,,,,,,,,,24.97,,,100.69,,,,31.04,,20.32,,,13.98,,,,,,12.32,,,,,20.23,,,3.32,275.21,700.41
1578592894000,35.20,,,,,,,25.10,,,,,26.26,,,,,,,,,3.71,,,,23.99,,,,,,,,,8.90,40.48,,,165.41,,,,46.35,193.18,,6.59,8.38,4.02,,,,,,,,,,,,13.03,,,9.16,,,,0.08,,1.69,,,66.82,,,,,,3.57,,,,,,,8.00,0.21,9.47,352.99
1578658814000,67.24,,,,,,6.30,,,,,,130.10,,,,,,,,,,,,,24.42,,,,,,,,,4.70,,,,90.25,,,,,199.13,,21.81,16.83,4.84,,,,,46.04,,,,,,,29.56,,,44.54,,,,16.20,,14.26,,,50.77,,,,,,8.77,,,,,,,,,14.41,183.12
1578724741000,47.14,,,,,,10.53,,,,,15.73,21.32,,,,,,,,,,,,,27.80,,,,,,,,,7.52,16.08,,,373.56,,,,14.06,406.17,,3.45,21.61,1.29,,,,,,,,,,,,43.77,,,56.90,,,,0.09,,27.38,,,59.29,,,,,,9.17,,,,,,,,,37.11,498.08
1578790822000,43.86,,,,,,33.63,,,,,8.92,2.50,,,,,,,,,,,,,7.73,,,,,,,,,6.88,0.78,,,230.96,,,,,199.60,,5.62,9.95,3.97,,,,,,,,3.21,,,,22.74,,,36.68,,,,4.15,,21.88,,,19.37,,,,,,13.63,,,,,,,,0.42,59.81,382.68
1578857025000,,,,,,,,,,,,23.09,43.05,,,,,,,,,,,,,,,,,,,,,,3.96,,,,117.25,,,,,181.85,,0.38,13.13,2.64,,,,,,,,,,,,4.02,,,1.12,,,,0.69,,0.31,,,0.41,,,,,,1.38,,,,,,,,0.37,10.93,203.56
1578923015000,20.36,,,,,,13.43,,,,,12.37,37.44,,,,,,,,,,,,,0.21,,,,,,,,,2.58,0.30,,,63.14,,,,12.04,152.79,,2.68,11.42,0.69,,,,,20.70,,,,,,,7.84,,,13.07,,,,1.83,,5.90,,,6.31,,,,,,,,,,,5.72,,,0.00,88.24,261.70
1578989540000,27.57,,,,,,44.03,,,7.00,,7.46,77.36,,,,,,17.39,,,7.61,,,,2.91,,,,,,,,,14.93,,,,364.57,,,,,208.03,,15.27,4.81,0.63,,,,,,,,,,,,,,,12.03,,,,1.06,,18.18,,,31.16,,,,,,2.08,,,,,,,,0.03,110.08,527.26
1579055596000,372.63,,0.05,,,,22.09,,,163.93,,127.76,51.58,58.75,,,,,24.82,,,47.03,,,,127.51,,,,,,,,0.04,24.40,0.61,,,1010.16,,,9.43,108.34,271.51,,60.59,65.47,5.17,,,,,50.35,,,,,,,,,,222.82,,,,27.62,,179.53,,,89.57,,,,,,5.67,,,,,44.75,,,1.96,258.19,1295.55
1579122050000,76.26,,0.92,,,,26.27,,,274.72,,165.57,119.15,237.00,,,,,,,,,,,,16.88,,,,,,,,0.02,12.99,,,,1195.13,,,,282.00,,,12.74,39.57,21.05,,,,,21.52,,,,,,,21.48,5.00,,136.54,,,,8.26,,78.26,,,114.93,,,,1798.11,,,,,,,10.89,,,5.72,374.30,580.93
1579188604000,105.74,,,,,,48.63,,,129.35,,4.67,115.47,5.02,,,,,,,,,,,,253.84,,,,,,,,5.81,48.87,2.74,,,645.52,19.04,,,,18.39,,39.84,21.15,9.33,,,,,17.27,,,,,,,9.42,,,83.20,,,,6.68,,41.36,,,49.21,,,,,,,,,,,0.53,,,5.49,267.94,661.68
1579254375000,78.75,,,,,,5.75,,,127.39,,49.37,56.11,,,,,,36.38,,,6.69,,,,268.29,33.13,,,,,,,0.12,50.24,1.30,320.73,,544.70,7.34,,5.11,55.00,616.41,,37.63,66.00,1.70,,,,,,,,,,,,29.12,4.71,48.62,99.40,,,,0.84,,81.55,,,42.64,,,,,,5.48,,,,,11.89,,,5.14,365.10,783.14
1579320115000,77.14,,0.00,,,,3.28,95.66,,70.95,,86.77,58.88,9.29,,,,,,,,,,,,5.35,,,,,,,,0.57,20.02,0.35,,,288.45,,,16.10,,562.18,,27.61,25.83,3.77,,,,,,,,,,,,,0.47,,16.62,,,,0.45,,133.97,,,61.08,,,,,,23.48,,,,,31.79,,,1.81,488.90,771.36
1579386588000,22.45,,,,,,11.92,,,74.63,,30.60,75.35,42.86,,,,,,,,,,,,177.93,0.12,,,,,,,0.03,51.99,,,,366.29,,,,30.11,683.08,,79.48,39.17,14.37,,,,,3.53,,,,,,,,29.09,,62.52,,,,,,64.61,,,95.85,,,,,,19.96,,,,,26.45,,,,498.88,531.26
1579453251000,65.68,,3.55,,,,5.94,,,68.39,,72.76,210.41,10.04,,,,,,,,7.09,,,,21.69,,,,,,,,,0.02,,,,217.25,,,28.88,101.99,562.44,,102.96,34.92,1.04,,,,,122.00,,,,,,,,20.72,,111.43,,,,2.02,,53.20,,,33.95,,,,,,3.05,,,,,33.85,,,1.05,464.49,495.06
1579518909000,10.39,,2.25,,,,2.37,,,12.06,,,161.46,67.94,,,,,,,,,,,,317.06,,,,,,,,,13.89,1.93,,,222.33,,,,58.24,156.08,,9.80,22.32,0.00,,,,,,,,0.12,,,,,0.01,,,,,,14.66,,18.03,,,2.25,,,,,,18.15,,15.92,,,29.15,,,0.07,136.10,321.55
1579584998000,18.70,,3.64,,,,3.43,,,36.06,,38.52,27.02,,,,,,,,,3.99,,,,,,,,,,,,1.89,0.87,,,,159.12,,,,,208.50,,10.56,32.81,7.23,,,,,,,,,,,,,0.79,,0.80,,,,6.21,,22.51,,,19.13,,,,,,12.31,,,,,,,,0.41,261.96,424.71
1579650516000,53.95,,,,,,8.86,,,65.73,,24.75,53.75,39.00,,,,,,,,,,,,2.83,,,,,,,,,1.43,,,,348.01,,,,31.53,248.70,,16.76,27.32,14.00,,,,,,,,,,,,19.75,,,40.02,,,,0.02,,15.04,,,3.04,,,,,,2.99,,,,,,,,0.60,161.27,941.09
1579717286000,28.55,,,,,,16.32,,,59.33,,40.15,13.32,29.89,,,,,,,,,,,,30.08,,,,,,,,2.06,13.28,,,,220.19,,,,39.02,107.72,,17.52,21.80,,7.43,,,,9.90,,,,,,,32.24,,,30.58,,,,,,36.10,,,8.91,,,,,64.00,,,,,,,,,,276.19,542.46
1579783170000,7.23,,,,,,0.79,,,36.02,,11.50,39.61,,,,,,,,,13.36,,,,14.48,,,,,,,,0.07,22.45,,,,146.64,,,,10.04,187.47,,0.45,,0.70,75.93,,,,20.88,,,,,,,9.14,,,10.27,,,,0.17,,69.49,,,28.82,,,,,,6.75,,137.21,,,,,,,,284.39
1579848954000,27.52,,,,,0.06,25.34,,,37.24,,29.43,11.10,29.25,,,,,,,,,,,,5.00,,,,,,,,1.00,18.24,1.38,,,145.06,12.24,,,10.00,372.15,,1.86,28.62,0.61,69.26,,,,,,,,,,,13.96,9.86,,0.13,,,,0.01,,35.30,,,16.70,,,,,,16.00,,38.72,,,,,,6.19,,601.26
1579915579000,37.25,,,,,,0.38,,,37.34,,,79.96,,,,,,40.00,,,3.43,,,,0.53,4.77,,,,,,,0.04,7.96,,,,311.79,,,,1.21,440.87,,7.85,29.12,1.93,17.53,,,,13.52,,,,,,,31.71,20.77,,22.40,,,,0.02,,68.61,,,17.54,,,,,,,,,,,,,,0.32,,493.67
1579982233000,122.51,,,,,,5.96,,,25.00,,6.06,26.00,,,,,,,,,,,,,0.62,,,,,,,,0.20,0.75,,,,147.93,,,5.53,24.00,86.10,,2.11,29.39,0.33,8.39,,,,,,,,,,,16.74,,,55.46,,,,,,45.21,,,3.38,,,,,,,,,,,,,,0.18,,439.52
1580049245000,15.87,,,,,,10.35,,,,,,13.18,,,,,,,,,,,,,,,,,,,,12.22,,3.25,6.93,,,95.62,,,,,138.59,,3.06,17.37,,8.31,,,,,,,,,,,,0.05,,15.21,,,,1.37,,19.45,,,0.32,,,,,,,,,,,,,,0.12,,254.86
1580114658000,,,,,,,1.33,,,6.11,,,22.67,,,,,,,,,,,,,18.17,,,,,,,12.23,0.26,21.03,,,,136.35,,,,,96.45,,6.11,23.00,,56.80,,,,,,,,,,,,1.30,,9.52,,,,4.51,,18.98,,,13.32,,,,,,3.05,,,,,,,,0.13,,283.54
1580180893000,56.83,,,,,0.01,19.22,,,23.46,,31.93,79.53,19.80,,,,,33.08,,,,,,,53.47,,,,,,,,0.90,80.49,,,,403.58,,4.66,,12.05,354.39,,33.94,36.95,0.50,60.96,,,,33.33,,,0.26,,,,7.29,,,22.39,,,,0.50,,32.69,,,32.64,,,,,,5.80,,,,,92.97,,,6.14,,837.16
1580247630000,5.75,,,,,0.16,7.34,,,5.77,,,44.50,,,,,,,,,,,,,7.07,0.08,,,,,,,,7.67,1.54,,,246.42,,10.92,,9.54,289.90,,,22.65,0.08,55.62,,,,,,,,,,,,,,,,,,5.91,,42.38,,,24.06,,,,,,,,,,,,,,1.01,,462.82
1580313366000,94.64,,,,,0.15,25.09,,,39.87,,9.59,69.70,,,,,,17.02,,,8.01,,,,100.49,0.01,,,,,,,,1.96,1.39,,,181.04,,6.04,4.95,20.11,204.02,,,14.06,,38.19,,,,,,,,,,,,,,39.50,,,,0.25,,44.61,,,16.08,,,,,,,,,,,,,,0.19,,349.97
1580380051000,4.86,,0.90,,,0.03,13.00,,,34.71,,,45.56,,,,,,,,,,,,,39.32,,,,,,,,0.60,17.74,,,,182.10,,13.58,,,136.79,,,5.69,1.80,9.44,,,,,,,,,,,,0.04,,8.14,,,,1.81,,45.00,,,43.18,,,,,,,,,,,,,,0.15,,341.79
1580446477000,71.13,,0.28,,,0.16,20.83,,,17.12,,24.93,88.02,,,,,,13.63,,,,,,,157.05,,,,,,,,0.55,18.76,18.84,,,293.54,,27.31,,34.00,436.10,,,33.15,22.58,134.58,,,,,,,,,,,,2.82,,78.29,,,,4.01,,60.11,,,92.28,,,,,,2.80,,,,,38.46,,,0.13,,963.83
1580512997000,37.78,,0.52,,,0.37,3.96,,,,,1.51,63.45,,,,,,,,,,,,,45.36,,,,,,,,0.08,1.97,,,,185.75,,14.27,,,16.67,,1.00,11.30,14.17,32.39,,,,,,,,,,,,0.17,,34.34,,,,4.34,,74.76,,,54.17,,,,6.08,,5.56,,,,,,,,0.12,,427.13
1580579921000,74.41,,0.02,,,,4.71,,,,,41.18,33.38,10.05,,,,,,,,,,,,23.15,,,,,,,,,0.94,,,,234.79,,18.62,3.03,,,,,27.62,5.87,27.11,,,,,,,,,,,,5.02,,87.44,,,,9.76,,82.32,,,3.66,,,,,,,,,,,2.60,,,2.16,,500.81
1580645575000,20.64,,0.08,,,,0.83,16.00,,54.14,,71.18,20.13,,,,,,,,,6.87,,,,25.27,,,,,,,,,26.64,,,,525.91,,1.04,,14.57,,,,36.09,22.72,101.87,,,,,26.61,,,,,,,7.44,,85.47,,,,2.17,,65.20,,,24.06,,,,264.77,192.00,,,15.07,,,73.00,,,0.32,,745.68
1580711822000,97.74,,3.54,,,,22.09,,,21.05,,181.86,63.56,29.50,,,,,,,,13.80,,,,186.83,,,,,,,,0.05,12.27,,,,243.34,26.41,0.78,2.88,102.77,,,,33.72,,55.22,,,,,4.51,,,,,,,6.92,,117.46,,,,,,62.37,,,22.17,,,,,,,,,,,43.24,,,2.76,,820.91
1580778615000,116.75,,4.08,,,0.02,6.18,,,79.82,,106.41,73.38,,,,,,13.09,,,,,,,98.58,,,,,,,,,38.32,3.03,,,481.85,,25.69,,,,,,42.55,0.71,160.41,,,,,8.92,,1.53,,,,,10.88,,154.02,,,,0.01,230.99,11.19,,,11.16,,,,,,5.30,,,,,42.04,,,1.95,,1400.08
1580844182000,,8.54,4.62,,,,4.26,,,10.76,,79.57,65.32,,,,,,,,,,,,,182.45,2.68,,,,,,,0.46,24.16,,,,222.81,,0.06,,,84.17,11.15,,37.46,0.15,20.96,,,,,,,,,,,,7.42,,16.96,,,,,351.12,41.22,,,35.56,,,,,,4.29,,,,,48.49,,,1.13,,468.72
1580910496000,58.00,54.18,9.72,,,,30.33,,,15.58,,5.50,21.00,,,,,,,,,,,,,31.74,,,,,,,,,25.05,4.10,,,208.77,,31.62,,30.00,256.80,0.80,,36.89,2.59,,,,,,20.31,,,,,,,2.10,,26.91,,,,,512.93,43.13,,,22.46,,,,,,4.26,,,,,,,,,,937.85
1580977343000,158.86,106.45,40.41,,,,1.84,,,59.08,,186.41,60.19,10.05,,,,,13.15,,,2.78,,,,185.11,,,,,,,,1.58,17.73,3.00,,,442.94,,3.48,,,344.95,,,62.83,6.90,,,,,,,,,,,,,2.98,,72.88,,,,,377.60,67.80,,,25.47,,,,,,4.99,,,,,65.61,,,0.09,,1257.41
1581043789000,174.92,249.72,,,,15.65,16.44,,,103.57,,242.63,82.73,186.67,,,,,24.91,,,,,,,336.28,,,,,,,16.00,6.86,30.29,2.87,,,513.14,,0.52,9.55,28.50,520.13,,,45.90,0.40,,,,,,34.11,,,,,,,70.98,,38.60,,,,17.09,505.07,57.17,,,63.41,,,,,,16.40,,,,,88.06,,,11.68,,1878.53
1581110121000,77.10,21.35,,,,14.08,0.05,,,109.01,,12.35,84.51,,,,,,22.58,,,,,,,146.36,,,,,,,,0.02,48.91,5.18,,27.71,404.09,,6.10,,5.50,371.03,,,24.67,4.50,,,,,,,,15.69,,,,,136.64,,14.08,,,,16.32,472.54,72.91,,,43.21,,,,,,,,,,,,,,0.55,,797.68
1581177428000,146.93,44.95,0.32,,,,0.76,,,40.51,,,36.51,,,,,,,,,,,,,3.82,,,,,,,,0.00,19.02,,,36.33,192.71,,21.47,,10.04,403.41,,,41.41,0.03,,,,,,,,0.33,,,,,29.79,,47.31,,,,1.04,480.34,62.52,,,42.94,,,,,,,,,,,,,,0.76,,424.29
1581243665000,66.59,75.27,,,,109.24,0.44,,,26.81,,,136.31,,,,,,21.95,,,,,,,2.18,46.58,,,,,,,,14.10,13.47,,60.11,538.69,,5.49,,17.08,235.08,39.88,,27.56,1.49,,,,,,,,0.01,,20.00,,,33.36,,27.38,,,,3.19,365.51,11.01,,,22.97,,,,,,,,17.40,,,73.38,,,5.90,,1173.84
1581310184000,116.20,355.63,1.65,,,22.86,1.95,86.75,,57.45,,278.70,60.96,283.75,,,,,,,,,,,,69.52,51.13,,,,,,109.76,0.00,10.66,,,23.50,1341.67,,40.16,17.37,16.00,163.35,35.83,,10.97,0.20,,,,,,145.42,,,,,,,24.66,,300.47,464.05,,,0.03,3016.02,48.68,,,,,,,,,,,65.09,,,835.53,,,0.60,,968.67
1581375300000,128.36,88.62,155.69,,,0.91,2.06,,,13.65,,52.72,108.34,,,,,,15.00,,,,,,,51.23,0.89,,,,,,45.08,1.04,22.28,0.76,,35.56,388.80,,,,14.07,380.80,77.59,,42.41,11.11,,,,,,,,5.50,,,,,10.93,,49.25,56.71,,,1.90,331.61,8.08,,,,,,,,,4.59,,,,,116.61,,,2.86,,1250.23
1581441429000,83.25,94.07,69.50,,,,0.85,,,53.90,,169.03,135.47,39.00,,,,,28.00,,,5.44,,,,0.46,,,,,,,35.46,3.40,7.46,6.90,,60.05,514.10,,12.53,,72.55,447.03,65.46,,42.88,11.50,,,,,,19.48,,,,,,,12.60,,164.19,31.25,,,13.72,554.84,19.55,,,,,,,,,7.79,,,,,18.36,,50.00,32.32,,1563.73
1581508790000,36.14,,61.27,,,,55.25,,,159.83,,,153.26,10.54,,,,,41.04,,,3.96,,28.20,,205.61,,,,,,,104.60,,130.57,2.92,,63.33,778.11,,58.93,,15.56,662.51,,,72.90,6.69,,,,,,37.18,,0.14,,,,,24.60,,202.16,86.15,,,56.17,1387.96,91.69,,,,,,,,,,,10.11,,,291.22,,3.64,8.31,,1461.23
1581574720000,220.55,,11.21,,,16.02,47.02,,,144.03,,,128.18,33.43,,,,,50.00,,,4.93,,45.20,,27.95,,,,,,,21.99,,30.63,1.91,,64.20,384.88,25.62,92.92,,32.00,789.82,,,80.72,6.00,,,,,,107.13,,7.78,,35.00,,,90.65,,124.25,144.77,,,32.22,979.80,68.74,,,,,,,,128.00,7.55,,96.38,,,18.58,,,33.92,,1704.15
1581641265000,246.89,,44.21,,,25.47,0.89,,,49.33,,,204.42,40.19,,,,,,,,2.79,,58.04,,14.90,,,,,,,18.56,12.71,7.96,2.01,,98.56,399.50,,8.17,,79.78,949.90,55.48,,42.55,0.11,,,,,,24.45,,2.67,,,,,95.76,,133.34,83.63,,,21.12,796.20,70.58,,,,,,,,,3.79,,49.50,,,17.44,,,8.37,,1060.17
1581707956000,97.79,,3.75,,,251.91,6.99,,,96.27,,,91.25,70.57,,,,,,,,,,60.05,,83.91,,46.40,,,,,37.07,0.00,22.84,,,52.99,93.71,18.33,22.45,,30.07,363.17,,,42.25,2.02,,,,,,,,45.08,3.61,,,,8.00,,106.12,78.97,,,1.18,680.55,78.76,,,,,,,,,15.87,,46.08,,,84.26,,,0.06,,1162.64
1581774043000,107.48,,0.36,,,305.09,73.03,,,88.32,,,203.23,,,,,,20.00,,,2.46,,25.30,,38.71,,,,,,,34.84,56.24,8.74,0.69,,102.57,492.84,,1.79,,,153.64,60.38,,49.51,,,,,,,13.21,,1.90,19.03,20.00,,,38.49,,151.00,40.55,,,21.90,477.48,11.24,,,,,,,,,,,6.22,,,256.12,,,1.23,,1161.49
1581841298000,430.67,,5.02,,,8.73,3.81,,,174.81,,,82.03,53.85,,,,,,,,,,74.60,,19.16,,19.48,,,,,,,8.63,1.69,,52.95,348.23,,0.56,,197.80,,109.16,,80.74,1.01,,,,,,71.93,,,62.50,15.00,,,30.76,,134.69,94.84,,,36.06,744.90,95.84,,,,,,,,,44.08,,,,,101.44,,,6.40,,1855.77
1581907086000,120.06,,3.62,,,19.64,0.31,,,109.99,,,170.87,,,,,,,,,19.02,,52.62,,3.20,,19.50,,7.77,,,,9.23,2.81,,,27.22,545.37,,26.96,,,859.09,98.07,0.10,117.94,37.14,,,,,,15.10,,0.39,123.36,,,,9.90,73.96,330.91,299.54,,,25.41,863.19,128.19,,,,,,,,,89.23,,,,,12.06,,,,,1206.69
1581973926000,307.11,,,,,16.81,4.24,,,174.03,,,153.72,,,,,,,,,8.05,,22.96,,1.97,,32.10,,7.72,,,,2.01,9.91,0.23,,66.63,497.71,,5.51,,196.50,551.15,,,96.09,23.83,,,,,,73.34,,5.34,255.76,,,,50.20,,302.98,134.72,,,6.85,997.40,23.24,,,,,,,,,51.15,,,,,17.55,,,5.66,,1249.43
