timestamp,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x239a5AF90c0bFC8cCD0D3f22bCa4e9C51BEc94dA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbc5EEa869E6a7a30Aa41B3B83111aEdF23846e33,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0AfFd98bAE1D4051A8423e82E0e58f60494d7BC9,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xa08abA528da538cd3547a73C93d51B90201294B6,​0x2167B0c0aC6A8C0F1c049Df626c1a4eFC39E0773,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x4B19257055953700f94289577E36dCD057512886,​0xd53046601e88eA3D7ec29F723EE855ac1Ae7AB60,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x78Dd172718512aa63629a526543acE1aD73E105f,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xb2e4762B1A333619bf782D9aA9BAF871b3902612,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0xAe2d30CAE74298483b16Fe22d47e4F6eB943485f,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x582033A111659F5D733f855B8377C42984EC2BEB,​0xB678853c57B94dA8E6FfBf0E792e9c31788D84A2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x5581a2536F0cEb3500079c574DDdEB515D8b027e,​0xA47F63F554D120B1636832F60a8740661FcAb6F0,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,​0xEC982F5400adFfB0e35fE3E855e2B385377aD04b,​0x6D4Eba71EAd86DdA9279D131279fd433b6CcEBF9,​0x21a1d4739Ed0553a08196D8F9f1f3002e4605Fe1,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xFDA94E88b2FC3b8527557a158D69BA87b53395dE,​0x6942B6a8F3D8084d8DEcAbFED15acEEad5cCb83E,​0x4ccb8ebdAf2AaBA0ae0867699Ca14E48517A00D9,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x997f1200b5A36130dD5dBA1c860115e16212c06e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0x3588f30d13d9b783A2C5628350260a9bd85A3CF7,​0x4f2FC90212e949fF4AA32DeF570744163671F22B,​0x28d9353611C5A0d5a026A648c05E5d6523e41CBf,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x529109d3E06f2aCfc520F27042274E8dCD44EddD,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0x41c7b33b8E7Fec43e4F860F79c2a4314e3C54089,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xEd9D5aA6124A3310B80a2468c67763627653887d,​0x61eB464Fa47A215A87FcBD4F3D98401997222E20,​0x832CE1A4442252b6264b1C0828c4352e11168F81,​0x270f75520444e7032d1148F6Bb8dec2ef00b9563,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1542979249000,,,,,,,,,,,,,,,,,,,,1.73,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.14
1543049762000,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,0.01
1543120048000,,18.66,,,,,,,,,,,,,,,,,,,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,0.42
1543190421000,,,,,,,,,,,,,,,,,,34.00,,,35.05,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,8.61
1543261444000,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,2.00
1543334296000,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.85
1543405660000,,,0.75,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.22
1543476363000,,,3.25,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,10.87
1543547699000,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.24
1543618808000,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.01
1543689978000,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.79
1543762528000,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.94
1543833579000,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.35
1543904618000,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,0.11
1543976854000,,,4.26,,,0.09,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1544047777000,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45
1544119637000,,8.02,27.03,,,,,,,0.73,0.17,,,,7.07,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,1.46
1544191617000,,,86.26,,,,,,,8.48,,,,,,,,,,,9.15,,,,,,,,,,,,,,,2.00,,,,,,,1.00,,,,,,,,,,1.22,1.54,,,,,,,,,,,,,,,,,,,,,,,,,26.05,23.27
1544263439000,,,28.02,0.53,,6.68,,,,9.21,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,5.36,6.16
1544334704000,,,37.99,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,4.34
1544405011000,,,47.85,,,,,,,3.73,,,,,,,,,,,9.78,,,,,,,,,,,,,,6.24,,,,,,,,2.50,,,,,,1.05,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,21.93
1544475718000,,,31.29,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,1.00,,,,,34.22,,,,,,,,0.35,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,14.00,9.79
1544547488000,,,48.01,,,0.44,,,,,,,,,6.00,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,11.19
1544618822000,,,22.58,,,,,,,,,,,,6.31,,,,,,3.95,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,0.78
1544689901000,,,9.83,0.16,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1544761330000,,,14.01,1.31,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1544832405000,,,52.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
1544903281000,,,50.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,0.82,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,1.30,10.68
1544974705000,,,25.29,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81
1545047794000,,,4.01,,,,,,,,0.01,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1545121062000,,,34.28,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,3.72,,,,,,,,4.02,,,,,,,,,,3.81,,,,,,,,5.58,,,,,,,,,,,,,,,,,,9.58
1545194042000,,,13.02,2.47,,0.00,,,,,,,,,,,,,,,23.84,,,,,,,,,,,,,,,3.29,,,,,,,,4.84,,,,,0.66,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,8.33
1545268401000,,,84.54,,,,,,,,,,,,,55.17,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,0.59,,,,,,,0.00,,,,,,,,,,,,,,,,,,23.88,0.18
1545342023000,,,46.84,,,3.30,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,2.00,,,,,,,7.68,4.60,,,,,,,,,,0.95,,,,,,,0.00,3.13,,,,,,,,,,,,,,,,,,0.11
1545415730000,,,42.56,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,1.02,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1545489450000,,,35.06,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.15
1545562634000,,,53.33,,,,,,,,,,,,11.56,,,,,,6.47,,,,,,,,,,,,,,,4.64,,,,,,,,6.21,,,,,,,,,,0.75,,,,,,7.68,,,,,,,,,,,,,,,,,,,4.06,4.60
1545636119000,,,57.84,,,,,,,,,,,,2.01,,,,,,15.62,,,,,,,,,,,,,,,0.33,,,,,,,,5.19,,,,,5.77,,,,,0.70,,,,,,,,0.76,,,,,,,,,,,,,,,,,12.32,12.21
1545708423000,,,127.07,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.83,,,,,,,,,,,24.91,0.01,0.88,,,,,,,,,,,,,,,,74.55,48.83,7.37
1545781311000,,,30.79,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,2.30
1545853370000,,,21.77,,,,,,,,1.69,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,10.78
1545927395000,,,23.28,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,1.10,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,4.30,4.53
1546000562000,,,41.54,,,0.00,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,6.20,3.12
1546073485000,,,15.77,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,1.22,,3.59,,,,,,,,,,,,,7.39,,,,,1.52,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.63,9.77
1546145827000,,,28.97,,,,,,,,,,,,25.71,,,,,,5.00,,,,,,,,,,,,,3.71,,1.42,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,4.25
1546218595000,,,6.26,,,,,,,,,,,,2.34,,,,,,5.98,,,,,,,,,,,,,1.00,,,,,,,,,,4.33,,,,,1.87,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,8.19,2.38
1546292150000,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,2.52
1546365675000,,,17.76,,,0.00,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.50,,,,,,,,,,,18.75,,,,,,,,,,,,,,,,,,,12.29,9.17
1546438572000,,,5.26,,,,,,,,4.15,,,,13.95,,,,,,20.88,,,,,,,,,,,,,2.01,,1.00,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,0.35,7.45
1546513937000,,,19.02,,,,,,,,,,,,2.96,,,,,,6.92,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,4.12,14.47
1546591053000,,,31.79,,,,,,,,,,,,4.97,,,,,,8.35,,,,,,,,,,,,,4.00,,0.80,,,,,,,,5.89,,,,,2.01,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,4.12,7.78
1546669576000,,,31.24,,,,,,,,0.87,,,,6.50,,,,,,7.09,,,,,,,,,,,,,8.03,,1.00,,,,,,,,,,,,,1.25,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,6.02,12.29
1546745738000,,,39.94,,,,,,,,,,,,34.59,,,,,,5.12,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,5.58,2.75
1546823093000,,,22.56,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,20.00,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,2.12,9.09
1546899613000,,,6.66,,,,,,,,,,,,1.01,,,,,,4.49,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.55,1.00,,,,,,,,,,,,,,,,,,,,,,,,,6.75,13.71
1546978150000,,,21.27,0.07,,,,,,,,,,,20.99,,,,,,4.95,,,,,,,,,,,,,3.01,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,5.06,6.47
1547055036000,,,16.77,0.46,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,1.00,0.14,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,6.70,3.46
1547132534000,,,61.72,,,12.99,,,,,,,,,44.26,,,,,,4.99,,,,,,,,,,,,,2.01,1.50,,,,,,,,,,,,6.65,,,,,,,3.01,,,,,,,,,,,,,,,,,,,1.00,,,,,,23.43,4.10
1547210059000,,,40.10,7.42,,1.64,,,,,,,,,0.01,,,,,,14.01,,,,,,,,,,,,,2.00,,1.00,,,,,,,,,,,,3.50,0.79,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,15.96,10.16
1547287230000,,,21.27,,,3.39,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,18.60,,,,,,3.74,2.39
1547364620000,,,26.40,,,,,,,,,,,,4.01,,,,,,3.02,,,,,,,,,,,,,4.02,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.00,,,,,,,,,6.00,3.58
