timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1575519604000,73.16,,,17.38,,,,2.54,,,,,,,,25.05,,,48.50,,4.84,,,,,,,,,,,39.29,,,41.47,,,6.32,32.20,,,,,,,,,,,,2.77,,,,,,27.13,85.30,,,13.57,,,,,,,,,2.06,,,,2.20,4.29,,,,,,,55.11,,,,,8.63,,,,,,,,,,,,,494.32
1575596839000,,,,9.87,,,,12.86,,,,,,,,2.88,,,,,,,,,,,,,,,,48.50,,,12.32,,,6.00,,,1.31,,,,,,,,,,16.80,,,,,,,1.35,,,3.44,,,,,,,,,,17.58,,,17.68,18.89,,,,,,,6.01,,,,,8.32,,,,,,,,,,,,,158.62
1575673602000,37.60,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,17.98,,,29.01,,,5.78,,,65.95,,,,,,,,,,8.26,,,,,,,2.59,,,28.31,,,,,,,,,0.30,9.36,,,10.05,70.87,,,,,,,3.06,,4.82,,,5.57,,,,,,,,,,,,,355.59
1575749392000,7.03,,,5.14,,,,2.15,,,,,,,,11.88,,,,,0.64,,,,,,,,,,,7.47,,,29.86,,,1.70,,,,,,,,,,,,,,,,,,,,0.87,,,1.11,,,,,,,,,1.48,,,,38.04,42.76,,,,,,0.42,,,,,,4.05,,,,,,,,,,,,,239.42
1575826602000,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,19.82,,,90.99,6.97,,,,,,,,,,,,5.47,,,,,,12.00,9.81,,,5.42,,,,,,,,,6.37,15.15,,,0.20,,,,0.03,,,,26.89,,5.01,,,0.69,,,,,,,,,,,,,272.76
1575903384000,64.84,,,,,,,2.58,,,,,,,,5.00,,,7.20,,,,,,,,,,,,,14.69,,,75.79,,,129.93,,,11.75,,,,,,,,,,,,,,,,,0.55,,,4.30,,,,,,,,,,,,,3.95,27.37,,,,,,,2.45,,4.79,,,2.11,,,,,,,,,,,,,463.80
1575979374000,28.66,,,,,,,0.44,,,,,,,,23.01,,,7.78,,,,,,,,,,,,,13.53,,,40.34,,,89.62,54.50,,14.00,,,,,,,,,,5.50,,40.72,,,,14.00,15.87,,,0.05,,,,,,,,,2.67,1.01,,,0.85,,,,,,,0.87,7.35,,10.74,,,8.39,,,,,,,,,,,,,410.80
1576056123000,29.63,,,,,,,0.37,,,,,,,,71.90,,,0.16,,3.47,,,,,,,,,,,28.72,,,,,,31.76,,,,,,,,,,32.69,,,4.27,,34.54,,,,9.04,7.65,,,1.18,,,,,,,,,4.69,,,,36.99,61.11,,,,,,,64.17,,,,,0.28,,,,,,,,,,,,,677.39
1576132843000,6.73,,,10.83,,,,2.24,,,,,,,,54.49,,,115.70,,,,,,,,,,,,,11.30,,,,,,15.78,,,,,,,,,,55.02,,,13.06,,35.13,,,,24.50,0.01,,,16.01,,,,,,,,,1.40,1.65,,,38.57,111.57,,,,,,0.22,90.71,,,,,,,,,,,,,,,,,,460.42
1576208669000,27.29,,,,,,,0.23,,,,,,,,20.79,,,16.24,,,,,,,,,,,,,16.71,,,,,,0.21,,,,,,,,,,22.90,,,7.25,,41.55,,,,4.60,,,,1.69,,,,,,,,,0.70,0.09,,,9.00,44.39,,,,,,,204.69,,,,,18.82,,,,,,,,,,,,,366.90
1576288118000,3.76,,,7.87,,,,0.40,,0.35,,,,,,,,,8.62,,0.02,,,,,,,,,,,0.05,,,,,,37.63,,,,,,,,,,3.32,,,2.88,,20.81,,,,,12.35,,,0.92,,,,,,,,,0.70,21.66,,,77.08,45.67,,,,,,,259.18,,,,,3.47,,,,,,,,,,,,,244.76
1576372313000,15.27,,,2.03,,,,1.29,,0.20,,,,,,,,,,,0.88,,,,,,,,,,,45.02,,,,,,8.70,,,,,,,,,,81.42,,,5.76,,14.16,,,,,4.17,,,,,,,,,,,,1.41,3.38,,,0.42,29.23,,,,,,,225.82,,,,,0.14,,,,,,,,,,,,,243.14
1576456679000,41.46,,,6.63,,,,,,9.53,,,,,,11.04,,,0.72,,0.99,,,,,,,,,,,14.78,,,,,,19.87,7.93,,,,,,,,,,,,8.55,,42.39,,,,37.50,,,,0.31,,,,,,,,,,,,,1.03,10.89,,,,,,0.76,354.46,,,,,13.39,,,,,,,,,,,,,508.20
1576541361000,210.27,,0.10,1.60,,,,6.05,,68.23,,,,,,95.56,,,13.28,,,,,,,,,,,,,188.41,,,,,,24.69,47.70,,151.55,,,,,,,218.72,,,11.69,,112.85,,,,129.06,119.95,,,23.83,,,,,,,,,4.45,75.66,,,75.93,81.03,,,,,,110.33,265.67,,,,,3.85,,,,,,,,,,,,,1272.40
1576627001000,128.03,,0.87,3.10,,,,6.88,,85.14,,,,,,106.45,,,297.05,,,,,,,,,,,,,28.00,,,,,,159.54,18.99,,65.28,,,,,,,278.43,,,31.06,,88.10,,,,144.79,44.92,,,9.09,,,,,,,,,3.21,105.93,,,123.16,611.00,,,2.60,,,6.47,236.21,,5.84,,,11.79,,,,,,,,,45.00,,,,1204.40
1576713534000,263.46,,,13.75,,,,6.82,,226.89,,,,,,174.78,,,54.44,,12.05,,,,,,,,,,,157.77,,,,,,254.07,80.32,,84.39,,,,,,,438.17,,,34.76,,74.78,,,,207.67,110.54,7.82,,0.03,,,,,,,,,2.96,58.88,,,31.48,412.08,,,,,,0.79,471.25,,6.69,,,5.78,,,,,,,,,64.00,,,,1392.82
1576799699000,150.76,,18.17,4.80,,,,6.43,,22.03,,,,,,62.75,,,17.01,,0.20,,,,,,,,,,,39.90,,,,,,33.04,8.98,,10.13,,,,,,,80.99,,,17.97,,171.00,,,,113.31,14.23,,,0.25,,,,,,,,,1.56,46.29,,,21.42,144.36,,,,,,,328.06,,2.74,,,16.79,,,,,,,,,,,,,882.93
1576886273000,99.90,,,0.46,,,,0.26,,5.90,,,,,,6.35,,,,,,,,,,,,,,,,27.22,,,,,,27.12,8.78,,57.22,,,,,,,75.05,,,13.00,,31.32,,,,78.00,2.68,,,0.97,,,,,,,,,1.57,,,,0.05,127.97,,,,,,,210.12,,6.11,,,8.36,,,,,,,,,,,,,724.58
1576971438000,80.90,,,2.38,,,,0.68,,6.98,,,,,,,,,50.93,,,,,,,,,,,,,4.87,,,,,,24.08,,,,,,,,,,100.06,,,6.54,,23.55,,,,,4.08,,,4.16,,,,,,,,,,16.54,,,19.87,18.83,,,,,,44.90,101.84,,,,,35.84,,,,,,,,,,,,,392.24
1577057861000,79.21,,0.11,,,,,,,3.37,,,,,,,,,23.70,,2.74,,,,,,,,,,,37.33,,,,,,56.25,7.46,,,,,,,,,54.37,,,17.58,,62.06,,,,,,,,0.56,,,,,,,,,1.50,,,,13.54,65.70,,,,,,0.63,48.81,,3.21,,,6.41,,,,,,,,,,,,,264.67
1577143907000,204.75,,6.25,,0.00,,,,,2.16,,,,,,63.02,,,,,7.01,,,,,,,,,,,21.85,,,,,,40.55,193.69,,12.99,,,,,,,582.08,,,15.72,,82.98,,,,,26.91,,,9.18,,,,,,,,,1.91,33.23,,,19.44,31.22,,,,,,0.70,278.02,,,,,10.38,,,,,,,,,,,,,389.09
1577229621000,29.91,,,12.91,,,,0.00,,1.70,,,,,,48.80,,,6.47,,0.83,,,,,,,,,,,27.06,,,,,,24.53,,,,,,,,,,12.66,,,13.02,,101.56,,,,14.03,,,,13.69,,,,,,,,,2.33,,,,,,,,2.34,,,1.01,62.73,,,,,9.74,,,,,,,,,,,,,339.99
1577315631000,61.25,,,,,,,,,16.49,,,,,,22.36,,,19.01,,,,,,,,,,,,,234.71,,,,,,39.01,68.17,,,,,,,,,51.04,,,22.99,,72.12,,,,5.02,0.22,,,3.71,,,,,,,,,1.94,21.03,,,0.24,,,,,,,0.46,86.80,,,,,6.86,,,,,,,,,,,,,399.86
1577402327000,42.89,,0.17,3.68,,,,,,14.25,,,,,,8.71,,,16.71,,0.07,,,,,,,,,,,44.66,,,,,,91.13,,,16.69,,,,,,,34.72,,,6.60,,31.21,,,,,7.98,,,29.26,,,,,,,,,,,,,7.21,,,,0.51,,,,355.18,,,,,16.02,,,,,,,,,,,,,251.21
1577488582000,50.91,,5.60,,,,,0.00,,13.47,,,,,,7.81,,,,,,,,,,,,,,,,49.19,,,,,,40.29,7.08,,,,,,,,,67.30,,,13.78,,64.51,,,,,8.26,,,0.39,,,,,,,,,,8.86,,,,,,,,,,1.49,166.15,,,,,4.75,,,,,,,,,,,,,184.01
1577573599000,63.16,,0.47,,,,,0.40,,25.45,,,,,,16.99,,,0.18,,,,,,,,,,,,,3.03,,,,,,23.01,8.98,,,,,,,,,15.74,,,1.72,,,,,,,,,,1.86,,,,,,,,,,,,,5.68,,,,,,,,127.83,,,,,0.31,,,,,,,,,,,,,161.70
1577659927000,100.81,184.49,8.39,2.70,,,,0.48,,5.13,,,,,,54.81,,,17.64,,,,,,,,,,,,,86.96,,,,,,6.86,,,,,,,,,,59.00,,,15.52,,,,,,,40.78,,,15.57,,,,,,,,,3.77,,,,56.57,,,,,,,,405.24,,,,,22.74,,,,,,,,,,,,,481.43
1577746179000,89.72,37.05,,3.97,,,,5.93,,15.41,,,,,,,,,4.24,,,,,,,,,,,,,17.72,,,,,,22.24,7.78,,,,,,,,,96.55,,,21.03,,30.08,,,,80.15,,,,4.08,,,,,,,,,5.28,,,,72.75,,,,,,,,256.76,,,,,6.15,,,,,,,,,,,,,301.07
