timestamp,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1575442393000,,33.10,,,,,2.02,,,,0.36,13.70,,,,,10.59,41.65,,,,,,36.77,8.34,16.13,,,,0.16,,,,,,,,,,,0.01,,,,1.24,,,32.04,,,,,,13.95,,,,,,,97.47,,,,,1.83,24.31,,,,,,,,3.84,,,,12.19,,,28.02,,78.97,,,,478.43
1575519604000,,73.16,,,,,2.20,,,,48.50,6.32,,,,,,25.05,,,,,,39.29,2.77,,,,,8.63,,,,,,,,,,,,,,,2.54,,,,,,,,,32.20,,,27.57,,,42.93,4.29,,2.06,,,17.38,8.58,,,,,,,,85.30,,,,41.47,,,27.13,,55.11,,,,433.66
1575596839000,,,,,,,17.68,,,,,6.00,,,,,1.31,2.88,,,,,,48.50,16.80,17.58,,,,8.32,,,,,,,,,,,,,,,12.86,,,,,,,,,,,,,,,,18.89,,,,,9.87,,,,,,,,,1.35,,,,12.32,,,,,6.01,,,,162.06
1575673602000,,37.60,,,,,10.05,,,,,5.78,,,,,65.95,14.11,,,,,,17.98,8.26,9.36,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.87,,0.30,,,,,,,,,,,,2.59,,4.82,,29.01,,,,,3.06,,,,383.91
1575749392000,,7.03,,,,,38.04,,,,,1.70,,,,,,11.88,,,,,,7.47,,,,,,4.05,,,,,,,,,,,,,,,2.15,,,0.42,,,,,,,,,,,,9.75,42.76,,1.48,,,5.14,,,,,,,,,0.87,,,,29.86,,,,,,,,,231.42
1575826602000,,20.30,,,,,0.20,,,,,90.99,,,,,,,,,,,,8.98,5.47,15.15,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,6.37,,,,5.41,,,,,,,,9.81,,5.01,,19.82,,,12.00,,26.89,,,,272.80
1575903384000,,64.84,,,,,3.95,,,,7.20,129.93,,,,,11.75,5.00,,,,,,14.69,,,,,,2.11,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,43.54,27.37,,,,,,5.16,,,,,,,,0.55,,4.79,,75.79,,,,,2.45,,,,419.40
1575979374000,40.72,28.66,,,,,0.85,,,,7.78,89.62,,,,,14.00,23.01,,,,,,13.53,5.50,1.01,,,,8.39,,,,,,,,,,,,,,,0.44,,,0.87,,,,,,54.50,,,,,,,,,2.67,,,,4.02,,,,,,,,15.87,,10.74,,40.34,,,14.00,,7.35,,,,406.82
1576056123000,34.54,29.63,,,,,36.99,,,,0.16,31.76,,,,,,71.90,,,,,,28.72,4.27,,,,,0.28,,,,,,,,32.69,,,,,,,0.37,,,,,,,,,,,,113.75,,,76.17,61.11,,4.69,,,,18.65,,,,,,,,7.65,,,,,,,9.04,,64.17,,,,473.46
1576132843000,35.13,6.73,,,,,38.57,,,,115.70,15.78,,,,,,54.49,,,,,,11.30,13.06,1.65,,,,,,,,,,,,55.02,,,,,,,2.24,,,0.22,,,,,,,,,,,,58.64,111.57,,1.40,,,10.83,14.81,,,,,,,,0.01,,,,,,,24.50,,90.71,,,,402.98
1576208669000,41.55,27.29,,,,,9.00,,,,16.24,0.21,,,,,,20.79,,,,,,16.71,7.25,0.09,,,,18.82,,,,,,,,22.90,,,,,,,0.23,,,,,,,,,,,,,,,,44.39,,0.70,,,,50.27,,,,,,,,,,,,,,,4.60,,204.69,,,,318.32
1576288118000,20.81,3.76,,,,,77.08,,,,8.62,37.63,,,,,,,,,,,,0.05,2.88,21.66,,,,3.47,,,,,,,,3.32,,,0.35,,,,0.40,,,,,,,,,,,,,,,,45.67,,0.70,,,7.87,12.85,,,,,,,,12.35,,,,,,,,,259.18,,,,232.85
1576372313000,14.16,15.27,,,,,0.42,,,,,8.70,,,,,,,,,,,,45.02,5.76,3.38,,,,0.14,,,,,,,,81.42,,,0.20,,,,1.29,,,,,,,,,,,,17.59,,,,29.23,,1.41,,,2.03,8.06,,,,,,,,4.17,,,,,,,,,225.82,,,,218.38
1576456679000,42.39,41.46,,,,,1.03,,,,0.72,19.87,,,,,,11.04,,,,,,14.78,8.55,,,,,13.39,,,,,,,,,,,9.53,,,,,,,0.76,,,,,,7.93,,,6.98,,,,10.89,,,,,6.63,23.77,,,,,,,,,,,,,,,37.50,,354.46,,,,478.75
1576541361000,112.85,210.27,,,,,75.93,,,,13.28,24.69,,,,,151.55,95.56,,,,,,188.41,11.69,75.66,,,,3.85,,,,,,,,218.72,,,68.23,,,,6.05,,0.10,110.33,,,,,,47.70,,,26.67,,,15.05,81.03,,4.45,,,1.60,5.00,,,,,,,,119.95,,,,,,,129.06,,265.67,,,,1249.51
1576627001000,88.10,128.03,,,,,123.16,,,,297.05,159.54,,,,,65.28,106.45,,,,,,28.00,31.06,105.93,,45.00,,11.79,,,,,,,,278.43,,,85.14,,,,6.88,,0.87,6.47,,,,,,18.99,,,8.25,,,122.49,611.00,,3.21,,,3.10,,,,,,,,,44.92,,5.84,,,,,144.79,,236.21,,,,1085.34
1576713534000,74.78,263.46,,,,,31.48,,,,54.44,254.07,,,,,84.39,174.78,,,,,,157.77,34.76,58.88,,64.00,,5.78,,,,,,,7.82,438.17,,,226.89,,,,6.82,,,0.79,,,,,,80.32,,,,,,14.75,412.08,,2.96,,,13.75,21.58,,,,,,,,110.54,,6.69,,,,,207.67,,471.25,,,,1368.58
1576799699000,171.00,150.76,,,,,21.42,,,,17.01,33.04,,,,,10.13,62.75,,,,,,39.90,17.97,46.29,,,,16.79,,,,,,,,80.99,,,22.03,,,,6.43,,18.17,,,,,,,8.98,,,,,,14.75,144.36,,1.56,,,4.80,26.83,,,,,,,,14.23,,2.74,,,,,113.31,,328.06,,,,841.81
1576886273000,31.32,99.90,,,,,0.05,,,,,27.12,,,,,57.22,6.35,,,,,,27.22,13.00,,,,,8.36,,,,,,,,75.05,,,5.90,,,,0.26,,,,,,,,,8.78,,,,,,78.13,127.97,,1.57,,,0.46,,,,,,,,,2.68,,6.11,,,,,78.00,,210.12,,,,647.42
1576971438000,23.55,80.90,,,,,19.87,,,,50.93,24.08,,,,,,,,,,,,4.87,6.54,16.54,,,,35.84,,,,,,,,100.06,,,6.98,,,,0.68,,,44.90,,,,,,,,,23.36,,,,18.83,,,,,2.38,4.02,,,,,,,,4.08,,,,,,,,,101.84,,,,369.02
1577057861000,62.06,79.21,,,,,13.54,,,,23.70,56.25,,,,,,,,,,,,37.33,17.58,,,,,6.41,,,,,,,,54.37,,,3.37,,,,,,0.11,0.63,,,,,,7.46,,,,,,,65.70,,1.50,,,,18.04,,,,,,,,,,3.21,,,,,,,48.81,,,,249.94
1577143907000,82.98,204.75,,,,,19.44,,,,,40.55,,,,,12.99,63.02,,,,,,21.85,15.72,33.23,,,,10.38,,,,,,,,582.08,,,2.16,0.00,,,,,6.25,0.70,,,,,,193.69,,,,,,,31.22,,1.91,,,,34.58,,,,,,,,26.91,,,,,,,,,278.02,,,,370.69
1577229621000,101.56,29.91,,,,,,,,,6.47,24.53,,,,,,48.80,,,,,,27.06,13.02,,,,,9.74,,,,,,,,12.66,,,1.70,,,,0.00,,,1.01,,,,,,,,,,,,12.50,,,2.33,,,12.91,24.28,,,,,,,,,,,,,,,14.03,,62.73,,,,320.06
1577315631000,72.12,61.25,,,,,0.24,,,,19.01,39.01,,,,,,22.36,,,,,,234.71,22.99,21.03,,,,6.86,,,,,,,,51.04,,,16.49,,,,,,,0.46,,,,,,68.17,,,,,,,,,1.94,,,,4.66,,,,,,,,0.22,,,,,,,5.02,,86.80,,,,398.92
1577402327000,31.21,42.89,,,,,7.21,,,,16.71,91.13,,,,,16.69,8.71,,,,,,44.66,6.60,,,,,16.02,,,,,,,,34.72,,,14.25,,,,,,0.17,,,,,,,,,,,,,14.75,,,,,,3.68,17.78,,,,,,,,7.98,,,,,,,,,355.18,,,,248.52
1577488582000,64.51,50.91,,,,,,,,,,40.29,,,,,,7.81,,,,,,49.19,13.78,8.86,,,,4.75,,,,,,,,67.30,,,13.47,,,,0.00,,5.60,1.49,,,,,,7.08,,,,,,,,,,,,,24.28,,,,,,,,8.26,,,,,,,,,166.15,,,,160.12
1577573599000,,63.16,,,,,5.68,,,,0.18,23.01,,,,,,16.99,,,,,,3.03,1.72,,,,,0.31,,,,,,,,15.74,,,25.45,,,,0.40,,0.47,,,,,,,8.98,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,127.83,,,,143.43
1577659927000,,100.81,,,,,56.57,,,184.49,17.64,6.86,,,,,,54.81,,,,,,86.96,15.52,,,,,22.74,,,,,,,,59.00,,,5.13,,,,0.48,,8.39,,,,,,,,,,,,,25.50,,,3.77,,,2.70,4.02,,,,,,,,40.78,,,,,,,,,405.24,,,,467.48
1577746179000,30.08,89.72,,,,,72.75,,,37.05,4.24,22.24,,,,,,,,,,,,17.72,21.03,,,,,6.15,,,,,,,,96.55,,,15.41,,,,5.93,,,,,,,,,7.78,,,,,,15.07,,,5.28,,,3.97,,,,,,,,,,,,,,,,80.15,,256.76,,,,290.08
1577832303000,114.98,83.11,,,,,45.84,,,,6.63,24.13,,,,,,19.11,,,,,,11.39,12.36,,,,,0.12,,,,,,,,3.53,,,5.13,13.55,,,0.97,,,26.50,,,,,,31.73,,,,,,,,,,,,1.97,,,,,,,,,39.83,,2.16,,,,,194.84,,305.93,,,,590.87
1577918935000,46.27,36.19,,,,,4.81,,,77.24,63.33,50.49,,,,,,35.95,,,,,,45.85,17.76,,,,,,,,,,,,,,,,7.13,,,,1.85,,0.16,,,,,,,,,,,,,58.11,,,2.27,,,2.76,27.44,,,,,,,,,,,,,,,122.41,,312.50,,,,795.05
1577997589000,15.63,65.80,,,,,13.44,,,,13.47,12.34,,,,,,16.66,,,,,,41.11,10.73,0.16,,,,1.93,,,,,,,,,,,7.90,,,,3.13,,,,,,,,,,,,,,,,,,11.57,,,3.24,,,,,,,,,0.10,,7.42,,,,,1.04,,187.82,,,,649.46
1578063677000,62.37,227.85,,,,,1.53,,,,54.76,223.47,,,,,,159.71,,,,,,12.20,21.30,26.93,,,,6.17,,,,,,,,,,,2.70,24.35,,,2.76,,0.08,0.16,,,,,,,,,,,,116.56,,,3.77,,,5.78,42.97,,,,,,,,449.42,,2.62,,,,,14.06,,333.25,,,,473.35
1578129566000,,43.91,,,,,,,,,,8.81,,,,,,51.52,,,,,,6.00,17.14,,,,,2.00,,,,,,,,,,,,,,,,,25.15,0.25,,,,,,18.10,,,,,,,,,2.99,,,2.06,22.79,,,,,,,,3.21,,,,,,,,,111.95,,,,228.16
1578195701000,,63.06,,,,,,,,,14.72,9.78,8.40,,,,,5.01,,,,,,53.24,10.19,18.51,,,,4.76,,,,,,,,,,,11.48,,,,2.26,,0.99,0.27,,,,,,,0.51,,,,,,,,1.49,,,,12.46,,,,,,,,3.87,,17.72,,,,,,,106.99,,,,229.27
1578261907000,,88.98,,,,,26.85,,,,4.17,16.88,19.50,,,,9.80,32.87,,,,,,40.70,10.07,7.61,,,,4.34,,,,,,,,,,,9.83,,,,0.42,,0.31,,,,,,,44.08,,,,,,26.00,,,0.73,,,4.36,13.53,,,,,,,,0.55,,,,,,,29.50,,126.09,,,,485.77
1578327837000,128.43,177.47,,,,,37.58,,,,207.39,68.36,118.85,,,,,45.88,,,,,,27.84,18.45,31.62,,60.60,,10.81,,,,,,,,,,,40.03,23.85,,,0.09,,0.29,,,,,,,61.02,,,,,,10.07,,,8.49,,,3.90,47.81,,,,,,,,19.36,,23.52,,,,,21.19,,236.34,,,,333.25
1578393679000,14.06,36.18,,,,,140.08,,,34.86,28.17,133.05,274.77,,,,74.58,,,,,,,34.76,14.94,23.05,,,,94.32,,,,,,,,,,,40.51,,,,0.86,,4.11,6.79,,,,,,25.77,,,,,,,,,12.47,,,19.12,13.26,,,,,,,,8.38,,7.33,,,,,22.00,,124.95,,,,513.47
