timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6a0c50788E462f322959A2458687096994d66316,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1575519604000,,,,2.77,,,,,,48.50,,,,,,,39.29,,,,,,,,,,,,,85.30,,,,32.20,73.16,8.63,,25.05,,,,27.13,41.47,,,,,42.93,,,,,,,4.84,13.57,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,2.06,6.32,,,2.54,4.29,55.11,,,,,2.20,,,,,,451.39
1575596839000,,,,16.80,,,,,,,,,,,,,48.50,,,,,,,,,,,,,1.35,,,,,,8.32,,2.88,,,,,12.32,,,,,,,,17.58,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,9.87,,,1.31,,,,6.00,,,12.86,18.89,6.01,,,,,17.68,,,,,,158.62
1575673602000,,,,8.26,,,,,,,,,,,,,17.98,,,,,,,,,,,,4.82,2.59,,,,,37.60,5.57,,14.11,,,,,29.01,,,,,,,,9.36,,,,,28.31,,,,,,,,,,,,,,,,,,,,,,,,,65.95,,,0.30,5.78,,,,70.87,3.06,,,,,10.05,,,,,,355.59
1575749392000,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,0.87,,,,,7.03,4.05,,11.88,,,,,29.86,,,,,9.75,,,,,,,0.64,1.11,,,,,,,,,,,,,,,,,,,,,,5.14,,,,0.42,,1.48,1.70,,,2.15,42.76,,,,,,38.04,,,,,,229.67
1575826602000,,,,5.47,,,,,,,,,,,,,8.98,,,,,,,,,,,,5.01,9.81,,,,6.97,20.30,0.69,,,,,,12.00,19.82,,,,,,,,15.15,,0.03,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,90.99,,,,,26.89,,,,,0.20,,,,,,272.76
1575903384000,,,,,,,,,,7.20,,,,,,,14.69,,,,,,,,,,,,4.79,0.55,,,,,64.84,2.11,,5.00,,,,,75.79,,,,,43.54,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,129.93,,,2.58,27.37,2.45,,,,,3.95,,,,,,420.26
1575979374000,,,,5.50,,,,,,7.78,,,,,,,13.53,,,,,,,,,,,,10.74,15.87,,,,54.50,28.66,8.39,,23.01,,,,14.00,40.34,,,40.72,,,,,1.01,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,14.00,0.87,,2.67,89.62,,,0.44,,7.35,,,,,0.85,,,,,,410.80
1576056123000,,,,4.27,,,,,,0.16,,,,,,,28.72,,,,,,,,,,,,,7.65,,,,,29.63,0.28,,71.90,,,,9.04,,,,34.54,,76.17,,,,,,,3.47,1.18,,,,,,,,,,,,,,,,,,,,32.69,,,,,,,,4.69,31.76,,,0.37,61.11,64.17,,,,,36.99,,,,,,601.22
1576132843000,,,,13.06,,,,,,115.70,,,,,,,11.30,,,,,,,,,,,,,0.01,,,,,6.73,,,54.49,,,,24.50,,,,35.13,,58.64,,,1.65,,,,,16.01,,,,,,,,,,,,,,,,,,,,55.02,,10.83,,,,0.22,,1.40,15.78,,,2.24,111.57,90.71,,,,,38.57,,,,,,401.78
1576208669000,,,,7.25,,,,,,16.24,,,,,,,16.71,,,,,,,,,,,,,,,,,,27.29,18.82,,20.79,,,,4.60,,,,41.55,,,,,0.09,,,,,1.69,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,0.70,0.21,,,0.23,44.39,204.69,,,,,9.00,,,,,,366.90
1576288118000,,,,2.88,,,,,,8.62,,,,,,,0.05,,,,,,,,,,,,,12.35,,,,,3.76,3.47,,,,,,,,,,20.81,,,,,21.66,,,,0.02,0.92,,,,,,,,,,,,0.35,,,,,,,,3.32,,7.87,,,,,,0.70,37.63,,,0.40,45.67,259.18,,,,,77.08,,,,,,244.76
1576372313000,,,,5.76,,,,,,,,,,,,,45.02,,,,,,,,,,,,,4.17,,,,,15.27,0.14,,,,,,,,,,14.16,,,,,3.38,,,,0.88,,,,,,,,,,,,,0.20,,,,,,,,81.42,,2.03,,,,,,1.41,8.70,,,1.29,29.23,225.82,,,,,0.42,,,,,,243.14
1576456679000,,,,8.55,,,,,,0.72,,,,,,,14.78,,,,,,,,,,,,,,,,,7.93,41.46,13.39,,11.04,,,,37.50,,,,42.39,,,,,,,,,0.99,0.31,,,,,,,,,,,,9.53,,,,,,,,,,6.63,,,,0.76,,,19.87,,,,10.89,354.46,,,,,1.03,,,,,,508.20
1576541361000,,,,11.69,,,,,,13.28,,,,,,,188.41,,,,,,,,,,,,,119.95,,,,47.70,210.27,3.85,,95.56,,,,129.06,,,,112.85,,15.05,,,75.66,,,,,23.83,,,,0.10,,,,,,,,68.23,,,,,,,,218.72,,1.60,,,151.55,110.33,,4.45,24.69,,,6.05,81.03,265.67,,,,,75.93,,,,,,1257.35
1576627001000,,,,31.06,,,,,,297.05,,,,,,,28.00,,,,,,,,,,,,5.84,44.92,,,,18.99,128.03,11.79,,106.45,,,,144.79,,,,88.10,,122.49,,,105.93,,2.60,,,9.09,,,,0.87,,,,,,45.00,,85.14,,,,,,,,278.43,,3.10,,,65.28,6.47,,3.21,159.54,,,6.88,611.00,236.21,,,,,123.16,,,,,,1081.91
1576713534000,,,,34.76,,,,,,54.44,,,,,,,157.77,,,,,,,,,,,,6.69,110.54,,,,80.32,263.46,5.78,,174.78,,,,207.67,,,,74.78,,14.75,7.82,,58.88,,,,12.05,0.03,,,,,,,,,,64.00,,226.89,,,,,,,,438.17,,13.75,,,84.39,0.79,,2.96,254.07,,,6.82,412.08,471.25,,,,,31.48,,,,,,1378.07
1576799699000,,,,17.97,,,,,,17.01,,,,,,,39.90,,,,,,,,,,,,2.74,14.23,,,,8.98,150.76,16.79,,62.75,,,,113.31,,,,171.00,,14.75,,,46.29,,,,0.20,0.25,,,,18.17,,,,,,,,22.03,,,,,,,,80.99,,4.80,,,10.13,,,1.56,33.04,,,6.43,144.36,328.06,,,,,21.42,,,,,,868.18
1576886273000,,,,13.00,,,,,,,,,,,,,27.22,,,,,,,,,,,,6.11,2.68,,,,8.78,99.90,8.36,,6.35,,,,78.00,,,,31.32,,78.13,,,,,,,,0.97,,,,,,,,,,,,5.90,,,,,,,,75.05,,0.46,,,57.22,,,1.57,27.12,,,0.26,127.97,210.12,,,,,0.05,,,,,,646.45
1576971438000,,,,6.54,,,,,,50.93,,,,,,,4.87,,,,,,,,,,,,,4.08,,,,,80.90,35.84,,,,,,,,,,23.55,,,,,16.54,,,,,4.16,,,,,,,,,,,,6.98,,,,,,,,100.06,,2.38,,,,44.90,,,24.08,,,0.68,18.83,101.84,,,,,19.87,,,,,,392.24
1577057861000,,,,17.58,,,,,,23.70,,,,,,,37.33,,,,,,,,,,,,3.21,,,,,7.46,79.21,6.41,,,,,,,,,,62.06,,,,,,,,,2.74,0.56,,,,0.11,,,,,,,,3.37,,,,,,,,54.37,,,,,,0.63,,1.50,56.25,,,,65.70,48.81,,,,,13.54,,,,,,264.67
1577143907000,,,,15.72,,,,,,,,,,,,,21.85,,0.00,,,,,,,,,,,26.91,,,,193.69,204.75,10.38,,63.02,,,,,,,,82.98,,,,,33.23,,,,7.01,9.18,,,,6.25,,,,,,,,2.16,,,,,,,,582.08,,,,,12.99,0.70,,1.91,40.55,,,,31.22,278.02,,,,,19.44,,,,,,389.09
1577229621000,,,,13.02,,,,,,6.47,,,,,,,27.06,,,,,,,,,,,,,,,,,,29.91,9.74,,48.80,,,,14.03,,,,101.56,,12.50,,,,,2.34,,0.83,13.69,,,,,,,,,,,,1.70,,,,,,,,12.66,,12.91,,,,1.01,,2.33,24.53,,,0.00,,62.73,,,,,,,,,,,327.49
1577315631000,,,,22.99,,,,,,19.01,,,,,,,234.71,,,,,,,,,,,,,0.22,,,,68.17,61.25,6.86,,22.36,,,,5.02,,,,72.12,,,,,21.03,,,,,3.71,,,,,,,,,,,,16.49,,,,,,,,51.04,,,,,,0.46,,1.94,39.01,,,,,86.80,,,,,0.24,,,,,,399.86
1577402327000,,,,6.60,,,,,,16.71,,,,,,,44.66,,,,,,,,,,,,,7.98,,,,,42.89,16.02,,8.71,,,,,,,,31.21,,14.75,,,,,0.51,,0.07,29.26,,,,0.17,,,,,,,,14.25,,,,,,,,34.72,,3.68,,,16.69,,,,91.13,,,,,355.18,,,,,7.21,,,,,,236.46
1577488582000,,,,13.78,,,,,,,,,,,,,49.19,,,,,,,,,,,,,8.26,,,,7.08,50.91,4.75,,7.81,,,,,,,,64.51,,,,,8.86,,,,,0.39,,,,5.60,,,,,,,,13.47,,,,,,,,67.30,,,,,,1.49,,,40.29,,,0.00,,166.15,,,,,,,,,,,184.01
1577573599000,,,,1.72,,,,,,0.18,,,,,,,3.03,,,,,,,,,,,,,,,,,8.98,63.16,0.31,,16.99,,,,,,,,,,,,,,,,,,1.86,,,,0.47,,,,,,,,25.45,,,,,,,,15.74,,,,,,,,,23.01,,,0.40,,127.83,,,,,5.68,,,,,,161.70
1577659927000,,,,15.52,184.49,,,,,17.64,,,,,,,86.96,,,,,,,,,,,,,40.78,,,,,100.81,22.74,,54.81,,,,,,,,,,25.50,,,,,,,,15.57,,,,8.39,,,,,,,,5.13,,,,,,,,59.00,,2.70,,,,,,3.77,6.86,,,0.48,,405.24,,,,,56.57,,,,,,455.93
