timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,Other
1575519604000,,,,,2.20,32.20,,,,85.30,2.06,,,,,,,13.57,4.29,,,,,,,,,,,41.47,48.50,,,,2.54,,,,,,,,,,,17.38,,25.05,,,,,,,4.84,,,8.63,,,,,39.29,6.32,,,,,,,,,,,,,,,,,,,,,2.77,55.11,,,,,,,27.13,,,,73.16,,,494.32
1575596839000,,,,,17.68,,,,,1.35,,,,,,,,3.44,18.89,,,,,,,,,,,12.32,,,,,12.86,,,,,,,,,,,9.87,,2.88,,1.31,,17.58,,,,,,8.32,,,,,48.50,6.00,,,,,,,,,,,,,,,,,,,,,16.80,6.01,,,,,,,,,,,,,,158.62
1575673602000,,,,,10.05,,,,,2.59,0.30,,,,,,,28.31,70.87,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,14.11,,65.95,,9.36,,,,,,5.57,,4.82,,,17.98,5.78,,,,,,,,,,,,,,,,,,,,,8.26,3.06,,,,,,,,,,,37.60,,,355.59
1575749392000,,,,0.42,38.04,,,,,0.87,1.48,,,,,,,1.11,42.76,,,,,,,,,,,29.86,,,,,2.15,,,,,,,,,,,5.14,,11.88,,,,,,,0.64,,,4.05,,,,,7.47,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,239.42
1575826602000,,,,,0.20,6.97,,,,9.81,6.37,,0.03,,,,,5.42,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,0.69,,5.01,,,8.98,90.99,,,,,,,,,,,,,,,,,,,,,5.47,26.89,,,,,,,12.00,,,,20.30,,,272.76
1575903384000,,,,,3.95,,,,,0.55,,,,,,,,4.30,27.37,,,,,,,,,,,75.79,7.20,,,,2.58,,,,,,,,,,,,,5.00,,11.75,,,,,,,,2.11,,4.79,,,14.69,129.93,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,64.84,,,463.80
1575979374000,,,,0.87,0.85,54.50,,,,15.87,2.67,,,,,,,0.05,,,,,,,,,,,,40.34,7.78,,,,0.44,,,,,,,40.72,,,,,,23.01,,14.00,,1.01,,,,,,8.39,,10.74,,,13.53,89.62,,,,,,,,,,,,,,,,,,,,,5.50,7.35,,,,,,,14.00,,,,28.66,,,410.80
1576056123000,,,,,36.99,,,,,7.65,4.69,,,,,,,1.18,61.11,,,,,,,,,,,,0.16,32.69,,,0.37,,,,,,,34.54,,,,,,71.90,,,,,,,3.47,,,0.28,,,,,28.72,31.76,,,,,,,,,,,,,,,,,,,,,4.27,64.17,,,,,,,9.04,,,,29.63,,,677.39
1576132843000,,,,0.22,38.57,,,,,0.01,1.40,,,,,,,16.01,111.57,,,,,,,,,,,,115.70,55.02,,,2.24,,,,,,,35.13,,,,10.83,,54.49,,,,1.65,,,,,,,,,,,11.30,15.78,,,,,,,,,,,,,,,,,,,,,13.06,90.71,,,,,,,24.50,,,,6.73,,,460.42
1576208669000,,,,,9.00,,,,,,0.70,,,,,,,1.69,44.39,,,,,,,,,,,,16.24,22.90,,,0.23,,,,,,,41.55,,,,,,20.79,,,,0.09,,,,,,18.82,,,,,16.71,0.21,,,,,,,,,,,,,,,,,,,,,7.25,204.69,,,,,,,4.60,,,,27.29,,,366.90
1576288118000,,,,,77.08,,,,,12.35,0.70,,,,,,,0.92,45.67,,,,,,,,,,,,8.62,3.32,,,0.40,,,,,,,20.81,,,,7.87,,,,,,21.66,,,0.02,,,3.47,,,,,0.05,37.63,,,,,,,,,,,,,,,,,,,,,2.88,259.18,,,,,,,,,,,3.76,0.35,,244.76
1576372313000,,,,,0.42,,,,,4.17,1.41,,,,,,,,29.23,,,,,,,,,,,,,81.42,,,1.29,,,,,,,14.16,,,,2.03,,,,,,3.38,,,0.88,,,0.14,,,,,45.02,8.70,,,,,,,,,,,,,,,,,,,,,5.76,225.82,,,,,,,,,,,15.27,0.20,,243.14
1576456679000,,,,0.76,1.03,7.93,,,,,,,,,,,,0.31,10.89,,,,,,,,,,,,0.72,,,,,,,,,,,42.39,,,,6.63,,11.04,,,,,,,0.99,,,13.39,,,,,14.78,19.87,,,,,,,,,,,,,,,,,,,,,8.55,354.46,,,,,,,37.50,,,,41.46,9.53,,508.20
1576541361000,,,,110.33,75.93,47.70,,,,119.95,4.45,,,,,,,23.83,81.03,,,,,,,,,,,,13.28,218.72,,,6.05,,,,,,,112.85,,,,1.60,,95.56,,151.55,,75.66,,,,,,3.85,,,,,188.41,24.69,,,,,,,,,,,,,,,,,,,,,11.69,265.67,,0.10,,,,,129.06,,,,210.27,68.23,,1272.40
1576627001000,,,45.00,6.47,123.16,18.99,,,,44.92,3.21,,2.60,,,,,9.09,611.00,,,,,,,,,,,,297.05,278.43,,,6.88,,,,,,,88.10,,,,3.10,,106.45,,65.28,,105.93,,,,,,11.79,,5.84,,,28.00,159.54,,,,,,,,,,,,,,,,,,,,,31.06,236.21,,0.87,,,,,144.79,,,,128.03,85.14,,1204.40
1576713534000,,,64.00,0.79,31.48,80.32,,,,110.54,2.96,,,,,,,0.03,412.08,,,,,,,,,,,,54.44,438.17,,,6.82,,,,,,,74.78,,,,13.75,,174.78,,84.39,,58.88,,,12.05,,,5.78,,6.69,,,157.77,254.07,,,,,,,,,,,7.82,,,,,,,,,,34.76,471.25,,,,,,,207.67,,,,263.46,226.89,,1392.82
1576799699000,,,,,21.42,8.98,,,,14.23,1.56,,,,,,,0.25,144.36,,,,,,,,,,,,17.01,80.99,,,6.43,,,,,,,171.00,,,,4.80,,62.75,,10.13,,46.29,,,0.20,,,16.79,,2.74,,,39.90,33.04,,,,,,,,,,,,,,,,,,,,,17.97,328.06,,18.17,,,,,113.31,,,,150.76,22.03,,882.93
1576886273000,,,,,0.05,8.78,,,,2.68,1.57,,,,,,,0.97,127.97,,,,,,,,,,,,,75.05,,,0.26,,,,,,,31.32,,,,0.46,,6.35,,57.22,,,,,,,,8.36,,6.11,,,27.22,27.12,,,,,,,,,,,,,,,,,,,,,13.00,210.12,,,,,,,78.00,,,,99.90,5.90,,724.58
1576971438000,,,,44.90,19.87,,,,,4.08,,,,,,,,4.16,18.83,,,,,,,,,,,,50.93,100.06,,,0.68,,,,,,,23.55,,,,2.38,,,,,,16.54,,,,,,35.84,,,,,4.87,24.08,,,,,,,,,,,,,,,,,,,,,6.54,101.84,,,,,,,,,,,80.90,6.98,,392.24
1577057861000,,,,0.63,13.54,7.46,,,,,1.50,,,,,,,0.56,65.70,,,,,,,,,,,,23.70,54.37,,,,,,,,,,62.06,,,,,,,,,,,,,2.74,,,6.41,,3.21,,,37.33,56.25,,,,,,,,,,,,,,,,,,,,,17.58,48.81,,0.11,,,,,,,,,79.21,3.37,,264.67
1577143907000,,,,0.70,19.44,193.69,,,,26.91,1.91,,,,,,,9.18,31.22,,,,,,,,,,,,,582.08,,,,,,,,,,82.98,0.00,,,,,63.02,,12.99,,33.23,,,7.01,,,10.38,,,,,21.85,40.55,,,,,,,,,,,,,,,,,,,,,15.72,278.02,,6.25,,,,,,,,,204.75,2.16,,389.09
1577229621000,,,,1.01,,,,,,,2.33,,2.34,,,,,13.69,,,,,,,,,,,,,6.47,12.66,,,0.00,,,,,,,101.56,,,,12.91,,48.80,,,,,,,0.83,,,9.74,,,,,27.06,24.53,,,,,,,,,,,,,,,,,,,,,13.02,62.73,,,,,,,14.03,,,,29.91,1.70,,339.99
1577315631000,,,,0.46,0.24,68.17,,,,0.22,1.94,,,,,,,3.71,,,,,,,,,,,,,19.01,51.04,,,,,,,,,,72.12,,,,,,22.36,,,,21.03,,,,,,6.86,,,,,234.71,39.01,,,,,,,,,,,,,,,,,,,,,22.99,86.80,,,,,,,5.02,,,,61.25,16.49,,399.86
1577402327000,,,,,7.21,,,,,7.98,,,0.51,,,,,29.26,,,,,,,,,,,,,16.71,34.72,,,,,,,,,,31.21,,,,3.68,,8.71,,16.69,,,,,0.07,,,16.02,,,,,44.66,91.13,,,,,,,,,,,,,,,,,,,,,6.60,355.18,,0.17,,,,,,,,,42.89,14.25,,251.21
1577488582000,,,,1.49,,7.08,,,,8.26,,,,,,,,0.39,,,,,,,,,,,,,,67.30,,,0.00,,,,,,,64.51,,,,,,7.81,,,,8.86,,,,,,4.75,,,,,49.19,40.29,,,,,,,,,,,,,,,,,,,,,13.78,166.15,,5.60,,,,,,,,,50.91,13.47,,184.01
1577573599000,,,,,5.68,8.98,,,,,,,,,,,,1.86,,,,,,,,,,,,,0.18,15.74,,,0.40,,,,,,,,,,,,,16.99,,,,,,,,,,0.31,,,,,3.03,23.01,,,,,,,,,,,,,,,,,,,,,1.72,127.83,,0.47,,,,,,,,,63.16,25.45,,161.70
1577659927000,,,,,56.57,,,,,40.78,3.77,,,,,,,15.57,,,,,,,,,,,,,17.64,59.00,,,0.48,,,,,,,,,,,2.70,,54.81,,,,,,,,,,22.74,,,,,86.96,6.86,,,,,,,,,,,,,,,,,,,,,15.52,405.24,,8.39,184.49,,,,,,,,100.81,5.13,,481.43
1577746179000,,,,,72.75,7.78,,,,,5.28,,,,,,,4.08,,,,,,,,,,,,,4.24,96.55,,,5.93,,,,,,,30.08,,,,3.97,,,,,,,,,,,,6.15,,,,,17.72,22.24,,,,,,,,,,,,,,,,,,,,,21.03,256.76,,,37.05,,,,80.15,,,,89.72,15.41,,301.07
