timestamp,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,Other
1575519604000,,,,,,,,,,,,,,,,,,,,2.20,,,,,,2.54,,27.13,,,2.06,,,,2.77,25.05,,,8.63,,,,4.84,17.38,,,,,13.57,,,,41.47,,85.30,,,39.29,,,,32.20,,,48.50,,,,,,,,,,,,,,,,,6.32,,4.29,,,73.16,,,,,,,55.11,,,,,,494.32
1575596839000,,,,,,,,,,,,,,,,,,,,17.68,,,,,,12.86,,,,,,,,,16.80,2.88,,,8.32,,,,,9.87,,17.58,,,3.44,,,,12.32,,1.35,,,48.50,,,,,1.31,,,,,,,,,,,,,,,,,,,6.00,,18.89,,,,,,,,,,6.01,,,,,,158.62
1575673602000,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,0.30,,,,8.26,14.11,,,5.57,,,,,,,9.36,,,28.31,,,,29.01,,2.59,,,17.98,,,,,65.95,,,,,,,,,,4.82,,,,,,,,,5.78,,70.87,,,37.60,,,,,,,3.06,,,,,,355.59
1575749392000,,,,,,,,,,,,,,,,,,,,38.04,,,,,,2.15,,,,,1.48,,,,,11.88,,,4.05,,,,0.64,5.14,,,,,1.11,,,,29.86,,0.87,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,1.70,,42.76,,,7.03,,,,0.42,,,,,,,,,239.42
1575826602000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,12.00,,,6.37,,,,5.47,,,,0.69,,,0.03,,,,15.15,,,5.42,,,,19.82,,9.81,,,8.98,,,,6.97,,,,,,,,,,,5.01,,,,,,,,,90.99,,,,,20.30,,,,,,,26.89,,,,,,272.76
1575903384000,,,,,,,,,,,,,,,,,,,,3.95,,,,,,2.58,,,,,,,,,,5.00,,,2.11,,,,,,,,,,4.30,,,,75.79,,0.55,,,14.69,,,,,11.75,,7.20,,,,,,,,4.79,,,,,,,,,129.93,,27.37,,,64.84,,,,,,,2.45,,,,,,463.80
1575979374000,,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.44,,14.00,,,2.67,,,,5.50,23.01,,,8.39,,,,,,,1.01,,,0.05,,,,40.34,,15.87,,,13.53,,,,54.50,14.00,,7.78,,,,,,,,10.74,40.72,,,,,,,,89.62,,,,,28.66,,,,0.87,,,7.35,,,,,,410.80
1576056123000,,,,,,,,,,,,,,,,,,,,36.99,,,,,,0.37,,9.04,,,4.69,,32.69,,4.27,71.90,,,0.28,,,,3.47,,,,,,1.18,,,,,,7.65,,,28.72,,,,,,,0.16,,,,,,,,,34.54,,,,,,,,31.76,,61.11,,,29.63,,,,,,,64.17,,,,,,677.39
1576132843000,,,,,,,,,,,,,,,,,,,,38.57,,,,,,2.24,,24.50,,,1.40,,55.02,,13.06,54.49,,,,,,,,10.83,,1.65,,,16.01,,,,,,0.01,,,11.30,,,,,,,115.70,,,,,,,,,35.13,,,,,,,,15.78,,111.57,,,6.73,,,,0.22,,,90.71,,,,,,460.42
1576208669000,,,,,,,,,,,,,,,,,,,,9.00,,,,,,0.23,,4.60,,,0.70,,22.90,,7.25,20.79,,,18.82,,,,,,,0.09,,,1.69,,,,,,,,,16.71,,,,,,,16.24,,,,,,,,,41.55,,,,,,,,0.21,,44.39,,,27.29,,,,,,,204.69,,,,,,366.90
1576288118000,,,,,,,,,,,,,,,,,,,,77.08,0.35,,,,,0.40,,,,,0.70,,3.32,,2.88,,,,3.47,,,,0.02,7.87,,21.66,,,0.92,,,,,,12.35,,,0.05,,,,,,,8.62,,,,,,,,,20.81,,,,,,,,37.63,,45.67,,,3.76,,,,,,,259.18,,,,,,244.76
1576372313000,,,,,,,,,,,,,,,,,,,,0.42,0.20,,,,,1.29,,,,,1.41,,81.42,,5.76,,,,0.14,,,,0.88,2.03,,3.38,,,,,,,,,4.17,,,45.02,,,,,,,,,,,,,,,,14.16,,,,,,,,8.70,,29.23,,,15.27,,,,,,,225.82,,,,,,243.14
1576456679000,,,,,,,,,,,,,,,,,,,,1.03,9.53,,,,,,,37.50,,,,,,,8.55,11.04,,,13.39,,,,0.99,6.63,,,,,0.31,,,,,,,,,14.78,,,,7.93,,,0.72,,,,,,,,,42.39,,,,,,,,19.87,,10.89,,,41.46,,,,0.76,,,354.46,,,,,,508.20
1576541361000,,,,,,,,,,,,,,,,,,,,75.93,68.23,,,,,6.05,,129.06,,,4.45,,218.72,,11.69,95.56,,,3.85,,,,,1.60,,75.66,,,23.83,,,,,0.10,119.95,,,188.41,,,,47.70,151.55,,13.28,,,,,,,,,112.85,,,,,,,,24.69,,81.03,,,210.27,,,,110.33,,,265.67,,,,,,1272.40
1576627001000,,,,,,,,,,,,,,,,,,,,123.16,85.14,,,,,6.88,,144.79,,,3.21,45.00,278.43,,31.06,106.45,,,11.79,,,2.60,,3.10,,105.93,,,9.09,,,,,0.87,44.92,,,28.00,,,,18.99,65.28,,297.05,,,,,,,,5.84,88.10,,,,,,,,159.54,,611.00,,,128.03,,,,6.47,,,236.21,,,,,,1204.40
1576713534000,,,,,,,,,,,,,,,,,,,,31.48,226.89,,,,,6.82,,207.67,,,2.96,64.00,438.17,,34.76,174.78,,,5.78,,,,12.05,13.75,,58.88,,,0.03,,,,,,110.54,,,157.77,,,,80.32,84.39,,54.44,,,,7.82,,,,6.69,74.78,,,,,,,,254.07,,412.08,,,263.46,,,,0.79,,,471.25,,,,,,1392.82
1576799699000,,,,,,,,,,,,,,,,,,,,21.42,22.03,,,,,6.43,,113.31,,,1.56,,80.99,,17.97,62.75,,,16.79,,,,0.20,4.80,,46.29,,,0.25,,,,,18.17,14.23,,,39.90,,,,8.98,10.13,,17.01,,,,,,,,2.74,171.00,,,,,,,,33.04,,144.36,,,150.76,,,,,,,328.06,,,,,,882.93
1576886273000,,,,,,,,,,,,,,,,,,,,0.05,5.90,,,,,0.26,,78.00,,,1.57,,75.05,,13.00,6.35,,,8.36,,,,,0.46,,,,,0.97,,,,,,2.68,,,27.22,,,,8.78,57.22,,,,,,,,,,6.11,31.32,,,,,,,,27.12,,127.97,,,99.90,,,,,,,210.12,,,,,,724.58
1576971438000,,,,,,,,,,,,,,,,,,,,19.87,6.98,,,,,0.68,,,,,,,100.06,,6.54,,,,35.84,,,,,2.38,,16.54,,,4.16,,,,,,4.08,,,4.87,,,,,,,50.93,,,,,,,,,23.55,,,,,,,,24.08,,18.83,,,80.90,,,,44.90,,,101.84,,,,,,392.24
1577057861000,,,,,,,,,,,,,,,,,,,,13.54,3.37,,,,,,,,,,1.50,,54.37,,17.58,,,,6.41,,,,2.74,,,,,,0.56,,,,,0.11,,,,37.33,,,,7.46,,,23.70,,,,,,,,3.21,62.06,,,,,,,,56.25,,65.70,,,79.21,,,,0.63,,,48.81,,,,,,264.67
1577143907000,,,,,,,,,,,,,,,,,,,0.00,19.44,2.16,,,,,,,,,,1.91,,582.08,,15.72,63.02,,,10.38,,,,7.01,,,33.23,,,9.18,,,,,6.25,26.91,,,21.85,,,,193.69,12.99,,,,,,,,,,,82.98,,,,,,,,40.55,,31.22,,,204.75,,,,0.70,,,278.02,,,,,,389.09
1577229621000,,,,,,,,,,,,,,,,,,,,,1.70,,,,,0.00,,14.03,,,2.33,,12.66,,13.02,48.80,,,9.74,,,2.34,0.83,12.91,,,,,13.69,,,,,,,,,27.06,,,,,,,6.47,,,,,,,,,101.56,,,,,,,,24.53,,,,,29.91,,,,1.01,,,62.73,,,,,,339.99
1577315631000,,,,,,,,,,,,,,,,,,,,0.24,16.49,,,,,,,5.02,,,1.94,,51.04,,22.99,22.36,,,6.86,,,,,,,21.03,,,3.71,,,,,,0.22,,,234.71,,,,68.17,,,19.01,,,,,,,,,72.12,,,,,,,,39.01,,,,,61.25,,,,0.46,,,86.80,,,,,,399.86
1577402327000,,,,,,,,,,,,,,,,,,,,7.21,14.25,,,,,,,,,,,,34.72,,6.60,8.71,,,16.02,,,0.51,0.07,3.68,,,,,29.26,,,,,0.17,7.98,,,44.66,,,,,16.69,,16.71,,,,,,,,,31.21,,,,,,,,91.13,,,,,42.89,,,,,,,355.18,,,,,,251.21
1577488582000,,,,,,,,,,,,,,,,,,,,,13.47,,,,,0.00,,,,,,,67.30,,13.78,7.81,,,4.75,,,,,,,8.86,,,0.39,,,,,5.60,8.26,,,49.19,,,,7.08,,,,,,,,,,,,64.51,,,,,,,,40.29,,,,,50.91,,,,1.49,,,166.15,,,,,,184.01
1577573599000,,,,,,,,,,,,,,,,,,,,5.68,25.45,,,,,0.40,,,,,,,15.74,,1.72,16.99,,,0.31,,,,,,,,,,1.86,,,,,0.47,,,,3.03,,,,8.98,,,0.18,,,,,,,,,,,,,,,,,23.01,,,,,63.16,,,,,,,127.83,,,,,,161.70
1577659927000,,,,,,,,,,,,,,,,,,,,56.57,5.13,,,,,0.48,,,,,3.77,,59.00,,15.52,54.81,,,22.74,,,,,2.70,,,,,15.57,,,,,8.39,40.78,,,86.96,,,,,,,17.64,,,,,,184.49,,,,,,,,,,,6.86,,,,,100.81,,,,,,,405.24,,,,,,481.43
1577746179000,,,,,,,,,,,,,,,,,,,,72.75,15.41,,,,,5.93,,80.15,,,5.28,,96.55,,21.03,,,,6.15,,,,,3.97,,,,,4.08,,,,,,,,,17.72,,,,7.78,,,4.24,,,,,,37.05,,,30.08,,,,,,,,22.24,,,,,89.72,,,,,,,256.76,,,,,,301.07
