timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1575519604000,,,,,41.47,55.11,39.29,,,,,,,,,,,,48.50,,,,4.84,2.20,,2.77,,,42.93,,8.63,,,73.16,,,,17.38,,,,2.06,,,,,,,,,,4.29,,,,,,,,,,,,,6.32,,,,,,,,25.05,,2.54,,,,,,,32.20,,,13.57,,,,,85.30,,,,,,,,,,27.13,451.39
1575596839000,17.58,,,,12.32,6.01,48.50,,,,,,,,,1.31,,,,,,,,17.68,,16.80,,,,,8.32,,,,,,,9.87,,,,,,,,,,,,,,18.89,,,,,,,,,,,,,6.00,,,,,,,,2.88,,12.86,,,,,,,,,,3.44,,,,,1.35,,,,,,,,,,,158.62
1575673602000,9.36,,,,29.01,3.06,17.98,,,,,,,,,65.95,,,,,,,,10.05,,8.26,,,,,5.57,,,37.60,,,,,,,,0.30,,,,,,,,,,70.87,,,,,,,,,,,,,5.78,,,,,,,,14.11,,,4.82,,,,,,,,,28.31,,,,,2.59,,,,,,,,,,,355.59
1575749392000,,,,,29.86,,7.47,,,,,,,,,,,,,,,,0.64,38.04,,,,,9.75,,4.05,,,7.03,,,,5.14,,,,1.48,,0.42,,,,,,,,42.76,,,,,,,,,,,,,1.70,,,,,,,,11.88,,2.15,,,,,,,,,,1.11,,,,,0.87,,,,,,,,,,,229.67
1575826602000,15.15,,,,19.82,26.89,8.98,,,,,,,,,,,,,,,,,0.20,,5.47,,,,,0.69,,,20.30,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,90.99,,,,,,,,,,,5.01,0.03,,,,,6.97,,,5.42,,,,,9.81,,,,,,,,,,12.00,272.76
1575903384000,,,,,75.79,2.45,14.69,,,,,,,,,11.75,,,7.20,,,,,3.95,,,,,43.54,,2.11,,,64.84,,,,,,,,,,,,,,,,,,27.37,,,,,,,,,,,,,129.93,,,,,,,,5.00,,2.58,4.79,,,,,,,,,4.30,,,,,0.55,,,,,,,,,,,420.26
1575979374000,1.01,,,,40.34,7.35,13.53,,,,,,,,,14.00,,,7.78,,,,,0.85,,5.50,,,,,8.39,,,28.66,,,,,,,,2.67,,0.87,,,,,,,,,,,,,,,,,,,,,89.62,,,,,40.72,,,23.01,,0.44,10.74,,,,,,54.50,,,0.05,,,,,15.87,,,,,,,,,,14.00,410.80
1576056123000,,,,,,64.17,28.72,,,,,,,,,,,,0.16,,,,3.47,36.99,,4.27,,,76.17,,0.28,,,29.63,,,,,,,,4.69,,,,,,,,,,61.11,,,,,,,,,,,,,31.76,,,,,34.54,,,71.90,,0.37,,,,,,,,,,1.18,32.69,,,,7.65,,,,,,,,,,9.04,601.22
1576132843000,1.65,,,,,90.71,11.30,,,,,,,,,,,,115.70,,,,,38.57,,13.06,,,58.64,,,,,6.73,,,,10.83,,,,1.40,,0.22,,,,,,,,111.57,,,,,,,,,,,,,15.78,,,,,35.13,,,54.49,,2.24,,,,,,,,,,16.01,55.02,,,,0.01,,,,,,,,,,24.50,401.78
1576208669000,0.09,,,,,204.69,16.71,,,,,,,,,,,,16.24,,,,,9.00,,7.25,,,,,18.82,,,27.29,,,,,,,,0.70,,,,,,,,,,44.39,,,,,,,,,,,,,0.21,,,,,41.55,,,20.79,,0.23,,,,,,,,,,1.69,22.90,,,,,,,,,,,,,,4.60,366.90
1576288118000,21.66,,,,,259.18,0.05,,,,,,,,,,,,8.62,,0.35,,0.02,77.08,,2.88,,,,,3.47,,,3.76,,,,7.87,,,,0.70,,,,,,,,,,45.67,,,,,,,,,,,,,37.63,,,,,20.81,,,,,0.40,,,,,,,,,,0.92,3.32,,,,12.35,,,,,,,,,,,244.76
1576372313000,3.38,,,,,225.82,45.02,,,,,,,,,,,,,,0.20,,0.88,0.42,,5.76,,,,,0.14,,,15.27,,,,2.03,,,,1.41,,,,,,,,,,29.23,,,,,,,,,,,,,8.70,,,,,14.16,,,,,1.29,,,,,,,,,,,81.42,,,,4.17,,,,,,,,,,,243.14
1576456679000,,,,,,354.46,14.78,,,,,,,,,,,,0.72,,9.53,,0.99,1.03,,8.55,,,,,13.39,,,41.46,,,,6.63,,,,,,0.76,,,,,,,,10.89,,,,,,,,,,,,,19.87,,,,,42.39,,,11.04,,,,,,,,,7.93,,,0.31,,,,,,,,,,,,,,,37.50,508.20
1576541361000,75.66,,,,,265.67,188.41,,,,,,,,,151.55,,,13.28,,68.23,,,75.93,,11.69,,,15.05,,3.85,,,210.27,,,,1.60,,,,4.45,,110.33,,,,,,,,81.03,,,,,,,,,,,,,24.69,,,,,112.85,,,95.56,,6.05,,,0.10,,,,47.70,,,23.83,218.72,,,,119.95,,,,,,,,,,129.06,1257.35
1576627001000,105.93,,,,,236.21,28.00,,,,,,,,,65.28,,,297.05,,85.14,,,123.16,,31.06,,,122.49,45.00,11.79,,,128.03,,,,3.10,,,,3.21,,6.47,,,,,,,,611.00,,,,,,,,,,,,,159.54,,,,,88.10,,,106.45,,6.88,5.84,2.60,0.87,,,,18.99,,,9.09,278.43,,,,44.92,,,,,,,,,,144.79,1081.91
1576713534000,58.88,,,,,471.25,157.77,,,,,,,,,84.39,,,54.44,,226.89,,12.05,31.48,,34.76,,,14.75,64.00,5.78,,,263.46,,,,13.75,,,,2.96,,0.79,,,,,,,,412.08,,,,,,,,,,,,,254.07,,,,,74.78,,,174.78,7.82,6.82,6.69,,,,,,80.32,,,0.03,438.17,,,,110.54,,,,,,,,,,207.67,1378.07
1576799699000,46.29,,,,,328.06,39.90,,,,,,,,,10.13,,,17.01,,22.03,,0.20,21.42,,17.97,,,14.75,,16.79,,,150.76,,,,4.80,,,,1.56,,,,,,,,,,144.36,,,,,,,,,,,,,33.04,,,,,171.00,,,62.75,,6.43,2.74,,18.17,,,,8.98,,,0.25,80.99,,,,14.23,,,,,,,,,,113.31,868.18
1576886273000,,,,,,210.12,27.22,,,,,,,,,57.22,,,,,5.90,,,0.05,,13.00,,,78.13,,8.36,,,99.90,,,,0.46,,,,1.57,,,,,,,,,,127.97,,,,,,,,,,,,,27.12,,,,,31.32,,,6.35,,0.26,6.11,,,,,,8.78,,,0.97,75.05,,,,2.68,,,,,,,,,,78.00,646.45
1576971438000,16.54,,,,,101.84,4.87,,,,,,,,,,,,50.93,,6.98,,,19.87,,6.54,,,,,35.84,,,80.90,,,,2.38,,,,,,44.90,,,,,,,,18.83,,,,,,,,,,,,,24.08,,,,,23.55,,,,,0.68,,,,,,,,,,4.16,100.06,,,,4.08,,,,,,,,,,,392.24
1577057861000,,,,,,48.81,37.33,,,,,,,,,,,,23.70,,3.37,,2.74,13.54,,17.58,,,,,6.41,,,79.21,,,,,,,,1.50,,0.63,,,,,,,,65.70,,,,,,,,,,,,,56.25,,,,,62.06,,,,,,3.21,,0.11,,,,7.46,,,0.56,54.37,,,,,,,,,,,,,,,264.67
1577143907000,33.23,,,,,278.02,21.85,,,,,,,,,12.99,,,,,2.16,,7.01,19.44,,15.72,,,,,10.38,,,204.75,,,,,,,,1.91,,0.70,,,,,,,0.00,31.22,,,,,,,,,,,,,40.55,,,,,82.98,,,63.02,,,,,6.25,,,,193.69,,,9.18,582.08,,,,26.91,,,,,,,,,,,389.09
1577229621000,,,,,,62.73,27.06,,,,,,,,,,,,6.47,,1.70,,0.83,,,13.02,,,12.50,,9.74,,,29.91,,,,12.91,,,,2.33,,1.01,,,,,,,,,,,,,,,,,,,,,24.53,,,,,101.56,,,48.80,,0.00,,2.34,,,,,,,,13.69,12.66,,,,,,,,,,,,,,14.03,327.49
1577315631000,21.03,,,,,86.80,234.71,,,,,,,,,,,,19.01,,16.49,,,0.24,,22.99,,,,,6.86,,,61.25,,,,,,,,1.94,,0.46,,,,,,,,,,,,,,,,,,,,,39.01,,,,,72.12,,,22.36,,,,,,,,,68.17,,,3.71,51.04,,,,0.22,,,,,,,,,,5.02,399.86
1577402327000,,,,,,355.18,44.66,,,,,,,,,16.69,,,16.71,,14.25,,0.07,7.21,,6.60,,,14.75,,16.02,,,42.89,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,91.13,,,,,31.21,,,8.71,,,,0.51,0.17,,,,,,,29.26,34.72,,,,7.98,,,,,,,,,,,236.46
1577488582000,8.86,,,,,166.15,49.19,,,,,,,,,,,,,,13.47,,,,,13.78,,,,,4.75,,,50.91,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,40.29,,,,,64.51,,,7.81,,0.00,,,5.60,,,,7.08,,,0.39,67.30,,,,8.26,,,,,,,,,,,184.01
1577573599000,,,,,,127.83,3.03,,,,,,,,,,,,0.18,,25.45,,,5.68,,1.72,,,,,0.31,,,63.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,16.99,,0.40,,,0.47,,,,8.98,,,1.86,15.74,,,,,,,,,,,,,,,161.70
1577659927000,,,,,,405.24,86.96,,,,,,,,,,,,17.64,,5.13,,,56.57,,15.52,,,25.50,,22.74,,,100.81,,,,2.70,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,6.86,,,184.49,,,,,54.81,,0.48,,,8.39,,,,,,,15.57,59.00,,,,40.78,,,,,,,,,,,455.93
