timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,Other
1575519604000,,,,,,,,2.77,27.13,,,,85.30,,,,,,,,,,,,,,2.20,,,,,,,,,,,2.54,32.20,25.05,,,,,,,,,,41.47,55.11,,6.32,,,4.84,,,,,,,,,,,2.06,,,,,17.38,,,,,,,,,,,,,,,,,,,13.57,73.16,4.29,,39.29,,,,48.50,,,,,,8.63,494.32
1575596839000,,,,,,,,16.80,,,,,1.35,,,,,,,,,,,,,,17.68,,,,,,,,,,,12.86,,2.88,,,,,,,,,17.58,12.32,6.01,,6.00,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,1.31,,,,,,3.44,,18.89,,48.50,,,,,,,,,,8.32,158.62
1575673602000,,,,,,,,8.26,,,,,2.59,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,14.11,,,,,,,,,9.36,29.01,3.06,,5.78,,,,,,,,,4.82,,,,,0.30,,,,,,,,,,,,,,,,,,65.95,,,,,,28.31,37.60,70.87,,17.98,,,,,,,,,,5.57,355.59
1575749392000,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,38.04,,,,,,,,,,,2.15,,11.88,,,,,,,,,,29.86,,,1.70,,,0.64,,,,,,,,,,,1.48,,,,,5.14,,,,,,,,,,,,0.42,,,,,,,1.11,7.03,42.76,,7.47,,,,,,,,,,4.05,239.42
1575826602000,,,,,,,,5.47,12.00,,,,9.81,,,,,,,,,,,,,,0.20,,,,,,,,,,,,6.97,,,,,,,,,,15.15,19.82,26.89,,90.99,,,,,,,,,5.01,,,,,6.37,,,,0.03,,,,,,,,,,,,,,,,,,,,5.42,20.30,,,8.98,,,,,,,,,,0.69,272.76
1575903384000,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,3.95,,,,,,,,,,,2.58,,5.00,,,,,,,,,,75.79,2.45,,129.93,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,4.30,64.84,27.37,,14.69,,,,7.20,,,,,,2.11,463.80
1575979374000,,,,,,,,5.50,14.00,,,,15.87,,,,,,,,,,,,,,0.85,,,,,,,,,,,0.44,54.50,23.01,,,,,,,,,1.01,40.34,7.35,,89.62,,,,,,,,,10.74,,,,,2.67,,,,,,,40.72,,,,,,,,,,0.87,14.00,,,,,,0.05,28.66,,,13.53,,,,7.78,,,,,,8.39,410.80
1576056123000,,,,,,,,4.27,9.04,,,,7.65,,,,,,,,,,,,,,36.99,,,,,,,,,,,0.37,,71.90,,,,,,,,,,,64.17,,31.76,,,3.47,,,,,,,,,,,4.69,32.69,,,,,,34.54,,,,,,,,,,,,,,,,,1.18,29.63,61.11,,28.72,,,,0.16,,,,,,0.28,677.39
1576132843000,,,,,,,,13.06,24.50,,,,0.01,,,,,,,,,,,,,,38.57,,,,,,,,,,,2.24,,54.49,,,,,,,,,1.65,,90.71,,15.78,,,,,,,,,,,,,,1.40,55.02,,,,10.83,,35.13,,,,,,,,,,0.22,,,,,,,16.01,6.73,111.57,,11.30,,,,115.70,,,,,,,460.42
1576208669000,,,,,,,,7.25,4.60,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,0.23,,20.79,,,,,,,,,0.09,,204.69,,0.21,,,,,,,,,,,,,,0.70,22.90,,,,,,41.55,,,,,,,,,,,,,,,,,1.69,27.29,44.39,,16.71,,,,16.24,,,,,,18.82,366.90
1576288118000,,,,,,,,2.88,,,,,12.35,,,,,,,,,,,0.35,,,77.08,,,,,,,,,,,0.40,,,,,,,,,,,21.66,,259.18,,37.63,,,0.02,,,,,,,,,,,0.70,3.32,,,,7.87,,20.81,,,,,,,,,,,,,,,,,0.92,3.76,45.67,,0.05,,,,8.62,,,,,,3.47,244.76
1576372313000,,,,,,,,5.76,,,,,4.17,,,,,,,,,,,0.20,,,0.42,,,,,,,,,,,1.29,,,,,,,,,,,3.38,,225.82,,8.70,,,0.88,,,,,,,,,,,1.41,81.42,,,,2.03,,14.16,,,,,,,,,,,,,,,,,,15.27,29.23,,45.02,,,,,,,,,,0.14,243.14
1576456679000,,,,,,,,8.55,37.50,,,,,,,,,,,,,,,9.53,,,1.03,,,,,,,,,,,,7.93,11.04,,,,,,,,,,,354.46,,19.87,,,0.99,,,,,,,,,,,,,,,,6.63,,42.39,,,,,,,,,,0.76,,,,,,,0.31,41.46,10.89,,14.78,,,,0.72,,,,,,13.39,508.20
1576541361000,,,,,,,,11.69,129.06,,,,119.95,,,,,,,,,,,68.23,,,75.93,,,,,,,,,,,6.05,47.70,95.56,,,,,,,,,75.66,,265.67,,24.69,,,,,,,,,,,,,,4.45,218.72,,,,1.60,,112.85,,,,,,,,,,110.33,151.55,,,,,,23.83,210.27,81.03,,188.41,,0.10,,13.28,,,,,,3.85,1272.40
1576627001000,,,,,,,,31.06,144.79,,,,44.92,,,,,,,,,,,85.14,,,123.16,,,,,,,,,,,6.88,18.99,106.45,,,,,,,,,105.93,,236.21,,159.54,,,,,,,,,5.84,,,,,3.21,278.43,,,2.60,3.10,,88.10,,,,,,,,,,6.47,65.28,,,,,,9.09,128.03,611.00,,28.00,,0.87,,297.05,,,,,45.00,11.79,1204.40
1576713534000,,,,,,,,34.76,207.67,,,,110.54,,,,,,,,,,,226.89,,,31.48,,,,,,,,,,,6.82,80.32,174.78,,,,,,,,,58.88,,471.25,,254.07,,,12.05,,,,,,6.69,,7.82,,,2.96,438.17,,,,13.75,,74.78,,,,,,,,,,0.79,84.39,,,,,,0.03,263.46,412.08,,157.77,,,,54.44,,,,,64.00,5.78,1392.82
1576799699000,,,,,,,,17.97,113.31,,,,14.23,,,,,,,,,,,22.03,,,21.42,,,,,,,,,,,6.43,8.98,62.75,,,,,,,,,46.29,,328.06,,33.04,,,0.20,,,,,,2.74,,,,,1.56,80.99,,,,4.80,,171.00,,,,,,,,,,,10.13,,,,,,0.25,150.76,144.36,,39.90,,18.17,,17.01,,,,,,16.79,882.93
1576886273000,,,,,,,,13.00,78.00,,,,2.68,,,,,,,,,,,5.90,,,0.05,,,,,,,,,,,0.26,8.78,6.35,,,,,,,,,,,210.12,,27.12,,,,,,,,,6.11,,,,,1.57,75.05,,,,0.46,,31.32,,,,,,,,,,,57.22,,,,,,0.97,99.90,127.97,,27.22,,,,,,,,,,8.36,724.58
1576971438000,,,,,,,,6.54,,,,,4.08,,,,,,,,,,,6.98,,,19.87,,,,,,,,,,,0.68,,,,,,,,,,,16.54,,101.84,,24.08,,,,,,,,,,,,,,,100.06,,,,2.38,,23.55,,,,,,,,,,44.90,,,,,,,4.16,80.90,18.83,,4.87,,,,50.93,,,,,,35.84,392.24
1577057861000,,,,,,,,17.58,,,,,,,,,,,,,,,,3.37,,,13.54,,,,,,,,,,,,7.46,,,,,,,,,,,,48.81,,56.25,,,2.74,,,,,,3.21,,,,,1.50,54.37,,,,,,62.06,,,,,,,,,,0.63,,,,,,,0.56,79.21,65.70,,37.33,,0.11,,23.70,,,,,,6.41,264.67
1577143907000,,,,,,,,15.72,,,,,26.91,,,,,,,,,,,2.16,,,19.44,,,,,,,,0.00,,,,193.69,63.02,,,,,,,,,33.23,,278.02,,40.55,,,7.01,,,,,,,,,,,1.91,582.08,,,,,,82.98,,,,,,,,,,0.70,12.99,,,,,,9.18,204.75,31.22,,21.85,,6.25,,,,,,,,10.38,389.09
1577229621000,,,,,,,,13.02,14.03,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,0.00,,48.80,,,,,,,,,,,62.73,,24.53,,,0.83,,,,,,,,,,,2.33,12.66,,,2.34,12.91,,101.56,,,,,,,,,,1.01,,,,,,,13.69,29.91,,,27.06,,,,6.47,,,,,,9.74,339.99
1577315631000,,,,,,,,22.99,5.02,,,,0.22,,,,,,,,,,,16.49,,,0.24,,,,,,,,,,,,68.17,22.36,,,,,,,,,21.03,,86.80,,39.01,,,,,,,,,,,,,,1.94,51.04,,,,,,72.12,,,,,,,,,,0.46,,,,,,,3.71,61.25,,,234.71,,,,19.01,,,,,,6.86,399.86
1577402327000,,,,,,,,6.60,,,,,7.98,,,,,,,,,,,14.25,,,7.21,,,,,,,,,,,,,8.71,,,,,,,,,,,355.18,,91.13,,,0.07,,,,,,,,,,,,34.72,,,0.51,3.68,,31.21,,,,,,,,,,,16.69,,,,,,29.26,42.89,,,44.66,,0.17,,16.71,,,,,,16.02,251.21
