timestamp,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D72c068838DAeedBec231BBd1514b88A7657790,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,Other
1575442393000,,,,16.13,0.36,1.94,,,,,,,97.47,,,12.19,,13.70,,,,,,,,,,,,,,33.10,,,,,,0.01,,,,,,,,36.77,,,,,,28.02,,,,13.95,32.04,,,,10.59,,41.65,,,8.34,,,,,,24.31,,0.16,78.97,,,,,,,,1.24,,1.83,3.84,,2.02,,,476.49
1575519604000,,,,,48.50,13.57,,,,,,,4.29,,,41.47,,6.32,,,,,,,,,,,,,,73.16,,,,,,,,,,,,,,39.29,,,,,,27.13,,,,32.20,,,,,,,25.05,,42.93,2.77,,2.06,,,,8.58,,8.63,55.11,,27.57,,13.04,,,,2.54,,17.38,85.30,,2.20,,,407.05
1575596839000,,,,17.58,,3.44,,,,,,,18.89,,,12.32,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.50,,,,,,,,,,,,,,,1.31,,2.88,,,16.80,,,,,,,,8.32,6.01,,,,,,,,12.86,,9.87,1.35,,17.68,,,158.62
1575673602000,,,,9.36,,28.31,,,,,,,70.87,,,29.01,,5.78,,,,,,,,,,,,,,37.60,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,65.95,,14.11,,,8.26,,0.30,,,4.82,,,5.57,3.06,,,,,,,,,,,2.59,,10.05,,,355.59
1575749392000,,,,,,1.11,,,,,,,42.76,,,29.86,,1.70,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,7.47,,,,,,,,,,,0.42,,,,,,11.88,,9.75,,,1.48,,,,,,4.05,,,,,,,,,2.15,,5.14,0.87,,38.04,,,230.32
1575826602000,,,,15.15,,5.42,,,,,,,,,,19.82,,90.99,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,8.98,,,,,,12.00,,,,6.97,,,,,,,,,,5.47,,6.37,,,5.01,5.41,,0.69,26.89,,,,8.02,,,,,,,9.81,,0.20,,,259.35
1575903384000,,,,,7.20,4.30,,,,,,,27.37,,,75.79,,129.93,,,,,,,,,,,,,,64.84,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,11.75,,5.00,,43.54,,,,,,4.79,5.16,,2.11,2.45,,,,,,,,2.58,,,0.55,,3.95,,,415.10
1575979374000,,,40.72,1.01,7.78,0.05,,,,,,,,,,40.34,,89.62,,,,,,,,,,,,,,28.66,,,,,,,,,,,,,,13.53,,,,,,14.00,,,,54.50,0.87,,,,14.00,,23.01,,,5.50,,2.67,,,10.74,4.02,,8.39,7.35,,,,,,,,0.44,,,15.87,,0.85,,,406.77
1576056123000,,,34.54,,0.16,1.18,,,,,,,61.11,,,,,31.76,,,,,,,,,,,,,,29.63,,,,,,,,,,,,,,28.72,,,,,,9.04,,,,,,,,,,,71.90,,76.17,4.27,,4.69,,32.69,,18.65,,0.28,64.17,,113.75,,,,,,0.37,,,7.65,,36.99,,,472.28
1576132843000,,,35.13,1.65,115.70,16.01,,,,,,,111.57,,,,,15.78,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,11.30,,,,,,24.50,,,,,0.22,,,,,,54.49,,58.64,13.06,,1.40,,55.02,,14.81,,,90.71,,,,,,,,2.24,,10.83,0.01,,38.57,,,386.97
1576208669000,,,41.55,0.09,16.24,1.69,,,,,,,44.39,,,,,0.21,,,,,,,,,,,,,,27.29,,,,,,,,,,,,,,16.71,,,,,,4.60,,,,,,,,,,,20.79,,,7.25,,0.70,,22.90,,50.27,,18.82,204.69,,,,,,,,0.23,,,,,9.00,,,316.63
1576288118000,,,20.81,21.66,8.62,0.92,,,,,,,45.67,,,,,37.63,,,,,,,,,,,,,,3.76,,,,,,0.35,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,2.88,,0.70,,3.32,,12.85,,3.47,259.18,,,,,,,,0.40,,7.87,12.35,,77.08,,,231.93
1576372313000,,,14.16,3.38,,,,,,,,,29.23,,,,,8.70,,,,,,,,,,,,,,15.27,,,,,,0.20,,,,,,,,45.02,,,,,,,,,,,,,,,,,,,,5.76,,1.41,,81.42,,8.06,,0.14,225.82,,17.59,,,,,,1.29,,2.03,4.17,,0.42,,,218.38
1576456679000,,,42.39,,0.72,0.31,,,,,,,10.89,,,,,19.87,,,,,,,,,,,,,,41.46,,,,,,9.53,,,,,,,,14.78,,,,,,37.50,,,,7.93,0.76,,,,,,11.04,,,8.55,,,,,,23.77,,13.39,354.46,,6.98,,,,,,,,6.63,,,1.03,,,478.44
1576541361000,,,112.85,75.66,13.28,23.83,,,,,,0.10,81.03,,,,,24.69,,,,,,,,,,,,,,210.27,,,,,,68.23,,,,,,,,188.41,,,,,,129.06,,,,47.70,110.33,,,,151.55,,95.56,,15.05,11.69,,4.45,,218.72,,5.00,,3.85,265.67,,26.67,,,,,,6.05,,1.60,119.95,,75.93,,,1225.68
1576627001000,,,88.10,105.93,297.05,9.09,,,,,,0.87,611.00,,,,,159.54,,,,,,,,,,,,,,128.03,,,,,,85.14,,,,,,,45.00,28.00,,,,,,144.79,,,,18.99,6.47,,,,65.28,,106.45,,122.49,31.06,,3.21,,278.43,5.84,,,11.79,236.21,,8.25,,36.11,,,,6.88,,3.10,44.92,,123.16,,,1040.15
1576713534000,,,74.78,58.88,54.44,0.03,,,,,,,412.08,,,,,254.07,7.82,,,,,,,,,,,,,263.46,,,,,,226.89,,,,,,,64.00,157.77,,,,,,207.67,,,,80.32,0.79,,,,84.39,,174.78,,14.75,34.76,,2.96,,438.17,6.69,21.58,,5.78,471.25,,,,43.08,,,,6.82,,13.75,110.54,,31.48,,,1325.47
1576799699000,,,171.00,46.29,17.01,0.25,,,,,,18.17,144.36,,,,,33.04,,,,,,,,,,,,,,150.76,,,,,,22.03,,,,,,,,39.90,,,,,,113.31,,,,8.98,,,,,10.13,,62.75,,14.75,17.97,,1.56,,80.99,2.74,26.83,,16.79,328.06,,,,,,,,6.43,,4.80,14.23,,21.42,,,841.56
1576886273000,,,31.32,,,0.97,,,,,,,127.97,,,,,27.12,,,,,,,,,,,,,,99.90,,,,,,5.90,,,,,,,,27.22,,,,,,78.00,,,,8.78,,,,,57.22,,6.35,,78.13,13.00,,1.57,,75.05,6.11,,,8.36,210.12,,,,,,,,0.26,,0.46,2.68,,0.05,,,646.45
1576971438000,,,23.55,16.54,50.93,4.16,,,,,,,18.83,,,,,24.08,,,,,,,,,,,,,,80.90,,,,,,6.98,,,,,,,,4.87,,,,,,,,,,,44.90,,,,,,,,,6.54,,,,100.06,,4.02,,35.84,101.84,,23.36,,,,,,0.68,,2.38,4.08,,19.87,,,364.86
1577057861000,,,62.06,,23.70,0.56,,,,,,0.11,65.70,,,,,56.25,,,,,,,,,,,,,,79.21,,,,,,3.37,,,,,,,,37.33,,,,,,,,,,7.46,0.63,,,,,,,,,17.58,,1.50,,54.37,3.21,18.04,,6.41,48.81,,,,,,,,,,,,,13.54,,,249.37
1577143907000,,,82.98,33.23,,9.18,,,,,,6.25,31.22,,,,,40.55,,,,,,,,,,,,,,204.75,,,,,,2.16,,,,,,,,21.85,,,0.00,,,,,,,193.69,0.70,,,,12.99,,63.02,,,15.72,,1.91,,582.08,,34.58,,10.38,278.02,,,,,,,,,,,26.91,,19.44,,,361.51
1577229621000,,,101.56,,6.47,13.69,,,,,,,,,,,,24.53,,,,,,,,,,,,,,29.91,,,,,,1.70,,,,,,,,27.06,,,,,,14.03,,,,,1.01,,,,,,48.80,,12.50,13.02,,2.33,,12.66,,24.28,,9.74,62.73,,,,1.80,,,,0.00,,12.91,,,,,,304.57
1577315631000,,,72.12,21.03,19.01,3.71,,,,,,,,,,,,39.01,,,,,,,,,,,,,,61.25,,,,,,16.49,,,,,,,,234.71,,,,,,5.02,,,,68.17,0.46,,,,,,22.36,,,22.99,,1.94,,51.04,,4.66,,6.86,86.80,,,,,,,,,,,0.22,,0.24,,,395.20
1577402327000,,,31.21,,16.71,29.26,,,,,,0.17,,,,,,91.13,,,,,,,,,,,,,,42.89,,,,,,14.25,,,,,,,,44.66,,,,,,,,,,,,,,,16.69,,8.71,,14.75,6.60,,,,34.72,,17.78,,16.02,355.18,,,,2.25,,,,,,3.68,7.98,,7.21,,,217.02
1577488582000,,,64.51,8.86,,0.39,,,,,,5.60,,,,,,40.29,,,,,,,,,,,,,,50.91,,,,,,13.47,,,,,,,,49.19,,,,,,,,,,7.08,1.49,,,,,,7.81,,,13.78,,,,67.30,,24.28,,4.75,166.15,,,,,,,,0.00,,,8.26,,,,,159.73
1577573599000,,,,,0.18,1.86,,,,,,0.47,,,,,,23.01,,,,,,,,,,,,,,63.16,,,,,,25.45,,,,,,,,3.03,,,,,,,,,,8.98,,,,,,,16.99,,,1.72,,,,15.74,,20.13,,0.31,127.83,,,,,,,,0.40,,,,,5.68,,,141.57
1577659927000,,,,,17.64,15.57,,,,,,8.39,,,,,,6.86,,,,,,,,,,,,,,100.81,,,,,,5.13,,,,,,,,86.96,,,,,,,184.49,,,,,,,,,,54.81,,25.50,15.52,,3.77,,59.00,,4.02,,22.74,405.24,,,,3.01,,,,0.48,,2.70,40.78,,56.57,,,448.90
1577746179000,,,30.08,,4.24,4.08,,,,,,,,,,,,22.24,,,,,,,,,,,,,,89.72,,,,,,15.41,,,,,,,,17.72,,,,,,80.15,37.05,,,7.78,,,,,,,,,15.07,21.03,,5.28,,96.55,,,,6.15,256.76,,,,,,,,5.93,,3.97,,,72.75,,,286.00
1577832303000,,,114.98,,6.63,3.83,,,,,,,,,,,,24.13,,,,,,,,,,,,,,83.11,,,,,,5.13,,,,,,,,11.39,,,13.55,,,194.84,,,,31.73,26.50,,,,,,19.11,,,12.36,,,,3.53,2.16,,,0.12,305.93,,,,15.05,,,,0.97,,1.97,39.83,,45.84,,,572.00
1577918935000,,,46.27,,63.33,36.49,,,,,,0.16,,,,,,50.49,,,,,,,,,,,,,,36.19,,,,,,7.13,,,,,,,,45.85,,,,,,122.41,77.24,,,,,,,,,,35.95,,58.11,17.76,,2.27,,,,27.44,,,312.50,,,,,,,,1.85,,2.76,,,4.81,,,758.55
1577997589000,,,15.63,0.16,13.47,9.57,,,,,,,,,,,,12.34,,,,,,,,,,,,,,65.80,,,,,,7.90,,,,,,,,41.11,,,,,,1.04,,,,,,,,,,,16.66,,,10.73,,11.57,,,7.42,,,1.93,187.82,,,,,,,,3.13,,3.24,0.10,,13.44,,,639.90
1578063677000,,,62.37,26.93,54.76,1.19,,,,,,0.08,,,,,,223.47,,,,,,,,,,,,,,227.85,,,,,,2.70,,,,,,,,12.20,,,24.35,,,14.06,,,,,0.16,,,,,,159.71,,116.56,21.30,,3.77,,,2.62,42.97,,6.17,333.25,,,,,,,,2.76,,5.78,449.42,,1.53,,,472.16
1578129566000,,,,,,0.75,,,,,,25.15,,,,,,8.81,,,,,,,,,,,,,,43.91,,,,,,,,,,,,,,6.00,,,,,,,,,,18.10,0.25,,,,,,51.52,,,17.14,,2.99,,,,22.79,,2.00,111.95,,,,,,,,,,2.06,3.21,,,,,227.41
