timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1576288118000,0.02,,,0.70,,,,,,,,,,,8.62,0.92,5.12,,,,,,21.66,,3.32,,,,,,,,,,,,,,,,,,,77.08,,,,,3.76,3.47,7.87,,,,,,0.79,,,,45.67,0.05,,,3.81,,2.88,,20.81,,,0.35,,,259.18,,,,37.63,,,,,,,,12.35,0.40,,,12.85,,,,,,,,,,,,,,,222.19
1576372313000,0.88,,,1.41,,,,,,,,,,,,,12.62,,0.05,,,,3.38,,81.42,,,,,17.59,,,0.85,,,,,,,,,,,0.42,,1.39,,,15.27,0.14,2.03,,,,,,3.71,,,,29.23,45.02,,,,9.80,5.76,,14.16,,,0.20,,,225.82,,,,8.70,,,,,,0.05,,4.17,1.29,,,8.06,,,,,,,,,,,,,,,189.03
1576456679000,0.99,,,,,,14.22,,,,,,0.76,,0.72,0.31,,,,,,7.66,,135.63,,12.61,,,,6.98,,,,,,,,,,,,2.37,,1.03,,1.87,,,41.46,13.39,6.63,,,,,,,,7.93,,10.89,14.78,,,1.23,,8.55,,42.39,37.50,,9.53,,,354.46,,34.73,,19.87,,,,,,0.25,,,,,,23.77,,,0.23,,,,,,1.61,,,,,11.04,265.03
1576541361000,,340.00,,4.45,,,,,,,,0.10,110.33,,13.28,23.83,,115.00,0.13,,,7.82,75.66,,218.72,13.60,,,,26.67,,,19.39,,,,,,,,,,,75.93,,27.62,13.16,,210.27,3.85,1.60,,,,,,0.14,,47.70,230.69,81.03,188.41,,,,10.05,11.69,,112.85,129.06,,68.23,,,265.67,,,151.55,24.69,,,,,,0.01,,119.95,6.05,,,5.00,,,0.26,15.05,,,,,,,,6.09,18.51,95.56,423.21
1576627001000,,0.20,,3.21,,36.11,15.22,,,,,0.87,6.47,,297.05,9.09,,279.00,,,,25.93,105.93,1.54,278.43,,,,,8.25,,,19.35,,,,,,,,,0.13,,123.16,,23.34,16.10,,128.03,11.79,3.10,,,,2.10,,1.17,,18.99,68.82,611.00,28.00,,,,,31.06,,88.10,144.79,,85.14,,,236.21,,,65.28,159.54,,,,,,,,44.92,6.88,,,,,,10.31,122.49,,,,5.84,,45.00,,,8.24,106.45,568.67
1576713534000,12.05,0.00,,2.96,,43.08,7.32,,,,146.15,,0.79,,54.44,0.03,,,1.67,,,26.71,58.88,,438.17,40.54,,,,,,,30.02,,,,125.48,,,,,0.12,,31.48,,46.46,,,263.46,5.78,13.75,,,5.26,0.47,,0.90,,80.32,,412.08,157.77,,,6.90,,34.76,,74.78,207.67,,226.89,58.34,,471.25,,,84.39,254.07,,,,,,0.06,,110.54,6.82,,1.03,21.58,,,3.99,14.75,,,,6.69,,64.00,,13.11,,174.78,806.73
1576799699000,0.20,,,1.56,,,3.80,0.20,,,123.76,18.17,,,17.01,0.25,3.04,,0.11,,,6.27,46.29,,80.99,,,,,,,,45.02,,,,,,,,,0.28,,21.42,,20.82,3.91,,150.76,16.79,4.80,,,,,,1.12,,8.98,,144.36,39.90,,,,,17.97,,171.00,113.31,,22.03,,,328.06,,,10.13,33.04,,,,,,0.51,,14.23,6.43,,,26.83,,,,14.75,,,,2.74,,,,,,62.75,632.52
1576886273000,,,,1.57,,,,,,,,,,,,0.97,,,0.30,,,1.51,,,75.05,,,,,,,,14.63,,,,,,,,,0.10,,0.05,,5.17,,,99.90,8.36,0.46,236.57,,,,,,,8.78,,127.97,27.22,,,3.88,,13.00,,31.32,78.00,,5.90,,,210.12,,,57.22,27.12,,,,,,0.22,,2.68,0.26,,,,,,2.89,78.13,,,,6.11,,,,,,6.35,381.18
1576971438000,,,,,,,,,,,,,44.90,,50.93,4.16,9.41,,0.40,,,,16.54,,100.06,,,,,23.36,,,6.34,,,,,,,,,,,19.87,,3.53,,,80.90,35.84,2.38,,,,0.23,,0.66,,,,18.83,4.87,,,,,6.54,,23.55,,,6.98,,,101.84,,,,24.08,58.37,,,,,0.10,,4.08,0.68,,0.23,4.02,,,,,,,,,4.90,,,,,,280.70
1577057861000,2.74,,,1.50,,,,,,,,0.11,0.63,,23.70,0.56,18.65,,,,,,,,54.37,,,,,,,,9.84,,,,,,,,,,,13.54,,5.67,5.02,,79.21,6.41,,,,,,,1.11,,7.46,,65.70,37.33,,,2.63,,17.58,,62.06,,,3.37,55.32,,48.81,,,,56.25,,,,,,0.10,,,,13.82,,18.04,,,,,,,,3.21,,,,,,,134.48
1577143907000,7.01,,,1.91,,,16.15,,,,,6.25,0.70,,,9.18,7.10,,12.91,,,0.70,33.23,,582.08,,,,,,,,19.49,,,,,,,,,0.50,,19.44,,7.63,6.20,,204.75,10.38,,,,71.20,,,,,193.69,,31.22,21.85,,,2.23,,15.72,,82.98,,,2.16,,,278.02,,,12.99,40.55,,,,,,0.02,,26.91,,6.16,0.71,34.58,,,,,,,,,,,,,,63.02,203.50
1577229621000,0.83,,,2.33,,1.80,17.31,,,,,,1.01,,6.47,13.69,,,0.99,,,2.95,,,12.66,,,,,,,,1.23,,,,,,,,,,,,,,8.30,,29.91,9.74,12.91,,,,,,3.10,,,,,27.06,,,0.39,,13.02,,101.56,14.03,,1.70,,,62.73,,,,24.53,,,,,,,,,0.00,1.48,,24.28,,,,12.50,,,,,,,,,,48.80,268.00
1577315631000,,0.18,,1.94,,,,,,,,,0.46,,19.01,3.71,7.27,,1.33,,,22.95,21.03,,51.04,,,,,,,,4.78,,,,,100.00,,,,0.02,,0.24,,0.35,30.09,,61.25,6.86,,,,,0.03,,6.62,,68.17,,,234.71,,,,,22.99,,72.12,5.02,,16.49,,,86.80,,,,39.01,,,,,,,,0.22,,3.22,,4.66,,,,,,,,,,,,,,22.36,218.36
1577402327000,0.07,,,,,2.25,,,,,,0.17,,,16.71,29.26,12.57,,4.13,,,3.63,,,34.72,,,,,,,,4.56,,,,,,,,,,,7.21,,,15.00,,42.89,16.02,3.68,,,,,,8.89,,,,,44.66,,,1.56,,6.60,,31.21,,,14.25,,,355.18,,,16.69,91.13,,,,,,0.15,,7.98,,0.07,0.84,17.78,,,,14.75,,,,,,,,6.21,,8.71,159.34
1577488582000,,,,,,,,,,,,5.60,1.49,,,0.39,0.76,,2.39,,,2.31,8.86,,67.30,,,,,,,,1.54,,,,,,,,,,,,,,,,50.91,4.75,,,,,0.02,,0.75,,7.08,,,49.19,,,0.79,,13.78,,64.51,,,13.47,,,166.15,5.95,,,40.29,,,,,,,,8.26,0.00,,,24.28,,,,,,,,,,,,,,7.81,145.22
1577573599000,,,,,,,16.44,,,,,0.47,,,0.18,1.86,,,,,,0.40,,,15.74,,,,,,,,3.29,,,,,,,,,,,5.68,,,,,63.16,0.31,,,,,,,4.85,,8.98,,,3.03,,,8.25,,1.72,,,,,25.45,,,127.83,,,,23.01,,,,,,,,,0.40,,0.01,20.13,,,,,,,,,,,,,,16.99,108.32
1577659927000,,,,3.77,,3.01,10.10,,,,,8.39,,,17.64,15.57,,,0.23,,,1.25,,,59.00,18.00,,,,,,,0.79,,,52.72,,46.00,,,,2.64,,56.57,,0.78,,,100.81,22.74,2.70,,,,0.02,,1.54,,,,,86.96,,,22.40,,15.52,,,,,5.13,27.40,,405.24,,,,6.86,,,,,,,,40.78,0.48,2.96,0.07,4.02,,,9.52,25.50,,,,,,,184.49,3.68,,54.81,248.81
1577746179000,,,,5.28,,,,,,,,,,,4.24,4.08,,,3.24,,,,,,96.55,,,,,,,,2.26,,,,,,,,,0.05,,72.75,,,,,89.72,6.15,3.97,,,,,,,,7.78,,,17.72,2.21,,3.79,,21.03,,30.08,80.15,,15.41,,,256.76,,,,22.24,,,,,,0.00,,,5.93,11.89,13.85,,,,,15.07,,,,,8.81,,37.05,,,,239.90
1577832303000,,,,,,15.05,,,,,,,26.50,,6.63,3.83,,,4.30,,,0.48,,,3.53,,,,,,,,,,,,,,,,,225.11,,45.84,,1.85,,,83.11,0.12,1.97,,,2.45,,,,,31.73,,,11.39,,11.11,,,12.36,,114.98,194.84,,5.13,,100.00,305.93,,,,24.13,,,,,,0.05,,39.83,0.97,,0.71,,,,0.13,,,,,2.16,,,,,,19.11,239.35
1577918935000,9.76,,,2.27,,,,,,,,0.16,,,63.33,36.49,,,0.09,,,,,,,,,,,,,,1.70,,,,,,,,,,,4.81,,,3.43,,36.19,,2.76,,,,,,20.08,,,,,45.85,,55.19,,,17.76,,46.27,122.41,,7.13,,400.00,312.50,,,,50.49,,,,,,,,,1.85,,,27.44,,,,58.11,,,,,,,77.24,,,35.95,268.30
1577997589000,5.59,,,11.57,,,8.97,,,,,,,,13.47,9.57,,,8.97,,,0.31,0.16,,,,,,,,,,2.12,,,,,,,,,,,13.44,,,4.25,,65.80,1.93,3.24,,,,1.80,,3.72,,,,,41.11,,191.53,1.53,,10.73,,15.63,1.04,,7.90,,100.00,187.82,,,,12.34,,,,,,,,0.10,3.13,,130.81,,,,,,25.00,,,7.42,,,,,,16.66,155.30
1578063677000,,,,3.77,,,24.88,,,,,0.08,0.16,,54.76,1.19,,,1.61,,,0.43,26.93,,,,,,,,,,1.51,,,,,,,,,0.08,,1.53,,1.60,13.16,,227.85,6.17,5.78,,,,,,17.74,,,,,12.20,,,,,21.30,,62.37,14.06,,2.70,,,333.25,1.51,,,223.47,,,,,,0.06,,449.42,2.76,,,42.97,,,,116.56,50.00,,,2.62,,,,,,159.71,383.94
1578129566000,5.33,,,2.99,,,,,,,,25.15,0.25,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,43.91,2.00,2.06,,,,,,,,18.10,,,6.00,,,1.49,,17.14,,,,,,,,111.95,,,,8.81,,,,,,0.51,,3.21,,22.46,2.23,22.79,,,,,,,,,,,,,,51.52,195.26
1578195701000,,,,1.49,,,,,,,,0.99,0.27,,14.72,0.40,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,2.45,,,63.06,4.76,,,,,,,1.50,,,,,53.24,1.99,,7.73,,10.19,,,,,11.48,,,106.99,,,,9.78,,8.40,,,,11.83,,3.87,2.26,,,12.46,,,,,,,,17.72,,,,,,5.01,203.88
1578261907000,1.03,,,0.73,,7.60,16.69,,,,,0.31,,,4.17,0.03,0.12,,,218.90,,,7.61,,,,,,,,,,3.57,,,,,,,,,,,26.85,,2.39,4.72,,88.98,4.34,4.36,,,,,,,,44.08,,,40.70,,,4.33,,10.07,9.90,,29.50,,9.83,,,126.09,,,9.80,16.88,,19.50,,,,24.18,,0.55,0.42,,0.69,13.53,,,,26.00,,,,,,,,,,32.87,191.62
1578327837000,1.74,,,8.49,,14.04,,,,,,0.29,,,207.39,0.88,,,7.26,,,,31.62,,,,,,,,,,3.68,,,,,,,,,0.22,,37.58,,7.90,,,177.47,10.81,3.90,,,,,,,,61.02,,,27.84,,,2.10,,18.45,,128.43,21.19,,40.03,,,236.34,,,,68.36,,118.85,,,,7.73,,19.36,0.09,,,47.81,,,3.68,10.07,,,,23.52,,60.60,,,,45.88,307.84
1578393679000,1.44,,,12.47,,,,,,,,4.11,6.79,,28.17,7.73,,,13.06,,,4.17,23.05,,,,,,,,,,2.90,,,,,,,,,1.91,,140.08,,8.62,,,36.18,94.32,19.12,,,,,,3.54,,25.77,,,34.76,3.00,,2.76,,14.94,,14.06,22.00,,40.51,,,124.95,1.21,,74.58,133.05,,274.77,,,,6.13,,8.38,0.86,13.94,0.96,13.26,,,,,,,,7.33,,,34.86,,,,442.09
1578459841000,57.29,,,7.11,,,,,,,,14.87,15.09,,7.21,0.89,,,4.93,,,1.63,6.85,,,,,,,15.00,,,3.74,,,46.21,,,,,,1.09,,28.41,17.82,2.17,,,150.04,3.66,14.42,,,,0.41,,0.01,,14.99,,177.48,100.16,,,7.45,15.71,24.94,11.73,7.01,,,67.23,,,284.15,,,26.47,114.26,,601.07,,,,37.08,,16.55,0.03,13.81,,42.25,,,,,,,,3.24,,,97.96,,,47.84,370.52
1578526345000,22.65,,,12.32,,,,11.76,,,,5.11,31.04,,38.87,5.82,,,9.28,,,14.44,,,,39.00,,,,,,,0.31,,,,,,,,,,,7.80,,5.23,20.74,,100.69,7.58,7.83,,,,,,,,22.54,,419.15,20.32,5.50,,4.97,,15.08,7.04,,24.04,,13.98,,,315.50,,,20.23,344.79,,275.21,,,,22.30,,29.54,3.32,,,24.97,,,4.11,,,,,,,,,,,46.16,544.42
1578592894000,0.51,0.03,,3.57,,,,,,,,4.02,0.08,,,8.90,,,0.37,,,1.05,,,,,,,,8.00,,,0.64,,,,,,,,,0.14,,6.59,,3.00,5.20,,9.16,8.90,40.48,,,,,,0.11,,,,193.18,1.69,,,,,8.38,4.42,,46.35,,66.82,,,165.41,0.50,,,26.26,,9.47,,,,6.24,,23.99,0.21,,,13.03,,,,,,,,3.71,,,,,,35.20,346.95
1578658814000,1.53,0.05,,8.77,,,,28.83,,,,4.84,16.20,,6.30,11.83,0.11,,0.46,,,,46.04,,,,,,,,,,1.26,,,,,,,,,,,21.81,,,0.29,,44.54,4.70,,,,,,,0.05,,,,199.13,14.26,,,,,16.83,8.79,,,,50.77,,,90.25,,,,130.10,,14.41,,,,2.21,,24.42,,,0.76,29.56,,,,,,,,,,,,,,67.24,126.95
1578724741000,0.15,,,9.17,,,,2.01,,,,1.29,0.09,,10.53,2.33,0.15,,0.71,,,0.74,,,,,,,,,,,0.80,,,,,,,,,0.10,,3.45,,5.08,1.58,,56.90,7.52,16.08,,,0.10,,,,,15.73,,406.17,27.38,2.09,,2.11,,21.61,11.35,,14.06,,59.29,,,373.56,,,,21.32,,37.11,,,,3.44,,27.80,,,,43.77,,,,,,,,,,,,11.99,,47.14,453.33
1578790822000,0.48,,,13.63,,,8.27,,,,,3.97,4.15,,33.63,0.16,1.23,,3.18,,,,,,,,,,,,,,1.28,,,,,,,,,,,5.62,,1.86,,,36.68,6.88,0.78,,,,,,0.41,,8.92,,199.60,21.88,1.36,,8.00,,9.95,17.13,,,,19.37,,,230.96,,,,2.50,,59.81,,,,9.94,,7.73,0.42,13.94,,22.74,,,,,,,,,,,,10.38,,43.86,308.27
1578857025000,0.70,,,1.38,,,7.65,2.47,,,,2.64,0.69,,,1.12,28.49,,1.49,,,1.14,,,,3.02,,,,,,,,,,,,,,,,,6.94,0.38,,,,,1.12,3.96,,,,,,,0.34,,23.09,,181.85,0.31,3.00,,,,13.13,,,,,0.41,,,117.25,,,,43.05,,10.93,,,,0.41,,,0.37,,,4.02,,,,,,,,,,,,,,,146.78
1578923015000,3.68,,,,,,5.85,0.15,,,,0.69,1.83,,13.43,0.28,15.15,,3.63,,,2.69,20.70,,,,,,,,,,,,,,,,,,,0.07,,2.68,,,,,13.07,2.58,0.30,,,,,,0.35,,12.37,,152.79,5.90,,,2.78,,11.42,17.09,,12.04,,6.31,,,63.14,,,5.72,37.44,,88.24,,,,4.63,,0.21,0.00,6.85,,7.84,,,,,,,,,,,,,,20.36,198.50
1578989540000,1.10,0.19,,2.08,,,,13.18,,,,0.63,1.06,,44.03,0.14,,,0.15,,,,,,,,,,,,,,0.87,,,,,,,,,3.00,,15.27,,,,,12.03,14.93,,,,,,,1.16,,7.46,,208.03,18.18,,,4.66,,4.81,16.50,7.00,,,31.16,,,364.57,2.34,,,77.36,34.75,110.08,,,,43.62,,2.91,0.03,6.77,,,,,,,,,,7.61,,17.39,,31.52,,27.57,367.31
1579055596000,12.23,1.42,,5.67,,,,1.22,,,,5.17,27.62,,22.09,18.91,22.53,,1.75,,,,50.35,,,8.00,,,,,,,0.90,,,,,89.24,,,,7.29,,60.59,58.75,,,,222.82,24.40,0.61,,,,0.03,,14.95,,127.76,,271.51,179.53,27.80,,8.32,6.06,65.47,30.00,163.93,108.34,,89.57,,,1010.16,,,44.75,51.58,,258.19,,,,8.87,,127.51,1.96,25.12,0.26,,,,,,96.05,,,47.03,11.01,24.82,,30.73,,372.63,882.38
1579122050000,0.44,,,,1798.11,11.04,,6.99,,,,21.05,8.26,,26.27,1.63,10.83,,8.04,,,6.91,21.52,,,,,,,,,,,,,,,,,,,,,12.74,237.00,,,,136.54,12.99,,,,,7.47,,2.03,,165.57,,,78.26,,,7.50,,39.57,2.02,274.72,282.00,,114.93,,,1195.13,,,10.89,119.15,,374.30,,,,42.25,,16.88,5.72,2.37,1.73,21.48,,,,,,,5.00,,,,,8.97,,76.26,461.64
1579188604000,15.43,2.35,,,,11.02,,,,,,9.33,6.68,,48.63,0.63,4.40,,4.13,,,3.37,17.27,,,,,,,,,,0.01,,,,,,,14.16,,0.99,6.18,39.84,5.02,,,,83.20,48.87,2.74,,,,156.53,,0.15,,4.67,,18.39,41.36,4.00,,,,21.15,2.04,129.35,,,49.21,,,645.52,,,0.53,115.47,,267.94,,,,8.66,,253.84,5.49,,6.73,9.42,,,,,,,,,,,,,,105.74,445.76
1579254375000,,0.88,,5.48,,2.51,,13.50,,,,1.70,0.84,,5.75,7.89,6.30,,0.78,,,,,,,,,,,,,,1.90,,,,,,320.73,,,,,37.63,,,16.81,,99.40,50.24,1.30,,,,34.21,,1.33,211.25,49.37,,616.41,81.55,3.90,,16.54,,66.00,,127.39,55.00,,42.64,,,544.70,,,11.89,56.11,,365.10,,,,2.41,,268.29,5.14,2.33,0.47,29.12,,,,,,,4.71,6.69,,36.38,,22.25,,78.75,532.20
1579320115000,,,,23.48,,,,14.56,,,,3.77,0.45,,3.28,5.49,,,1.93,,,1.94,,,,,,,,,,,,,,,,,,,,,5.82,27.61,9.29,,,,16.62,20.02,0.35,,,,,,4.08,,86.77,,562.18,133.97,14.04,,,39.00,25.83,28.69,70.95,,,61.08,,,288.45,,,31.79,58.88,,488.90,,,87.10,19.52,,5.35,1.81,4.65,,,,,,,,,0.47,,8.65,,,,,77.14,648.22
1579386588000,3.31,,,19.96,,,,28.96,,,,14.37,,,11.92,6.14,,,1.40,,,,3.53,,,9.90,,,,,,,0.30,,,,,,,,,0.00,,79.48,42.86,,,,62.52,51.99,,,,,6.56,,0.00,28.44,30.60,,683.08,64.61,5.00,,8.51,49.50,39.17,29.14,74.63,30.11,,95.85,,,366.29,,,26.45,75.35,,498.88,,,,2.85,,177.93,,2.30,,,,,,,,,29.09,,,,,,,22.45,349.10
1579453251000,9.33,0.53,,3.05,,,,19.29,,,,1.04,2.02,,5.94,0.56,1.94,,5.67,,,,122.00,,,,,,,,,,,,,,,,,,,0.60,,102.96,10.04,,,,111.43,0.02,,,,,,,,,72.76,,562.44,53.20,,,,,34.92,,68.39,101.99,,33.95,,,217.25,,,33.85,210.41,,464.49,,,,57.57,,21.69,1.05,3.63,,,,,,,,,20.72,7.09,,,,20.16,,65.68,408.21
1579518909000,,1.13,,18.15,,,,13.30,,,,0.00,14.66,,2.37,0.47,,,0.16,,,14.58,,,,,,,,,,,,,,,,,,,,2.00,,9.80,67.94,,,,,13.89,1.93,,,,,15.92,0.06,,,,156.08,18.03,3.00,,,,22.32,1.80,12.06,58.24,,2.25,,,222.33,0.90,,29.15,161.46,,136.10,,,,0.10,,317.06,0.07,,0.07,,,,,,,,0.01,,,,,,,10.39,286.33
1579584998000,1.43,1.54,,12.31,,,,5.00,,,,7.23,6.21,,3.43,2.20,,,0.94,,,2.91,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,0.80,0.87,,,,,,,0.30,,38.52,,208.50,22.51,,,,,32.81,,36.06,,,19.13,,,159.12,,,,27.02,,261.96,,,,2.03,,,0.41,,0.00,,,,,,,,0.79,3.99,,,,,,18.70,413.89
1579650516000,,,,2.99,,,,,,,,14.00,0.02,343.00,8.86,4.28,,,1.22,,,,,,,0.05,,,,,,,,,,,,,,,,,,16.76,39.00,,,,40.02,1.43,,,,,,,12.13,,24.75,,248.70,15.04,,,,,27.32,,65.73,31.53,,3.04,,,348.01,,,,53.75,,161.27,,,78.58,14.02,,2.83,0.60,,,19.75,,,21.25,,,,,,,,,11.88,20.53,53.95,434.15
1579717286000,,,,,,1.71,,10.15,,32.00,,,,,16.32,7.65,20.51,,0.70,,,,9.90,,,,,,,,,64.00,,,,,,,,,,1.20,,17.52,29.89,,0.70,,30.58,13.28,,,7.43,,0.11,,1.86,,40.15,,107.72,36.10,2.91,,,,21.80,,59.33,39.02,,8.91,,,220.19,,,,13.32,45.00,276.19,,,,,,30.08,,,0.00,32.24,,,,,,,,,,,,17.57,5.94,28.55,396.50
1579783170000,,,,6.75,,,,,,,,0.70,0.17,,0.79,1.37,,,4.32,,,,20.88,,,,,,,,,,,,,,,,,,,2.00,6.03,0.45,,,0.27,,10.27,22.45,,,75.93,,0.08,137.21,3.27,,11.50,,187.47,69.49,,,,,,,36.02,10.04,,28.82,,,146.64,2.15,,,39.61,,,,0.61,,,,14.48,,,0.94,9.14,,,,,,,,13.36,,,,15.13,6.06,7.23,242.22
1579848954000,,,,16.00,,,,6.11,,,,0.61,0.01,62.51,25.34,6.00,1.47,,2.06,,,2.24,,,,,,,,,,,,,,,,,,,,0.01,,1.86,29.25,,,,0.13,18.24,1.38,,69.26,,,38.72,0.16,,29.43,,372.15,35.30,1.50,,,,28.62,1.87,37.24,10.00,,16.70,,,145.06,1.25,,,11.10,,,,9.07,,,,5.00,6.19,8.80,0.74,13.96,,,,,,,9.86,,,,,,6.17,27.52,504.60
