timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,Other
1575442393000,,13.95,,,,3.84,,0.01,,,,13.70,10.59,,,,,,8.34,97.47,,,0.16,,16.13,,78.97,,,,28.02,,,,,1.83,,24.31,,,,2.02,12.19,,,0.36,,,,,,,,1.24,,,,,,,33.10,,,,,,,,,41.65,,,36.77,,,,,,,,,,,32.04,,,,478.43
1575519604000,,32.20,,,,85.30,27.57,,,,,6.32,,,,,,,2.77,4.29,,,8.63,,,,55.11,,,,27.13,,,,,17.38,,8.58,,,,2.20,41.47,,42.93,48.50,,,,,,,,2.54,,,,,,2.06,73.16,,,,,,,,,25.05,,,39.29,,,,,,,,,,,,,,,433.66
1575596839000,,,,,,1.35,,,,,,6.00,1.31,,,,,,16.80,18.89,,,8.32,,17.58,,6.01,,,,,,,,,9.87,,,,,,17.68,12.32,,,,,,,,,,,12.86,,,,,,,,,,,,,,,,2.88,,,48.50,,,,,,,,,,,,,,,162.06
1575673602000,,,,,,2.59,,,,,,5.78,65.95,,,,,,8.26,70.87,,,5.57,,9.36,,3.06,,,,,,,,,,,,,,,10.05,29.01,,,,,,,,,,,,,,,,,0.30,37.60,,,,,,,,,14.11,,,17.98,,,,,,,,,4.82,,,,,,383.91
1575749392000,,,,,,0.87,,,,,,1.70,,,,,,,,42.76,,,4.05,,,,,,,,,,,,,5.14,,,,,,38.04,29.86,,9.75,,,,,,,,,2.15,,,,,,1.48,7.03,,,,,,,,,11.88,,,7.47,,,,,,,,,,,0.42,,,,231.42
1575826602000,,6.97,,,,9.81,,,,,,90.99,,,,,,,5.47,,,,0.69,,15.15,,26.89,,,,12.00,,,,,,,5.41,,,,0.20,19.82,,,,,,,,,,,,,,,,,6.37,20.30,,,,,,,,,,,,8.98,,,,,,,,,5.01,,,,,,272.80
1575903384000,,,,,,0.55,,,,,,129.93,11.75,,,,,,,27.37,,,2.11,,,,2.45,,,,,,,,,,,5.16,,,,3.95,75.79,,43.54,7.20,,,,,,,,2.58,,,,,,,64.84,,,,,,,,,5.00,,,14.69,,,,,,,,,4.79,,,,,,419.40
1575979374000,,54.50,,,,15.87,,,,,,89.62,14.00,,40.72,,,,5.50,,,,8.39,,1.01,,7.35,,,,14.00,,,,,,,4.02,,,,0.85,40.34,,,7.78,,,,,,,,0.44,,,,,,2.67,28.66,,,,,,,,,23.01,,,13.53,,,,,,,,,10.74,,0.87,,,,406.82
1576056123000,,,,,,7.65,113.75,,,,,31.76,,,34.54,,,,4.27,61.11,,,0.28,,,,64.17,,32.69,,9.04,,,,,,,18.65,,,,36.99,,,76.17,0.16,,,,,,,,0.37,,,,,,4.69,29.63,,,,,,,,,71.90,,,28.72,,,,,,,,,,,,,,,473.46
1576132843000,,,,,,0.01,,,,,,15.78,,,35.13,,,,13.06,111.57,,,,,1.65,,90.71,,55.02,,24.50,,,,,10.83,,14.81,,,,38.57,,,58.64,115.70,,,,,,,,2.24,,,,,,1.40,6.73,,,,,,,,,54.49,,,11.30,,,,,,,,,,,0.22,,,,402.98
1576208669000,,,,,,,,,,,,0.21,,,41.55,,,,7.25,44.39,,,18.82,,0.09,,204.69,,22.90,,4.60,,,,,,,50.27,,,,9.00,,,,16.24,,,,,,,,0.23,,,,,,0.70,27.29,,,,,,,,,20.79,,,16.71,,,,,,,,,,,,,,,318.32
1576288118000,,,,,,12.35,,0.35,,,,37.63,,,20.81,,,,2.88,45.67,,,3.47,,21.66,,259.18,,3.32,,,,,,,7.87,,12.85,,,,77.08,,,,8.62,,,,,,,,0.40,,,,,,0.70,3.76,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,232.85
1576372313000,,,,,,4.17,17.59,0.20,,,,8.70,,,14.16,,,,5.76,29.23,,,0.14,,3.38,,225.82,,81.42,,,,,,,2.03,,8.06,,,,0.42,,,,,,,,,,,,1.29,,,,,,1.41,15.27,,,,,,,,,,,,45.02,,,,,,,,,,,,,,,218.38
1576456679000,,7.93,,,,,6.98,9.53,,,,19.87,,,42.39,,,,8.55,10.89,,,13.39,,,,354.46,,,,37.50,,,,,6.63,,23.77,,,,1.03,,,,0.72,,,,,,,,,,,,,,,41.46,,,,,,,,,11.04,,,14.78,,,,,,,,,,,0.76,,,,478.75
1576541361000,,47.70,,,,119.95,26.67,68.23,,,,24.69,151.55,,112.85,,0.10,,11.69,81.03,,,3.85,,75.66,,265.67,,218.72,,129.06,,,,,1.60,,5.00,,,,75.93,,,15.05,13.28,,,,,,,,6.05,,,,,,4.45,210.27,,,,,,,,,95.56,,,188.41,,,,,,,,,,,110.33,,,,1249.51
1576627001000,,18.99,,,,44.92,8.25,85.14,,,,159.54,65.28,,88.10,,0.87,,31.06,611.00,,,11.79,,105.93,,236.21,,278.43,,144.79,,,,,3.10,,,,,,123.16,,,122.49,297.05,,,,,,,,6.88,,,,,,3.21,128.03,,,,,,,,,106.45,,,28.00,,,,,,45.00,,,5.84,,6.47,,,,1085.34
1576713534000,,80.32,,,,110.54,,226.89,,,,254.07,84.39,,74.78,,,,34.76,412.08,,,5.78,,58.88,,471.25,,438.17,,207.67,,,,7.82,13.75,,21.58,,,,31.48,,,14.75,54.44,,,,,,,,6.82,,,,,,2.96,263.46,,,,,,,,,174.78,,,157.77,,,,,,64.00,,,6.69,,0.79,,,,1368.58
1576799699000,,8.98,,,,14.23,,22.03,,,,33.04,10.13,,171.00,,18.17,,17.97,144.36,,,16.79,,46.29,,328.06,,80.99,,113.31,,,,,4.80,,26.83,,,,21.42,,,14.75,17.01,,,,,,,,6.43,,,,,,1.56,150.76,,,,,,,,,62.75,,,39.90,,,,,,,,,2.74,,,,,,841.81
1576886273000,,8.78,,,,2.68,,5.90,,,,27.12,57.22,,31.32,,,,13.00,127.97,,,8.36,,,,210.12,,75.05,,78.00,,,,,0.46,,,,,,0.05,,,78.13,,,,,,,,,0.26,,,,,,1.57,99.90,,,,,,,,,6.35,,,27.22,,,,,,,,,6.11,,,,,,647.42
1576971438000,,,,,,4.08,23.36,6.98,,,,24.08,,,23.55,,,,6.54,18.83,,,35.84,,16.54,,101.84,,100.06,,,,,,,2.38,,4.02,,,,19.87,,,,50.93,,,,,,,,0.68,,,,,,,80.90,,,,,,,,,,,,4.87,,,,,,,,,,,44.90,,,,369.02
1577057861000,,7.46,,,,,,3.37,,,,56.25,,,62.06,,0.11,,17.58,65.70,,,6.41,,,,48.81,,54.37,,,,,,,,,18.04,,,,13.54,,,,23.70,,,,,,,,,,,,,,1.50,79.21,,,,,,,,,,,,37.33,,,,,,,,,3.21,,0.63,,,,249.94
1577143907000,0.00,193.69,,,,26.91,,2.16,,,,40.55,12.99,,82.98,,6.25,,15.72,31.22,,,10.38,,33.23,,278.02,,582.08,,,,,,,,,34.58,,,,19.44,,,,,,,,,,,,,,,,,,1.91,204.75,,,,,,,,,63.02,,,21.85,,,,,,,,,,,0.70,,,,370.69
1577229621000,,,,,,,,1.70,,,,24.53,,,101.56,,,,13.02,,,,9.74,,,,62.73,,12.66,,14.03,,,,,12.91,,24.28,,,,,,,12.50,6.47,,,,,,,,0.00,,,,,,2.33,29.91,,,,,,,,,48.80,,,27.06,,,,,,,,,,,1.01,,,,320.06
1577315631000,,68.17,,,,0.22,,16.49,,,,39.01,,,72.12,,,,22.99,,,,6.86,,21.03,,86.80,,51.04,,5.02,,,,,,,4.66,,,,0.24,,,,19.01,,,,,,,,,,,,,,1.94,61.25,,,,,,,,,22.36,,,234.71,,,,,,,,,,,0.46,,,,398.92
1577402327000,,,,,,7.98,,14.25,,,,91.13,16.69,,31.21,,0.17,,6.60,,,,16.02,,,,355.18,,34.72,,,,,,,3.68,,17.78,,,,7.21,,,14.75,16.71,,,,,,,,,,,,,,,42.89,,,,,,,,,8.71,,,44.66,,,,,,,,,,,,,,,248.52
1577488582000,,7.08,,,,8.26,,13.47,,,,40.29,,,64.51,,5.60,,13.78,,,,4.75,,8.86,,166.15,,67.30,,,,,,,,,24.28,,,,,,,,,,,,,,,,0.00,,,,,,,50.91,,,,,,,,,7.81,,,49.19,,,,,,,,,,,1.49,,,,160.12
1577573599000,,8.98,,,,,,25.45,,,,23.01,,,,,0.47,,1.72,,,,0.31,,,,127.83,,15.74,,,,,,,,,20.13,,,,5.68,,,,0.18,,,,,,,,0.40,,,,,,,63.16,,,,,,,,,16.99,,,3.03,,,,,,,,,,,,,,,143.43
1577659927000,,,,,184.49,40.78,,5.13,,,,6.86,,,,,8.39,,15.52,,,,22.74,,,,405.24,,59.00,,,,,,,2.70,,4.02,,,,56.57,,,25.50,17.64,,,,,,,,0.48,,,,,,3.77,100.81,,,,,,,,,54.81,,,86.96,,,,,,,,,,,,,,,467.48
1577746179000,,7.78,,,37.05,,,15.41,,,,22.24,,,30.08,,,,21.03,,,,6.15,,,,256.76,,96.55,,80.15,,,,,3.97,,,,,,72.75,,,15.07,4.24,,,,,,,,5.93,,,,,,5.28,89.72,,,,,,,,,,,,17.72,,,,,,,,,,,,,,,290.08
1577832303000,13.55,31.73,,,,39.83,,5.13,,,,24.13,,,114.98,,,,12.36,,,,0.12,,,,305.93,,3.53,,194.84,,,,,1.97,,,,,,45.84,,,,6.63,,,,,,,,0.97,,,,,,,83.11,,,,,,,,,19.11,,,11.39,,,,,,,,,2.16,,26.50,,,,590.87
1577918935000,,,,,77.24,,,7.13,,,,50.49,,,46.27,,0.16,,17.76,,,,,,,,312.50,,,,122.41,,,,,2.76,,27.44,,,,4.81,,,58.11,63.33,,,,,,,,1.85,,,,,,2.27,36.19,,,,,,,,,35.95,,,45.85,,,,,,,,,,,,,,,795.05
1577997589000,,,,,,0.10,,7.90,,,,12.34,,,15.63,,,,10.73,,,,1.93,,0.16,,187.82,,,,1.04,,,,,3.24,,,,,,13.44,,,,13.47,,,,,,,,3.13,,,,,,11.57,65.80,,,,,,,,,16.66,,,41.11,,,,,,,,,7.42,,,,,,649.46
1578063677000,24.35,,,,,449.42,,2.70,,,,223.47,,,62.37,,0.08,,21.30,,,,6.17,,26.93,,333.25,,,,14.06,,,,,5.78,,42.97,,,,1.53,,,116.56,54.76,,,,,,,,2.76,,,,,,3.77,227.85,,,,,,,,,159.71,,,12.20,,,,,,,,,2.62,,0.16,,,,473.35
1578129566000,,18.10,,,,3.21,,,,,,8.81,,,,,25.15,,17.14,,,,2.00,,,,111.95,,,,,,,,,2.06,,22.79,,,,,,,,,,,,,,,,,,,,,,2.99,43.91,,,,,,,,,51.52,,,6.00,,,,,,,,,,,0.25,,,,228.16
1578195701000,,,,,,3.87,,11.48,,,,9.78,,,,,0.99,,10.19,,,,4.76,,18.51,,106.99,,,,,,,,,,,12.46,,,,,,,,14.72,,,,,,,,2.26,,,,,,1.49,63.06,,,,,8.40,,,,5.01,,,53.24,,,,0.51,,,,,17.72,,0.27,,,,229.27
1578261907000,,44.08,,,,0.55,,9.83,,,,16.88,9.80,,,,0.31,,10.07,,,,4.34,,7.61,,126.09,,,,29.50,,,,,4.36,,13.53,,,,26.85,,,26.00,4.17,,,,,,,,0.42,,,,,,0.73,88.98,,,,,19.50,,,,32.87,,,40.70,,,,,,,,,,,,,,,485.77
1578327837000,23.85,61.02,,,,19.36,,40.03,,,,68.36,,,128.43,,0.29,,18.45,,,,10.81,,31.62,,236.34,,,,21.19,,,,,3.90,,47.81,,,,37.58,,,10.07,207.39,,,,,,,,0.09,,,,,,8.49,177.47,,,,,118.85,,,,45.88,,,27.84,,,,,,60.60,,,23.52,,,,,,333.25
1578393679000,,25.77,,,34.86,8.38,,40.51,,,,133.05,74.58,,14.06,,4.11,,14.94,,,,94.32,,23.05,,124.95,,,,22.00,,,,,19.12,,13.26,,,,140.08,,,,28.17,,,,,,,,0.86,,,,,,12.47,36.18,,,,,274.77,,,,,,,34.76,,,,,,,,,7.33,,6.79,,,,513.47
