timestamp,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,Other
1575442393000,,,,,,,78.97,0.08,,,,,6.22,,,,,4.25,0.36,3.84,8.34,,,0.16,,,,,,,,,,1.24,,2.02,,,,,,1.83,,,,,,,36.77,2.69,,,,,,,,,,14.00,,103.73,13.95,,,,,,,,,,,16.13,,,28.02,,,,33.10,24.31,1.94,,,,,,,,10.59,,0.01,,,,4.94,13.70,,,,97.47,,32.04,,41.65,,,,12.19,,,,,,340.58
1575519604000,2.06,,,,14.98,,55.11,,,,,,6.86,,,,,2.02,48.50,85.30,2.77,,,8.63,,,,13.04,1.85,,,,,2.54,,2.20,10.00,,,,,17.38,,,10.12,,,,39.29,19.52,,,,,,,,42.93,,31.77,,54.72,32.20,,,,,,,,,,,,,,27.13,,,,73.16,8.58,13.57,,,,,,,27.57,,,,,,,4.84,6.32,,,,4.29,0.01,,,25.05,,,,41.47,,,,,,250.35
1575596839000,,,,,,,6.01,4.18,,,,,6.95,,,,,,,1.35,16.80,,,8.32,,,,,,,,,,12.86,,17.68,4.75,,0.04,,,9.87,,,,,,,48.50,13.03,,,,,,,,,,,,21.58,,,,,,,,,,,,17.58,,,,,,,,,3.44,,,,,,,,1.31,,,,,,,6.00,,,,18.89,,,,2.88,,,,12.32,,,,,,108.08
1575673602000,0.30,,,,,4.82,3.06,,11.07,,,,,,,,,,,2.59,8.26,,,5.57,,,,,,,,,,,,10.05,,,,,,,,,,,,,17.98,6.08,,,,,,,,,,,,70.84,,,,,,,,,,,,9.36,,,,,,,37.60,,28.31,,,,,,,,65.95,,,,,16.85,,5.78,,,,70.87,,,,14.11,,,,29.01,,,,,85.18,165.58
1575749392000,1.48,,,,,,,,7.11,,,,,,,,,,,0.87,,,,4.05,,,,,0.35,,,,,2.15,,38.04,,,,,,5.14,,,,,,,7.47,0.40,,,,,,,,9.75,,,,45.35,,,,,,,,,,,,,,,,,,,7.03,,1.11,,,,,,2.67,,,,,,,16.71,0.64,1.70,,,,42.76,,0.42,,11.88,,,,29.86,,,,,,157.09
1575826602000,6.37,,,,,5.01,26.89,6.33,3.32,,,,,,,,,,,9.81,5.47,,,0.69,,,,8.02,0.08,,,,,,,0.20,5.27,,,,,,,,,,,,8.98,0.48,,,,,,,,,,13.26,,18.00,6.97,,,,,,,,,,,15.15,,,12.00,,,,20.30,5.41,5.42,,,,,,,,,,,,,16.66,,90.99,,,,,,,,,,,0.00,19.82,,,,,,195.96
1575903384000,,,,,,4.79,2.45,,12.63,,,,6.64,,,,,,7.20,0.55,,,,2.11,,,,,,,,,,2.58,,3.95,,,2.96,,,,,,,,,,14.69,2.14,,,,,,,,43.54,,5.91,,30.52,,,,13.16,,,,,,,,,,,,,,,64.84,5.16,4.30,,,,,,,,11.75,,,,,,,129.93,,,,27.37,,,,5.00,,,0.02,75.79,,,,,,341.12
1575979374000,2.67,,,,,10.74,7.35,,6.59,,,,14.03,,,,,,7.78,15.87,5.50,,,8.39,,,,,3.60,,,,,0.44,,0.85,,,,,,,,,,,,,13.53,0.21,,,,,,,,,,9.00,,21.59,54.50,,,12.00,,,,,,,,1.01,,,14.00,,,,28.66,4.02,0.05,,,,,,,,14.00,,,,,,,89.62,,,,,,0.87,,23.01,40.72,,37.09,40.34,,,,,,302.65
1576056123000,4.69,,,,,,64.17,,8.71,,,,,,,,,,0.16,7.65,4.27,,,0.28,,,,,1.35,,,,,0.37,,36.99,,,,,,,,,,,,,28.72,7.74,,,,32.69,,,,76.17,,9.00,,50.01,,,,10.00,,,,,,,,,,,9.04,,,,29.63,18.65,1.18,,,,,,,113.75,,,,,,,3.47,31.76,,,,61.11,0.20,,,71.90,34.54,,43.83,,,,,,,337.97
1576132843000,1.40,,,,5.74,,90.71,,2.52,,,,,,,,,11.63,115.70,0.01,13.06,,,,,,,,0.75,,,,,2.24,,38.57,,,,,,10.83,,,,,,,11.30,19.02,,,,55.02,,,,58.64,,36.36,,,,,,21.88,,,,,,,,1.65,,,24.50,,,,6.73,14.81,16.01,,,,,,5.35,,,,,,,,,15.78,,,,111.57,,0.22,,54.49,35.13,,7.63,,,,,,,276.08
1576208669000,0.70,,,,,,204.69,,,,,,8.70,,,,,2.98,16.24,,7.25,,,18.82,,,,,3.56,,,0.00,,0.23,,9.00,,,,,,,,,,,,,16.71,1.23,,,,22.90,,,,,,6.95,,,,2.45,,,,,,,,,,0.09,,,4.60,,,,27.29,50.27,1.69,,,,,,4.88,,,,,,,,,0.21,,,,44.39,,,,20.79,41.55,,0.17,,,,,,,285.71
1576288118000,0.70,,,,0.79,,259.18,,5.12,,,,,,,,,,8.62,12.35,2.88,,,3.47,,,,,,,,,,0.40,,77.08,,,,,,7.87,,,,,,,0.05,,,,,3.32,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,3.76,12.85,0.92,,,,,,3.81,,,,0.35,,,,0.02,37.63,,,,45.67,,,,,20.81,,,,,,,,,222.19
1576372313000,1.41,,,,3.71,,225.82,,12.62,,,,,,,,,,,4.17,5.76,,,0.14,,,,,0.05,,,,,1.29,,0.42,,,,,,2.03,,,,,,,45.02,1.39,,,,81.42,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,15.27,8.06,,,,,,,,17.59,,,0.20,,,,0.88,8.70,,,,29.23,,,,,14.16,,0.05,,9.80,,,,,189.89
1576456679000,,,,,,,354.46,,,,,,14.22,,,,,7.66,0.72,,8.55,,,13.39,,,,,,,,,,,,1.03,,,0.23,,,6.63,,,,,,,14.78,1.87,,,,,,,,,,,,,7.93,2.37,,,,,,,,,,,,,37.50,,,,41.46,23.77,0.31,,,,,,1.23,6.98,,,9.53,,,,0.99,19.87,,,,10.89,,0.76,,11.04,42.39,,0.25,,,,,,,449.62
1576541361000,4.45,,,,0.14,,265.67,,,,,,,,,,115.00,7.82,13.28,119.95,11.69,,0.10,3.85,,,,,0.13,,,340.00,,6.05,,75.93,,,0.26,,,1.60,,,,,,,188.41,27.62,,,,218.72,,,,15.05,,6.09,,,47.70,,230.69,13.16,,,,,,,,75.66,,,129.06,,,,210.27,5.00,23.83,,,,,,,26.67,151.55,,68.23,,,18.51,,24.69,,,,81.03,,110.33,,95.56,112.85,,0.01,,10.05,,,,,456.20
1576627001000,3.21,,,,1.17,5.84,236.21,2.10,,,,,15.22,,,,279.00,25.93,297.05,44.92,31.06,,0.87,11.79,,,,36.11,,,,0.20,,6.88,,123.16,,,10.31,,,3.10,,,,,,,28.00,23.34,,,,278.43,,,,122.49,,,45.00,,18.99,0.13,68.82,16.10,,,,,,,,105.93,,,144.79,,,,128.03,,9.09,,,,,,,8.25,65.28,,85.14,,,8.24,,159.54,,,,611.00,,6.47,,106.45,88.10,,,,,,,,,589.57
1576713534000,2.96,,,,0.90,6.69,471.25,0.47,,,,,7.32,,,,,26.71,54.44,110.54,34.76,,,5.78,,,,43.08,1.67,,,0.00,,6.82,,31.48,,,3.99,146.15,,13.75,,,5.26,,,,157.77,46.46,,,,438.17,,,,14.75,,13.11,64.00,,80.32,0.12,,,,,,,,,7.82,58.88,,,207.67,,,,263.46,21.58,0.03,,,,,,6.90,,84.39,,226.89,,,,12.05,254.07,,,,412.08,,0.79,,174.78,74.78,,0.06,,,,,,,1054.32
1576799699000,1.56,,,,1.12,2.74,328.06,,3.04,,,,3.80,,,,,6.27,17.01,14.23,17.97,,18.17,16.79,,,,,0.11,,,,,6.43,,21.42,,,,123.76,,4.80,,,,,,,39.90,20.82,,,,80.99,,,,14.75,,,,,8.98,0.28,,3.91,,,,,,,,46.29,,,113.31,,,,150.76,26.83,0.25,,,,,,,,10.13,,22.03,,,,0.20,33.04,,,,144.36,,,,62.75,171.00,,0.51,,,,,,,677.74
1576886273000,1.57,,,,,6.11,210.12,,,,,,,,,,,1.51,,2.68,13.00,,,8.36,,,,,0.30,,,,,0.26,,0.05,,,2.89,,,0.46,,,,,,,27.22,5.17,,,,75.05,,,,78.13,,,,,8.78,0.10,,,,,2.80,,,,,,,,78.00,,,,99.90,,0.97,,,,,,3.88,,57.22,,5.90,,,,,27.12,,,,127.97,,,,6.35,31.32,,0.22,,,,,,236.57,393.01
1576971438000,,,,,0.66,,101.84,0.23,9.41,,,,,,,,,,50.93,4.08,6.54,,,35.84,,,,,0.40,,,,28.41,0.68,,19.87,,,,,,2.38,,,,,,,4.87,3.53,,,,100.06,,,,,,,,,,,,,,,,,,,,16.54,,,,,,,80.90,4.02,4.16,,,,,,,23.36,,,6.98,,,,,24.08,,,,18.83,,44.90,,,23.55,,0.10,,,,,,,322.12
1577057861000,1.50,,,,1.11,3.21,48.81,,18.65,,,,,,,,,,23.70,,17.58,,0.11,6.41,,,,,,,,,,,,13.54,,,,,,,,,,,,,37.33,5.67,,,,54.37,,,,,,,,,7.46,,,5.02,,,,,,,,,,,,,,,79.21,18.04,0.56,,,,,,2.63,,,,3.37,,,,2.74,56.25,,,,65.70,,0.63,,,62.06,,0.10,,,,,,,213.46
1577143907000,1.91,,,,,,278.02,,7.10,,,,16.15,,,,,0.70,,26.91,15.72,,6.25,10.38,,,,,12.91,,,,,,,19.44,,,,,,,,,71.20,,,,21.85,7.63,,,,582.08,,,,,,,,,193.69,0.50,,6.20,,,,,,,,33.23,,,,,,,204.75,34.58,9.18,,,,,,2.23,,12.99,,2.16,,,,7.01,40.55,,,,31.22,,0.70,,63.02,82.98,,0.02,,,,,,,229.86
1577229621000,2.33,,,,3.10,,62.73,,,,,,17.31,,,,,2.95,6.47,,13.02,,,9.74,,,,1.80,0.99,,,,,0.00,,,,,,,,12.91,,,,,,,27.06,,,,,12.66,,,,12.50,,,,,,,,8.30,,,,,,,,,,,14.03,,,,29.91,24.28,13.69,,,,,,0.39,,,,1.70,,,,0.83,24.53,,,,,,1.01,,48.80,101.56,,,,,,,,,270.71
1577315631000,1.94,,,,6.62,,86.80,0.03,7.27,,,,,,,,,22.95,19.01,0.22,22.99,,,6.86,,,,,1.33,,,0.18,,,,0.24,,,,,,,,,,,,,234.71,0.35,,,,51.04,,,,,,,,,68.17,0.02,,30.09,,,,,,,,21.03,,,5.02,,,,61.25,4.66,3.71,,,,,,,,,,16.49,,,,,39.01,,,,,,0.46,,22.36,72.12,,,,,,,,,326.36
1577402327000,,,,,8.89,,355.18,,12.57,,,,,,,,,3.63,16.71,7.98,6.60,,0.17,16.02,,,,2.25,4.13,,,,,,,7.21,,,,,,3.68,,,,,,,44.66,,,,,34.72,,,,14.75,,6.21,,,,,,15.00,,,,,,,,,,,,,,,42.89,17.78,29.26,,,,,,1.56,,16.69,,14.25,,,,0.07,91.13,,,,,,,,8.71,31.21,,0.15,,,,,,,164.81
1577488582000,,,,,0.75,,166.15,0.02,0.76,,,,,,,,,2.31,,8.26,13.78,,5.60,4.75,,,,,2.39,,,,,0.00,,,,,,,,,,,,,,,49.19,,,,,67.30,,,,,,,,,7.08,,,,,,,,,,,8.86,,,,,,,50.91,24.28,0.39,,,,,,0.79,,,,13.47,,,,,40.29,,,,,,1.49,,7.81,64.51,,,,,,,,,152.71
1577573599000,,,,,4.85,,127.83,,,,,,16.44,,,,,0.40,0.18,,1.72,,0.47,0.31,,,,,,,,,,0.40,,5.68,,,,,,,,,,,,,3.03,,,,,15.74,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,63.16,20.13,1.86,,,,,,8.25,,,,25.45,,,,,23.01,,,,,,,,16.99,,,,,,,,,,111.63
1577659927000,3.77,,,,1.54,,405.24,0.02,,,,52.72,10.10,,,,,1.25,17.64,40.78,15.52,,8.39,22.74,,,,3.01,0.23,,,,,0.48,184.49,56.57,,,9.52,,,2.70,,,,,,,86.96,0.78,,,,59.00,,,,25.50,,3.68,,,,2.64,,,,,,,,,,,,,,,,,100.81,4.02,15.57,,,,,,22.40,,,,5.13,,,,,6.86,,,,,,,,54.81,,,,,,,,,,344.02
1577746179000,5.28,,,,,,256.76,,,,,,,,,,,,4.24,,21.03,,,6.15,,,,,3.24,,,,4.30,5.93,37.05,72.75,,,,,,3.97,,,,,,,17.72,,,,,96.55,,,,15.07,,,,,7.78,0.05,,,,,,,,,,,,,80.15,,,,89.72,,4.08,,,,,,3.79,,,,15.41,,,,,22.24,,,,,,,,,30.08,,0.00,,,,,,,274.62
1577832303000,,,,,,2.16,305.93,,,,,,,100.00,,,,0.48,6.63,39.83,12.36,,,0.12,,,,15.05,4.30,,,,,0.97,,45.84,,,0.13,,,1.97,,,2.45,,,,11.39,1.85,,,,3.53,,,,,,,,,31.73,225.11,,,,,,,,,,,,,194.84,11.11,,,83.11,,3.83,,,,,,,,,,5.13,,,,,24.13,,,,,,26.50,,19.11,114.98,,0.05,,,,,,,240.07
1577918935000,2.27,,,,20.08,,312.50,,,,,,,400.00,,,,,63.33,,17.76,,0.16,,,,,,0.09,,,,,1.85,77.24,4.81,,,,,,2.76,,,,,,,45.85,,,,,,,,,58.11,,,,,,,,3.43,,,,,,,,,,,122.41,55.19,,,36.19,27.44,36.49,,,,,,,,,,7.13,,,,9.76,50.49,,,,,,,,35.95,46.27,,,,,,,,,270.00
1577997589000,11.57,,,,3.72,7.42,187.82,1.80,,,,,8.97,100.00,,,,0.31,13.47,0.10,10.73,,,1.93,,,,,8.97,,,,,3.13,,13.44,,,,,,3.24,,,,,,,41.11,,,,,,,,,,,,,,,,,4.25,,,,,,,,0.16,,,1.04,191.53,,,65.80,,9.57,,,,25.00,,1.53,,,,7.90,,,,5.59,12.34,,,,,,,,16.66,15.63,,,,,,,,,288.23
1578063677000,3.77,,,,17.74,2.62,333.25,,,,,,24.88,,,,,0.43,54.76,449.42,21.30,,0.08,6.17,,,,,1.61,,,,,2.76,,1.53,,,,,,5.78,,,,,,,12.20,1.60,,,,,,,,116.56,,,,,,0.08,,13.16,,,,,,,,26.93,,,14.06,,,,227.85,42.97,1.19,,,,50.00,,,,,,2.70,,,,,223.47,,,,,,0.16,,159.71,62.37,,0.06,,,,,,,386.95
1578129566000,2.99,,,,,,111.95,,,,,,,,,,,,,3.21,17.14,,25.15,2.00,,,,,,,,,,,,,,,,,,2.06,,,,,,,6.00,,,,,,,,,,,,,,18.10,0.12,,,,,,,,,,,,,,,,,43.91,22.79,0.75,,,,,,1.49,,,,,,,,5.33,8.81,,,,,,0.25,,51.52,,,0.51,,,,,,,219.95
1578195701000,1.49,,,,1.50,17.72,106.99,,,,8.40,,,,,,,,14.72,3.87,10.19,,0.99,4.76,,,,,,,,,,2.26,,,,,,,,,,,,,,,53.24,2.45,,,,,,,,,,,,,,,,,,,9.60,,,,,18.51,,,,,,,63.06,12.46,0.40,,,,,,7.73,,,,11.48,,,,,9.78,,,0.51,,,0.27,,5.01,,,11.83,,,,,,,195.76
1578261907000,0.73,,,,,,126.09,,0.12,,19.50,,16.69,,,,,,4.17,0.55,10.07,,0.31,4.34,,,,7.60,,,,,,0.42,,26.85,,,,,,4.36,,,,,,,40.70,2.39,,,,,,,,26.00,,,,,44.08,,,4.72,,,,,,,,7.61,,,29.50,,,,88.98,13.53,0.03,,,,,,4.33,,9.80,,9.83,,,,1.03,16.88,,,,,,,,32.87,,,24.18,,,,,,,424.67
1578327837000,8.49,,,,,23.52,236.34,,,,118.85,,,,,,,,207.39,19.36,18.45,,0.29,10.81,,,,14.04,7.26,,,,,0.09,,37.58,,,3.68,,,3.90,,,,,,,27.84,7.90,,,,,,,,10.07,,,60.60,,61.02,0.22,,,,,,,,,,31.62,,,21.19,,,,177.47,47.81,0.88,,,,,,2.10,,,,40.03,,,,1.74,68.36,,,,,,,,45.88,128.43,,7.73,,,,,,,311.53
1578393679000,12.47,,,,3.54,7.33,124.95,,,,274.77,,,,,,,4.17,28.17,8.38,14.94,,4.11,94.32,,,,,13.06,,,,,0.86,34.86,140.08,,,,,,19.12,,,,,,,34.76,8.62,,,,,,,,,,,,,25.77,1.91,,,,,,,,,,23.05,,,22.00,,,,36.18,13.26,7.73,,,,,,2.76,,74.58,,40.51,,,,1.44,133.05,,,,,,6.79,,,14.06,,6.13,,,,,,,464.10
1578459841000,7.11,,,,0.01,3.24,284.15,0.41,,,601.07,46.21,,,,,,1.63,7.21,16.55,24.94,,14.87,3.66,,,,,4.93,,,,,0.03,97.96,28.41,,,,,,14.42,,17.82,,,,,100.16,2.17,,,,,,,,,,,,,14.99,1.09,,,,,,,,,,6.85,,,,,,,150.04,42.25,0.89,,,,,,7.45,15.00,26.47,,67.23,,,,57.29,114.26,,,,177.48,,15.09,,47.84,7.01,,37.08,,15.71,,,,,399.81
1578526345000,12.32,,,,,,315.50,,,,275.21,,,,,,,14.44,38.87,29.54,15.08,,5.11,7.58,,,,,9.28,,,,,3.32,,7.80,,,4.11,,,7.83,,,,,,,20.32,5.23,,,,,,,,,,,,,22.54,,,20.74,,,22.46,,,,,,,,24.04,,,,100.69,24.97,5.82,,,,,,4.97,,20.23,,13.98,,,,22.65,344.79,,,0.10,419.15,,31.04,,46.16,,,22.30,,,,,,,585.46
1578592894000,3.57,,,,0.11,3.71,165.41,,,,9.47,,,,,,,1.05,,23.99,8.38,,4.02,8.90,,,,,0.37,,,0.03,,0.21,,6.59,,,,,,40.48,,,,,,,1.69,3.00,,,,,,,,,,,,,,0.14,,5.20,,,,,,,,,,,46.35,,,,9.16,13.03,8.90,,,,,,,8.00,,,66.82,,,,0.51,26.26,,,,193.18,,0.08,,35.20,,,6.24,,,,,,,352.52
1578658814000,8.77,,,,0.05,,90.25,,0.11,,14.41,,,,,,,,6.30,24.42,16.83,,4.84,4.70,,,,,0.46,,,0.05,,,,21.81,,,,,,,,,,,,,14.26,,,,,,,,,,,,,,,,,0.29,,,,,,,,46.04,,,,,,,44.54,29.56,11.83,,,,,,,,,,50.77,,,,1.53,130.10,,,,199.13,,16.20,,67.24,,,2.21,,,,,,,166.59
1578724741000,9.17,,,,,,373.56,,0.15,,37.11,,,,,,,0.74,10.53,27.80,21.61,,1.29,7.52,,,,,0.71,,,,,,,3.45,,,,,,16.08,,,0.10,,,,27.38,5.08,,,,,,,,,,11.99,,,15.73,0.10,,1.58,,,,,,,,,,,14.06,,,,56.90,43.77,2.33,,,,,,2.11,,,,59.29,,,,0.15,21.32,,,,406.17,,0.09,,47.14,,,3.44,,,,,,,469.57
1578790822000,13.63,,,,0.41,,230.96,,1.23,,59.81,,8.27,,,,,,33.63,7.73,9.95,,3.97,6.88,,,,,3.18,,,,,0.42,,5.62,,,,,,0.78,,,,,,,21.88,1.86,,,,,,,,,,10.38,,,8.92,,,,,,,,,,,,,,,,,,36.68,22.74,0.16,,,,,,8.00,,,,19.37,,,,0.48,2.50,,,,199.60,,4.15,,43.86,,,9.94,,,,,,,341.98
1578857025000,1.38,,,,0.34,,117.25,,28.49,,10.93,,7.65,,,,,1.14,,,13.13,,2.64,3.96,,,,,1.49,,,,,0.37,,0.38,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,23.09,,,,,,,,,,,,,,,,,,1.12,4.02,1.12,,,,,,,,,,0.41,,,,0.70,43.05,,6.94,,181.85,,0.69,,,,,0.41,,,,,,,155.27
1578923015000,,,,,0.35,,63.14,,15.15,,88.24,,5.85,,,,,2.69,13.43,0.21,11.42,,0.69,2.58,,,,,3.63,,,,,0.00,,2.68,,,,,,0.30,,,,,,,5.90,,,,,,,,,,,,,,12.37,0.07,,,,,,,,,,20.70,,,12.04,,,,13.07,7.84,0.28,,,,,,2.78,,5.72,,6.31,,,,3.68,37.44,,,,152.79,,1.83,,20.36,,,4.63,,,,,,,222.59
1578989540000,2.08,,,,1.16,7.61,364.57,,,,110.08,,,,,,,,44.03,2.91,4.81,,0.63,14.93,,,,,0.15,,,0.19,,0.03,,15.27,,,,,,,,,,,,,18.18,,,,,,,,,,,31.52,17.39,,7.46,3.00,,,,,,,,,,,,,,,,,12.03,,0.14,,,,,,4.66,,,,31.16,,,,1.10,77.36,,,,208.03,,1.06,,27.57,7.00,,43.62,,,,,,,441.72
1579055596000,5.67,,,,14.95,47.03,1010.16,0.03,22.53,,258.19,,,,,,,,22.09,127.51,65.47,,5.17,24.40,,,,,1.75,,,1.42,,1.96,,60.59,,,,,,0.61,,58.75,,,,,179.53,,,,,,,,,,,30.73,24.82,,127.76,7.29,,,,,,,,,,50.35,,,108.34,,,,222.82,,18.91,,,,96.05,,8.32,,44.75,,89.57,,,,12.23,51.58,,,0.05,271.51,,27.62,,372.63,163.93,,8.87,,6.06,,,,,1075.89
