timestamp,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8983ACf83c5EEc243622cc341c45857ccbf22B3E,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6C7B6114654Fee98B1a66697D50704e664A6925C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1575442393000,,,,,,,,,1.83,,4.94,33.10,,,,78.97,,,,,,0.01,103.73,,,,14.00,,,,,,0.96,,,,8.34,,,28.02,,,,,,,,,,97.47,,,,,32.04,,,,,,,1.94,12.19,,0.16,1.24,2.69,4.25,,,36.77,0.36,,,41.65,,2.02,,,,,,13.70,,,,,,3.84,,,,,,,,13.95,,16.13,0.08,6.22,,,,,,,10.59,,,,,24.31,,,,339.62
1575519604000,,,,,,,,,17.38,,4.84,73.16,,,,55.11,,,,,,,54.72,10.12,,,31.77,,14.98,,,,,,,,2.77,,2.06,27.13,,,,1.85,,,,,,4.29,,,,,,,,42.93,,,,13.57,41.47,,8.63,2.54,19.52,2.02,,,39.29,48.50,,,25.05,,2.20,,,10.00,,,6.32,,,13.04,,,85.30,27.57,,,,,,,32.20,0.01,,,6.86,,,,,,,,,,,,8.58,,,,250.35
1575596839000,,,,,,,,,9.87,,,,,,,6.01,,,,,,,21.58,,,,,,,,,,,,,,16.80,,,,,,,,,,,,,18.89,,,,,,,,,,,,3.44,12.32,,8.32,12.86,13.03,,,,48.50,,,,2.88,,17.68,,,4.75,0.04,,6.00,,,,,,1.35,,,,,,,,,,17.58,4.18,6.95,,,,,,,1.31,,,,,,,,,108.08
1575673602000,,85.18,,,,,,11.07,,,,37.60,,,,3.06,,,,,,,70.84,,4.82,,,,,,,,1.08,,,,8.26,,0.30,,,,,,,,,16.85,,70.87,,,,,,,,,,,,28.31,29.01,,5.57,,6.08,,,,17.98,,,,14.11,,10.05,,,,,,5.78,,,,,,2.59,,,,,,,,,,9.36,,,,,,,,,65.95,,,,,,,,,164.50
1575749392000,,,,,,,,7.11,5.14,,0.64,7.03,,,,,,,,,,,45.35,,,,,,,,,,,,,,,,1.48,,,,,0.35,,,,16.71,,42.76,,,,,0.42,,,9.75,,,,1.11,29.86,,4.05,2.15,0.40,,,,7.47,,,,11.88,,38.04,2.67,,,,,1.70,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.09
1575826602000,,,,,,,,3.32,,,,20.30,,,,26.89,,,,,,,18.00,,5.01,,13.26,,,,,,,0.00,,,5.47,,6.37,12.00,,,,0.08,,,,16.66,,,,,,,,,,,,,,5.42,19.82,,0.69,,0.48,,,,8.98,,,,,,0.20,,,5.27,,,90.99,,,8.02,,,9.81,,,,,,,,6.97,,15.15,6.33,,,,,,,,,,,,,5.41,,,,195.96
1575903384000,,,,,,,,12.63,,,,64.84,,,,2.45,,,,,,,30.52,,4.79,,5.91,,,,,,,0.02,,,,,,,,,,,,,,,,27.37,,,,,,,,43.54,,,,4.30,75.79,,2.11,2.58,2.14,,,,14.69,7.20,,,5.00,,3.95,,,,2.96,,129.93,,,,,,0.55,,,,,,,,,,,,6.64,,,,,,13.16,11.75,,,,,5.16,,,,341.12
1575979374000,,,,,,,,6.59,,,,28.66,,,,7.35,,,,,,,21.59,,10.74,,9.00,,,,,,,37.09,,,5.50,,2.67,14.00,,,,3.60,,,,,,,,,,,0.87,,,,,,,0.05,40.34,,8.39,0.44,0.21,,,,13.53,7.78,,,23.01,,0.85,,,,,,89.62,,,,,,15.87,,,,,,,,54.50,,1.01,,14.03,40.72,,,,,12.00,14.00,,,,,4.02,,,,302.65
1576056123000,,,,,,,,8.71,,,3.47,29.63,,,,64.17,,,,,,,50.01,,,,9.00,,,,,,1.88,43.83,,,4.27,,4.69,9.04,,,,1.35,,,,,,61.11,,,,,,,,76.17,,,32.69,1.18,,,0.28,0.37,7.74,,,,28.72,0.16,,,71.90,,36.99,,,,,,31.76,,,,,,7.65,113.75,,,,,,,,0.20,,,,34.54,,,,,10.00,,,,,,18.65,,,,336.09
1576132843000,,,,,,,,2.52,10.83,,,6.73,,,,90.71,,,,,,,,,,1.01,36.36,,5.74,,,,,7.63,,,13.06,,1.40,24.50,,,,0.75,,,,,,111.57,,,,,0.22,,,58.64,,,55.02,16.01,,,,2.24,19.02,11.63,,,11.30,115.70,,,54.49,,38.57,5.35,,,,,15.78,,,,,,0.01,,,,,,,,,,1.65,,,35.13,,,,,21.88,,,,,,14.81,,,,275.07
1576208669000,,,,,,,,,,,,27.29,,,,204.69,,,,,,,,,,,6.95,,,,,,0.23,0.17,,,7.25,,0.70,4.60,,,,3.56,,,,,,44.39,,,,,,,,,82.82,,22.90,1.69,,,18.82,0.23,1.23,2.98,,,16.71,16.24,,,20.79,,9.00,4.88,,,,,0.21,,,,,,,,,,,,,,,,0.09,,8.70,41.55,,2.45,,,,,,0.00,,,50.27,,,,202.66
1576288118000,,,,,,,,5.12,7.87,,0.02,3.76,,,,259.18,,,,,,0.35,,,,,,,0.79,,,,,,,,2.88,,0.70,,,,,,,,,,,45.67,,,,,,,,,,,3.32,0.92,,,3.47,0.40,,,,,0.05,8.62,,,,,77.08,3.81,,,,,37.63,,,,,,12.35,,,,,,,,,,21.66,,,20.81,,,,,,,,,,,12.85,,,,222.19
1576372313000,,,,,,9.80,,12.62,2.03,,0.88,15.27,,,,225.82,,,,,,0.20,,,,,,,3.71,,,,,0.05,,,5.76,,1.41,,,0.85,,0.05,,,,,,29.23,,,,,,,,,,,81.42,,,,0.14,1.29,1.39,,,,45.02,,,,,,0.42,,,,,,8.70,,,,,,4.17,17.59,,,,,,,,,3.38,,,14.16,,,,,,,,,,,8.06,,,,189.03
1576456679000,,,,,,,,,6.63,,0.99,41.46,,,,354.46,,,,,,9.53,,,,12.61,,,,,,,,0.25,,,8.55,,,37.50,,,,,,,,,,10.89,,,,,0.76,,,,,,,0.31,,,13.39,,1.87,7.66,,,14.78,0.72,,,11.04,,1.03,1.23,,,0.23,,19.87,,,,,,,6.98,,,,,,,7.93,,,,14.22,42.39,,2.37,,,,,,,,,23.77,,,,437.01
1576541361000,,,,,,10.05,,,1.60,,,210.27,,,,265.67,,,,,,68.23,,,,13.60,6.09,,0.14,,,,,0.01,,230.69,11.69,,4.45,129.06,,19.39,,0.13,,,,18.51,115.00,81.03,,,,,110.33,,,15.05,,,218.72,23.83,,,3.85,6.05,27.62,7.82,,,188.41,13.28,,,95.56,,75.93,,,,0.26,,24.69,,,,,,119.95,26.67,,,0.10,,,,47.70,,75.66,,,112.85,,,,,13.16,151.55,,340.00,,,5.00,,,,423.21
1576627001000,,,,,,,,,3.10,,,128.03,,,,236.21,,,,,,85.14,,,5.84,,,,1.17,,,,,,,68.82,31.06,,3.21,144.79,,19.35,,,,45.00,,8.24,279.00,611.00,,,,,6.47,,,122.49,,,278.43,9.09,,,11.79,6.88,23.34,25.93,,,28.00,297.05,,,106.45,,123.16,,,,10.31,,159.54,,,36.11,,,44.92,8.25,,,0.87,,,,18.99,,105.93,2.10,15.22,88.10,,0.13,,,16.10,65.28,,0.20,,,,,,,570.22
1576713534000,,,,,,,,,13.75,,12.05,263.46,,,,471.25,,,,,,226.89,,5.26,6.69,40.54,13.11,,0.90,,,,1.03,0.06,,,34.76,,2.96,207.67,,30.02,,1.67,,64.00,,,,412.08,,,,,0.79,,,14.75,,,438.17,0.03,,146.15,5.78,6.82,46.46,26.71,,,157.77,54.44,,,174.78,,31.48,6.90,,,3.99,,254.07,,,43.08,,,110.54,,,,,,125.48,,80.32,,58.88,0.47,7.32,74.78,7.82,0.12,,,,84.39,,0.00,,,21.58,,,,857.25
1576799699000,,,,,,,,3.04,4.80,,0.20,150.76,,,,328.06,,,,,,22.03,,,2.74,,,,1.12,,,,,0.51,,,17.97,,1.56,113.31,0.20,45.02,,0.11,,,,,,144.36,,,,,,,,14.75,,,80.99,0.25,,123.76,16.79,6.43,20.82,6.27,,,39.90,17.01,,,62.75,,21.42,,,,,,33.04,,,,,,14.23,,,,18.17,,,,8.98,,46.29,,3.80,171.00,,0.28,,,3.91,10.13,,,,,26.83,,,,632.52
1576886273000,,236.57,,,,,,,0.46,,,99.90,,,,210.12,,,,,,5.90,,,6.11,,,,,,,,,0.22,,,13.00,,1.57,78.00,,14.63,,0.30,,,,,,127.97,,,,,,,,78.13,,,75.05,0.97,,,8.36,0.26,5.17,1.51,,,27.22,,,,6.35,,0.05,3.88,,,2.89,,27.12,,,,,,2.68,,,,,,,,8.78,,,,,31.32,,0.10,,,,57.22,,,,,,,,,381.18
1576971438000,,,,,,,28.41,9.41,2.38,,,80.90,,,,101.84,,,,,,6.98,,,,,,,0.66,,,,0.23,0.10,,,6.54,58.37,,,,6.34,,0.40,,,,,,18.83,,,,,44.90,,,,,,100.06,4.16,,,35.84,0.68,3.53,,,,4.87,50.93,,,,,19.87,,,,,,24.08,,,,,,4.08,23.36,,,,,,,,,16.54,0.23,,23.55,,,,,,,,,,,4.02,,,,257.18
1577057861000,,,,,,,,18.65,,,2.74,79.21,,,,48.81,,,,,,3.37,,,3.21,,,,1.11,,,,,0.10,,,17.58,,1.50,,,9.84,,,,,,,,65.70,,,,,0.63,,,,,,54.37,0.56,,,6.41,,5.67,,,,37.33,23.70,,,,,13.54,2.63,,,,,56.25,,,,,,,,,,0.11,,,,7.46,,,,,62.06,,,,,5.02,,,,,,18.04,,,,203.61
1577143907000,,,,,,,,7.10,,,7.01,204.75,,,,278.02,,,,,,2.16,,71.20,,,,,,,,,0.71,0.02,,,15.72,,1.91,,,19.49,,12.91,,,,,,31.22,,,,,0.70,,,,,,582.08,9.18,,,10.38,,7.63,0.70,,,21.85,,,,63.02,,19.44,2.23,,,,,40.55,,,,,,26.91,,,,6.25,,,,193.69,,33.23,,16.15,82.98,,0.50,,,6.20,12.99,,,,,34.58,,,,209.66
1577229621000,,,,,,,,,12.91,,0.83,29.91,,,,62.73,,,,,,1.70,,,,,,,3.10,,,,,,,,13.02,,2.33,14.03,,1.23,,0.99,,,,,,,,,,,1.01,,,12.50,,,12.66,13.69,,,9.74,0.00,,2.95,,,27.06,6.47,,,48.80,,,0.39,,,,,24.53,,,1.80,,,,,,,,,,,,,,,17.31,101.56,,,,,8.30,,,,,,24.28,,,,269.48
1577315631000,,,,,,,,7.27,,,,61.25,,,100.00,86.80,,,,,,16.49,,,,,,,6.62,,,,,,,,22.99,,1.94,5.02,,4.78,,1.33,,,,,,,,,,,0.46,,,,,,51.04,3.71,,,6.86,,0.35,22.95,,,234.71,19.01,,,22.36,,0.24,,,,,,39.01,,,,,,0.22,,,,,,,,68.17,,21.03,0.03,,72.12,,0.02,,,30.09,,,0.18,,,4.66,,,,221.58
1577402327000,,,,,,,,12.57,3.68,,0.07,42.89,,,,355.18,,,,,,14.25,,,,,6.21,,8.89,,,,0.84,0.15,,,6.60,,,,,4.56,,4.13,,,,,,,,,,,,,,14.75,,,34.72,29.26,,,16.02,,,3.63,,,44.66,16.71,,,8.71,,7.21,1.56,,,,,91.13,,,2.25,,,7.98,,,,0.17,,,,,,,,,31.21,,,,,15.00,16.69,,,,,17.78,,,,159.41
1577488582000,,,,,,,,0.76,,,,50.91,,,,166.15,,,,,,13.47,,,,,,,0.75,,,,,,,,13.78,,,,,1.54,,2.39,,,,,,,,,,,1.49,,,,5.95,,67.30,0.39,,,4.75,0.00,,2.31,,,49.19,,,,7.81,,,0.79,,,,,40.29,,,,,,8.26,,,,5.60,,,,7.08,,8.86,0.02,,64.51,,,,,,,,,,,24.28,,,,145.22
1577573599000,,,,,,,,,,,,63.16,,,,127.83,,,,,,25.45,,,,,,,4.85,,,,0.01,,,,1.72,,,,,3.29,,,,,,,,,,,,,,,,,,,15.74,1.86,,,0.31,0.40,,0.40,,,3.03,0.18,,,16.99,,5.68,8.25,,,,,23.01,,,,,,,,,,0.47,,,,8.98,,,,16.44,,,,,,,,,,,,20.13,,,,108.32
1577659927000,,,,,,,,,2.70,,,100.81,,,46.00,405.24,,,,,,5.13,,,,18.00,3.68,,1.54,,,,0.07,,,,15.52,,3.77,,,0.79,,0.23,,,,,,,,,,,,,,25.50,,,59.00,15.57,,,22.74,0.48,0.78,1.25,,,86.96,17.64,,,54.81,,56.57,22.40,,,9.52,,6.86,,52.72,3.01,,184.49,40.78,,,,8.39,,,,,,,0.02,10.10,,,2.64,,,,,,,,12.37,4.02,,,,266.79
1577746179000,,,,,,,4.30,,3.97,,,89.72,,,,256.76,,,,,,15.41,,,,,,,,,,,13.85,0.00,,,21.03,,5.28,80.15,,2.26,,3.24,,,,,,,,,,,,,,15.07,,,96.55,4.08,,,6.15,5.93,,,,,17.72,4.24,,,,,72.75,3.79,,,,,22.24,,,,,37.05,,,,,,,,,7.78,,,,,30.08,,0.05,,,,,,,,,,,,,258.51
1577832303000,,,,,,,,,1.97,,,83.11,,,,305.93,,,,,,5.13,,2.45,2.16,,,,,,,,0.71,0.05,,,12.36,,,194.84,,,,4.30,,,11.11,,,,,,,,26.50,,,,,,3.53,3.83,,,0.12,0.97,1.85,0.48,,,11.39,6.63,,,19.11,,45.84,,,,0.13,,24.13,,,15.05,,,39.83,,,100.00,,,,,31.73,,,,,114.98,,225.11,,,,,,,,,,,,,239.35
1577918935000,,,,,,,,,2.76,,9.76,36.19,,,,312.50,,,,,,7.13,,,,,,,20.08,,,,,,,,17.76,,2.27,122.41,,1.70,,0.09,,,55.19,,,,,,,,,,,58.11,,,,36.49,,,,1.85,,,,,45.85,63.33,,,35.95,,4.81,,,,,,50.49,,,,,77.24,,,,400.00,0.16,,,,,,,,,46.27,,,,,3.43,,,,,,27.44,,,,268.30
1577997589000,,,,,,,,,3.24,,5.59,65.80,,,,187.82,,,,25.00,,7.90,,,7.42,,,,3.72,,,,130.81,,,,10.73,,11.57,1.04,,2.12,,8.97,,,191.53,,,,,,,,,,,,,,,9.57,,,1.93,3.13,,0.31,,,41.11,13.47,,,16.66,,13.44,1.53,,,,,12.34,,,,,,0.10,,,100.00,,,,,,,0.16,1.80,8.97,15.63,,,,,4.25,,,,,,,,,,155.30
1578063677000,,,,,,,,,5.78,,,227.85,,,,333.25,,,,50.00,,2.70,,,2.62,,,,17.74,,,,,0.06,,,21.30,,3.77,14.06,,1.51,,1.61,,,,,,,,,,,0.16,,,116.56,1.51,,,1.19,,,6.17,2.76,1.60,0.43,,,12.20,54.76,,,159.71,,1.53,,,,,,223.47,,,,,,449.42,,,,0.08,,,,,,26.93,,24.88,62.37,,0.08,,,13.16,,,,,,42.97,,,,383.94
1578129566000,,,,,,,,,2.06,,5.33,43.91,,,,111.95,,,,,,,,,,,,,,,,,2.23,0.51,,,17.14,,2.99,,,,,,,,,,,,,,,,0.25,,,,,,,0.75,,,2.00,,,,,,6.00,,,,51.52,,,1.49,,,,,8.81,,,,,,3.21,,,,25.15,,,,18.10,,,,,,,0.12,,,,,,,,,22.79,,,,217.72
1578195701000,,,,,,,,,,,,63.06,,,,106.99,,,,,,11.48,,,17.72,,,,1.50,,0.51,,,11.83,,,10.19,,1.49,,,,,,,,,,,,,,,,0.27,,,,,,,0.40,,,4.76,2.26,2.45,,,,53.24,14.72,,,5.01,,,7.73,,,,,9.78,,,,,,3.87,,,,0.99,8.40,,,,,18.51,,,,,,,,,,,,,,12.46,,,,205.36
1578261907000,,,,,,,,0.12,4.36,,1.03,88.98,,,,126.09,,,,,,9.83,,,,,,,,9.90,,,0.69,24.18,,,10.07,,0.73,29.50,,3.57,,,,,,,,,,,,,,,,26.00,,,,0.03,,,4.34,0.42,2.39,,,,40.70,4.17,218.90,,32.87,,26.85,4.33,,,,,16.88,,,7.60,,,0.55,,,,0.31,19.50,,,44.08,,7.61,,16.69,,,,,,4.72,9.80,,,,,13.53,,,,191.62
1578327837000,,,,,,,,,3.90,,1.74,177.47,,,,236.34,,,,,,40.03,,,23.52,,,,,,,,,7.73,,,18.45,,8.49,21.19,,3.68,,7.26,,60.60,,,,,,,,,,,,10.07,,,,0.88,,,10.81,0.09,7.90,,,,27.84,207.39,,,45.88,,37.58,2.10,,,3.68,,68.36,,,14.04,,,19.36,,,,0.29,118.85,,,61.02,,31.62,,,128.43,,0.22,,,,,,,,,47.81,,,,307.84
1578393679000,,,,,,,,,19.12,,1.44,36.18,,,,124.95,,,,,,40.51,,,7.33,,,,3.54,,,,0.96,6.13,,,14.94,,12.47,22.00,,2.90,,13.06,,,,,,,,,,,6.79,,,,1.21,,,7.73,,,94.32,0.86,8.62,4.17,,,34.76,28.17,,,,,140.08,2.76,,,,,133.05,,,,,34.86,8.38,,,,4.11,274.77,,,25.77,,23.05,,,14.06,,1.91,,,,74.58,,,,,13.26,,,,459.03
1578459841000,,,,,,15.71,,,14.42,,57.29,150.04,,,,284.15,,,,,,67.23,,,3.24,,,,0.01,11.73,,,,37.08,,,24.94,,7.11,,,3.74,,4.93,,,,,,177.48,,,,,15.09,,,,,,,0.89,,,3.66,0.03,2.17,1.63,,17.82,100.16,7.21,,,47.84,,28.41,7.45,,,,,114.26,,46.21,,,97.96,16.55,15.00,,,14.87,601.07,,,14.99,,6.85,0.41,,7.01,,1.09,,,,26.47,,,,,42.25,,,,384.33
1578526345000,,,,,,,,,7.83,,22.65,100.69,,,,315.50,,,,,,13.98,,,,39.00,,,,7.04,0.10,,,22.30,,,15.08,,12.32,24.04,11.76,0.31,,9.28,,,,,,419.15,,,,,31.04,,,,,,,5.82,,,7.58,3.32,5.23,14.44,,,20.32,38.87,,,46.16,,7.80,4.97,,,4.11,,344.79,,,,,,29.54,,,,5.11,275.21,,,22.54,,,,,,,,,,20.74,20.23,,,,,24.97,,,,549.82
1578592894000,,,,,,,,,40.48,,0.51,9.16,,,,165.41,,,,,,66.82,,,3.71,,,,0.11,4.42,,,,6.24,,,8.38,,3.57,46.35,,0.64,,0.37,,,,,,193.18,,25.10,,,0.08,,,,0.50,,,8.90,,,8.90,0.21,3.00,1.05,,,1.69,,,,35.20,,6.59,,,,,,26.26,,,,,,23.99,8.00,,,4.02,9.47,,,,,,,,,,0.14,,,5.20,,,0.03,,,13.03,,,,321.86
1578658814000,,,,,,,,0.11,,,1.53,44.54,,,,90.25,,,,,,50.77,,,,,,,0.05,8.79,,,0.76,2.21,,,16.83,,8.77,,28.83,1.26,,0.46,,,,,,199.13,,,,,16.20,,,,,,,11.83,,,4.70,,,,,,14.26,6.30,,,67.24,,21.81,,,,,,130.10,,,,,,24.42,,,,4.84,14.41,,,,,46.04,,,,,,,,0.29,,,0.05,,,29.56,,,,126.95
1578724741000,,,,,,,,0.15,16.08,,0.15,56.90,,,,373.56,,,,,,59.29,,0.10,,,11.99,,,11.35,,,,3.44,,,21.61,,9.17,14.06,2.01,0.80,,0.71,,,,,,406.17,,,,,0.09,,,,,,,2.33,,,7.52,,5.08,0.74,,,27.38,10.53,,,47.14,,3.45,2.11,,,,,21.32,,,,,,27.80,,,,1.29,37.11,,,15.73,,,,,,,0.10,,,1.58,,,,,,43.77,,,,455.42
1578790822000,,,,,,,,1.23,0.78,,0.48,36.68,,,,230.96,,,,,,19.37,,,,,10.38,,0.41,17.13,,,,9.94,,,9.95,,13.63,,,1.28,,3.18,,,,,,199.60,,,,,4.15,,,,,,,0.16,,,6.88,0.42,1.86,,,,21.88,33.63,,,43.86,,5.62,8.00,,,,,2.50,,,,,,7.73,,,,3.97,59.81,,,8.92,,,,8.27,,,,,,,,,,,,22.74,,,,323.57
1578857025000,,,,,,,,28.49,,,0.70,1.12,,,,117.25,,,,,,0.41,,,,3.02,,,0.34,,,,,0.41,,,13.13,,1.38,,2.47,,,1.49,,,,,,181.85,,,,6.94,0.69,,,,,,,1.12,,,3.96,0.37,,1.14,,,0.31,,,,,,0.38,,,,,,43.05,,,,,,,,,,2.64,10.93,,,23.09,,,,7.65,,,,,,,,,,,,4.02,,,,149.78
1578923015000,,,,,,,,15.15,0.30,,3.68,13.07,,,,63.14,,,,,,6.31,,,,,,,0.35,17.09,,,,4.63,,,11.42,,,12.04,0.15,,,3.63,,,,,,152.79,,,,,1.83,,,,,,,0.28,,,2.58,0.00,,2.69,,,5.90,13.43,,,20.36,,2.68,2.78,,,,,37.44,,,,,,0.21,,,,0.69,88.24,,,12.37,,20.70,,5.85,,,0.07,,,,5.72,,,,,7.84,,,,205.35
1578989540000,,,,,,,,,,,1.10,12.03,,,,364.57,,,,,,31.16,,,7.61,,31.52,,1.16,16.50,,,,43.62,,,4.81,34.75,2.08,,13.18,0.87,,0.15,,17.39,,,,208.03,,,,,1.06,,,,2.34,,,0.14,,,14.93,0.03,,,,,18.18,44.03,,,27.57,,15.27,4.66,,,,,77.36,,,,,,2.91,,,,0.63,110.08,,,7.46,,,,,7.00,,3.00,,,,,,0.19,,,,,,,374.08
