timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,Other
1575519604000,,,,55.11,,,,,,2.54,,,2.77,,,42.93,,,,,,,,,,,,,85.30,,,13.57,,,,17.38,,,,,,,,,4.84,,8.63,,,,,25.05,2.06,,,,,,73.16,32.20,,,,,,,,39.29,2.20,,,,,,,,,,,,,,,,6.32,4.29,27.13,,,,,,,,41.47,,,48.50,,451.39
1575596839000,,,,6.01,,,,,,12.86,,,16.80,,,,,,,,,,,,,,,,1.35,,,3.44,,,,9.87,,,,,,,,,,,8.32,,,,,2.88,,,,1.31,,17.58,,,,,,,,,,48.50,17.68,,,,,,,,,,,,,,,,6.00,18.89,,,,,,,,,12.32,,,,,158.62
1575673602000,,,,3.06,,,,4.82,,,,,8.26,,,,,,,,,,,,,,,,2.59,,,28.31,,,,,,,,,,,,,,,5.57,,,,,14.11,0.30,,,65.95,,9.36,37.60,,,,,,,,,17.98,10.05,,,,,,,,,,,,,,,,5.78,70.87,,,,,,,,,29.01,,,,,355.59
1575749392000,,,,,,,,,,2.15,,,,,,9.75,,,,,,,,,,,,,0.87,,,1.11,,,,5.14,,,,,,0.42,,,0.64,,4.05,,,,,11.88,1.48,,,,,,7.03,,,,,,,,,7.47,38.04,,,,,,,,,,,,,,,,1.70,42.76,,,,,,,,,29.86,,,,,229.67
1575826602000,,,,26.89,,,,5.01,,,,,5.47,,,,,,,,,,,,,,,,9.81,,,5.42,,,,,,,,,,,,,,,0.69,,,,,,6.37,,,,,15.15,20.30,6.97,,,,,,,,8.98,0.20,,,,0.03,,,,,,,,,,,,90.99,,12.00,,,,,,,,19.82,,,,,272.76
1575903384000,,,,2.45,,,,4.79,,2.58,,,,,,43.54,,,,,,,,,,,,,0.55,,,4.30,,,,,,,,,,,,,,,2.11,,,,,5.00,,,,11.75,,,64.84,,,,,,,,,14.69,3.95,,,,,,,,,,,,,,,,129.93,27.37,,,,,,,,,75.79,,,7.20,,420.26
1575979374000,,,,7.35,,,,10.74,,0.44,,,5.50,,,,,,,,,,,,,,,,15.87,,,0.05,,,40.72,,,,,,,0.87,,,,,8.39,,,,,23.01,2.67,,,14.00,,1.01,28.66,54.50,,,,,,,,13.53,0.85,,,,,,,,,,,,,,,,89.62,,14.00,,,,,,,,40.34,,,7.78,,410.80
1576056123000,,,,64.17,,,,,,0.37,,,4.27,,,76.17,,,,,,,,,,,,,7.65,,,1.18,,,34.54,,,,,,,,,,3.47,,0.28,,,,,71.90,4.69,,,,,,29.63,,,,,,,,,28.72,36.99,,,,,,,32.69,,,,,,,,,31.76,61.11,9.04,,,,,,,,,,,0.16,,601.22
1576132843000,,,,90.71,,,,,,2.24,,,13.06,,,58.64,,,,,,,,,,,,,0.01,,,16.01,,,35.13,10.83,,,,,,0.22,,,,,,,,,,54.49,1.40,,,,,1.65,6.73,,,,,,,,,11.30,38.57,,,,,,,55.02,,,,,,,,,15.78,111.57,24.50,,,,,,,,,,,115.70,,401.78
1576208669000,,,,204.69,,,,,,0.23,,,7.25,,,,,,,,,,,,,,,,,,,1.69,,,41.55,,,,,,,,,,,,18.82,,,,,20.79,0.70,,,,,0.09,27.29,,,,,,,,,16.71,9.00,,,,,,,22.90,,,,,,,,,0.21,44.39,4.60,,,,,,,,,,,16.24,,366.90
1576288118000,,,,259.18,,,,,,0.40,,,2.88,,,,,,,,,,,,,,,,12.35,,,0.92,,,20.81,7.87,0.35,,,,,,,,0.02,,3.47,,,,,,0.70,,,,,21.66,3.76,,,,,,,,,0.05,77.08,,,,,,,3.32,,,,,,,,,37.63,45.67,,,,,,,,,,,,8.62,,244.76
1576372313000,,,,225.82,,,,,,1.29,,,5.76,,,,,,,,,,,,,,,,4.17,,,,,,14.16,2.03,0.20,,,,,,,,0.88,,0.14,,,,,,1.41,,,,,3.38,15.27,,,,,,,,,45.02,0.42,,,,,,,81.42,,,,,,,,,8.70,29.23,,,,,,,,,,,,,,243.14
1576456679000,,,,354.46,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,0.31,,,42.39,6.63,9.53,,,,,0.76,,,0.99,,13.39,,,,,11.04,,,,,,,41.46,7.93,,,,,,,,14.78,1.03,,,,,,,,,,,,,,,,19.87,10.89,37.50,,,,,,,,,,,0.72,,508.20
1576541361000,,,,265.67,,,,,,6.05,,,11.69,,,15.05,,,,,,,,0.10,,,,,119.95,,,23.83,,,112.85,1.60,68.23,,,,,110.33,,,,,3.85,,,,,95.56,4.45,,,151.55,,75.66,210.27,47.70,,,,,,,,188.41,75.93,,,,,,,218.72,,,,,,,,,24.69,81.03,129.06,,,,,,,,,,,13.28,,1257.35
1576627001000,,,,236.21,,,,5.84,,6.88,,,31.06,,,122.49,,,,,,,,0.87,,,,,44.92,,,9.09,,,88.10,3.10,85.14,,,45.00,,6.47,,,,,11.79,,,,,106.45,3.21,,,65.28,,105.93,128.03,18.99,,,,,,,,28.00,123.16,,,,2.60,,,278.43,,,,,,,,,159.54,611.00,144.79,,,,,,,,,,,297.05,,1081.91
1576713534000,,,,471.25,,,,6.69,,6.82,,,34.76,,,14.75,,,,,,,7.82,,,,,,110.54,,,0.03,,,74.78,13.75,226.89,,,64.00,,0.79,,,12.05,,5.78,,,,,174.78,2.96,,,84.39,,58.88,263.46,80.32,,,,,,,,157.77,31.48,,,,,,,438.17,,,,,,,,,254.07,412.08,207.67,,,,,,,,,,,54.44,,1378.07
1576799699000,,,,328.06,,,,2.74,,6.43,,,17.97,,,14.75,,,,,,,,18.17,,,,,14.23,,,0.25,,,171.00,4.80,22.03,,,,,,,,0.20,,16.79,,,,,62.75,1.56,,,10.13,,46.29,150.76,8.98,,,,,,,,39.90,21.42,,,,,,,80.99,,,,,,,,,33.04,144.36,113.31,,,,,,,,,,,17.01,,868.18
1576886273000,,,,210.12,,,,6.11,,0.26,,,13.00,,,78.13,,,,,,,,,,,,,2.68,,,0.97,,,31.32,0.46,5.90,,,,,,,,,,8.36,,,,,6.35,1.57,,,57.22,,,99.90,8.78,,,,,,,,27.22,0.05,,,,,,,75.05,,,,,,,,,27.12,127.97,78.00,,,,,,,,,,,,,646.45
1576971438000,,,,101.84,,,,,,0.68,,,6.54,,,,,,,,,,,,,,,,4.08,,,4.16,,,23.55,2.38,6.98,,,,,44.90,,,,,35.84,,,,,,,,,,,16.54,80.90,,,,,,,,,4.87,19.87,,,,,,,100.06,,,,,,,,,24.08,18.83,,,,,,,,,,,,50.93,,392.24
1577057861000,,,,48.81,,,,3.21,,,,,17.58,,,,,,,,,,,0.11,,,,,,,,0.56,,,62.06,,3.37,,,,,0.63,,,2.74,,6.41,,,,,,1.50,,,,,,79.21,7.46,,,,,,,,37.33,13.54,,,,,,,54.37,,,,,,,,,56.25,65.70,,,,,,,,,,,,23.70,,264.67
1577143907000,,,,278.02,,,,,,,,,15.72,,,,,,,,,,,6.25,,,,,26.91,,,9.18,,,82.98,,2.16,,,,,0.70,,,7.01,,10.38,,,,,63.02,1.91,,,12.99,,33.23,204.75,193.69,,,,,0.00,,,21.85,19.44,,,,,,,582.08,,,,,,,,,40.55,31.22,,,,,,,,,,,,,,389.09
1577229621000,,,,62.73,,,,,,0.00,,,13.02,,,12.50,,,,,,,,,,,,,,,,13.69,,,101.56,12.91,1.70,,,,,1.01,,,0.83,,9.74,,,,,48.80,2.33,,,,,,29.91,,,,,,,,,27.06,,,,,2.34,,,12.66,,,,,,,,,24.53,,14.03,,,,,,,,,,,6.47,,327.49
1577315631000,,,,86.80,,,,,,,,,22.99,,,,,,,,,,,,,,,,0.22,,,3.71,,,72.12,,16.49,,,,,0.46,,,,,6.86,,,,,22.36,1.94,,,,,21.03,61.25,68.17,,,,,,,,234.71,0.24,,,,,,,51.04,,,,,,,,,39.01,,5.02,,,,,,,,,,,19.01,,399.86
1577402327000,,,,355.18,,,,,,,,,6.60,,,14.75,,,,,,,,0.17,,,,,7.98,,,29.26,,,31.21,3.68,14.25,,,,,,,,0.07,,16.02,,,,,8.71,,,,16.69,,,42.89,,,,,,,,,44.66,7.21,,,,0.51,,,34.72,,,,,,,,,91.13,,,,,,,,,,,,,16.71,,236.46
1577488582000,,,,166.15,,,,,,0.00,,,13.78,,,,,,,,,,,5.60,,,,,8.26,,,0.39,,,64.51,,13.47,,,,,1.49,,,,,4.75,,,,,7.81,,,,,,8.86,50.91,7.08,,,,,,,,49.19,,,,,,,,67.30,,,,,,,,,40.29,,,,,,,,,,,,,,,184.01
1577573599000,,,,127.83,,,,,,0.40,,,1.72,,,,,,,,,,,0.47,,,,,,,,1.86,,,,,25.45,,,,,,,,,,0.31,,,,,16.99,,,,,,,63.16,8.98,,,,,,,,3.03,5.68,,,,,,,15.74,,,,,,,,,23.01,,,,,,,,,,,,,0.18,,161.70
1577659927000,,,,405.24,,,,,,0.48,,,15.52,,,25.50,,,,,,,,8.39,,,,,40.78,,,15.57,,184.49,,2.70,5.13,,,,,,,,,,22.74,,,,,54.81,3.77,,,,,,100.81,,,,,,,,,86.96,56.57,,,,,,,59.00,,,,,,,,,6.86,,,,,,,,,,,,,17.64,,455.93
1577746179000,,,,256.76,,,,,,5.93,,,21.03,,,15.07,,,,,,,,,,,,,,,,4.08,,37.05,30.08,3.97,15.41,,,,,,,,,,6.15,,,,,,5.28,,,,,,89.72,7.78,,,,,,,,17.72,72.75,,,,,,,96.55,,,,,,,,,22.24,,80.15,,,,,,,,,,,4.24,,286.00
