timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x84aD2835B4D23A147e6F735BD017001376cB8192,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x6C7B6114654Fee98B1a66697D50704e664A6925C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8983ACf83c5EEc243622cc341c45857ccbf22B3E,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1575442393000,,0.36,,,4.25,,,1.24,,12.19,,97.47,,,,,28.02,,,,8.34,,,32.04,0.08,,,,,,16.13,,,13.70,,36.77,,,,,,,,,24.31,,,2.02,,6.22,,14.00,,,,,1.94,,4.94,33.10,,,13.95,,0.01,,,,,103.73,,,,,,,41.65,,,,,,,,,,,,,0.16,,1.83,,,,78.97,,,,,10.59,,,,0.96,2.69,,3.84,,,,,,,,,,339.62
1575519604000,,48.50,,,2.02,,,2.54,42.93,41.47,,4.29,,,,0.01,27.13,,,,2.77,,10.00,,,,2.06,,,,,,,6.32,,39.29,,,,1.85,,,,,8.58,,,2.20,,6.86,,31.77,,,27.57,,13.57,,4.84,73.16,10.12,,32.20,,,,,,,54.72,,,,,,,25.05,,,,,,,,,,14.98,,,8.63,,17.38,,,,55.11,,,13.04,,,,,,,19.52,,85.30,,,,,,,,,,250.35
1575596839000,,,,,,,,12.86,,12.32,,18.89,,,,,,,,,16.80,,4.75,,4.18,,,,,,17.58,,,6.00,,48.50,,,,,,,,,,,,17.68,,6.95,,,,,,,3.44,,,,,,,,,,,,,21.58,,,,,,,2.88,,,,,,,,0.04,,,,,8.32,,9.87,,,,6.01,,,,,1.31,,,,,13.03,,1.35,,,,,,,,,,108.08
1575673602000,85.18,,,,,,,,,29.01,,70.87,,,4.82,,,,,,8.26,,,,,,0.30,,,,9.36,,,5.78,,17.98,,,,,,,,,,,,10.05,,,,,,,,,28.31,,,37.60,,,,,,,,,,70.84,,,,,,,14.11,,,,,,,,,,,,,5.57,,,,,,3.06,,,,,65.95,,,,1.08,6.08,,2.59,16.85,,,,,11.07,,,,164.50
1575749392000,,,,,,,,2.15,9.75,29.86,,42.76,,,,,,,,,,,,0.42,,,1.48,,,,,,,1.70,,7.47,,,,0.35,,,,,,,,38.04,,,,,,,,,1.11,2.67,0.64,7.03,,,,,,,,,,45.35,,,,,,,11.88,,,,,,,,,,,,,4.05,,5.14,,,,,,,,,,,,,,0.40,,0.87,16.71,,,,,7.11,,,,157.09
1575826602000,,,,,,,,,,19.82,,,,,5.01,,12.00,,,,5.47,,5.27,,6.33,,6.37,,,,15.15,,,90.99,,8.98,,,,0.08,,,,,5.41,,,0.20,,,,13.26,,,,0.00,5.42,,,20.30,,,6.97,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,0.69,,,,,,26.89,,,8.02,,,,,,,0.48,,9.81,16.66,,,,,3.32,,,,195.96
1575903384000,,7.20,,,,,,2.58,43.54,75.79,,27.37,,,4.79,,,,,,,,,,,,,,,,,,,129.93,,14.69,,,,,,,,,5.16,13.16,,3.95,,6.64,,5.91,,,,0.02,4.30,,,64.84,,,,,,,,,,30.52,,,,,,,5.00,,,,,,,,2.96,,,,,2.11,,,,,,2.45,,,,,11.75,,,,,2.14,,0.55,,,,,,12.63,,,,341.12
1575979374000,,7.78,,,,,,0.44,,40.34,,,,,10.74,,14.00,,,,5.50,,,0.87,,,2.67,,,,1.01,,,89.62,,13.53,,,,3.60,,,,,4.02,12.00,,0.85,,14.03,,9.00,,,,37.09,0.05,,,28.66,,,54.50,,,,,,,21.59,,,,,,,23.01,,,,,,,,,,,,,8.39,,,,,,7.35,,,,,14.00,,,,,0.21,,15.87,,,,,,6.59,,,40.72,302.65
1576056123000,,0.16,,,,,,0.37,76.17,,,61.11,,,,0.20,9.04,,,,4.27,,,,,,4.69,,,,,,,31.76,,28.72,,,,1.35,,,,,18.65,10.00,,36.99,,,,9.00,,,113.75,43.83,1.18,,3.47,29.63,,,,,,,,,,50.01,,,,,,,71.90,,32.69,,,,,,,,,,,0.28,,,,,,64.17,,,,,,,,,1.88,7.74,,7.65,,,,,,8.71,,,34.54,336.09
1576132843000,,115.70,,,11.63,,,2.24,58.64,,,111.57,,,,,24.50,,,,13.06,,,0.22,,,1.40,,,,1.65,,,15.78,,11.30,,,,0.75,,,,,14.81,21.88,,38.57,,,,36.36,,,,7.63,16.01,5.35,,6.73,,,,,,,,,,,,,,,,,54.49,,55.02,,,,,,,,5.74,,,,,10.83,,1.01,,90.71,,,,,,,,,,19.02,,0.01,,,,,,2.52,,,35.13,275.07
1576208669000,,16.24,,,2.98,,,0.23,,,,44.39,,,,,4.60,,,,7.25,,,,,,0.70,,,,0.09,,,0.21,,16.71,,,,3.56,,,,,50.27,,,9.00,,8.70,,6.95,,82.82,,0.17,1.69,4.88,,27.29,,0.00,,,,,,,,,,,,,,,20.79,,22.90,,,,,,,,,,,18.82,,,,,,204.69,,,,,,2.45,,,0.23,1.23,,,,,,,,,,,41.55,202.66
1576288118000,,8.62,,,,,,0.40,,,,45.67,,,,,,,,,2.88,,,,,,0.70,,,,21.66,,,37.63,,0.05,,,,,,,,,12.85,,,77.08,,,,,,,,,0.92,3.81,0.02,3.76,,,,,0.35,,,,,,,,,,,,,,3.32,,,,,,,,0.79,,,3.47,,7.87,,,,259.18,,,,,,,,,,,,12.35,,,,,,5.12,,,20.81,222.19
1576372313000,,,,,,,,1.29,,,,29.23,,,,,,,,,5.76,,,,,,1.41,,,,3.38,,,8.70,,45.02,,,,0.05,,,,,8.06,,,0.42,,,,,,,17.59,0.05,,,0.88,15.27,,,,,0.20,,9.80,,,,,,,,,,,,81.42,,,,,,,,3.71,,,0.14,,2.03,,,,225.82,,,,,,,,,,1.39,,4.17,,,,,,12.62,,,14.16,189.89
1576456679000,,0.72,,,7.66,,,,,,,10.89,,,,,37.50,,,,8.55,,,0.76,,,,,,,,,,19.87,,14.78,,,,,,,,,23.77,,,1.03,,14.22,,,,,6.98,0.25,0.31,1.23,0.99,41.46,,,7.93,,9.53,,,,,,,,,,,,11.04,,,,,,,,0.23,,,,,13.39,,6.63,,12.61,,354.46,,,,,,2.37,,,,1.87,,,,,,,,,,,42.39,437.01
1576541361000,,13.28,230.69,,7.82,,,6.05,15.05,,,81.03,,,,,129.06,,,,11.69,,,110.33,,,4.45,,,,75.66,,,24.69,,188.41,,,,0.13,115.00,,,,5.00,13.16,,75.93,,,,6.09,,,26.67,0.01,23.83,,,210.27,,340.00,47.70,,68.23,,10.05,,,,,,,,,,95.56,,218.72,,,,,,0.26,,0.14,,,3.85,,1.60,,13.60,,265.67,,,,,151.55,,,,,27.62,,119.95,18.51,,0.10,,,,,,112.85,442.60
1576627001000,,297.05,68.82,,25.93,,,6.88,122.49,,,611.00,,,5.84,,144.79,,,,31.06,,,6.47,2.10,,3.21,45.00,,,105.93,,,159.54,,28.00,,,,,279.00,,,,,16.10,,123.16,,15.22,,,,,8.25,,9.09,,,128.03,,0.20,18.99,,85.14,,,,,,,,,,,,106.45,,278.43,,,,,,10.31,,1.17,,,11.79,,3.10,,,,236.21,,,36.11,,65.28,0.13,,,,23.34,,44.92,8.24,,0.87,,,,,,88.10,589.57
1576713534000,,54.44,,,26.71,125.48,,6.82,14.75,,,412.08,,,6.69,,207.67,,,,34.76,,,0.79,0.47,,2.96,64.00,,,58.88,,,254.07,,157.77,,,,1.67,,,,,21.58,,,31.48,146.15,7.32,,13.11,,,,0.06,0.03,6.90,12.05,263.46,5.26,0.00,80.32,,226.89,,,,,,,,,,,,174.78,,438.17,,,,,,3.99,,0.90,,,5.78,,13.75,,40.54,,471.25,,,43.08,,84.39,0.12,,,1.03,46.46,,110.54,,,,,,,,7.82,74.78,887.26
1576799699000,,17.01,,,6.27,,,6.43,14.75,,,144.36,,,2.74,,113.31,,,,17.97,,,,,,1.56,,,,46.29,,,33.04,,39.90,,,,0.11,,,,,26.83,3.91,,21.42,123.76,3.80,,,,,,0.51,0.25,,0.20,150.76,,,8.98,,22.03,,,,,,,,,,,,62.75,,80.99,,,,,,,,1.12,,,16.79,,4.80,,,,328.06,,,,,10.13,0.28,,,,20.82,,14.23,,,18.17,,,3.04,,,171.00,677.74
1576886273000,236.57,,,,1.51,,,0.26,78.13,,,127.97,,,6.11,,78.00,,,,13.00,,,,,,1.57,,,,,,,27.12,,27.22,,,,0.30,,,,,,,,0.05,,,,,,,,0.22,0.97,3.88,,99.90,,,8.78,,5.90,,,,,,,,,,,,6.35,,75.05,,,,,,2.89,,,,,8.36,,0.46,,,,210.12,,,,,57.22,0.10,,,,5.17,,2.68,,,,,,,,,31.32,395.81
1576971438000,,50.93,,,,,,0.68,,,,18.83,,,,,,,,,6.54,,,44.90,0.23,,,,,,16.54,,,24.08,,4.87,,,,0.40,,,,,4.02,,,19.87,,,,,,,23.36,0.10,4.16,,,80.90,,,,,6.98,,,,,,,,,,28.41,,,,100.06,,,,,,,,0.66,,,35.84,,2.38,,,,101.84,,,,,,,,58.37,0.23,3.53,,4.08,,,,,,9.41,,,23.55,263.52
1577057861000,,23.70,,,,,,,,,,65.70,,,3.21,,,,,,17.58,,,0.63,,,1.50,,,,,,,56.25,,37.33,,,,,,,,,18.04,5.02,,13.54,,,,,,,,0.10,0.56,2.63,2.74,79.21,,,7.46,,3.37,,,,,,,,,,,,,,54.37,,,,,,,,1.11,,,6.41,,,,,,48.81,,,,,,,,,,5.67,,,,,0.11,,,18.65,,,62.06,213.46
1577143907000,,,,,0.70,,,,,,,31.22,,,,,,,,,15.72,,,0.70,,,1.91,,,,33.23,,,40.55,,21.85,,,,12.91,,,,,34.58,6.20,,19.44,,16.15,,,,,,0.02,9.18,2.23,7.01,204.75,71.20,,193.69,,2.16,,,,,,,,,,,,63.02,,582.08,,,,,,,,,,,10.38,,,,,,278.02,,,,,12.99,0.50,,,0.71,7.63,,26.91,,,6.25,,,7.10,,,82.98,229.15
1577229621000,,6.47,,,2.95,,,0.00,12.50,,,,,,,,14.03,,,,13.02,,,1.01,,,2.33,,,,,,,24.53,,27.06,,,,0.99,,,,,24.28,8.30,,,,17.31,,,,,,,13.69,0.39,0.83,29.91,,,,,1.70,,,,,,,,,,,,48.80,,12.66,,,,,,,,3.10,,,9.74,,12.91,,,,62.73,,,1.80,,,,,,,,,,,,,,,,,,101.56,270.71
1577315631000,,19.01,,,22.95,,,,,,,,,,,,5.02,,,,22.99,,,0.46,0.03,,1.94,,,,21.03,,,39.01,,234.71,,,,1.33,,100.00,,,4.66,30.09,,0.24,,,,,,,,,3.71,,,61.25,,0.18,68.17,,16.49,,,,,,,,,,,,22.36,,51.04,,,,,,,,6.62,,,6.86,,,,,,86.80,,,,,,0.02,,,,0.35,,0.22,,,,,,7.27,,,72.12,226.36
1577402327000,,16.71,,,3.63,,,,14.75,,,,,,,,,,,,6.60,,,,,,,,,,,,,91.13,,44.66,,,,4.13,,,,,17.78,15.00,,7.21,,,,6.21,,,,0.15,29.26,1.56,0.07,42.89,,,,,14.25,,,,,,,,,,,,8.71,,34.72,,,,,,,,8.89,,,16.02,,3.68,,,,355.18,,,2.25,,16.69,,,,0.84,,,7.98,,,0.17,,,12.57,,,31.21,163.97
1577488582000,,,,,2.31,,,0.00,,,,,,,,,,,,,13.78,,,1.49,0.02,,,,,,8.86,,,40.29,,49.19,,,,2.39,,,,,24.28,,,,,,,,,5.95,,,0.39,0.79,,50.91,,,7.08,,13.47,,,,,,,,,,,,7.81,,67.30,,,,,,,,0.75,,,4.75,,,,,,166.15,,,,,,,,,,,,8.26,,,5.60,,,0.76,,,64.51,146.77
1577573599000,,0.18,,,0.40,,,0.40,,,,,,,,,,,,,1.72,,,,,,,,,,,,,23.01,,3.03,,,,,,,,,20.13,,,5.68,,16.44,,,,,,,1.86,8.25,,63.16,,,8.98,,25.45,,,,,,,,,,,,16.99,,15.74,,,,,,,,4.85,,,0.31,,,,,,127.83,,,,,,,,,0.01,,,,,,0.47,,,,,,,111.62
1577659927000,,17.64,,,1.25,,,0.48,25.50,,,,,,,,,,,,15.52,,,,0.02,,3.77,,,,,52.72,,6.86,12.37,86.96,,,,0.23,,46.00,,,4.02,,,56.57,,10.10,,3.68,,,,,15.57,22.40,,100.81,,,,,5.13,,,,,,,,,,,,54.81,,59.00,,,,,,9.52,,1.54,184.49,,22.74,,2.70,,18.00,,405.24,,,3.01,,,2.64,,,0.07,0.78,,40.78,,,8.39,,,,,,,267.58
1577746179000,,4.24,,,,,,5.93,15.07,,,,,,,,80.15,,,,21.03,,,,,,5.28,,,,,,,22.24,,17.72,,,,3.24,,,,,,,,72.75,,,,,,,,0.00,4.08,3.79,,89.72,,,7.78,,15.41,,,,,,,,,,4.30,,,,96.55,,,,,,,,,37.05,,6.15,,3.97,,,,256.76,,,,,,0.05,,,13.85,,,,,,,,,,,,30.08,260.77
1577832303000,,6.63,,,0.48,,,0.97,,,,,,11.11,2.16,,194.84,,,,12.36,,,26.50,,,,,,,,,,24.13,,11.39,,100.00,,4.30,,,,,,,,45.84,,,,,,,,0.05,3.83,,,83.11,2.45,,31.73,,5.13,,,,,,,,,,,,19.11,,3.53,,,,,,0.13,,,,,0.12,,1.97,,,,305.93,,,15.05,,,225.11,,,0.71,1.85,,39.83,,,,,,,,,114.98,239.35
1577918935000,,63.33,,,,,,1.85,58.11,,,,,55.19,,,122.41,,,,17.76,,,,,,2.27,,,,,,,50.49,,45.85,,400.00,,0.09,,,,,27.44,3.43,,4.81,,,,,,,,,36.49,,9.76,36.19,,,,,7.13,,,,,,,,,,,,35.95,,,,,,,,,,20.08,77.24,,,,2.76,,,,312.50,,,,,,,,,,,,,,,0.16,,,,,,46.27,270.00
1577997589000,,13.47,,25.00,0.31,,,3.13,,,,,,191.53,7.42,,1.04,,,,10.73,,,,1.80,,11.57,,,,0.16,,,12.34,,41.11,,100.00,,8.97,,,,,,4.25,,13.44,,8.97,,,,,,,9.57,1.53,5.59,65.80,,,,,7.90,,,,,,,,,,,,16.66,,,,,,,,,,3.72,,,1.93,,3.24,,,,187.82,,,,,,,,,130.81,,,0.10,,,,,,,,,15.63,157.42
1578063677000,,54.76,,50.00,0.43,,,2.76,116.56,,,,,,2.62,,14.06,,,,21.30,,,0.16,,,3.77,,,,26.93,,,223.47,,12.20,,,,1.61,,,,,42.97,13.16,,1.53,,24.88,,,,1.51,,0.06,1.19,,,227.85,,,,,2.70,,,,,,,,,,,,159.71,,,,,,,,,,17.74,,,6.17,,5.78,,,,333.25,,,,,,0.08,,,,1.60,,449.42,,,0.08,,,,,,62.37,385.44
1578129566000,,,,,,,,,,,,,,,,,,,,,17.14,,,0.25,,,2.99,,,,,,,8.81,,6.00,,,,,,,,,22.79,,,,,,,,,,,0.51,0.75,1.49,5.33,43.91,,,18.10,,,,,,,,,,,,,,51.52,,,,,,,,,,,,,2.00,,2.06,,,,111.95,,,,,,0.12,,,2.23,,,3.21,,,25.15,,,,,,,217.72
1578195701000,,14.72,,,,,,2.26,,,,,,,17.72,,,,,,10.19,,,0.27,,,1.49,,,,18.51,,,9.78,,53.24,,,,,,,,,12.46,,,,,,,,,,,11.83,0.40,7.73,,63.06,,,,,11.48,,,,,,,,,,,,5.01,,,,8.40,,,,,,1.50,,,4.76,0.51,,,,,106.99,,,,,,,,,,2.45,,3.87,,,0.99,,,,,,,205.36
1578261907000,,4.17,,,,,,0.42,26.00,,,,,,,,29.50,,,,10.07,,,,,,0.73,,,,7.61,,,16.88,,40.70,,,,,,,,,13.53,4.72,,26.85,,16.69,,,,,,24.18,0.03,4.33,1.03,88.98,,,44.08,,9.83,,,,,,,,,,,,32.87,,,,19.50,,,,,,,,,4.34,,4.36,,,,126.09,,,7.60,,9.80,,,,0.69,2.39,218.90,0.55,,,0.31,,,0.12,,,,205.09
1578327837000,,207.39,,,,,,0.09,10.07,,,,,,23.52,,21.19,,,,18.45,,,,,,8.49,60.60,,,31.62,,,68.36,,27.84,,,,7.26,,,,,47.81,,,37.58,,,,,,,,7.73,0.88,2.10,1.74,177.47,,,61.02,,40.03,,,,,,,,,,,,45.88,,,,118.85,,,,3.68,,,,,10.81,,3.90,,,,236.34,,,14.04,,,0.22,,,,7.90,,19.36,,,0.29,,,,,,128.43,311.53
1578393679000,,28.17,,,4.17,,,0.86,,,,,,,7.33,,22.00,,,,14.94,,,6.79,,,12.47,,,,23.05,,,133.05,,34.76,,,,13.06,,,,,13.26,,,140.08,,,,,,1.21,,6.13,7.73,2.76,1.44,36.18,,,25.77,,40.51,,,,,,,,,,,,,,,,274.77,,,,,,3.54,34.86,,94.32,,19.12,,,,124.95,,,,,74.58,1.91,,,0.96,8.62,,8.38,,,4.11,,,,,,14.06,461.93
1578459841000,,7.21,,,1.63,,,0.03,,,,177.48,,,3.24,,,,,,24.94,,,15.09,0.41,,7.11,,17.82,,6.85,46.21,,114.26,,100.16,,,,4.93,,,,,42.25,,,28.41,,,,,,,15.00,37.08,0.89,7.45,57.29,150.04,,,14.99,,67.23,,15.71,,,,,,,,,,47.84,,,0.68,601.07,,,,,,0.01,97.96,,3.66,,14.42,,,,284.15,,,,,26.47,1.09,,,,2.17,,16.55,,,14.87,,,,,,7.01,399.12
1578526345000,,38.87,,,14.44,,,3.32,,,,419.15,,,,,24.04,,,,15.08,,,31.04,,,12.32,,,,,,,344.79,,20.32,,,,9.28,,,,,24.97,20.74,,7.80,,,,,,,,22.30,5.82,4.97,22.65,100.69,,,22.54,,13.98,,,,,,,,,,,,46.16,,,,275.21,,,,4.11,,,,,7.58,0.10,7.83,,39.00,,315.50,,,,,20.23,,,,,5.23,,29.54,,,5.11,,,,,,,568.93
1578592894000,,,,,1.05,,,0.21,,,,193.18,,,3.71,,46.35,,,,8.38,,,0.08,,,3.57,,,,,,,26.26,,1.69,,,,0.37,,,,,13.03,5.20,,6.59,,,,,,0.50,8.00,6.24,8.90,,0.51,9.16,,0.03,,,66.82,,,,,,,,,,,,35.20,,,,9.47,,,,,,0.11,,,8.90,,40.48,,,,165.41,,,,,,0.14,,,,3.00,,23.99,,,4.02,,25.10,,,,,326.92
1578658814000,,6.30,,,,,,,,,,199.13,,,,,,,,,16.83,,,16.20,,,8.77,,,,46.04,,,130.10,,14.26,,,,0.46,,,,,29.56,0.29,,21.81,,,,,,,,2.21,11.83,,1.53,44.54,,0.05,,,50.77,,,,,,,,,,,,67.24,,,,14.41,,,,,,0.05,,,4.70,,,,,,90.25,,,,,,,,,0.76,,,24.42,,,4.84,,,0.11,,,,165.83
1578724741000,,10.53,,,0.74,,,,,,,406.17,,,,,14.06,,,,21.61,,,0.09,,,9.17,,,,,,,21.32,,27.38,,,,0.71,,,,,43.77,1.58,,3.45,,,,11.99,,,,3.44,2.33,2.11,0.15,56.90,0.10,,15.73,,59.29,,,,,,,,,,,,47.14,,,,37.11,,,,,,,,,7.52,,16.08,,,,373.56,,,,,,0.10,,,,5.08,,27.80,,,1.29,,,0.15,,,,469.57
1578790822000,,33.63,,,,,,0.42,,,,199.60,,,,,,,,,9.95,,,4.15,,,13.63,,,,,,,2.50,,21.88,,,,3.18,,,,,22.74,,,5.62,,8.27,,10.38,,,,9.94,0.16,8.00,0.48,36.68,,,8.92,,19.37,,,,,,,,,,,,43.86,,,,59.81,,,,,,0.41,,,6.88,,0.78,,,,230.96,,,,,,,,,,1.86,,7.73,,,3.97,,,1.23,,,,341.98
1578857025000,,,,,1.14,,,0.37,,,,181.85,,,,,,,,,13.13,,,0.69,,,1.38,,,,,,,43.05,,0.31,,,,1.49,,,,,4.02,,6.94,0.38,,7.65,,,,,,0.41,1.12,,0.70,1.12,,,23.09,,0.41,,,,,,,,,,,,,,,,10.93,,,,,,0.34,,,3.96,,,,3.02,,117.25,,,,,,,,,,,,,,,2.64,,,28.49,,,,152.25
1578923015000,,13.43,,,2.69,,,0.00,,,,152.79,,,,,12.04,,,,11.42,,,1.83,,,,,,,20.70,,,37.44,,5.90,,,,3.63,,,,,7.84,,,2.68,,5.85,,,,,,4.63,0.28,2.78,3.68,13.07,,,12.37,,6.31,,,,,,,,,,,,20.36,,,,88.24,,,,,,0.35,,,2.58,,0.30,,,,63.14,,,,,5.72,0.07,,,,,,0.21,,,0.69,,,15.15,,,,222.59
1578989540000,,44.03,,,,,,0.03,,,,208.03,,,7.61,,,,,,4.81,,,1.06,,,2.08,17.39,,,,,,77.36,,18.18,,,,0.15,,,,,,,,15.27,,,,31.52,,2.34,,43.62,0.14,4.66,1.10,12.03,,0.19,7.46,,31.16,,,,,,,,,,,,27.57,,,,110.08,,,,,,1.16,,,14.93,,,,,,364.57,,,,,,3.00,,34.75,,,,2.91,,,0.63,,,,,,7.00,404.63
