timestamp,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE926496432e2d50c69c868beD55081232019e02C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,Other
1575442393000,,,,10.59,28.02,,,,,,,16.13,,12.19,,,41.65,,,0.16,,,,,,,,,,,,,1.83,97.47,,,,,36.77,,,,,,,3.84,,,0.01,,0.36,,,,1.24,,,,,,4.94,13.70,,,,2.02,,,,0.08,,,,,,,,2.69,,,32.04,24.31,,,,,78.97,14.00,,,,,,,,,103.73,,,,,1.94,,,,,,,13.95,8.34,,,,,,,,,33.10,,,,,,,351.05
1575519604000,,,,,27.13,,,,,,,,,41.47,,,25.05,,14.98,8.63,,,,,,,27.57,,10.12,2.06,,,17.38,4.29,,10.00,,,39.29,,,,,,,85.30,,,,,48.50,,,,2.54,,,,,,4.84,6.32,,,,2.20,42.93,,,,,,,,,,,19.52,,,,8.58,,,,,55.11,31.77,,,,,,,,,54.72,,,,,13.57,13.04,,,,1.85,,32.20,2.77,,,,,,,,,73.16,,,,,,,259.25
1575596839000,,,,1.31,,,,,,,,17.58,,12.32,,,2.88,,,8.32,,,,,,,,,,,,,9.87,18.89,,4.75,,,48.50,,,,,,,1.35,,,,,,,,,12.86,,,,,,,6.00,,,,17.68,,,,4.18,,,,,,,,13.03,,,,,,,,,6.01,,,,,,,,,,21.58,,,,,3.44,,,,,,,,16.80,,,,,,,,,,,,,,,,115.07
1575673602000,,,,65.95,,,,,,,,9.36,,29.01,,,14.11,,,5.57,,,,,,,,,,0.30,,,,70.87,,,,,17.98,,,,,,,2.59,,,,,,,,,,,16.85,,,,,5.78,,,,10.05,,,,,,,,,,11.07,,6.08,,,,,4.82,,,,3.06,,,,,,,,,,70.84,,,,,28.31,,85.18,,,,,,8.26,,,,,,,,,37.60,,,,,,,165.58
1575749392000,,,,,,,,,,2.67,,,,29.86,,,11.88,,,4.05,,,,,,,,,,1.48,,,5.14,42.76,,,,,7.47,,,,,,,0.87,,,,,,,,,2.15,,16.71,,,,0.64,1.70,,,,38.04,9.75,,,,,,,,,7.11,,0.40,,,0.42,,,,,,,,,,,,,,,,45.35,,,,,1.11,,,,,0.35,,,,,,,,,,,,7.03,,,,,,,157.09
1575826602000,,,,,12.00,,,,,,,15.15,,19.82,,,,,,0.69,,,0.00,,,,,,,6.37,,,,,,5.27,,,8.98,,,,,,,9.81,,,,,,,,,,,16.66,,,,,90.99,,,,0.20,,,,6.33,,,,,,3.32,,0.48,,,,5.41,5.01,,,,26.89,13.26,,,,,,,,,18.00,,,,,5.42,8.02,,,,0.08,,6.97,5.47,,,,,,,,,20.30,,,,,,,195.96
1575903384000,,,,11.75,,,,,,,,,,75.79,,,5.00,,,2.11,,,0.02,,,,,,,,,,,27.37,,,,,14.69,,,,,,,0.55,,,,,7.20,,,,2.58,,,,,13.16,,129.93,,,,3.95,43.54,,,,,,,,,12.63,,2.14,,,,5.16,4.79,,,,2.45,5.91,,,,,,,,,30.52,,,,,4.30,,,,,,,,,,,,,,,,,64.84,,,,,,,350.72
1575979374000,,,,14.00,14.00,,,,,,,1.01,,40.34,,,23.01,,,8.39,,,37.09,,,,,,,2.67,,,,,,,,,13.53,,,,,,,15.87,,,,,7.78,,,40.72,0.44,,,,,12.00,,89.62,,,,0.85,,,,,,,,,,6.59,,0.21,,,0.87,4.02,10.74,,,,7.35,9.00,,,,,,,,,21.59,,,,,0.05,,,,,3.60,,54.50,5.50,,,,,,,,,28.66,,,,,,,316.68
1576056123000,,,,,9.04,,,,,,,,,,,,71.90,,,0.28,,,43.83,,,,113.75,32.69,,4.69,,,,61.11,,,,,28.72,,,,,,,7.65,,,,,0.16,,,34.54,0.37,,,,,10.00,3.47,31.76,,,,36.99,76.17,,,,,,,,,8.71,,7.74,,,,18.65,,,,,64.17,9.00,,,,,,,,,50.01,,,,,1.18,,,,,1.35,,,4.27,,,,,,,,,29.63,,,,,,,338.17
1576132843000,,,,,24.50,,,,,5.35,,1.65,,,,,54.49,,5.74,,,,7.63,,,,,55.02,,1.40,,,10.83,111.57,,,,,11.30,,,,,,,0.01,,,,,115.70,,,35.13,2.24,,,,,21.88,,15.78,,,,38.57,58.64,,,,,,,,,2.52,,19.02,,,0.22,14.81,,,,,90.71,36.36,,,,,,,,,,,,,,16.01,,,,,0.75,,,13.06,,,,,,,,,6.73,,,,,,,287.71
1576208669000,,,,,4.60,,,,,4.88,,0.09,,,,,20.79,,,18.82,,,0.17,,,,,22.90,,0.70,,,,44.39,,,,,16.71,,,,,,,,,0.00,,,16.24,,,41.55,0.23,,,,,,,0.21,,,,9.00,,,,,,,,,,,,1.23,,,,50.27,,2.45,,,204.69,6.95,,,,,,,,,,,,,,1.69,,,,,3.56,,,7.25,,,,,,,,,27.29,,,,,,,297.39
1576288118000,,,,,,,,,,3.81,,21.66,,,,,,,0.79,3.47,,,,,,,,3.32,,0.70,,,7.87,45.67,,,,,0.05,,,,,,,12.35,,,0.35,,8.62,,,20.81,0.40,,,,,,0.02,37.63,,,,77.08,,,,,,,,,,5.12,,,,,,12.85,,,,,259.18,,,,,,,,,,,,,,,0.92,,,,,,,,2.88,,,,,,,,,3.76,,,,,,,222.19
1576372313000,,,,,,,,,,,,3.38,9.80,,,,,,3.71,0.14,,,0.05,,,,17.59,81.42,,1.41,,,2.03,29.23,,,,,45.02,,,,,,,4.17,,,0.20,,,,,14.16,1.29,,,,,,0.88,8.70,,,,0.42,,,,,,,,,,12.62,,1.39,,,,8.06,,,,,225.82,,,,,,,,,,,,,,,,,,,,0.05,,,5.76,,,,,,,,,15.27,,,,,,,189.89
1576456679000,,,,,37.50,,,,,1.23,,,,,,,11.04,,,13.39,,,0.25,,,,6.98,,,,,,6.63,10.89,,,,,14.78,,,,,,,,,,9.53,,0.72,,,42.39,,,,,,,0.99,19.87,,,,1.03,,,,,,,,,,,,1.87,,,0.76,23.77,,2.37,,,354.46,,,,,,,,,,,,,,,0.31,,,,,,,7.93,8.55,,,,,,,,,41.46,,,,,,,471.73
1576541361000,,,,151.55,129.06,,,,,,,75.66,10.05,,,,95.56,,0.14,3.85,,,0.01,,,,26.67,218.72,,4.45,,,1.60,81.03,,,,,188.41,,,,,,,119.95,14.18,340.00,68.23,,13.28,,115.00,112.85,6.05,,18.51,,,13.16,,24.69,,,,75.93,15.05,,,,,,0.10,,,,,27.62,,,110.33,5.00,,,,,265.67,6.09,,,,,,,,,,,,,,23.83,,,,,0.13,,47.70,11.69,,,,,,,,,210.27,,,,,,,680.80
1576627001000,,,,65.28,144.79,,,,,,,105.93,,,,,106.45,,1.17,11.79,,,,,,,8.25,278.43,,3.21,,,3.10,611.00,,,,,28.00,,,,,,,44.92,,0.20,85.14,,297.05,,279.00,88.10,6.88,,8.24,,,16.10,,159.54,,,,123.16,122.49,,,2.10,,,0.87,,,,,23.34,,,6.47,,5.84,0.13,,,236.21,,,,,,,,,,,,,,45.00,9.09,36.11,,,,,,18.99,31.06,,,,,,,,,128.03,,,,,,,709.85
1576713534000,,,,84.39,207.67,,,,,6.90,,58.88,,,,,174.78,,0.90,5.78,,,0.06,,,,,438.17,5.26,2.96,,,13.75,412.08,,,,,157.77,,,,,,,110.54,,0.00,226.89,,54.44,,,74.78,6.82,,,,,,12.05,254.07,,,,31.48,14.75,,,0.47,,,,,,,,46.46,,,0.79,21.58,6.69,0.12,,,471.25,13.11,,,,,,,,,,,,,64.00,0.03,43.08,,7.82,,1.67,,80.32,34.76,,,,,,,,,263.46,,,,,,,1238.48
1576799699000,,,,10.13,113.31,,,,,,,46.29,,,,,62.75,,1.12,16.79,,,0.51,,,,,80.99,,1.56,,,4.80,144.36,,,,,39.90,,,,,,,14.23,,,22.03,,17.01,,,171.00,6.43,,,,,3.91,0.20,33.04,,,,21.42,14.75,,,,,,18.17,,,3.04,,20.82,,,,26.83,2.74,0.28,,,328.06,,,,,,,,,,,,,,,0.25,,,,,0.11,,8.98,17.97,,,,,,,,,150.76,,,,,,,811.57
1576886273000,,,,57.22,78.00,,,,,3.88,,,,,,,6.35,,,8.36,,,0.22,,,,,75.05,,1.57,,,0.46,127.97,,,,,27.22,,,,,,,2.68,,,5.90,,,,,31.32,0.26,,,,,,,27.12,,,,0.05,78.13,,,,,,,,,,,5.17,,,,,6.11,0.10,,,210.12,,,,,,,,,,,,,,,0.97,,236.57,,,0.30,,8.78,13.00,,,,,,,,,99.90,,,,,2.80,,397.41
1576971438000,,,,,,,,,,,,16.54,,,,,,,0.66,35.84,,,0.10,,,,23.36,100.06,,,,,2.38,18.83,,,,,4.87,,,,,,,4.08,,,6.98,,50.93,,,23.55,0.68,,,,,,,24.08,,,,19.87,,,,0.23,,,,,,9.41,,3.53,,,44.90,4.02,,,,,101.84,,,,,,,,,,,,,,,4.16,,,,,0.40,28.41,,6.54,,,,,,,,,80.90,,,,,,,322.12
1577057861000,,,,,,,,,,2.63,,,,,,,,,1.11,6.41,,,0.10,,,,,54.37,,1.50,,,,65.70,,,,,37.33,,,,,,,,,,3.37,,23.70,,,62.06,,,,,,5.02,2.74,56.25,,,,13.54,,,,,,,0.11,,,18.65,,5.67,,,0.63,18.04,3.21,,,,48.81,,,,,,,,,,,,,,,0.56,,,,,,,7.46,17.58,,,,,,,,,79.21,,,,,,,213.46
1577143907000,,0.00,,12.99,,,,,,2.23,,33.23,,,,,63.02,,,10.38,,,0.02,,,,,582.08,71.20,1.91,,,,31.22,,,,,21.85,,,,,,,26.91,,,2.16,,,,,82.98,,,,,,6.20,7.01,40.55,,,,19.44,,,,,,,6.25,,,7.10,,7.63,,,0.70,34.58,,0.50,,,278.02,,,,,,,,,,,,,,,9.18,,,,,12.91,,193.69,15.72,,,,,,,,,204.75,,,,,,,246.72
1577229621000,,,,,14.03,,,,,0.39,,,,,,,48.80,,3.10,9.74,,,,,,,,12.66,,2.33,,,12.91,,,,,,27.06,,,,,,,,,,1.70,,6.47,,,101.56,0.00,,,,,8.30,0.83,24.53,,,,,12.50,,,,,,,,,,,,,,1.01,24.28,,,,,62.73,,,,,,,,,,,,,,,13.69,1.80,,,,0.99,,,13.02,,,,,,,,,29.91,,,,,,,290.97
1577315631000,,,,,5.02,,,,,,,21.03,,,,,22.36,,6.62,6.86,,,,,,,,51.04,,1.94,,,,,,,,,234.71,,,,,,,0.22,,0.18,16.49,,19.01,,,72.12,,,,,,30.09,,39.01,,,,0.24,,,,0.03,,,,,,7.27,,0.35,,,0.46,4.66,,0.02,,,86.80,,,,,,,,,,,,,,,3.71,,,,,1.33,,68.17,22.99,,,,,,,,,61.25,,,,,,,349.31
1577402327000,,,,16.69,,,,,,1.56,,,,,,,8.71,,8.89,16.02,,,0.15,,,,,34.72,,,,,3.68,,,,,,44.66,,,,,,,7.98,,,14.25,,16.71,,,31.21,,,,,,15.00,0.07,91.13,,,,7.21,14.75,,,,,,0.17,,,12.57,,,,,,17.78,,,,,355.18,6.21,,,,,,,,,,,,,,29.26,2.25,,,,4.13,,,6.60,,,,,,,,,42.89,,,,,,,168.44
1577488582000,,,,,,,,,,0.79,,8.86,,,,,7.81,,0.75,4.75,,,,,,,,67.30,,,,,,,,,,,49.19,,,,,,,8.26,,,13.47,,,,,64.51,0.00,,,,,,,40.29,,,,,,,,0.02,,,5.60,,,0.76,,,,,1.49,24.28,,,,,166.15,,,,,,,,,,,,,,,0.39,,,,,2.39,,7.08,13.78,,,,,,,,,50.91,,,,,,,155.03
1577573599000,,,,,,,,,,8.25,,,,,,,16.99,,4.85,0.31,,,,,,,,15.74,,,,,,,,,,,3.03,,,,,,,,,,25.45,,0.18,,,,0.40,,,,,,,23.01,,,,5.68,,,,,,,0.47,,,,,,,,,20.13,,,,,127.83,,,,,,,,,,,,,,,1.86,,,,,,,8.98,1.72,,,,,,,,,63.16,,,,,,,128.46
1577659927000,,,,,,,,,,22.40,,,,,,184.49,54.81,,1.54,22.74,,,,,,,,59.00,,3.77,,,2.70,,,,,,86.96,,,,,,,40.78,,,5.13,,17.64,,,,0.48,,,,,,,6.86,,,,56.57,25.50,52.72,,0.02,,,8.39,,,,,0.78,,,,4.02,,2.64,,,405.24,3.68,,,,,,,,,,,,,,15.57,3.01,,,,0.23,,,15.52,,,,,,,,,100.81,,,,,,,364.89
1577746179000,,,,,80.15,,,,,3.79,,,,,,37.05,,,,6.15,,,0.00,,,,,96.55,,5.28,,,3.97,,,,,,17.72,,,,,,,,,,15.41,,4.24,,,30.08,5.93,,,,,,,22.24,,,,72.75,15.07,,,,,,,,,,,,,,,,,0.05,,,256.76,,,,,,,,,,,,,,,4.08,,,,,3.24,4.30,7.78,21.03,,,,,,,,,89.72,,,,,,,274.62
1577832303000,,13.55,,,194.84,,,,,,,,,,,,19.11,,,0.12,,,0.05,,,,,3.53,2.45,,,,1.97,,,,,,11.39,,,,,,,39.83,,,5.13,,6.63,,,114.98,0.97,,,,,,,24.13,,,,45.84,,,,,,,,,,,,1.85,,,26.50,,2.16,225.11,,,305.93,,,,,,,,,,,,,100.00,,3.83,15.05,,,,4.30,,31.73,12.36,,,,,,,,,83.11,,,,,,,238.24
1577918935000,,,,,122.41,,,,,,,,,,,77.24,35.95,,20.08,,,,,,,,,,,2.27,,,2.76,,,,,,45.85,,,,,,,,,,7.13,,63.33,,,46.27,1.85,,,,,3.43,9.76,50.49,,,,4.81,58.11,,,,,,0.16,,,,,,,,,27.44,,,,,312.50,,,,,,,,,,,,,400.00,,36.49,,,,,0.09,,,17.76,,,,,,,,,36.19,,,,,,,325.19
1577997589000,,,,,1.04,,,,,1.53,,0.16,,,,,16.66,,3.72,1.93,,,,,,,,,,11.57,,,3.24,,,,,,41.11,,,,,,,0.10,,,7.90,,13.47,,,15.63,3.13,,,,,4.25,5.59,12.34,,,,13.44,,,,1.80,,,,,,,,,,,,,7.42,,,,187.82,,,,,,,,,,,,,100.00,,9.57,,,,,8.97,,,10.73,,,,,,,,,65.80,,,,,,,514.03
1578063677000,,24.35,,,14.06,,,,,,,26.93,,,,,159.71,,17.74,6.17,,,0.06,,,,,,,3.77,,,5.78,,,,,,12.20,,,,,,,449.42,,,2.70,,54.76,,,62.37,2.76,,,,,13.16,,223.47,,,,1.53,116.56,,,,,,0.08,,,,,1.60,,,0.16,42.97,2.62,0.08,,,333.25,,,,,,,,,,,,,,,1.19,,,,,1.61,,,21.30,,,,,,,,,227.85,,,,,,,437.91
1578129566000,,,,,,,,,,1.49,,,,,,,51.52,,,2.00,,,0.51,,,,,,,2.99,,,2.06,,,,,,6.00,,,,,,,3.21,,,,,,,,,,,,,,,5.33,8.81,,,,,,,,,,,25.15,,,,,,,,0.25,22.79,,0.12,,,111.95,,,,,,,,,,,,,,,0.75,,,,,,,18.10,17.14,,,,,,,,,43.91,,,,,,,219.95
1578195701000,,,,,,,0.51,,,7.73,,18.51,,,,,5.01,,1.50,4.76,,,11.83,,,,,,,1.49,,,,,,,,,53.24,,,,,,,3.87,,,11.48,,14.72,,,,2.26,,,,,,,9.78,,,,,,,,,,,0.99,,,,,2.45,,,0.27,12.46,17.72,,,,106.99,,,,8.40,,,,,,,,,,,0.40,,,,,,,,10.19,,,,,,,,,63.06,,,,,9.60,,195.76
1578261907000,,,,9.80,29.50,,,,,4.33,,7.61,,,,,32.87,,,4.34,,,24.18,,,,,,,0.73,,,4.36,,,,,,40.70,,,,,,,0.55,,,9.83,,4.17,,,,0.42,,,,,4.72,1.03,16.88,,,,26.85,26.00,,,,,,0.31,,,0.12,,2.39,,,,13.53,,,,,126.09,,,,19.50,,,,,,,,,,,0.03,7.60,,,,,,44.08,10.07,,,,,,,,,88.98,,,,,,,441.36
1578327837000,,23.85,,,21.19,,,,,2.10,,31.62,,,,,45.88,,,10.81,,,7.73,,,,,,,8.49,,,3.90,,,,,,27.84,,,,,,,19.36,,,40.03,,207.39,,,128.43,0.09,,,,,,1.74,68.36,,,,37.58,10.07,,,,,,0.29,,,,,7.90,,,,47.81,23.52,0.22,,,236.34,,,,118.85,,,,,,,,,,60.60,0.88,14.04,,,,7.26,,61.02,18.45,,,,,,,,,177.47,,,,,,,291.36
1578393679000,,,,74.58,22.00,,,,,2.76,,23.05,,,,34.86,,,3.54,94.32,,,6.13,,,,,,,12.47,,,19.12,,,,,,34.76,,,,,,,8.38,,,40.51,,28.17,,,14.06,0.86,,,,,,1.44,133.05,,,,140.08,,,,,,,4.11,,,,,8.62,,,6.79,13.26,7.33,1.91,,,124.95,,,,274.77,,,,,,,,,,,7.73,,,,,13.06,,25.77,14.94,,,,,,,,,36.18,,,,,,,468.28
1578459841000,,12.17,,26.47,,,,,,7.45,,6.85,15.71,,17.82,97.96,47.84,,0.01,3.66,,,37.08,,,,15.00,,,7.11,,,14.42,177.48,,,,,100.16,,,,,,,16.55,8.77,,67.23,,7.21,,,7.01,0.03,,,,,,57.29,114.26,,,,28.41,,46.21,,0.41,,,14.87,,,,,2.17,,,15.09,42.25,3.24,1.09,,,284.15,,,,601.07,,,,,,,,,,,0.89,,,,,4.93,,14.99,24.94,,,,,,,,,150.04,,,,,,,380.49
1578526345000,,,,20.23,24.04,,0.10,,,4.97,,,,,,,46.16,,,7.58,,,22.30,,,,,,,12.32,,,7.83,419.15,,,,,20.32,,,,,,,29.54,,,13.98,,38.87,,,,3.32,,,,,20.74,22.65,344.79,,,,7.80,,,,,,,5.11,,,,,5.23,,,31.04,24.97,,,,,315.50,,,,275.21,,,,,,,,,,,5.82,,,,17.06,9.28,,22.54,15.08,,,,,,,,,100.69,,,,,22.46,,586.95
1578592894000,,,,,46.35,,,,,,,,,,,,35.20,,0.11,8.90,,,6.24,,,,8.00,,,3.57,,,40.48,193.18,,,,,1.69,,,,,,,23.99,,0.03,66.82,,,,,,0.21,,,,,5.20,0.51,26.26,,,,6.59,,,,,,,4.02,,,,,3.00,,,0.08,13.03,3.71,0.14,,,165.41,,,,9.47,,,25.10,,,,,,,,8.90,,,,,0.37,,,8.38,,,,,,,,,9.16,,,,,,,328.48
1578658814000,,,,,,,,,,,,46.04,,,,,67.24,,0.05,4.70,,,2.21,,,,,,,8.77,,,,199.13,,,,,14.26,,,,,,,24.42,,0.05,50.77,,6.30,,,,,,,,,0.29,1.53,130.10,,,,21.81,,,,,,,4.84,,,0.11,,,,,16.20,29.56,,,,,90.25,,,,14.41,,,,,,,,,,,11.83,,,,,0.46,,,16.83,,,,,,,,,44.54,,,,,,,166.59
1578724741000,,,,,14.06,,,,,2.11,,,,,,,47.14,,,7.52,,,3.44,,,,,,0.10,9.17,,,16.08,406.17,,,,,27.38,,,,,,,27.80,,,59.29,,10.53,,,,,,,,,1.58,0.15,21.32,,,,3.45,,,,,,,1.29,,,0.15,,5.08,,,0.09,43.77,,0.10,,,373.56,11.99,,,37.11,,,,,,,,,,,2.33,,,,,0.71,,15.73,21.61,,,,,,,,,56.90,,,,,,,470.31
1578790822000,,,,,,,,,,8.00,,,,,,,43.86,3.21,0.41,6.88,,,9.94,,,,,,,13.63,,,0.78,199.60,,,,,21.88,,,,,,,7.73,,,19.37,,33.63,,,,0.42,,,,,,0.48,2.50,,,,5.62,,,,,,,3.97,,,1.23,,1.86,,,4.15,22.74,,,,,230.96,10.38,,,59.81,,,,,,,,,,,0.16,,,,,3.18,,8.92,9.95,,,,,,,,,36.68,,,,,,,347.04
1578857025000,,,,,,,,,,,,,,,,,,,0.34,3.96,,,0.41,,,,,,,1.38,,,,181.85,,,,,0.31,,,,,,,,,,0.41,,,,,,0.37,,,,,,0.70,43.05,,,,0.38,,,,,,,2.64,,,28.49,,,,,0.69,4.02,,,,,117.25,,,,10.93,,,,,,,,,,,1.12,,,,,1.49,,23.09,13.13,,,,,,,,,1.12,,,,,,,171.01
1578923015000,,,,5.72,12.04,,,,,2.78,,20.70,,,,,20.36,,0.35,2.58,,,4.63,,,,,,,,,,0.30,152.79,,,,,5.90,,,,,,,0.21,,,6.31,,13.43,,,,0.00,,,,,,3.68,37.44,,,,2.68,,,,,,,0.69,,,15.15,,,,,1.83,7.84,,0.07,,,63.14,,,,88.24,,,,,,,,,,,0.28,,,,,3.63,,12.37,11.42,,,,,,,,,13.07,,,,,,,231.14
