timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF2249198c66FE56429744EAEF32D55dB20F49Ad3,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1575442393000,,,13.70,,,,8.34,,,32.04,,,,,,,,,,,,2.02,,78.97,,,,,,12.19,,,13.95,,,,28.02,,41.65,1.83,,,,,24.31,10.59,,,,0.16,,,,,,,,,,36.77,,,3.84,,,,16.13,0.36,,0.01,,,,,,,,,97.47,1.24,1.94,33.10,,,,,,,,476.49
1575519604000,,,6.32,,,,2.77,,,,,,,,,,,,,,,2.20,,55.11,,,,27.57,,41.47,,,32.20,,,,27.13,,25.05,17.38,,2.06,,,8.58,,,,,8.63,,42.93,,,,13.04,,,,39.29,,,85.30,,,,,48.50,,,,,,,,,,,4.29,2.54,13.57,73.16,,,,,,,,407.05
1575596839000,,,6.00,,,,16.80,,,,,,,,,,,,,,,17.68,,6.01,,,,,,12.32,,,,,,,,,2.88,9.87,,,,,,1.31,,,,8.32,,,,,,,,,,48.50,,,1.35,,,,17.58,,,,,,,,,,,,18.89,12.86,3.44,,,,,,,,,158.62
1575673602000,,,5.78,,,,8.26,,,,,,,,,,,,,,,10.05,,3.06,,,,,,29.01,,,,,,,,,14.11,,,0.30,,,,65.95,4.82,,,5.57,,,,,,,,,,17.98,,,2.59,,,,9.36,,,,,,,,,,,,70.87,,28.31,37.60,,,,,,,,355.59
1575749392000,,,1.70,,,,,,,0.42,,,,,,,,,,,,38.04,,,,,,,,29.86,,,,,,,,,11.88,5.14,,1.48,,,,,,,,4.05,,9.75,,,,,,,,7.47,,,0.87,,,,,,,,,,,,,,,,42.76,2.15,1.11,7.03,,,,,,,,230.32
1575826602000,,,90.99,,,,5.47,,,,,,,,,,,,,,,0.20,,26.89,,,,,,19.82,,,6.97,,,,12.00,,,,,6.37,,,5.41,,5.01,,,0.69,,,,,,8.02,,,,8.98,,,9.81,,,,15.15,,,,,,,,,,,,,,5.42,20.30,,,,,,,,259.35
1575903384000,,,129.93,,,,,,,,,,,,,,,,,,,3.95,,2.45,,,,,,75.79,,,,,,,,,5.00,,,,,,5.16,11.75,4.79,,,2.11,,43.54,,,,,,,,14.69,,,0.55,,,,,7.20,,,,,,,,,,,27.37,2.58,4.30,64.84,,,,,,,,415.10
1575979374000,,,89.62,40.72,,,5.50,,,0.87,,,,,,,,,,,,0.85,,7.35,,,,,,40.34,,,54.50,,,,14.00,,23.01,,,2.67,,,4.02,14.00,10.74,,,8.39,,,,,,,,,,13.53,,,15.87,,,,1.01,7.78,,,,,,,,,,,,0.44,0.05,28.66,,,,,,,,406.77
1576056123000,,,31.76,34.54,,,4.27,,,,,,,,,,,32.69,,,,36.99,,64.17,,,,113.75,,,,,,,,,9.04,,71.90,,,4.69,,,18.65,,,,,0.28,,76.17,,,,,,,,28.72,,,7.65,,,,,0.16,,,,,,,,,,,61.11,0.37,1.18,29.63,,,,,,,,472.28
1576132843000,,,15.78,35.13,,,13.06,,,0.22,,,,,,,,55.02,,,,38.57,,90.71,,,,,,,,,,,,,24.50,,54.49,10.83,,1.40,,,14.81,,,,,,,58.64,,,,,,,,11.30,,,0.01,,,,1.65,115.70,,,,,,,,,,,111.57,2.24,16.01,6.73,,,,,,,,386.97
1576208669000,,,0.21,41.55,,,7.25,,,,,,,,,,,22.90,,,,9.00,,204.69,,,,,,,,,,,,,4.60,,20.79,,,0.70,,,50.27,,,,,18.82,,,,,,,2.45,,,16.71,,,,,,,0.09,16.24,,,,,,,,,,,44.39,0.23,1.69,27.29,,,,,,,,314.18
1576288118000,,,37.63,20.81,,,2.88,,,,,,,,,,,3.32,,,,77.08,,259.18,,,,,,,,,,,,,,,,7.87,,0.70,,,12.85,,,,,3.47,,,,,,,,,,0.05,,,12.35,,,,21.66,8.62,,0.35,,,,,,,,,45.67,0.40,0.92,3.76,,,,,,,,231.93
1576372313000,,,8.70,14.16,,,5.76,,,,,,,,,,,81.42,,,,0.42,,225.82,,,,17.59,,,,,,,,,,,,2.03,,1.41,,,8.06,,,,,0.14,,,,,,,,,,45.02,,,4.17,,,,3.38,,,0.20,,,,,,,,,29.23,1.29,,15.27,,,,,,,,218.38
1576456679000,,,19.87,42.39,,,8.55,,,0.76,,,,,,,,,,,,1.03,,354.46,,,,6.98,,,,,7.93,,,,37.50,,11.04,6.63,,,,,23.77,,,,,13.39,,,,,,,2.37,,,14.78,,,,,,,,0.72,,9.53,,,,,,,,,10.89,,0.31,41.46,,,,,,,,476.07
1576541361000,,,24.69,112.85,,,11.69,,,110.33,,,,,,,,218.72,,,,75.93,,265.67,,,,26.67,,,,,47.70,,,,129.06,,95.56,1.60,,4.45,,,5.00,151.55,,,,3.85,,15.05,,,,,,,,188.41,,,119.95,,,,75.66,13.28,,68.23,,,,,,,,,81.03,6.05,23.83,210.27,,,0.10,,,,,1225.68
1576627001000,,,159.54,88.10,,,31.06,,,6.47,,,,,,,,278.43,,,,123.16,,236.21,,,,8.25,,,,,18.99,,,45.00,144.79,,106.45,3.10,,3.21,,,,65.28,5.84,,,11.79,,122.49,,,,36.11,0.13,,,28.00,,,44.92,,,,105.93,297.05,,85.14,,,,,,,,,611.00,6.88,9.09,128.03,,,0.87,,,,,1040.02
1576713534000,,,254.07,74.78,,,34.76,,,0.79,,,,,,,,438.17,,,,31.48,,471.25,,,,,,,,,80.32,,,64.00,207.67,,174.78,13.75,,2.96,,,21.58,84.39,6.69,,,5.78,,14.75,,,,43.08,0.12,,,157.77,,,110.54,,7.82,,58.88,54.44,,226.89,,,,,,,,,412.08,6.82,0.03,263.46,,,,,,,,1325.35
1576799699000,,,33.04,171.00,,,17.97,,,,,,,,,,,80.99,,,,21.42,,328.06,,,,,,,,,8.98,,,,113.31,,62.75,4.80,,1.56,,,26.83,10.13,2.74,,,16.79,,14.75,,,,,0.28,,,39.90,,,14.23,,,,46.29,17.01,,22.03,,,,,,,,,144.36,6.43,0.25,150.76,,,18.17,,,,,841.28
1576886273000,,,27.12,31.32,,,13.00,,,,,,,,,,,75.05,,,,0.05,,210.12,,,,,,,,,8.78,,,,78.00,,6.35,0.46,,1.57,,,,57.22,6.11,,,8.36,,78.13,,,,,0.10,,,27.22,,,2.68,,,,,,,5.90,,,,,,,,,127.97,0.26,0.97,99.90,,,,,,,,646.35
1576971438000,,,24.08,23.55,,,6.54,,,44.90,,,,,,,,100.06,,,,19.87,,101.84,,,,23.36,,,,,,,,,,,,2.38,,,,,4.02,,,,,35.84,,,,,,,,,,4.87,,,4.08,,,,16.54,50.93,,6.98,,,,,,,,,18.83,0.68,4.16,80.90,,,,,,,,364.86
1577057861000,,,56.25,62.06,,,17.58,,,0.63,,,,,,,,54.37,,,,13.54,,48.81,,,,,,,,,7.46,,,,,,,,,1.50,,,18.04,,3.21,,,6.41,,,,,,,,,,37.33,,,,,,,,23.70,,3.37,,,,,,,,,65.70,,0.56,79.21,,,0.11,,,,,249.37
1577143907000,,,40.55,82.98,,,15.72,,,0.70,,,,,,,,582.08,,,,19.44,,278.02,,,,,,,,,193.69,,,,,,63.02,,,1.91,,,34.58,12.99,,,,10.38,,,,,,,0.50,,,21.85,,0.00,26.91,,,,33.23,,,2.16,,,,,,,,,31.22,,9.18,204.75,,,6.25,,,,,361.02
1577229621000,,,24.53,101.56,,,13.02,,,1.01,,,,,,,,12.66,,,,,,62.73,,,,,,,,,,,,,14.03,,48.80,12.91,,2.33,,,24.28,,,,,9.74,,12.50,,,,1.80,,,,27.06,,,,,,,,6.47,,1.70,,,,,,,,,,0.00,13.69,29.91,,,,,,,,304.57
1577315631000,,,39.01,72.12,,,22.99,,,0.46,,,,,,,,51.04,,,,0.24,,86.80,,,,,,,,,68.17,,,,5.02,,22.36,,,1.94,,,4.66,,,,,6.86,,,,,,,0.02,,,234.71,,,0.22,,,,21.03,19.01,,16.49,,,,,,,,,,,3.71,61.25,,,,,,,,395.19
1577402327000,,,91.13,31.21,,,6.60,,,,,,,,,,,34.72,,,,7.21,,355.18,,,,,,,,,,,,,,,8.71,3.68,,,,,17.78,16.69,,,,16.02,,14.75,,,,2.25,,,,44.66,,,7.98,,,,,16.71,,14.25,,,,,,,,,,,29.26,42.89,,,0.17,,,,,217.02
1577488582000,,,40.29,64.51,,,13.78,,,1.49,,,,,,,,67.30,,,,,,166.15,,,,,,,,,7.08,,,,,,7.81,,,,,,24.28,,,,,4.75,,,,,,,,,,49.19,,,8.26,,,,8.86,,,13.47,,,,,,,,,,0.00,0.39,50.91,,,5.60,,,,,159.73
1577573599000,,,23.01,,,,1.72,,,,,,,,,,,15.74,,,,5.68,,127.83,,,,,,,,,8.98,,,,,,16.99,,,,,,20.13,,,,,0.31,,,,,,,,,,3.03,,,,,,,,0.18,,25.45,,,,,,,,,,0.40,1.86,63.16,,,0.47,,,,,141.57
1577659927000,,,6.86,,,184.49,15.52,,,,,,,,,,,59.00,,,,56.57,,405.24,,,,,,,,,,,,,,,54.81,2.70,,3.77,,,4.02,,,,,22.74,,25.50,,,,3.01,2.64,,,86.96,,,40.78,,,,,17.64,,5.13,,,,,,,,,,0.48,15.57,100.81,,,8.39,,,,,446.26
1577746179000,,,22.24,30.08,,37.05,21.03,,,,,,,,,,,96.55,,,,72.75,,256.76,,,,,,,,,7.78,,,,80.15,,,3.97,,5.28,,,,,,,,6.15,,15.07,,,,,0.05,,,17.72,,,,,,,,4.24,,15.41,,,,,,,,,,5.93,4.08,89.72,,,,,,,,285.95
1577832303000,,,24.13,114.98,,,12.36,,,26.50,,,,,,,,3.53,,,,45.84,,305.93,,,,,,,,,31.73,,,,194.84,,19.11,1.97,,,,,,,2.16,,,0.12,,,,,,15.05,225.11,,,11.39,,13.55,39.83,,,,,6.63,,5.13,,,,,,,,,,0.97,3.83,83.11,,,,,,,,346.89
1577918935000,,,50.49,46.27,,77.24,17.76,,,,,,,,,,,,,,,4.81,,312.50,,,,,,,,,,,,,122.41,,35.95,2.76,,2.27,,,27.44,,,,,,,58.11,,,,,,,,45.85,,,,,,,,63.33,,7.13,,,,,,,,,,1.85,36.49,36.19,,,0.16,,,,,758.55
1577997589000,,,12.34,15.63,,,10.73,,,,,,,,,,,,,,,13.44,,187.82,,,,,,,,,,,,,1.04,,16.66,3.24,,11.57,,,,,7.42,,,1.93,,,,,,,,,,41.11,,,0.10,,,,0.16,13.47,,7.90,,,,,,,,,,3.13,9.57,65.80,,,,,,,,639.90
1578063677000,,,223.47,62.37,,,21.30,,,0.16,,,,,,,,,,,,1.53,,333.25,,,,,,,,,,,,,14.06,,159.71,5.78,,3.77,,,42.97,,2.62,,,6.17,,116.56,,,,,0.08,,,12.20,,24.35,449.42,,,,26.93,54.76,,2.70,,,,,,,,,,2.76,1.19,227.85,,,0.08,,,,,472.08
1578129566000,,,8.81,,,,17.14,,,0.25,,,,,,,,,,,,,,111.95,,,,,,,,,18.10,,,,,,51.52,2.06,,2.99,,,22.79,,,,,2.00,,,,,,,0.12,,,6.00,,,3.21,,,,,,,,,,,,,,,,,,0.75,43.91,,,25.15,,,,,227.29
