timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1576713534000,,,13.75,,,,,31.48,,7.82,,54.44,,,,,,,,,263.46,,,,5.78,157.77,2.96,,174.78,,,,,,,,,,,,,,12.05,,,,,,,6.82,,80.32,,,,,,,,6.69,58.88,,,,207.67,,0.79,,,64.00,,,,438.17,,,254.07,,,,,412.08,,,,,110.54,,,,,,,,,0.03,74.78,226.89,,,,,471.25,34.76,84.39,1392.82
1576799699000,,,4.80,,,,,21.42,,,,17.01,,,,,,,,,150.76,,,,16.79,39.90,1.56,,62.75,,,,,,,18.17,,,,,,,0.20,,,,,,,6.43,,8.98,,,,,,,,2.74,46.29,,,,113.31,,,,,,,,,80.99,,,33.04,,,,,144.36,,,,,14.23,,,,,,,,,0.25,171.00,22.03,,,,,328.06,17.97,10.13,882.93
1576886273000,,,0.46,,,,,0.05,,,,,,,,,,,,,99.90,,,,8.36,27.22,1.57,,6.35,,,,,,,,,,,,,,,,,,,,,0.26,,8.78,,,,,,,,6.11,,,,,78.00,,,,,,,,,75.05,,,27.12,,,,,127.97,,,,,2.68,,,,,,,,,0.97,31.32,5.90,,,,,210.12,13.00,57.22,724.58
1576971438000,,,2.38,,,,,19.87,,,,50.93,,,,,,,,,80.90,,,,35.84,4.87,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,16.54,,,,,,44.90,,,,,,,100.06,,,24.08,,,,,18.83,,,,,4.08,,,,,,,,,4.16,23.55,6.98,,,,,101.84,6.54,,392.24
1577057861000,,,,,,,,13.54,,,,23.70,,,,,,,,,79.21,,,,6.41,37.33,1.50,,,,,,,,,0.11,,,,,,,2.74,,,,,,,,,7.46,,,,,,,,3.21,,,,,,,0.63,,,,,,,54.37,,,56.25,,,,,65.70,,,,,,,,,,,,,,0.56,62.06,3.37,,,,,48.81,17.58,,264.67
1577143907000,,,,,,,,19.44,,,,,,,,,,0.00,,,204.75,,,,10.38,21.85,1.91,,63.02,,,,,,,6.25,,,,,,,7.01,,,,,,,,,193.69,,,,,,,,,33.23,,,,,,0.70,,,,,,,582.08,,,40.55,,,,,31.22,,,,,26.91,,,,,,,,,9.18,82.98,2.16,,,,,278.02,15.72,12.99,389.09
1577229621000,,,12.91,,,,,,,,,6.47,,,,,,,,,29.91,,,,9.74,27.06,2.33,,48.80,,,,,,,,,,,2.34,,,0.83,,,,,,,0.00,,,,,,,,,,,,,,,14.03,,1.01,,,,,,,12.66,,,24.53,,,,,,,,,,,,,,,,,,,13.69,101.56,1.70,,,,,62.73,13.02,,339.99
1577315631000,,,,,,,,0.24,,,,19.01,,,,,,,,,61.25,,,,6.86,234.71,1.94,,22.36,,,,,,,,,,,,,,,,,,,,,,,68.17,,,,,,,,,21.03,,,,5.02,,0.46,,,,,,,51.04,,,39.01,,,,,,,,,,0.22,,,,,,,,,3.71,72.12,16.49,,,,,86.80,22.99,,399.86
1577402327000,,,3.68,,,,,7.21,,,,16.71,,,,,,,,,42.89,,,,16.02,44.66,,,8.71,,,,,,,0.17,,,,0.51,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.72,,,91.13,,,,,,,,,,7.98,,,,,,,,,29.26,31.21,14.25,,,,,355.18,6.60,16.69,251.21
1577488582000,,,,,,,,,,,,,,,,,,,,,50.91,,,,4.75,49.19,,,7.81,,,,,,,5.60,,,,,,,,,,,,,,0.00,,7.08,,,,,,,,,8.86,,,,,,1.49,,,,,,,67.30,,,40.29,,,,,,,,,,8.26,,,,,,,,,0.39,64.51,13.47,,,,,166.15,13.78,,184.01
1577573599000,,,,,,,,5.68,,,,0.18,,,,,,,,,63.16,,,,0.31,3.03,,,16.99,,,,,,,0.47,,,,,,,,,,,,,,0.40,,8.98,,,,,,,,,,,,,,,,,,,,,,15.74,,,23.01,,,,,,,,,,,,,,,,,,,1.86,,25.45,,,,,127.83,1.72,,161.70
1577659927000,,,2.70,,,,,56.57,,,,17.64,,,,,,,,,100.81,,,,22.74,86.96,3.77,,54.81,,,,,,,8.39,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,59.00,,,6.86,,,184.49,,,,,,,40.78,,,,,,,,,15.57,,5.13,,,,,405.24,15.52,,481.43
1577746179000,,,3.97,,,,,72.75,,,,4.24,,,,,,,,,89.72,,,,6.15,17.72,5.28,,,,,,,,,,,,,,,,,,,,,,,5.93,,7.78,,,,,,,,,,,,,80.15,,,,,,,,,96.55,,,22.24,,,37.05,,,,,,,,,,,,,,,,4.08,30.08,15.41,,,,,256.76,21.03,,301.07
1577832303000,,,1.97,,,,,45.84,,,,6.63,,,,,,13.55,,,83.11,,,,0.12,11.39,,,19.11,,,,,,,,,,,0.08,,,,,,,,,,0.97,,31.73,100.00,,,,,,,2.16,,,,,194.84,,26.50,,,,,,,3.53,,,24.13,,,,,,,,,,39.83,,,,,,,,,3.83,114.98,5.13,,,,,305.93,12.36,,486.96
1577918935000,,,2.76,,,,,4.81,,,,63.33,,,,,,,,,36.19,,,,,45.85,2.27,,35.95,,,,,,,0.16,,,,,,,9.76,,,,,,,1.85,,,400.00,,,,,,,,,,,,122.41,,,,,,,,,,,,50.49,,,77.24,,,,,,,,,,,,,,,,36.49,46.27,7.13,,,,,312.50,17.76,,434.34
1577997589000,,,3.24,,,,,13.44,,,,13.47,,,,,,,,,65.80,,,,1.93,41.11,11.57,,16.66,,,,,,,,,,,0.45,,,5.59,,,,,,,3.13,,,100.00,,,,,,,7.42,0.16,,,,1.04,,,,,,,,,,,,12.34,,,,,,,,,,0.10,,,,,,,,,9.57,15.63,7.90,,,,,187.82,10.73,,533.86
1578063677000,,,5.78,,,,,1.53,,,,54.76,,,,,,24.35,,,227.85,,,,6.17,12.20,3.77,,159.71,,,,,,,0.08,,,,,,,,,,,,,,2.76,,,,,,,,,,2.62,26.93,,,,14.06,,0.16,,,,,,,,,,223.47,,,,,,,,,,449.42,,,,,,,,,1.19,62.37,2.70,,,,,333.25,21.30,,631.68
1578129566000,,,2.06,,,,,,,,,,,,,,,,,,43.91,,,,2.00,6.00,2.99,,51.52,,,,,,,25.15,,,,,,,5.33,,,,,,,,,18.10,,,,,,,,,,,,,,,0.25,,,,,,,,,,8.81,,,,,,,,,,3.21,,,,,,,,,0.75,,,,,,,111.95,17.14,,244.86
1578195701000,,8.40,,,,0.51,,,,,,14.72,,,,,,,,,63.06,,,,4.76,53.24,1.49,,5.01,,,,,,,0.99,,,,,,,,,,,,,,2.26,,,,,,,,,,17.72,18.51,,,,,,0.27,,,,,,,,,,9.78,,,,,,,,,,3.87,,,,,,,,,0.40,,11.48,,,,,106.99,10.19,,241.33
1578261907000,,19.50,4.36,,,,,26.85,,,,4.17,,,,,,,,,88.98,,,,4.34,40.70,0.73,,32.87,,,,,,,0.31,,,,,,,1.03,,,,,,,0.42,,44.08,,,,,,,,,7.61,,,,29.50,,,,,,,,,,,,16.88,,,,,,,,,,0.55,,,,,,,,,0.03,,9.83,,,,,126.09,10.07,9.80,524.24
1578327837000,,118.85,3.90,,,,,37.58,,,,207.39,,,,,,23.85,,,177.47,,,,10.81,27.84,8.49,,45.88,,,,,,,0.29,,,,0.00,,,1.74,,,,,,,0.09,,61.02,,,,,,,,23.52,31.62,,,,21.19,,,,,60.60,,,,,,,68.36,,,,,,,,,,19.36,,,,,,,,,0.88,128.43,40.03,,,,,236.34,18.45,,388.50
1578393679000,,274.77,19.12,,,,,140.08,,,,28.17,,,,,,,,,36.18,,,,94.32,34.76,12.47,,,,,,,,,4.11,,,,,,,1.44,,,,,,,0.86,,25.77,,,,,,,,7.33,23.05,,,,22.00,,6.79,,,,,,,,,,133.05,,,34.86,,,,,,,8.38,,,,,,,,,7.73,14.06,40.51,,,,,124.95,14.94,74.58,517.56
1578459841000,,601.07,14.42,,,,,28.41,,,,7.21,17.82,,,,,12.17,,,150.04,,,,3.66,100.16,7.11,,47.84,,,,,,,14.87,,,,,,,57.29,,,,,,,0.03,,14.99,,,,,,,,3.24,6.85,,,,,,15.09,,,,,,,,,,114.26,,,97.96,,177.48,,,,,16.55,,,,,,,,,0.89,7.01,67.23,,,,,284.15,24.94,26.47,561.57
1578526345000,,275.21,7.83,,,0.10,,7.80,,,,38.87,,,,,,,,,100.69,,,,7.58,20.32,12.32,,46.16,,,,,,,5.11,,,,,,,22.65,,,,,,,3.32,,22.54,,,,,,,,,,,,,24.04,,31.04,,,,,,,,,,344.79,,,,,419.15,,,,,29.54,,,,,,,,,5.82,,13.98,,,,,315.50,15.08,20.23,713.96
1578592894000,,9.47,40.48,,,,,6.59,,,,,,,,,,,,,9.16,,,,8.90,1.69,3.57,,35.20,,,,,,,4.02,,,,,,,0.51,,25.10,,,,,0.21,,,,,,,,,,3.71,,,,,46.35,,0.08,,,,,,,,,,26.26,,,,,193.18,,,,,23.99,,,,,,,,,8.90,,66.82,,,,,165.41,8.38,,364.61
1578658814000,,14.41,,,,,,21.81,,,,6.30,,,,,,,,,44.54,,,,4.70,14.26,8.77,,67.24,,,,,,,4.84,,,,,,,1.53,,,,,,,,,,,,,,,,,,46.04,,,,,,16.20,,,,,,,,,,130.10,,,,,199.13,,,,,24.42,,,,,,,,,11.83,,50.77,,,,,90.25,16.83,,199.32
1578724741000,,37.11,16.08,,,,,3.45,,,,10.53,,,,,,,,,56.90,,,,7.52,27.38,9.17,,47.14,,,,,,,1.29,,,,,,,0.15,,,,,,,,,15.73,,,,,,,,,,,,,14.06,,0.09,,,,,,,,,,21.32,,,,,406.17,,,,,27.80,,,,,,,,,2.33,,59.29,,,,,373.56,21.61,,539.37
1578790822000,,59.81,0.78,,,,,5.62,,,,33.63,,,,,,,,,36.68,,,,6.88,21.88,13.63,,43.86,,,,,,3.21,3.97,,,,0.27,,,0.48,,,,,,,0.42,,8.92,,,,,,,,,,,,,,,4.15,,,,,,,,,,2.50,,,,,199.60,,,,,7.73,,,,,,,,,0.16,,19.37,,,,,230.96,9.95,,404.51
1578857025000,,10.93,,,,,,0.38,,,,,,,,,,,,,1.12,,,,3.96,0.31,1.38,,,,,,,,,2.64,,,,,,,0.70,,,,,,,0.37,,23.09,,,,,,,,,,,,,,,0.69,,,,,,,,,,43.05,,,,,181.85,,,,,,,,,,,,,,1.12,,0.41,,,,,117.25,13.13,,205.75
1578923015000,,88.24,0.30,,,,,2.68,,,,13.43,,,,,,,,,13.07,,,,2.58,5.90,,,20.36,,,,,,,0.69,,,,,,,3.68,,,,,,,0.00,,12.37,,,,,,,,,20.70,,,,12.04,,1.83,,,,,,,,,,37.44,,,,,152.79,,,,,0.21,,,,,,,,,0.28,,6.31,,,,,63.14,11.42,5.72,265.58
1578989540000,,110.08,,,,,,15.27,,,,44.03,,,,,,,,,12.03,,,,14.93,18.18,2.08,,27.57,,,,,,,0.63,,,,,,,1.10,,,,,,,0.03,,7.46,,,,,,,,7.61,,,,,,,1.06,,,17.39,,,,,,,77.36,,,,,208.03,,,,,2.91,,,,,,,,,0.14,7.00,31.16,,,,,364.57,4.81,,526.02
1579055596000,,258.19,0.61,,,0.05,,60.59,,,,22.09,58.75,,,,,9.43,,,222.82,,,,24.40,179.53,5.67,,372.63,,,,,,,5.17,,,,,,,12.23,,,,,,,1.96,,127.76,,,,,,,,47.03,50.35,,,,108.34,,27.62,,,24.82,,,,,,,51.58,,,,,271.51,,,,,127.51,,,,0.04,,,,,18.91,163.93,89.57,,,,,1010.16,65.47,44.75,1264.42
1579122050000,,374.30,,,,0.92,,12.74,,,,26.27,237.00,,,,,,,,136.54,,,,12.99,78.26,,,76.26,,,,,,,21.05,,,,,1798.11,,0.44,,,,5.00,,,5.72,,165.57,,,,,,,,,21.52,,,,282.00,,8.26,,,,,,,,,,119.15,,,,,,,,,,16.88,,,,0.02,,,,,1.63,274.72,114.93,,,,,1195.13,39.57,10.89,600.34
1579188604000,,267.94,2.74,,,,,39.84,,,,48.63,5.02,,,,,,,,83.20,,,,48.87,41.36,,,105.74,,,,,,,9.33,,,,,,,15.43,,,,,,,5.49,,4.67,,,,,,,,,17.27,,,,,,6.68,,,,,,,,,,115.47,,,,,18.39,,,,,253.84,,,,5.81,,,,,0.63,129.35,49.21,,,,,645.52,21.15,0.53,674.07
1579254375000,48.62,365.10,1.30,,,,,37.63,,,,5.75,,,,,,5.11,,,99.40,,,,50.24,81.55,5.48,,78.75,,,33.13,,,,1.70,,,,,,,,,,,4.71,,,5.14,,49.37,,,,,,,,6.69,,,,,55.00,,0.84,,,36.38,,,,,,320.73,56.11,,,,,616.41,,,,,268.29,,,,0.12,,,,,7.89,127.39,42.64,,,,,544.70,66.00,11.89,811.71
1579320115000,,488.90,0.35,,,0.00,,27.61,,,,3.28,9.29,,,,,16.10,,,16.62,,,,20.02,133.97,23.48,,77.14,,,,,,,3.77,,,,,,,,,95.66,,0.47,,,1.81,,86.77,,,,,,,,,,,,,,,0.45,,,,,,,,,,58.88,,,,,562.18,,,,,5.35,,,,0.57,,,,,5.49,70.95,61.08,,,,,288.45,25.83,31.79,765.88
1579386588000,,498.88,,,,,,79.48,,,,11.92,42.86,,,,,,,,62.52,,,,51.99,64.61,19.96,,22.45,,,0.12,,,,14.37,,,,,,,3.31,,,,29.09,,,,,30.60,,,,,,,,,3.53,,,,30.11,,,,,,,,,,,,75.35,,,,,683.08,,,,,177.93,,,,0.03,,,,,6.14,74.63,95.85,,,,,366.29,39.17,26.45,521.81
1579453251000,,464.49,,,,3.55,,102.96,,,,5.94,10.04,,,,,28.88,,,111.43,,,,0.02,53.20,3.05,,65.68,,,,,,,1.04,,,,,,,9.33,,,,20.72,,,1.05,,72.76,,,,,,,,7.09,122.00,,,,101.99,,2.02,,,,,,,,,,210.41,,,,,562.44,,,,,21.69,,,,,,,,,0.56,68.39,33.95,,,,,217.25,34.92,33.85,485.17
1579518909000,,136.10,1.93,15.92,,2.25,,9.80,,,,2.37,67.94,,,,,,,,,,,,13.89,18.03,18.15,,10.39,,,,,,0.12,0.00,,,,,,,,,,,0.01,,,0.07,,,,,,,,,,,,,,,58.24,,14.66,,,,,,,,,,161.46,,,,,156.08,,,,,317.06,,,,,,,,,0.47,12.06,2.25,,,,,222.33,22.32,29.15,321.08
1579584998000,,261.96,,,,3.64,,10.56,,,,3.43,,,,,,,,,0.80,,,,0.87,22.51,12.31,,18.70,,,,,,,7.23,,,,0.95,,,1.43,,,,0.79,,,0.41,,38.52,,,,,,,,3.99,,,,,,,6.21,,,,,,,,,,27.02,,,,,208.50,,,,,,,,,1.89,,,,,2.20,36.06,19.13,,,,,159.12,32.81,,420.13
1579650516000,,161.27,,,,,,16.76,,,,8.86,39.00,,,,,,,,40.02,,,,1.43,15.04,2.99,,53.95,,,,,,,14.00,,,,,,,,,,,,,,0.60,,24.75,,,,,,,,,,,,,31.53,,0.02,,,,,,,,,,53.75,,,,,248.70,,,,,2.83,,,,,,,,,4.28,65.73,3.04,,,,,348.01,27.32,,956.56
1579717286000,,276.19,,,,,,17.52,,,,16.32,29.89,,,,,,,,30.58,,,,13.28,36.10,,,28.55,,,,,,,,,,,,,,,,,,,,,,,40.15,,,,,,,,,9.90,,,,39.02,,,,,,,,,,,,13.32,,,,,107.72,,,,,30.08,,,,2.06,,,,,7.65,59.33,8.91,,,,,220.19,21.80,,638.48
1579783170000,,,,137.21,,,,0.45,,,,0.79,,,,,,,,,10.27,,,,22.45,69.49,6.75,,7.23,,,,,,,0.70,,,,,,,,,,,,,,,,11.50,,,,,,,,13.36,20.88,,,,10.04,,0.17,,,,,,,,,,39.61,,,,,187.47,,,,,14.48,,,,0.07,,,,,1.37,36.02,28.82,,,,,146.64,,,368.10
1579848954000,,,1.38,38.72,,,,1.86,,,,25.34,29.25,,,,,,,,0.13,,,,18.24,35.30,16.00,,27.52,,,,,,,0.61,,,,,,,,,,,9.86,,,6.19,,29.43,,,,,,,,,,,,,10.00,,0.01,,,,,,,,,,11.10,0.06,,,,372.15,,,,,5.00,,,,1.00,,,,,6.00,37.24,16.70,,,,,145.06,28.62,,690.72
1579915579000,,,,,,,,7.85,,,,0.38,,,,,,,,,22.40,,,,7.96,68.61,,,37.25,,,4.77,,,,1.93,,,,,,,2.41,,,,20.77,,,0.32,,,,,,,,,,3.43,13.52,,,,1.21,,0.02,,,40.00,,,,,,,79.96,,,,,440.87,,,,,0.53,,,,0.04,,,,,0.00,37.34,17.54,,,,,311.79,29.12,,540.49
1579982233000,,,,,,,,2.11,,,,5.96,,,,,,5.53,,,55.46,,,,0.75,45.21,,,122.51,,,,,,,0.33,,,,0.10,,,9.87,,,,,,,0.18,,6.06,,,,,,,,,,,,,24.00,,,,,,,,,,,,26.00,,,,,86.10,,,,,0.62,,,,0.20,,,,,3.15,25.00,3.38,,,,,147.93,29.39,,451.53
1580049245000,,,6.93,,,,,3.06,,12.22,,10.35,,,,,,,,,15.21,,,,3.25,19.45,,,15.87,,,,,,,,,,,,,,,,,,0.05,,,0.12,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,13.18,,,,,138.59,,,,,,,,,,,,,,0.00,,0.32,,,,,95.62,17.37,,263.16
1580114658000,,,,,,,,6.11,,12.23,,1.33,,,,,,,,,9.52,,,,21.03,18.98,3.05,,,,,,,,,,,,,,,,0.01,,,,1.30,,,0.13,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,22.67,,,,,96.45,,,,,18.17,,,,0.26,,,,,0.93,6.11,13.32,,,,,136.35,23.00,,339.40
1580180893000,,,,,,,,33.94,,,,19.22,19.80,,,,,,4.66,,22.39,,,,80.49,32.69,5.80,,56.83,,,,,,0.26,0.50,,,,,,,0.50,,,,,,,6.14,,31.93,,,,,,,0.38,,33.33,,,,12.05,,0.50,,,33.08,,,,,,,79.53,0.01,,,,354.39,,,,,53.47,,,,0.90,,,,,0.75,23.46,32.64,,,,,403.58,36.95,92.97,903.78
1580247630000,,,1.54,,,,,,,,,7.34,,,,,,,10.92,,,,,,7.67,42.38,,,5.75,,,0.08,,,,0.08,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,9.54,,5.91,,,,,,,,,,44.50,0.16,,,,289.90,,,,,7.07,,,,,,,,,0.01,5.77,24.06,,,,,246.42,22.65,,518.43
1580313366000,,,1.39,,,,,,,,,25.09,,,,,,4.95,6.04,,39.50,,,,1.96,44.61,,,94.64,,,0.01,,,,,,,,,,,3.67,,,,,,,0.19,,9.59,,,,,,,,8.01,,,,,20.11,,0.25,,,17.02,,,,,,,69.70,0.15,,,,204.02,,,,,100.49,,,,,,,,,0.66,39.87,16.08,,,,,181.04,14.06,,383.83
1580380051000,,,,,,0.90,,,,,,13.00,,,,,,,13.58,,8.14,,,,17.74,45.00,,,4.86,,,,,,,1.80,,,,0.01,,,5.61,,,,0.04,,,0.15,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,45.56,0.03,,,,136.79,,,,,39.32,,,,0.60,,,,,0.26,34.71,43.18,,,,,182.10,5.69,,345.35
1580446477000,,,18.84,,,0.28,,,,,,20.83,,,,,,,27.31,,78.29,,,,18.76,60.11,2.80,,71.13,,,,,,,22.58,,,,,,,1.15,,,,2.82,,,0.13,,24.93,,,,,,,,,,,,,34.00,,4.01,,,13.63,,,,,,,88.02,0.16,,,,436.10,,,,,157.05,,,4.20,0.55,,,,,3.96,17.12,92.28,,,,,293.54,33.15,38.46,1089.09
1580512997000,,,,,,0.52,,1.00,,,,3.96,,,,,,,14.27,,34.34,,,,1.97,74.76,5.56,,37.78,,,,,,,14.17,,,,,6.08,,0.59,,,,0.17,,,0.12,,1.51,,,,,,,0.08,,,,,,,,4.34,,,,,,,,,,63.45,0.37,,,,16.67,,,,,45.36,,,4.00,0.08,,,,,1.52,,54.17,,,,,185.75,11.30,,453.32
1580579921000,,,,,,0.02,,,,,,4.71,10.05,,,,,3.03,18.62,,87.44,,,,0.94,82.32,,,74.41,,,,,,,5.87,,,,,,,0.17,,,,5.02,,,2.16,,41.18,,,,,,,5.30,,,0.20,,,,,9.76,,,,,,,,,,33.38,,,,,,,,,,23.15,,,4.00,,,,,,0.01,,3.66,,,,,234.79,27.62,2.60,518.23
1580645575000,,,,15.07,,0.08,,,,,,0.83,,,,,,,1.04,,85.47,,,,26.64,65.20,,,20.64,,,,,,,22.72,,,,,264.77,,12.65,,16.00,,7.44,,,0.32,,71.18,,,,,,,,6.87,,,,,14.57,,2.17,,,,,,,,,,20.13,,,,,,,,,,25.27,,,,,,,,,0.02,54.14,24.06,,,26.61,,525.91,36.09,73.00,1026.87
1580711822000,,,,,,3.54,,,,,,22.09,29.50,,,,,2.88,0.78,,117.46,,,,12.27,62.37,,,97.74,,,,,,,,,,,5.24,,,0.28,,,,6.92,,,2.76,,181.86,,,,,,,,13.80,,,,,102.77,,,,,,,,,,,,63.56,,,,,,,,,,186.83,,,,0.05,,,,,1.57,21.05,22.17,,,4.51,,243.34,33.72,43.24,895.44
1580778615000,,,3.03,,,4.08,,,,,,6.18,,,,,,,25.69,,154.02,230.99,,,38.32,11.19,5.30,,116.75,,,,,,1.53,0.71,,,,,,,3.71,,,,10.88,,,1.95,,106.41,,,,,,,,,,,,,,,0.01,,,13.09,,,,,,,73.38,0.02,,,,,,,,,98.58,,,20.00,,,,,,,79.82,11.16,,,8.92,,481.85,42.55,42.04,1536.78
