timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1575519604000,,41.47,,,,,,,,,,,,,,,,,8.63,,,,,2.06,,,,,,,,,,,2.20,,,,,,,,13.57,,,,,,,4.84,,6.32,2.54,,25.05,,,73.16,,,,,,,2.77,39.29,,,,,,,,32.20,27.13,,,,,17.38,,,55.11,,,85.30,4.29,,,,,,,,,,48.50,,,,494.32
1575596839000,,12.32,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,17.68,,,,1.31,,,,3.44,,,,,,,,,6.00,12.86,,2.88,,,,,,,,,,16.80,48.50,17.58,,,,,,,,,,,,,9.87,,,6.01,,,1.35,18.89,,,,,,,,,,,,,,158.62
1575673602000,,29.01,,,,,,,,,,,,,,,,,5.57,,,,,0.30,,,,,,,,,,,10.05,,,,65.95,,,,28.31,,,,,,,,,5.78,,,14.11,,,37.60,,,,,,,8.26,17.98,9.36,,,,,,,,,4.82,,,,,,,3.06,,,2.59,70.87,,,,,,,,,,,,,,355.59
1575749392000,,29.86,,,,,,,,,,,,,,,,,4.05,,,,,1.48,,,,,,,,,,,38.04,,,,,,,,1.11,,,,,,,0.64,,1.70,2.15,,11.88,,,7.03,,,,,,,,7.47,,,,,,,,,,,,,,5.14,,,,,,0.87,42.76,,,,0.42,,,,,,,,,,239.42
1575826602000,,19.82,,,,,,,,,,,,,,,,,0.69,,,,,6.37,,,,,,,,,,,0.20,,,,,,,,5.42,,,,,,,,,90.99,,,,,,20.30,,,,,,,5.47,8.98,15.15,,,,,,,6.97,12.00,5.01,,,,,0.03,,26.89,,,9.81,,,,,,,,,,,,,,,272.76
1575903384000,,75.79,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,3.95,,,,11.75,,,,4.30,,,,,,,,,129.93,2.58,,5.00,,,64.84,,,,,,,,14.69,,,,,,,,,,4.79,,,,,,,2.45,,,0.55,27.37,,,,,,,,,,7.20,,,,463.80
1575979374000,,40.34,,,,,,,,,,,,,,,,,8.39,,,,,2.67,,,,,40.72,,,,,,0.85,,,,14.00,,,,0.05,,,,,,,,,89.62,0.44,,23.01,,,28.66,,,,,,,5.50,13.53,1.01,,,,,,,54.50,14.00,10.74,,,,,,,7.35,,,15.87,,,,,0.87,,,,,,7.78,,,,410.80
1576056123000,,,,,,,,,,,,,,,,,,,0.28,,,,,4.69,,,,,34.54,,,,,,36.99,,,,,,,,1.18,,,,,,,3.47,,31.76,0.37,,71.90,,,29.63,,,,,,,4.27,28.72,,,,,,,,,9.04,,,,,,,,64.17,,,7.65,61.11,,,,,,,,,,0.16,,32.69,,677.39
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,35.13,,,,,,38.57,,,,,,,,16.01,,,,,,,,,15.78,2.24,,54.49,,,6.73,,,,,,,13.06,11.30,1.65,,,,,,,,24.50,,,,,10.83,,,90.71,,,0.01,111.57,,,,0.22,,,,,,115.70,,55.02,,460.42
1576208669000,,,,,,,,,,,,,,,,,,,18.82,,,,,0.70,,,,,41.55,,,,,,9.00,,,,,,,,1.69,,,,,,,,,0.21,0.23,,20.79,,,27.29,,,,,,,7.25,16.71,0.09,,,,,,,,4.60,,,,,,,,204.69,,,,44.39,,,,,,,,,,16.24,,22.90,,366.90
1576288118000,,,,,,,,,,,,,,,,,,,3.47,,,,,0.70,,,,,20.81,,,,,,77.08,,,,,,,,0.92,,,,,,,0.02,,37.63,0.40,,,,,3.76,,,,,,,2.88,0.05,21.66,,,,,,,,,,,,,7.87,,,259.18,,,12.35,45.67,,,,,0.35,,,,,8.62,,3.32,,244.76
1576372313000,,,,,,,,,,,,,,,,,,,0.14,,,,,1.41,,,,,14.16,,,,,,0.42,,,,,,,,,,,,,,,0.88,,8.70,1.29,,,,,15.27,,,,,,,5.76,45.02,3.38,,,,,,,,,,,,,2.03,,,225.82,,,4.17,29.23,,,,,0.20,,,,,,,81.42,,243.14
1576456679000,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,42.39,,,,,,1.03,,,,,,,,0.31,,,,,,,0.99,,19.87,,,11.04,,,41.46,,,,,,,8.55,14.78,,,,,,,,7.93,37.50,,,,,6.63,,,354.46,,,,10.89,,,,0.76,9.53,,,,,0.72,,,,508.20
1576541361000,,,,,,,,,,,,,,,,,,,3.85,,,,,4.45,,,,,112.85,,,,,,75.93,,,,151.55,,,,23.83,,,,,,,,,24.69,6.05,,95.56,,,210.27,,,,,,,11.69,188.41,75.66,,,,,,,47.70,129.06,,,,0.10,1.60,,,265.67,,,119.95,81.03,,,,110.33,68.23,,,,,13.28,,218.72,,1272.40
1576627001000,,,,,,,,,,,,,,,45.00,,,,11.79,,,,,3.21,,,,,88.10,,,,,,123.16,,,,65.28,,,,9.09,,,,,,,,,159.54,6.88,,106.45,,,128.03,,,,,,,31.06,28.00,105.93,,,,,,,18.99,144.79,5.84,,,0.87,3.10,2.60,,236.21,,,44.92,611.00,,,,6.47,85.14,,,,,297.05,,278.43,,1204.40
1576713534000,,,,7.82,,,,,,,,,,,64.00,,,,5.78,,,,,2.96,,,,,74.78,,,,,,31.48,,,,84.39,,,,0.03,,,,,,,12.05,,254.07,6.82,,174.78,,,263.46,,,,,,,34.76,157.77,58.88,,,,,,,80.32,207.67,6.69,,,,13.75,,,471.25,,,110.54,412.08,,,,0.79,226.89,,,,,54.44,,438.17,,1392.82
1576799699000,,,,,,,,,,,,,,,,,,,16.79,,,,,1.56,,,,,171.00,,,,,,21.42,,,,10.13,,,,0.25,,,,,,,0.20,,33.04,6.43,,62.75,,,150.76,,,,,,,17.97,39.90,46.29,,,,,,,8.98,113.31,2.74,,,18.17,4.80,,,328.06,,,14.23,144.36,,,,,22.03,,,,,17.01,,80.99,,882.93
1576886273000,,,,,,,,,,,,,,,,,,,8.36,,,,,1.57,,,,,31.32,,,,,,0.05,,,,57.22,,,,0.97,,,,,,,,,27.12,0.26,,6.35,,,99.90,,,,,,,13.00,27.22,,,,,,,,8.78,78.00,6.11,,,,0.46,,,210.12,,,2.68,127.97,,,,,5.90,,,,,,,75.05,,724.58
1576971438000,,,,,,,,,,,,,,,,,,,35.84,,,,,,,,,,23.55,,,,,,19.87,,,,,,,,4.16,,,,,,,,,24.08,0.68,,,,,80.90,,,,,,,6.54,4.87,16.54,,,,,,,,,,,,,2.38,,,101.84,,,4.08,18.83,,,,44.90,6.98,,,,,50.93,,100.06,,392.24
1577057861000,,,,,,,,,,,,,,,,,,,6.41,,,,,1.50,,,,,62.06,,,,,,13.54,,,,,,,,0.56,,,,,,,2.74,,56.25,,,,,,79.21,,,,,,,17.58,37.33,,,,,,,,7.46,,3.21,,,0.11,,,,48.81,,,,65.70,,,,0.63,3.37,,,,,23.70,,54.37,,264.67
1577143907000,,,,,,,,,,,,,,,,,,,10.38,,,,,1.91,,,,,82.98,,,,,,19.44,,,,12.99,,,,9.18,,,,,,,7.01,,40.55,,,63.02,,,204.75,,,,,,,15.72,21.85,33.23,,,0.00,,,,193.69,,,,,6.25,,,,278.02,,,26.91,31.22,,,,0.70,2.16,,,,,,,582.08,,389.09
1577229621000,,,,,,,,,,,,,,,,,,,9.74,,,,,2.33,,,,,101.56,,,,,,,,,,,,,,13.69,,,,,,,0.83,,24.53,0.00,,48.80,,,29.91,,,,,,,13.02,27.06,,,,,,,,,14.03,,,,,12.91,2.34,,62.73,,,,,,,,1.01,1.70,,,,,6.47,,12.66,,339.99
1577315631000,,,,,,,,,,,,,,,,,,,6.86,,,,,1.94,,,,,72.12,,,,,,0.24,,,,,,,,3.71,,,,,,,,,39.01,,,22.36,,,61.25,,,,,,,22.99,234.71,21.03,,,,,,,68.17,5.02,,,,,,,,86.80,,,0.22,,,,,0.46,16.49,,,,,19.01,,51.04,,399.86
1577402327000,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,31.21,,,,,,7.21,,,,16.69,,,,29.26,,,,,,,0.07,,91.13,,,8.71,,,42.89,,,,,,,6.60,44.66,,,,,,,,,,,,,0.17,3.68,0.51,,355.18,,,7.98,,,,,,14.25,,,,,16.71,,34.72,,251.21
1577488582000,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,64.51,,,,,,,,,,,,,,0.39,,,,,,,,,40.29,0.00,,7.81,,,50.91,,,,,,,13.78,49.19,8.86,,,,,,,7.08,,,,,5.60,,,,166.15,,,8.26,,,,,1.49,13.47,,,,,,,67.30,,184.01
1577573599000,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,5.68,,,,,,,,1.86,,,,,,,,,23.01,0.40,,16.99,,,63.16,,,,,,,1.72,3.03,,,,,,,,8.98,,,,,0.47,,,,127.83,,,,,,,,,25.45,,,,,0.18,,15.74,,161.70
1577659927000,,,,,,,,,,,,,,,,,,,22.74,,,,,3.77,,,,,,,,,,,56.57,,,,,,,,15.57,,,,,,,,,6.86,0.48,,54.81,,,100.81,,,,,,,15.52,86.96,,,,,,,,,,,,,8.39,2.70,,,405.24,,,40.78,,,,,,5.13,,,,,17.64,184.49,59.00,,481.43
