timestamp,​0xC7c75e00296cAab68B024a541e7eeb2d7EB31116,​0xAe2d30CAE74298483b16Fe22d47e4F6eB943485f,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0xe39F97BA9b1867F58DDEFC4fF22f2144Eba141a9,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x3795F842a07FbB2875C0e55013fc6c8cE277E0c2,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2167B0c0aC6A8C0F1c049Df626c1a4eFC39E0773,​0x696969e47154bD13F92206bD710361646D0110c0,​0xFDA94E88b2FC3b8527557a158D69BA87b53395dE,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x5cD31af14F7b2fF5F6B1E38d187849434a4314Ee,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB0B8703fB5cb00fba02523EdFE6d3fBF7058A640,​0x317c133dA99CeA922C98dD9D5d561a3a9F8e97Bf,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xd8d6BE6Bf9878Bf62A7EFEC03c1FFA716a63482A,​0x582033A111659F5D733f855B8377C42984EC2BEB,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xd53046601e88eA3D7ec29F723EE855ac1Ae7AB60,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x270f75520444e7032d1148F6Bb8dec2ef00b9563,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0xfa487fd1B1E036f58f201B496389A45B32394672,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7D079397ac107Ecc68307B14cEBb9cFF5B14ACb5,​0xA47F63F554D120B1636832F60a8740661FcAb6F0,​0x45c35bc3Edb928DA45A0b63c09D182dBf49bF344,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x98A987566A35F4fB26835fa328fE427533671dC8,​0x4f2FC90212e949fF4AA32DeF570744163671F22B,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc0A874CB3042E8f557819124c665ab6F34174Fca,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x436eF8CA807C99fc32E48eE3abf0307aB4381705,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x57BA0396c511C6Dde22e4c524C07b85411d6d05d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xA3ddF7a7e10B459c3d3cc5221167e8c3B80F0915,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc610aC3017b833337D2e68255855436d3e0ff114,​0x997f1200b5A36130dD5dBA1c860115e16212c06e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,Other
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,18.05,,,,,,,,,,,,,,,,,,,19.07
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,18.97,,,,35.05,,,,,,,,,,,,,,,,,,,42.61
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,4.01,,,,,,,,,,,,,,,,,,,2.00
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.00,,,,,,3.73,,,,,,,,,,,,,,,,,,,1.85
1543405660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,0.75,,,0.50,,,,,,,,3.22
1543476363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,6.04,,,,,,,,3.25,,,,,,,,,,,10.87
1543547699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,12.27,,,,,,,,,,,0.24
1543618808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,4.64,,,1.11,,,,,,,,0.01
1543689978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.76,,,0.50,,,,,,,,0.79
1543762528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,8.01,,,,,,,,,,,0.94
1543833579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,6.79,,,,,,,,,,,0.35
1543904618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,6.01,,,,,,,,,,,0.11
1543976854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,0.50,,,,,,,,0.40
1544047777000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,9.39
1544119637000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,3.49,,,,,,,,27.03,,,,,,,,,,,11.83
1544191617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,26.05,,2.00,,,,9.15,,,,,,,,86.26,,,1.54,,,,,,,,32.97
1544263439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,2.43,,,,,,,,28.02,,,0.24,,,,,,,,15.89
1544334704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,37.99,,,,,,,,,,,7.50
1544405011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,9.78,,,,,,,,47.85,,,0.17,,,,,,,,31.90
1544475718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,14.00,,1.00,,,,4.39,,,,,,,,31.29,,,0.11,,,,,,,0.13,43.89
1544547488000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,0.44,,2.62,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,8.92,,,,,,,,48.01,,,,,,,,,,,11.19
1544618822000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,1.00,,,,3.95,,,,,,,,22.58,,,,,,,,,,,0.78
1544689901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.47,,,,,,,,9.83,,,,,,,,,,,3.17
1544761330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,3.20
1544832405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.35,,,0.80,,,,,,,,33.76
1544903281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,1.30,0.00,13.93,,,,,,,,,,,,50.03,,,1.31,,,,,,,,10.68
1544974705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,7.02,,,,4.95,,,,,,,,25.29,,,,,,,,,,,5.81
1545047794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.00,,,,,,,,4.01,,,1.43,,,,,,,,0.33
1545121062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,10.32,,,,,,,,34.28,,,3.81,,,,,,,,9.58
1545194042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.66,,,,,,,,,,,,0.60,3.29,,,,23.84,,,,,,,,13.02,,,4.55,,,,,,,,10.19
1545268401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,23.88,,,55.17,,,3.01,,,,,,,,84.54,,,0.59,,,,,,,,0.19
1545342023000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,4.60,,,,,,,,,,,,,,,3.30,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,15.94,,,,,,,,46.84,,,0.95,,,,,,,,0.11
1545415730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,2.62,,,,5.72,,,,,,,,42.56,,,0.46,,,,,,,,8.23
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,6.44,,,,,,,,35.06,,,1.00,,,,,,,,0.23
1545562634000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,6.21,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,4.06,,4.64,,,,6.47,,,,,,,,53.33,,,0.75,,,,,,,,4.60
1545636119000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.76,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,12.32,,0.33,,,,15.62,,,,,,,,57.84,,,0.70,,,,,,,,12.21
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,74.55,,,,,,,,,,,,,24.91,,,,,,,,,2.83,,,,,,,,,,,48.83,,2.00,,,,7.98,,,,,,,,127.07,,,,,,,,,,,7.38
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,10.67,,,,,,,,,,,,,,30.79,,,,,,,,,,,5.00
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,15.89,,,,,,2.90,,,,,,,,21.77,,,,,,,,,,1.98,10.49
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,4.30,,7.01,,,,,,,,,,,,23.28,,,0.75,,,,,,,,7.29
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,10.49,,,,,,,,41.54,,,1.00,,,,,,,1.01,2.12
1546073485000,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,1.63,,3.59,,,,32.86,,,,,,,,15.77,,,1.52,,,,,,,1.99,7.78
