timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,Other
1575366165000,14.77,,,,,,0.14,,,,,1.83,,,145.50,,,,,,,,,34.42,,,,,,53.95,116.13,,11.13,,8.63,173.38,,,,,,,4.31,19.37,,,10.00,,,,,,,113.39,,8.03,,31.28,50.00,,0.20,,,3.89,,,,,,,,,2.04,,,3.32,136.80,,,,,,,5.29,,,,,,,,,45.48,,,,,,15.71,,,,,,253.06
1575442393000,24.31,,,0.01,,,32.04,,,,,1.83,,,103.73,,4.94,,,,,0.96,,0.36,,,,,,13.70,41.65,,8.34,,0.16,97.47,28.02,,,,,,2.69,12.19,,,,,,,,10.59,,78.97,,16.13,,36.77,,6.22,,,,2.02,,0.08,,,,,13.95,,1.24,,,,1.94,,,,,,,33.10,,,,,,,4.25,,,14.00,,,,,3.84,,,,,,339.62
1575519604000,8.58,,,,,,,,,,,17.38,10.00,,54.72,,4.84,,,1.85,,,,48.50,,,,,,6.32,25.05,,2.77,,8.63,4.29,27.13,,,,14.98,,19.52,41.47,,,,,,,,,,55.11,,,,39.29,,6.86,0.39,,,2.20,,,,,,,32.20,,2.54,,,2.06,13.57,,27.57,,,,,73.16,,10.12,,,,,2.02,13.04,42.93,31.77,,,,,85.30,,,,,,249.97
1575596839000,,,,,,,,,,,,9.87,4.75,,21.58,,,,,,,,,,,,,,,6.00,2.88,,16.80,,8.32,18.89,,,,,,,13.03,12.32,,,,0.04,,,,1.31,,6.01,,17.58,,48.50,,6.95,,,,17.68,,4.18,,,,,,,12.86,,,,3.44,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,108.08
1575673602000,,,,,,,,,85.18,11.07,,,,,70.84,,,,,,,1.08,,,,,,,4.82,5.78,14.11,,8.26,,5.57,70.87,,,,,,,6.08,29.01,,,,,3.38,,,65.95,,3.06,,9.36,,17.98,,,,,,10.05,,,,,,,,,,16.85,,0.30,28.31,,,,,,,37.60,,,,,,,,,,,,,,,2.59,,,,,,161.12
1575749392000,,,,,,,0.42,,,7.11,,5.14,,,45.35,,0.64,,,0.35,,,,,,,,,,1.70,11.88,,,,4.05,42.76,,,,,,,0.40,29.86,,,,,,,,,,,,,,7.47,,,,,,38.04,,,,,,,,,2.15,16.71,,1.48,1.11,,,,,,,7.03,,,,,,,,,9.75,,,,,,0.87,,,,,2.67,157.09
1575826602000,5.41,,,,,,,,,3.32,,,5.27,,18.00,,,,,0.08,,,,,,,,,5.01,90.99,,,5.47,,0.69,,12.00,,,,,,0.48,19.82,,,,,,,,,,26.89,,15.15,,8.98,,,1.18,,,0.20,,6.33,,,,,6.97,,,16.66,,6.37,5.42,,,,,,,20.30,,,,0.00,,,,8.02,,13.26,,,,,9.81,,,,,,194.77
1575903384000,5.16,,,,,5.02,,,,12.63,,,,,30.52,,,,,,,,,7.20,,,,,4.79,129.93,5.00,,,,2.11,27.37,,,,13.16,,,2.14,75.79,,,,2.96,,,,11.75,,2.45,,,,14.69,,6.64,1.32,,,3.95,,,,,,,,,2.58,,,,4.30,,,,,,,64.84,,,,0.02,,,,,43.54,5.91,,,,,0.55,,,,,,334.79
1575979374000,4.02,,,,,,0.87,,,6.59,,,,,21.59,,,,,3.60,,,,7.78,,,,,10.74,89.62,23.01,,5.50,,8.39,,14.00,,,12.00,,,0.21,40.34,,,,,,,,14.00,,7.35,,1.01,,13.53,,14.03,,,,0.85,,,,,,,54.50,,0.44,,,2.67,0.05,40.72,,,,,,28.66,,,,37.09,,,,,,9.00,,,,,15.87,,,,,,302.65
1576056123000,18.65,,,,,,,,,8.71,,,,,50.01,,3.47,,,1.35,,1.88,,0.16,,,,,,31.76,71.90,,4.27,,0.28,61.11,9.04,,,10.00,,,7.74,,,,,,43.00,,,,,64.17,,,,28.72,,,0.34,,,36.99,,,,,,,,,0.37,,,4.69,1.18,34.54,113.75,,,32.69,,29.63,,,,43.83,,,,,76.17,9.00,,,,,7.65,,,,,,292.95
1576132843000,14.81,,,,,,0.22,,,2.52,,10.83,,,,,,,,0.75,,,,115.70,,,,,,15.78,54.49,,13.06,,,111.57,24.50,,,21.88,5.74,,19.02,,,,,,,,,,,90.71,,1.65,,11.30,,,25.21,,,38.57,,,,,,,,,2.24,,,1.40,16.01,35.13,,,,55.02,,6.73,,,,7.63,,,11.63,,58.64,36.36,,1.01,,2.07,0.01,,,,,5.35,247.80
1576208669000,50.27,,,,,,,,,,,,,,,,,,,3.56,,0.23,,16.24,,,,,,0.21,20.79,,7.25,,18.82,44.39,4.60,0.00,,,,,1.23,,,,,,,,,,,204.69,,0.09,,16.71,,8.70,,,,9.00,,,,82.82,,,,,0.23,,,0.70,1.69,41.55,,,,22.90,,27.29,,,2.45,0.17,,,2.98,,,6.95,,,,,,,,,,4.88,202.66
1576288118000,12.85,,,0.35,,5.02,,,,5.12,,7.87,,,,,0.02,,,,,,,8.62,,,,,,37.63,,,2.88,,3.47,45.67,,,,,0.79,,,,,,,,,,,,,259.18,,21.66,,0.05,,,,,,77.08,,,,,,,,,0.40,,,0.70,0.92,20.81,,,,3.32,,3.76,,,,,,,,,,,,,,,12.35,,,,,3.81,217.18
1576372313000,8.06,,,0.20,,,,,,12.62,,2.03,,9.80,,,0.88,,,0.05,,,,,,,,,,8.70,,,5.76,,0.14,29.23,,,,,3.71,,1.39,,,0.85,,,,,,,,225.82,,3.38,,45.02,,,,,,0.42,,,,,,,,,1.29,,,1.41,,14.16,17.59,,,81.42,,15.27,,,,0.05,,,,,,,,,,,4.17,,,,,,189.03
1576456679000,23.77,,,9.53,,,0.76,,,,,6.63,,,,,0.99,,,,,,,0.72,34.73,,,,,19.87,11.04,,8.55,,13.39,10.89,37.50,,,,,,1.87,,,,,0.23,135.63,,,,,354.46,,,,14.78,,14.22,,,,1.03,,,1.61,,,,7.93,,,,,,0.31,42.39,6.98,,,,,41.46,,,2.37,0.25,,,7.66,,,,,12.61,,,,,,,,1.23,265.03
1576541361000,5.00,,,68.23,,,110.33,,,,,1.60,,10.05,,,,,,0.13,,,,13.28,,,,,,24.69,95.56,,11.69,,3.85,81.03,129.06,340.00,230.69,13.16,0.14,,27.62,,,19.39,,0.26,,,,151.55,,265.67,,75.66,,188.41,,,,,,75.93,115.00,,,,,,47.70,,6.05,18.51,,4.45,23.83,112.85,26.67,,,218.72,,210.27,,,,0.01,0.10,,7.82,,15.05,6.09,,13.60,,,119.95,,,,,,423.21
1576627001000,,,,85.14,,,6.47,,,,,3.10,,,,,,,,,,,,297.05,,,,,5.84,159.54,106.45,,31.06,,11.79,611.00,144.79,0.20,68.82,16.10,1.17,,23.34,,,19.35,45.00,10.31,1.54,,,65.28,,236.21,,105.93,,28.00,,15.22,,,,123.16,279.00,2.10,,,,,18.99,,6.88,8.24,,3.21,9.09,88.10,8.25,,,278.43,,128.03,,,0.13,,0.87,,25.93,36.11,122.49,,,,,,44.92,,,,,,568.67
1576713534000,21.58,,,226.89,,,0.79,,,,,13.75,,,,,12.05,,,1.67,,1.03,,54.44,,,,125.48,6.69,254.07,174.78,,34.76,,5.78,412.08,207.67,0.00,,,0.90,,46.46,,,30.02,64.00,3.99,,,,84.39,,471.25,,58.88,,157.77,,7.32,58.34,,,31.48,,0.47,,,,,80.32,,6.82,,,2.96,0.03,74.78,,,146.15,438.17,,263.46,,5.26,0.12,0.06,,,26.71,43.08,14.75,13.11,,40.54,,,110.54,,,,,6.90,806.73
1576799699000,26.83,,,22.03,,,,,,3.04,,4.80,,,,,0.20,,,0.11,,,,17.01,,,,,2.74,33.04,62.75,,17.97,,16.79,144.36,113.31,,,3.91,1.12,,20.82,,,45.02,,,,,,10.13,,328.06,,46.29,,39.90,,3.80,,,,21.42,,,,,,,8.98,,6.43,,,1.56,0.25,171.00,,,123.76,80.99,,150.76,,,0.28,0.51,18.17,0.20,6.27,,14.75,,,,,,14.23,,154.58,,,,477.94
1576886273000,,,,5.90,,6.02,,,236.57,,,0.46,,,,,,153.80,,0.30,,,,,,,,,6.11,27.12,6.35,,13.00,,8.36,127.97,78.00,,,,,,5.17,,,14.63,,2.89,,,,57.22,,210.12,,,,27.22,,,,,,0.05,,,,,,,8.78,,0.26,,,1.57,0.97,31.32,,,,75.05,,99.90,,,0.10,0.22,,,1.51,,78.13,,,,,,2.68,,,,,3.88,221.36
