timestamp,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xf86906147338ef5Ac57ed43DCf79EA47c65B296E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1575749392000,,11.88,,38.04,0.42,,,,,0.87,,,,,0.35,7.11,,,,,,1.70,0.40,,,,,,,1.48,,,,,,,,,,7.47,9.75,,,,,,,,,,,29.86,,42.76,,,,5.14,,,,,,2.67,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,0.64,,2.15,,45.35,,,4.05,,,,,,,,,,,,,,,,16.71,,,7.03,,157.09
1575826602000,,,,0.20,,5.47,,,,9.81,,,,5.27,0.08,3.32,,,,6.33,15.15,90.99,0.48,,,8.02,,,,6.37,,,,,,,,,,8.98,,,,5.41,,,,,,,,19.82,,,,,,,,,,,,,,,5.01,,,,,13.26,,,,,,,5.42,,,,,,,,,,,,,,,,18.00,,,0.69,,,,,,,,,6.97,,,12.00,26.89,,,16.66,,0.00,20.30,,195.96
1575903384000,,5.00,,3.95,,,,,,0.55,,,,,,12.63,,,,,,129.93,2.14,,,,,,,,,,,,,,,,,14.69,43.54,,,5.16,,,,,,,13.16,75.79,,27.37,,,,,,,,,,,,,4.79,,,,,5.91,,,,,,,4.30,,,,,,,,,,,,,,2.58,,30.52,,,2.11,,,,,,11.75,,7.20,,,,,2.45,,,,,0.02,64.84,,350.72
1575979374000,,23.01,,0.85,0.87,5.50,,,,15.87,,,,,3.60,6.59,,,,,1.01,89.62,0.21,,,,,,,2.67,,,,,,,,,,13.53,,,,4.02,,,,,,,12.00,40.34,,,,,,,,,,,,,,,10.74,,,,,9.00,,,,,,,0.05,,,,,,,,,,,,,,0.44,,21.59,,,8.39,,,,,40.72,14.00,,7.78,54.50,,,14.00,7.35,,,,,37.09,28.66,,316.68
1576056123000,,71.90,,36.99,,4.27,,,,7.65,,,,,1.35,8.71,,,,,,31.76,7.74,,,,,,,4.69,,,,,,,,,,28.72,76.17,,,18.65,,,,,,,10.00,,,61.11,32.69,,,,,,,,,,,,,,,,,9.00,,,,,,,1.18,,,,,,,,,,,113.75,3.47,,0.37,,50.01,,,0.28,,,,,34.54,,,0.16,,,,9.04,64.17,,,,,43.83,29.63,,338.17
1576132843000,,54.49,,38.57,0.22,13.06,,,,0.01,,,,,0.75,2.52,,,,,1.65,15.78,19.02,,,,,,,1.40,,,,,,,,,,11.30,58.64,,,14.81,,,,,,,21.88,,,111.57,55.02,,,10.83,,,,,,5.35,,,,,,,,36.36,,,,,,,16.01,,,,,,,,5.74,,,,,,2.24,,,,,,,,,,35.13,,,115.70,,,,24.50,90.71,,,,,7.63,6.73,,287.71
1576208669000,,20.79,,9.00,,7.25,,,,,,,,,3.56,,,,,,0.09,0.21,1.23,,,,,,,0.70,,,,,,,,,,16.71,,,,50.27,,,,,,,,,,44.39,22.90,,,,,,,,2.45,4.88,,,,,,,,6.95,,,,,,,1.69,,,,,,,,,,,,,,0.23,,,0.00,,18.82,,,,,41.55,,,16.24,,,,4.60,204.69,,,,,0.17,27.29,,297.39
1576288118000,,,,77.08,,2.88,,,,12.35,,,,,,5.12,,,,,21.66,37.63,,,,,,,,0.70,,,,,,,,,,0.05,,,,12.85,,,,,,,,,,45.67,3.32,,0.35,7.87,,,,,,3.81,,,,,,,,,,,,,,,0.92,,,,,,,,0.79,,,,0.02,,0.40,,,,,3.47,,,,,20.81,,,8.62,,,,,259.18,,,,,,3.76,,222.19
1576372313000,,,,0.42,,5.76,,,,4.17,,,,,0.05,12.62,,,,,3.38,8.70,1.39,,,,,,,1.41,,,,,,,,,,45.02,,,,8.06,,,,,,,,,,29.23,81.42,,0.20,2.03,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,17.59,0.88,,1.29,,,,,0.14,,,,,14.16,,,,,,,,225.82,,,,,0.05,15.27,,189.89
1576456679000,,11.04,,1.03,0.76,8.55,,,,,,,,,,,,,,,,19.87,1.87,,,,,,,,,,,,,,,,,14.78,,,,23.77,,,,,,,,,,10.89,,,9.53,6.63,,,,,2.37,1.23,,,,,,,,,,,,,,,0.31,,,,,,,,,,,6.98,0.99,,,,,,,13.39,,,,,42.39,,,0.72,7.93,,,37.50,354.46,,,,,0.25,41.46,,471.73
1576541361000,,95.56,,75.93,110.33,11.69,,,,119.95,,,,,0.13,,,,,,75.66,24.69,27.62,,,,,,,4.45,,,,,,,,,,188.41,15.05,,,5.00,0.10,,,,,,13.16,,,81.03,218.72,,68.23,1.60,10.05,,,,,,,,,,,115.00,,6.09,,,,,,,23.83,,,,,,,,0.14,,,26.67,,,6.05,,,340.00,,3.85,,,,,112.85,151.55,,13.28,47.70,,,129.06,265.67,,,18.51,,0.01,210.27,,694.97
1576627001000,,106.45,,123.16,6.47,31.06,,,,44.92,,,,,,,,,,2.10,105.93,159.54,23.34,,,36.11,,,,3.21,,,,,,,,,,28.00,122.49,,,,0.87,45.00,,,,,16.10,,,611.00,278.43,,85.14,3.10,,,,,0.13,,,,5.84,,,279.00,,,,,,,,,9.09,,,,,,,,1.17,,,8.25,,,6.88,,,0.20,,11.79,,,,,88.10,65.28,,297.05,18.99,,,144.79,236.21,,,8.24,,,128.03,,709.85
1576713534000,,174.78,,31.48,0.79,34.76,,,,110.54,,,,,1.67,,,,,0.47,58.88,254.07,46.46,,,43.08,,,7.82,2.96,,,,,,,,,,157.77,14.75,,,21.58,,64.00,,,,,,,,412.08,438.17,,226.89,13.75,,,,,0.12,6.90,,,6.69,,,,,13.11,,,,,,,0.03,,,,,,,,0.90,,,,12.05,,6.82,,,0.00,,5.78,,,5.26,,74.78,84.39,,54.44,80.32,,,207.67,471.25,,,,,0.06,263.46,,1238.48
1576799699000,,62.75,,21.42,,17.97,,,,14.23,,,,,0.11,3.04,,,,,46.29,33.04,20.82,,,,,,,1.56,,,,,,,,,,39.90,14.75,,,26.83,18.17,,,,,,3.91,,,144.36,80.99,,22.03,4.80,,,,,0.28,,,,2.74,,,,,,,,,,,,0.25,,,,,,,,1.12,,,,0.20,,6.43,,,,,16.79,,,,,171.00,10.13,,17.01,8.98,,,113.31,328.06,,,,,0.51,150.76,,811.57
1576886273000,,6.35,,0.05,,13.00,,,,2.68,,,,,0.30,,,,,,,27.12,5.17,,,,,,,1.57,,,,,,,,,,27.22,78.13,,,,,,,,,,,,,127.97,75.05,,5.90,0.46,,,,,0.10,3.88,,,6.11,,,,,,,2.80,,,,,0.97,,,,,236.57,,,,,,,,,0.26,,,,,8.36,,,,,31.32,57.22,,,8.78,,,78.00,210.12,,,,,0.22,99.90,,397.41
1576971438000,,,,19.87,44.90,6.54,28.41,,,4.08,,,,,0.40,9.41,,,,0.23,16.54,24.08,3.53,,,,,,,,,,,,,,,,,4.87,,,,4.02,,,,,,,,,,18.83,100.06,,6.98,2.38,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,0.66,,,23.36,,,0.68,,,,,35.84,,,,,23.55,,,50.93,,,,,101.84,,,,,0.10,80.90,,322.12
1577057861000,,,,13.54,0.63,17.58,,,,,,,,,,18.65,,,,,,56.25,5.67,,,,,,,1.50,,,,,,,,,,37.33,,,,18.04,0.11,,,,,,5.02,,,65.70,54.37,,3.37,,,,,,,2.63,,,3.21,,,,,,,,,,,,0.56,,,,,,,,1.11,,,,2.74,,,,,,,6.41,,,,,62.06,,,23.70,7.46,,,,48.81,,,,,0.10,79.21,,213.46
1577143907000,,63.02,,19.44,0.70,15.72,,,,26.91,,,,,12.91,7.10,,,,,33.23,40.55,7.63,,,,,,,1.91,,,,,,,,,,21.85,,,,34.58,6.25,,,,,,6.20,,,31.22,582.08,,2.16,,,,,,0.50,2.23,0.00,,,,,,,,,,,,,,9.18,,,,,,,,,,,,7.01,,,,,,,10.38,,,71.20,,82.98,12.99,,,193.69,,,,278.02,,,,,0.02,204.75,,246.72
1577229621000,,48.80,,,1.01,13.02,,,,,,,,,0.99,,,,,,,24.53,,,,1.80,,,,2.33,,,,,,,,,,27.06,12.50,,,24.28,,,,,,,8.30,,,,12.66,,1.70,12.91,,,,,,0.39,,,,,,,,,,,,,,,13.69,,,,,,,,3.10,,,,0.83,,0.00,,,,,9.74,,,,,101.56,,,6.47,,,,14.03,62.73,,,,,,29.91,,290.97
1577315631000,,22.36,,0.24,0.46,22.99,,,,0.22,,,,,1.33,7.27,,,,0.03,21.03,39.01,0.35,,,,,,,1.94,,,,,,,,,,234.71,,,,4.66,,,,,,,30.09,,,,51.04,,16.49,,,,,,0.02,,,,,,,,,,,,,,,,3.71,,,,,,,,6.62,,,,,,,,,0.18,,6.86,,,,,72.12,,,19.01,68.17,,,5.02,86.80,,,,,,61.25,,349.31
1577402327000,,8.71,,7.21,,6.60,,,,7.98,,,,,4.13,12.57,,,,,,91.13,,,,2.25,,,,,,,,,,,,,,44.66,14.75,,,17.78,0.17,,,,,,15.00,,,,34.72,,14.25,3.68,,,,,,1.56,,,,,,,,6.21,,,,,,,29.26,,,,,,,,8.89,,,,0.07,,,,,,,16.02,,,,,31.21,16.69,,16.71,,,,,355.18,,,,,0.15,42.89,,168.44
1577488582000,,7.81,,,1.49,13.78,,,,8.26,,,,,2.39,0.76,,,,0.02,8.86,40.29,,,,,,,,,,,,,,,,,,49.19,,,,24.28,5.60,,,,,,,,,,67.30,,13.47,,,,,,,0.79,,,,,,,,,,,,,,,0.39,,,,,,,,0.75,,,,,,0.00,,,,,4.75,,,,,64.51,,,,7.08,,,,166.15,,,,,,50.91,,155.03
1577573599000,,16.99,,5.68,,1.72,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,3.03,,,,20.13,0.47,,,,,,,,,,15.74,,25.45,,,,,,,8.25,,,,,,,,,,,,,,,1.86,,,,,,,,4.85,,,,,,0.40,,,,,0.31,,,,,,,,0.18,8.98,,,,127.83,,,,,,63.16,,128.46
1577659927000,,54.81,,56.57,,15.52,,,,40.78,,,,,0.23,,,,,0.02,,6.86,0.78,,,3.01,,,,3.77,,,,,,52.72,,,,86.96,25.50,,,4.02,8.39,,,,,184.49,,,,,59.00,,5.13,2.70,,,,,2.64,22.40,,,,,,,,3.68,,,,,,,15.57,,,,,,,,1.54,,,,,,0.48,,,,,22.74,,,,,,,,17.64,,,,,405.24,,,,,,100.81,,364.89
1577746179000,,,,72.75,,21.03,4.30,,,,,,,,3.24,,,,,,,22.24,,,,,,,,5.28,,,,,,,,,,17.72,15.07,,,,,,,,,37.05,,,,,96.55,,15.41,3.97,,,,,0.05,3.79,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,5.93,,,,,6.15,,,,,30.08,,,4.24,7.78,,,80.15,256.76,,,,,0.00,89.72,,274.62
1577832303000,,19.11,,45.84,26.50,12.36,,,,39.83,,,,,4.30,,,,,,,24.13,1.85,,,15.05,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,100.00,,3.53,,5.13,1.97,,,,,225.11,,13.55,,2.16,,,,,,,,,,,,3.83,,,,,,,,,,,,,,0.97,,,,,0.12,,,2.45,,114.98,,,6.63,31.73,,,194.84,305.93,,,,,0.05,83.11,,238.24
1577918935000,,35.95,,4.81,,17.76,,,,,,,,,0.09,,,,,,,50.49,,,,,,,,2.27,,,,,,,,,,45.85,58.11,,,27.44,0.16,,,,,77.24,3.43,,400.00,,,,7.13,2.76,,,,,,,,,,,,,,,,,,,,,36.49,,,,,,,,20.08,,,,9.76,,1.85,,,,,,,,,,46.27,,,63.33,,,,122.41,312.50,,,,,,36.19,,325.19
1577997589000,,16.66,,13.44,,10.73,,,,0.10,,,,,8.97,,,,,1.80,0.16,12.34,,,,,,,,11.57,,,,,,,,,,41.11,,,,,,,,,,,4.25,,100.00,,,,7.90,3.24,,,,,,1.53,,,7.42,,,,,,,,,,,,9.57,,,,,,,,3.72,,,,5.59,,3.13,,,,,1.93,,,,,15.63,,,13.47,,,,1.04,187.82,,,,,,65.80,,514.03
1578063677000,,159.71,,1.53,0.16,21.30,,,,449.42,,,,,1.61,,,,,,26.93,223.47,1.60,,,,,,,3.77,,,,,,,,,,12.20,116.56,,,42.97,0.08,,,,,,13.16,,,,,,2.70,5.78,,,,,0.08,,24.35,,2.62,,,,,,,,,,,,1.19,,,,,,,,17.74,,,,,,2.76,,,,,6.17,,,,,62.37,,,54.76,,,,14.06,333.25,,,,,0.06,227.85,,437.91
1578129566000,,51.52,,,0.25,17.14,,,,3.21,,,,,,,,,,,,8.81,,,,,,,,2.99,,,,,,,,,,6.00,,,,22.79,25.15,,,,,,,,,,,,,2.06,,,,,0.12,1.49,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,5.33,,,,,,,2.00,,,,,,,,,18.10,,,,111.95,,,,,0.51,43.91,,219.95
1578195701000,,5.01,,,0.27,10.19,,,,3.87,,,,,,,,,,,18.51,9.78,2.45,,,,,,,1.49,,,,,,,,,,53.24,,0.51,,12.46,0.99,,,,,,,,,,,,11.48,,,,,,,7.73,,,17.72,,,,,,,9.60,8.40,,,,0.40,,,,,,,,1.50,,,,,,2.26,,,,,4.76,,,,,,,,14.72,,,,,106.99,,,,,11.83,63.06,,195.76
1578261907000,,32.87,,26.85,,10.07,,,,0.55,,,,,,0.12,,,,,7.61,16.88,2.39,,,7.60,,,,0.73,,,,,,,,,,40.70,26.00,,,13.53,0.31,,,,,,4.72,,,,,,9.83,4.36,,,,,,4.33,,,,,,,,,,,19.50,,,,0.03,,,,,,,,,,,,1.03,,0.42,,,,,4.34,,,,,,9.80,,4.17,44.08,,,29.50,126.09,,,,,24.18,88.98,,441.36
1578327837000,,45.88,,37.58,,18.45,,,,19.36,,,,,7.26,,,,,,31.62,68.36,7.90,,,14.04,,,,8.49,,,,,,,,,,27.84,10.07,,,47.81,0.29,60.60,,,,,,,,,,,40.03,3.90,,,,,0.22,2.10,23.85,,23.52,,,,,,,,118.85,,,,0.88,,,,,,,,,,,,1.74,,0.09,,,,,10.81,,,,,128.43,,,207.39,61.02,,,21.19,236.34,,,,,7.73,177.47,,291.36
1578393679000,,,,140.08,6.79,14.94,,,,8.38,,,,,13.06,,,,,,23.05,133.05,8.62,,,,,,,12.47,,,,,,,,,,34.76,,,,13.26,4.11,,,,,34.86,,,,,,,40.51,19.12,,,,,1.91,2.76,,,7.33,,,,,,,,274.77,,,,7.73,,,,,,,,3.54,,,,1.44,,0.86,,,,,94.32,,,,,14.06,74.58,,28.17,25.77,,,22.00,124.95,,,,,6.13,36.18,,468.28
1578459841000,,47.84,,28.41,15.09,24.94,,,,16.55,,,,,4.93,,,,,0.41,6.85,114.26,2.17,,17.82,,,,,7.11,,,,,,46.21,,,,100.16,,,,42.25,14.87,,,,,97.96,,,,177.48,,,67.23,14.42,15.71,,,,1.09,7.45,12.17,,3.24,,,,,,,,601.07,,,,0.89,,,,,,,,0.01,,,15.00,57.29,,0.03,,,,,3.66,,,,,7.01,26.47,,7.21,14.99,,,,284.15,,,,,37.08,150.04,,389.26
1578526345000,,46.16,,7.80,31.04,15.08,,,,29.54,,,,,9.28,,,,,,,344.79,5.23,,,,,,,12.32,,,,,,,,,,20.32,,0.10,,24.97,5.11,,,17.06,,,20.74,,,419.15,,,13.98,7.83,,,,,,4.97,,,,,,,,,,22.46,275.21,,,,5.82,,,,,,,,,,,,22.65,,3.32,,,,,7.58,,,,,,20.23,,38.87,22.54,,,24.04,315.50,,,,,22.30,100.69,,586.95
1578592894000,,35.20,,6.59,0.08,8.38,,,,23.99,,,,,0.37,,,,25.10,,,26.26,3.00,,,,,,,3.57,,,,,,,,,,1.69,,,,13.03,4.02,,,,,,5.20,,,193.18,,,66.82,40.48,,,,,0.14,,,,3.71,,,,,,,,9.47,,,,8.90,,,,,,,,0.11,,,8.00,0.51,,0.21,,,0.03,,8.90,,,,,,,,,,,,46.35,165.41,,,,,6.24,9.16,,328.48
1578658814000,,67.24,,21.81,16.20,16.83,,,,24.42,,,,,0.46,0.11,,,,,46.04,130.10,,,,,,,,8.77,,,,,,,,,,14.26,,,,29.56,4.84,,,,,,0.29,,,199.13,,,50.77,,,,,,,,,,,,,,,,,,14.41,,,,11.83,,,,,,,,0.05,,,,1.53,,,,,0.05,,4.70,,,,,,,,6.30,,,,,90.25,,,,,2.21,44.54,,166.59
1578724741000,,47.14,,3.45,0.09,21.61,,,,27.80,,,,,0.71,0.15,,,,,,21.32,5.08,,,,,,,9.17,,,,,,,,,,27.38,,,,43.77,1.29,,,,,,1.58,,,406.17,,,59.29,16.08,,,,,0.10,2.11,,,,,,,,11.99,,,37.11,,,,2.33,,,,,,,,,,,,0.15,,,,,,,7.52,,,0.10,,,,,10.53,15.73,,,14.06,373.56,,,,,3.44,56.90,,470.31
1578790822000,,43.86,,5.62,4.15,9.95,,,3.21,7.73,,,,,3.18,1.23,,,,,,2.50,1.86,,,,,,,13.63,,,,,,,,,,21.88,,,,22.74,3.97,,,,,,,,,199.60,,,19.37,0.78,,,,,,8.00,,,,,,,,10.38,,,59.81,,,,0.16,,,,,,,,0.41,,,,0.48,,0.42,,,,,6.88,,,,,,,,33.63,8.92,,,,230.96,,,,,9.94,36.68,,347.04
1578857025000,,,,0.38,0.69,13.13,,,,,,,,,1.49,28.49,,,,,,43.05,,,,,,,,1.38,,,,,,,,,,0.31,,,,4.02,2.64,,,,,,,,,181.85,,,0.41,,,,,,,,,,,,,,,,,,10.93,,,,1.12,,,,,,,,0.34,,,,0.70,,0.37,,,,,3.96,,,,,,,,,23.09,,,,117.25,,,,,0.41,1.12,,171.01
1578923015000,,20.36,,2.68,1.83,11.42,,,,0.21,,,,,3.63,15.15,,,,,20.70,37.44,,,,,,,,,,,,,,,,,,5.90,,,,7.84,0.69,,,,,,,,,152.79,,,6.31,0.30,,,,,0.07,2.78,,,,,,,,,,,88.24,,,,0.28,,,,,,,,0.35,,,,3.68,,0.00,,,,,2.58,,,,,,5.72,,13.43,12.37,,,12.04,63.14,,,,,4.63,13.07,,231.14
1578989540000,,27.57,,15.27,1.06,4.81,,,,2.91,,,,,0.15,,,,,,,77.36,,,,,,,,2.08,,,,,,,,,,18.18,,,,,0.63,17.39,,,,,,,,208.03,,,31.16,,,,,,3.00,4.66,,,7.61,,,,,31.52,,,110.08,,,,0.14,,,,,,,,1.16,,,,1.10,,0.03,,,0.19,,14.93,,,,,7.00,,,44.03,7.46,,,,364.57,,,,,43.62,12.03,,441.72
1579055596000,,372.63,,60.59,27.62,65.47,,,,127.51,,,,,1.75,22.53,,,,0.03,50.35,51.58,,,58.75,,,,,5.67,,,,,,,,,,179.53,,0.05,,,5.17,24.82,,,,,,,,271.51,,,89.57,0.61,6.06,,,,7.29,8.32,9.43,,47.03,,,,,30.73,,,258.19,,,,18.91,,,,,,,,14.95,,,,12.23,,1.96,,,1.42,,24.40,,,,,163.93,44.75,,22.09,127.76,,,108.34,1010.16,,,,,8.87,222.82,,1162.51
1579122050000,1798.11,76.26,,12.74,8.26,39.57,,,,16.88,,,,,8.04,10.83,,,,7.47,21.52,119.15,,,237.00,11.04,,,,,,,,,,,,,,78.26,,0.92,,21.48,21.05,,,,,,,,,,,,114.93,,,,,,,7.50,,,,,,,,8.97,,,374.30,,,,1.63,,,,,,,,2.03,,,,0.44,,5.72,,,,5.00,12.99,,,,,274.72,10.89,,26.27,165.57,,,282.00,1195.13,,,,,42.25,136.54,,480.74
1579188604000,,105.74,,39.84,6.68,21.15,,,,253.84,,,,14.16,4.13,4.40,,,,156.53,17.27,115.47,,,5.02,11.02,,,,,,,,,,,,,,41.36,,,,9.42,9.33,,,19.04,,,,,,18.39,,,49.21,2.74,,,,,0.99,,,,,,,,,,,,267.94,,,,0.63,,,,,,,,0.15,,,,15.43,,5.49,,,2.35,,48.87,,,,,129.35,0.53,,48.63,4.67,,,,645.52,,,,,8.66,83.20,,449.04
1579254375000,,78.75,,37.63,0.84,66.00,,,,268.29,,,,,0.78,6.30,,,,34.21,,56.11,,,,2.51,,,,5.48,,,,,,,,,,81.55,,,,29.12,1.70,36.38,,7.34,,,16.81,,,616.41,,,42.64,1.30,,,,,,16.54,5.11,,6.69,,,,,22.25,,,365.10,,,,7.89,,,,,,,,1.33,,,,,,5.14,,,0.88,4.71,50.24,,,,,127.39,11.89,,5.75,49.37,,,55.00,544.70,,,,320.73,2.41,99.40,,753.10
1579320115000,,77.14,,27.61,0.45,25.83,0.29,,,5.35,,,,,1.93,,,,95.66,,,58.88,,,9.29,,,,,23.48,,,,,,,57.55,,,133.97,,0.00,,,3.77,,,,,,,,,562.18,,,61.08,0.35,39.00,,,,,,16.10,,,,,,,,,,488.90,,,,5.49,,,,,,,,4.08,,,,,,1.81,,,,0.47,20.02,,,,,70.95,31.79,,3.28,86.77,,,,288.45,,,,,19.52,16.62,,644.08
