timestamp,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xc97dE7717885D41aff97e8994578340Cf3adDdF4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x61196775040F0bE55c0c9d573F705BDC4F6a7a11,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xd4777E164c6C683E10593E08760B803D58529a8E,Other
1575288653000,,,,,,,,,,,,,,0.05,,1.56,13.51,,,,21.52,,86.15,,11.69,14.91,,,16.76,,,22.90,4.82,16.81,,,8.70,,13.95,35.88,,,,0.01,,,,,39.72,,,0.01,,,2.01,,,1.24,,,,,,,,,,7.82,,,,,,8.83,,,,0.21,0.14,,,0.57,3.30,0.53,,,,13.40,181.98,6.27,,,,,,,,,150.06
1575366165000,,,,,,,,,,,,,,,,3.89,1.83,,,50.00,5.29,,34.42,,14.77,53.95,,,,,,113.39,,,,,4.31,,11.13,19.37,,,,,,,,,116.13,,,2.04,,,3.32,,,0.20,,,,,,,,,,8.03,,,,,,31.28,,,45.48,136.80,,,,0.14,,,,,,145.50,173.38,8.63,,15.71,10.00,,,,,,253.06
1575442393000,,,,,,,,,,,,,,0.01,,2.02,1.83,,,,33.10,,0.36,,24.31,13.70,,28.02,,,,78.97,4.25,,,,2.69,,8.34,12.19,,,,,,,,,41.65,,13.95,1.24,,,,,,,,,,6.22,,,,,,16.13,,,,,4.94,36.77,,,,1.94,,,,32.04,14.00,0.96,,,,103.73,97.47,0.16,,3.84,,10.59,,0.08,,,339.62
1575519604000,,,10.00,13.04,,,,,,,,,,,,2.20,17.38,,,,73.16,,48.50,,8.58,6.32,,27.13,,,,55.11,2.02,27.57,,,19.52,,2.77,41.47,,,,,1.85,,,,25.05,,32.20,2.54,,,2.06,,,0.39,,,,6.86,,,,10.12,,,,,,,4.84,39.29,,,42.93,13.57,14.98,,,,31.77,,,,,54.72,4.29,8.63,,85.30,,,,,,,249.97
1575596839000,,,4.75,,,,,,,,,,,,,17.68,9.87,,,,,,,,,6.00,,,,,,6.01,,,,,13.03,,16.80,12.32,,,,,,,,,2.88,,,12.86,,,,,,,,,,6.95,,,,,,17.58,,,,,,48.50,,,,3.44,,,,,,,,,,21.58,18.89,8.32,,1.35,,1.31,,4.18,,,108.12
1575673602000,,,,,,,,,,,,85.18,,,,10.05,,,,,37.60,,,,,5.78,,,16.85,,,3.06,,,,,6.08,,8.26,29.01,,3.38,,,,,,,14.11,,,,,,0.30,,,,,,,,,,,,,9.36,,,,,,17.98,,4.82,,28.31,,,,,,1.08,,,11.07,70.84,70.87,5.57,,2.59,,65.95,,,,,161.12
1575749392000,,,,,2.67,,,,,,,,,,,38.04,5.14,,,,7.03,,,,,1.70,,,16.71,,,,,,,,0.40,,,29.86,,,,,0.35,,,,11.88,,,2.15,,,1.48,,,,,,,,,,,,,,,,,,0.64,7.47,,,9.75,1.11,,,,0.42,,,,,7.11,45.35,42.76,4.05,,0.87,,,,,,,157.09
1575826602000,,,5.27,8.02,,,,,0.00,,,,,,,0.20,,,,,20.30,,,,5.41,90.99,,12.00,16.66,,,26.89,,,,,0.48,,5.47,19.82,,,,,0.08,,,,,,6.97,,,,6.37,,,1.18,,,,,,,,,,15.15,,,,,,8.98,,5.01,,5.42,,,,,13.26,,,,3.32,18.00,,0.69,,9.81,,,,6.33,,3.25,191.53
1575903384000,,,,,,,,,0.02,,,,,,,3.95,,,,,64.84,,7.20,,5.16,129.93,,,,,,2.45,,,,,2.14,13.16,,75.79,,,,,,,,,5.00,,,2.58,,,,,,1.32,,,,6.64,,,,,,,,,,,,14.69,5.02,4.79,43.54,4.30,,,,,5.91,,,,12.63,30.52,27.37,2.11,,0.55,,11.75,,,,3.07,334.67
1575979374000,,,,,,,,,37.09,,,,,,,0.85,,,,,28.66,,7.78,,4.02,89.62,,14.00,,,,7.35,,,,,0.21,12.00,5.50,40.34,,,,,3.60,,,,23.01,,54.50,0.44,,,2.67,,,,,,,14.03,,,,,,1.01,,,,,,13.53,,10.74,,0.05,,40.72,,0.87,9.00,,,,6.59,21.59,,8.39,,15.87,,14.00,,,,,302.65
1576056123000,,,,,,,,,43.83,,,,,,,36.99,,,,,29.63,,0.16,,18.65,31.76,,9.04,,,,64.17,,113.75,,,7.74,10.00,4.27,,,43.00,,,1.35,,,,71.90,,,0.37,,,4.69,,,0.34,,,,,,,,,,,,,,,3.47,28.72,,,76.17,1.18,,34.54,,,9.00,1.88,32.69,,8.71,50.01,61.11,0.28,,7.65,,,,,,,292.95
1576132843000,,,,,5.35,,,,7.63,,,,,,,38.57,10.83,,,,6.73,,115.70,,14.81,15.78,,24.50,,,,90.71,11.63,,,,19.02,21.88,13.06,,,,,,0.75,,,,54.49,,,2.24,,,1.40,,,25.21,,,,,,,,,,1.65,,,,1.01,,11.30,,,58.64,16.01,5.74,35.13,,0.22,36.36,,55.02,,2.52,,111.57,,,0.01,,,,,,2.93,246.93
1576208669000,,,,,4.88,,,,0.17,,,,,,,9.00,,,,,27.29,,16.24,,50.27,0.21,,4.60,,,,204.69,2.98,,,,1.23,,7.25,,,,,0.00,3.56,,,,20.79,,,0.23,,,0.70,,,,2.45,,,8.70,,,,,,0.09,,,,,,16.71,,,,1.69,,41.55,,,6.95,0.23,22.90,,,,44.39,18.82,,,,,,,,,285.48
1576288118000,,,,,3.81,,,,,,,,,0.35,,77.08,7.87,,,,3.76,,8.62,,12.85,37.63,,,,,,259.18,,,,,,,2.88,,,,,,,,,,,,,0.40,,,0.70,,,,,,,,,,,,,21.66,,,,,0.02,0.05,5.02,,,0.92,0.79,20.81,,,,,3.32,,5.12,,45.67,3.47,,12.35,,,,,,,217.18
1576372313000,,,,,,,,,0.05,,,,,0.20,,0.42,2.03,,0.85,,15.27,,,,8.06,8.70,,,,,,225.82,,17.59,,,1.39,,5.76,,,,,,0.05,,,,,,,1.29,,,1.41,,,,,,,,,,,,,3.38,,,,,0.88,45.02,,,,,3.71,14.16,,,,,81.42,9.80,12.62,,29.23,0.14,,4.17,,,,,,,189.03
1576456679000,,,,,1.23,,,,0.25,,,,,9.53,,1.03,6.63,,,,41.46,,0.72,,23.77,19.87,,37.50,,,,354.46,7.66,6.98,,,1.87,,8.55,,,135.63,,,,,,,11.04,,7.93,,,,,,,,2.37,,,14.22,,,,,1.61,,,34.73,,12.61,0.99,14.78,,,,0.31,,42.39,,0.76,,,,,,,10.89,13.39,,,,,,,,2.94,262.31
1576541361000,,,,,,,,,0.01,,,,,68.23,0.10,75.93,1.60,,19.39,,210.27,,13.28,,5.00,24.69,,129.06,18.51,,38.38,265.67,7.82,26.67,,,27.62,13.16,11.69,,,,,340.00,0.13,230.69,,,95.56,,47.70,6.05,,,4.45,,,,,,115.00,,,,,,,75.66,,,,13.60,,188.41,,,15.05,23.83,0.14,112.85,,110.33,6.09,,218.72,10.05,,,81.03,3.85,,119.95,,151.55,,,,,385.09
1576627001000,,4.35,,36.11,,,,,,,,,,85.14,0.87,123.16,3.10,,19.35,,128.03,,297.05,,,159.54,,144.79,8.24,,46.75,236.21,25.93,8.25,,,23.34,16.10,31.06,,,1.54,,0.20,,68.82,,,106.45,,18.99,6.88,,,3.21,,,,0.13,,279.00,15.22,,,,,,105.93,,,,,,28.00,,5.84,122.49,9.09,1.17,88.10,,6.47,,,278.43,,,,611.00,11.79,,44.92,45.00,65.28,,2.10,,,527.87
1576713534000,146.15,15.67,,43.08,6.90,,,,0.06,,,,,226.89,,31.48,13.75,,30.02,,263.46,,54.44,,21.58,254.07,,207.67,,,,471.25,26.71,,,,46.46,,34.76,,,,,0.00,1.67,,,,174.78,,80.32,6.82,,,2.96,,,58.34,0.12,,,7.32,,,125.48,5.26,,58.88,,,,40.54,12.05,157.77,,6.69,14.75,0.03,0.90,74.78,,0.79,13.11,1.03,438.17,,,,412.08,5.78,,110.54,64.00,84.39,,0.47,,,795.06
1576799699000,123.76,52.01,,,,,,,0.51,,,,0.20,22.03,18.17,21.42,4.80,,45.02,,150.76,,17.01,,26.83,33.04,,113.31,,,,328.06,6.27,,,,20.82,3.91,17.97,,,,,,0.11,,,,62.75,,8.98,6.43,,,1.56,,,,0.28,,,3.80,154.58,,,,,46.29,,,,,0.20,39.90,,2.74,14.75,0.25,1.12,171.00,,,,,80.99,,3.04,,144.36,16.79,,14.23,,10.13,,,,,425.93
1576886273000,,50.81,,,3.88,,,,0.22,,,236.57,,5.90,,0.05,0.46,,14.63,,99.90,,,,,27.12,,78.00,,,,210.12,1.51,,,,5.17,,13.00,,,,,,0.30,,,,6.35,,8.78,0.26,,,1.57,153.80,,,0.10,,,,,,,,,,,,,,,27.22,6.02,6.11,78.13,0.97,,31.32,,,,,75.05,,,,127.97,8.36,,2.68,,57.22,,,,,173.43
1576971438000,,,,,,,,,0.10,,,,,6.98,,19.87,2.38,,6.34,,80.90,,50.93,58.37,4.02,24.08,,,,,,101.84,,23.36,,,3.53,,6.54,,,,,,0.40,,,,,,,0.68,,,,,,,,,,,,,,,4.90,16.54,,,,,,4.87,,,,4.16,0.66,23.55,,44.90,,0.23,100.06,,9.41,,18.83,35.84,,4.08,,,,0.23,,3.30,277.40
1577057861000,,,,,2.63,,,,0.10,,,,,3.37,0.11,13.54,,,9.84,,79.21,,23.70,,18.04,56.25,,,,,,48.81,,,,,5.67,5.02,17.58,,,,,,,,,,,,7.46,,,,1.50,,,55.32,,,,,,,,,,,,,,,2.74,37.33,,3.21,,0.56,1.11,62.06,,0.63,,,54.37,,18.65,,65.70,6.41,13.82,,,,,,,3.26,131.22
1577143907000,,,,,2.23,,,,0.02,,,,,2.16,6.25,19.44,,,19.49,,204.75,,,,34.58,40.55,,,,,3.63,278.02,0.70,,,,7.63,6.20,15.72,,,,,,12.91,,,,63.02,,193.69,,,,1.91,,,,0.50,0.00,,16.15,,,,71.20,,33.23,,,,,7.01,21.85,5.02,,,9.18,,82.98,,0.70,,0.71,582.08,,7.10,,31.22,10.38,6.16,26.91,,12.99,,,,3.18,191.67
