timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1575442393000,,0.16,,,,12.19,8.34,78.97,0.36,,,,,,,3.84,,,97.47,,,,1.24,,,16.13,41.65,,,,,28.02,,,,,,,,,,,,13.95,,,,,,,,,,1.94,2.02,,4.94,,,,36.77,,13.70,,,,,,,,,1.83,,,,,0.01,,,,,32.04,,,,,,,,,,,,10.59,,,33.10,495.86
1575519604000,,8.63,,,,41.47,2.77,55.11,48.50,,,2.06,,,,85.30,,,4.29,,,,2.54,,,,25.05,,,,,27.13,,,,,,,,,,,,32.20,,,,,,,,,,13.57,2.20,,4.84,,,,39.29,,6.32,,,,,,,,,17.38,,,,,,,,,,,,,,,42.93,,,,,,,,,,73.16,451.39
1575596839000,,8.32,,,,12.32,16.80,6.01,,,,,,,,1.35,,,18.89,,,,12.86,,,17.58,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,17.68,,,,,,48.50,,6.00,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,1.31,,,,158.62
1575673602000,,5.57,,,,29.01,8.26,3.06,,,,0.30,,,,2.59,,,70.87,,,,,,,9.36,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,28.31,10.05,,,,,,17.98,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.95,,,37.60,355.59
1575749392000,,4.05,,,,29.86,,,,,,1.48,,,,0.87,,,42.76,,,,2.15,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,38.04,,0.64,,,,7.47,,1.70,,,,,,,,,5.14,,,,,,,,,,0.42,,,,,9.75,,,,,,,,,,7.03,229.67
1575826602000,,0.69,,,,19.82,5.47,26.89,,,,6.37,,,,9.81,,,,,,,,,,15.15,,0.03,,,,12.00,,,,,,,,,,,,6.97,,,,,,,,,5.01,5.42,0.20,,,,,,8.98,,90.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,272.76
1575903384000,,2.11,,,,75.79,,2.45,7.20,,,,,,,0.55,,,27.37,,,,2.58,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,4.30,3.95,,,,,,14.69,,129.93,,,,,,,,,,,,,,,,,,,,,,,,43.54,,,,,,,11.75,,,64.84,420.26
1575979374000,,8.39,,,,40.34,5.50,7.35,7.78,,,2.67,,,,15.87,,,,,,,0.44,,,1.01,23.01,,,,40.72,14.00,,,,,,,,,,,,54.50,,,,,,,,,10.74,0.05,0.85,,,,,,13.53,,89.62,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,14.00,,,28.66,410.80
1576056123000,,0.28,,,,,4.27,64.17,0.16,,,4.69,,,,7.65,,,61.11,,,,0.37,,,,71.90,,,,34.54,9.04,,,,,,,,,,,,,,,,,,,32.69,,,1.18,36.99,,3.47,,,,28.72,,31.76,,,,,,,,,,,,,,,,,,,,,,,,76.17,,,,,,,,,,29.63,601.22
1576132843000,,,,,,,13.06,90.71,115.70,,,1.40,,,,0.01,,,111.57,,,,2.24,,,1.65,54.49,,,,35.13,24.50,,,,,,,,,,,,,,,,,,,55.02,,,16.01,38.57,,,,,,11.30,,15.78,,,,,,,,,10.83,,,,,,,,,,0.22,,,,,58.64,,,,,,,,,,6.73,401.78
1576208669000,,18.82,,,,,7.25,204.69,16.24,,,0.70,,,,,,,44.39,,,,0.23,,,0.09,20.79,,,,41.55,4.60,,,,,,,,,,,,,,,,,,,22.90,,,1.69,9.00,,,,,,16.71,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.29,366.90
1576288118000,,3.47,,,,,2.88,259.18,8.62,,,0.70,,,,12.35,,,45.67,,,,0.40,,,21.66,,,,,20.81,,,,,,,,,,,,,,,,,,,,3.32,,,0.92,77.08,,0.02,,,,0.05,,37.63,,,,,,,,,7.87,,,,,0.35,,,,,,,,,,,,,,,,,,,,3.76,244.76
1576372313000,,0.14,,,,,5.76,225.82,,,,1.41,,,,4.17,,,29.23,,,,1.29,,,3.38,,,,,14.16,,,,,,,,,,,,,,,,,,,,81.42,,,,0.42,,0.88,,,,45.02,,8.70,,,,,,,,,2.03,,,,,0.20,,,,,,,,,,,,,,,,,,,,15.27,243.14
1576456679000,,13.39,,,,,8.55,354.46,0.72,,,,,,,,,,10.89,,,,,,,,11.04,,,,42.39,37.50,,,,,,,,,,,,7.93,,,,,,,,,,0.31,1.03,,0.99,,,,14.78,,19.87,,,,,,,,,6.63,,,,,9.53,,,,,0.76,,,,,,,,,,,,,,,41.46,508.20
1576541361000,,3.85,,,,,11.69,265.67,13.28,0.10,,4.45,,,,119.95,,,81.03,,,,6.05,,,75.66,95.56,,,,112.85,129.06,,,,,,,,,,,,47.70,,,,,,,218.72,,,23.83,75.93,,,,,,188.41,,24.69,,,,,,,,,1.60,,,,,68.23,,,,,110.33,,,,,15.05,,,,,,,151.55,,,210.27,1257.35
1576627001000,,11.79,,,,,31.06,236.21,297.05,0.87,,3.21,,,,44.92,,,611.00,,,,6.88,,,105.93,106.45,2.60,,,88.10,144.79,,,,,,,,,,,,18.99,,,,45.00,,,278.43,,5.84,9.09,123.16,,,,,,28.00,,159.54,,,,,,,,,3.10,,,,,85.14,,,,,6.47,,,,,122.49,,,,,,,65.28,,,128.03,1081.91
1576713534000,,5.78,,,,,34.76,471.25,54.44,,,2.96,,,,110.54,,,412.08,,,,6.82,,,58.88,174.78,,,,74.78,207.67,,,,,,,,,,,,80.32,,,,64.00,,,438.17,,6.69,0.03,31.48,,12.05,,7.82,,157.77,,254.07,,,,,,,,,13.75,,,,,226.89,,,,,0.79,,,,,14.75,,,,,,,84.39,,,263.46,1378.07
1576799699000,,16.79,,,,,17.97,328.06,17.01,18.17,,1.56,,,,14.23,,,144.36,,,,6.43,,,46.29,62.75,,,,171.00,113.31,,,,,,,,,,,,8.98,,,,,,,80.99,,2.74,0.25,21.42,,0.20,,,,39.90,,33.04,,,,,,,,,4.80,,,,,22.03,,,,,,,,,,14.75,,,,,,,10.13,,,150.76,868.18
1576886273000,,8.36,,,,,13.00,210.12,,,,1.57,,,,2.68,,,127.97,,,,0.26,,,,6.35,,,,31.32,78.00,,,,,,,,,,,,8.78,,,,,,,75.05,,6.11,0.97,0.05,,,,,,27.22,,27.12,,,,,,,,,0.46,,,,,5.90,,,,,,,,,,78.13,,,,,,,57.22,,,99.90,646.45
1576971438000,,35.84,,,,,6.54,101.84,50.93,,,,,,,4.08,,,18.83,,,,0.68,,,16.54,,,,,23.55,,,,,,,,,,,,,,,,,,,,100.06,,,4.16,19.87,,,,,,4.87,,24.08,,,,,,,,,2.38,,,,,6.98,,,,,44.90,,,,,,,,,,,,,,,80.90,392.24
1577057861000,,6.41,,,,,17.58,48.81,23.70,0.11,,1.50,,,,,,,65.70,,,,,,,,,,,,62.06,,,,,,,,,,,,,7.46,,,,,,,54.37,,3.21,0.56,13.54,,2.74,,,,37.33,,56.25,,,,,,,,,,,,,,3.37,,,,,0.63,,,,,,,,,,,,,,,79.21,264.67
1577143907000,0.00,10.38,,,,,15.72,278.02,,6.25,,1.91,,,,26.91,,,31.22,,,,,,,33.23,63.02,,,,82.98,,,,,,,,,,,,,193.69,,,,,,,582.08,,,9.18,19.44,,7.01,,,,21.85,,40.55,,,,,,,,,,,,,,2.16,,,,,0.70,,,,,,,,,,,,12.99,,,204.75,389.09
1577229621000,,9.74,,,,,13.02,62.73,6.47,,,2.33,,,,,,,,,,,0.00,,,,48.80,2.34,,,101.56,14.03,,,,,,,,,,,,,,,,,,,12.66,,,13.69,,,0.83,,,,27.06,,24.53,,,,,,,,,12.91,,,,,1.70,,,,,1.01,,,,,12.50,,,,,,,,,,29.91,327.49
1577315631000,,6.86,,,,,22.99,86.80,19.01,,,1.94,,,,0.22,,,,,,,,,,21.03,22.36,,,,72.12,5.02,,,,,,,,,,,,68.17,,,,,,,51.04,,,3.71,0.24,,,,,,234.71,,39.01,,,,,,,,,,,,,,16.49,,,,,0.46,,,,,,,,,,,,,,,61.25,399.86
1577402327000,,16.02,,,,,6.60,355.18,16.71,0.17,,,,,,7.98,,,,,,,,,,,8.71,0.51,,,31.21,,,,,,,,,,,,,,,,,,,,34.72,,,29.26,7.21,,0.07,,,,44.66,,91.13,,,,,,,,,3.68,,,,,14.25,,,,,,,,,,14.75,,,,,,,16.69,,,42.89,236.46
1577488582000,,4.75,,,,,13.78,166.15,,5.60,,,,,,8.26,,,,,,,0.00,,,8.86,7.81,,,,64.51,,,,,,,,,,,,,7.08,,,,,,,67.30,,,0.39,,,,,,,49.19,,40.29,,,,,,,,,,,,,,13.47,,,,,1.49,,,,,,,,,,,,,,,50.91,184.01
1577573599000,,0.31,,,,,1.72,127.83,0.18,0.47,,,,,,,,,,,,,0.40,,,,16.99,,,,,,,,,,,,,,,,,8.98,,,,,,,15.74,,,1.86,5.68,,,,,,3.03,,23.01,,,,,,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,63.16,161.70
1577659927000,,22.74,,,,,15.52,405.24,17.64,8.39,,3.77,,,,40.78,,,,,,,0.48,,,,54.81,,,,,,,,,,,,,,,,,,,,,,,,59.00,,,15.57,56.57,,,,,,86.96,,6.86,,,,,,,,,2.70,,,,,5.13,,,,,,184.49,,,,25.50,,,,,,,,,,100.81,455.93
1577746179000,,6.15,,,,,21.03,256.76,4.24,,,5.28,,,,,,,,,,,5.93,,,,,,,,30.08,80.15,,,,,,,,,,,,7.78,,,,,,,96.55,,,4.08,72.75,,,,,,17.72,,22.24,,,,,,,,,3.97,,,,,15.41,,,,,,37.05,,,,15.07,,,,,,,,,,89.72,286.00
1577832303000,13.55,0.12,,,,,12.36,305.93,6.63,,,,,,,39.83,,,,,,,0.97,,,,19.11,0.08,,,114.98,194.84,,,,,,,,,,,,31.73,,,,,,,3.53,,2.16,3.83,45.84,,,,,,11.39,,24.13,,,,,,100.00,,,1.97,,,,,5.13,,,,,26.50,,,,,,,,,,,,,,,83.11,486.96
