timestamp,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0xf86906147338ef5Ac57ed43DCf79EA47c65B296E,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1575442393000,,,,,,0.01,,3.84,,97.47,,,,,,,,,,,,,32.04,41.65,,0.16,1.94,,,,,,,,,78.97,,,10.59,,1.24,,,,28.02,,8.34,103.73,,,4.94,13.70,,24.31,,,16.13,2.69,,,,,,,,13.95,,14.00,,,,,12.19,,,36.77,,,,0.08,,,,,,,,,1.83,4.25,,,,,,,,,,,,,,,,,,,2.02,,,,0.36,,,,,33.10,346.80
1575519604000,,,,,,,,85.30,,4.29,,,,,,,,,,,,,,25.05,,8.63,13.57,,,,10.12,1.85,,,,55.11,,,,,2.54,,,,27.13,,2.77,54.72,,,4.84,6.32,13.04,8.58,,,,19.52,,,,,,,,32.20,,31.77,,,,,41.47,,,39.29,2.06,,,,,,,,10.00,,14.98,,17.38,2.02,,,,,,,,,,,,,27.57,,,,,,2.20,,,,48.50,,,42.93,,73.16,257.22
1575596839000,,,,,,,,1.35,,18.89,,,,,,,,,,,,,,2.88,0.04,8.32,3.44,,,,,,,,,6.01,,,1.31,,12.86,,,,,,16.80,21.58,,,,6.00,,,,,17.58,13.03,,,,,,,,,,,,,,,12.32,,,48.50,,,,4.18,,,,,4.75,,,,9.87,,,,,,,,,,,,,,,,,,,,17.68,,,,,,,,,,115.03
1575673602000,,,,,,,,2.59,,70.87,,,,,,,,,,,,,,14.11,,5.57,28.31,,,,,,,,,3.06,,,65.95,,,,85.18,,,,8.26,70.84,,4.82,,5.78,,,,,9.36,6.08,16.85,,11.07,,,,,,,,,,,,29.01,,,17.98,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,37.60,165.58
1575749392000,,,,,,,,0.87,,42.76,,,,,,,,,,2.67,,,0.42,11.88,,4.05,1.11,,,,,0.35,,,,,,,,,2.15,,,,,,,45.35,,,0.64,1.70,,,,,,0.40,16.71,,7.11,,,,,,,,,,,,29.86,,,7.47,1.48,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,38.04,,,,,,,9.75,,7.03,157.09
1575826602000,,,,,,,,9.81,,,,,,,,,,,,,,,,,,0.69,5.42,,,,,0.08,,,,26.89,,,,,,,,,12.00,,5.47,18.00,,5.01,,90.99,8.02,5.41,,,15.15,0.48,16.66,,3.32,,,,,6.97,,13.26,,,0.00,,19.82,,,8.98,6.37,,,6.33,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,20.30,195.96
1575903384000,,,,,,,,0.55,,27.37,,,,,,,,,,,,,,5.00,2.96,2.11,4.30,,,13.16,,,,,,2.45,,,11.75,,2.58,,,,,,,30.52,,4.79,,129.93,,5.16,,,,2.14,,,12.63,,,,,,,5.91,,,0.02,,75.79,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,7.20,,,43.54,,64.84,347.77
1575979374000,,,,,,,,15.87,40.72,,,,,,,,,,,,,,0.87,23.01,,8.39,0.05,,,12.00,,3.60,,,,7.35,,,14.00,,0.44,,,,14.00,,5.50,21.59,,10.74,,89.62,,4.02,,,1.01,0.21,,,6.59,,,,,54.50,,9.00,,,37.09,,40.34,,,13.53,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,7.78,,,,,28.66,316.68
1576056123000,,,,,,,,7.65,34.54,61.11,,,,,,,,,,,,,,71.90,,0.28,1.18,,,10.00,,1.35,,,,64.17,,,,,0.37,,,,9.04,32.69,4.27,50.01,,,3.47,31.76,,18.65,,,,7.74,,,8.71,,,,,,,9.00,,,43.83,,,,,28.72,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,113.75,,,,,,36.99,,,,0.16,,,76.17,,29.63,338.17
1576132843000,,,,,,,,0.01,35.13,111.57,,,,,,,,,,5.35,,,0.22,54.49,,,16.01,,,21.88,,0.75,,,,90.71,,,,,2.24,,,,24.50,55.02,13.06,,,,,15.78,,14.81,,,1.65,19.02,,,2.52,,,,,,,36.36,,,7.63,,,,,11.30,1.40,,,,,,,,,,5.74,,10.83,11.63,,,,,,,,,,,,,,,,,,,38.57,,,,115.70,,,58.64,,6.73,276.08
1576208669000,,,,,,,,,41.55,44.39,,,,,,0.00,,,,4.88,,,,20.79,,18.82,1.69,,,,,3.56,,,,204.69,,,,,0.23,,,2.45,4.60,22.90,7.25,,,,,0.21,,50.27,,,0.09,1.23,,,,,,,,,,6.95,,,0.17,,,,,16.71,0.70,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,9.00,,,,16.24,,,,,27.29,294.41
1576288118000,,,,,,0.35,,12.35,20.81,45.67,,,,,,,,,,3.81,,,,,,3.47,0.92,,,,,,,,,259.18,,,,,0.40,,,,,3.32,2.88,,,,0.02,37.63,,12.85,,,21.66,,,,5.12,,,,,,,,,,,,,,,0.05,0.70,,,,,,,,,,0.79,,7.87,,,,,,,,,,,,,,,,,,,,77.08,,,,8.62,,,,,3.76,222.19
1576372313000,,,,,,0.20,,4.17,14.16,29.23,,,,,,,,,,,,,,,,0.14,,,,,,0.05,,,,225.82,,,,,1.29,,,,,81.42,5.76,,,,0.88,8.70,,8.06,,,3.38,1.39,,,12.62,,,,,,,,,,0.05,,,,,45.02,1.41,,,,,,,,,,3.71,,2.03,,,,,,,,,,,,,9.80,17.59,,,,,,0.42,,,,,,,,,15.27,189.89
1576456679000,,,,,,9.53,,,42.39,10.89,,,,,,,,,,1.23,,,0.76,11.04,0.23,13.39,0.31,,,,,,,,,354.46,,,,,,,,2.37,37.50,,8.55,,,,0.99,19.87,,23.77,,,,1.87,,,,,,,,7.93,,,,,0.25,,,,,14.78,,,,,,,,,,,,,6.63,7.66,,,,,,,,,,,,,6.98,,,,,,1.03,,,,0.72,,,,,41.46,463.84
1576541361000,,,,,,68.23,,119.95,112.85,81.03,,,,,,340.00,,,,,,,110.33,95.56,0.26,3.85,23.83,,,13.16,,0.13,,,,265.67,,,151.55,230.69,6.05,,,,129.06,218.72,11.69,,,,,24.69,,5.00,,,75.66,27.62,18.51,,,,,0.10,,47.70,,6.09,,115.00,0.01,,,,,188.41,4.45,,,,,,,,,,0.14,,1.60,7.82,,,,,,,,,,,,10.05,26.67,,,,,,75.93,,,,13.28,,,15.05,,210.27,456.20
1576627001000,,,,,,85.14,,44.92,88.10,611.00,,,,,,0.20,45.00,,,,,,6.47,106.45,10.31,11.79,9.09,,,16.10,,,,,,236.21,,,65.28,68.82,6.88,,,0.13,144.79,278.43,31.06,,,5.84,,159.54,36.11,,,,105.93,23.34,8.24,,,,,0.87,,18.99,,,,279.00,,,,,,28.00,3.21,,,2.10,,,,,,,1.17,,3.10,25.93,,,,,,,,,,,,,8.25,,,,,,123.16,,,,297.05,,,122.49,,128.03,604.79
1576713534000,,,,,,226.89,,110.54,74.78,412.08,,,,,,0.00,64.00,,,6.90,,,0.79,174.78,3.99,5.78,0.03,,,,5.26,1.67,,7.82,,471.25,,,84.39,,6.82,,,0.12,207.67,438.17,34.76,,,6.69,12.05,254.07,43.08,21.58,,,58.88,46.46,,,,,,,,80.32,,13.11,,,0.06,,,,,157.77,2.96,,,0.47,,,,,,,0.90,,13.75,26.71,,,,,,,,,,,,,,,,,,,31.48,,,,54.44,,,14.75,,263.46,1207.78
1576799699000,,,,,,22.03,,14.23,171.00,144.36,,,,,,,,,,,,,,62.75,,16.79,0.25,,,3.91,,0.11,,,,328.06,,,10.13,,6.43,,,0.28,113.31,80.99,17.97,,,2.74,0.20,33.04,,26.83,,,46.29,20.82,,,3.04,,,18.17,,8.98,,,,,0.51,,,,,39.90,1.56,,,,,,,,,,1.12,,4.80,6.27,,,,,,,,,,,,,,,,,,,21.42,,,,17.01,,,14.75,,150.76,805.30
1576886273000,,,,,,5.90,,2.68,31.32,127.97,,,,,,,,,,3.88,,,,6.35,2.89,8.36,0.97,,,,,0.30,,,,210.12,,,57.22,,0.26,,236.57,0.10,78.00,75.05,13.00,,,6.11,,27.12,,,,,,5.17,,,,,,,,8.78,,,,,0.22,,,,,27.22,1.57,,,,,,,,,,,,0.46,1.51,,,,,,,,,,2.80,,,,,,,,,0.05,,,,,,,78.13,,99.90,393.01
1576971438000,,,,,,6.98,,4.08,23.55,18.83,,28.41,,,,,,,,,,,44.90,,,35.84,4.16,,,,,0.40,,,,101.84,,,,,0.68,,,,,100.06,6.54,,,,,24.08,,4.02,,,16.54,3.53,,,9.41,,,,,,,,,,0.10,,,,,4.87,,,,0.23,,,,,,,0.66,,2.38,,,,,,,,,,,,,,23.36,,,,,,19.87,,,,50.93,,,,,80.90,322.12
1577057861000,,,,,,3.37,,,62.06,65.70,,,,,,,,,,2.63,,,0.63,,,6.41,0.56,,,5.02,,,,,,48.81,,,,,,,,,,54.37,17.58,,,3.21,2.74,56.25,,18.04,,,,5.67,,,18.65,,,0.11,,7.46,,,,,0.10,,,,,37.33,1.50,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,13.54,,,,23.70,,,,,79.21,213.46
1577143907000,,,,,,2.16,,26.91,82.98,31.22,,,,,,,,,,2.23,,,0.70,63.02,,10.38,9.18,,,6.20,71.20,12.91,,,,278.02,,,12.99,,,,,0.50,,582.08,15.72,,,,7.01,40.55,,34.58,,,33.23,7.63,,,7.10,,,6.25,,193.69,,,,,0.02,,,,,21.85,1.91,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,204.75,246.02
1577229621000,,,,,,1.70,,,101.56,,,,,,,,,,,0.39,,,1.01,48.80,,9.74,13.69,,,8.30,,0.99,,,,62.73,,,,,0.00,,,,14.03,12.66,13.02,,,,0.83,24.53,1.80,24.28,,,,,,,,,,,,,,,,,,,,,,27.06,2.33,,,,,,,,,,3.10,,12.91,2.95,,,,,,,,,,,,,,,,,,,,,,,6.47,,,12.50,,29.91,288.02
1577315631000,,,,,,16.49,,0.22,72.12,,,,,,,0.18,,,,,,,0.46,22.36,,6.86,3.71,,,30.09,,1.33,,,,86.80,,,,,,,,0.02,5.02,51.04,22.99,,,,,39.01,,4.66,,,21.03,0.35,,,7.27,,,,,68.17,,,,,,,,,,234.71,1.94,,,0.03,,,,,,,6.62,,,22.95,,,,,,,,,,,,,,,,,,,0.24,,,,19.01,,,,,61.25,326.36
1577402327000,,,,,,14.25,,7.98,31.21,,,,,,,,,,,1.56,,,,8.71,,16.02,29.26,,,15.00,,4.13,,,,355.18,,,16.69,,,,,,,34.72,6.60,,,,0.07,91.13,2.25,17.78,,,,,,,12.57,,,0.17,,,,6.21,,,0.15,,,,,44.66,,,,,,,,,,,8.89,,3.68,3.63,,,,,,,,,,,,,,,,,,,7.21,,,,16.71,,,14.75,,42.89,164.81
1577488582000,,,,,,13.47,,8.26,64.51,,,,,,,,,,,0.79,,,1.49,7.81,,4.75,0.39,,,,,2.39,,,,166.15,,,,,0.00,,,,,67.30,13.78,,,,,40.29,,24.28,,,8.86,,,,0.76,,,5.60,,7.08,,,,,,,,,,49.19,,,,0.02,,,,,,,0.75,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.91,152.71
1577573599000,,,,,,25.45,,,,,,,,,,,,,,8.25,,,,16.99,,0.31,1.86,,,,,,,,,127.83,,,,,0.40,,,,,15.74,1.72,,,,,23.01,,20.13,,,,,,,,,,0.47,,8.98,,,,,,,,,,3.03,,,,,,,,,,,4.85,,,0.40,,,,,,,,,,,,,,,,,,,5.68,,,,0.18,,,,,63.16,128.06
1577659927000,,,,,,5.13,,40.78,,,,,,,,,,,,22.40,,,,54.81,9.52,22.74,15.57,,,,,0.23,,,,405.24,,,,,0.48,184.49,,2.64,,59.00,15.52,,,,,6.86,3.01,4.02,,,,0.78,,,,,,8.39,,,,3.68,,,,,,,,86.96,3.77,,,0.02,,,,,,,1.54,,2.70,1.25,,,,,52.72,,,,,,,,,,,,,,56.57,,,,17.64,,,25.50,,100.81,354.13
1577746179000,,,,,,15.41,,,30.08,,,4.30,,,,,,,,3.79,,,,,,6.15,4.08,,,,,3.24,,,,256.76,,,,,5.93,37.05,,0.05,80.15,96.55,21.03,,,,,22.24,,,,,,,,,,,,,,7.78,,,,,0.00,,,,,17.72,5.28,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,72.75,,,,4.24,,,15.07,,89.72,274.62
1577832303000,,,,,,5.13,,39.83,114.98,,,,,,,,,,,,,,26.50,19.11,0.13,0.12,3.83,,,,2.45,4.30,,,,305.93,,,,,0.97,,,225.11,194.84,3.53,12.36,,,2.16,,24.13,15.05,,,,,1.85,,,,,,,,31.73,,,,,0.05,,,,,11.39,,,,,,,,,,,,,1.97,0.48,,,,,,,,,,,,,,,100.00,,,,45.84,,,,6.63,,,,,83.11,251.18
1577918935000,,,,,,7.13,,,46.27,,,,,,,,,,,,,,,35.95,,,36.49,,,3.43,,0.09,,,,312.50,,,,,1.85,77.24,,,122.41,,17.76,,,,9.76,50.49,,27.44,,,,,,,,,,0.16,,,,,,,,,,,,45.85,2.27,,,,,,,,,,20.08,,2.76,,,,,,,,,,,,,,,,400.00,,,,4.81,,,,63.33,,,58.11,,36.19,325.19
1577997589000,,,,,,7.90,,0.10,15.63,,,,,,,,,,,1.53,,,,16.66,,1.93,9.57,,,4.25,,8.97,,,,187.82,,,,,3.13,,,,1.04,,10.73,,,7.42,5.59,12.34,,,,,0.16,,,,,,,,,,,,,,,,,,,41.11,11.57,,,1.80,,,,,,,3.72,,3.24,0.31,,,,,,,,,,,,,,,100.00,,,,13.44,,,,13.47,,,,,65.80,513.73
1578063677000,,,,,,2.70,,449.42,62.37,,,,,,,,,,,,,,0.16,159.71,,6.17,1.19,,,13.16,,1.61,,,,333.25,,,,,2.76,,,0.08,14.06,,21.30,,,2.62,,223.47,,42.97,,,26.93,1.60,,,,,,0.08,,,,,,,0.06,,,,,12.20,3.77,,,,,,,,,,17.74,,5.78,0.43,,,,,,,,,,,,,,,,,,,1.53,,,,54.76,,,116.56,,227.85,461.83
1578129566000,,,,,,,,3.21,,,,,,,,,,,,1.49,,,0.25,51.52,,2.00,0.75,,,,,,,,,111.95,,,,,,,,0.12,,,17.14,,,,5.33,8.81,,22.79,,,,,,,,,,25.15,,18.10,,,,,0.51,,,,,6.00,2.99,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.91,219.95
1578195701000,,,,,,11.48,,3.87,,,8.40,,,,,,,,,7.73,,,0.27,5.01,,4.76,0.40,,,,,,,,,106.99,,,,,2.26,,,,,,10.19,,0.51,17.72,,9.78,,12.46,,,18.51,2.45,,,,,,0.99,,,,,,,11.83,,,,,53.24,1.49,,,,,,,,,,1.50,,,,,,,,,,,,,9.60,,,,,,,,,,,,,14.72,,,,,63.06,195.76
1578261907000,,,,,,9.83,,0.55,,,19.50,,,,,,,,,4.33,,,,32.87,,4.34,0.03,,,4.72,,,,,,126.09,,,9.80,,0.42,,,,29.50,,10.07,,,,1.03,16.88,7.60,13.53,,,7.61,2.39,,,0.12,,,0.31,,44.08,,,,,24.18,,,,,40.70,0.73,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,26.85,,,,4.17,,,26.00,,88.98,441.36
1578327837000,,,,,,40.03,,19.36,128.43,,118.85,,,,,,60.60,,,2.10,,,,45.88,3.68,10.81,0.88,,,,,7.26,,,,236.34,,,,,0.09,,,0.22,21.19,,18.45,,,23.52,1.74,68.36,14.04,47.81,,,31.62,7.90,,,,,,0.29,,61.02,,,,,7.73,,,,,27.84,8.49,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,37.58,,,,207.39,,,10.07,,177.47,311.53
1578393679000,,,,,,40.51,,8.38,14.06,,274.77,,,,,,,,,2.76,,,6.79,,,94.32,7.73,,,,,13.06,,,,124.95,,,74.58,,0.86,34.86,,1.91,22.00,,14.94,,,7.33,1.44,133.05,,13.26,,,23.05,8.62,,,,,,4.11,,25.77,,,,,6.13,,,,,34.76,12.47,,,,,,,,,,3.54,,19.12,4.17,,,,,,,,,,,,,,,,,,,140.08,,,,28.17,,,,,36.18,464.10
1578459841000,,,,,,67.23,,16.55,7.01,177.48,601.07,,,,,,,,,7.45,,,15.09,47.84,,3.66,0.89,,,,,4.93,,,,284.15,,,26.47,,0.03,97.96,,1.09,,,24.94,,,3.24,57.29,114.26,,42.25,,,6.85,2.17,,,,,,14.87,,14.99,,,,,37.08,,,,,100.16,7.11,,,0.41,,,,,,,0.01,,14.42,1.63,,,,,46.21,,,,,,,15.71,15.00,17.82,,,,,28.41,,,,7.21,,,,,150.04,399.81
1578526345000,,,,,,13.98,,29.54,,419.15,275.21,,,,,,,,,4.97,,,31.04,46.16,4.11,7.58,5.82,,,20.74,,9.28,,,,315.50,,,20.23,,3.32,,,,24.04,,15.08,,0.10,,22.65,344.79,,24.97,,,,5.23,,,,,,5.11,,22.54,,,,,22.30,,,,,20.32,12.32,,,,,,,,,17.06,,,7.83,14.44,,,,,,,,,,22.46,,,,,,,,,7.80,,,,38.87,,,,,100.69,568.40
1578592894000,,25.10,,,,66.82,,23.99,,193.18,9.47,,,,,0.03,,,,,,,0.08,35.20,,8.90,8.90,,,5.20,,0.37,,,,165.41,,,,,0.21,,,0.14,46.35,,8.38,,,3.71,0.51,26.26,,13.03,,,,3.00,,,,,,4.02,,,,,,,6.24,,,,,1.69,3.57,,,,,,,,,,0.11,,40.48,1.05,,,,,,,,,,,,,8.00,,,,,,6.59,,,,,,,,,9.16,327.43
1578658814000,,,,,,50.77,,24.42,,199.13,14.41,,,,,0.05,,,,,,,16.20,67.24,,4.70,11.83,,,0.29,,0.46,,,,90.25,,,,,,,,,,,16.83,,,,1.53,130.10,,29.56,,,46.04,,,,0.11,,,4.84,,,,,,,2.21,,,,,14.26,8.77,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,21.81,,,,6.30,,,,,44.54,166.59
1578724741000,,,,,,59.29,,27.80,,406.17,37.11,,,,,,,,,2.11,,,0.09,47.14,,7.52,2.33,,,1.58,0.10,0.71,,,,373.56,,,,,,,,0.10,14.06,,21.61,,,,0.15,21.32,,43.77,,,,5.08,,,0.15,,,1.29,,15.73,,11.99,,,3.44,,,,,27.38,9.17,,,,,,,,,,,,16.08,0.74,,,,,,,,,,,,,,,,,,,3.45,,,,10.53,,,,,56.90,469.57
1578790822000,,,,,,19.37,,7.73,,199.60,59.81,,,,,,,,,8.00,,,4.15,43.86,,6.88,0.16,,,,,3.18,,,,230.96,,,,,0.42,,,,,,9.95,,,,0.48,2.50,,22.74,,,,1.86,,3.21,1.23,,,3.97,,8.92,,10.38,,,9.94,,,,,21.88,13.63,,,,,,,,,,0.41,,0.78,,,,,,,,,,,,,,,,,,,,5.62,,,,33.63,,,,,36.68,347.04
1578857025000,,,,,,0.41,,,,181.85,10.93,,,,,,,,,,,,0.69,,,3.96,1.12,,,,,1.49,,,,117.25,,,,,0.37,,,,,,13.13,,,,0.70,43.05,,4.02,,,,,,,28.49,,,2.64,,23.09,,,,,0.41,,,,,0.31,1.38,,,,,,,,,,0.34,,,1.14,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,1.12,169.87
1578923015000,,,,,,6.31,,0.21,,152.79,88.24,,,,,,,,,2.78,,,1.83,20.36,,2.58,0.28,,,,,3.63,,,,63.14,,,5.72,,0.00,,,0.07,12.04,,11.42,,,,3.68,37.44,,7.84,,,20.70,,,,15.15,,,0.69,,12.37,,,,,4.63,,,,,5.90,,,,,,,,,,,0.35,,0.30,2.69,,,,,,,,,,,,,,,,,,,2.68,,,,13.43,,,,,13.07,228.44
1578989540000,,,,,,31.16,,2.91,7.00,208.03,110.08,,,,,0.19,17.39,,,4.66,,,1.06,27.57,,14.93,0.14,,,,,0.15,,,,364.57,,,,,0.03,,,3.00,,,4.81,,,7.61,1.10,77.36,,,,,,,,,,,,0.63,,7.46,,31.52,,,43.62,,,,,18.18,2.08,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,15.27,,,,44.03,,,,,12.03,441.72
1579055596000,,,,,,89.57,,127.51,163.93,271.51,258.19,,,,,1.42,24.82,,,8.32,,,27.62,372.63,,24.40,18.91,,,,,1.75,,,,1010.16,,,44.75,,1.96,,,7.29,108.34,,65.47,,0.05,47.03,12.23,51.58,,,,,50.35,,,,22.53,,,5.17,,127.76,,30.73,,,8.87,,,,,179.53,5.67,,,0.03,,,,,,,14.95,,0.61,,,,,,,,,,,,,6.06,,58.75,,,,,60.59,,,,22.09,,,,,222.82,1171.94
