timestamp,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1575519604000,,,,,,2.20,,,,,,,,,,,2.06,,,,,,85.30,,13.57,,,,17.38,,,4.29,,,,,,32.20,,,48.50,,,41.47,2.54,,2.77,,,,,,,,,,73.16,,27.13,,,,,,,,,,4.84,,6.32,,,,,,25.05,,,,42.93,,,,,,,,,,,,39.29,,8.63,,,,,55.11,451.39
1575596839000,,,,,,17.68,,17.58,,,,,,,,,,,,,,,1.35,1.31,3.44,,,,9.87,,,18.89,,,,,,,,,,,,12.32,12.86,,16.80,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,2.88,,,,,,,,,,,,,,,,48.50,,8.32,,,,,6.01,158.62
1575673602000,,,,,,10.05,,9.36,,,,,,,,,0.30,,4.82,,,,2.59,65.95,28.31,,,,,,,70.87,,,,,,,,,,,,29.01,,,8.26,,,,,,,,,,37.60,,,,,,,,,,,,,,5.78,,,,,,14.11,,,,,,,,,,,,,,,,17.98,,5.57,,,,,3.06,355.59
1575749392000,,,,,,38.04,,,,,,,,,,,1.48,,,,,,0.87,,1.11,,,,5.14,,,42.76,0.42,,,,,,,,,,,29.86,2.15,,,,,,,,,,,,7.03,,,,,,,,,,,,0.64,,1.70,,,,,,11.88,,,,9.75,,,,,,,,,,,,7.47,,4.05,,,,,,229.67
1575826602000,,,,,,0.20,,15.15,,,,,,,,,6.37,,5.01,,0.03,,9.81,,5.42,,,,,,,,,,,,,6.97,,,,,,19.82,,,5.47,,,,,,,,,,20.30,,12.00,,,,,,,,,,,,90.99,,,,,,,,,,,,,,,,,,,,,,8.98,,0.69,,,,,26.89,272.76
1575903384000,,,,,,3.95,,,,,,,,,,,,,4.79,,,,0.55,11.75,4.30,,,,,,,27.37,,,,,,,,,7.20,,,75.79,2.58,,,,,,,,,,,,64.84,,,,,,,,,,,,,,129.93,,,,,,5.00,,,,43.54,,,,,,,,,,,,14.69,,2.11,,,,,2.45,420.26
1575979374000,,,,,,0.85,,1.01,,,,,,,,,2.67,40.72,10.74,,,,15.87,14.00,0.05,,,,,,,,0.87,,,,,54.50,,,7.78,,,40.34,0.44,,5.50,,,,,,,,,,28.66,,14.00,,,,,,,,,,,,89.62,,,,,,23.01,,,,,,,,,,,,,,,,13.53,,8.39,,,,,7.35,410.80
1576056123000,,,,,,36.99,,,,,,,32.69,,,,4.69,34.54,,,,,7.65,,1.18,,,,,,,61.11,,,,,,,,,0.16,,,,0.37,,4.27,,,,,,,,,,29.63,,9.04,,,,,,,,,,3.47,,31.76,,,,,,71.90,,,,76.17,,,,,,,,,,,,28.72,,0.28,,,,,64.17,601.22
1576132843000,,,,,,38.57,,1.65,,,,,55.02,,,,1.40,35.13,,,,,0.01,,16.01,,,,10.83,,,111.57,0.22,,,,,,,,115.70,,,,2.24,,13.06,,,,,,,,,,6.73,,24.50,,,,,,,,,,,,15.78,,,,,,54.49,,,,58.64,,,,,,,,,,,,11.30,,,,,,,90.71,401.78
1576208669000,,,,,,9.00,,0.09,,,,,22.90,,,,0.70,41.55,,,,,,,1.69,,,,,,,44.39,,,,,,,,,16.24,,,,0.23,,7.25,,,,,,,,,,27.29,,4.60,,,,,,,,,,,,0.21,,,,,,20.79,,,,,,,,,,,,,,,,16.71,,18.82,,,,,204.69,366.90
1576288118000,,,,,,77.08,,21.66,,,,,3.32,,,,0.70,20.81,,,,,12.35,,0.92,,,,7.87,,,45.67,,,,,,,,,8.62,,,,0.40,,2.88,,,,,,,,,,3.76,,,,,,,,,,,,0.02,,37.63,,,,,,,,,,,,,,,,,,,0.35,,,0.05,,3.47,,,,,259.18,244.76
1576372313000,,,,,,0.42,,3.38,,,,,81.42,,,,1.41,14.16,,,,,4.17,,,,,,2.03,,,29.23,,,,,,,,,,,,,1.29,,5.76,,,,,,,,,,15.27,,,,,,,,,,,,0.88,,8.70,,,,,,,,,,,,,,,,,,,0.20,,,45.02,,0.14,,,,,225.82,243.14
1576456679000,,,,,,1.03,,,,,,,,,,,,42.39,,,,,,,0.31,,,,6.63,,,10.89,0.76,,,,,7.93,,,0.72,,,,,,8.55,,,,,,,,,,41.46,,37.50,,,,,,,,,,0.99,,19.87,,,,,,11.04,,,,,,,,,,,,,9.53,,,14.78,,13.39,,,,,354.46,508.20
1576541361000,,,,,,75.93,,75.66,,,,0.10,218.72,,,,4.45,112.85,,,,,119.95,151.55,23.83,,,,1.60,,,81.03,110.33,,,,,47.70,,,13.28,,,,6.05,,11.69,,,,,,,,,,210.27,,129.06,,,,,,,,,,,,24.69,,,,,,95.56,,,,15.05,,,,,,,,,68.23,,,188.41,,3.85,,,,,265.67,1257.35
1576627001000,,,,,,123.16,,105.93,,,45.00,0.87,278.43,,,,3.21,88.10,5.84,,2.60,,44.92,65.28,9.09,,,,3.10,,,611.00,6.47,,,,,18.99,,,297.05,,,,6.88,,31.06,,,,,,,,,,128.03,,144.79,,,,,,,,,,,,159.54,,,,,,106.45,,,,122.49,,,,,,,,,85.14,,,28.00,,11.79,,,,,236.21,1081.91
1576713534000,,,,,,31.48,,58.88,7.82,,64.00,,438.17,,,,2.96,74.78,6.69,,,,110.54,84.39,0.03,,,,13.75,,,412.08,0.79,,,,,80.32,,,54.44,,,,6.82,,34.76,,,,,,,,,,263.46,,207.67,,,,,,,,,,12.05,,254.07,,,,,,174.78,,,,14.75,,,,,,,,,226.89,,,157.77,,5.78,,,,,471.25,1378.07
1576799699000,,,,,,21.42,,46.29,,,,18.17,80.99,,,,1.56,171.00,2.74,,,,14.23,10.13,0.25,,,,4.80,,,144.36,,,,,,8.98,,,17.01,,,,6.43,,17.97,,,,,,,,,,150.76,,113.31,,,,,,,,,,0.20,,33.04,,,,,,62.75,,,,14.75,,,,,,,,,22.03,,,39.90,,16.79,,,,,328.06,868.18
1576886273000,,,,,,0.05,,,,,,,75.05,,,,1.57,31.32,6.11,,,,2.68,57.22,0.97,,,,0.46,,,127.97,,,,,,8.78,,,,,,,0.26,,13.00,,,,,,,,,,99.90,,78.00,,,,,,,,,,,,27.12,,,,,,6.35,,,,78.13,,,,,,,,,5.90,,,27.22,,8.36,,,,,210.12,646.45
1576971438000,,,,,,19.87,,16.54,,,,,100.06,,,,,23.55,,,,,4.08,,4.16,,,,2.38,,,18.83,44.90,,,,,,,,50.93,,,,0.68,,6.54,,,,,,,,,,80.90,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,6.98,,,4.87,,35.84,,,,,101.84,392.24
1577057861000,,,,,,13.54,,,,,,0.11,54.37,,,,1.50,62.06,3.21,,,,,,0.56,,,,,,,65.70,0.63,,,,,7.46,,,23.70,,,,,,17.58,,,,,,,,,,79.21,,,,,,,,,,,,2.74,,56.25,,,,,,,,,,,,,,,,,,,3.37,,,37.33,,6.41,,,,,48.81,264.67
1577143907000,,,,,,19.44,,33.23,,,,6.25,582.08,,,,1.91,82.98,,,,,26.91,12.99,9.18,,,,,,,31.22,0.70,,,,,193.69,,,,,,,,,15.72,,,,,,,,0.00,,204.75,,,,,,,,,,,,7.01,,40.55,,,,,,63.02,,,,,,,,,,,,,2.16,,,21.85,,10.38,,,,,278.02,389.09
1577229621000,,,,,,,,,,,,,12.66,,,,2.33,101.56,,,2.34,,,,13.69,,,,12.91,,,,1.01,,,,,,,,6.47,,,,0.00,,13.02,,,,,,,,,,29.91,,14.03,,,,,,,,,,0.83,,24.53,,,,,,48.80,,,,12.50,,,,,,,,,1.70,,,27.06,,9.74,,,,,62.73,327.49
1577315631000,,,,,,0.24,,21.03,,,,,51.04,,,,1.94,72.12,,,,,0.22,,3.71,,,,,,,,0.46,,,,,68.17,,,19.01,,,,,,22.99,,,,,,,,,,61.25,,5.02,,,,,,,,,,,,39.01,,,,,,22.36,,,,,,,,,,,,,16.49,,,234.71,,6.86,,,,,86.80,399.86
1577402327000,,,,,,7.21,,,,,,0.17,34.72,,,,,31.21,,,0.51,,7.98,16.69,29.26,,,,3.68,,,,,,,,,,,,16.71,,,,,,6.60,,,,,,,,,,42.89,,,,,,,,,,,,0.07,,91.13,,,,,,8.71,,,,14.75,,,,,,,,,14.25,,,44.66,,16.02,,,,,355.18,236.46
1577488582000,,,,,,,,8.86,,,,5.60,67.30,,,,,64.51,,,,,8.26,,0.39,,,,,,,,1.49,,,,,7.08,,,,,,,0.00,,13.78,,,,,,,,,,50.91,,,,,,,,,,,,,,40.29,,,,,,7.81,,,,,,,,,,,,,13.47,,,49.19,,4.75,,,,,166.15,184.01
1577573599000,,,,,,5.68,,,,,,0.47,15.74,,,,,,,,,,,,1.86,,,,,,,,,,,,,8.98,,,0.18,,,,0.40,,1.72,,,,,,,,,,63.16,,,,,,,,,,,,,,23.01,,,,,,16.99,,,,,,,,,,,,,25.45,,,3.03,,0.31,,,,,127.83,161.70
1577659927000,,,,,,56.57,,,,,,8.39,59.00,,,,3.77,,,,,,40.78,,15.57,,,,2.70,,,,,,,,,,,,17.64,,,,0.48,,15.52,,,,,,,,,,100.81,,,,,,,,,,,,,,6.86,,,,184.49,,54.81,,,,25.50,,,,,,,,,5.13,,,86.96,,22.74,,,,,405.24,455.93
