timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1575519604000,,,,,,,,,39.29,,,,73.16,,,,,8.63,55.11,,,,,27.13,,,,,,25.05,,,,,,,,,,4.84,13.57,,,,,2.54,,2.20,6.32,,41.47,,,,,4.29,,42.93,,,,,85.30,,,,,,,,48.50,,,,,,,,,,,,,2.06,,32.20,2.77,,,,,,,,17.38,,,451.39
1575596839000,,,,,,,,,48.50,,,,,,,,,8.32,6.01,,,,,,,,,,,2.88,,1.31,,,,,,,,,3.44,,,,,12.86,,17.68,6.00,,12.32,,,,,18.89,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,16.80,,,,,,,,9.87,17.58,,158.62
1575673602000,,,,,,,,,17.98,,,,37.60,,,,,5.57,3.06,,,,,,,,,,,14.11,,65.95,,4.82,,,,,,,28.31,,,,,,,10.05,5.78,,29.01,,,,,70.87,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,0.30,,,8.26,,,,,,,,,9.36,,355.59
1575749392000,,,,,,,,,7.47,,,,7.03,,,,,4.05,,,,,,,,,,,,11.88,,,,,,,,,,0.64,1.11,,,,,2.15,,38.04,1.70,,29.86,,,,,42.76,,9.75,,,,,0.87,,,,,,,,,,,,,,,,,,,0.42,,1.48,,,,,,,,,,,5.14,,,229.67
1575826602000,,,,,,,,,8.98,,,,20.30,,,,,0.69,26.89,,,,,12.00,,,,,,,,,,5.01,,,,,,,5.42,,,,,,,0.20,90.99,,19.82,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,6.37,,6.97,5.47,,,,,,0.03,,,15.15,,272.76
1575903384000,,,,,,,,,14.69,,,,64.84,,,,,2.11,2.45,,,,,,,,,,,5.00,,11.75,,4.79,,,,,,,4.30,,,,,2.58,,3.95,129.93,,75.79,,,,,27.37,,43.54,,,,,0.55,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,420.26
1575979374000,,,,,,,,,13.53,,,,28.66,,,,,8.39,7.35,,,,,14.00,,,,,,23.01,,14.00,,10.74,,,,,,,0.05,,,,,0.44,,0.85,89.62,,40.34,,,,,,,,,,,,15.87,,,,,,,,7.78,,,,,,,,,,,0.87,,2.67,,54.50,5.50,40.72,,,,,,,,1.01,,410.80
1576056123000,,,,,,,,,28.72,,,,29.63,,,,,0.28,64.17,,,,,9.04,,,,,,71.90,,,,,32.69,,,,,3.47,1.18,,,,,0.37,,36.99,31.76,,,,,,,61.11,,76.17,,,,,7.65,,,,,,,,0.16,,,,,,,,,,,,,4.69,,,4.27,34.54,,,,,,,,,,601.22
1576132843000,,,,,,,,,11.30,,,,6.73,,,,,,90.71,,,,,24.50,,,,,,54.49,,,,,55.02,,,,,,16.01,,,,,2.24,,38.57,15.78,,,,,,,111.57,,58.64,,,,,0.01,,,,,,,,115.70,,,,,,,,,,,0.22,,1.40,,,13.06,35.13,,,,,,,10.83,1.65,,401.78
1576208669000,,,,,,,,,16.71,,,,27.29,,,,,18.82,204.69,,,,,4.60,,,,,,20.79,,,,,22.90,,,,,,1.69,,,,,0.23,,9.00,0.21,,,,,,,44.39,,,,,,,,,,,,,,,16.24,,,,,,,,,,,,,0.70,,,7.25,41.55,,,,,,,,0.09,,366.90
1576288118000,,,,,,,,,0.05,,,,3.76,,,,,3.47,259.18,,,,,,,,,,,,,,,,3.32,,,,,0.02,0.92,,,,,0.40,,77.08,37.63,,,,,,,45.67,,,,,,,12.35,,,,,,,,8.62,,,,,,,,,0.35,,,,0.70,,,2.88,20.81,,,,,,,7.87,21.66,,244.76
1576372313000,,,,,,,,,45.02,,,,15.27,,,,,0.14,225.82,,,,,,,,,,,,,,,,81.42,,,,,0.88,,,,,,1.29,,0.42,8.70,,,,,,,29.23,,,,,,,4.17,,,,,,,,,,,,,,,,,0.20,,,,1.41,,,5.76,14.16,,,,,,,2.03,3.38,,243.14
1576456679000,,,,,,,,,14.78,,,,41.46,,,,,13.39,354.46,,,,,37.50,,,,,,11.04,,,,,,,,,,0.99,0.31,,,,,,,1.03,19.87,,,,,,,10.89,,,,,,,,,,,,,,,0.72,,,,,,,,,9.53,,0.76,,,,7.93,8.55,42.39,,,,,,,6.63,,,508.20
1576541361000,,,,,,,,0.10,188.41,,,,210.27,,,,,3.85,265.67,,,,,129.06,,,,,,95.56,,151.55,,,218.72,,,,,,23.83,,,,,6.05,,75.93,24.69,,,,,,,81.03,,15.05,,,,,119.95,,,,,,,,13.28,,,,,,,,,68.23,,110.33,,4.45,,47.70,11.69,112.85,,,,,,,1.60,75.66,,1257.35
1576627001000,,,,,,,,0.87,28.00,,,,128.03,,,,,11.79,236.21,,,,,144.79,,,,,,106.45,,65.28,,5.84,278.43,,,45.00,,,9.09,,,,,6.88,,123.16,159.54,,,,,,,611.00,,122.49,,,,,44.92,,,,,,,,297.05,,,,,,,,,85.14,,6.47,,3.21,,18.99,31.06,88.10,,,,,2.60,,3.10,105.93,,1081.91
1576713534000,,,,,,,,,157.77,,,,263.46,,,,,5.78,471.25,,7.82,,,207.67,,,,,,174.78,,84.39,,6.69,438.17,,,64.00,,12.05,0.03,,,,,6.82,,31.48,254.07,,,,,,,412.08,,14.75,,,,,110.54,,,,,,,,54.44,,,,,,,,,226.89,,0.79,,2.96,,80.32,34.76,74.78,,,,,,,13.75,58.88,,1378.07
1576799699000,,,,,,,,18.17,39.90,,,,150.76,,,,,16.79,328.06,,,,,113.31,,,,,,62.75,,10.13,,2.74,80.99,,,,,0.20,0.25,,,,,6.43,,21.42,33.04,,,,,,,144.36,,14.75,,,,,14.23,,,,,,,,17.01,,,,,,,,,22.03,,,,1.56,,8.98,17.97,171.00,,,,,,,4.80,46.29,,868.18
1576886273000,,,,,,,,,27.22,,,,99.90,,,,,8.36,210.12,,,,,78.00,,,,,,6.35,,57.22,,6.11,75.05,,,,,,0.97,,,,,0.26,,0.05,27.12,,,,,,,127.97,,78.13,,,,,2.68,,,,,,,,,,,,,,,,,5.90,,,,1.57,,8.78,13.00,31.32,,,,,,,0.46,,,646.45
1576971438000,,,,,,,,,4.87,,,,80.90,,,,,35.84,101.84,,,,,,,,,,,,,,,,100.06,,,,,,4.16,,,,,0.68,,19.87,24.08,,,,,,,18.83,,,,,,,4.08,,,,,,,,50.93,,,,,,,,,6.98,,44.90,,,,,6.54,23.55,,,,,,,2.38,16.54,,392.24
1577057861000,,,,,,,,0.11,37.33,,,,79.21,,,,,6.41,48.81,,,,,,,,,,,,,,,3.21,54.37,,,,,2.74,0.56,,,,,,,13.54,56.25,,,,,,,65.70,,,,,,,,,,,,,,,23.70,,,,,,,,,3.37,,0.63,,1.50,,7.46,17.58,62.06,,,,,,,,,,264.67
1577143907000,,,,,,,,6.25,21.85,,,,204.75,,,,,10.38,278.02,,,,,,,,,,,63.02,,12.99,,,582.08,,,,,7.01,9.18,,,,,,,19.44,40.55,,,,,,,31.22,0.00,,,,,,26.91,,,,,,,,,,,,,,,,,2.16,,0.70,,1.91,,193.69,15.72,82.98,,,,,,,,33.23,,389.09
1577229621000,,,,,,,,,27.06,,,,29.91,,,,,9.74,62.73,,,,,14.03,,,,,,48.80,,,,,12.66,,,,,0.83,13.69,,,,,0.00,,,24.53,,,,,,,,,12.50,,,,,,,,,,,,,6.47,,,,,,,,,1.70,,1.01,,2.33,,,13.02,101.56,,,,,2.34,,12.91,,,327.49
1577315631000,,,,,,,,,234.71,,,,61.25,,,,,6.86,86.80,,,,,5.02,,,,,,22.36,,,,,51.04,,,,,,3.71,,,,,,,0.24,39.01,,,,,,,,,,,,,,0.22,,,,,,,,19.01,,,,,,,,,16.49,,0.46,,1.94,,68.17,22.99,72.12,,,,,,,,21.03,,399.86
1577402327000,,,,,,,,0.17,44.66,,,,42.89,,,,,16.02,355.18,,,,,,,,,,,8.71,,16.69,,,34.72,,,,,0.07,29.26,,,,,,,7.21,91.13,,,,,,,,,14.75,,,,,7.98,,,,,,,,16.71,,,,,,,,,14.25,,,,,,,6.60,31.21,,,,,0.51,,3.68,,,236.46
1577488582000,,,,,,,,5.60,49.19,,,,50.91,,,,,4.75,166.15,,,,,,,,,,,7.81,,,,,67.30,,,,,,0.39,,,,,0.00,,,40.29,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,13.47,,1.49,,,,7.08,13.78,64.51,,,,,,,,8.86,,184.01
1577573599000,,,,,,,,0.47,3.03,,,,63.16,,,,,0.31,127.83,,,,,,,,,,,16.99,,,,,15.74,,,,,,1.86,,,,,0.40,,5.68,23.01,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,25.45,,,,,,8.98,1.72,,,,,,,,,,,161.70
1577659927000,,184.49,,,,,,8.39,86.96,,,,100.81,,,,,22.74,405.24,,,,,,,,,,,54.81,,,,,59.00,,,,,,15.57,,,,,0.48,,56.57,6.86,,,,,,,,,25.50,,,,,40.78,,,,,,,,17.64,,,,,,,,,5.13,,,,3.77,,,15.52,,,,,,,,2.70,,,455.93
1577746179000,,37.05,,,,,,,17.72,,,,89.72,,,,,6.15,256.76,,,,,80.15,,,,,,,,,,,96.55,,,,,,4.08,,,,,5.93,,72.75,22.24,,,,,,,,,15.07,,,,,,,,,,,,,4.24,,,,,,,,,15.41,,,,5.28,,7.78,21.03,30.08,,,,,,,3.97,,,286.00
1577832303000,,,,,,,,,11.39,,,,83.11,,,,,0.12,305.93,,,,100.00,194.84,,,,,,19.11,,,,2.16,3.53,,,,,,3.83,,,,,0.97,,45.84,24.13,,,,,,,,13.55,,,,,,39.83,,,,,,,,6.63,,,,,,,,,5.13,,26.50,,,,31.73,12.36,114.98,,,,,0.08,,1.97,,,486.96
