timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1575519604000,,,85.30,,,27.13,,25.05,,,,,,,,48.50,,,,,,,,2.20,,,,,,32.20,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,2.54,,4.29,2.06,,8.63,,,,,,,,,55.11,,,,,13.57,,,17.38,6.32,,,,,,,2.77,41.47,,,,,,,,73.16,39.29,,,494.32
1575596839000,,,1.35,,,,,2.88,,,,1.31,,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,17.58,,,,,,,,,,,,12.86,,18.89,,,8.32,,,,,,,,,6.01,,,,,3.44,,,9.87,6.00,,,,,,,16.80,12.32,,,,,,,,,48.50,,,158.62
1575673602000,,,2.59,,,,,14.11,,,,65.95,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,70.87,0.30,,5.57,,,,,,,,,3.06,,,,,28.31,,,,5.78,,,4.82,,,,8.26,29.01,,,,,,,,37.60,17.98,,,355.59
1575749392000,,,0.87,,,,,11.88,,,,,,,,,,,,,,,,38.04,,,,,,,,,,,,0.42,0.64,,,,,,,,,,,,,,,,,,,,,2.15,,42.76,1.48,,4.05,,,,,,,,,,,,,,1.11,,,5.14,1.70,,,,,,,,29.86,,,,,,,,7.03,7.47,,,239.42
1575826602000,,,9.81,,,12.00,,,,,,,,,,,,,,,,,,0.20,,,,,,6.97,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,6.37,,0.69,,,,0.03,,,,,26.89,,,,,5.42,,,,90.99,,,5.01,,,,5.47,19.82,,,,,,,,20.30,8.98,,,272.76
1575903384000,,,0.55,,,,,5.00,,,,11.75,,,,7.20,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,27.37,,,2.11,,,,,,,,,2.45,,,,,4.30,,,,129.93,,,4.79,,,,,75.79,,,,,,,,64.84,14.69,,,463.80
1575979374000,,,15.87,,,14.00,,23.01,,,,14.00,,,,7.78,,,,,,,,0.85,,40.72,,,,54.50,,,,,,0.87,,,,,,,,,,1.01,,,,,,,,,,,,0.44,,,2.67,,8.39,,,,,,,,,7.35,,,,,0.05,,,,89.62,,,10.74,,,,5.50,40.34,,,,,,,,28.66,13.53,,,410.80
1576056123000,,,7.65,,,9.04,,71.90,,,,,,,,0.16,,,,,,,,36.99,,34.54,,,,,,32.69,,,,,3.47,,,,,,,,,,,,,,,,,,,,,0.37,,61.11,4.69,,0.28,,,,,,,,,64.17,,,,,1.18,,,,31.76,,,,,,,4.27,,,,,,,,,29.63,28.72,,,677.39
1576132843000,,,0.01,,,24.50,,54.49,,,,,,,,115.70,,,,,,,,38.57,,35.13,,,,,,55.02,,,,0.22,,,,,,,,,,1.65,,,,,,,,,,,,2.24,,111.57,1.40,,,,,,,,,,,90.71,,,,,16.01,,,10.83,15.78,,,,,,,13.06,,,,,,,,,6.73,11.30,,,460.42
1576208669000,,,,,,4.60,,20.79,,,,,,,,16.24,,,,,,,,9.00,,41.55,,,,,,22.90,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.23,,44.39,0.70,,18.82,,,,,,,,,204.69,,,,,1.69,,,,0.21,,,,,,,7.25,,,,,,,,,27.29,16.71,,,366.90
1576288118000,,,12.35,,,,,,,,,,,,,8.62,,,,,,,,77.08,,20.81,,,,,,3.32,,,,,0.02,,,,,,,,,21.66,,,,,,,,,,,,0.40,,45.67,0.70,,3.47,,,,,,,,,259.18,,,,,0.92,,,7.87,37.63,,,,,,,2.88,,0.35,,,,,,,3.76,0.05,,,244.76
1576372313000,,,4.17,,,,,,,,,,,,,,,,,,,,,0.42,,14.16,,,,,,81.42,,,,,0.88,,,,,,,,,3.38,,,,,,,,,,,,1.29,,29.23,1.41,,0.14,,,,,,,,,225.82,,,,,,,,2.03,8.70,,,,,,,5.76,,0.20,,,,,,,15.27,45.02,,,243.14
1576456679000,,,,,,37.50,,11.04,,,,,,,,0.72,,,,,,,,1.03,,42.39,,,,7.93,,,,,,0.76,0.99,,,,,,,,,,,,,,,,,,,,,,,10.89,,,13.39,,,,,,,,,354.46,,,,,0.31,,,6.63,19.87,,,,,,,8.55,,9.53,,,,,,,41.46,14.78,,,508.20
1576541361000,,,119.95,,,129.06,,95.56,,,,151.55,,,,13.28,,,,,,,,75.93,,112.85,,,,47.70,,218.72,,,,110.33,,,0.10,,,,,,,75.66,,,,,,,,,,,,6.05,,81.03,4.45,,3.85,,,,,,,,,265.67,,,,,23.83,,,1.60,24.69,,,,,,,11.69,,68.23,,,,,,,210.27,188.41,,,1272.40
1576627001000,,,44.92,,,144.79,,106.45,,,,65.28,,,,297.05,,,,,,,,123.16,,88.10,,,45.00,18.99,,278.43,,,,6.47,,,0.87,,,,,,,105.93,,,,,,,,,,,,6.88,,611.00,3.21,,11.79,,,,2.60,,,,,236.21,,,,,9.09,,,3.10,159.54,,,5.84,,,,31.06,,85.14,,,,,,,128.03,28.00,,,1204.40
1576713534000,,,110.54,,,207.67,,174.78,,,,84.39,,,,54.44,,,,,,,,31.48,,74.78,,,64.00,80.32,,438.17,,,,0.79,12.05,,,,,,,,,58.88,,,,,7.82,,,,,,,6.82,,412.08,2.96,,5.78,,,,,,,,,471.25,,,,,0.03,,,13.75,254.07,,,6.69,,,,34.76,,226.89,,,,,,,263.46,157.77,,,1392.82
1576799699000,,,14.23,,,113.31,,62.75,,,,10.13,,,,17.01,,,,,,,,21.42,,171.00,,,,8.98,,80.99,,,,,0.20,,18.17,,,,,,,46.29,,,,,,,,,,,,6.43,,144.36,1.56,,16.79,,,,,,,,,328.06,,,,,0.25,,,4.80,33.04,,,2.74,,,,17.97,,22.03,,,,,,,150.76,39.90,,,882.93
1576886273000,,,2.68,,,78.00,,6.35,,,,57.22,,,,,,,,,,,,0.05,,31.32,,,,8.78,,75.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,127.97,1.57,,8.36,,,,,,,,,210.12,,,,,0.97,,,0.46,27.12,,,6.11,,,,13.00,,5.90,,,,,,,99.90,27.22,,,724.58
1576971438000,,,4.08,,,,,,,,,,,,,50.93,,,,,,,,19.87,,23.55,,,,,,100.06,,,,44.90,,,,,,,,,,16.54,,,,,,,,,,,,0.68,,18.83,,,35.84,,,,,,,,,101.84,,,,,4.16,,,2.38,24.08,,,,,,,6.54,,6.98,,,,,,,80.90,4.87,,,392.24
1577057861000,,,,,,,,,,,,,,,,23.70,,,,,,,,13.54,,62.06,,,,7.46,,54.37,,,,0.63,2.74,,0.11,,,,,,,,,,,,,,,,,,,,,65.70,1.50,,6.41,,,,,,,,,48.81,,,,,0.56,,,,56.25,,,3.21,,,,17.58,,3.37,,,,,,,79.21,37.33,,,264.67
1577143907000,,,26.91,,,,,63.02,,,,12.99,,,,,,,,,,,,19.44,,82.98,,,,193.69,,582.08,,,,0.70,7.01,,6.25,,,,,,,33.23,,,,,,,,,,,,,,31.22,1.91,,10.38,,,,,,,,,278.02,0.00,,,,9.18,,,,40.55,,,,,,,15.72,,2.16,,,,,,,204.75,21.85,,,389.09
1577229621000,,,,,,14.03,,48.80,,,,,,,,6.47,,,,,,,,,,101.56,,,,,,12.66,,,,1.01,0.83,,,,,,,,,,,,,,,,,,,,,0.00,,,2.33,,9.74,,,,2.34,,,,,62.73,,,,,13.69,,,12.91,24.53,,,,,,,13.02,,1.70,,,,,,,29.91,27.06,,,339.99
1577315631000,,,0.22,,,5.02,,22.36,,,,,,,,19.01,,,,,,,,0.24,,72.12,,,,68.17,,51.04,,,,0.46,,,,,,,,,,21.03,,,,,,,,,,,,,,,1.94,,6.86,,,,,,,,,86.80,,,,,3.71,,,,39.01,,,,,,,22.99,,16.49,,,,,,,61.25,234.71,,,399.86
1577402327000,,,7.98,,,,,8.71,,,,16.69,,,,16.71,,,,,,,,7.21,,31.21,,,,,,34.72,,,,,0.07,,0.17,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,0.51,,,,,355.18,,,,,29.26,,,3.68,91.13,,,,,,,6.60,,14.25,,,,,,,42.89,44.66,,,251.21
1577488582000,,,8.26,,,,,7.81,,,,,,,,,,,,,,,,,,64.51,,,,7.08,,67.30,,,,1.49,,,5.60,,,,,,,8.86,,,,,,,,,,,,0.00,,,,,4.75,,,,,,,,,166.15,,,,,0.39,,,,40.29,,,,,,,13.78,,13.47,,,,,,,50.91,49.19,,,184.01
1577573599000,,,,,,,,16.99,,,,,,,,0.18,,,,,,,,5.68,,,,,,8.98,,15.74,,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.40,,,,,0.31,,,,,,,,,127.83,,,,,1.86,,,,23.01,,,,,,,1.72,,25.45,,,,,,,63.16,3.03,,,161.70
1577659927000,,,40.78,,,,,54.81,,,,,,,,17.64,,,,,,,,56.57,,,,,,,,59.00,,,,,,,8.39,,,,,,,,,,,,,,,,,,,0.48,,,3.77,,22.74,,,,,,,,,405.24,,,,,15.57,,,2.70,6.86,,,,,,,15.52,,5.13,,,184.49,,,,100.81,86.96,,,481.43
