timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1575519604000,6.32,,,,2.06,,,,,,,4.29,,,,,32.20,,,,,,,,,48.50,,,13.57,27.13,,,2.20,,,,,,,,,,,,,,,,2.77,,73.16,,,,,,,8.63,,25.05,41.47,,,,,85.30,,,,,,39.29,,,,,,2.54,,,,42.93,,,,,,,,,55.11,,,,,17.38,4.84,,,451.39
1575596839000,6.00,,,,,,,,,,,18.89,,,,,,,,,,,,,,,,,3.44,,,,17.68,,,,,,1.31,,,,,,,,,,16.80,,,,,,,,,8.32,,2.88,12.32,,,,,1.35,17.58,,,,,48.50,,,,,,12.86,,,,,,,,,,,,,6.01,,,,,9.87,,,,158.62
1575673602000,5.78,,,,0.30,,,,,,,70.87,,,,,,,,,4.82,,,,,,,,28.31,,,,10.05,,,,,,65.95,,,,,,,,,,8.26,,37.60,,,,,,,5.57,,14.11,29.01,,,,,2.59,9.36,,,,,17.98,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,355.59
1575749392000,1.70,,,,1.48,,,,,,,42.76,,,,,,,,,,,,,,,,,1.11,,,,38.04,,,,,,,,,,,,,,,,,,7.03,,,,,,,4.05,,11.88,29.86,,,,,0.87,,,,,,7.47,,,,,,2.15,,,,9.75,,,,,,,,,,0.42,,,,5.14,0.64,,,229.67
1575826602000,90.99,,,,6.37,,,,,,,,,,,,6.97,,,,5.01,,,,,,,,5.42,12.00,,,0.20,,,,,,,,,,,,,,,,5.47,,20.30,,,,,,,0.69,,,19.82,,,0.03,,9.81,15.15,,,,,8.98,,,,,,,,,,,,,,,,,,,26.89,,,,,,,,,272.76
1575903384000,129.93,,,,,,,,,,,27.37,,,,,,,,,4.79,,,,,7.20,,,4.30,,,,3.95,,,,,,11.75,,,,,,,,,,,,64.84,,,,,,,2.11,,5.00,75.79,,,,,0.55,,,,,,14.69,,,,,,2.58,,,,43.54,,,,,,,,,2.45,,,,,,,,,420.26
1575979374000,89.62,,,,2.67,,,,,,,,,,,,54.50,,,,10.74,,,,,7.78,,,0.05,14.00,,,0.85,,,,,,14.00,,,,,,,,,,5.50,,28.66,,,,,,,8.39,,23.01,40.34,,,,,15.87,1.01,,,,,13.53,,,,,,0.44,,,,,,,,,40.72,,,,7.35,0.87,,,,,,,,410.80
1576056123000,31.76,,,,4.69,,,,,,,61.11,,,,,,,,,,,,,,0.16,,,1.18,9.04,,,36.99,32.69,,,,,,,,,,,,,,,4.27,,29.63,,,,,,,0.28,,71.90,,,,,,7.65,,,,,,28.72,,,,,,0.37,,,,76.17,,,,,34.54,,,,64.17,,,,,,3.47,,,601.22
1576132843000,15.78,,,,1.40,,,,,,,111.57,,,,,,,,,,,,,,115.70,,,16.01,24.50,,,38.57,55.02,,,,,,,,,,,,,,,13.06,,6.73,,,,,,,,,54.49,,,,,,0.01,1.65,,,,,11.30,,,,,,2.24,,,,58.64,,,,,35.13,,,,90.71,0.22,,,,10.83,,,,401.78
1576208669000,0.21,,,,0.70,,,,,,,44.39,,,,,,,,,,,,,,16.24,,,1.69,4.60,,,9.00,22.90,,,,,,,,,,,,,,,7.25,,27.29,,,,,,,18.82,,20.79,,,,,,,0.09,,,,,16.71,,,,,,0.23,,,,,,,,,41.55,,,,204.69,,,,,,,,,366.90
1576288118000,37.63,,,,0.70,,,,,,,45.67,,,,,,,,,,,,,,8.62,,,0.92,,,,77.08,3.32,,,,,,,,,,,,,,,2.88,,3.76,,,,0.35,,,3.47,,,,,,,,12.35,21.66,,,,,0.05,,,,,,0.40,,,,,,,,,20.81,,,,259.18,,,,,7.87,0.02,,,244.76
1576372313000,8.70,,,,1.41,,,,,,,29.23,,,,,,,,,,,,,,,,,,,,,0.42,81.42,,,,,,,,,,,,,,,5.76,,15.27,,,,0.20,,,0.14,,,,,,,,4.17,3.38,,,,,45.02,,,,,,1.29,,,,,,,,,14.16,,,,225.82,,,,,2.03,0.88,,,243.14
1576456679000,19.87,,,,,,,,,,,10.89,,,,,7.93,,,,,,,,,0.72,,,0.31,37.50,,,1.03,,,,,,,,,,,,,,,,8.55,,41.46,,,,9.53,,,13.39,,11.04,,,,,,,,,,,,14.78,,,,,,,,,,,,,,,42.39,,,,354.46,0.76,,,,6.63,0.99,,,508.20
1576541361000,24.69,,,,4.45,,,,,,,81.03,,,,,47.70,,,,,,,,,13.28,,,23.83,129.06,,,75.93,218.72,,,,,151.55,,,,,,,0.10,,,11.69,,210.27,,,,68.23,,,3.85,,95.56,,,,,,119.95,75.66,,,,,188.41,,,,,,6.05,,,,15.05,,,,,112.85,,,,265.67,110.33,,,,1.60,,,,1257.35
1576627001000,159.54,,,,3.21,,,,,,,611.00,,,,,18.99,45.00,,,5.84,,,,,297.05,,,9.09,144.79,,,123.16,278.43,,,,,65.28,,,,,,,0.87,,,31.06,,128.03,,,,85.14,,,11.79,,106.45,,,,2.60,,44.92,105.93,,,,,28.00,,,,,,6.88,,,,122.49,,,,,88.10,,,,236.21,6.47,,,,3.10,,,,1081.91
1576713534000,254.07,,,,2.96,,,,,,,412.08,,,,,80.32,64.00,,,6.69,,,,,54.44,,,0.03,207.67,,,31.48,438.17,,,,7.82,84.39,,,,,,,,,,34.76,,263.46,,,,226.89,,,5.78,,174.78,,,,,,110.54,58.88,,,,,157.77,,,,,,6.82,,,,14.75,,,,,74.78,,,,471.25,0.79,,,,13.75,12.05,,,1378.07
1576799699000,33.04,,,,1.56,,,,,,,144.36,,,,,8.98,,,,2.74,,,,,17.01,,,0.25,113.31,,,21.42,80.99,,,,,10.13,,,,,,,18.17,,,17.97,,150.76,,,,22.03,,,16.79,,62.75,,,,,,14.23,46.29,,,,,39.90,,,,,,6.43,,,,14.75,,,,,171.00,,,,328.06,,,,,4.80,0.20,,,868.18
1576886273000,27.12,,,,1.57,,,,,,,127.97,,,,,8.78,,,,6.11,,,,,,,,0.97,78.00,,,0.05,75.05,,,,,57.22,,,,,,,,,,13.00,,99.90,,,,5.90,,,8.36,,6.35,,,,,,2.68,,,,,,27.22,,,,,,0.26,,,,78.13,,,,,31.32,,,,210.12,,,,,0.46,,,,646.45
1576971438000,24.08,,,,,,,,,,,18.83,,,,,,,,,,,,,,50.93,,,4.16,,,,19.87,100.06,,,,,,,,,,,,,,,6.54,,80.90,,,,6.98,,,35.84,,,,,,,,4.08,16.54,,,,,4.87,,,,,,0.68,,,,,,,,,23.55,,,,101.84,44.90,,,,2.38,,,,392.24
1577057861000,56.25,,,,1.50,,,,,,,65.70,,,,,7.46,,,,3.21,,,,,23.70,,,0.56,,,,13.54,54.37,,,,,,,,,,,,0.11,,,17.58,,79.21,,,,3.37,,,6.41,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,62.06,,,,48.81,0.63,,,,,2.74,,,264.67
1577143907000,40.55,,,,1.91,,,,,,,31.22,,,,,193.69,,,,,,,,,,,,9.18,,,,19.44,582.08,,,,,12.99,,,,,,,6.25,,,15.72,,204.75,,,0.00,2.16,,,10.38,,63.02,,,,,,26.91,33.23,,,,,21.85,,,,,,,,,,,,,,,82.98,,,,278.02,0.70,,,,,7.01,,,389.09
1577229621000,24.53,,,,2.33,,,,,,,,,,,,,,,,,,,,,6.47,,,13.69,14.03,,,,12.66,,,,,,,,,,,,,,,13.02,,29.91,,,,1.70,,,9.74,,48.80,,,,2.34,,,,,,,,27.06,,,,,,0.00,,,,12.50,,,,,101.56,,,,62.73,1.01,,,,12.91,0.83,,,327.49
1577315631000,39.01,,,,1.94,,,,,,,,,,,,68.17,,,,,,,,,19.01,,,3.71,5.02,,,0.24,51.04,,,,,,,,,,,,,,,22.99,,61.25,,,,16.49,,,6.86,,22.36,,,,,,0.22,21.03,,,,,234.71,,,,,,,,,,,,,,,72.12,,,,86.80,0.46,,,,,,,,399.86
1577402327000,91.13,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,,29.26,,,,7.21,34.72,,,,,16.69,,,,,,,0.17,,,6.60,,42.89,,,,14.25,,,16.02,,8.71,,,,0.51,,7.98,,,,,,44.66,,,,,,,,,,14.75,,,,,31.21,,,,355.18,,,,,3.68,0.07,,,236.46
1577488582000,40.29,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,0.39,,,,,67.30,,,,,,,,,,,,5.60,,,13.78,,50.91,,,,13.47,,,4.75,,7.81,,,,,,8.26,8.86,,,,,49.19,,,,,,0.00,,,,,,,,,64.51,,,,166.15,1.49,,,,,,,,184.01
1577573599000,23.01,,,,,,,,,,,,,,,,8.98,,,,,,,,,0.18,,,1.86,,,,5.68,15.74,,,,,,,,,,,,0.47,,,1.72,,63.16,,,,25.45,,,0.31,,16.99,,,,,,,,,,,,3.03,,,,,,0.40,,,,,,,,,,,,,127.83,,,,,,,,,161.70
1577659927000,6.86,,,,3.77,,,,,,,,,,,,,,,,,,,,,17.64,,,15.57,,,,56.57,59.00,,,,,,,,,184.49,,,8.39,,,15.52,,100.81,,,,5.13,,,22.74,,54.81,,,,,,40.78,,,,,,86.96,,,,,,0.48,,,,25.50,,,,,,,,,405.24,,,,,2.70,,,,455.93
1577746179000,22.24,,,,5.28,,,,,,,,,,,,7.78,,,,,,,,,4.24,,,4.08,80.15,,,72.75,96.55,,,,,,,,,37.05,,,,,,21.03,,89.72,,,,15.41,,,6.15,,,,,,,,,,,,,,17.72,,,,,,5.93,,,,15.07,,,,,30.08,,,,256.76,,,,,3.97,,,,286.00
