timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1575442393000,,,8.34,28.02,,,,,,,97.47,,,,2.02,41.65,,24.31,,,,,,,,,,0.36,,,,,,,,,,,,,,13.95,3.84,,4.94,,10.59,,,,,,,,,0.01,,,,,,,,78.97,16.13,33.10,,1.24,,,,,,,0.16,13.70,32.04,,36.77,,1.83,,,,,,12.19,,,473.49
1575519604000,,,2.77,27.13,,,,,,,4.29,,,,2.20,25.05,,8.58,,,,,,,,,,48.50,27.57,,,,,,,2.06,,,,,,32.20,85.30,,4.84,,,,42.93,,,,,,,,,,,,,,,55.11,,73.16,,2.54,,,,,,,8.63,6.32,,,39.29,,17.38,,,,,,41.47,,,428.82
1575596839000,,,16.80,,,,,,,,18.89,,,,17.68,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,1.31,,,,,,,,,,,,,,,,,6.01,17.58,,,12.86,,,,,,,8.32,6.00,,,48.50,,9.87,,,,,,12.32,,,162.06
1575673602000,,,8.26,,,,,,,,70.87,,,,10.05,14.11,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,2.59,,,,65.95,,,,,,,,,,,,,,,,,3.06,9.36,37.60,,,,,,,,4.82,5.57,5.78,,,17.98,,,,,,,,29.01,,,383.91
1575749392000,,,,,,,,,,,42.76,,,,38.04,11.88,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,0.87,,0.64,,,,9.75,,,,,,,,,,,,,,,,,7.03,,2.15,,,,,,,4.05,1.70,0.42,,7.47,,5.14,,,,,,29.86,,,230.78
1575826602000,,,5.47,12.00,,,,,,,,,,,0.20,,,5.41,,,,,,,,,,,,,,,,,,6.37,,,,,,6.97,9.81,,,,,,,,,,,,,,,,,,,,,26.89,15.15,20.30,,,,,,,,5.01,0.69,90.99,,,8.98,,,,,,,,19.82,,,272.80
1575903384000,,,,,,,,,,,27.37,,,,3.95,5.00,,5.16,,,,,,,,,,7.20,,,,,,,,,,,,,,,0.55,,,,11.75,,43.54,,,,,,,,,,,,,,,2.45,,64.84,,2.58,,,,,,4.79,2.11,129.93,,,14.69,,,,,,,,75.79,,,419.40
1575979374000,,,5.50,14.00,,,,,,,,,,,0.85,23.01,,4.02,,,,40.72,,,,,,7.78,,,,,,,,2.67,,,,,,54.50,15.87,,,,14.00,,,,,,,,,,,,,,,,,7.35,1.01,28.66,,0.44,,,,,,10.74,8.39,89.62,0.87,,13.53,,,,,,,,40.34,,,406.82
1576056123000,,,4.27,9.04,,,,,,,61.11,,,,36.99,71.90,,18.65,,,,34.54,,32.69,,,,0.16,113.75,,,,,,,4.69,,,,,,,7.65,,3.47,,,,76.17,,,,,,,,,,,,,,,64.17,,29.63,,0.37,,,,,,,0.28,31.76,,,28.72,,,,,,,,,,,469.99
1576132843000,,,13.06,24.50,,,,,,,111.57,,,,38.57,54.49,,14.81,,,,35.13,,55.02,,,,115.70,,,,,,,,1.40,,,,,,,0.01,,,,,,58.64,,,,,,,,,,,,,,,90.71,1.65,6.73,,2.24,,,,,,,,15.78,0.22,,11.30,,10.83,,,,,,,,,402.98
1576208669000,,,7.25,4.60,,,,,,,44.39,,,,9.00,20.79,,50.27,,,,41.55,,22.90,,,,16.24,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.69,0.09,27.29,,0.23,,,,,,,18.82,0.21,,,16.71,,,,,,,,,,,318.32
1576288118000,,,2.88,,,,,,,,45.67,,,,77.08,,,12.85,,,,20.81,,3.32,,,,8.62,,,,,,,,0.70,,,,,,,12.35,,0.02,,,,,,,,,,,0.35,,,,,,,,259.18,21.66,3.76,,0.40,,,,,,,3.47,37.63,,,0.05,,7.87,,,,,,,,,232.83
1576372313000,,,5.76,,,,,,,,29.23,,,,0.42,,,8.06,,,,14.16,,81.42,,,,,17.59,,,,,,,1.41,,,,,,,4.17,,0.88,,,,,,,,,,,0.20,,,,,,,,225.82,3.38,15.27,,1.29,,,,,,,0.14,8.70,,,45.02,,2.03,,,,,,,,,217.50
1576456679000,,,8.55,37.50,,,,,,,10.89,,,,1.03,11.04,,23.77,,,,42.39,,,,,,0.72,6.98,,,,,,,,,,,,,7.93,,,0.99,,,,,,,,,,,9.53,,,,,,,,354.46,,41.46,,,,,,,,,13.39,19.87,0.76,,14.78,,6.63,,,,,,,,,477.76
1576541361000,,,11.69,129.06,,,,,,,81.03,,,,75.93,95.56,,5.00,,,,112.85,,218.72,,,,13.28,26.67,,,,0.10,,,4.45,,,,,,47.70,119.95,,,,151.55,,15.05,,,,,,,68.23,,,,,,,,265.67,75.66,210.27,,6.05,,,,,,,3.85,24.69,110.33,,188.41,,1.60,,,,,,,,,1249.51
1576627001000,,,31.06,144.79,45.00,,,,,,611.00,,,,123.16,106.45,,,,,,88.10,,278.43,,,,297.05,8.25,,,,0.87,,,3.21,,,,,,18.99,44.92,,,,65.28,,122.49,,,,,,,85.14,,,,,,,,236.21,105.93,128.03,,6.88,,,,,,5.84,11.79,159.54,6.47,,28.00,,3.10,,,,,,,,,1085.34
1576713534000,,,34.76,207.67,64.00,,,,,,412.08,,,,31.48,174.78,,21.58,,,,74.78,,438.17,,,,54.44,,,,,,,,2.96,,,,,,80.32,110.54,,12.05,,84.39,,14.75,,,,,7.82,,226.89,,,,,,,,471.25,58.88,263.46,,6.82,,,,,,6.69,5.78,254.07,0.79,,157.77,,13.75,,,,,,,,,1356.53
1576799699000,,,17.97,113.31,,,,,,,144.36,,,,21.42,62.75,,26.83,,,,171.00,,80.99,,,,17.01,,,,,18.17,,,1.56,,,,,,8.98,14.23,,0.20,,10.13,,14.75,,,,,,,22.03,,,,,,,,328.06,46.29,150.76,,6.43,,,,,,2.74,16.79,33.04,,,39.90,,4.80,,,,,,,,,841.61
1576886273000,,,13.00,78.00,,,,,,,127.97,,,,0.05,6.35,,,,,,31.32,,75.05,,,,,,,,,,,,1.57,,,,,,8.78,2.68,,,,57.22,,78.13,,,,,,,5.90,,,,,,,,210.12,,99.90,,0.26,,,,,,6.11,8.36,27.12,,,27.22,,0.46,,,,,,,,,647.42
1576971438000,,,6.54,,,,,,,,18.83,,,,19.87,,,4.02,,,,23.55,,100.06,,,,50.93,23.36,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,6.98,,,,,,,,101.84,16.54,80.90,,0.68,,,,,,,35.84,24.08,44.90,,4.87,,2.38,,,,,,,,,369.02
1577057861000,,,17.58,,,,,,,,65.70,,,,13.54,,,18.04,,,,62.06,,54.37,,,,23.70,,,,,0.11,,,1.50,,,,,,7.46,,,2.74,,,,,,,,,,,3.37,,,,,,,,48.81,,79.21,,,,,,,,3.21,6.41,56.25,0.63,,37.33,,,,,,,,,,,247.19
1577143907000,,,15.72,,,,,,,,31.22,,,,19.44,63.02,,34.58,,,,82.98,,582.08,,,,,,,,,6.25,,,1.91,,,,,,193.69,26.91,,7.01,,12.99,,,,,,,,,2.16,,,,,,,,278.02,33.23,204.75,,,,,0.00,,,,10.38,40.55,0.70,,21.85,,,,,,,,,,,363.68
1577229621000,,,13.02,14.03,,,,,,,,,,,,48.80,,24.28,,,,101.56,,12.66,,,,6.47,,,,,,,,2.33,,,,,,,,,0.83,,,,12.50,,,,,,,1.70,,,,,,,,62.73,,29.91,,0.00,,,,,,,9.74,24.53,1.01,,27.06,,12.91,,,,,,,,,319.23
1577315631000,,,22.99,5.02,,,,,,,,,,,0.24,22.36,,4.66,,,,72.12,,51.04,,,,19.01,,,,,,,,1.94,,,,,,68.17,0.22,,,,,,,,,,,,,16.49,,,,,,,,86.80,21.03,61.25,,,,,,,,,6.86,39.01,0.46,,234.71,,,,,,,,,,,398.92
1577402327000,,,6.60,,,,,,,,,,,,7.21,8.71,,17.78,,,,31.21,,34.72,,,,16.71,,,,,0.17,,,,,,,,,,7.98,,0.07,,16.69,,14.75,,,,,,,14.25,,,,,,,,355.18,,42.89,,,,,,,,,16.02,91.13,,,44.66,,3.68,,,,,,,,,248.46
1577488582000,,,13.78,,,,,,,,,,,,,7.81,,24.28,,,,64.51,,67.30,,,,,,,,,5.60,,,,,,,,,7.08,8.26,,,,,,,,,,,,,13.47,,,,,,,,166.15,8.86,50.91,,0.00,,,,,,,4.75,40.29,1.49,,49.19,,,,,,,,,,,160.12
1577573599000,,,1.72,,,,,,,,,,,,5.68,16.99,,20.13,,,,,,15.74,,,,0.18,,,,,0.47,,,,,,,,,8.98,,,,,,,,,,,,,,25.45,,,,,,,,127.83,,63.16,,0.40,,,,,,,0.31,23.01,,,3.03,,,,,,,,,,,143.43
1577659927000,,,15.52,,,,,,,,,,,,56.57,54.81,,4.02,,,,,,59.00,,,,17.64,,,,,8.39,,,3.77,,,,,,,40.78,,,,,,25.50,,,,,,,5.13,,,,,,,,405.24,,100.81,,0.48,,,,,,,22.74,6.86,,,86.96,,2.70,,,,,,,,184.49,467.48
1577746179000,,,21.03,80.15,,,,,,,,,,,72.75,,,,,,,30.08,,96.55,,,,4.24,,,,,,,,5.28,,,,,,7.78,,,,,,,15.07,,,,,,,15.41,,,,,,,,256.76,,89.72,,5.93,,,,,,,6.15,22.24,,,17.72,,3.97,,,,,,,,37.05,290.08
1577832303000,,,12.36,194.84,,,,,,,,,,,45.84,19.11,,,,,,114.98,,3.53,,,,6.63,,,,,,,,,,,,,,31.73,39.83,,,,,,,,,,,,,5.13,,,,,,,,305.93,,83.11,,0.97,,,13.55,,,2.16,0.12,24.13,26.50,,11.39,,1.97,,,,,,,,,590.87
1577918935000,,,17.76,122.41,,,,,,,,,,,4.81,35.95,,27.44,,,,46.27,,,,,,63.33,,,,,0.16,,,2.27,,,,,,,,,9.76,,,,58.11,,,,,,,7.13,,,,,,,,312.50,,36.19,,1.85,,,,,,,,50.49,,,45.85,,2.76,,,,,,,,77.24,785.28
1577997589000,,,10.73,1.04,,,,,,,,,,,13.44,16.66,,,,,,15.63,,,,,,13.47,,,,,,,,11.57,,,,,,,0.10,,5.59,,,,,,,,,,,7.90,,,,,,,,187.82,0.16,65.80,,3.13,,,,,,7.42,1.93,12.34,,,41.11,,3.24,,,,,,,,,643.88
1578063677000,,,21.30,14.06,,,,,,,,,,,1.53,159.71,,42.97,,,,62.37,,,,,,54.76,,,,,0.08,,,3.77,,,,,,,449.42,,,,,,116.56,,,,,,,2.70,,,,,,,,333.25,26.93,227.85,,2.76,,,24.35,,,2.62,6.17,223.47,0.16,,12.20,,5.78,,,,,,,,,473.35
1578129566000,,,17.14,,,,,,,,,,,,,51.52,,22.79,,,,,,,,,,,,,,,25.15,,,2.99,,,,,,18.10,3.21,,5.33,,,,,,,,,,,,,,,,,,,111.95,,43.91,,,,,,,,,2.00,8.81,0.25,,6.00,,2.06,,,,,,,,,222.83
1578195701000,,,10.19,,,,,,,,,,,,,5.01,,12.46,,,0.51,,,,,,,14.72,,,,,0.99,,,1.49,8.40,,,,,,3.87,,,,,,,,,,,,,11.48,,,,,,,,106.99,18.51,63.06,,2.26,,,,,,17.72,4.76,9.78,0.27,,53.24,,,,,,,,,,,229.27
1578261907000,,,10.07,29.50,,,,,,,,,,,26.85,32.87,,13.53,,,,,,,,,,4.17,,,,,0.31,,,0.73,19.50,,,,,44.08,0.55,,1.03,,9.80,,26.00,,,,,,,9.83,,,,,,,,126.09,7.61,88.98,,0.42,,,,,,,4.34,16.88,,,40.70,,4.36,,,,,,,,,484.74
