timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1575519604000,,73.16,,,,,,,,,,,2.20,,,48.50,13.57,,,,32.20,25.05,,,,,,,,,4.29,,,,,,,,,,,,,,,8.63,,,41.47,,,85.30,,,,,,,,,,,,42.93,17.38,,,,,2.77,,,,4.84,6.32,,,2.54,,,,,,,2.06,,,,,,39.29,,,55.11,,,,,27.13,451.39
1575596839000,,,,,,,,,,,,17.58,17.68,,,,3.44,,,,,2.88,,,,,,,,,18.89,,,,,1.31,,,,,,,,,,8.32,,,12.32,,,1.35,,,,,,,,,,,,,9.87,,,,,16.80,,,,,6.00,,,12.86,,,,,,,,,,,,,48.50,,,6.01,,,,,,158.62
1575673602000,,37.60,,,,,,,,,,9.36,10.05,,,,28.31,,,,,14.11,,4.82,,,,,,,70.87,,,,,65.95,,,,,,,,,,5.57,,,29.01,,,2.59,,,,,,,,,,,,,,,,,,8.26,,,,,5.78,,,,,,,,,,0.30,,,,,,17.98,,,3.06,,,,,,355.59
1575749392000,,7.03,,,,,,,,,,,38.04,,,,1.11,,,,,11.88,,,,,,,,,42.76,,,,,,,,,,,,,,,4.05,,,29.86,,,0.87,,,,,,,,,,,,9.75,5.14,,,,,,,,,0.64,1.70,,,2.15,0.42,,,,,,1.48,,,,,,7.47,,,,,,,,,229.67
1575826602000,,20.30,,,,,,,,,,15.15,0.20,,,,5.42,,,,6.97,,,5.01,,,,,,,,,,,,,,,,,,,,,,0.69,,,19.82,,,9.81,,,,,,,,,,,0.03,,,,,,,5.47,,,,,90.99,,,,,,,,,,6.37,,,,,,8.98,,,26.89,,,,,12.00,272.76
1575903384000,,64.84,,,,,,,,,,,3.95,,,7.20,4.30,,,,,5.00,,4.79,,,,,,,27.37,,,,,11.75,,,,,,,,,,2.11,,,75.79,,,0.55,,,,,,,,,,,,43.54,,,,,,,,,,,129.93,,,2.58,,,,,,,,,,,,,14.69,,,2.45,,,,,,420.26
1575979374000,,28.66,,,,,,,,,,1.01,0.85,,,7.78,0.05,,,,54.50,23.01,,10.74,,,,,,,,,,,,14.00,,,,,,,,,,8.39,,,40.34,,,15.87,,,,,,,,,,,,,,40.72,,,,5.50,,,,,89.62,,,0.44,0.87,,,,,,2.67,,,,,,13.53,,,7.35,,,,,14.00,410.80
1576056123000,,29.63,32.69,,,,,,,,,,36.99,,,0.16,1.18,,,,,71.90,,,,,,,,,61.11,,,,,,,,,,,,,,,0.28,,,,,,7.65,,,,,,,,,,,,76.17,,34.54,,,,4.27,,,,3.47,31.76,,,0.37,,,,,,,4.69,,,,,,28.72,,,64.17,,,,,9.04,601.22
1576132843000,,6.73,55.02,,,,,,,,,1.65,38.57,,,115.70,16.01,,,,,54.49,,,,,,,,,111.57,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,58.64,10.83,35.13,,,,13.06,,,,,15.78,,,2.24,0.22,,,,,,1.40,,,,,,11.30,,,90.71,,,,,24.50,401.78
1576208669000,,27.29,22.90,,,,,,,,,0.09,9.00,,,16.24,1.69,,,,,20.79,,,,,,,,,44.39,,,,,,,,,,,,,,,18.82,,,,,,,,,,,,,,,,,,,,41.55,,,,7.25,,,,,0.21,,,0.23,,,,,,,0.70,,,,,,16.71,,,204.69,,,,,4.60,366.90
1576288118000,,3.76,3.32,,,,,,,,,21.66,77.08,,,8.62,0.92,,,,,,,,,,,,,,45.67,,,,,,,,,,,,,,,3.47,,,,,,12.35,,0.35,,,,,,,,,,,7.87,20.81,,,,2.88,,,,0.02,37.63,,,0.40,,,,,,,0.70,,,,,,0.05,,,259.18,,,,,,244.76
1576372313000,,15.27,81.42,,,,,,,,,3.38,0.42,,,,,,,,,,,,,,,,,,29.23,,,,,,,,,,,,,,,0.14,,,,,,4.17,,0.20,,,,,,,,,,,2.03,14.16,,,,5.76,,,,0.88,8.70,,,1.29,,,,,,,1.41,,,,,,45.02,,,225.82,,,,,,243.14
1576456679000,,41.46,,,,,,,,,,,1.03,,,0.72,0.31,,,,7.93,11.04,,,,,,,,,10.89,,,,,,,,,,,,,,,13.39,,,,,,,,9.53,,,,,,,,,,,6.63,42.39,,,,8.55,,,,0.99,19.87,,,,0.76,,,,,,,,,,,,14.78,,,354.46,,,,,37.50,508.20
1576541361000,,210.27,218.72,,,,,,,,,75.66,75.93,,,13.28,23.83,,,,47.70,95.56,,,,,,,,,81.03,,,,,151.55,,,,,,,,,,3.85,,,,,,119.95,,68.23,,,,,,,,,,15.05,1.60,112.85,,0.10,,11.69,,,,,24.69,,,6.05,110.33,,,,,,4.45,,,,,,188.41,,,265.67,,,,,129.06,1257.35
1576627001000,,128.03,278.43,,,,,,,,,105.93,123.16,,,297.05,9.09,,,,18.99,106.45,,5.84,,,,,,,611.00,,,,,65.28,,,,,,,,,,11.79,45.00,,,,,44.92,,85.14,,,,,,,,,2.60,122.49,3.10,88.10,,0.87,,31.06,,,,,159.54,,,6.88,6.47,,,,,,3.21,,,,,,28.00,,,236.21,,,,,144.79,1081.91
1576713534000,,263.46,438.17,,,,,,,,,58.88,31.48,,,54.44,0.03,,,,80.32,174.78,,6.69,,,,,,,412.08,,,,,84.39,,,,,,,,,,5.78,64.00,,,,,110.54,,226.89,,,,,7.82,,,,,14.75,13.75,74.78,,,,34.76,,,,12.05,254.07,,,6.82,0.79,,,,,,2.96,,,,,,157.77,,,471.25,,,,,207.67,1378.07
1576799699000,,150.76,80.99,,,,,,,,,46.29,21.42,,,17.01,0.25,,,,8.98,62.75,,2.74,,,,,,,144.36,,,,,10.13,,,,,,,,,,16.79,,,,,,14.23,,22.03,,,,,,,,,,14.75,4.80,171.00,,18.17,,17.97,,,,0.20,33.04,,,6.43,,,,,,,1.56,,,,,,39.90,,,328.06,,,,,113.31,868.18
1576886273000,,99.90,75.05,,,,,,,,,,0.05,,,,0.97,,,,8.78,6.35,,6.11,,,,,,,127.97,,,,,57.22,,,,,,,,,,8.36,,,,,,2.68,,5.90,,,,,,,,,,78.13,0.46,31.32,,,,13.00,,,,,27.12,,,0.26,,,,,,,1.57,,,,,,27.22,,,210.12,,,,,78.00,646.45
1576971438000,,80.90,100.06,,,,,,,,,16.54,19.87,,,50.93,4.16,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,35.84,,,,,,4.08,,6.98,,,,,,,,,,,2.38,23.55,,,,6.54,,,,,24.08,,,0.68,44.90,,,,,,,,,,,,4.87,,,101.84,,,,,,392.24
1577057861000,,79.21,54.37,,,,,,,,,,13.54,,,23.70,0.56,,,,7.46,,,3.21,,,,,,,65.70,,,,,,,,,,,,,,,6.41,,,,,,,,3.37,,,,,,,,,,,,62.06,,0.11,,17.58,,,,2.74,56.25,,,,0.63,,,,,,1.50,,,,,,37.33,,,48.81,,,,,,264.67
1577143907000,,204.75,582.08,,0.00,,,,,,,33.23,19.44,,,,9.18,,,,193.69,63.02,,,,,,,,,31.22,,,,,12.99,,,,,,,,,,10.38,,,,,,26.91,,2.16,,,,,,,,,,,,82.98,,6.25,,15.72,,,,7.01,40.55,,,,0.70,,,,,,1.91,,,,,,21.85,,,278.02,,,,,,389.09
1577229621000,,29.91,12.66,,,,,,,,,,,,,6.47,13.69,,,,,48.80,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,1.70,,,,,,,,,2.34,12.50,12.91,101.56,,,,13.02,,,,0.83,24.53,,,0.00,1.01,,,,,,2.33,,,,,,27.06,,,62.73,,,,,14.03,327.49
1577315631000,,61.25,51.04,,,,,,,,,21.03,0.24,,,19.01,3.71,,,,68.17,22.36,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,0.22,,16.49,,,,,,,,,,,,72.12,,,,22.99,,,,,39.01,,,,0.46,,,,,,1.94,,,,,,234.71,,,86.80,,,,,5.02,399.86
1577402327000,,42.89,34.72,,,,,,,,,,7.21,,,16.71,29.26,,,,,8.71,,,,,,,,,,,,,,16.69,,,,,,,,,,16.02,,,,,,7.98,,14.25,,,,,,,,,0.51,14.75,3.68,31.21,,0.17,,6.60,,,,0.07,91.13,,,,,,,,,,,,,,,,44.66,,,355.18,,,,,,236.46
1577488582000,,50.91,67.30,,,,,,,,,8.86,,,,,0.39,,,,7.08,7.81,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,8.26,,13.47,,,,,,,,,,,,64.51,,5.60,,13.78,,,,,40.29,,,0.00,1.49,,,,,,,,,,,,49.19,,,166.15,,,,,,184.01
1577573599000,,63.16,15.74,,,,,,,,,,5.68,,,0.18,1.86,,,,8.98,16.99,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,25.45,,,,,,,,,,,,,,0.47,,1.72,,,,,23.01,,,0.40,,,,,,,,,,,,,3.03,,,127.83,,,,,,161.70
1577659927000,,100.81,59.00,,,,,,,,,,56.57,,,17.64,15.57,,,,,54.81,,,,,,,,,,,,,,,,,,,,,,,,22.74,,,,,184.49,40.78,,5.13,,,,,,,,,,25.50,2.70,,,8.39,,15.52,,,,,6.86,,,0.48,,,,,,,3.77,,,,,,86.96,,,405.24,,,,,,455.93
1577746179000,,89.72,96.55,,,,,,,,,,72.75,,,4.24,4.08,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,37.05,,,15.41,,,,,,,,,,15.07,3.97,30.08,,,,21.03,,,,,22.24,,,5.93,,,,,,,5.28,,,,,,17.72,,,256.76,,,,,80.15,286.00
