timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1575442393000,,,,,3.84,,,,0.01,97.47,,,36.77,,16.13,,,,,,,,,78.97,,,,,,,2.02,,,,4.94,,,,,,1.24,0.36,,,,,,,,,13.70,8.34,,,,,1.83,,,10.59,33.10,,,,,24.31,,,,0.16,28.02,12.19,,,,,,,13.95,,,,,32.04,,,41.65,,,,,,473.49
1575519604000,,,,,85.30,,,,,4.29,,,39.29,,,,,,,,,,,55.11,,,,,,,2.20,,,,4.84,,,,,,2.54,48.50,,,,,,,,,6.32,2.77,,,,,17.38,2.06,,,73.16,,,,,8.58,,,,8.63,27.13,41.47,,,,42.93,,,32.20,,,,,,,,25.05,,,,,,456.38
1575596839000,,,,,1.35,,,,,18.89,,,48.50,,17.58,,,,,,,,,6.01,,,,,,,17.68,,,,,,,,,,12.86,,,,,,,,,,6.00,16.80,,,,,9.87,,,1.31,,,,,,,,,,8.32,,12.32,,,,,,,,,,,,,,,2.88,,,0.04,,,162.02
1575673602000,,,,,2.59,,,,,70.87,,,17.98,,9.36,,,,,,,,,3.06,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,5.78,8.26,,,,,,0.30,,65.95,37.60,,,,,,,,4.82,5.57,,29.01,,,,,,,,,,,,,,,14.11,,,,,,383.91
1575749392000,,,,,0.87,,,,,42.76,,,7.47,,,,,,,,,,,,,,,,,,38.04,,,,0.64,,,,,,2.15,,,,,,,,,,1.70,,,,,,5.14,1.48,,,7.03,,,,,,,,,4.05,,29.86,,,,9.75,,,,,,,,0.42,,,11.88,,,,,,230.78
1575826602000,,,,,9.81,,,,,,,,8.98,,15.15,,,,,,,,,26.89,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,90.99,5.47,,,,,,6.37,,,20.30,,,,,5.41,,,5.01,0.69,12.00,19.82,,,,,,,6.97,,,,,,,,,,,,,,272.80
1575903384000,,,,,0.55,,,,,27.37,,,14.69,,,,,,,,,,,2.45,,,,,,,3.95,,,,,,,,,,2.58,7.20,,,,,,,,,129.93,,,,,,,,,11.75,64.84,,,,,5.16,,,4.79,2.11,,75.79,,,,43.54,,,,,,,,,,,5.00,,,2.96,,,416.45
1575979374000,,,,,15.87,,,,,,,,13.53,,1.01,,,,,,,,,7.35,,,,,,,0.85,40.72,,,,,,,,,0.44,7.78,,,,,,,,,89.62,5.50,,,,,,2.67,,14.00,28.66,,,,,4.02,,,10.74,8.39,14.00,40.34,,,,,,,54.50,,,,,0.87,,,23.01,,,,,,406.82
1576056123000,,,,,7.65,,,,,61.11,,,28.72,,,,,,,,,,,64.17,,,,,,,36.99,34.54,,,3.47,,,,,,0.37,0.16,,32.69,,,,,,,31.76,4.27,,,,,,4.69,,,29.63,,,,,18.65,,,,0.28,9.04,,,,,76.17,,,,,,,,,,,71.90,,,,,,583.75
1576132843000,,,,,0.01,,,,,111.57,,,11.30,,1.65,,,,,,,,,90.71,,,,,,,38.57,35.13,,,,,,,,,2.24,115.70,,55.02,,,,,,,15.78,13.06,,,,,10.83,1.40,,,6.73,,,,,14.81,,,,,24.50,,,,,58.64,,,,,,,,0.22,,,54.49,,,,,,402.98
1576208669000,,,,,,,,,,44.39,,,16.71,,0.09,,,,,,,,,204.69,,,,,,,9.00,41.55,,,,,,,,,0.23,16.24,,22.90,,,,,,,0.21,7.25,,,,,,0.70,,,27.29,,,,,50.27,,,,18.82,4.60,,,,,,,,,,,,,,,,20.79,,,,,,318.32
1576288118000,,,,,12.35,,,,0.35,45.67,,,0.05,,21.66,,,,,,,,,259.18,,,,,,,77.08,20.81,,,0.02,,,,,,0.40,8.62,,3.32,,,,,,,37.63,2.88,,,,,7.87,0.70,,,3.76,,,,,12.85,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,232.83
1576372313000,,,,,4.17,,,,0.20,29.23,,,45.02,,3.38,,,,,,,,,225.82,,,,,,,0.42,14.16,,,0.88,,,,,,1.29,,,81.42,,,,,,,8.70,5.76,,,,,2.03,1.41,,,15.27,,,,,8.06,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,235.08
1576456679000,,,,,,,,,9.53,10.89,,,14.78,,,,,,,,,,,354.46,,,,,,,1.03,42.39,,,0.99,,,,,,,0.72,,,,,,,,,19.87,8.55,,,,,6.63,,,,41.46,,,,,23.77,,,,13.39,37.50,,,,,,,,7.93,,,,,0.76,,,11.04,,,0.23,,,484.51
1576541361000,,,,,119.95,,0.10,,68.23,81.03,,,188.41,,75.66,,,,,,,,,265.67,,,,,,,75.93,112.85,,,,,,,,,6.05,13.28,,218.72,,,,,,,24.69,11.69,,,,,1.60,4.45,,151.55,210.27,,,,,5.00,,,,3.85,129.06,,,,,15.05,,,47.70,,,,,110.33,,,95.56,,,0.26,,,1275.92
1576627001000,,,,,44.92,,0.87,,85.14,611.00,,,28.00,,105.93,,,,,,,,,236.21,,,,,,,123.16,88.10,,,,,,,,,6.88,297.05,,278.43,,,,,,,159.54,31.06,,,,,3.10,3.21,,65.28,128.03,,,,,,,,5.84,11.79,144.79,,,,,122.49,,,18.99,,45.00,,,6.47,,,106.45,,,10.31,,,1083.28
1576713534000,,,,,110.54,,,,226.89,412.08,,,157.77,,58.88,,,,,,,,,471.25,7.82,,,,,,31.48,74.78,,,12.05,,,,,,6.82,54.44,,438.17,,,,,,,254.07,34.76,,,,,13.75,2.96,,84.39,263.46,,,,,21.58,,,6.69,5.78,207.67,,,,,14.75,,,80.32,,64.00,,,0.79,,,174.78,,,3.99,,,1352.54
1576799699000,,,,,14.23,,18.17,,22.03,144.36,,,39.90,,46.29,,,,,,,,,328.06,,,,,,,21.42,171.00,,,0.20,,,,,,6.43,17.01,,80.99,,,,,,,33.04,17.97,,,,,4.80,1.56,,10.13,150.76,,,,,26.83,,,2.74,16.79,113.31,,,,,14.75,,,8.98,,,,,,,,62.75,,,,,,841.61
1576886273000,,,,,2.68,,,,5.90,127.97,,,27.22,,,,,,,,,,,210.12,,,,,,,0.05,31.32,,,,,,,,,0.26,,,75.05,,,,,,,27.12,13.00,,,,,0.46,1.57,,57.22,99.90,,,,,,,,6.11,8.36,78.00,,,,,78.13,,,8.78,,,,,,,,6.35,,,2.89,,,644.53
1576971438000,,,,,4.08,,,,6.98,18.83,,,4.87,,16.54,,,,,,,,,101.84,,,,,,,19.87,23.55,,,,,,,,,0.68,50.93,,100.06,,,,,,,24.08,6.54,,,,,2.38,,,,80.90,,,,,4.02,,,,35.84,,,,,,,,,,,,,,44.90,,,,,,,,,392.38
1577057861000,,,,,,,0.11,,3.37,65.70,,,37.33,,,,,,,,,,,48.81,,,,,,,13.54,62.06,,,2.74,,,,,,,23.70,,54.37,,,,,,,56.25,17.58,,,,,,1.50,,,79.21,,,,,18.04,,,3.21,6.41,,,,,,,,,7.46,,,,,0.63,,,,,,,,,247.19
1577143907000,,,,,26.91,,6.25,,2.16,31.22,,,21.85,,33.23,,,,,,,,,278.02,,,,,,,19.44,82.98,,,7.01,,,,,,,,,582.08,,,,,,,40.55,15.72,,,,,,1.91,,12.99,204.75,,,,,34.58,,,,10.38,,,,,,,,,193.69,,,,0.00,0.70,,,63.02,,,,,,363.68
1577229621000,,,,,,,,,1.70,,,,27.06,,,,,,,,,,,62.73,,,,,,,,101.56,,,0.83,,,,,,0.00,6.47,,12.66,,,,,,,24.53,13.02,,,,,12.91,2.33,,,29.91,,,,,24.28,,,,9.74,14.03,,,,,12.50,,,,,,,,1.01,,,48.80,,,,,,319.23
1577315631000,,,,,0.22,,,,16.49,,,,234.71,,21.03,,,,,,,,,86.80,,,,,,,0.24,72.12,,,,,,,,,,19.01,,51.04,,,,,,,39.01,22.99,,,,,,1.94,,,61.25,,,,,4.66,,,,6.86,5.02,,,,,,,,68.17,,,,,0.46,,,22.36,,,,,,398.92
1577402327000,,,,,7.98,,0.17,,14.25,,,,44.66,,,,,,,,,,,355.18,,,,,,,7.21,31.21,,,0.07,,,,,,,16.71,,34.72,,,,,,,91.13,6.60,,,,,3.68,,,16.69,42.89,,,,,17.78,,,,16.02,,,,,,14.75,,,,,,,,,,,8.71,,,,,,248.46
1577488582000,,,,,8.26,,5.60,,13.47,,,,49.19,,8.86,,,,,,,,,166.15,,,,,,,,64.51,,,,,,,,,0.00,,,67.30,,,,,,,40.29,13.78,,,,,,,,,50.91,,,,,24.28,,,,4.75,,,,,,,,,7.08,,,,,1.49,,,7.81,,,,,,160.12
1577573599000,,,,,,,0.47,,25.45,,,,3.03,,,,,,,,,,,127.83,,,,,,,5.68,,,,,,,,,,0.40,0.18,,15.74,,,,,,,23.01,1.72,,,,,,,,,63.16,,,,,20.13,,,,0.31,,,,,,,,,8.98,,,,,,,,16.99,,,,,,143.43
1577659927000,,,,,40.78,,8.39,,5.13,,,,86.96,,,,,,,,,,,405.24,,,,,,,56.57,,,,,,,,,,0.48,17.64,,59.00,184.49,,,,,,6.86,15.52,,,,,2.70,3.77,,,100.81,,,,,4.02,,,,22.74,,,,,,25.50,,,,,,,,,,,54.81,,,9.52,,,457.96
1577746179000,,,,,,,,,15.41,,,,17.72,,,,,,,,,,,256.76,,,,,,,72.75,30.08,,,,,,,,,5.93,4.24,,96.55,37.05,,,,,,22.24,21.03,,,,,3.97,5.28,,,89.72,,,,,,,,,6.15,80.15,,,,,15.07,,,7.78,,,,,,,,,,,,,,290.08
1577832303000,,100.00,,,39.83,,,,5.13,,,,11.39,,,,,,,,,,,305.93,,,,,,,45.84,114.98,,,,,,,,,0.97,6.63,,3.53,,,,,,,24.13,12.36,,,,,1.97,,,,83.11,,,,,,,,2.16,0.12,194.84,,,,,,,,31.73,,,,13.55,26.50,,,19.11,,,0.13,,,490.74
1577918935000,,400.00,,,,,0.16,,7.13,,,,45.85,,,,,,,,,,,312.50,,,,,,,4.81,46.27,,,9.76,,,,,,1.85,63.33,,,77.24,,,,,,50.49,17.76,,,,,2.76,2.27,,,36.19,,,,,27.44,,,,,122.41,,,,,58.11,,,,,,,,,,,35.95,,,,,,385.28
1577997589000,,100.00,,,0.10,,,,7.90,,,,41.11,,0.16,,,,,,,,,187.82,,,,,,,13.44,15.63,,,5.59,,,,,,3.13,13.47,,,,,,,,,12.34,10.73,,,,,3.24,11.57,,,65.80,,,,,,,,7.42,1.93,1.04,,,,,,,,,,,,,,,,16.66,,,,,,543.88
1578063677000,,,,,449.42,,0.08,,2.70,,,,12.20,,26.93,,,,,,,,,333.25,,,,,,,1.53,62.37,,,,,,,,,2.76,54.76,,,,,,,,,223.47,21.30,,,,,5.78,3.77,,,227.85,,,,,42.97,,,2.62,6.17,14.06,,,,,116.56,,,,,,,24.35,0.16,,,159.71,,,,,,473.35
1578129566000,,,,,3.21,,25.15,,,,,,6.00,,,,,,,,,,,111.95,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,8.81,17.14,,,,,2.06,2.99,,,43.91,,,,,22.79,,,,2.00,,,,,,,,,18.10,,,,,0.25,,,51.52,,,,,,222.83
