timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1576056123000,,,,,,,,,,,,,,,,,,,,36.99,,,,0.28,,,,,,,,,,,,,,,3.47,,,,,64.17,,,,,,4.27,9.04,,,4.69,,,,,,,,29.63,0.37,,31.76,,,,28.72,7.65,,,,,,,34.54,,,0.16,,,,,,,71.90,,,,,,,61.11,,,,1.18,,32.69,,,,,,677.39
1576132843000,,,,,,,10.83,,,,,,,,,,,,,38.57,,,,,,,,,,,,,,,,0.22,,,,,,,,90.71,,,,,,13.06,24.50,,,1.40,,,,,,,,6.73,2.24,,15.78,,,,11.30,0.01,,,,,1.65,,35.13,,,115.70,,,,,,,54.49,,,,,,,111.57,,,,16.01,,55.02,,,,,,460.42
1576208669000,,,,,,,,,,,,,,,,,,,,9.00,,,,18.82,,,,,,,,,,,,,,,,,,,,204.69,,,,,,7.25,4.60,,,0.70,,,,,,,,27.29,0.23,,0.21,,,,16.71,,,,,,0.09,,41.55,,,16.24,,,,,,,20.79,,,,,,,44.39,,,,1.69,,22.90,,,,,,366.90
1576288118000,,,,,,,7.87,,,0.35,,,,,,,,,,77.08,,,,3.47,,,,,,,,,,,,,,,0.02,,,,,259.18,,,,,,2.88,,,,0.70,,,,,,,,3.76,0.40,,37.63,,,,0.05,12.35,,,,,21.66,,20.81,,,8.62,,,,,,,,,,,,,,45.67,,,,0.92,,3.32,,,,,,244.76
1576372313000,,,,,,,2.03,,,0.20,,,,,,,,,,0.42,,,,0.14,,,,,,,,,,,,,,,0.88,,,,,225.82,,,,,,5.76,,,,1.41,,,,,,,,15.27,1.29,,8.70,,,,45.02,4.17,,,,,3.38,,14.16,,,,,,,,,,,,,,,,,29.23,,,,,,81.42,,,,,,243.14
1576456679000,,,,,,,6.63,,,9.53,,,,,,,,,,1.03,,,,13.39,,,,,,,,7.93,,,,0.76,,,0.99,,,,,354.46,,,,,,8.55,37.50,,,,,,,,,,,41.46,,,19.87,,,,14.78,,,,,,,,42.39,,,0.72,,,,,,,11.04,,,,,,,10.89,,,,0.31,,,,,,,,508.20
1576541361000,,,,,,,1.60,,,68.23,,,,,,,,151.55,,75.93,,,,3.85,,,,,,,,47.70,,,,110.33,,,,,,,,265.67,,,,,,11.69,129.06,,,4.45,,,,,,,,210.27,6.05,,24.69,,,,188.41,119.95,,,,,75.66,,112.85,,,13.28,,,,,,,95.56,,,,,,,81.03,0.10,,,23.83,,218.72,,,,,,1272.40
1576627001000,,,,,,,3.10,,,85.14,,,,,,,,65.28,,123.16,,,,11.79,,,,,,,,18.99,,,,6.47,,,,,,,,236.21,,,,,,31.06,144.79,,,3.21,,,,,,,,128.03,6.88,,159.54,,,,28.00,44.92,,,,,105.93,,88.10,,,297.05,,,45.00,,,,106.45,5.84,,,,,,611.00,0.87,,,9.09,,278.43,,,,,2.60,1204.40
1576713534000,,,,,,,13.75,,,226.89,,,,,,,,84.39,,31.48,,,,5.78,,,,,,,,80.32,,,,0.79,,,12.05,,,,,471.25,,,,,,34.76,207.67,,,2.96,,,,,,,,263.46,6.82,,254.07,,,,157.77,110.54,,,,,58.88,,74.78,,,54.44,,,64.00,,,,174.78,6.69,,7.82,,,,412.08,,,,0.03,,438.17,,,,,,1392.82
1576799699000,,,,,,,4.80,,,22.03,,,,,,,,10.13,,21.42,,,,16.79,,,,,,,,8.98,,,,,,,0.20,,,,,328.06,,,,,,17.97,113.31,,,1.56,,,,,,,,150.76,6.43,,33.04,,,,39.90,14.23,,,,,46.29,,171.00,,,17.01,,,,,,,62.75,2.74,,,,,,144.36,18.17,,,0.25,,80.99,,,,,,882.93
1576886273000,,,,,,,0.46,,,5.90,,,,,,,,57.22,,0.05,,,,8.36,,,,,,,,8.78,,,,,,,,,,,,210.12,,,,,,13.00,78.00,,,1.57,,,,,,,,99.90,0.26,,27.12,,,,27.22,2.68,,,,,,,31.32,,,,,,,,,,6.35,6.11,,,,,,127.97,,,,0.97,,75.05,,,,,,724.58
1576971438000,,,,,,,2.38,,,6.98,,,,,,,,,,19.87,,,,35.84,,,,,,,,,,,,44.90,,,,,,,,101.84,,,,,,6.54,,,,,,,,,,,,80.90,0.68,,24.08,,,,4.87,4.08,,,,,16.54,,23.55,,,50.93,,,,,,,,,,,,,,18.83,,,,4.16,,100.06,,,,,,392.24
1577057861000,,,,,,,,,,3.37,,,,,,,,,,13.54,,,,6.41,,,,,,,,7.46,,,,0.63,,,2.74,,,,,48.81,,,,,,17.58,,,,1.50,,,,,,,,79.21,,,56.25,,,,37.33,,,,,,,,62.06,,,23.70,,,,,,,,3.21,,,,,,65.70,0.11,,,0.56,,54.37,,,,,,264.67
1577143907000,,,,,,,,,,2.16,,,,,,,,12.99,,19.44,,,,10.38,,,,,,,,193.69,,,,0.70,,,7.01,,,,,278.02,,,,,,15.72,,,,1.91,,,0.00,,,,,204.75,,,40.55,,,,21.85,26.91,,,,,33.23,,82.98,,,,,,,,,,63.02,,,,,,,31.22,6.25,,,9.18,,582.08,,,,,,389.09
1577229621000,,,,,,,12.91,,,1.70,,,,,,,,,,,,,,9.74,,,,,,,,,,,,1.01,,,0.83,,,,,62.73,,,,,,13.02,14.03,,,2.33,,,,,,,,29.91,0.00,,24.53,,,,27.06,,,,,,,,101.56,,,6.47,,,,,,,48.80,,,,,,,,,,,13.69,,12.66,,,,,2.34,339.99
1577315631000,,,,,,,,,,16.49,,,,,,,,,,0.24,,,,6.86,,,,,,,,68.17,,,,0.46,,,,,,,,86.80,,,,,,22.99,5.02,,,1.94,,,,,,,,61.25,,,39.01,,,,234.71,0.22,,,,,21.03,,72.12,,,19.01,,,,,,,22.36,,,,,,,,,,,3.71,,51.04,,,,,,399.86
1577402327000,,,,,,,3.68,,,14.25,,,,,,,,16.69,,7.21,,,,16.02,,,,,,,,,,,,,,,0.07,,,,,355.18,,,,,,6.60,,,,,,,,,,,,42.89,,,91.13,,,,44.66,7.98,,,,,,,31.21,,,16.71,,,,,,,8.71,,,,,,,,0.17,,,29.26,,34.72,,,,,0.51,251.21
1577488582000,,,,,,,,,,13.47,,,,,,,,,,,,,,4.75,,,,,,,,7.08,,,,1.49,,,,,,,,166.15,,,,,,13.78,,,,,,,,,,,,50.91,0.00,,40.29,,,,49.19,8.26,,,,,8.86,,64.51,,,,,,,,,,7.81,,,,,,,,5.60,,,0.39,,67.30,,,,,,184.01
1577573599000,,,,,,,,,,25.45,,,,,,,,,,5.68,,,,0.31,,,,,,,,8.98,,,,,,,,,,,,127.83,,,,,,1.72,,,,,,,,,,,,63.16,0.40,,23.01,,,,3.03,,,,,,,,,,,0.18,,,,,,,16.99,,,,,,,,0.47,,,1.86,,15.74,,,,,,161.70
1577659927000,,,,,,,2.70,,,5.13,,,,,,,,,,56.57,,,,22.74,,,,,,,,,,,,,,,,,,,,405.24,,,,,,15.52,,,,3.77,,,,,,,,100.81,0.48,,6.86,,,184.49,86.96,40.78,,,,,,,,,,17.64,,,,,,,54.81,,,,,,,,8.39,,,15.57,,59.00,,,,,,481.43
1577746179000,,,,,,,3.97,,,15.41,,,,,,,,,,72.75,,,,6.15,,,,,,,,7.78,,,,,,,,,,,,256.76,,,,,,21.03,80.15,,,5.28,,,,,,,,89.72,5.93,,22.24,,,37.05,17.72,,,,,,,,30.08,,,4.24,,,,,,,,,,,,,,,,,,4.08,,96.55,,,,,,301.07
1577832303000,,,,,,,1.97,,,5.13,,,100.00,,,,,,,45.84,,,,0.12,,,,,,,,31.73,,,,26.50,,,,,,,,305.93,,,,,,12.36,194.84,,,,,,13.55,,,,,83.11,0.97,,24.13,,,,11.39,39.83,,,,,,,114.98,,,6.63,,,,,,,19.11,2.16,,,,,,,,,,3.83,,3.53,,,,,0.08,486.96
1577918935000,,,,,,,2.76,,,7.13,,,400.00,,,,,,,4.81,,,,,,,,,,,,,,,,,,,9.76,,,,,312.50,,,,,,17.76,122.41,,,2.27,,,,,,,,36.19,1.85,,50.49,,,77.24,45.85,,,,,,,,46.27,,,63.33,,,,,,,35.95,,,,,,,,0.16,,,36.49,,,,,,,,434.34
1577997589000,,,,,,,3.24,,,7.90,,,100.00,,,,,,,13.44,,,,1.93,,,,,,,,,,,,,,,5.59,,,,,187.82,,,,,,10.73,1.04,,,11.57,,,,,,,,65.80,3.13,,12.34,,,,41.11,0.10,,,,,0.16,,15.63,,,13.47,,,,,,,16.66,7.42,,,,,,,,,,9.57,,,,,,,0.45,533.86
1578063677000,,,,,,,5.78,,,2.70,,,,,,,,,,1.53,,,,6.17,,,,,,,,,,,,0.16,,,,,,,,333.25,,,,,,21.30,14.06,,,3.77,,,24.35,,,,,227.85,2.76,,223.47,,,,12.20,449.42,,,,,26.93,,62.37,,,54.76,,,,,,,159.71,2.62,,,,,,,0.08,,,1.19,,,,,,,,631.68
1578129566000,,,,,,,2.06,,,,,,,,,,,,,,,,,2.00,,,,,,,,18.10,,,,0.25,,,5.33,,,,,111.95,,,,,,17.14,,,,2.99,,,,,,,,43.91,,,8.81,,,,6.00,3.21,,,,,,,,,,,,,,,,,51.52,,,,,,,,25.15,,,0.75,,,,,,,,244.86
1578195701000,,,,,,,,,,11.48,,,,,,,,,,,,,,4.76,,,,,,,,,,,0.51,0.27,,,,,,,,106.99,,,,,,10.19,,,,1.49,,,,,,,,63.06,2.26,,9.78,,,,53.24,3.87,,,,,18.51,,,,,14.72,,,,,8.40,,5.01,17.72,,,,,,,0.99,,,0.40,,,,,,,,241.33
1578261907000,,,,,,,4.36,,,9.83,,,,,,,,9.80,,26.85,,,,4.34,,,,,,,,44.08,,,,,,,1.03,,,,,126.09,,,,,,10.07,29.50,,,0.73,,,,,,,,88.98,0.42,,16.88,,,,40.70,0.55,,,,,7.61,,,,,4.17,,,,,19.50,,32.87,,,,,,,,0.31,,,0.03,,,,,,,,524.24
1578327837000,,,,,,,3.90,,,40.03,,,,,,,,,,37.58,,,,10.81,,,,,,,,61.02,,,,,,,1.74,,,,,236.34,,,,,,18.45,21.19,,,8.49,,,23.85,,,,,177.47,0.09,,68.36,,,,27.84,19.36,,,,,31.62,,128.43,,,207.39,,,60.60,,118.85,,45.88,23.52,,,,,,,0.29,,,0.88,,,,,,,0.00,388.50
1578393679000,,,,,,,19.12,,,40.51,,,,,,,,74.58,,140.08,,,,94.32,,,,,,,,25.77,,,,6.79,,,1.44,,,,,124.95,,,,,,14.94,22.00,,,12.47,,,,,,,,36.18,0.86,,133.05,,,34.86,34.76,8.38,,,,,23.05,,14.06,,,28.17,,,,,274.77,,,7.33,,,,,,,4.11,,,7.73,,,,,,,,517.56
1578459841000,,,,,,,14.42,,,67.23,,,,,,,,26.47,,28.41,,,,3.66,,,,,,17.82,,14.99,,,,15.09,,,57.29,,,,,284.15,,,,,,24.94,,,,7.11,,,12.17,,,,,150.04,0.03,,114.26,,,97.96,100.16,16.55,,,,,6.85,,7.01,,,7.21,,,,,601.07,,47.84,3.24,,,,,,177.48,14.87,,,0.89,,,,,,,,561.57
1578526345000,,,,,,,7.83,,,13.98,,,,,,,,20.23,,7.80,,,,7.58,,,,,,,,22.54,,,0.10,31.04,,,22.65,,,,,315.50,,,,,,15.08,24.04,,,12.32,,,,,,,,100.69,3.32,,344.79,,,,20.32,29.54,,,,,,,,,,38.87,,,,,275.21,,46.16,,,,,,,419.15,5.11,,,5.82,,,,,,,,713.96
1578592894000,,,,,,,40.48,,,66.82,,,,,,,,,,6.59,,,,8.90,,,,,,,,,,,,0.08,,,0.51,,,,,165.41,,25.10,,,,8.38,46.35,,,3.57,,,,,,,,9.16,0.21,,26.26,,,,1.69,23.99,,,,,,,,,,,,,,,9.47,,35.20,3.71,,,,,,193.18,4.02,,,8.90,,,,,,,,364.61
1578658814000,,,,,,,,,,50.77,,,,,,,,,,21.81,,,,4.70,,,,,,,,,,,,16.20,,,1.53,,,,,90.25,,,,,,16.83,,,,8.77,,,,,,,,44.54,,,130.10,,,,14.26,24.42,,,,,46.04,,,,,6.30,,,,,14.41,,67.24,,,,,,,199.13,4.84,,,11.83,,,,,,,,199.32
1578724741000,,,,,,,16.08,,,59.29,,,,,,,,,,3.45,,,,7.52,,,,,,,,15.73,,,,0.09,,,0.15,,,,,373.56,,,,,,21.61,14.06,,,9.17,,,,,,,,56.90,,,21.32,,,,27.38,27.80,,,,,,,,,,10.53,,,,,37.11,,47.14,,,,,,,406.17,1.29,,,2.33,,,,,,,,539.37
1578790822000,,,,,,,0.78,,,19.37,,,,,,,,,,5.62,,,,6.88,,,,,,,,8.92,3.21,,,4.15,,,0.48,,,,,230.96,,,,,,9.95,,,,13.63,,,,,,,,36.68,0.42,,2.50,,,,21.88,7.73,,,,,,,,,,33.63,,,,,59.81,,43.86,,,,,,,199.60,3.97,,,0.16,,,,,,,0.27,404.51
1578857025000,,,,,,,,,,0.41,,,,,,,,,,0.38,,,,3.96,,,,,,,,23.09,,,,0.69,,,0.70,,,,,117.25,,,,,,13.13,,,,1.38,,,,,,,,1.12,0.37,,43.05,,,,0.31,,,,,,,,,,,,,,,,10.93,,,,,,,,,181.85,2.64,,,1.12,,,,,,,,205.75
1578923015000,,,,,,,0.30,,,6.31,,,,,,,,5.72,,2.68,,,,2.58,,,,,,,,12.37,,,,1.83,,,3.68,,,,,63.14,,,,,,11.42,12.04,,,,,,,,,,,13.07,0.00,,37.44,,,,5.90,0.21,,,,,20.70,,,,,13.43,,,,,88.24,,20.36,,,,,,,152.79,0.69,,,0.28,,,,,,,,265.58
1578989540000,,,,,,,,,,31.16,,,,,,,,,,15.27,,,,14.93,,,,,,,,7.46,,,,1.06,,,1.10,,,,,364.57,,,,,,4.81,,,,2.08,,,,,,,,12.03,0.03,,77.36,,,,18.18,2.91,,,,,,,7.00,,,44.03,,,17.39,,110.08,,27.57,7.61,,,,,,208.03,0.63,,,0.14,,,,,,,,526.02
1579055596000,,,,,,,0.61,,,89.57,,,,,,,,44.75,,60.59,,,,24.40,,,,,,58.75,,127.76,,,0.05,27.62,,,12.23,,,,,1010.16,,,,,,65.47,108.34,,,5.67,0.04,,9.43,,,,,222.82,1.96,,51.58,,,,179.53,127.51,,,,,50.35,,163.93,,,22.09,,,24.82,,258.19,,372.63,47.03,,,,,,271.51,5.17,,,18.91,,,,,,,,1264.42
1579122050000,,,,,,,,,5.00,114.93,,,,,,,,10.89,,12.74,,,,12.99,,,,,,237.00,,165.57,,1798.11,0.92,8.26,,,0.44,,,,,1195.13,,,,,,39.57,282.00,,,,0.02,,,,,,,136.54,5.72,,119.15,,,,78.26,16.88,,,,,21.52,,274.72,,,26.27,,,,,374.30,,76.26,,,,,,,,21.05,,,1.63,,,,,,,,600.34
1579188604000,,,,,,,2.74,,,49.21,,,,,,,,0.53,,39.84,,,,48.87,,,,,,5.02,,4.67,,,,6.68,,,15.43,,,,,645.52,,,,,,21.15,,,,,5.81,,,,,,,83.20,5.49,,115.47,,,,41.36,253.84,,,,,17.27,,129.35,,,48.63,,,,,267.94,,105.74,,,,,,,18.39,9.33,,,0.63,,,,,,,,674.07
1579254375000,,,,,,,1.30,,4.71,42.64,,,,33.13,,,,11.89,,37.63,,,,50.24,,,,,,,,49.37,,,,0.84,,,,,,,,544.70,,,,,,66.00,55.00,,,5.48,0.12,,5.11,,,,,99.40,5.14,,56.11,,,,81.55,268.29,320.73,,,,,,127.39,,,5.75,,,36.38,,365.10,,78.75,6.69,,,,,,616.41,1.70,,,7.89,,,,48.62,,,,811.71
1579320115000,,,,,,,0.35,,0.47,61.08,,,,,,,,31.79,,27.61,,,,20.02,,,,,,9.29,,86.77,,,0.00,0.45,,,,,,,,288.45,,95.66,,,,25.83,,,,23.48,0.57,,16.10,,,,,16.62,1.81,,58.88,,,,133.97,5.35,,,,,,,70.95,,,3.28,,,,,488.90,,77.14,,,,,,,562.18,3.77,,,5.49,,,,,,,,765.88
1579386588000,,,,,,,,,29.09,95.85,,,,0.12,,,,26.45,,79.48,,,,51.99,,,,,,42.86,,30.60,,,,,,,3.31,,,,,366.29,,,,,,39.17,30.11,,,19.96,0.03,,,,,,,62.52,,,75.35,,,,64.61,177.93,,,,,3.53,,74.63,,,11.92,,,,,498.88,,22.45,,,,,,,683.08,14.37,,,6.14,,,,,,,,521.81
1579453251000,,,,,,,,,20.72,33.95,,,,,,,,33.85,,102.96,,,,0.02,,,,,,10.04,,72.76,,,3.55,2.02,,,9.33,,,,,217.25,,,,,,34.92,101.99,,,3.05,,,28.88,,,,,111.43,1.05,,210.41,,,,53.20,21.69,,,,,122.00,,68.39,,,5.94,,,,,464.49,,65.68,7.09,,,,,,562.44,1.04,,,0.56,,,,,,,,485.17
1579518909000,,,,,,,1.93,,0.01,2.25,,,,,,,,29.15,,9.80,,15.92,,13.89,,,,,,67.94,,,0.12,,2.25,14.66,,,,,,,,222.33,,,,,,22.32,58.24,,,18.15,,,,,,,,,0.07,,161.46,,,,18.03,317.06,,,,,,,12.06,,,2.37,,,,,136.10,,10.39,,,,,,,156.08,0.00,,,0.47,,,,,,,,321.08
1579584998000,,,,,,,,,0.79,19.13,,,,,,,,,,10.56,,,,0.87,,,,,,,,38.52,,,3.64,6.21,,,1.43,,,,,159.12,,,,,,32.81,,,,12.31,1.89,,,,,,,0.80,0.41,,27.02,,,,22.51,,,,,,,,36.06,,,3.43,,,,,261.96,,18.70,3.99,,,,,,208.50,7.23,,,2.20,,,,,,,0.95,420.13
1579650516000,,,,,,,,,,3.04,,,,,,,,,,16.76,,,,1.43,,,,,,39.00,,24.75,,,,0.02,,,,,,,,348.01,,,,,,27.32,31.53,,,2.99,,,,,,,,40.02,0.60,,53.75,,,,15.04,2.83,,,,,,,65.73,,,8.86,,,,,161.27,,53.95,,,,,,,248.70,14.00,,,4.28,,,,,,,,956.56
1579717286000,,,,,,,,,,8.91,,,,,,,,,,17.52,,,,13.28,,,,,,29.89,,40.15,,,,,,,,,,,,220.19,,,,,,21.80,39.02,,,,2.06,,,,,,,30.58,,,13.32,,,,36.10,30.08,,,,,9.90,,59.33,,,16.32,,,,,276.19,,28.55,,,,,,,107.72,,,,7.65,,,,,,,,638.48
1579783170000,,,,,,,,,,28.82,,,,,,,,,,0.45,,137.21,,22.45,,,,,,,,11.50,,,,0.17,,,,,,,,146.64,,,,,,,10.04,,,6.75,0.07,,,,,,,10.27,,,39.61,,,,69.49,14.48,,,,,20.88,,36.02,,,0.79,,,,,,,7.23,13.36,,,,,,187.47,0.70,,,1.37,,,,,,,,368.10
1579848954000,,,,,,0.06,1.38,,9.86,16.70,,,,,,,,,,1.86,,38.72,,18.24,,,,,,29.25,,29.43,,,,0.01,,,,,,,,145.06,,,,,,28.62,10.00,,,16.00,1.00,,,,,,,0.13,6.19,,11.10,,,,35.30,5.00,,,,,,,37.24,,,25.34,,,,,,,27.52,,,,,,,372.15,0.61,,,6.00,,,,,,,,690.72
1579915579000,,,,,,,,,20.77,17.54,,,,4.77,,,,,,7.85,,,,7.96,,,,,,,,,,,,0.02,,,2.41,,,,,311.79,,,,,,29.12,1.21,,,,0.04,,,,,,,22.40,0.32,,79.96,,,,68.61,0.53,,,,,13.52,,37.34,,,0.38,,,40.00,,,,37.25,3.43,,,,,,440.87,1.93,,,0.00,,,,,,,,540.49
1579982233000,,,,,,,,,,3.38,,,,,,,,,,2.11,,,,0.75,,,,,,,,6.06,,,,,,,9.87,,,,,147.93,,,,,,29.39,24.00,,,,0.20,,5.53,,,,,55.46,0.18,,26.00,,,,45.21,0.62,,,,,,,25.00,,,5.96,,,,,,,122.51,,,,,,,86.10,0.33,,,3.15,,,,,,,0.10,451.53
1580049245000,,,,,,,6.93,,0.05,0.32,,,,,,,,,,3.06,,,,3.25,,,,,,,,,,,,1.37,,,,,,,,95.62,,,,,,17.37,,,,,,,,,,,,15.21,0.12,,13.18,,,,19.45,,,,,,,,,,,10.35,,,,,,,15.87,,,12.22,,,,138.59,,,,0.00,,,,,,,,263.16
1580114658000,,,,,,,,,1.30,13.32,,,,,,,,,,6.11,,,,21.03,,,,,,,,,,,,4.51,,,0.01,,,,,136.35,,,,,,23.00,,,,3.05,0.26,,,,,,,9.52,0.13,,22.67,,,,18.98,18.17,,,,,,,6.11,,,1.33,,,,,,,,,,12.23,,,,96.45,,,,0.93,,,,,,,,339.40
1580180893000,,,,,,0.01,,0.38,,32.64,,,,,,,,92.97,,33.94,,,,80.49,,,,,,19.80,,31.93,0.26,,,0.50,,,0.50,,,,4.66,403.58,,,,,,36.95,12.05,,,5.80,0.90,,,,,,,22.39,6.14,,79.53,,,,32.69,53.47,,,,,33.33,,23.46,,,19.22,,,33.08,,,,56.83,,,,,,,354.39,0.50,,,0.75,,,,,,,,903.78
1580247630000,,,,,,0.16,1.54,,,24.06,,,,0.08,,,,,,,,,,7.67,,,,,,,,,,,,5.91,,,,,,,10.92,246.42,,,,,,22.65,9.54,,,,,,,,,,,,1.01,,44.50,,,,42.38,7.07,,,,,,,5.77,,,7.34,,,,,,,5.75,,,,,,,289.90,0.08,,,0.01,,,,,,,,518.43
