timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1575519604000,,2.77,,,,,,,,,,,,,4.29,32.20,,85.30,,,,,,,13.57,,,,,,,17.38,,,,25.05,4.84,,,,39.29,,,,,,27.13,,,,,,8.63,,,,2.54,,,55.11,,2.06,,,,,2.20,,6.32,,,,,,73.16,48.50,,,,,,,,41.47,,,,,,,,,,,,,,,,494.32
1575596839000,,16.80,,,,,,,,,,,,,18.89,,,1.35,,,,,,,3.44,,,,,,,9.87,,,,2.88,,,,,48.50,,,,,,,,1.31,,,,8.32,,,,12.86,,,6.01,,,,,,,17.68,,6.00,,,,,,,,,17.58,,,,,,12.32,,,,,,,,,,,,,,,,158.62
1575673602000,,8.26,,,,,,,,,,,,,70.87,,,2.59,,,,,,,28.31,,,,,,,,,,,14.11,,,,,17.98,,,,,,,,65.95,,,,5.57,,,,,,,3.06,,0.30,,,,,10.05,,5.78,,,,,4.82,37.60,,,9.36,,,,,,29.01,,,,,,,,,,,,,,,,355.59
1575749392000,,,,,,,,,,,,,,,42.76,,,0.87,,,,,,,1.11,,,,,,,5.14,,,,11.88,0.64,,,,7.47,,,,,,,,,,,,4.05,,,,2.15,,,,,1.48,,,,,38.04,,1.70,,,,,,7.03,,,,,,,,,29.86,,0.42,,,,,,,,,,,,,,239.42
1575826602000,,5.47,,,,,,,,,,,,,,6.97,,9.81,,,,,,,5.42,,,,,,,,,,,,,,,,8.98,,,,,,12.00,,,,,,0.69,,,,,,,26.89,,6.37,,,,,0.20,,90.99,,,,0.03,5.01,20.30,,,15.15,,,,,,19.82,,,,,,,,,,,,,,,,272.76
1575903384000,,,,,,,,,,,,,,,27.37,,,0.55,,,,,,,4.30,,,,,,,,,,,5.00,,,,,14.69,,,,,,,,11.75,,,,2.11,,,,2.58,,,2.45,,,,,,,3.95,,129.93,,,,,4.79,64.84,7.20,,,,,,,,75.79,,,,,,,,,,,,,,,,463.80
1575979374000,,5.50,,,,,,,,,,,,,,54.50,,15.87,,,,,,,0.05,,,,,,,,,,40.72,23.01,,,,,13.53,,,,,,14.00,,14.00,,,,8.39,,,,0.44,,,7.35,,2.67,,,,,0.85,,89.62,,,,,10.74,28.66,7.78,,1.01,,,,,,40.34,,0.87,,,,,,,,,,,,,,410.80
1576056123000,,4.27,,,,,,,,,,,32.69,,61.11,,,7.65,,,,,,,1.18,,,,,,,,,,34.54,71.90,3.47,,,,28.72,,,,,,9.04,,,,,,0.28,,,,0.37,,,64.17,,4.69,,,,,36.99,,31.76,,,,,,29.63,0.16,,,,,,,,,,,,,,,,,,,,,,,,677.39
1576132843000,,13.06,,,,,,,,,,,55.02,,111.57,,,0.01,,,,,,,16.01,,,,,,,10.83,,,35.13,54.49,,,,,11.30,,,,,,24.50,,,,,,,,,,2.24,,,90.71,,1.40,,,,,38.57,,15.78,,,,,,6.73,115.70,,1.65,,,,,,,,0.22,,,,,,,,,,,,,,460.42
1576208669000,,7.25,,,,,,,,,,,22.90,,44.39,,,,,,,,,,1.69,,,,,,,,,,41.55,20.79,,,,,16.71,,,,,,4.60,,,,,,18.82,,,,0.23,,,204.69,,0.70,,,,,9.00,,0.21,,,,,,27.29,16.24,,0.09,,,,,,,,,,,,,,,,,,,,,,366.90
1576288118000,,2.88,,,,,,,,,,,3.32,,45.67,,,12.35,,,,,,,0.92,,,,,,,7.87,,,20.81,,0.02,,,,0.05,,,,,,,,,,0.35,,3.47,,,,0.40,,,259.18,,0.70,,,,,77.08,,37.63,,,,,,3.76,8.62,,21.66,,,,,,,,,,,,,,,,,,,,,,244.76
1576372313000,,5.76,,,,,,,,,,,81.42,,29.23,,,4.17,,,,,,,,,,,,,,2.03,,,14.16,,0.88,,,,45.02,,,,,,,,,,0.20,,0.14,,,,1.29,,,225.82,,1.41,,,,,0.42,,8.70,,,,,,15.27,,,3.38,,,,,,,,,,,,,,,,,,,,,,243.14
1576456679000,,8.55,,,,,,,,,,,,,10.89,7.93,,,,,,,,,0.31,,,,,,,6.63,,,42.39,11.04,0.99,,,,14.78,,,,,,37.50,,,,9.53,,13.39,,,,,,,354.46,,,,,,,1.03,,19.87,,,,,,41.46,0.72,,,,,,,,,,0.76,,,,,,,,,,,,,,508.20
1576541361000,,11.69,,,,,,,,,,,218.72,,81.03,47.70,,119.95,,,,,,,23.83,,,,,,,1.60,,,112.85,95.56,,,,0.10,188.41,,,,,,129.06,,151.55,,68.23,,3.85,,,,6.05,,,265.67,,4.45,,,,,75.93,,24.69,,,,,,210.27,13.28,,75.66,,,,,,,,110.33,,,,,,,,,,,,,,1272.40
1576627001000,,31.06,,,,,,,,,,,278.43,,611.00,18.99,,44.92,,,,,,,9.09,,,,,,,3.10,,,88.10,106.45,,,,0.87,28.00,,,,,,144.79,,65.28,,85.14,,11.79,,,,6.88,,,236.21,,3.21,,,,,123.16,,159.54,,,,2.60,5.84,128.03,297.05,,105.93,,,,,,,,6.47,,,,,,,,,,45.00,,,,1204.40
1576713534000,,34.76,,,,,,,,,,,438.17,,412.08,80.32,,110.54,,,,,,,0.03,,,,,,,13.75,,,74.78,174.78,12.05,,,,157.77,,,,,,207.67,,84.39,,226.89,,5.78,,,,6.82,,,471.25,,2.96,,,,,31.48,,254.07,,,,,6.69,263.46,54.44,,58.88,,,,,,,,0.79,,,,,,,,,,64.00,7.82,,,1392.82
1576799699000,,17.97,,,,,,,,,,,80.99,,144.36,8.98,,14.23,,,,,,,0.25,,,,,,,4.80,,,171.00,62.75,0.20,,,18.17,39.90,,,,,,113.31,,10.13,,22.03,,16.79,,,,6.43,,,328.06,,1.56,,,,,21.42,,33.04,,,,,2.74,150.76,17.01,,46.29,,,,,,,,,,,,,,,,,,,,,,882.93
1576886273000,,13.00,,,,,,,,,,,75.05,,127.97,8.78,,2.68,,,,,,,0.97,,,,,,,0.46,,,31.32,6.35,,,,,27.22,,,,,,78.00,,57.22,,5.90,,8.36,,,,0.26,,,210.12,,1.57,,,,,0.05,,27.12,,,,,6.11,99.90,,,,,,,,,,,,,,,,,,,,,,,,,724.58
1576971438000,,6.54,,,,,,,,,,,100.06,,18.83,,,4.08,,,,,,,4.16,,,,,,,2.38,,,23.55,,,,,,4.87,,,,,,,,,,6.98,,35.84,,,,0.68,,,101.84,,,,,,,19.87,,24.08,,,,,,80.90,50.93,,16.54,,,,,,,,44.90,,,,,,,,,,,,,,392.24
1577057861000,,17.58,,,,,,,,,,,54.37,,65.70,7.46,,,,,,,,,0.56,,,,,,,,,,62.06,,2.74,,,0.11,37.33,,,,,,,,,,3.37,,6.41,,,,,,,48.81,,1.50,,,,,13.54,,56.25,,,,,3.21,79.21,23.70,,,,,,,,,,0.63,,,,,,,,,,,,,,264.67
1577143907000,,15.72,,,,,,,,,,,582.08,,31.22,193.69,,26.91,,0.00,,,,,9.18,,,,,,,,,,82.98,63.02,7.01,,,6.25,21.85,,,,,,,,12.99,,2.16,,10.38,,,,,,,278.02,,1.91,,,,,19.44,,40.55,,,,,,204.75,,,33.23,,,,,,,,0.70,,,,,,,,,,,,,,389.09
1577229621000,,13.02,,,,,,,,,,,12.66,,,,,,,,,,,,13.69,,,,,,,12.91,,,101.56,48.80,0.83,,,,27.06,,,,,,14.03,,,,1.70,,9.74,,,,0.00,,,62.73,,2.33,,,,,,,24.53,,,,2.34,,29.91,6.47,,,,,,,,,,1.01,,,,,,,,,,,,,,339.99
1577315631000,,22.99,,,,,,,,,,,51.04,,,68.17,,0.22,,,,,,,3.71,,,,,,,,,,72.12,22.36,,,,,234.71,,,,,,5.02,,,,16.49,,6.86,,,,,,,86.80,,1.94,,,,,0.24,,39.01,,,,,,61.25,19.01,,21.03,,,,,,,,0.46,,,,,,,,,,,,,,399.86
1577402327000,,6.60,,,,,,,,,,,34.72,,,,,7.98,,,,,,,29.26,,,,,,,3.68,,,31.21,8.71,0.07,,,0.17,44.66,,,,,,,,16.69,,14.25,,16.02,,,,,,,355.18,,,,,,,7.21,,91.13,,,,0.51,,42.89,16.71,,,,,,,,,,,,,,,,,,,,,,,,251.21
1577488582000,,13.78,,,,,,,,,,,67.30,,,7.08,,8.26,,,,,,,0.39,,,,,,,,,,64.51,7.81,,,,5.60,49.19,,,,,,,,,,13.47,,4.75,,,,0.00,,,166.15,,,,,,,,,40.29,,,,,,50.91,,,8.86,,,,,,,,1.49,,,,,,,,,,,,,,184.01
1577573599000,,1.72,,,,,,,,,,,15.74,,,8.98,,,,,,,,,1.86,,,,,,,,,,,16.99,,,,0.47,3.03,,,,,,,,,,25.45,,0.31,,,,0.40,,,127.83,,,,,,,5.68,,23.01,,,,,,63.16,0.18,,,,,,,,,,,,,,,,,,,,,,,,161.70
1577659927000,,15.52,,,,,,,,,,,59.00,,,,,40.78,,,,,,,15.57,,,,,,,2.70,,,,54.81,,,,8.39,86.96,,,,,,,,,,5.13,,22.74,,,,0.48,,,405.24,,3.77,,,,184.49,56.57,,6.86,,,,,,100.81,17.64,,,,,,,,,,,,,,,,,,,,,,,,481.43
1577746179000,,21.03,,,,,,,,,,,96.55,,,7.78,,,,,,,,,4.08,,,,,,,3.97,,,30.08,,,,,,17.72,,,,,,80.15,,,,15.41,,6.15,,,,5.93,,,256.76,,5.28,,,,37.05,72.75,,22.24,,,,,,89.72,4.24,,,,,,,,,,,,,,,,,,,,,,,,301.07
