timestamp,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x97deC872013f6B5fB443861090ad931542878126,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x07aBbC984b1a218506b5c6a939c302149C677690,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x65870575837F98511793041ee5C0cC4Db911b01e,Other
1575288653000,,0.14,0.01,,,,,,3.30,,13.40,,,0.57,,,14.91,7.82,,,,,,6.27,,,,,,,,39.72,,,,0.53,,181.98,,1.24,,,16.81,,,,,,,22.90,21.52,,,8.83,,,,,,2.01,16.76,,,,,,,,,,,4.82,,,,13.95,,,35.88,11.69,8.70,,0.01,0.05,,,,,0.21,13.51,1.56,,86.15,,,,,,,150.06
1575366165000,,,,15.71,,,,,,,145.50,,,0.14,,,53.95,8.03,,,45.48,,,8.63,,,,,,,,116.13,,,,,,173.38,,0.20,,,,,,,50.00,,,113.39,5.29,,,31.28,,,,,,3.32,,,,,,,,,,,,,,,,11.13,,,19.37,14.77,4.31,10.00,2.04,,,,,,136.80,1.83,3.89,,34.42,,,,,,,253.06
1575442393000,,,,3.84,,,,,14.00,,103.73,,,32.04,,,13.70,16.13,,,,4.94,,0.16,,,,0.08,,,,41.65,,,,0.96,,97.47,,,,,,6.22,,,,,,78.97,33.10,,,36.77,,,,,,,,,,,,,,,,,,4.25,28.02,,,8.34,,,12.19,24.31,2.69,,1.24,0.01,,,13.95,10.59,1.94,1.83,2.02,,0.36,,,,,,,339.62
1575519604000,,14.98,,85.30,,10.00,,,31.77,,54.72,,,,,,6.32,,,,42.93,4.84,,8.63,,,,,,,,25.05,,10.12,,,,4.29,13.04,0.39,,,27.57,6.86,,,,,,55.11,73.16,,,39.29,,,,,,2.06,,,,,,,,,,,,2.02,27.13,,,2.77,,,41.47,8.58,19.52,,2.54,,,,32.20,,13.57,17.38,2.20,,48.50,,,,,1.85,,249.97
1575596839000,,,,1.35,,4.75,,,,,21.58,,,,,,6.00,17.58,,,,,,8.32,,,,4.18,,,,2.88,,,,,,18.89,,,,,,6.95,,,,,,6.01,,,,48.50,,,,,,,,,,,,,,,,,,,,,,16.80,,,12.32,,13.03,,12.86,,,,,1.31,3.44,9.87,17.68,,,,,,,,,108.12
1575673602000,,,,2.59,4.82,,,,,,70.84,,,,,,5.78,9.36,85.18,,,,,5.57,,,,,,,,14.11,,,,1.08,,70.87,,,,,,,,,,,,3.06,37.60,,,17.98,,,,,,0.30,16.85,3.38,,,,,,,,,,,,,,8.26,,,29.01,,6.08,,,,,,,65.95,28.31,,10.05,,,,,11.07,,,,161.12
1575749392000,,,,0.87,,,,,,,45.35,,,0.42,,,1.70,,,,9.75,0.64,,4.05,,,,,,,,11.88,,,,,,42.76,,,,,,,,,,,,,7.03,13.65,,7.47,2.67,,,,,1.48,16.71,,,,,,,,,,,,,,,,,,29.86,,0.40,,2.15,,,,,,1.11,5.14,38.04,,,,,7.11,,0.35,,143.44
1575826602000,,,,9.81,5.01,5.27,,,13.26,,18.00,,,,,,90.99,15.15,,,,,,0.69,,,,6.33,,,,,,,,,,,8.02,1.18,,,,,,,,,,26.89,20.30,,,8.98,,,,0.00,,6.37,16.66,,,,,,,,,,,,12.00,,,5.47,,,19.82,5.41,0.48,,,,,,6.97,,5.42,,0.20,,,,,3.32,,0.08,,194.77
1575903384000,,,,0.55,4.79,,,,5.91,,30.52,,,,,,129.93,,,,43.54,,,2.11,,,,,,,,5.00,,,,,,27.37,,1.32,,,,6.64,,,,,,2.45,64.84,,,14.69,,,,0.02,,,,,,,,,,5.02,13.16,,,,,,,,,,75.79,5.16,2.14,,2.58,,,,,11.75,4.30,,3.95,,7.20,,,12.63,,,,337.74
1575979374000,,,,15.87,10.74,,,,9.00,,21.59,,,0.87,,,89.62,1.01,,,,,,8.39,,,,,,,,23.01,,,,,,,,,,,,14.03,,,,,,7.35,28.66,,,13.53,,,,37.09,,2.67,,,,,,,,,12.00,,40.72,,14.00,,,5.50,,,40.34,4.02,0.21,,0.44,,,,54.50,14.00,0.05,,0.85,,7.78,,,6.59,,3.60,,302.65
1576056123000,,,,7.65,,,,,9.00,,50.01,,,,,,31.76,,,,76.17,3.47,,0.28,,,,,,,,71.90,,,,1.88,,61.11,,0.34,,,113.75,,,,,,,64.17,29.63,,,28.72,,,,43.83,,4.69,,43.00,,,,,,,10.00,,34.54,,9.04,,32.69,4.27,,,,18.65,7.74,,0.37,,,,,,1.18,,36.99,,0.16,,,8.71,,1.35,,292.95
1576132843000,,5.74,,0.01,,,,,36.36,,,,,0.22,,,15.78,1.65,,,58.64,,,,,,,,,,,54.49,,,,,,111.57,,25.21,,,,,,,,,,90.71,6.73,,,11.30,5.35,,,7.63,,1.40,,,,,,,,,21.88,,35.13,11.63,24.50,,55.02,13.06,,,,14.81,19.02,,2.24,,,1.01,,,16.01,10.83,38.57,,115.70,,,2.52,,0.75,,249.86
1576208669000,,,0.00,,,,,,6.95,,,,,,,,0.21,0.09,,,,,,18.82,,,,,,,,20.79,,,2.45,0.23,,44.39,,,,,,8.70,,,,,,204.69,27.29,,,16.71,4.88,,,0.17,,0.70,,,,,,,,,,,41.55,2.98,4.60,,22.90,7.25,,,,50.27,1.23,,0.23,,,,,,1.69,,9.00,,16.24,,,,,3.56,,285.48
1576288118000,,0.79,,12.35,,,,,,,,,,,,,37.63,21.66,,,,0.02,,3.47,,,,,,,,,,,,,,45.67,,,,,,,,,,,,259.18,3.76,,,0.05,3.81,,,,,0.70,,,,,,,,5.02,,,20.81,,,,3.32,2.88,,,,12.85,,,0.40,0.35,,,,,0.92,7.87,77.08,,8.62,,,5.12,,,,217.18
1576372313000,,3.71,,4.17,,,,,,,,,,,,,8.70,3.38,,,,0.88,,0.14,,,,,,,,,,,,,,29.23,,,,,17.59,,,,,,,225.82,15.27,,,45.02,,,,0.05,,1.41,,,,,,,,,,,14.16,,,,81.42,5.76,9.80,,,8.06,1.39,,1.29,0.20,,,,,,2.03,0.42,,,,,12.62,0.85,0.05,,189.03
1576456679000,,,,,,,,,,,,,34.73,0.76,,,19.87,,,,,0.99,,13.39,,,,,,,,11.04,,,2.37,,,10.89,,,,,6.98,14.22,,,,,,354.46,41.46,,,14.78,1.23,,,0.25,,,,135.63,,,,,,,,,42.39,7.66,37.50,,,8.55,,,,23.77,1.87,,,9.53,,12.61,7.93,,0.31,6.63,1.03,1.61,0.72,,,,,,,265.26
1576541361000,,0.14,340.00,119.95,,,,,6.09,,,230.69,,110.33,,,24.69,75.66,,,15.05,,,3.85,,,,,,,,95.56,,,,,,81.03,,,,,26.67,,,,,,,265.67,210.27,,,188.41,,,,0.01,,4.45,18.51,,,0.10,,115.00,,,13.16,,112.85,7.82,129.06,,218.72,11.69,10.05,,,5.00,27.62,,6.05,68.23,,13.60,47.70,151.55,23.83,1.60,75.93,,13.28,,,,19.39,0.13,,423.47
1576627001000,,1.17,0.20,44.92,5.84,,,,,,,68.82,,6.47,,,159.54,105.93,,,122.49,,,11.79,,,,2.10,,,,106.45,,,0.13,,,611.00,36.11,,,,8.25,15.22,,,,,,236.21,128.03,,,28.00,,,,,,3.21,8.24,1.54,,0.87,,279.00,,,16.10,,88.10,25.93,144.79,,278.43,31.06,,,,,23.34,45.00,6.88,85.14,,,18.99,65.28,9.09,3.10,123.16,,297.05,,,,19.35,,,578.98
1576713534000,,0.90,0.00,110.54,6.69,,,,13.11,,,,,0.79,,,254.07,58.88,,6.70,14.75,12.05,,5.78,,,,0.47,,,,174.78,,5.26,0.12,1.03,,412.08,43.08,58.34,146.15,,,7.32,,,,,,471.25,263.46,32.57,,157.77,6.90,,,0.06,,2.96,,,,,,,,,,,74.78,26.71,207.67,,438.17,34.76,,,,21.58,46.46,64.00,6.82,226.89,125.48,40.54,80.32,84.39,0.03,13.75,31.48,,54.44,,,,30.02,1.67,,771.46
1576799699000,,1.12,,14.23,2.74,,0.20,,,,,,,,,,33.04,46.29,,,14.75,0.20,,16.79,,,,,,,,62.75,,,0.28,,,144.36,,,123.76,,,3.80,,,,,,328.06,150.76,,,39.90,,,,0.51,,1.56,,,,18.17,,,,,3.91,,171.00,6.27,113.31,,80.99,17.97,,,,26.83,20.82,,6.43,22.03,,,8.98,10.13,0.25,4.80,21.42,,17.01,,,3.04,45.02,0.11,154.58,477.94
1576886273000,,,,2.68,6.11,,,,,,,,,,,,27.12,,236.57,,78.13,,,8.36,,,,,,,,6.35,,,0.10,,,127.97,,,,,,,,,,,,210.12,99.90,,,27.22,3.88,,,0.22,,1.57,,,153.80,,,,,6.02,,,31.32,1.51,78.00,,75.05,13.00,,,,,5.17,,0.26,5.90,,,8.78,57.22,0.97,0.46,0.05,,,,,,14.63,0.30,,224.24
1576971438000,,0.66,,4.08,,,,,,,,,,44.90,,,24.08,16.54,,,,,,35.84,,,,0.23,,,58.37,,,,,0.23,,18.83,,,,,23.36,,,,,,,101.84,80.90,,,4.87,,,,0.10,,,,,,,,,,,,,23.55,,,,100.06,6.54,,,,4.02,3.53,,0.68,6.98,,,,,4.16,2.38,19.87,4.90,50.93,,,9.41,6.34,0.40,,280.70
1577057861000,,1.11,,,3.21,,,,,,,,,0.63,,,56.25,,,,,2.74,,6.41,,,,,,,,,,,,,,65.70,,55.32,,,,,,,,,,48.81,79.21,,,37.33,2.63,,,0.10,13.82,1.50,,,,0.11,,,,,5.02,,62.06,,,,54.37,17.58,,,,18.04,5.67,,,3.37,,,7.46,,0.56,,13.54,,23.70,,,18.65,9.84,,,134.48
1577143907000,,,,26.91,,,,,,,,,,0.70,,,40.55,33.23,,,,7.01,,10.38,,,,,,,,63.02,,71.20,0.50,0.71,,31.22,,,,,,16.15,,0.00,,,,278.02,204.75,,,21.85,2.23,,,0.02,6.16,1.91,,,,6.25,,,,5.02,6.20,,82.98,0.70,,,582.08,15.72,,,,34.58,7.63,,,2.16,,,193.69,12.99,9.18,,19.44,,,,,7.10,19.49,12.91,,198.48
