timestamp,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xec9E5bDC0E3025862903FBa4D348821e0106bE8E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d647ff330e78aa2534aE009276a872ABA6a53B0,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x45c35bc3Edb928DA45A0b63c09D182dBf49bF344,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD1ec870bD5ae5790835D838714feF713C0dE916a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0a887deFCBdf26E7564357E28Eb18883Ed245b4F,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,0.42,,,,,,,,,,,,,18.05,,,,,,,,,,,,,,,,,,,,,,,,,18.66
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,35.05,,,,,,,,,,,,,,,,,,,,,,,,,61.59
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1543405660000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1543476363000,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,11.12
1543547699000,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1543618808000,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1543689978000,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1543762528000,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1543833579000,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1543904618000,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1543976854000,,,4.26,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1544047777000,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39
1544119637000,,,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,7.07,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,11.83
1544191617000,,,86.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,37.51
1544263439000,,,28.02,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,16.13
1544334704000,,,37.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50
1544405011000,,,47.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,35.62
1544475718000,0.13,,31.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,45.35
1544547488000,,,48.01,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,6.00,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,13.81
1544618822000,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,6.31,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1544689901000,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1544761330000,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20
1544832405000,,,52.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.55
1544903281000,,,50.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.74
1544974705000,,,25.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,14.13
1545047794000,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,3.76
1545121062000,,,34.28,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,21.13
1545194042000,,,13.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.84,,,,,,,,,,,,,,,,,,,,,,,,,24.14
1545268401000,,,84.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.88,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,57.26
1545342023000,,,46.84,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,15.35
1545415730000,,,42.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,12.33
1545489450000,,,35.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,2.23
1545562634000,,,53.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,11.56,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,23.88
1545636119000,,,57.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,2.01,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,24.20
1545708423000,,,127.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,111.67
1545781311000,,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1545853370000,1.98,,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,12.85
1545927395000,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,1.01,,41.54,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,3.12
1546073485000,1.99,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,21.50
1546145827000,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,25.71,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,10.28
1546218595000,1.00,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,2.34,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,9.01
1546292150000,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,1.92,,17.76,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,28.51
1546438572000,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,13.95,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,0.96,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,2.96,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,24.91
1546591053000,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,4.97,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,6.50,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,25.95
