timestamp,​0xC095c11A1704bc380c32B1896Ae9dAe5eFaB5051,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF24732C05DF25bB2b7e8FCff3b1d50949b2ef750,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1575442393000,,13.95,,,28.02,103.73,,78.97,,,3.84,,14.00,,,,0.36,,,1.24,,,,,,,,,1.83,,,12.19,,,97.47,,,,36.77,,,,,,24.31,0.01,,,0.08,,,4.94,1.94,,,,,,13.70,,,,,,,,,2.69,,,,,,,10.59,,,33.10,,,,,,41.65,,,,,,,,,16.13,32.04,,,,,,,,,,2.02,,,,,8.34,,,,,0.16,,,,,351.05
1575519604000,,32.20,,,27.13,54.72,,55.11,,,85.30,,31.77,,,,48.50,,2.06,2.54,,,,,,,,,17.38,,,41.47,,,4.29,,,,39.29,,,,,13.04,8.58,,,,,,,4.84,13.57,,,,,,6.32,,27.57,,,,,,,19.52,,,,,,,,,,73.16,,,42.93,,,25.05,,,,,,,10.00,,,,,,,,,,,,10.12,2.20,,,,,2.77,,,,,8.63,,,,,276.07
1575596839000,,,,,,21.58,,6.01,,,1.35,,,,,,,,,12.86,,,,,,,,,9.87,,,12.32,,,18.89,,,,48.50,,,,,,,,,,4.18,,,,3.44,,,,,,6.00,,,,,,,,,13.03,,,,,,,1.31,,,,,,,,,2.88,,,,,,,4.75,,17.58,,,,,,,,,,,17.68,,,,,16.80,,,,,8.32,,,,,115.07
1575673602000,,,,,,70.84,,3.06,,,2.59,,,,,,,,0.30,,,,,,16.85,,,,,,,29.01,,,70.87,,,,17.98,,,,,,,,,,,,,,28.31,,,,,,5.78,,,,4.82,,,,,6.08,,,,,,,65.95,,,37.60,,,,,,14.11,,,,,,,,,9.36,,,,,,,,,,,10.05,85.18,11.07,,,8.26,,,,,5.57,,,,,165.58
1575749392000,,,,,,45.35,,,,,0.87,,,,,,,,1.48,2.15,,,,,16.71,,,,5.14,,,29.86,,,42.76,,,,7.47,,,,,,,,,,,,,0.64,1.11,,,,,,1.70,,,,,,,,,0.40,,2.67,,,,,,,,7.03,,,9.75,,,11.88,,,,,,,,,,0.42,,,,,,,,,,38.04,,7.11,,,,,,,,4.05,,,,,157.44
1575826602000,,6.97,,,12.00,18.00,,26.89,,,9.81,,13.26,,,,,,6.37,,,,,,16.66,,,,,,,19.82,,,,,,,8.98,,,,,8.02,5.41,,,,6.33,,,,5.42,,,,,,90.99,,,,5.01,,,,,0.48,0.00,,,,,,,,,20.30,,,,,,,,,,,,,5.27,,15.15,,,,,,,,,,,0.20,,3.32,,,5.47,,,,,0.69,,,,,196.03
1575903384000,,,,,,30.52,,2.45,,,0.55,,5.91,,,,7.20,,,2.58,,,,,,,,,,,,75.79,,,27.37,,,,14.69,,,13.16,,,5.16,,,,,,,,4.30,,,,,,129.93,,,,4.79,,,,,2.14,0.02,,,,,,11.75,,,64.84,,,43.54,,,5.00,,,,,,,,,,,,,,,,,,,,3.95,,12.63,,,,,,,,2.11,,,,,350.72
1575979374000,,54.50,,,14.00,21.59,,7.35,,,15.87,,9.00,,,,7.78,,2.67,0.44,,,,,,,,,,,,40.34,,,,,,,13.53,,,12.00,,,4.02,,,,,,,,0.05,,,,,,89.62,,,,10.74,,,,40.72,0.21,37.09,,,,,,14.00,,,28.66,,,,,,23.01,,,,,,,,,1.01,0.87,,,,,,,,,,0.85,,6.59,,,5.50,,,,,8.39,,,,,320.28
1576056123000,,,,,9.04,50.01,,64.17,,,7.65,,9.00,,,,0.16,,4.69,0.37,,,,,,,,,,,,,,,61.11,,,,28.72,,,10.00,,,18.65,,,,,,,3.47,1.18,,,,,,31.76,,113.75,,,,,,34.54,7.74,43.83,,,,,,,,,29.63,,,76.17,,,71.90,,,,,,,,,,,,,32.69,,,,,,,36.99,,8.71,,,4.27,,,,,0.28,,,,,339.52
1576132843000,,,,,24.50,,,90.71,,,0.01,,36.36,,,,115.70,,1.40,2.24,,,,,,,,,10.83,,,,,,111.57,,,,11.30,,,21.88,,,14.81,,,,,,,,16.01,,,,,,15.78,,,,,,,,35.13,19.02,7.63,5.35,,,,,,,,6.73,,,58.64,,,54.49,,,,,,,,,1.65,0.22,,,55.02,,,,,,,38.57,,2.52,,,13.06,,,,,,,,,,294.20
1576208669000,,,,,4.60,,,204.69,,,,,6.95,,,,16.24,,0.70,0.23,,,,,,,,,,,,,,,44.39,,,,16.71,,,,,,50.27,,,,,0.00,2.45,,1.69,,,,,,0.21,,,,,,,,41.55,1.23,0.17,4.88,,,,,,,,27.29,,,,,,20.79,,,,,,,,,0.09,,,,22.90,,,,,,,9.00,,,,,7.25,,,,,18.82,,,,,300.95
1576288118000,,,,,,,,259.18,,,12.35,,,,,,8.62,,0.70,0.40,,,,,,,,,7.87,,,,,,45.67,,,,0.05,,,,,,12.85,0.35,,,,,,0.02,0.92,,,,,,37.63,,,,,,,,20.81,,,3.81,,,,,,,,3.76,,,,,,,,,,,,,,,21.66,,,,3.32,,,,,,,77.08,,5.12,,,2.88,,,,,3.47,,,,,222.98
1576372313000,,,,,,,,225.82,,,4.17,,,,,,,,1.41,1.29,9.80,,,,,,,,2.03,,,,,,29.23,,,,45.02,,,,,,8.06,0.20,,,,,,0.88,,,,,,,8.70,,17.59,,,,,,14.16,1.39,0.05,,,,,,,,,15.27,,,,,,,,,,,,,,,3.38,,,,81.42,,,,,,,0.42,,12.62,,,5.76,,,,,0.14,,,,,193.64
1576456679000,,7.93,,,37.50,,,354.46,,,,,,,,,0.72,,,,,,,,,,,,6.63,,,,,,10.89,,,,14.78,,,,,,23.77,9.53,,,,,2.37,0.99,0.31,,,,,,19.87,,6.98,,,,,,42.39,1.87,0.25,1.23,,,,,,,,41.46,,,,,,11.04,,,,,,,,,,0.76,,,,,,,,,,1.03,,,,,8.55,,,,,13.39,,,,,471.73
1576541361000,,47.70,,,129.06,,,265.67,,,119.95,,6.09,115.00,,,13.28,,4.45,6.05,10.05,,,,18.51,,,,1.60,,,,,,81.03,,,,188.41,,,13.16,,,5.00,68.23,,,,340.00,,,23.83,,,,,,24.69,,26.67,,,,,0.10,112.85,27.62,0.01,,,,,,151.55,,,210.27,,,15.05,,,95.56,,,,,,,,,75.66,110.33,,,218.72,,,,,,,75.93,,,,,11.69,,,,,3.85,,,,,695.24
1576627001000,,18.99,,,144.79,,,236.21,,,44.92,,,279.00,,,297.05,,3.21,6.88,,,,,8.24,,,,3.10,,,,,,611.00,,,,28.00,,,16.10,,36.11,,85.14,,,2.10,0.20,0.13,,9.09,,,,,,159.54,,8.25,,5.84,,,0.87,88.10,23.34,,,,,,,65.28,,,128.03,,,122.49,,,106.45,,,,,,,,,105.93,6.47,,,278.43,,,,,,,123.16,,,,,31.06,,,,,11.79,,,,45.00,711.02
1576713534000,,80.32,,,207.67,,,471.25,,,110.54,,13.11,,,,54.44,,2.96,6.82,,,,,,,,,13.75,,,,,,412.08,,,,157.77,,,,,43.08,21.58,226.89,,,0.47,0.00,0.12,12.05,0.03,,,,,,254.07,,,,6.69,,,,74.78,46.46,0.06,6.90,,,,,84.39,,,263.46,,,14.75,,,174.78,,,,,,,,,58.88,0.79,,,438.17,,,,,,5.26,31.48,,,,,34.76,7.82,,,,5.78,,,,64.00,1241.05
1576799699000,,8.98,,,113.31,,,328.06,,,14.23,,,,,,17.01,,1.56,6.43,,,,,,,,,4.80,,,,,,144.36,,,,39.90,,,3.91,,,26.83,22.03,,,,,0.28,0.20,0.25,,,,,,33.04,,,,2.74,,,18.17,171.00,20.82,0.51,,,,,,10.13,,,150.76,,,14.75,,,62.75,,,,,,,,,46.29,,,,80.99,,,,,,,21.42,,3.04,,,17.97,,,,,16.79,,,,,812.80
1576886273000,,8.78,,,78.00,,,210.12,,,2.68,,,,,,,,1.57,0.26,,,,,,,,,0.46,,,,,,127.97,,,,27.22,,,,,,,5.90,,,,,0.10,,0.97,,,,,,27.12,,,,6.11,,,,31.32,5.17,0.22,3.88,,,,,57.22,,,99.90,,,78.13,2.80,,6.35,,,,,,,,,,,,,75.05,,,,,,,0.05,236.57,,,,13.00,,,,,8.36,,,,,397.71
1576971438000,,,,,,,,101.84,,,4.08,,,,,,50.93,,,0.68,,,,28.41,,,,,2.38,,,,,,18.83,,,,4.87,,,,,,4.02,6.98,,,0.23,,,,4.16,,,,,,24.08,,23.36,,,,,,23.55,3.53,0.10,,,,,,,,,80.90,,,,,,,,,,,,,,,16.54,44.90,,,100.06,,,,,,,19.87,,9.41,,,6.54,,,,,35.84,,,,,323.18
1577057861000,,7.46,,,,,,48.81,,,,,,,,,23.70,,1.50,,,,,,,,,,,,,,,,65.70,,,,37.33,,,5.02,,,18.04,3.37,,,,,,2.74,0.56,,,,,,56.25,,,,3.21,,,0.11,62.06,5.67,0.10,2.63,,,,,,,,79.21,,,,,,,,,,,,,,,,0.63,,,54.37,,,,,,,13.54,,18.65,,,17.58,,,,,6.41,,,,,214.56
1577143907000,,193.69,,0.00,,,,278.02,,,26.91,,,,,,,,1.91,,,,,,,,,,,,,,,,31.22,,,,21.85,,,6.20,,,34.58,2.16,,,,,0.50,7.01,9.18,,,,,,40.55,,,,,,,6.25,82.98,7.63,0.02,2.23,,,,,12.99,,,204.75,,,,,,63.02,,,,,,,,,33.23,0.70,,,582.08,,,,,,71.20,19.44,,7.10,,,15.72,,,,,10.38,,,,,259.63
1577229621000,,,,,14.03,,,62.73,,,,,,,,,6.47,,2.33,0.00,,,,,,,,,12.91,,,,,,,,,,27.06,,,8.30,,1.80,24.28,1.70,,,,,,0.83,13.69,,,,,,24.53,,,,,,,,101.56,,,0.39,,,,,,,,29.91,,,12.50,,,48.80,,,,,,,,,,1.01,,,12.66,,,,,,,,,,,,13.02,,,,,9.74,,,,,295.05
1577315631000,,68.17,,,5.02,,,86.80,,,0.22,,,,,,19.01,,1.94,,,,,,,,,,,,,,,,,,,,234.71,,,30.09,,,4.66,16.49,,,0.03,0.18,0.02,,3.71,,,,,,39.01,,,,,,,,72.12,0.35,,,,,,,,,,61.25,,,,,,22.36,,,,,,,,,21.03,0.46,,,51.04,,,,,,,0.24,,7.27,,,22.99,,,,,6.86,,,,,357.26
1577402327000,,,,,,,,355.18,,,7.98,,6.21,,,,16.71,,,,,,,,,,,,3.68,,,,,,,,,,44.66,,,15.00,,2.25,17.78,14.25,,,,,,0.07,29.26,,,,,,91.13,,,,,,,0.17,31.21,,0.15,1.56,,,,,16.69,,,42.89,,,14.75,,,8.71,,,,,,,,,,,,,34.72,,,,,,,7.21,,12.57,,,6.60,,,,,16.02,,,,,181.46
1577488582000,,7.08,,,,,,166.15,,,8.26,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,49.19,,,,,,24.28,13.47,,,0.02,,,,0.39,,,,,,40.29,,,,,,,5.60,64.51,,,0.79,,,,,,,,50.91,,,,,,7.81,,,,,,,,,8.86,1.49,,,67.30,,,,,,,,,0.76,,,13.78,,,,,4.75,,,,,158.17
1577573599000,,8.98,,,,,,127.83,,,,,,,,,0.18,,,0.40,,,,,,,,,,,,,,,,,,,3.03,,,,,,20.13,25.45,,,,,,,1.86,,,,,,23.01,,,,,,,0.47,,,,8.25,,,,,,,,63.16,,,,,,16.99,,,,,,,,,,,,,15.74,,,,,,,5.68,,,,,1.72,,,,,0.31,,,,,133.32
1577659927000,,,,,,,,405.24,,,40.78,,3.68,,,,17.64,,3.77,0.48,,,,,,,,,2.70,,,,,,,,,,86.96,,,,,3.01,4.02,5.13,,,0.02,,2.64,,15.57,184.49,,,,,6.86,,,,,,,8.39,,0.78,,22.40,,,,,,,,100.81,,,25.50,,,54.81,,,,,,,,,,,,,59.00,,,,,,,56.57,,,,,15.52,,,,,22.74,,,,,419.38
1577746179000,,7.78,,,80.15,,,256.76,,,,,,,,,4.24,,5.28,5.93,,,,4.30,,,,,3.97,,,,,,,,,,17.72,,,,,,,15.41,,,,,0.05,,4.08,37.05,,,,,22.24,,,,,,,,30.08,,0.00,3.79,,,,,,,,89.72,,,15.07,,,,,,,,,,,,,,,,96.55,,,,,,,72.75,,,,,21.03,,,,,6.15,,,,,277.86
1577832303000,,31.73,,13.55,194.84,,,305.93,,,39.83,,,,,,6.63,,,0.97,,,,,,,,,1.97,,,,,,,,,,11.39,,,,,15.05,,5.13,,,,,225.11,,3.83,,,,,,24.13,,,,2.16,,,,114.98,1.85,0.05,,,,,,,,,83.11,,,,,,19.11,,,,,,,,100.00,,26.50,,,3.53,,,,,,2.45,45.84,,,,,12.36,,,,,0.12,,,,,242.54
1577918935000,,,,,122.41,,,312.50,,,,,,,,,63.33,,2.27,1.85,,,,,,,,,2.76,,,,,,,,,,45.85,,,3.43,,,27.44,7.13,,,,,,9.76,36.49,77.24,,,,,50.49,,,,,,,0.16,46.27,,,,,,,,,,,36.19,,,58.11,,,35.95,,,,,,,,400.00,,,,,,,,,,,,4.81,,,,,17.76,,,,,,,,,,345.36
1577997589000,,,,,1.04,,,187.82,,,0.10,,,,,,13.47,,11.57,3.13,,,,,,,,,3.24,,,,,,,,,,41.11,,,4.25,,,,7.90,,,1.80,,,5.59,9.57,,,,,,12.34,,,,7.42,,,,15.63,,,1.53,,,,,,,,65.80,,,,,,16.66,,,,,,,,100.00,0.16,,,,,,,,,,,13.44,,,,,10.73,,,,,1.93,,,,,526.72
1578063677000,,,,24.35,14.06,,,333.25,,,449.42,,,,,,54.76,,3.77,2.76,,,,,,,,,5.78,,,,,,,,,,12.20,,,13.16,,,42.97,2.70,,,,,0.08,,1.19,,,,,,223.47,,,,2.62,,,0.08,62.37,1.60,0.06,,,,,,,,,227.85,,,116.56,,,159.71,,,,,,,,,26.93,0.16,,,,,,,,,,1.53,,,,,21.30,,,,,6.17,,,,,457.27
1578129566000,,18.10,,,,,,111.95,,,3.21,,,,,,,,2.99,,,,,,,,,,2.06,,,,,,,,,,6.00,,,,,,22.79,,,,,,0.12,5.33,0.75,,,,,,8.81,,,,,,,25.15,,,0.51,1.49,,,,,,,,43.91,,,,,,51.52,,,,,,,,,,0.25,,,,,,,,,,,,,,,17.14,,,,,2.00,,,,,219.95
1578195701000,,,,,,,,106.99,,,3.87,,,,,,14.72,,1.49,2.26,,,,,,,,,,,,,,,,,,8.40,53.24,,,,,,12.46,11.48,,,,,,,0.40,,,,,,9.78,0.51,,,17.72,,,0.99,,2.45,11.83,7.73,,,,,,,,63.06,,,,9.60,,5.01,,,,,,,,,18.51,0.27,,,,,,,,,,,,,,,10.19,,,,,4.76,,,,,197.26
1578261907000,,44.08,,,29.50,,,126.09,,,0.55,,,,,,4.17,,0.73,0.42,,,,,,,,,4.36,,,,,,,,,19.50,40.70,,,4.72,,7.60,13.53,9.83,,,,,,1.03,0.03,,,,,,16.88,,,,,,,0.31,,2.39,24.18,4.33,,,,,9.80,,,88.98,,,26.00,,,32.87,,,,,,,,,7.61,,,,,,,,,,,26.85,,0.12,,,10.07,,,,,4.34,,,,,441.36
1578327837000,,61.02,,23.85,21.19,,,236.34,,,19.36,,,,,,207.39,,8.49,0.09,,,,,,,,,3.90,,,,,,,,,118.85,27.84,,,,,14.04,47.81,40.03,,,,,0.22,1.74,0.88,,,,,,68.36,,,,23.52,,,0.29,128.43,7.90,7.73,2.10,,,,,,,,177.47,,,10.07,,,45.88,,,,,,,,,31.62,,,,,,,,,,,37.58,,,,,18.45,,,,,10.81,,,,60.60,298.62
1578393679000,,25.77,,,22.00,,,124.95,,,8.38,,,,,,28.17,,12.47,0.86,,,,,,,,,19.12,,,,,,,,,274.77,34.76,,,,,,13.26,40.51,,,,,1.91,1.44,7.73,34.86,,,,,133.05,,,,7.33,,,4.11,14.06,8.62,6.13,2.76,,,,,74.58,,,36.18,,,,,,,,,,,,,,,23.05,6.79,,,,,,,,,,140.08,,,,,14.94,,,,,94.32,,,,,484.87
1578459841000,,14.99,,12.17,,,,284.15,,,16.55,,,,,,7.21,,7.11,0.03,15.71,,,,,,,,14.42,,,,,,177.48,,,601.07,100.16,,,,,,42.25,67.23,,17.82,0.41,,1.09,57.29,0.89,97.96,,,,,114.26,,15.00,,3.24,,,14.87,7.01,2.17,37.08,7.45,,,,,26.47,,,150.04,,,,,,47.84,,,,,,,,,6.85,15.09,,,,,,,,,,28.41,,,,,24.94,,,,,3.66,,,,,440.41
1578526345000,,22.54,,,24.04,,,315.50,,,29.54,,,,,,38.87,,12.32,3.32,,,,,,,,,7.83,,,,,,419.15,17.06,,275.21,20.32,,,20.74,,,24.97,13.98,,,,,,22.65,5.82,,,,,,344.79,0.10,,,,,,5.11,,5.23,22.30,4.97,,,,,20.23,,,100.69,,,,22.46,,46.16,,,,,,,,,,31.04,,,,,,,,,,7.80,,,,,15.08,,,,,7.58,,,,,596.23
1578592894000,,,,,46.35,,,165.41,,25.10,23.99,,,,,,,,3.57,0.21,,,,,,,,,40.48,,,,,,193.18,,,9.47,1.69,,,5.20,,,13.03,66.82,,,,0.03,0.14,0.51,8.90,,,,,,26.26,,8.00,,3.71,,,4.02,,3.00,6.24,,,,,,,,,9.16,,,,,,35.20,,,,,,,,,,0.08,,,,,,,,,,6.59,,,,,8.38,,,,,8.90,,,,,328.96
1578658814000,,,,,,,,90.25,,,24.42,,,,,,6.30,,8.77,,,,,,,,,,,,,,,,199.13,,,14.41,14.26,,,0.29,,,29.56,50.77,,,,0.05,,1.53,11.83,,,,,,130.10,,,,,,,4.84,,,2.21,,,,,,,,,44.54,,,,,,67.24,,,,,,,,,46.04,16.20,,,,,,,,,,21.81,,0.11,,,16.83,,,,,4.70,,,,,167.10
1578724741000,,15.73,,,14.06,,,373.56,,,27.80,,11.99,,,,10.53,,9.17,,,,,,,,,,16.08,,,,,,406.17,,,37.11,27.38,,,1.58,,,43.77,59.29,,,,,0.10,0.15,2.33,,,,,,21.32,,,,,,,1.29,,5.08,3.44,2.11,,,,,,,,56.90,,,,,,47.14,,,,,,,,,,0.09,,,,,,,,,0.10,3.45,,0.15,,,21.61,,,,,7.52,,,,,471.03
1578790822000,,8.92,,,,,,230.96,,,7.73,,10.38,,,3.21,33.63,,13.63,0.42,,,,,,,,,0.78,,,,,,199.60,,,59.81,21.88,,,,,,22.74,19.37,,,,,,0.48,0.16,,,,,,2.50,,,,,,,3.97,,1.86,9.94,8.00,,,,,,,,36.68,,,,,,43.86,,,,,,,,,,4.15,,,,,,,,,,5.62,,1.23,,,9.95,,,,,6.88,,,,,350.64
1578857025000,,23.09,,,,,,117.25,,,,,,,,,,,1.38,0.37,,,,,,,,,,,,,,,181.85,,,10.93,0.31,,,,,,4.02,0.41,,,,,,0.70,1.12,,,,,,43.05,,,,,,,2.64,,,0.41,,,,,,,,,1.12,,,,,,,,,,,,,,,,0.69,,,,,,,,,,0.38,,28.49,,,13.13,,,,,3.96,,,,,172.83
1578923015000,,12.37,,,12.04,,,63.14,,,0.21,,,,,,13.43,,,0.00,,,,,,,,,0.30,,,,,,152.79,,,88.24,5.90,,,,,,7.84,6.31,,,,,0.07,3.68,0.28,,,,,,37.44,,,,,,,0.69,,,4.63,2.78,,,,,5.72,,,13.07,,,,,,20.36,,,,,,,,,20.70,1.83,,,,,,,,,,2.68,,15.15,,,11.42,,,,,2.58,,,,,235.11
1578989540000,,7.46,,,,,,364.57,,,2.91,,31.52,,,,44.03,,2.08,0.03,,,,,,,,,,,,,,,208.03,,,110.08,18.18,,,,,,,31.16,,,,0.19,3.00,1.10,0.14,,,,,,77.36,,,,7.61,,,0.63,7.00,,43.62,4.66,,,,,,,,12.03,,,,,,27.57,,,,,,,,,,1.06,,,,,,,,,,15.27,,,,,4.81,,,,,14.93,,,,17.39,443.03
1579055596000,,127.76,,9.43,108.34,,,1010.16,,,127.51,,30.73,,,,22.09,,5.67,1.96,6.06,,,,,,,,0.61,,,,,,271.51,,,258.19,179.53,,,,,,,89.57,,58.75,0.03,1.42,7.29,12.23,18.91,,,,,,51.58,0.05,,,47.03,,,5.17,163.93,,8.87,8.32,,,,,44.75,,,222.82,,,,,,372.63,,,,,,,,,50.35,27.62,,,,,,,,,,60.59,,22.53,,,65.47,,,,,24.40,,,,24.82,1179.20
1579122050000,,165.57,,,282.00,,,1195.13,,,16.88,,8.97,,,,26.27,,,5.72,,,,,,,,,,,,,,,,,,374.30,78.26,,,,,11.04,21.48,114.93,,237.00,7.47,,,0.44,1.63,,,,,,119.15,0.92,,5.00,,,,21.05,274.72,,42.25,7.50,,1798.11,,,10.89,,,136.54,,,,,,76.26,,,,,,,,,21.52,8.26,,,,,,,,,,12.74,,10.83,,,39.57,,,,,12.99,,,,,490.81
