timestamp,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,Other
1575366165000,,,,,,173.38,,,,0.20,,3.32,,,10.00,8.63,,,,,,,5.29,,,14.77,2.04,,,,,19.37,,1.83,,,,,,,8.03,,31.28,,,,,,,,,,11.13,,,,,53.95,,,,,,,,45.48,,4.31,3.89,,,,,,113.39,,,145.50,,,,,,34.42,136.80,,,,,,,,116.13,,,,,,,,15.71,0.14,,50.00,,,,253.06
1575442393000,0.08,,,,,97.47,,,,,,,,,,0.16,,10.59,,,4.94,,33.10,,,24.31,1.24,,,6.22,,12.19,,1.83,,,,4.25,,28.02,16.13,,36.77,,,,,,,,,,8.34,,,,,13.70,,,,,14.00,,,,,2.69,2.02,,,,,,78.97,,,103.73,,,,,,0.36,1.94,,,,,,,,41.65,,,,13.95,0.96,,,3.84,32.04,,,,,0.01,339.62
1575519604000,,,,,,4.29,,,,0.39,,2.06,,,,8.63,,,,,4.84,,73.16,,,8.58,2.54,,,6.86,,41.47,,17.38,,,,2.02,,27.13,,,39.29,,,13.04,,,,,,,2.77,,,,10.12,6.32,,,,1.85,31.77,,,42.93,27.57,19.52,2.20,,,,,,55.11,,,54.72,10.00,,,,,48.50,13.57,,,,,,,,25.05,,,,32.20,,,,85.30,,,,,14.98,,249.97
1575596839000,4.18,,,,,18.89,,,,,,,,,,8.32,,1.31,,,,,,,,,12.86,,,6.95,,12.32,,9.87,,,,,,,17.58,,48.50,,,,,,,,,,16.80,,,,,6.00,,,,,,,,,,13.03,17.68,,,,,,6.01,,,21.58,4.75,,,,,,3.44,,,0.04,,,,,2.88,,,,,,,,1.35,,,,,,,108.08
1575673602000,,,16.85,,,70.87,,,,,,0.30,,,,5.57,,65.95,,,,,37.60,,,,,,,,,29.01,,,,,,,,,9.36,3.38,17.98,,,,,,,,,,8.26,,,,,5.78,,,,,,,,,,6.08,10.05,,85.18,,,,3.06,,,70.84,,,,,,,28.31,,,,,4.82,,,14.11,11.07,,,,1.08,,,2.59,,,,,,,161.12
1575749392000,,,16.71,,,42.76,,,,,,1.48,,,,4.05,,,,,0.64,,7.03,,,,2.15,,,,,29.86,,5.14,,,,,,,,,7.47,,,,,,,,,,,,,,,1.70,,,,0.35,,,,9.75,,0.40,38.04,,,,,,,,,45.35,,,,,,,1.11,,2.67,,,,,,11.88,7.11,,,,,,,0.87,0.42,,,,,,157.09
1575826602000,6.33,,16.66,,,,,,,1.18,,6.37,,,,0.69,,,,,,,20.30,,,5.41,,,,,,19.82,,,,,,,,12.00,15.15,,8.98,,,8.02,,,,,,,5.47,,,,,90.99,,,,0.08,13.26,,,,,0.48,0.20,,,,,,26.89,,,18.00,5.27,,,0.00,,,5.42,,,,,5.01,,,,3.32,,,6.97,,,,9.81,,,,,,,194.77
1575903384000,,,,,,27.37,,,,1.32,,,,,,2.11,,11.75,13.16,,,,64.84,,,5.16,2.58,,,6.64,,75.79,,,,,,,,,,,14.69,,,,,,,,,,,,,5.02,,129.93,,,,,5.91,,,43.54,,2.14,3.95,,,,,,2.45,,,30.52,,,,0.02,,7.20,4.30,,,2.96,,4.79,,,5.00,12.63,,,,,,,0.55,,,,,,,334.79
1575979374000,,,,,,,,,,,,2.67,,,,8.39,,14.00,12.00,,,,28.66,,,4.02,0.44,,,14.03,,40.34,,,,,,,,14.00,1.01,,13.53,,,,,,,,,,5.50,,,,,89.62,,,,3.60,9.00,,,,,0.21,0.85,,,,,,7.35,,,21.59,,,40.72,37.09,,7.78,0.05,,,,,10.74,,,23.01,6.59,,,54.50,,,,15.87,0.87,,,,,,302.65
1576056123000,,,,,,61.11,,,,0.34,,4.69,,,,0.28,,,10.00,,3.47,,29.63,,,18.65,0.37,,,,,,,,32.69,,,,,9.04,,43.00,28.72,,,,,,,,,,4.27,,,,,31.76,,,,1.35,9.00,,,76.17,113.75,7.74,36.99,,,,,,64.17,,,50.01,,,34.54,43.83,,0.16,1.18,,,,,,,,71.90,8.71,,,,1.88,,,7.65,,,,,,,292.95
1576132843000,,,,,,111.57,,,,25.21,,1.40,2.07,,,,,,21.88,,,,6.73,,1.01,14.81,2.24,,,,,,,10.83,55.02,,,11.63,,24.50,1.65,,11.30,,,,,,,,,,13.06,,,,,15.78,,,,0.75,36.36,,,58.64,,19.02,38.57,,,,,,90.71,,,,,,35.13,7.63,,115.70,16.01,,5.35,,,,,,54.49,2.52,,,,,,,0.01,0.22,,,,5.74,,247.80
1576208669000,,,,,0.00,44.39,,,2.45,,,0.70,,,,18.82,,,,,,,27.29,,,50.27,0.23,,,8.70,,,,,22.90,,,2.98,,4.60,0.09,,16.71,,,,,,,,,,7.25,,,,,0.21,,,,3.56,6.95,,,,,1.23,9.00,,,,,,204.69,,,,,,41.55,0.17,,16.24,1.69,,4.88,,,,,,20.79,,,,,0.23,,,,,82.82,,,,,202.66
1576288118000,,,,,,45.67,,,,,,0.70,,,,3.47,,,,,0.02,,3.76,,,12.85,0.40,,,,,,,7.87,3.32,,,,,,21.66,,0.05,,,,,,,,,,2.88,,,5.02,,37.63,,,,,,,,,,,77.08,,,,,,259.18,,,,,,20.81,,,8.62,0.92,,3.81,,,,,,,5.12,,,,,,,12.35,,,,,0.79,0.35,217.18
1576372313000,,,,,,29.23,,,,,,1.41,,,,0.14,,,,,0.88,,15.27,,,8.06,1.29,9.80,,,,,,2.03,81.42,0.85,,,,,3.38,,45.02,,,,,,,,,,5.76,,,,,8.70,,,,0.05,,,,,17.59,1.39,0.42,,,,,,225.82,,,,,,14.16,0.05,,,,,,,,,,,,12.62,,,,,,,4.17,,,,,3.71,0.20,189.03
1576456679000,,,,,,10.89,,,2.37,,,,,,,13.39,,,,,0.99,,41.46,,12.61,23.77,,,,14.22,,,,6.63,,,,7.66,,37.50,,135.63,14.78,,,,,,,1.61,,,8.55,,,,,19.87,,,,,,,,,6.98,1.87,1.03,,,,,,354.46,,,,,,42.39,0.25,,0.72,0.31,,1.23,0.23,,,,34.73,11.04,,,,7.93,,,,,0.76,,,,,9.53,265.03
1576541361000,,,18.51,,340.00,81.03,0.10,,,,,4.45,,,,3.85,,151.55,13.16,,,115.00,210.27,,13.60,5.00,6.05,10.05,,,,,,1.60,218.72,19.39,,7.82,,129.06,75.66,,188.41,,,,,,,,,,11.69,,,,,24.69,,,,0.13,6.09,,,15.05,26.67,27.62,75.93,,,,,,265.67,,230.69,,,,112.85,0.01,,13.28,23.83,,,0.26,,,,,95.56,,,,47.70,,,,119.95,110.33,,,,0.14,68.23,423.21
1576627001000,2.10,,8.24,,0.20,611.00,0.87,,0.13,,,3.21,,,45.00,11.79,,65.28,16.10,,,279.00,128.03,,,,6.88,,,15.22,,,,3.10,278.43,19.35,,25.93,,144.79,105.93,1.54,28.00,,,36.11,,,,,,,31.06,,,,,159.54,,,,,,,,122.49,8.25,23.34,123.16,,,,,,236.21,,68.82,,,,88.10,,,297.05,9.09,,,10.31,,5.84,,,106.45,,,,18.99,,,,44.92,6.47,,,,1.17,85.14,568.67
1576713534000,0.47,146.15,,,0.00,412.08,,,0.12,58.34,,2.96,,,64.00,5.78,,84.39,,,12.05,,263.46,,40.54,21.58,6.82,,,7.32,,,,13.75,438.17,30.02,,26.71,,207.67,58.88,,157.77,,,43.08,,,,,,,34.76,,,,5.26,254.07,,,,1.67,13.11,,,14.75,,46.46,31.48,,,,,,471.25,,,,,,74.78,0.06,,54.44,0.03,125.48,6.90,3.99,,6.69,,,174.78,,,,80.32,1.03,,,110.54,0.79,,,,0.90,226.89,806.73
