timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1575903384000,,,7.20,,,,,,,,,,,,11.75,,,75.79,,,,,,,,2.11,27.37,,,,,,,,,,,,,,,,,,3.95,,,2.45,64.84,,,,,,129.93,,4.30,,,,4.79,2.58,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,14.69,,,,,,,0.55,,,,,,,,463.80
1575979374000,0.87,,7.78,,,,,,,,,,,,14.00,,,40.34,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,0.85,,,7.35,28.66,,54.50,,,1.01,89.62,,0.05,,,,10.74,0.44,,,,,14.00,,,,,,,,,,,,,,,,5.50,,,23.01,,,,,,,,13.53,2.67,,,,,,15.87,,,,,,,40.72,410.80
1576056123000,,,0.16,,,,,,,,,,,,,,,,,,,,,3.47,,0.28,61.11,,,,,,32.69,,,,,,,,,,,,36.99,,,64.17,29.63,,,,,,31.76,,1.18,,,,,0.37,,,,,9.04,,,,,,,,,,,,,,,,4.27,,,71.90,,,,,,,,28.72,4.69,,,,,,7.65,,,,,,,34.54,677.39
1576132843000,0.22,,115.70,,,,,,,,,,,,,,,,,,,,,,,,111.57,,,,,,55.02,,,,,,,,10.83,,,,38.57,,,90.71,6.73,,,,,1.65,15.78,,16.01,,,,,2.24,,,,,24.50,,,,,,,,,,,,,,,,13.06,,,54.49,,,,,,,,11.30,1.40,,,,,,0.01,,,,,,,35.13,460.42
1576208669000,,,16.24,,,,,,,,,,,,,,,,,,,,,,,18.82,44.39,,,,,,22.90,,,,,,,,,,,,9.00,,,204.69,27.29,,,,,0.09,0.21,,1.69,,,,,0.23,,,,,4.60,,,,,,,,,,,,,,,,7.25,,,20.79,,,,,,,,16.71,0.70,,,,,,,,,,,,,41.55,366.90
1576288118000,,,8.62,,,,,,,,,,,,,,,,,,,,,0.02,,3.47,45.67,,,,,,3.32,,,,,,,,7.87,,,,77.08,,,259.18,3.76,,,,,21.66,37.63,,0.92,,,,,0.40,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,0.05,0.70,,,0.35,,,12.35,,,,,,,20.81,244.76
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,0.88,,0.14,29.23,,,,,,81.42,,,,,,,,2.03,,,,0.42,,,225.82,15.27,,,,,3.38,8.70,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,45.02,1.41,,,0.20,,,4.17,,,,,,,14.16,243.14
1576456679000,0.76,,0.72,,,,,,,,,,,,,,,,,,,,,0.99,,13.39,10.89,,,,,,,,,,,,,,6.63,,,,1.03,,,354.46,41.46,,7.93,,,,19.87,,0.31,,,,,,,,,,37.50,,,,,,,,,,,,,,,,8.55,,,11.04,,,,,,,,14.78,,,,9.53,,,,,,,,,,42.39,508.20
1576541361000,110.33,,13.28,,,,,,,,,,,,151.55,,,,,,,,,,,3.85,81.03,,,,,,218.72,,,,0.10,,,,1.60,,,,75.93,,,265.67,210.27,,47.70,,,75.66,24.69,,23.83,,,,,6.05,,,,,129.06,,,,,,,,,,,,,,,,11.69,,,95.56,,,,,,,,188.41,4.45,,,68.23,,,119.95,,,,,,,112.85,1272.40
1576627001000,6.47,,297.05,,,,,,,,,,,,65.28,,,,,,,,,,,11.79,611.00,,,,,,278.43,,,,0.87,,,,3.10,,,,123.16,,,236.21,128.03,,18.99,,,105.93,159.54,,9.09,,,,5.84,6.88,,,,,144.79,2.60,,,,,,,,,,,,,,,31.06,,,106.45,,,,,,,,28.00,3.21,,,85.14,,,44.92,,,,,,45.00,88.10,1204.40
1576713534000,0.79,,54.44,,,,,,,,,,,,84.39,,,,,,,,,12.05,,5.78,412.08,,,7.82,,,438.17,,,,,,,,13.75,,,,31.48,,,471.25,263.46,,80.32,,,58.88,254.07,,0.03,,,,6.69,6.82,,,,,207.67,,,,,,,,,,,,,,,,34.76,,,174.78,,,,,,,,157.77,2.96,,,226.89,,,110.54,,,,,,64.00,74.78,1392.82
1576799699000,,,17.01,,,,,,,,,,,,10.13,,,,,,,,,0.20,,16.79,144.36,,,,,,80.99,,,,18.17,,,,4.80,,,,21.42,,,328.06,150.76,,8.98,,,46.29,33.04,,0.25,,,,2.74,6.43,,,,,113.31,,,,,,,,,,,,,,,,17.97,,,62.75,,,,,,,,39.90,1.56,,,22.03,,,14.23,,,,,,,171.00,882.93
1576886273000,,,,,,,,,,,,,,,57.22,,,,,,,,,,,8.36,127.97,,,,,,75.05,,,,,,,,0.46,,,,0.05,,,210.12,99.90,,8.78,,,,27.12,,0.97,,,,6.11,0.26,,,,,78.00,,,,,,,,,,,,,,,,13.00,,,6.35,,,,,,,,27.22,1.57,,,5.90,,,2.68,,,,,,,31.32,724.58
1576971438000,44.90,,50.93,,,,,,,,,,,,,,,,,,,,,,,35.84,18.83,,,,,,100.06,,,,,,,,2.38,,,,19.87,,,101.84,80.90,,,,,16.54,24.08,,4.16,,,,,0.68,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,4.87,,,,6.98,,,4.08,,,,,,,23.55,392.24
1577057861000,0.63,,23.70,,,,,,,,,,,,,,,,,,,,,2.74,,6.41,65.70,,,,,,54.37,,,,0.11,,,,,,,,13.54,,,48.81,79.21,,7.46,,,,56.25,,0.56,,,,3.21,,,,,,,,,,,,,,,,,,,,,,17.58,,,,,,,,,,,37.33,1.50,,,3.37,,,,,,,,,,62.06,264.67
1577143907000,0.70,,,,,,,,0.00,,,,,,12.99,,,,,,,,,7.01,,10.38,31.22,,,,,,582.08,,,,6.25,,,,,,,,19.44,,,278.02,204.75,,193.69,,,33.23,40.55,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,63.02,,,,,,,,21.85,1.91,,,2.16,,,26.91,,,,,,,82.98,389.09
1577229621000,1.01,,6.47,,,,,,,,,,,,,,,,,,,,,0.83,,9.74,,,,,,,12.66,,,,,,,,12.91,,,,,,,62.73,29.91,,,,,,24.53,,13.69,,,,,0.00,,,,,14.03,2.34,,,,,,,,,,,,,,,13.02,,,48.80,,,,,,,,27.06,2.33,,,1.70,,,,,,,,,,101.56,339.99
1577315631000,0.46,,19.01,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,51.04,,,,,,,,,,,,0.24,,,86.80,61.25,,68.17,,,21.03,39.01,,3.71,,,,,,,,,,5.02,,,,,,,,,,,,,,,,22.99,,,22.36,,,,,,,,234.71,1.94,,,16.49,,,0.22,,,,,,,72.12,399.86
1577402327000,,,16.71,,,,,,,,,,,,16.69,,,,,,,,,0.07,,16.02,,,,,,,34.72,,,,0.17,,,,3.68,,,,7.21,,,355.18,42.89,,,,,,91.13,,29.26,,,,,,,,,,,0.51,,,,,,,,,,,,,,,6.60,,,8.71,,,,,,,,44.66,,,,14.25,,,7.98,,,,,,,31.21,251.21
1577488582000,1.49,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,67.30,,,,5.60,,,,,,,,,,,166.15,50.91,,7.08,,,8.86,40.29,,0.39,,,,,0.00,,,,,,,,,,,,,,,,,,,,,13.78,,,7.81,,,,,,,,49.19,,,,13.47,,,8.26,,,,,,,64.51,184.01
1577573599000,,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,15.74,,,,0.47,,,,,,,,5.68,,,127.83,63.16,,8.98,,,,23.01,,1.86,,,,,0.40,,,,,,,,,,,,,,,,,,,,,1.72,,,16.99,,,,,,,,3.03,,,,25.45,,,,,,,,,,,161.70
1577659927000,,,17.64,,,,,,,,,,,,,,184.49,,,,,,,,,22.74,,,,,,,59.00,,,,8.39,,,,2.70,,,,56.57,,,405.24,100.81,,,,,,6.86,,15.57,,,,,0.48,,,,,,,,,,,,,,,,,,,,,15.52,,,54.81,,,,,,,,86.96,3.77,,,5.13,,,40.78,,,,,,,,481.43
1577746179000,,,4.24,,,,,,,,,,,,,,37.05,,,,,,,,,6.15,,,,,,,96.55,,,,,,,,3.97,,,,72.75,,,256.76,89.72,,7.78,,,,22.24,,4.08,,,,,5.93,,,,,80.15,,,,,,,,,,,,,,,,21.03,,,,,,,,,,,17.72,5.28,,,15.41,,,,,,,,,,30.08,301.07
1577832303000,26.50,,6.63,,,,,,13.55,,,,,,,,,,,,,,,,,0.12,,,,,,,3.53,,,,,,,,1.97,,,,45.84,,,305.93,83.11,,31.73,,,,24.13,,3.83,,,,2.16,0.97,,,,,194.84,0.08,,,,,,,,,,,,,,,12.36,,,19.11,,,,,,,100.00,11.39,,,,5.13,,,39.83,,,,,,,114.98,486.96
1577918935000,,,63.33,,,,,,,,,,,,,,77.24,,,,,,,9.76,,,,,,,,,,,,,0.16,,,,2.76,,,,4.81,,,312.50,36.19,,,,,,50.49,,36.49,,,,,1.85,,,,,122.41,,,,,,,,,,,,,,,,17.76,,,35.95,,,,,,,400.00,45.85,2.27,,,7.13,,,,,,,,,,46.27,434.34
1577997589000,,,13.47,,,,,,,,,,,,,,,,,,,,,5.59,,1.93,,,,,,,,,,,,,,,3.24,,,,13.44,,,187.82,65.80,,,,,0.16,12.34,,9.57,,,,7.42,3.13,,,,,1.04,0.45,,,,,,,,,,,,,,,10.73,,,16.66,,,,,,,100.00,41.11,11.57,,,7.90,,,0.10,,,,,,,15.63,533.86
1578063677000,0.16,,54.76,,,,,,24.35,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,0.08,,,,5.78,,,,1.53,,,333.25,227.85,,,,,26.93,223.47,,1.19,,,,2.62,2.76,,,,,14.06,,,,,,,,,,,,,,,,21.30,,,159.71,,,,,,,,12.20,3.77,,,2.70,,,449.42,,,,,,,62.37,631.68
1578129566000,0.25,,,,,,,,,,,,,,,,,,,,,,,5.33,,2.00,,,,,,,,,,,25.15,,,,2.06,,,,,,,111.95,43.91,,18.10,,,,8.81,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,51.52,,,,,,,,6.00,2.99,,,,,,3.21,,,,,,,,244.86
1578195701000,0.27,,14.72,,,,,0.51,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,0.99,,,,,,,,,,,106.99,63.06,,,,,18.51,9.78,,0.40,,,,17.72,2.26,,,,,,,,,,,,8.40,,,,,,,,,10.19,,,5.01,,,,,,,,53.24,1.49,,,11.48,,,3.87,,,,,,,,241.33
1578261907000,,,4.17,,,,,,,,,,,,9.80,,,,,,,,,1.03,,4.34,,,,,,,,,,,0.31,,,,4.36,,,,26.85,,,126.09,88.98,,44.08,,,7.61,16.88,,0.03,,,,,0.42,,,,,29.50,,,,,,,19.50,,,,,,,,,10.07,,,32.87,,,,,,,,40.70,0.73,,,9.83,,,0.55,,,,,,,,524.24
1578327837000,,,207.39,,,,,,23.85,,,,,,,,,,,,,,,1.74,,10.81,,,,,,,,,,,0.29,,,,3.90,,,,37.58,,,236.34,177.47,,61.02,,,31.62,68.36,,0.88,,,,23.52,0.09,,,,,21.19,0.00,,,,,,118.85,,,,,,,,,18.45,,,45.88,,,,,,,,27.84,8.49,,,40.03,,,19.36,,,,,,60.60,128.43,388.50
1578393679000,6.79,,28.17,,,,,,,,,,,,74.58,,34.86,,,,,,,1.44,,94.32,,,,,,,,,,,4.11,,,,19.12,,,,140.08,,,124.95,36.18,,25.77,,,23.05,133.05,,7.73,,,,7.33,0.86,,,,,22.00,,,,,,,274.77,,,,,,,,,14.94,,,,,,,,,,,34.76,12.47,,,40.51,,,8.38,,,,,,,14.06,517.56
1578459841000,15.09,,7.21,,,,,,12.17,,,,,,26.47,,97.96,,,,,,,57.29,,3.66,177.48,,,,,,,,,,14.87,,,,14.42,,,,28.41,,,284.15,150.04,,14.99,,,6.85,114.26,,0.89,,,,3.24,0.03,,,,,,,,,,,,601.07,,,,,17.82,,,,24.94,,,47.84,,,,,,,,100.16,7.11,,,67.23,,,16.55,,,,,,,7.01,561.57
1578526345000,31.04,,38.87,,,,,0.10,,,,,,,20.23,,,,,,,,,22.65,,7.58,419.15,,,,,,,,,,5.11,,,,7.83,,,,7.80,,,315.50,100.69,,22.54,,,,344.79,,5.82,,,,,3.32,,,,,24.04,,,,,,,275.21,,,,,,,,,15.08,,,46.16,,,,,,,,20.32,12.32,,,13.98,,,29.54,,,,,,,,713.96
1578592894000,0.08,,,,,,,,,,,,,,,,,,,,,,,0.51,,8.90,193.18,,,,,,,,,25.10,4.02,,,,40.48,,,,6.59,,,165.41,9.16,,,,,,26.26,,8.90,,,,3.71,0.21,,,,,46.35,,,,,,,9.47,,,,,,,,,8.38,,,35.20,,,,,,,,1.69,3.57,,,66.82,,,23.99,,,,,,,,364.61
1578658814000,16.20,,6.30,,,,,,,,,,,,,,,,,,,,,1.53,,4.70,199.13,,,,,,,,,,4.84,,,,,,,,21.81,,,90.25,44.54,,,,,46.04,130.10,,11.83,,,,,,,,,,,,,,,,,14.41,,,,,,,,,16.83,,,67.24,,,,,,,,14.26,8.77,,,50.77,,,24.42,,,,,,,,199.32
1578724741000,0.09,,10.53,,,,,,,,,,,,,,,,,,,,,0.15,,7.52,406.17,,,,,,,,,,1.29,,,,16.08,,,,3.45,,,373.56,56.90,,15.73,,,,21.32,,2.33,,,,,,,,,,14.06,,,,,,,37.11,,,,,,,,,21.61,,,47.14,,,,,,,,27.38,9.17,,,59.29,,,27.80,,,,,,,,539.37
1578790822000,4.15,,33.63,,,,,,,,,,,,,,,,,,,,,0.48,3.21,6.88,199.60,,,,,,,,,,3.97,,,,0.78,,,,5.62,,,230.96,36.68,,8.92,,,,2.50,,0.16,,,,,0.42,,,,,,0.27,,,,,,59.81,,,,,,,,,9.95,,,43.86,,,,,,,,21.88,13.63,,,19.37,,,7.73,,,,,,,,404.51
1578857025000,0.69,,,,,,,,,,,,,,,,,,,,,,,0.70,,3.96,181.85,,,,,,,,,,2.64,,,,,,,,0.38,,,117.25,1.12,,23.09,,,,43.05,,1.12,,,,,0.37,,,,,,,,,,,,10.93,,,,,,,,,13.13,,,,,,,,,,,0.31,1.38,,,0.41,,,,,,,,,,,205.75
1578923015000,1.83,,13.43,,,,,,,,,,,,5.72,,,,,,,,,3.68,,2.58,152.79,,,,,,,,,,0.69,,,,0.30,,,,2.68,,,63.14,13.07,,12.37,,,20.70,37.44,,0.28,,,,,0.00,,,,,12.04,,,,,,,88.24,,,,,,,,,11.42,,,20.36,,,,,,,,5.90,,,,6.31,,,0.21,,,,,,,,265.58
1578989540000,1.06,,44.03,,,,,,,,,,,,,,,,,,,,,1.10,,14.93,208.03,,,,,,,,,,0.63,,,,,,,,15.27,,,364.57,12.03,,7.46,,,,77.36,,0.14,,,,7.61,0.03,,,,,,,,,,,,110.08,,,,,,,,,4.81,,,27.57,,,,,,,,18.18,2.08,,,31.16,,,2.91,,,,,,17.39,7.00,526.02
1579055596000,27.62,,22.09,,,,,0.05,9.43,,,,,,44.75,,,,,,,,,12.23,,24.40,271.51,,,,,,,,,,5.17,,,,0.61,,,,60.59,,,1010.16,222.82,,127.76,,,50.35,51.58,,18.91,,,,47.03,1.96,,,,,108.34,,,,,,,258.19,,,,,58.75,,0.04,,65.47,,,372.63,,,,,,,,179.53,5.67,,,89.57,,,127.51,,,,,,24.82,163.93,1264.42
1579122050000,8.26,,26.27,,,,,0.92,,,,,,,10.89,,,,,,,,,0.44,,12.99,,,,,,,,,,,21.05,,,,,,,,12.74,,,1195.13,136.54,,165.57,,,21.52,119.15,,1.63,,,,,5.72,,,,,282.00,,,,,,,374.30,1798.11,,,,237.00,,0.02,,39.57,,,76.26,,,,5.00,,,,78.26,,,,114.93,,,16.88,,,,,,,274.72,600.34
1579188604000,6.68,,48.63,,,,,,,,,,,,0.53,,,,,,,,,15.43,,48.87,18.39,,,,,,,,,,9.33,,,,2.74,,,,39.84,,,645.52,83.20,,4.67,,,17.27,115.47,,0.63,,,,,5.49,,,,,,,,,,,,267.94,,,,,5.02,,5.81,,21.15,,,105.74,,,,,,,,41.36,,,,49.21,,,253.84,,,,,,,129.35,674.07
1579254375000,0.84,,5.75,,,,,,5.11,,,,,,11.89,,,,,,,,,,,50.24,616.41,,,,,,,,,,1.70,,,,1.30,,,,37.63,,,544.70,99.40,,49.37,,,,56.11,,7.89,,,33.13,6.69,5.14,,,,,55.00,,,,,,,365.10,,,,,,,0.12,,66.00,,,78.75,,,320.73,4.71,,,,81.55,5.48,,48.62,42.64,,,268.29,,,,,,36.38,127.39,811.71
1579320115000,0.45,,3.28,,,,,0.00,16.10,,,,,,31.79,,,,,,,,,,,20.02,562.18,,,,,,,,,95.66,3.77,,,,0.35,,,,27.61,,,288.45,16.62,,86.77,,,,58.88,,5.49,,,,,1.81,,,,,,,,,,,,488.90,,,,,9.29,,0.57,,25.83,,,77.14,,,,0.47,,,,133.97,23.48,,,61.08,,,5.35,,,,,,,70.95,765.88
1579386588000,,,11.92,,,,,,,,,,,,26.45,,,,,,,,,3.31,,51.99,683.08,,,,,,,,,,14.37,,,,,,,,79.48,,,366.29,62.52,,30.60,,,3.53,75.35,,6.14,,,0.12,,,,,,,30.11,,,,,,,498.88,,,,,42.86,,0.03,,39.17,,,22.45,,,,29.09,,,,64.61,19.96,,,95.85,,,177.93,,,,,,,74.63,521.81
1579453251000,2.02,,5.94,,,,,3.55,28.88,,,,,,33.85,,,,,,,,,9.33,,0.02,562.44,,,,,,,,,,1.04,,,,,,,,102.96,,,217.25,111.43,,72.76,,,122.00,210.41,,0.56,,,,7.09,1.05,,,,,101.99,,,,,,,464.49,,,,,10.04,,,,34.92,,,65.68,,,,20.72,,,,53.20,3.05,,,33.95,,,21.69,,,,,,,68.39,485.17
1579518909000,14.66,,2.37,,,,,2.25,,,,,,,29.15,,,,,,,,,,0.12,13.89,156.08,15.92,,,,,,,,,0.00,,,,1.93,,,,9.80,,,222.33,,,,,,,161.46,,0.47,,,,,0.07,,,,,58.24,,,,,,,136.10,,,,,67.94,,,,22.32,,,10.39,,,,0.01,,,,18.03,18.15,,,2.25,,,317.06,,,,,,,12.06,321.08
1579584998000,6.21,,3.43,,,,,3.64,,,,,,,,,,,,,,,,1.43,,0.87,208.50,,,,,,,,,,7.23,,,,,,,,10.56,,,159.12,0.80,,38.52,,,,27.02,,2.20,,,,3.99,0.41,,,,,,0.95,,,,,,261.96,,,,,,,1.89,,32.81,,,18.70,,,,0.79,,,,22.51,12.31,,,19.13,,,,,,,,,,36.06,420.13
1579650516000,0.02,,8.86,,,,,,,,,,,,,,,,,,,,,,,1.43,248.70,,,,,,,,,,14.00,,,,,,,,16.76,,,348.01,40.02,,24.75,,,,53.75,,4.28,,,,,0.60,,,,,31.53,,,,,,,161.27,,,,,39.00,,,,27.32,,,53.95,,,,,,,,15.04,2.99,,,3.04,,,2.83,,,,,,,65.73,956.56
1579717286000,,,16.32,,,,,,,,,,,,,,,,,,,,,,,13.28,107.72,,,,,,,,,,,,,,,,,,17.52,,,220.19,30.58,,40.15,,,9.90,13.32,,7.65,,,,,,,,,,39.02,,,,,,,276.19,,,,,29.89,,2.06,,21.80,,,28.55,,,,,,,,36.10,,,,8.91,,,30.08,,,,,,,59.33,638.48
1579783170000,0.17,,0.79,,,,,,,,,,,,,,,,,,,,,,,22.45,187.47,137.21,,,,,,,,,0.70,,,,,,,,0.45,,,146.64,10.27,,11.50,,,20.88,39.61,,1.37,,,,13.36,,,,,,10.04,,,,,,,,,,,,,,0.07,,,,,7.23,,,,,,,,69.49,6.75,,,28.82,,,14.48,,,,,,,36.02,368.10
1579848954000,0.01,,25.34,,,,,,,,,,,,,,,,,,,,0.06,,,18.24,372.15,38.72,,,,,,,,,0.61,,,,1.38,,,,1.86,,,145.06,0.13,,29.43,,,,11.10,,6.00,,,,,6.19,,,,,10.00,,,,,,,,,,,,29.25,,1.00,,28.62,,,27.52,,,,9.86,,,,35.30,16.00,,,16.70,,,5.00,,,,,,,37.24,690.72
1579915579000,0.02,,0.38,,,,,,,,,,,,,,,,,,,,,2.41,,7.96,440.87,,,,,,,,,,1.93,,,,,,,,7.85,,,311.79,22.40,,,,,13.52,79.96,,0.00,,,4.77,3.43,0.32,,,,,1.21,,,,,,,,,,,,,,0.04,,29.12,,,37.25,,,,20.77,,,,68.61,,,,17.54,,,0.53,,,,,,40.00,37.34,540.49
1579982233000,,,5.96,,,,,,5.53,,,,,,,,,,,,,,,9.87,,0.75,86.10,,,,,,,,,,0.33,,,,,,,,2.11,,,147.93,55.46,,6.06,,,,26.00,,3.15,,,,,0.18,,,,,24.00,0.10,,,,,,,,,,,,,0.20,,29.39,,,122.51,,,,,,,,45.21,,,,3.38,,,0.62,,,,,,,25.00,451.53
1580049245000,1.37,,10.35,,,,,,,,,,,,,,,,,,,,,,,3.25,138.59,,,12.22,,,,,,,,,,,6.93,,,,3.06,,,95.62,15.21,,,,,,13.18,,0.00,,,,,0.12,,,,,,,,,,,,,,,,,,,,,17.37,,,15.87,,,,0.05,,,,19.45,,,,0.32,,,,,,,,,,,263.16
