timestamp,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1575442393000,,,,41.65,,,,4.94,,24.31,,,,,,,,,,,78.97,,0.36,,,,,,,,2.02,,,,,,,97.47,13.95,,,,,,,,,0.16,,,12.19,,33.10,,1.24,3.84,,16.13,,,,8.34,0.01,,,,,13.70,28.02,,,,,,,,,36.77,,32.04,,,,10.59,,1.83,,,,,,,473.49
1575519604000,,2.06,,25.05,,,,4.84,,8.58,,,,,,,,,,,55.11,,48.50,,,,,,,,2.20,,,,,,,4.29,32.20,,,,,,,,,8.63,,,41.47,,73.16,,2.54,85.30,,,,,42.93,2.77,,,,,,6.32,27.13,,,,,,,,,39.29,,,,,,,,17.38,,,,,,,456.38
1575596839000,,,,2.88,,,,,,,,,,,,,,0.04,,,6.01,,,,,,,,,,17.68,,,,,,,18.89,,,,,,,,,,8.32,,,12.32,,,,12.86,1.35,,17.58,,,,16.80,,,,,,6.00,,,,,,,,,,48.50,,,,,,1.31,,9.87,,,,,,,162.02
1575673602000,,0.30,,14.11,,,,,,,,,,,,,,,4.82,,3.06,,,,,,,,,,10.05,,,,,,,70.87,,,,,,,,,,5.57,,,29.01,,37.60,,,2.59,,9.36,,,,8.26,,,,,,5.78,,,,,,,,,,17.98,,,,,,65.95,,,,,,,,,383.91
1575749392000,,1.48,,11.88,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,38.04,,,,,,,42.76,,,,,,,,,,4.05,,,29.86,,7.03,,2.15,0.87,,,,,9.75,,,,,,,1.70,,,,,,,,,,7.47,,0.42,,,,,,5.14,,,,,,,230.78
1575826602000,,6.37,,,,,,,,5.41,,,,,,,,,5.01,,26.89,,,,,,,,,,0.20,,,,,,,,6.97,,,,,,,,,0.69,,,19.82,,20.30,,,9.81,,15.15,,,,5.47,,,,,,90.99,12.00,,,,,,,,,8.98,,,,,,,,,,,,,,,272.80
1575903384000,,,,5.00,,,,,,5.16,,,,,,,,2.96,4.79,,2.45,,7.20,,,,,,,,3.95,,,,,,,27.37,,,,,,,,,,2.11,,,75.79,,64.84,,2.58,0.55,,,,,43.54,,,,,,,129.93,,,,,,,,,,14.69,,,,,,11.75,,,,,,,,,416.45
1575979374000,,2.67,,23.01,,,,,,4.02,,,,,,,,,10.74,,7.35,,7.78,,,,,,,,0.85,,,,,,,,54.50,,,,,,,,,8.39,,,40.34,,28.66,,0.44,15.87,,1.01,,,,5.50,,,,,,89.62,14.00,,,,40.72,,,,,13.53,,0.87,,,,14.00,,,,,,,,,406.82
1576056123000,,4.69,,71.90,,,,3.47,,18.65,,,,,,,,,,,64.17,,0.16,,,,,,,,36.99,,,,,,,61.11,,,,,,,,,,0.28,,,,,29.63,,0.37,7.65,,,,,76.17,4.27,,,,,,31.76,9.04,,,,34.54,,,,,28.72,,,32.69,,,,,,,,,,,,583.75
1576132843000,,1.40,,54.49,,,,,,14.81,,,,,,,,,,,90.71,,115.70,,,,,,,,38.57,,,,,,,111.57,,,,,,,,,,,,,,,6.73,,2.24,0.01,,1.65,,,58.64,13.06,,,,,,15.78,24.50,,,,35.13,,,,,11.30,,0.22,55.02,,,,,10.83,,,,,,,402.98
1576208669000,,0.70,,20.79,,,,,,50.27,,,,,,,,,,,204.69,,16.24,,,,,,,,9.00,,,,,,,44.39,,,,,,,,,,18.82,,,,,27.29,,0.23,,,0.09,,,,7.25,,,,,,0.21,4.60,,,,41.55,,,,,16.71,,,22.90,,,,,,,,,,,,318.32
1576288118000,,0.70,,,,,,0.02,,12.85,,,,,,,,,,,259.18,,8.62,,,,,,,,77.08,,,,,,,45.67,,,,,,,,,,3.47,,,,,3.76,,0.40,12.35,,21.66,,,,2.88,0.35,,,,,37.63,,,,,20.81,,,,,0.05,,,3.32,,,,,7.87,,,,,,,232.83
1576372313000,,1.41,,,,,,0.88,,8.06,,,,,,,,,,,225.82,,,,,,,,,,0.42,,,,,,,29.23,,,,,,,,,,0.14,,,,,15.27,,1.29,4.17,,3.38,,,,5.76,0.20,,,,,8.70,,,,,14.16,,,,,45.02,,,81.42,,,,,2.03,,,,,,,235.08
1576456679000,,,,11.04,,,,0.99,,23.77,,,,,,,,0.23,,,354.46,,0.72,,,,,,,,1.03,,,,,,,10.89,7.93,,,,,,,,,13.39,,,,,41.46,,,,,,,,,8.55,9.53,,,,,19.87,37.50,,,,42.39,,,,,14.78,,0.76,,,,,,6.63,,,,,,,484.51
1576541361000,,4.45,,95.56,,,,,,5.00,,,,,,,,0.26,,,265.67,,13.28,,,,,,,,75.93,,,,,,,81.03,47.70,,,,,,,,,3.85,,,,,210.27,,6.05,119.95,,75.66,,,15.05,11.69,68.23,,,,,24.69,129.06,,,,112.85,,,,,188.41,,110.33,218.72,,,151.55,,1.60,0.10,,,,,,1275.92
1576627001000,,3.21,,106.45,,45.00,,,,,,,,,,,,10.31,5.84,,236.21,,297.05,,,,,,,,123.16,,,,,,,611.00,18.99,,,,,,,,,11.79,,,,,128.03,,6.88,44.92,,105.93,,,122.49,31.06,85.14,,,,,159.54,144.79,,,,88.10,,,,,28.00,,6.47,278.43,,,65.28,,3.10,0.87,,,,,,1083.28
1576713534000,,2.96,,174.78,,64.00,,12.05,,21.58,,,,,,,,3.99,6.69,,471.25,,54.44,,,,,,,,31.48,,,,,,,412.08,80.32,,,,,,,,,5.78,,,,,263.46,,6.82,110.54,,58.88,,,14.75,34.76,226.89,,,,,254.07,207.67,,,,74.78,,,,,157.77,,0.79,438.17,,,84.39,7.82,13.75,,,,,,,1352.54
1576799699000,,1.56,,62.75,,,,0.20,,26.83,,,,,,,,,2.74,,328.06,,17.01,,,,,,,,21.42,,,,,,,144.36,8.98,,,,,,,,,16.79,,,,,150.76,,6.43,14.23,,46.29,,,14.75,17.97,22.03,,,,,33.04,113.31,,,,171.00,,,,,39.90,,,80.99,,,10.13,,4.80,18.17,,,,,,841.61
1576886273000,,1.57,,6.35,,,,,,,,,,,,,,2.89,6.11,,210.12,,,,,,,,,,0.05,,,,,,,127.97,8.78,,,,,,,,,8.36,,,,,99.90,,0.26,2.68,,,,,78.13,13.00,5.90,,,,,27.12,78.00,,,,31.32,,,,,27.22,,,75.05,,,57.22,,0.46,,,,,,,644.53
1576971438000,,,,,,,,,,4.02,,,,,,,,,,,101.84,,50.93,,,,,,,,19.87,,,,,,,18.83,,,,,,,,,,35.84,,,,,80.90,,0.68,4.08,,16.54,,,,6.54,6.98,,,,,24.08,,,,,23.55,,,,,4.87,,44.90,100.06,,,,,2.38,,,,,,,392.38
1577057861000,,1.50,,,,,,2.74,,18.04,,,,,,,,,3.21,,48.81,,23.70,,,,,,,,13.54,,,,,,,65.70,7.46,,,,,,,,,6.41,,,,,79.21,,,,,,,,,17.58,3.37,,,,,56.25,,,,,62.06,,,,,37.33,,0.63,54.37,,,,,,0.11,,,,,,247.19
1577143907000,,1.91,,63.02,,,,7.01,,34.58,,,,,,,,,,,278.02,,,,,,,,,,19.44,,,,,,,31.22,193.69,,,,,,,,,10.38,,,,,204.75,,,26.91,,33.23,,,,15.72,2.16,,,,,40.55,,,,,82.98,,0.00,,,21.85,,0.70,582.08,,,12.99,,,6.25,,,,,,363.68
1577229621000,,2.33,,48.80,,,,0.83,,24.28,,,,,,,,,,,62.73,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,29.91,,0.00,,,,,,12.50,13.02,1.70,,,,,24.53,14.03,,,,101.56,,,,,27.06,,1.01,12.66,,,,,12.91,,,,,,,319.23
1577315631000,,1.94,,22.36,,,,,,4.66,,,,,,,,,,,86.80,,19.01,,,,,,,,0.24,,,,,,,,68.17,,,,,,,,,6.86,,,,,61.25,,,0.22,,21.03,,,,22.99,16.49,,,,,39.01,5.02,,,,72.12,,,,,234.71,,0.46,51.04,,,,,,,,,,,,398.92
1577402327000,,,,8.71,,,,0.07,,17.78,,,,,,,,,,,355.18,,16.71,,,,,,,,7.21,,,,,,,,,,,,,,,,,16.02,,,,,42.89,,,7.98,,,,,14.75,6.60,14.25,,,,,91.13,,,,,31.21,,,,,44.66,,,34.72,,,16.69,,3.68,0.17,,,,,,248.46
1577488582000,,,,7.81,,,,,,24.28,,,,,,,,,,,166.15,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,4.75,,,,,50.91,,0.00,8.26,,8.86,,,,13.78,13.47,,,,,40.29,,,,,64.51,,,,,49.19,,1.49,67.30,,,,,,5.60,,,,,,160.12
1577573599000,,,,16.99,,,,,,20.13,,,,,,,,,,,127.83,,0.18,,,,,,,,5.68,,,,,,,,8.98,,,,,,,,,0.31,,,,,63.16,,0.40,,,,,,,1.72,25.45,,,,,23.01,,,,,,,,,,3.03,,,15.74,,,,,,0.47,,,,,,143.43
1577659927000,,3.77,,54.81,,,,,,4.02,,,,,,,,9.52,,,405.24,,17.64,,,,,,,,56.57,,,,,,,,,,,,,,,,,22.74,,,,,100.81,,0.48,40.78,,,,,25.50,15.52,5.13,184.49,,,,6.86,,,,,,,,,,86.96,,,59.00,,,,,2.70,8.39,,,,,,457.96
1577746179000,,5.28,,,,,,,,,,,,,,,,,,,256.76,,4.24,,,,,,,,72.75,,,,,,,,7.78,,,,,,,,,6.15,,,,,89.72,,5.93,,,,,,15.07,21.03,15.41,37.05,,,,22.24,80.15,,,,30.08,,,,,17.72,,,96.55,,,,,3.97,,,,,,,290.08
1577832303000,,,,19.11,,,,,,,100.00,,,,,,,0.13,2.16,,305.93,,6.63,,,,,,,,45.84,,,,,,,,31.73,,,,,,,,,0.12,,,,,83.11,,0.97,39.83,,,,,,12.36,5.13,,,,,24.13,194.84,,,,114.98,,13.55,,,11.39,,26.50,3.53,,,,,1.97,,,,,,,490.74
1577918935000,,2.27,,35.95,,,,9.76,,27.44,400.00,,,,,,,,,,312.50,,63.33,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,36.19,,1.85,,,,,,58.11,17.76,7.13,77.24,,,,50.49,122.41,,,,46.27,,,,,45.85,,,,,,,,2.76,0.16,,,,,,385.28
1577997589000,,11.57,,16.66,,,,5.59,,,100.00,,,,,,,,7.42,,187.82,,13.47,,,,,,,,13.44,,,,,,,,,,,,,,,,,1.93,,,,,65.80,,3.13,0.10,,0.16,,,,10.73,7.90,,,,,12.34,1.04,,,,15.63,,,,,41.11,,,,,,,,3.24,,,,,,,543.88
1578063677000,,3.77,,159.71,,,,,,42.97,,,,,,,,,2.62,,333.25,,54.76,,,,,,,,1.53,,,,,,,,,,,,,,,,,6.17,,,,,227.85,,2.76,449.42,,26.93,,,116.56,21.30,2.70,,,,,223.47,14.06,,,,62.37,,24.35,,,12.20,,0.16,,,,,,5.78,0.08,,,,,,473.35
1578129566000,,2.99,,51.52,,,,5.33,,22.79,,,,,,,,,,,111.95,,,,,,,,,,,,,,,,,,18.10,,,,,,,,,2.00,,,,,43.91,,,3.21,,,,,,17.14,,,,,,8.81,,,,,,,,,,6.00,,0.25,,,,,,2.06,25.15,,,,,,222.83
