timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1577573599000,,63.16,,,,,,,,,,5.68,16.99,,,,,,,,,,,,3.03,,,,23.01,,,,127.83,,,,,1.72,,,,,,,,,,,,,,,,,,,8.98,0.31,,1.86,,,,,,,,,,,,,0.18,0.47,,,,,,25.45,,,,,,,,,,,,,,,,,,,,0.40,,15.74,161.70
1577659927000,,100.81,,,,,,,,,,56.57,54.81,,,,,,184.49,,,,,,86.96,,,,6.86,40.78,,,405.24,,,,,15.52,2.70,,,,,,,3.77,,,,,,,,,,,,22.74,,15.57,,,,,,,,,,,,,17.64,8.39,,,,,,5.13,,,,,,,,,,,,,,,,,,,,0.48,,59.00,481.43
1577746179000,,89.72,,,,,,,,,,72.75,,,,,,,37.05,,,,,,17.72,,,,22.24,,,,256.76,,,,,21.03,3.97,,,,,,80.15,5.28,,30.08,,,,,,,,,7.78,6.15,,4.08,,,,,,,,,,,,,4.24,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,5.93,,96.55,301.07
1577832303000,,83.11,,,,,,,,,,45.84,19.11,,,,100.00,,,,,,,,11.39,,,,24.13,39.83,,,305.93,,,,,12.36,1.97,,,,13.55,,194.84,,,114.98,,,,0.08,,,,,31.73,0.12,,3.83,,,,,,,,,2.16,,,,6.63,,,,,,,5.13,26.50,,,,,,,,,,,,,,,,,,,0.97,,3.53,486.96
1577918935000,,36.19,,,,,,,,,,4.81,35.95,,,,400.00,,77.24,,,,,,45.85,,,,50.49,,,,312.50,,,,,17.76,2.76,,,,,,122.41,2.27,,46.27,,,,,,,,,,,,36.49,,,,,,,,,,,,,63.33,0.16,,,9.76,,,7.13,,,,,,,,,,,,,,,,,,,,1.85,,,434.34
1577997589000,,65.80,,,,,,,,,,13.44,16.66,,,,100.00,,,,,,,,41.11,,,,12.34,0.10,,,187.82,,,,,10.73,3.24,0.16,,,,,1.04,11.57,,15.63,,,,0.45,,,,,,1.93,,9.57,,,,,,,,,7.42,,,,13.47,,,,5.59,,,7.90,,,,,,,,,,,,,,,,,,,,3.13,,,533.86
1578063677000,,227.85,,,,,,,,,,1.53,159.71,,,,,,,,,,,,12.20,,,,223.47,449.42,,,333.25,,,,,21.30,5.78,26.93,,,24.35,,14.06,3.77,,62.37,,,,,,,,,,6.17,,1.19,,,,,,,,,2.62,,,,54.76,0.08,,,,,,2.70,0.16,,,,,,,,,,,,,,,,,,,2.76,,,631.68
1578129566000,,43.91,,,,,,,,,,,51.52,,,,,,,,,,,,6.00,,,,8.81,3.21,,,111.95,,,,,17.14,2.06,,,,,,,2.99,,,,,,,,,,,18.10,2.00,,0.75,,,,,,,,,,,,,,25.15,,,5.33,,,,0.25,,,,,,,,,,,,,,,,,,,,,,244.86
1578195701000,,63.06,,,,,,,,,,,5.01,,,,,,,,,,,,53.24,,,,9.78,3.87,,,106.99,,,0.51,,10.19,,18.51,,,,,,1.49,,,,,,,,,,,,4.76,,0.40,,,,,,,,,17.72,,,,14.72,0.99,,,,,,11.48,0.27,,,,,,,,,,,,,,,8.40,,,,2.26,,,241.33
1578261907000,9.80,88.98,,,,,,,,,,26.85,32.87,,,,,,,,,,,,40.70,,,,16.88,0.55,,,126.09,,,,,10.07,4.36,7.61,,,,,29.50,0.73,,,,,,,,,,,44.08,4.34,,0.03,,,,,,,,,,,,,4.17,0.31,,,1.03,,,9.83,,,,,,,,,,,,,,,,19.50,,,,0.42,,,524.24
1578327837000,,177.47,,,,,,,,,,37.58,45.88,,,,,,,,,,60.60,,27.84,,,,68.36,19.36,,,236.34,,,,,18.45,3.90,31.62,,,23.85,,21.19,8.49,,128.43,,,,0.00,,,,,61.02,10.81,,0.88,,,,,,,,,23.52,,,,207.39,0.29,,,1.74,,,40.03,,,,,,,,,,,,,,,,118.85,,,,0.09,,,388.50
1578393679000,74.58,36.18,,,,,,,,,,140.08,,,,,,,34.86,,,,,,34.76,,,,133.05,8.38,,,124.95,,,,,14.94,19.12,23.05,,,,,22.00,12.47,,14.06,,,,,,,,,25.77,94.32,,7.73,,,,,,,,,7.33,,,,28.17,4.11,,,1.44,,,40.51,6.79,,,,,,,,,,,,,,,274.77,,,,0.86,,,517.56
1578459841000,26.47,150.04,,,,,,,,,,28.41,47.84,,,,,,97.96,,17.82,,,,100.16,,,,114.26,16.55,,,284.15,,,,,24.94,14.42,6.85,,,12.17,,,7.11,,7.01,,,,,,,,,14.99,3.66,,0.89,,,,177.48,,,,,3.24,,,,7.21,14.87,,,57.29,,,67.23,15.09,,,,,,,,,,,,,,,601.07,,,,0.03,,,561.57
1578526345000,20.23,100.69,,,,,,,,,,7.80,46.16,,,,,,,,,,,,20.32,,,,344.79,29.54,,,315.50,,,0.10,,15.08,7.83,,,,,,24.04,12.32,,,,,,,,,,,22.54,7.58,,5.82,,,,419.15,,,,,,,,,38.87,5.11,,,22.65,,,13.98,31.04,,,,,,,,,,,,,,,275.21,,,,3.32,,,713.96
1578592894000,,9.16,,,,,,,,,,6.59,35.20,,,,,,,,,,,,1.69,,,,26.26,23.99,,,165.41,,,,,8.38,40.48,,,,,,46.35,3.57,,,,,,,,,,,,8.90,,8.90,,,,193.18,,,,,3.71,,,,,4.02,,,0.51,,,66.82,0.08,,,,,,,,,,,,,25.10,,9.47,,,,0.21,,,364.61
1578658814000,,44.54,,,,,,,,,,21.81,67.24,,,,,,,,,,,,14.26,,,,130.10,24.42,,,90.25,,,,,16.83,,46.04,,,,,,8.77,,,,,,,,,,,,4.70,,11.83,,,,199.13,,,,,,,,,6.30,4.84,,,1.53,,,50.77,16.20,,,,,,,,,,,,,,,14.41,,,,,,,199.32
1578724741000,,56.90,,,,,,,,,,3.45,47.14,,,,,,,,,,,,27.38,,,,21.32,27.80,,,373.56,,,,,21.61,16.08,,,,,,14.06,9.17,,,,,,,,,,,15.73,7.52,,2.33,,,,406.17,,,,,,,,,10.53,1.29,,,0.15,,,59.29,0.09,,,,,,,,,,,,,,,37.11,,,,,,,539.37
1578790822000,,36.68,,,,,,,,,,5.62,43.86,,,,,,,,,,,,21.88,,,,2.50,7.73,,,230.96,,,,,9.95,0.78,,,,,3.21,,13.63,,,,,,0.27,,,,,8.92,6.88,,0.16,,,,199.60,,,,,,,,,33.63,3.97,,,0.48,,,19.37,4.15,,,,,,,,,,,,,,,59.81,,,,0.42,,,404.51
1578857025000,,1.12,,,,,,,,,,0.38,,,,,,,,,,,,,0.31,,,,43.05,,,,117.25,,,,,13.13,,,,,,,,1.38,,,,,,,,,,,23.09,3.96,,1.12,,,,181.85,,,,,,,,,,2.64,,,0.70,,,0.41,0.69,,,,,,,,,,,,,,,10.93,,,,0.37,,,205.75
1578923015000,5.72,13.07,,,,,,,,,,2.68,20.36,,,,,,,,,,,,5.90,,,,37.44,0.21,,,63.14,,,,,11.42,0.30,20.70,,,,,12.04,,,,,,,,,,,,12.37,2.58,,0.28,,,,152.79,,,,,,,,,13.43,0.69,,,3.68,,,6.31,1.83,,,,,,,,,,,,,,,88.24,,,,0.00,,,265.58
1578989540000,,12.03,,,,,,,,,,15.27,27.57,,,,,,,,,,17.39,,18.18,,,,77.36,2.91,,,364.57,,,,,4.81,,,,,,,,2.08,,7.00,,,,,,,,,7.46,14.93,,0.14,,,,208.03,,,,,7.61,,,,44.03,0.63,,,1.10,,,31.16,1.06,,,,,,,,,,,,,,,110.08,,,,0.03,,,526.02
1579055596000,44.75,222.82,,,,,,,,,,60.59,372.63,,,,,,,,58.75,,24.82,,179.53,,,,51.58,127.51,,,1010.16,,,0.05,,65.47,0.61,50.35,,,9.43,,108.34,5.67,,163.93,0.04,,,,,,,,127.76,24.40,,18.91,,,,271.51,,,,,47.03,,,,22.09,5.17,,,12.23,,,89.57,27.62,,,,,,,,,,,,,,,258.19,,,,1.96,,,1264.42
1579122050000,10.89,136.54,,,,,,,5.00,,,12.74,76.26,,,,,,,,237.00,,,1798.11,78.26,,,,119.15,16.88,,,1195.13,,,0.92,,39.57,,21.52,,,,,282.00,,,274.72,0.02,,,,,,,,165.57,12.99,,1.63,,,,,,,,,,,,,26.27,21.05,,,0.44,,,114.93,8.26,,,,,,,,,,,,,,,374.30,,,,5.72,,,600.34
1579188604000,0.53,83.20,,,,,,,,,,39.84,105.74,,,,,,,,5.02,,,,41.36,,,,115.47,253.84,,,645.52,,,,,21.15,2.74,17.27,,,,,,,,129.35,5.81,,,,,,,,4.67,48.87,,0.63,,,,18.39,,,,,,,,,48.63,9.33,,,15.43,,,49.21,6.68,,,,,,,,,,,,,,,267.94,,,,5.49,,,674.07
1579254375000,11.89,99.40,48.62,,,,,,4.71,,,37.63,78.75,,,,,,,,,,36.38,,81.55,,,,56.11,268.29,,,544.70,,,,,66.00,1.30,,,,5.11,,55.00,5.48,,127.39,0.12,,,,,,,,49.37,50.24,,7.89,33.13,,,616.41,,,,,6.69,,,,5.75,1.70,,,,,,42.64,0.84,,,,,,,,,,,,,,,365.10,,,,5.14,320.73,,811.71
1579320115000,31.79,16.62,,,,,,,0.47,,,27.61,77.14,,,,,,,,9.29,,,,133.97,,,,58.88,5.35,,,288.45,,,0.00,,25.83,0.35,,,,16.10,,,23.48,,70.95,0.57,,,,,,,,86.77,20.02,,5.49,,,,562.18,,,,,,,,,3.28,3.77,,,,,,61.08,0.45,,,,,,,,,,,,,95.66,,488.90,,,,1.81,,,765.88
1579386588000,26.45,62.52,,,,,,,29.09,,,79.48,22.45,,,,,,,,42.86,,,,64.61,,,,75.35,177.93,,,366.29,,,,,39.17,,3.53,,,,,30.11,19.96,,74.63,0.03,,,,,,,,30.60,51.99,,6.14,0.12,,,683.08,,,,,,,,,11.92,14.37,,,3.31,,,95.85,,,,,,,,,,,,,,,,498.88,,,,,,,521.81
1579453251000,33.85,111.43,,,,,,,20.72,,,102.96,65.68,,,,,,,,10.04,,,,53.20,,,,210.41,21.69,,,217.25,,,3.55,,34.92,,122.00,,,28.88,,101.99,3.05,,68.39,,,,,,,,,72.76,0.02,,0.56,,,,562.44,,,,,7.09,,,,5.94,1.04,,,9.33,,,33.95,2.02,,,,,,,,,,,,,,,464.49,,,,1.05,,,485.17
1579518909000,29.15,,,,,,,,0.01,,,9.80,10.39,,,,,,,,67.94,,,,18.03,,,,161.46,317.06,,,222.33,,,2.25,,22.32,1.93,,,,,0.12,58.24,18.15,,12.06,,,,,,,,,,13.89,,0.47,,,,156.08,,,,,,,,,2.37,0.00,,,,,,2.25,14.66,,,,15.92,,,,,,,,,,,136.10,,,,0.07,,,321.08
1579584998000,,0.80,,,,,,,0.79,,,10.56,18.70,,,,,,,,,,,,22.51,,,,27.02,,,,159.12,,,3.64,,32.81,,,,,,,,12.31,,36.06,1.89,,,0.95,,,,,38.52,0.87,,2.20,,,,208.50,,,,,3.99,,,,3.43,7.23,,,1.43,,,19.13,6.21,,,,,,,,,,,,,,,261.96,,,,0.41,,,420.13
1579650516000,,40.02,,,,,,,,,,16.76,53.95,,,,,,,,39.00,,,,15.04,,,,53.75,2.83,,,348.01,,,,,27.32,,,,,,,31.53,2.99,,65.73,,,,,,,,,24.75,1.43,,4.28,,,,248.70,,,,,,,,,8.86,14.00,,,,,,3.04,0.02,,,,,,,,,,,,,,,161.27,,,,0.60,,,956.56
1579717286000,,30.58,,,,,,,,,,17.52,28.55,,,,,,,,29.89,,,,36.10,,,,13.32,30.08,,,220.19,,,,,21.80,,9.90,,,,,39.02,,,59.33,2.06,,,,,,,,40.15,13.28,,7.65,,,,107.72,,,,,,,,,16.32,,,,,,,8.91,,,,,,,,,,,,,,,,276.19,,,,,,,638.48
1579783170000,,10.27,,,,,,,,,,0.45,7.23,,,,,,,,,,,,69.49,,,,39.61,14.48,,,146.64,,,,,,,20.88,,,,,10.04,6.75,,36.02,0.07,,,,,,,,11.50,22.45,,1.37,,,,187.47,,,,,13.36,,,,0.79,0.70,,,,,,28.82,0.17,,,,137.21,,,,,,,,,,,,,,,,,,368.10
1579848954000,,0.13,,,,,,,9.86,,,1.86,27.52,,,,,0.06,,,29.25,,,,35.30,,,,11.10,5.00,,,145.06,,,,,28.62,1.38,,,,,,10.00,16.00,,37.24,1.00,,,,,,,,29.43,18.24,,6.00,,,,372.15,,,,,,,,,25.34,0.61,,,,,,16.70,0.01,,,,38.72,,,,,,,,,,,,,,,6.19,,,690.72
1579915579000,,22.40,,,,,,,20.77,,,7.85,37.25,,,,,,,,,,40.00,,68.61,,,,79.96,0.53,,,311.79,,,,,29.12,,13.52,,,,,1.21,,,37.34,0.04,,,,,,,,,7.96,,0.00,4.77,,,440.87,,,,,3.43,,,,0.38,1.93,,,2.41,,,17.54,0.02,,,,,,,,,,,,,,,,,,,0.32,,,540.49
1579982233000,,55.46,,,,,,,,,,2.11,122.51,,,,,,,,,,,,45.21,,,,26.00,0.62,,,147.93,,,,,29.39,,,,,5.53,,24.00,,,25.00,0.20,,,0.10,,,,,6.06,0.75,,3.15,,,,86.10,,,,,,,,,5.96,0.33,,,9.87,,,3.38,,,,,,,,,,,,,,,,,,,,0.18,,,451.53
1580049245000,,15.21,,,,,,,0.05,,,3.06,15.87,,,,,,,,,,,,19.45,,,,13.18,,,,95.62,,,,,17.37,6.93,,,,,,,,,,,,,,,,,,,3.25,,0.00,,12.22,,138.59,,,,,,,,,10.35,,,,,,,0.32,1.37,,,,,,,,,,,,,,,,,,,0.12,,,263.16
1580114658000,,9.52,,,,,,,1.30,,,6.11,,,,,,,,,,,,,18.98,,,,22.67,18.17,,,136.35,,,,,23.00,,,,,,,,3.05,,6.11,0.26,,,,,,,,,21.03,,0.93,,12.23,,96.45,,,,,,,,,1.33,,,,0.01,,,13.32,4.51,,,,,,,,,,,,,,,,,,,0.13,,,339.40
1580180893000,92.97,22.39,,,,,0.38,,,4.66,,33.94,56.83,,,,,0.01,,,19.80,,33.08,,32.69,,,,79.53,53.47,,,403.58,,,,,36.95,,33.33,,,,0.26,12.05,5.80,,23.46,0.90,,,,,,,,31.93,80.49,,0.75,,,,354.39,,,,,,,,,19.22,0.50,,,0.50,,,32.64,0.50,,,,,,,,,,,,,,,,,,,6.14,,,903.78
1580247630000,,,,,,,,,,10.92,,,5.75,,,,,0.16,,,,,,,42.38,,,,44.50,7.07,,,246.42,,,,,22.65,1.54,,,,,,9.54,,,5.77,,,,,,,,,,7.67,,0.01,0.08,,,289.90,,,,,,,,,7.34,0.08,,,,,,24.06,5.91,,,,,,,,,,,,,,,,,,,1.01,,,518.43
1580313366000,,39.50,,,,,,,,6.04,,,94.64,,,,,0.15,,,,,17.02,,44.61,,,,69.70,100.49,,,181.04,,,,,14.06,1.39,,,,4.95,,20.11,,,39.87,,,,,,,,,9.59,1.96,,0.66,0.01,,,204.02,,,,,8.01,,,,25.09,,,,3.67,,,16.08,0.25,,,,,,,,,,,,,,,,,,,0.19,,,383.83
1580380051000,,8.14,,,,,,,0.04,13.58,,,4.86,,,,,0.03,,,,,,,45.00,,,,45.56,39.32,,,182.10,,,0.90,,5.69,,,,,,,,,,34.71,0.60,,,0.01,,,,,,17.74,,0.26,,,,136.79,,,,,,,,,13.00,1.80,,,5.61,,,43.18,1.81,,,,,,,,,,,,,,,,,,,0.15,,,345.35
1580446477000,38.46,78.29,,,,,,,2.82,27.31,,,71.13,,,,,0.16,,,,,13.63,,60.11,,,,88.02,157.05,,,293.54,,,0.28,,33.15,18.84,,,,,,34.00,2.80,,17.12,0.55,,,,,,,,24.93,18.76,,3.96,,,,436.10,,,,,,,,,20.83,22.58,,,1.15,4.20,,92.28,4.01,,,,,,,,,,,,,,,,,,,0.13,,,1089.09
1580512997000,,34.34,,,,,0.08,,0.17,14.27,,1.00,37.78,,,,,0.37,,,,,,6.08,74.76,,,,63.45,45.36,,,185.75,,,0.52,,11.30,,,,,,,,5.56,,,0.08,,,,,,,,1.51,1.97,,1.52,,,,16.67,,,,,,,,,3.96,14.17,,,0.59,4.00,,54.17,4.34,,,,,,,,,,,,,,,,,,,0.12,,,453.32
1580579921000,2.60,87.44,,,,,5.30,,5.02,18.62,,,74.41,,,,,,,,10.05,,,,82.32,,,,33.38,23.15,,,234.79,,0.20,0.02,,27.62,,,,,3.03,,,,,,,,,,,,,,41.18,0.94,,0.01,,,,,,,,,,,,,4.71,5.87,,,0.17,4.00,,3.66,9.76,,,,,,,,,,,,,,,,,,,2.16,,,518.23
1580645575000,73.00,85.47,,,,,,,7.44,1.04,,,20.64,,,,,,,,,,,264.77,65.20,,,,20.13,25.27,,,525.91,,,0.08,,36.09,,,,,,,14.57,,,54.14,,,,,,,,,71.18,26.64,,0.02,,,,,,,,,6.87,,,,0.83,22.72,,,12.65,,,24.06,2.17,,,,15.07,,,,,,,,,16.00,,,,,26.61,0.32,,,1026.87
1580711822000,43.24,117.46,,,,,,,6.92,0.78,,,97.74,,,,,,,,29.50,,,,62.37,,,,63.56,186.83,,,243.34,,,3.54,,33.72,,,,,2.88,,102.77,,,21.05,0.05,,,5.24,,,,,181.86,12.27,,1.57,,,,,,,,,13.80,,,,22.09,,,,0.28,,,22.17,,,,,,,,,,,,,,,,,,,4.51,2.76,,,895.44
1580778615000,42.04,154.02,,,,,,,10.88,25.69,,,116.75,,230.99,,,0.02,,,,,13.09,,11.19,,,,73.38,98.58,,,481.85,,,4.08,,42.55,3.03,,,,,1.53,,5.30,,79.82,,,,,,,,,106.41,38.32,,,,,,,,,,,,,,,6.18,0.71,,,3.71,20.00,,11.16,0.01,,,,,,,,,,,,,,,,,,8.92,1.95,,,1536.78
1580844182000,48.49,16.96,,,,,,,7.42,0.06,,,,,351.12,,,,,,,,,,41.22,,,,65.32,182.45,,,222.81,,,4.62,,37.46,,,,,,,,4.29,,10.76,0.46,,,,,,,,79.57,24.16,,0.03,2.68,,,84.17,,,,11.15,,,,,4.26,0.15,,,,,,35.56,,,,,,,,,,,,,,,,,,,,1.13,,,498.19
1580910496000,,26.91,,,,,,,2.10,31.62,,,58.00,,512.93,,,,,,,,,,43.13,,,,21.00,31.74,,,208.77,,,9.72,,36.89,4.10,,,,,,30.00,4.26,,15.58,,,,,,,,,5.50,25.05,,6.91,,,,256.80,,,,0.80,,,,,30.33,2.59,,,,,,22.46,,,,,,,,,,,,,,,,,,,20.31,,,,985.13
1580977343000,65.61,72.88,,,,,,,2.98,3.48,,,158.86,,377.60,,,,,,10.05,,13.15,,67.80,,,,60.19,185.11,,,442.94,,,40.41,,62.83,3.00,,,,,,,4.99,,59.08,1.58,,,,,,,,186.41,17.73,,0.00,,,,344.95,,,,,2.78,,,,1.84,6.90,,,0.55,17.00,,25.47,,,,,,,,,,,,,,,,,,,,0.09,,,1346.31
1581043789000,88.06,38.60,,,,,,,70.98,0.52,,,174.92,,505.07,,,15.65,,,186.67,,24.91,,57.17,,,,82.73,336.28,,,513.14,,,,,45.90,2.87,,,,9.55,,28.50,16.40,,103.57,6.86,,,,,,,,242.63,30.29,,0.69,,16.00,,520.13,,,,,,,,,16.44,0.40,,,0.51,,,63.41,17.09,,,,,,,,,,,,,,,,,,34.11,11.68,,,2127.05
1581110121000,,14.08,,,,,1.98,,136.64,6.10,,,77.10,,472.54,,,14.08,,,,,22.58,,72.91,,,,84.51,146.36,,,404.09,,,,,24.67,5.18,,,,,15.69,5.50,,,109.01,0.02,,,7.74,,,,,12.35,48.91,,0.55,,,,371.03,,,,,,,,,0.05,4.50,,,0.66,39.75,,43.21,16.32,,,,,27.71,,,,,,,,,,,,,,0.55,,,768.35
1581177428000,,47.31,,,,,0.83,,29.79,21.47,,,146.93,,480.34,,,,,,,,,,62.52,,,,36.51,3.82,,,192.71,,,0.32,,41.41,,,,,,0.33,10.04,,,40.51,0.00,,,,,,,,,19.02,,0.02,,,,403.41,,,,,,,,,0.76,0.03,,,0.84,,,42.94,1.04,,,,,36.33,,,,,,,,,,,,,,0.76,,,467.55
1581243665000,73.38,27.38,,,,,0.17,,33.36,5.49,,,66.59,,365.51,,,109.24,20.00,,,,21.95,,11.01,,,,136.31,2.18,,,538.69,,,,,27.56,13.47,,,,,0.01,17.08,,,26.81,,,,,,,,,,14.10,,2.94,46.58,,,235.08,,,,39.88,,,,,0.44,1.49,,,6.82,,,22.97,3.19,,,,17.40,60.11,,,,,,,,,,,,,,5.90,,,1239.18
1581310184000,835.53,300.47,,,,,,,24.66,40.16,,,116.20,,3016.02,,,22.86,,,283.75,,,,48.68,,,,60.96,69.52,,,1341.67,,,1.65,,10.97,,,,,17.37,,16.00,,,57.45,0.00,,,,464.05,18.88,,,278.70,10.66,,5.05,51.13,109.76,,163.35,,,,35.83,,,,,1.95,0.20,,,2.38,8.53,,,0.03,,,,65.09,23.50,,,,,,,,86.75,,,,,145.42,0.60,,,1289.46
1581375300000,116.61,49.25,,,,,,,10.93,,,,128.36,,331.61,,,0.91,,,,,15.00,,8.08,,,,108.34,51.23,,,388.80,,,155.69,,42.41,0.76,,,,,5.50,14.07,4.59,,13.65,1.04,,,,56.71,,,,52.72,22.28,,0.09,0.89,45.08,,380.80,,,,77.59,,160.37,,,2.06,11.11,,,12.03,8.00,,,1.90,,,,,35.56,,,,,,,,,,,,,,2.86,,,1158.36
1581441429000,18.36,164.19,,,,,,,12.60,12.53,,,83.25,,554.84,,,,,,39.00,,28.00,,19.55,,,,135.47,0.46,,,514.10,,,69.50,,42.88,6.90,,,,,,72.55,7.79,,53.90,3.40,,,,31.25,,,,169.03,7.46,,9.72,,35.46,,447.03,,,,65.46,5.44,,,,0.85,11.50,,,,,,,13.72,,,,,60.05,,,,,,,,,,,,,19.48,32.32,,,1698.08
