timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1576456679000,13.39,,,,,,,,,,,,,,0.72,,,,,41.46,,,,,,,,37.50,,,,,,,8.55,,,,,,,,,,14.78,,,,11.04,,,,,,,0.76,,,,,,,,,,,,,,,42.39,,,19.87,,,0.31,,,0.99,,,,,,9.53,,,10.89,,,,,,,,,1.03,,,,,354.46,,,7.93,6.63,,508.20
1576541361000,3.85,151.55,,,,,,,,,,,,,13.28,218.72,,,,210.27,,,,,,,,129.06,,6.05,,,,,11.69,,,,,,0.10,,,,188.41,75.66,,4.45,95.56,,,,,,,110.33,,119.95,,,,,,,,,,,,,112.85,,,24.69,,,23.83,,,,,,,,,68.23,,,81.03,,,,,,,,,75.93,,,,,265.67,,,47.70,1.60,,1272.40
1576627001000,11.79,65.28,,,,,,,,45.00,,,,,297.05,278.43,,,,128.03,,,,,,,,144.79,,6.88,,,,,31.06,,,,,,0.87,,,,28.00,105.93,,3.21,106.45,,,,,,,6.47,,44.92,,,,,,,,,,,,,88.10,,2.60,159.54,,,9.09,,,,,,,5.84,,85.14,,,611.00,,,,,,,,,123.16,,,,,236.21,,,18.99,3.10,,1204.40
1576713534000,5.78,84.39,,,,,7.82,,,64.00,,,,,54.44,438.17,,,,263.46,,,,,,,,207.67,,6.82,,,,,34.76,,,,,,,,,,157.77,58.88,,2.96,174.78,,,,,,,0.79,,110.54,,,,,,,,,,,,,74.78,,,254.07,,,0.03,,,12.05,,,,6.69,,226.89,,,412.08,,,,,,,,,31.48,,,,,471.25,,,80.32,13.75,,1392.82
1576799699000,16.79,10.13,,,,,,,,,,,,,17.01,80.99,,,,150.76,,,,,,,,113.31,,6.43,,,,,17.97,,,,,,18.17,,,,39.90,46.29,,1.56,62.75,,,,,,,,,14.23,,,,,,,,,,,,,171.00,,,33.04,,,0.25,,,0.20,,,,2.74,,22.03,,,144.36,,,,,,,,,21.42,,,,,328.06,,,8.98,4.80,,882.93
1576886273000,8.36,57.22,,,,,,,,,,,,,,75.05,,,,99.90,,,,,,,,78.00,,0.26,,,,,13.00,,,,,,,,,,27.22,,,1.57,6.35,,,,,,,,,2.68,,,,,,,,,,,,,31.32,,,27.12,,,0.97,,,,,,,6.11,,5.90,,,127.97,,,,,,,,,0.05,,,,,210.12,,,8.78,0.46,,724.58
1576971438000,35.84,,,,,,,,,,,,,,50.93,100.06,,,,80.90,,,,,,,,,,0.68,,,,,6.54,,,,,,,,,,4.87,16.54,,,,,,,,,,44.90,,4.08,,,,,,,,,,,,,23.55,,,24.08,,,4.16,,,,,,,,,6.98,,,18.83,,,,,,,,,19.87,,,,,101.84,,,,2.38,,392.24
1577057861000,6.41,,,,,,,,,,,,,,23.70,54.37,,,,79.21,,,,,,,,,,,,,,,17.58,,,,,,0.11,,,,37.33,,,1.50,,,,,,,,0.63,,,,,,,,,,,,,,,62.06,,,56.25,,,0.56,,,2.74,,,,3.21,,3.37,,,65.70,,,,,,,,,13.54,,,,,48.81,,,7.46,,,264.67
1577143907000,10.38,12.99,,,,,,,,,,,,,,582.08,,,,204.75,,,,,,,,,,,,,,,15.72,,,,,,6.25,,,,21.85,33.23,,1.91,63.02,,,,,,,0.70,,26.91,,,,,,,,,,0.00,,,82.98,,,40.55,,,9.18,,,7.01,,,,,,2.16,,,31.22,,,,,,,,,19.44,,,,,278.02,,,193.69,,,389.09
1577229621000,9.74,,,,,,,,,,,,,,6.47,12.66,,,,29.91,,,,,,,,14.03,,0.00,,,,,13.02,,,,,,,,,,27.06,,,2.33,48.80,,,,,,,1.01,,,,,,,,,,,,,,,101.56,,2.34,24.53,,,13.69,,,0.83,,,,,,1.70,,,,,,,,,,,,,,,,,62.73,,,,12.91,,339.99
1577315631000,6.86,,,,,,,,,,,,,,19.01,51.04,,,,61.25,,,,,,,,5.02,,,,,,,22.99,,,,,,,,,,234.71,21.03,,1.94,22.36,,,,,,,0.46,,0.22,,,,,,,,,,,,,72.12,,,39.01,,,3.71,,,,,,,,,16.49,,,,,,,,,,,,0.24,,,,,86.80,,,68.17,,,399.86
1577402327000,16.02,16.69,,,,,,,,,,,,,16.71,34.72,,,,42.89,,,,,,,,,,,,,,,6.60,,,,,,0.17,,,,44.66,,,,8.71,,,,,,,,,7.98,,,,,,,,,,,,,31.21,,0.51,91.13,,,29.26,,,0.07,,,,,,14.25,,,,,,,,,,,,7.21,,,,,355.18,,,,3.68,,251.21
1577488582000,4.75,,,,,,,,,,,,,,,67.30,,,,50.91,,,,,,,,,,0.00,,,,,13.78,,,,,,5.60,,,,49.19,8.86,,,7.81,,,,,,,1.49,,8.26,,,,,,,,,,,,,64.51,,,40.29,,,0.39,,,,,,,,,13.47,,,,,,,,,,,,,,,,,166.15,,,7.08,,,184.01
1577573599000,0.31,,,,,,,,,,,,,,0.18,15.74,,,,63.16,,,,,,,,,,0.40,,,,,1.72,,,,,,0.47,,,,3.03,,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,1.86,,,,,,,,,25.45,,,,,,,,,,,,5.68,,,,,127.83,,,8.98,,,161.70
1577659927000,22.74,,,,,,,,,,,,,,17.64,59.00,,,,100.81,,,,,,,,,,0.48,,,,,15.52,,,,,,8.39,,,,86.96,,,3.77,54.81,,,,,,,,,40.78,,,,,,184.49,,,,,,,,,,6.86,,,15.57,,,,,,,,,5.13,,,,,,,,,,,,56.57,,,,,405.24,,,,2.70,,481.43
1577746179000,6.15,,,,,,,,,,,,,,4.24,96.55,,,,89.72,,,,,,,,80.15,,5.93,,,,,21.03,,,,,,,,,,17.72,,,5.28,,,,,,,,,,,,,,,,37.05,,,,,,,30.08,,,22.24,,,4.08,,,,,,,,,15.41,,,,,,,,,,,,72.75,,,,,256.76,,,7.78,3.97,,301.07
1577832303000,0.12,,,,,,,,,,,,,,6.63,3.53,,,,83.11,,,,,,,,194.84,,0.97,,,,,12.36,,,,,,,,,,11.39,,,,19.11,,,,,,,26.50,,39.83,,,,,,,,,,13.55,,,114.98,,0.08,24.13,,,3.83,,,,,,,2.16,,5.13,,,,,,,,,,,,45.84,,,,,305.93,100.00,,31.73,1.97,,486.96
1577918935000,,,,,,,,,,,,,,,63.33,,,,,36.19,,,,,,,,122.41,,1.85,,,,,17.76,,,,,,0.16,,,,45.85,,,2.27,35.95,,,,,,,,,,,,,,,77.24,,,,,,,46.27,,,50.49,,,36.49,,,9.76,,,,,,7.13,,,,,,,,,,,,4.81,,,,,312.50,400.00,,,2.76,,434.34
1577997589000,1.93,,,,,,,,,,,,,,13.47,,,,,65.80,,,,,,,,1.04,,3.13,,,,,10.73,,,,,,,,,,41.11,0.16,,11.57,16.66,,,,,,,,,0.10,,,,,,,,,,,,,15.63,,0.45,12.34,,,9.57,,,5.59,,,,7.42,,7.90,,,,,,,,,,,,13.44,,,,,187.82,100.00,,,3.24,,533.86
1578063677000,6.17,,,,,,,,,,,,,,54.76,,,,,227.85,,,,,,,,14.06,,2.76,,,,,21.30,,,,,,0.08,,,,12.20,26.93,,3.77,159.71,,,,,,,0.16,,449.42,,,,,,,,,,24.35,,,62.37,,,223.47,,,1.19,,,,,,,2.62,,2.70,,,,,,,,,,,,1.53,,,,,333.25,,,,5.78,,631.68
1578129566000,2.00,,,,,,,,,,,,,,,,,,,43.91,,,,,,,,,,,,,,,17.14,,,,,,25.15,,,,6.00,,,2.99,51.52,,,,,,,0.25,,3.21,,,,,,,,,,,,,,,,8.81,,,0.75,,,5.33,,,,,,,,,,,,,,,,,,,,,,,111.95,,,18.10,2.06,,244.86
1578195701000,4.76,,,,8.40,0.51,,,,,,,,,14.72,,,,,63.06,,,,,,,,,,2.26,,,,,10.19,,,,,,0.99,,,,53.24,18.51,,1.49,5.01,,,,,,,0.27,,3.87,,,,,,,,,,,,,,,,9.78,,,0.40,,,,,,,17.72,,11.48,,,,,,,,,,,,,,,,,106.99,,,,,,241.33
1578261907000,4.34,9.80,,,19.50,,,,,,,,,,4.17,,,,,88.98,,,,,,,,29.50,,0.42,,,,,10.07,,,,,,0.31,,,,40.70,7.61,,0.73,32.87,,,,,,,,,0.55,,,,,,,,,,,,,,,,16.88,,,0.03,,,1.03,,,,,,9.83,,,,,,,,,,,,26.85,,,,,126.09,,,44.08,4.36,,524.24
1578327837000,10.81,,,,118.85,,,,,60.60,,,,,207.39,,,,,177.47,,,,,,,,21.19,,0.09,,,,,18.45,,,,,,0.29,,,,27.84,31.62,,8.49,45.88,,,,,,,,,19.36,,,,,,,,,,23.85,,,128.43,,0.00,68.36,,,0.88,,,1.74,,,,23.52,,40.03,,,,,,,,,,,,37.58,,,,,236.34,,,61.02,3.90,,388.50
1578393679000,94.32,74.58,,,274.77,,,,,,,,,,28.17,,,,,36.18,,,,,,,,22.00,,0.86,,,,,14.94,,,,,,4.11,,,,34.76,23.05,,12.47,,,,,,,,6.79,,8.38,,,,,,34.86,,,,,,,14.06,,,133.05,,,7.73,,,1.44,,,,7.33,,40.51,,,,,,,,,,,,140.08,,,,,124.95,,,25.77,19.12,,517.56
1578459841000,3.66,26.47,,,601.07,,,,,,,,,,7.21,,,,,150.04,,,,,,,,,,0.03,,,,,24.94,,,,,,14.87,,,,100.16,6.85,,7.11,47.84,,,,,,,15.09,,16.55,,,,17.82,,97.96,,,,12.17,,,7.01,,,114.26,,,0.89,,,57.29,,,,3.24,,67.23,,,177.48,,,,,,,,,28.41,,,,,284.15,,,14.99,14.42,,561.57
1578526345000,7.58,20.23,,,275.21,0.10,,,,,,,,,38.87,,,,,100.69,,,,,,,,24.04,,3.32,,,,,15.08,,,,,,5.11,,,,20.32,,,12.32,46.16,,,,,,,31.04,,29.54,,,,,,,,,,,,,,,,344.79,,,5.82,,,22.65,,,,,,13.98,,,419.15,,,,,,,,,7.80,,,,,315.50,,,22.54,7.83,,713.96
1578592894000,8.90,,,,9.47,,,,,,,,,,,,,,,9.16,,,,,,,,46.35,,0.21,,,,,8.38,,,,,,4.02,,,,1.69,,,3.57,35.20,,,,,,,0.08,,23.99,,,,,,,,,,,,,,,,26.26,,,8.90,,,0.51,,,,3.71,,66.82,,,193.18,,,,,,,,,6.59,,25.10,,,165.41,,,,40.48,,364.61
1578658814000,4.70,,,,14.41,,,,,,,,,,6.30,,,,,44.54,,,,,,,,,,,,,,,16.83,,,,,,4.84,,,,14.26,46.04,,8.77,67.24,,,,,,,16.20,,24.42,,,,,,,,,,,,,,,,130.10,,,11.83,,,1.53,,,,,,50.77,,,199.13,,,,,,,,,21.81,,,,,90.25,,,,,,199.32
1578724741000,7.52,,,,37.11,,,,,,,,,,10.53,,,,,56.90,,,,,,,,14.06,,,,,,,21.61,,,,,,1.29,,,,27.38,,,9.17,47.14,,,,,,,0.09,,27.80,,,,,,,,,,,,,,,,21.32,,,2.33,,,0.15,,,,,,59.29,,,406.17,,,,,,,,,3.45,,,,,373.56,,,15.73,16.08,,539.37
1578790822000,6.88,,,,59.81,,,,,,,,,,33.63,,,,,36.68,,,,,,,,,,0.42,,,,,9.95,,,,,,3.97,,,,21.88,,,13.63,43.86,,,,,,,4.15,,7.73,,,,,,,,,,,,,,,0.27,2.50,,,0.16,3.21,,0.48,,,,,,19.37,,,199.60,,,,,,,,,5.62,,,,,230.96,,,8.92,0.78,,404.51
1578857025000,3.96,,,,10.93,,,,,,,,,,,,,,,1.12,,,,,,,,,,0.37,,,,,13.13,,,,,,2.64,,,,0.31,,,1.38,,,,,,,,0.69,,,,,,,,,,,,,,,,,,43.05,,,1.12,,,0.70,,,,,,0.41,,,181.85,,,,,,,,,0.38,,,,,117.25,,,23.09,,,205.75
1578923015000,2.58,5.72,,,88.24,,,,,,,,,,13.43,,,,,13.07,,,,,,,,12.04,,0.00,,,,,11.42,,,,,,0.69,,,,5.90,20.70,,,20.36,,,,,,,1.83,,0.21,,,,,,,,,,,,,,,,37.44,,,0.28,,,3.68,,,,,,6.31,,,152.79,,,,,,,,,2.68,,,,,63.14,,,12.37,0.30,,265.58
1578989540000,14.93,,,,110.08,,,,,17.39,,,,,44.03,,,,,12.03,,,,,,,,,,0.03,,,,,4.81,,,,,,0.63,,,,18.18,,,2.08,27.57,,,,,,,1.06,,2.91,,,,,,,,,,,,,7.00,,,77.36,,,0.14,,,1.10,,,,7.61,,31.16,,,208.03,,,,,,,,,15.27,,,,,364.57,,,7.46,,,526.02
1579055596000,24.40,44.75,,,258.19,0.05,,,,24.82,,,,,22.09,,,,,222.82,,,,,,,,108.34,,1.96,,,,,65.47,,,,,,5.17,,,,179.53,50.35,,5.67,372.63,,,0.04,,,,27.62,,127.51,,,,58.75,,,,,,9.43,,,163.93,,,51.58,,,18.91,,,12.23,,,,47.03,,89.57,,,271.51,,,,,,,,,60.59,,,,,1010.16,,,127.76,0.61,,1264.42
1579122050000,12.99,10.89,,,374.30,0.92,,,,,,,,,26.27,,,,,136.54,,,,,,,,282.00,,5.72,,,,,39.57,,,,,,21.05,,,1798.11,78.26,21.52,,,76.26,,,0.02,,,,8.26,,16.88,,,,237.00,,,,,,,,,274.72,,,119.15,,5.00,1.63,,,0.44,,,,,,114.93,,,,,,,,,,,,12.74,,,,,1195.13,,,165.57,,,600.34
1579188604000,48.87,0.53,,,267.94,,,,,,,,,,48.63,,,,,83.20,,,,,,,,,,5.49,,,,,21.15,,,,,,9.33,,,,41.36,17.27,,,105.74,,,5.81,,,,6.68,,253.84,,,,5.02,,,,,,,,,129.35,,,115.47,,,0.63,,,15.43,,,,,,49.21,,,18.39,,,,,,,,,39.84,,,,,645.52,,,4.67,2.74,,674.07
1579254375000,50.24,11.89,,,365.10,,,,,36.38,,,,,5.75,,,,,99.40,,,,,,,,55.00,,5.14,,,,,66.00,,,,,,1.70,,,,81.55,,320.73,5.48,78.75,,,0.12,,,,0.84,,268.29,,,,,,,,,,5.11,,,127.39,,,56.11,,4.71,7.89,,,,48.62,,,6.69,33.13,42.64,,,616.41,,,,,,,,,37.63,,,,,544.70,,,49.37,1.30,,811.71
1579320115000,20.02,31.79,,,488.90,0.00,,,,,,,,,3.28,,,,,16.62,,,,,,,,,,1.81,,,,,25.83,,,,,,3.77,,,,133.97,,,23.48,77.14,,,0.57,,,,0.45,,5.35,,,,9.29,,,,,,16.10,,,70.95,,,58.88,,0.47,5.49,,,,,,,,,61.08,,,562.18,,,,,,,,,27.61,,95.66,,,288.45,,,86.77,0.35,,765.88
1579386588000,51.99,26.45,,,498.88,,,,,,,,,,11.92,,,,,62.52,,,,,,,,30.11,,,,,,,39.17,,,,,,14.37,,,,64.61,3.53,,19.96,22.45,,,0.03,,,,,,177.93,,,,42.86,,,,,,,,,74.63,,,75.35,,29.09,6.14,,,3.31,,,,,0.12,95.85,,,683.08,,,,,,,,,79.48,,,,,366.29,,,30.60,,,521.81
1579453251000,0.02,33.85,,,464.49,3.55,,,,,,,,,5.94,,,,,111.43,,,,,,,,101.99,,1.05,,,,,34.92,,,,,,1.04,,,,53.20,122.00,,3.05,65.68,,,,,,,2.02,,21.69,,,,10.04,,,,,,28.88,,,68.39,,,210.41,,20.72,0.56,,,9.33,,,,7.09,,33.95,,,562.44,,,,,,,,,102.96,,,,,217.25,,,72.76,,,485.17
1579518909000,13.89,29.15,,,136.10,2.25,,,,,,,,,2.37,,,,,,,,,,15.92,,,58.24,,0.07,,,,,22.32,,,,,,0.00,,,,18.03,,,18.15,10.39,,,,,,,14.66,,317.06,,,,67.94,,,,,,,,,12.06,,,161.46,,0.01,0.47,0.12,,,,,,,,2.25,,,156.08,,,,,,,,,9.80,,,,,222.33,,,,1.93,,321.08
1579584998000,0.87,,,,261.96,3.64,,,,,,,,,3.43,,,,,0.80,,,,,,,,,,0.41,,,,,32.81,,,,,,7.23,,,,22.51,,,12.31,18.70,,,1.89,,,,6.21,,,,,,,,,,,,,,,36.06,,0.95,27.02,,0.79,2.20,,,1.43,,,,3.99,,19.13,,,208.50,,,,,,,,,10.56,,,,,159.12,,,38.52,,,420.13
1579650516000,1.43,,,,161.27,,,,,,,,,,8.86,,,,,40.02,,,,,,,,31.53,,0.60,,,,,27.32,,,,,,14.00,,,,15.04,,,2.99,53.95,,,,,,,0.02,,2.83,,,,39.00,,,,,,,,,65.73,,,53.75,,,4.28,,,,,,,,,3.04,,,248.70,,,,,,,,,16.76,,,,,348.01,,,24.75,,,956.56
1579717286000,13.28,,,,276.19,,,,,,,,,,16.32,,,,,30.58,,,,,,,,39.02,,,,,,,21.80,,,,,,,,,,36.10,9.90,,,28.55,,,2.06,,,,,,30.08,,,,29.89,,,,,,,,,59.33,,,13.32,,,7.65,,,,,,,,,8.91,,,107.72,,,,,,,,,17.52,,,,,220.19,,,40.15,,,638.48
1579783170000,22.45,,,,,,,,,,,,,,0.79,,,,,10.27,,,,,137.21,,,10.04,,,,,,,,,,,,,0.70,,,,69.49,20.88,,6.75,7.23,,,0.07,,,,0.17,,14.48,,,,,,,,,,,,,36.02,,,39.61,,,1.37,,,,,,,13.36,,28.82,,,187.47,,,,,,,,,0.45,,,,,146.64,,,11.50,,,368.10
1579848954000,18.24,,,,,,,,,,,,,,25.34,,,,,0.13,,,,,38.72,,,10.00,,6.19,,,,,28.62,,,,,,0.61,,,,35.30,,,16.00,27.52,,,1.00,,,,0.01,,5.00,,,,29.25,,,,,,,,,37.24,,,11.10,,9.86,6.00,,,,,,,,,16.70,,0.06,372.15,,,,,,,,,1.86,,,,,145.06,,,29.43,1.38,,690.72
1579915579000,7.96,,,,,,,,,40.00,,,,,0.38,,,,,22.40,,,,,,,,1.21,,0.32,,,,,29.12,,,,,,1.93,,,,68.61,13.52,,,37.25,,,0.04,,,,0.02,,0.53,,,,,,,,,,,,,37.34,,,79.96,,20.77,0.00,,,2.41,,,,3.43,4.77,17.54,,,440.87,,,,,,,,,7.85,,,,,311.79,,,,,,540.49
1579982233000,0.75,,,,,,,,,,,,,,5.96,,,,,55.46,,,,,,,,24.00,,0.18,,,,,29.39,,,,,,0.33,,,,45.21,,,,122.51,,,0.20,,,,,,0.62,,,,,,,,,,5.53,,,25.00,,0.10,26.00,,,3.15,,,9.87,,,,,,3.38,,,86.10,,,,,,,,,2.11,,,,,147.93,,,6.06,,,451.53
1580049245000,3.25,,,,,,12.22,,,,,,,,10.35,,,,,15.21,,,,,,,,,,0.12,,,,,17.37,,,,,,,,,,19.45,,,,15.87,,,,,,,1.37,,,,,,,,,,,,,,,,,,13.18,,0.05,0.00,,,,,,,,,0.32,,,138.59,,,,,,,,,3.06,,,,,95.62,,,,6.93,,263.16
1580114658000,21.03,,,,,,12.23,,,,,,,,1.33,,,,,9.52,,,,,,,,,,0.13,,,,,23.00,,,,,,,,,,18.98,,,3.05,,,,0.26,,,,4.51,,18.17,,,,,,,,,,,,,6.11,,,22.67,,1.30,0.93,,,0.01,,,,,,13.32,,,96.45,,,,,,,,,6.11,,,,,136.35,,,,,,339.40
1580180893000,80.49,92.97,,,,,,,,33.08,,,,,19.22,,,,,22.39,,,,,,,,12.05,,6.14,,,,,36.95,,,,,,0.50,,0.38,,32.69,33.33,,5.80,56.83,,,0.90,,4.66,,0.50,,53.47,,,,19.80,,,,,,,,,23.46,,,79.53,,,0.75,0.26,,0.50,,,,,,32.64,,0.01,354.39,,,,,,,,,33.94,,,,,403.58,,,31.93,,,903.78
1580247630000,7.67,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,9.54,,1.01,,,,,22.65,,,,,,0.08,,,,42.38,,,,5.75,,,,,10.92,,5.91,,7.07,,,,,,,,,,,,,5.77,,,44.50,,,0.01,,,,,,,,0.08,24.06,,0.16,289.90,,,,,,,,,,,,,,246.42,,,,1.54,,518.43
1580313366000,1.96,,,,,,,,,17.02,,,,,25.09,,,,,39.50,,,,,,,,20.11,,0.19,,,,,14.06,,,,,,,,,,44.61,,,,94.64,,,,,6.04,,0.25,,100.49,,,,,,,,,,4.95,,,39.87,,,69.70,,,0.66,,,3.67,,,,8.01,0.01,16.08,,0.15,204.02,,,,,,,,,,,,,,181.04,,,9.59,1.39,,383.83
1580380051000,17.74,,,,,0.90,,,,,,,,,13.00,,,,,8.14,,,,,,,,,,0.15,,,,,5.69,,,,,,1.80,,,,45.00,,,,4.86,,,0.60,,13.58,,1.81,,39.32,,,,,,,,,,,,,34.71,,0.01,45.56,,0.04,0.26,,,5.61,,,,,,43.18,,0.03,136.79,,,,,,,,,,,,,,182.10,,,,,,345.35
1580446477000,18.76,38.46,,,,0.28,,,,13.63,,,,,20.83,,,,,78.29,,,,,,,,34.00,,0.13,,,,,33.15,,,4.20,,,22.58,,,,60.11,,,2.80,71.13,,,0.55,,27.31,,4.01,,157.05,,,,,,,,,,,,,17.12,,,88.02,,2.82,3.96,,,1.15,,,,,,92.28,,0.16,436.10,,,,,,,,,,,,,,293.54,,,24.93,18.84,,1089.09
