timestamp,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8983ACf83c5EEc243622cc341c45857ccbf22B3E,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x6C7B6114654Fee98B1a66697D50704e664A6925C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,Other
1575442393000,,,3.84,,,,,24.31,,,0.36,,103.73,,,,,,,,97.47,14.00,,,,1.83,,,,,41.65,,10.59,,0.16,,13.70,,,6.22,,,0.01,,78.97,,,,,4.25,8.34,,,12.19,,36.77,28.02,,,,1.94,,,13.95,,,,0.96,,,,1.24,,,,4.94,,,,,33.10,,,16.13,,,,,,0.08,,,,2.02,,,32.04,,,,,,,,,,,,,,,,,2.69,,,339.62
1575519604000,27.57,,85.30,,,,,8.58,,,48.50,,54.72,,10.00,,0.01,,,,4.29,31.77,,,,17.38,,,,,25.05,,,,8.63,,6.32,,,6.86,,,,,55.11,,,,,2.02,2.77,,,41.47,0.39,39.29,27.13,42.93,,,13.57,,,32.20,,,,,13.04,,,2.54,,,,4.84,,,,,73.16,,,,,,,,,,,10.12,,2.20,,,,,,1.85,,,,,,14.98,,,,,,,,19.52,,2.06,249.96
1575596839000,,,1.35,,,,,,,,,,21.58,,4.75,,,,,,18.89,,,,,9.87,,,,,2.88,0.04,1.31,,8.32,,6.00,,,6.95,,,,,6.01,,,,,,16.80,,,12.32,,48.50,,,,,3.44,,,,,,,,,,,12.86,,,,,,,,,,,,17.58,,,,,,4.18,,,,17.68,,,,,,,,,,,,,,,,,,,,13.03,,,108.08
1575673602000,,,2.59,,,,,,,,,,70.84,,,,,,,,70.87,,,,,,,,,,14.11,,65.95,85.18,5.57,,5.78,,,,,,,,3.06,,,4.82,,,8.26,,,29.01,,17.98,,,,,28.31,,,,,,,1.08,,,,,,,,,,,,,37.60,,,9.36,,11.07,,,,,,,,10.05,,,,,16.85,,,,,,,,,,,,,,,6.08,,0.30,164.50
1575749392000,,,0.87,,,,,,,,,,45.35,,,,,,,,42.76,,,,,5.14,,,,2.67,11.88,,,,4.05,,1.70,,,,,,,,,,,,,,,,,29.86,,7.47,,9.75,,,1.11,,,,,,,,,,,2.15,,,,0.64,,,,,7.03,,,,,7.11,,,,,,,,38.04,,,0.42,,16.71,0.35,,,,,,,,,,,,,,0.40,,1.48,157.09
1575826602000,,,9.81,,,,,5.41,,,,,18.00,,5.27,,,,,,,13.26,,,,,,,,,,,,,0.69,,90.99,,,,,,,,26.89,,,5.01,,,5.47,,,19.82,1.18,8.98,12.00,,,,5.42,,,6.97,,,,,8.02,,,,,,,,,,,,20.30,,,15.15,,3.32,,,,6.33,,,,0.20,,,,,16.66,0.08,,,,,,,,,,,,,,0.48,0.00,6.37,194.77
1575903384000,,,0.55,,,,,5.16,,,7.20,,30.52,,,,,,,13.16,27.37,5.91,,,,,,,,,5.00,2.96,11.75,,2.11,,129.93,,,6.64,,,,,2.45,,,4.79,,,,,,75.79,1.32,14.69,,43.54,,,4.30,,,,,,,,,,,2.58,,,,,,,,,64.84,,,,,12.63,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,2.14,0.02,,339.80
1575979374000,,40.72,15.87,,,,,4.02,,,7.78,,21.59,,,,,,,12.00,,9.00,,,,,,,,,23.01,,14.00,,8.39,,89.62,,,14.03,,,,,7.35,,,10.74,,,5.50,,,40.34,,13.53,14.00,,,,0.05,,,54.50,,,,,,,,0.44,,,,,,,,,28.66,,,1.01,,6.59,,,,,,,,0.85,,,0.87,,,3.60,,,,,,,,,,,,,,0.21,37.09,2.67,302.65
1576056123000,113.75,34.54,7.65,,,,,18.65,,,0.16,,50.01,,,,0.20,,,10.00,61.11,9.00,,,,,,,,,71.90,,,,0.28,,31.76,,,,,,,,64.17,,,,,,4.27,,,,0.34,28.72,9.04,76.17,,,1.18,,,,,,,1.88,,,,0.37,,,,3.47,32.69,,,,29.63,,,,,8.71,,,,,,,,36.99,,,,,,1.35,,,,,,,,,,,,,,7.74,43.83,4.69,335.75
1576132843000,,35.13,0.01,,,,,14.81,,,115.70,,,,,,,,,21.88,111.57,36.36,,,,10.83,,,,5.35,54.49,,,,,,15.78,,,,,,,,90.71,,,,,11.63,13.06,1.01,,,25.21,11.30,24.50,58.64,,,16.01,,,,,,,,,,,2.24,,,,,55.02,,,,6.73,,,1.65,,2.52,,,,,,,,38.57,,,0.22,,,0.75,,,,,,5.74,,,,,,,,19.02,7.63,1.40,249.86
1576208669000,,41.55,,,,,,50.27,,,16.24,,,,,,,,,,44.39,6.95,,,,,,,,4.88,20.79,,,,18.82,,0.21,,,8.70,,,,0.00,204.69,,,,,2.98,7.25,,,,,16.71,4.60,,,,1.69,,,,2.45,,,0.23,,,,0.23,,,,,22.90,,,,27.29,,,0.09,,,,,,,,,82.82,9.00,,,,,,3.56,,,,,,,,,,,,,,1.23,0.17,0.70,202.66
1576288118000,,20.81,12.35,,,,,12.85,,,8.62,,,,,,,,,,45.67,,,,,7.87,,,,3.81,,,,,3.47,,37.63,,,,,,0.35,,259.18,,,,,,2.88,,,,,0.05,,,,,0.92,,,,,,,,,,,0.40,,,,0.02,3.32,,,,3.76,,,21.66,,5.12,,,,,,,,77.08,,,,,,,,,,,,0.79,,,,,,,,,,0.70,222.19
1576372313000,17.59,14.16,4.17,,,,,8.06,,,,,,,,,,,,,29.23,,,,9.80,2.03,,,,,,,,,0.14,,8.70,,,,,,0.20,,225.82,,,,,,5.76,,,,,45.02,,,,,,,0.85,,,,,,,,,1.29,,,,0.88,81.42,,,,15.27,,,3.38,,12.62,,,,,,,,0.42,,,,,,0.05,,,,,,3.71,,,,,,,,1.39,0.05,1.41,189.03
1576456679000,6.98,42.39,,,,,,23.77,,,0.72,,,,,,,,,,10.89,,,,,6.63,,,,1.23,11.04,0.23,,,13.39,,19.87,,,14.22,,,9.53,,354.46,,,,,7.66,8.55,12.61,,,,14.78,37.50,,,,0.31,,,7.93,2.37,,,,,,,,,,,0.99,,,,,41.46,,,,,,,,,,,,,1.03,,,0.76,,,,,,,,,,,,,,,,,1.87,0.25,,437.01
1576541361000,26.67,112.85,119.95,,,,,5.00,,,13.28,,,,,,,,,13.16,81.03,6.09,,,10.05,1.60,,,,,95.56,0.26,151.55,,3.85,,24.69,,,,,,68.23,340.00,265.67,,,,,7.82,11.69,13.60,,,,188.41,129.06,15.05,,,23.83,,19.39,47.70,,115.00,,,,,,6.05,,,0.10,,218.72,,,,210.27,,,75.66,,,,,,,,,,75.93,,,110.33,,18.51,0.13,,,,,,0.14,,,,,230.69,,,27.62,0.01,4.45,423.21
1576627001000,8.25,88.10,44.92,,,,,,,,297.05,,,,,,,,,16.10,611.00,,,,,3.10,,,,,106.45,10.31,65.28,,11.79,,159.54,,,15.22,,,85.14,0.20,236.21,,,5.84,,25.93,31.06,,,,,28.00,144.79,122.49,,,9.09,,19.35,18.99,0.13,279.00,45.00,,36.11,,,6.88,,,0.87,,278.43,,,,128.03,,,105.93,,,,,,2.10,,,,123.16,,,6.47,,8.24,,,,,,,1.17,,,,,68.82,,,23.34,,3.21,570.22
1576713534000,,74.78,110.54,,,,,21.58,,7.82,54.44,,,,,,,,,,412.08,13.11,,,,13.75,,,,6.90,174.78,3.99,84.39,,5.78,,254.07,,,7.32,,,226.89,0.00,471.25,,,6.69,,26.71,34.76,40.54,125.48,,58.34,157.77,207.67,14.75,,,0.03,,30.02,80.32,0.12,,64.00,1.03,43.08,,,6.82,,,,12.05,438.17,,,,263.46,,,58.88,,,,,,0.47,146.15,5.26,,31.48,,,0.79,,,1.67,,,,,,0.90,,,,,,,,46.46,0.06,2.96,798.91
1576799699000,,171.00,14.23,,,,,26.83,,,17.01,,,,,,,,,3.91,144.36,,,,,4.80,0.20,,,,62.75,,10.13,,16.79,,33.04,,,3.80,,,22.03,,328.06,,,2.74,,6.27,17.97,,,,,39.90,113.31,14.75,,,0.25,,45.02,8.98,0.28,,,,,,,6.43,,,18.17,0.20,80.99,,,,150.76,,,46.29,,3.04,,,,,123.76,,,21.42,,,,,,0.11,,,,,,1.12,,,,,,,,20.82,0.51,1.56,632.52
1576886273000,,31.32,2.68,,,,,,,,,,,,,,,,,,127.97,,,,,0.46,,,,3.88,6.35,2.89,57.22,236.57,8.36,,27.12,,,,,,5.90,,210.12,,,6.11,,1.51,13.00,,,,,27.22,78.00,78.13,,,0.97,,14.63,8.78,0.10,,,,,,,0.26,,,,,75.05,,,,99.90,,,,,,,,,,,,,0.05,,,,,,0.30,,,,,,,,,,,,,,5.17,0.22,1.57,381.18
1576971438000,23.36,23.55,4.08,,,,,4.02,,,50.93,,,,,,,,,,18.83,,,,,2.38,,,,,,,,,35.84,,24.08,,58.37,,,,6.98,,101.84,,,,,,6.54,,,,,4.87,,,,,4.16,,6.34,,,,,0.23,,,,0.68,,,,,100.06,,,,80.90,,,16.54,,9.41,,,,0.23,,,,19.87,,,44.90,,,0.40,,,,,,0.66,,28.41,,,,,,3.53,0.10,,257.18
1577057861000,,62.06,,,,,,18.04,,,23.70,,,,,,,,,5.02,65.70,,,,,,,,,2.63,,,,,6.41,,56.25,,,,,,3.37,,48.81,,,3.21,,,17.58,,,,55.32,37.33,,,,,0.56,,9.84,7.46,,,,,,,,,,,0.11,2.74,54.37,,,,79.21,,,,,18.65,,,,,,,,13.54,,,0.63,,,,,,,,,1.11,,,,,,,,5.67,0.10,1.50,148.29
1577143907000,,82.98,26.91,,,,,34.58,,,,,,,,,,,,6.20,31.22,,,,,,,,,2.23,63.02,,12.99,,10.38,,40.55,,,16.15,,,2.16,,278.02,,,,,0.70,15.72,,,,,21.85,,,,,9.18,,19.49,193.69,0.50,,,0.71,,,,,,,6.25,7.01,582.08,,,,204.75,,,33.23,,7.10,,,,,,71.20,,19.44,,,0.70,,,12.91,,,,,,,,,,,,,,7.63,0.02,1.91,209.66
1577229621000,,101.56,,,,,,24.28,,,6.47,,,,,,,,,8.30,,,,,,12.91,,,,0.39,48.80,,,,9.74,,24.53,,,17.31,,,1.70,,62.73,,,,,2.95,13.02,,,,,27.06,14.03,12.50,,,13.69,,1.23,,,,,,1.80,,,0.00,,,,0.83,12.66,,,,29.91,,,,,,,,,,,,,,,,1.01,,,0.99,,,,,,3.10,,,,,,,,,,2.33,269.48
1577315631000,,72.12,0.22,,,,,4.66,,,19.01,,,,,,,,,30.09,,,,,,,,100.00,,,22.36,,,,6.86,,39.01,,,,,,16.49,0.18,86.80,,,,,22.95,22.99,,,,,234.71,5.02,,,,3.71,,4.78,68.17,0.02,,,,,,,,,,,,51.04,,,,61.25,,,21.03,,7.27,,,,0.03,,,,0.24,,,0.46,,,1.33,,,,,,6.62,,,,,,,,0.35,,1.94,221.58
1577402327000,,31.21,7.98,,,,,17.78,,,16.71,,,,,,,,,15.00,,6.21,,,,3.68,,,,1.56,8.71,,16.69,,16.02,,91.13,,,,,,14.25,,355.18,,,,,3.63,6.60,,,,,44.66,,14.75,,,29.26,,4.56,,,,,0.84,2.25,,,,,,0.17,0.07,34.72,,,,42.89,,,,,12.57,,,,,,,,7.21,,,,,,4.13,,,,,,8.89,,,,,,,,,0.15,,159.41
1577488582000,,64.51,8.26,,,,,24.28,,,,,,,,,,,,,,,,,,,,,,0.79,7.81,,,,4.75,,40.29,,,,,,13.47,,166.15,,,,,2.31,13.78,,,,,49.19,,,,,0.39,,1.54,7.08,,,,,,,,0.00,,,5.60,,67.30,,,,50.91,,,8.86,,0.76,,,,0.02,,,5.95,,,,1.49,,,2.39,,,,,,0.75,,,,,,,,,,,145.22
1577573599000,,,,,,,,20.13,,,0.18,,,,,,,,,,,,,,,,,,,8.25,16.99,,,,0.31,,23.01,,,16.44,,,25.45,,127.83,,,,,0.40,1.72,,,,,3.03,,,,,1.86,,3.29,8.98,,,,0.01,,,,0.40,,,0.47,,15.74,,,,63.16,,,,,,,,,,,,,5.68,,,,,,,,,,,,4.85,,,,,,,,,,,108.32
1577659927000,,,40.78,,,,,4.02,,,17.64,,,,,,,,,,,3.68,,,,2.70,,46.00,184.49,22.40,54.81,9.52,,,22.74,,6.86,,,10.10,,,5.13,,405.24,,,,,1.25,15.52,18.00,,,27.40,86.96,,25.50,,,15.57,,0.79,,2.64,,,0.07,3.01,,52.72,0.48,,,8.39,,59.00,,,,100.81,,,,,,,,,0.02,,,,56.57,,,,,,0.23,,,,,12.37,1.54,,,,,,,,0.78,,3.77,239.39
1577746179000,,30.08,,,,,,,,,4.24,,,,,,,,,,,,,,,3.97,,,37.05,3.79,,,,,6.15,,22.24,,,,,,15.41,,256.76,,,,,,21.03,,,,,17.72,80.15,15.07,,,4.08,,2.26,7.78,0.05,,,13.85,,,,5.93,,,,,96.55,,,,89.72,,,,,,,,,,,,,72.75,,,,,,3.24,,,,,,,,4.30,,,,,,,0.00,5.28,258.51
1577832303000,,114.98,39.83,,,,,,,,6.63,,,,,,,,,,,,11.11,,,1.97,,,,,19.11,0.13,,,0.12,,24.13,,,,,,5.13,,305.93,,,2.16,,0.48,12.36,,,,,11.39,194.84,,,,3.83,,,31.73,225.11,,,0.71,15.05,100.00,,0.97,,,,,3.53,,,,83.11,,,,,,,,,,,2.45,,45.84,,,26.50,,,4.30,,,,,,,,,,,,,,1.85,0.05,,239.35
1577918935000,,46.27,,,,,,27.44,,,63.33,,,,,,,,,3.43,,,55.19,,,2.76,,,77.24,,35.95,,,,,,50.49,,,,,,7.13,,312.50,,,,,,17.76,,,,,45.85,122.41,58.11,,,36.49,,1.70,,,,,,,400.00,,1.85,,,0.16,9.76,,,,,36.19,,,,,,,,,,,,,4.81,,,,,,0.09,,,,,,20.08,,,,,,,,,,2.27,268.30
1577997589000,,15.63,0.10,,,,25.00,,,,13.47,,,,,,,,,4.25,,,191.53,,,3.24,,,,1.53,16.66,,,,1.93,,12.34,,,8.97,,,7.90,,187.82,,,7.42,,0.31,10.73,,,,,41.11,1.04,,,,9.57,,2.12,,,,,130.81,,100.00,,3.13,,,,5.59,,,,,65.80,,,0.16,,,,,,1.80,,,,13.44,,,,,,8.97,,,,,,3.72,,,,,,,,,,11.57,155.30
1578063677000,,62.37,449.42,,,,50.00,42.97,,,54.76,,,,,,,,,13.16,,,,,,5.78,,,,,159.71,,,,6.17,,223.47,,,24.88,,,2.70,,333.25,,,2.62,,0.43,21.30,,,,,12.20,14.06,116.56,,,1.19,,1.51,,0.08,,,,,,,2.76,,,0.08,,,,,,227.85,,,26.93,,,,,,,,,1.51,1.53,,,0.16,,,1.61,,,,,,17.74,,,,,,,,1.60,0.06,3.77,383.94
1578129566000,,,3.21,,,,,22.79,,,,,,,,,,,,,,,,,,2.06,,,,1.49,51.52,,,,2.00,,8.81,,,,,,,,111.95,,,,,,17.14,,,,,6.00,,,,,0.75,,,18.10,0.12,,,2.23,,,,,,,25.15,5.33,,,,,43.91,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.51,2.99,217.72
1578195701000,,,3.87,,,,,12.46,0.51,,14.72,,,,,,,,,,,,,,,,,,,7.73,5.01,,,,4.76,,9.78,,,,,,11.48,,106.99,,,17.72,,,10.19,,,,,53.24,,,,,0.40,,,,,,,,,,,2.26,,,0.99,,,8.40,,,63.06,,,18.51,,,,,,,,,,,,,0.27,,,,,,,,,1.50,,,,,,,,2.45,11.83,1.49,205.36
1578261907000,,,0.55,,,,,13.53,,,4.17,,,,,,,,,4.72,,,,,,4.36,,,,4.33,32.87,,9.80,,4.34,,16.88,,,16.69,,,9.83,,126.09,,,,,,10.07,,,,,40.70,29.50,26.00,9.90,,0.03,,3.57,44.08,,,,0.69,7.60,,,0.42,,,0.31,1.03,,19.50,,,88.98,,,7.61,,0.12,,,,,,,,26.85,,218.90,,,,,,,,,,,,,,,,,,2.39,24.18,0.73,191.62
1578327837000,,128.43,19.36,,,,,47.81,,,207.39,,,,,,,,,,,,,,,3.90,,,,2.10,45.88,3.68,,,10.81,,68.36,,,,,,40.03,,236.34,,,23.52,,,18.45,,,,,27.84,21.19,10.07,,,0.88,,3.68,61.02,0.22,,60.60,,14.04,,,0.09,,,0.29,1.74,,118.85,,,177.47,,,31.62,,,,,,,,,,37.58,,,,,,7.26,,,,,,,,,,,,,,7.90,7.73,8.49,307.84
1578393679000,,14.06,8.38,,,,,13.26,,,28.17,,,,,,,,,,,,,,,19.12,,,34.86,2.76,,,74.58,,94.32,,133.05,,,,,,40.51,,124.95,,,7.33,,4.17,14.94,,,,,34.76,22.00,,,,7.73,,2.90,25.77,1.91,,,0.96,,,,0.86,,,4.11,1.44,,274.77,,,36.18,,,23.05,,,,,,,,,1.21,140.08,,,6.79,,,13.06,,,,,,3.54,,,,,,,,8.62,6.13,12.47,459.03
1578459841000,15.00,7.01,16.55,,,,,42.25,,,7.21,,,,,,,,,,177.48,,,,15.71,14.42,,,97.96,7.45,47.84,,26.47,,3.66,,114.26,,,,,,67.23,,284.15,,,3.24,,1.63,24.94,,,,,100.16,,,11.73,,0.89,,3.74,14.99,1.09,,,,,,46.21,0.03,,,14.87,57.29,,601.07,,,150.04,,,6.85,,,,,,0.41,,,,28.41,,,15.09,,,4.93,,17.82,,,,0.01,,,,,,,,2.17,37.08,7.11,384.33
1578526345000,,,29.54,,,,,24.97,0.10,,38.87,,,,,,,,,20.74,419.15,,,,,7.83,11.76,,,4.97,46.16,4.11,20.23,,7.58,,344.79,,,,,,13.98,,315.50,,,,,14.44,15.08,39.00,,,,20.32,24.04,,7.04,,5.82,,0.31,22.54,,,,,,,,3.32,,,5.11,22.65,,275.21,,,100.69,,,,,,,,,,,,,7.80,,,31.04,,,9.28,,,,,,,,,,,,,,5.23,22.30,12.32,549.82
1578592894000,8.00,,23.99,,,,,13.03,,,,,,,,,,,,5.20,193.18,,,,,40.48,,,,,35.20,,,,8.90,,26.26,,,,,,66.82,0.03,165.41,,,3.71,,1.05,8.38,,,,,1.69,46.35,,4.42,,8.90,,0.64,,0.14,,,,,,,0.21,,,4.02,0.51,,9.47,,,9.16,,25.10,,,,,,,,,,0.50,6.59,,,0.08,,,0.37,,,,,,0.11,,,,,,,,3.00,6.24,3.57,321.86
1578658814000,,,24.42,,,,,29.56,,,6.30,,,,,,,,,0.29,199.13,,,,,,28.83,,,,67.24,,,,4.70,,130.10,,,,,,50.77,0.05,90.25,,,,,,16.83,,,,,14.26,,,8.79,,11.83,,1.26,,,,,0.76,,,,,,,4.84,1.53,,14.41,,,44.54,,,46.04,,0.11,,,,,,,,21.81,,,16.20,,,0.46,,,,,,0.05,,,,,,,,,2.21,8.77,126.95
1578724741000,,,27.80,,,,,43.77,,,10.53,,,,,,,,,1.58,406.17,11.99,,,,16.08,2.01,,,2.11,47.14,,,,7.52,,21.32,,,,,,59.29,,373.56,,,,,0.74,21.61,,,,,27.38,14.06,,11.35,,2.33,,0.80,15.73,0.10,,,,,,,,,,1.29,0.15,,37.11,,,56.90,,,,,0.15,,,,,,0.10,,3.45,,,0.09,,,0.71,,,,,,,,,,,,,,5.08,3.44,9.17,455.42
1578790822000,,,7.73,,,,,22.74,,,33.63,,,,,,,,,,199.60,10.38,,,,0.78,,,,8.00,43.86,,,,6.88,,2.50,,,8.27,,,19.37,,230.96,,,,,,9.95,,,,,21.88,,,17.13,,0.16,,1.28,8.92,,,,,,,,0.42,,,3.97,0.48,,59.81,,,36.68,,,,,1.23,,,,,,,,5.62,,,4.15,,,3.18,,,,,,0.41,,,,,,,,1.86,9.94,13.63,323.57
1578857025000,,,,,,,,4.02,,,,,,,,,,,,,181.85,,,,,,2.47,,,,,,,,3.96,,43.05,,,7.65,,,0.41,,117.25,,,,,1.14,13.13,3.02,,,,0.31,,,,,1.12,,,23.09,,,,,,,,0.37,,,2.64,0.70,,10.93,,,1.12,,,,,28.49,,,,,,,,0.38,,,0.69,,,1.49,,,,,,0.34,,,,,,,6.94,,0.41,1.38,149.78
1578923015000,,,0.21,,,,,7.84,,,13.43,,,,,,,,,,152.79,,,,,0.30,0.15,,,2.78,20.36,,5.72,,2.58,,37.44,,,5.85,,,6.31,,63.14,,,,,2.69,11.42,,,,,5.90,12.04,,17.09,,0.28,,,12.37,0.07,,,,,,,0.00,,,0.69,3.68,,88.24,,,13.07,,,20.70,,15.15,,,,,,,,2.68,,,1.83,,,3.63,,,,,,0.35,,,,,,,,,4.63,,205.35
1578989540000,,7.00,2.91,,,,,,,,44.03,,,,,,,,,,208.03,31.52,,,,,13.18,,,4.66,27.57,,,,14.93,,77.36,,34.75,,,,31.16,0.19,364.57,,,7.61,,,4.81,,,,,18.18,,,16.50,,0.14,,0.87,7.46,3.00,,17.39,,,,,0.03,,,0.63,1.10,,110.08,,,12.03,,,,,,,,,,,,2.34,15.27,,,1.06,,,0.15,,,,,,1.16,,,,,,,,,43.62,2.08,374.08
