timestamp,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1575979374000,5.50,,0.87,,,14.00,7.78,,,,,15.87,,,,,,89.62,,,,,,,,,,,,,,7.35,,,,,40.72,,,,,,,,,,,,,,,,,14.00,,,,,,0.44,4.02,,28.66,40.34,,,,,,,,,2.67,,,,54.50,1.01,,,8.39,23.01,0.85,,,13.53,10.74,,406.82
1576056123000,4.27,113.75,,,,9.04,0.16,,,,,7.65,,,,,76.17,31.76,,,32.69,,,,,,,,,,,64.17,,,,,34.54,,,3.47,,,61.11,,,,,,,,,,,,,,,,,0.37,18.65,,29.63,,,,,,,,,,4.69,,,,,,,,0.28,71.90,36.99,,,28.72,,,469.99
1576132843000,13.06,,0.22,,,24.50,115.70,,,,,0.01,,,,,58.64,15.78,,,55.02,,,,,,,,,,,90.71,,,,,35.13,,,,,,111.57,,,,,,,,10.83,,,,,,,,,2.24,14.81,,6.73,,,,,,,,,,1.40,,,,,1.65,,,,54.49,38.57,,,11.30,,,402.98
1576208669000,7.25,,,,,4.60,16.24,,,,,,,,,,,0.21,,,22.90,,,,,,,,,,,204.69,,,,,41.55,,,,,,44.39,,,,,,,,,,,,,,,,,0.23,50.27,,27.29,,,,,,,,,,0.70,,,,,0.09,,,18.82,20.79,9.00,,,16.71,,,318.32
1576288118000,2.88,,,,,,8.62,,,,,12.35,,,,,,37.63,,,3.32,,,,,,,,,,,259.18,,,,,20.81,,,0.02,,,45.67,,,,,,,,7.87,,,,,,,,0.35,0.40,12.85,,3.76,,,,,,,,,,0.70,,,,,21.66,,,3.47,,77.08,,,0.05,,,232.83
1576372313000,5.76,17.59,,,,,,,,,,4.17,,,,,,8.70,,,81.42,,,,,,,,,,,225.82,,,,,14.16,,,0.88,,,29.23,,,,,,,,2.03,,,,,,,,0.20,1.29,8.06,,15.27,,,,,,,,,,1.41,,,,,3.38,,,0.14,,0.42,,,45.02,,,217.50
1576456679000,8.55,6.98,0.76,,,37.50,0.72,,,,,,,,,,,19.87,,,,,,,,,,,,,,354.46,,,,,42.39,,,0.99,,,10.89,,,,,,,,6.63,,,,,,,,9.53,,23.77,,41.46,,,,,,,,,,,,,,7.93,,,,13.39,11.04,1.03,,,14.78,,,477.76
1576541361000,11.69,26.67,110.33,,,129.06,13.28,,,,,119.95,,,,,15.05,24.69,,,218.72,,,,,,,,,,,265.67,0.10,,,,112.85,,,,,,81.03,,,,,,,,1.60,,,151.55,,,,,68.23,6.05,5.00,,210.27,,,,,,,,,,4.45,,,,47.70,75.66,,,3.85,95.56,75.93,,,188.41,,,1249.51
1576627001000,31.06,8.25,6.47,,,144.79,297.05,,,,45.00,44.92,,,,,122.49,159.54,,,278.43,,,,,,,,,,,236.21,0.87,,,,88.10,,,,,,611.00,,,,,,,,3.10,,,65.28,,,,,85.14,6.88,,,128.03,,,,,,,,,,3.21,,,,18.99,105.93,,,11.79,106.45,123.16,,,28.00,5.84,,1085.34
1576713534000,34.76,,0.79,,,207.67,54.44,,,,64.00,110.54,,,,,14.75,254.07,,,438.17,,,,,,,,,,,471.25,,,,,74.78,,,12.05,,,412.08,,,,,,,,13.75,,,84.39,,,,,226.89,6.82,21.58,,263.46,,,,,,,,,,2.96,,,,80.32,58.88,,,5.78,174.78,31.48,,7.82,157.77,6.69,,1356.53
1576799699000,17.97,,,,,113.31,17.01,,,,,14.23,,,,,14.75,33.04,,,80.99,,,,,,,,,,,328.06,18.17,,,,171.00,,,0.20,,,144.36,,,,,,,,4.80,,,10.13,,,,,22.03,6.43,26.83,,150.76,,,,,,,,,,1.56,,,,8.98,46.29,,,16.79,62.75,21.42,,,39.90,2.74,,841.61
1576886273000,13.00,,,,,78.00,,,,,,2.68,,,,,78.13,27.12,,,75.05,,,,,,,,,,,210.12,,,,,31.32,,,,,,127.97,,,,,,,,0.46,,,57.22,,,,,5.90,0.26,,,99.90,,,,,,,,,,1.57,,,,8.78,,,,8.36,6.35,0.05,,,27.22,6.11,,647.42
1576971438000,6.54,23.36,44.90,,,,50.93,,,,,4.08,,,,,,24.08,,,100.06,,,,,,,,,,,101.84,,,,,23.55,,,,,,18.83,,,,,,,,2.38,,,,,,,,6.98,0.68,4.02,,80.90,,,,,,,,,,,,,,,16.54,,,35.84,,19.87,,,4.87,,,369.02
1577057861000,17.58,,0.63,,,,23.70,,,,,,,,,,,56.25,,,54.37,,,,,,,,,,,48.81,0.11,,,,62.06,,,2.74,,,65.70,,,,,,,,,,,,,,,,3.37,,18.04,,79.21,,,,,,,,,,1.50,,,,7.46,,,,6.41,,13.54,,,37.33,3.21,,247.19
1577143907000,15.72,,0.70,,,,,,,,,26.91,,,,,,40.55,,,582.08,,,,,,,,,,,278.02,6.25,,,,82.98,,,7.01,,,31.22,,,,,,,,,,,12.99,,,,,2.16,,34.58,,204.75,,0.00,,,,,,,,1.91,,,,193.69,33.23,,,10.38,63.02,19.44,,,21.85,,,363.68
1577229621000,13.02,,1.01,,,14.03,6.47,,,,,,,,,,12.50,24.53,,,12.66,,,,,,,,,,,62.73,,,,,101.56,,,0.83,,,,,,,,,,,12.91,,,,,,,,1.70,0.00,24.28,,29.91,,,,,,,,,,2.33,,,,,,,,9.74,48.80,,,,27.06,,,319.23
1577315631000,22.99,,0.46,,,5.02,19.01,,,,,0.22,,,,,,39.01,,,51.04,,,,,,,,,,,86.80,,,,,72.12,,,,,,,,,,,,,,,,,,,,,,16.49,,4.66,,61.25,,,,,,,,,,1.94,,,,68.17,21.03,,,6.86,22.36,0.24,,,234.71,,,398.92
1577402327000,6.60,,,,,,16.71,,,,,7.98,,,,,14.75,91.13,,,34.72,,,,,,,,,,,355.18,0.17,,,,31.21,,,0.07,,,,,,,,,,,3.68,,,16.69,,,,,14.25,,17.78,,42.89,,,,,,,,,,,,,,,,,,16.02,8.71,7.21,,,44.66,,,248.46
1577488582000,13.78,,1.49,,,,,,,,,8.26,,,,,,40.29,,,67.30,,,,,,,,,,,166.15,5.60,,,,64.51,,,,,,,,,,,,,,,,,,,,,,13.47,0.00,24.28,,50.91,,,,,,,,,,,,,,7.08,8.86,,,4.75,7.81,,,,49.19,,,160.12
1577573599000,1.72,,,,,,0.18,,,,,,,,,,,23.01,,,15.74,,,,,,,,,,,127.83,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,25.45,0.40,20.13,,63.16,,,,,,,,,,,,,,8.98,,,,0.31,16.99,5.68,,,3.03,,,143.43
1577659927000,15.52,,,,,,17.64,,,,,40.78,,,,,25.50,6.86,,,59.00,,,,,,,,,,,405.24,8.39,,,,,,,,,,,,,,,,,,2.70,,,,,,,,5.13,0.48,4.02,,100.81,,,,,,,,,,3.77,,,,,,,,22.74,54.81,56.57,,,86.96,,184.49,467.48
1577746179000,21.03,,,,,80.15,4.24,,,,,,,,,,15.07,22.24,,,96.55,,,,,,,,,,,256.76,,,,,30.08,,,,,,,,,,,,,,3.97,,,,,,,,15.41,5.93,,,89.72,,,,,,,,,,5.28,,,,7.78,,,,6.15,,72.75,,,17.72,,37.05,290.08
1577832303000,12.36,,26.50,,,194.84,6.63,,,,,39.83,,,,,,24.13,,,3.53,,,,,,,,,,,305.93,,,,,114.98,,,,,,,,,,,,,,1.97,,,,,,,,5.13,0.97,,,83.11,,13.55,,,,,,,,,,,,31.73,,,,0.12,19.11,45.84,,,11.39,2.16,,590.87
1577918935000,17.76,,,,,122.41,63.33,,,,,,,,,,58.11,50.49,,,,,,,,,,,,,,312.50,0.16,,,,46.27,,,9.76,,,,,,,,,,,2.76,,,,,,,,7.13,1.85,27.44,,36.19,,,,,,,,,,2.27,,,,,,,,,35.95,4.81,,,45.85,,77.24,785.28
1577997589000,10.73,,,,,1.04,13.47,,,,,0.10,,,,,,12.34,,,,,,,,,,,,,,187.82,,,,,15.63,,,5.59,,,,,,,,,,,3.24,,,,,,,,7.90,3.13,,,65.80,,,,,,,,,,11.57,,,,,0.16,,,1.93,16.66,13.44,,,41.11,7.42,,643.88
1578063677000,21.30,,0.16,,,14.06,54.76,,,,,449.42,,,,,116.56,223.47,,,,,,,,,,,,,,333.25,0.08,,,,62.37,,,,,,,,,,,,,,5.78,,,,,,,,2.70,2.76,42.97,,227.85,,24.35,,,,,,,,3.77,,,,,26.93,,,6.17,159.71,1.53,,,12.20,2.62,,473.35
1578129566000,17.14,,0.25,,,,,,,,,3.21,,,,,,8.81,,,,,,,,,,,,,,111.95,25.15,,,,,,,5.33,,,,,,,,,,,2.06,,,,,,,,,,22.79,,43.91,,,,,,,,,,2.99,,,,18.10,,,,2.00,51.52,,,,6.00,,,222.83
1578195701000,10.19,,0.27,,,,14.72,,,,,3.87,,,,,,9.78,0.51,,,,,,,,,,,,,106.99,0.99,,,,,,,,,,,,,,,,,,,,8.40,,,,,,11.48,2.26,12.46,,63.06,,,,,,,,,,1.49,,,,,18.51,,,4.76,5.01,,,,53.24,17.72,,229.27
1578261907000,10.07,,,,,29.50,4.17,,,,,0.55,,,,,26.00,16.88,,,,,,,,,,,,,,126.09,0.31,,,,,,,1.03,,,,,,,,,,,4.36,,19.50,9.80,,,,,9.83,0.42,13.53,,88.98,,,,,,,,,,0.73,,,,44.08,7.61,,,4.34,32.87,26.85,,,40.70,,,484.74
