timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1575519604000,32.20,42.93,2.77,,,73.16,,,,,,,,,,,,25.05,,6.32,,,,,2.06,,,,,4.84,,,2.20,,,,,,,,,48.50,,2.54,,,41.47,,,,,,,,4.29,,,,,,,,,,,,,,,,17.38,,,,85.30,13.57,,,,,,,,27.13,,,8.63,39.29,,,,,,,55.11,,,451.39
1575596839000,,,16.80,,,,,,,,,,,,,,,2.88,,6.00,,,,,,,,,,,,,17.68,,,,,,,,1.31,,,12.86,,,12.32,,,,,,,,18.89,,,,,,,,,,,,,,,,9.87,,,,1.35,3.44,,,,,,,,,,,8.32,48.50,,,,,,17.58,6.01,,,158.62
1575673602000,,,8.26,,,37.60,,,,,,,,,,,,14.11,,5.78,,,,,0.30,,,,,,,,10.05,,,,,,,,65.95,,,,,,29.01,,,,,,,,70.87,,,,,,,,,,4.82,,,,,,,,,,2.59,28.31,,,,,,,,,,,5.57,17.98,,,,,,9.36,3.06,,,355.59
1575749392000,,9.75,,,,7.03,,,,,,,,,,,,11.88,,1.70,,,,,1.48,,,,,0.64,,,38.04,,,,,,,,,,,2.15,,,29.86,,,,,,,,42.76,,,,,,,,,,,,,,,,5.14,,,,0.87,1.11,,,,,,,,,,,4.05,7.47,,,,,0.42,,,,,229.67
1575826602000,6.97,,5.47,,,20.30,,,,,,,,,,,,,,90.99,,,,,6.37,,,,,,,,0.20,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,5.01,,,,,,,,0.03,,9.81,5.42,,,,,,,,12.00,,,0.69,8.98,,,,,,15.15,26.89,,,272.76
1575903384000,,43.54,,,,64.84,,,,,,,,,,,,5.00,,129.93,,,,,,,,,,,,,3.95,,,,,,,,11.75,7.20,,2.58,,,75.79,,,,,,,,27.37,,,,,,,,,,4.79,,,,,,,,,,0.55,4.30,,,,,,,,,,,2.11,14.69,,,,,,,2.45,,,420.26
1575979374000,54.50,,5.50,,,28.66,,,,,,,,,,,,23.01,,89.62,,,,,2.67,,,,,,,,0.85,,,,,,,,14.00,7.78,,0.44,,,40.34,,,,,,,,,,,,,,,,,,10.74,,,,,,,,,40.72,15.87,0.05,,,,,,,,14.00,,,8.39,13.53,,,,,0.87,1.01,7.35,,,410.80
1576056123000,,76.17,4.27,,,29.63,,,,,,,,,,,,71.90,,31.76,,,,,4.69,,,,,3.47,,,36.99,,,,,,,,,0.16,,0.37,,,,,,,,,,,61.11,,,,,,,,,,,,,,,,,,,34.54,7.65,1.18,,,,,,,,9.04,32.69,,0.28,28.72,,,,,,,64.17,,,601.22
1576132843000,,58.64,13.06,,,6.73,,,,,,,,,,,,54.49,,15.78,,,,,1.40,,,,,,,,38.57,,,,,,,,,115.70,,2.24,,,,,,,,,,,111.57,,,,,,,,,,,,,,,,10.83,,,35.13,0.01,16.01,,,,,,,,24.50,55.02,,,11.30,,,,,0.22,1.65,90.71,,,401.78
1576208669000,,,7.25,,,27.29,,,,,,,,,,,,20.79,,0.21,,,,,0.70,,,,,,,,9.00,,,,,,,,,16.24,,0.23,,,,,,,,,,,44.39,,,,,,,,,,,,,,,,,,,41.55,,1.69,,,,,,,,4.60,22.90,,18.82,16.71,,,,,,0.09,204.69,,,366.90
1576288118000,,,2.88,,,3.76,,,,,,,,,,,,,,37.63,,,,,0.70,,,,,0.02,,,77.08,,,,,,,,,8.62,,0.40,,,,,,,,,,,45.67,,,,,,,,,,,0.35,,,,,7.87,,,20.81,12.35,0.92,,,,,,,,,3.32,,3.47,0.05,,,,,,21.66,259.18,,,244.76
1576372313000,,,5.76,,,15.27,,,,,,,,,,,,,,8.70,,,,,1.41,,,,,0.88,,,0.42,,,,,,,,,,,1.29,,,,,,,,,,,29.23,,,,,,,,,,,0.20,,,,,2.03,,,14.16,4.17,,,,,,,,,,81.42,,0.14,45.02,,,,,,3.38,225.82,,,243.14
1576456679000,7.93,,8.55,,,41.46,,,,,,,,,,,,11.04,,19.87,,,,,,,,,,0.99,,,1.03,,,,,,,,,0.72,,,,,,,,,,,,,10.89,,,,,,,,,,,9.53,,,,,6.63,,,42.39,,0.31,,,,,,,,37.50,,,13.39,14.78,,,,,0.76,,354.46,,,508.20
1576541361000,47.70,15.05,11.69,,,210.27,,,,,,,,,,,0.10,95.56,,24.69,,,,,4.45,,,,,,,,75.93,,,,,,,,151.55,13.28,,6.05,,,,,,,,,,,81.03,,,,,,,,,,,68.23,,,,,1.60,,,112.85,119.95,23.83,,,,,,,,129.06,218.72,,3.85,188.41,,,,,110.33,75.66,265.67,,,1257.35
1576627001000,18.99,122.49,31.06,,,128.03,,,,,,,,,,,0.87,106.45,,159.54,,,,,3.21,,,,,,,,123.16,45.00,,,,,,,65.28,297.05,,6.88,,,,,,,,,,,611.00,,,,,,,,,,5.84,85.14,,,,,3.10,,2.60,88.10,44.92,9.09,,,,,,,,144.79,278.43,,11.79,28.00,,,,,6.47,105.93,236.21,,,1081.91
1576713534000,80.32,14.75,34.76,,,263.46,,,,,,,,,,,,174.78,,254.07,,,,,2.96,,,,,12.05,,,31.48,64.00,,,,,,,84.39,54.44,,6.82,,,,,,,,,,,412.08,,,,,,,,,,6.69,226.89,,,,,13.75,,,74.78,110.54,0.03,,,,,,,,207.67,438.17,,5.78,157.77,,,,,0.79,58.88,471.25,,7.82,1378.07
1576799699000,8.98,14.75,17.97,,,150.76,,,,,,,,,,,18.17,62.75,,33.04,,,,,1.56,,,,,0.20,,,21.42,,,,,,,,10.13,17.01,,6.43,,,,,,,,,,,144.36,,,,,,,,,,2.74,22.03,,,,,4.80,,,171.00,14.23,0.25,,,,,,,,113.31,80.99,,16.79,39.90,,,,,,46.29,328.06,,,868.18
1576886273000,8.78,78.13,13.00,,,99.90,,,,,,,,,,,,6.35,,27.12,,,,,1.57,,,,,,,,0.05,,,,,,,,57.22,,,0.26,,,,,,,,,,,127.97,,,,,,,,,,6.11,5.90,,,,,0.46,,,31.32,2.68,0.97,,,,,,,,78.00,75.05,,8.36,27.22,,,,,,,210.12,,,646.45
1576971438000,,,6.54,,,80.90,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,19.87,,,,,,,,,50.93,,0.68,,,,,,,,,,,18.83,,,,,,,,,,,6.98,,,,,2.38,,,23.55,4.08,4.16,,,,,,,,,100.06,,35.84,4.87,,,,,44.90,16.54,101.84,,,392.24
1577057861000,7.46,,17.58,,,79.21,,,,,,,,,,,0.11,,,56.25,,,,,1.50,,,,,2.74,,,13.54,,,,,,,,,23.70,,,,,,,,,,,,,65.70,,,,,,,,,,3.21,3.37,,,,,,,,62.06,,0.56,,,,,,,,,54.37,,6.41,37.33,,,,,0.63,,48.81,,,264.67
1577143907000,193.69,,15.72,,,204.75,,,,,,,,,,,6.25,63.02,,40.55,,,,0.00,1.91,,,,,7.01,,,19.44,,,,,,,,12.99,,,,,,,,,,,,,,31.22,,,,,,,,,,,2.16,,,,,,,,82.98,26.91,9.18,,,,,,,,,582.08,,10.38,21.85,,,,,0.70,33.23,278.02,,,389.09
1577229621000,,12.50,13.02,,,29.91,,,,,,,,,,,,48.80,,24.53,,,,,2.33,,,,,0.83,,,,,,,,,,,,6.47,,0.00,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,12.91,,2.34,101.56,,13.69,,,,,,,,14.03,12.66,,9.74,27.06,,,,,1.01,,62.73,,,327.49
1577315631000,68.17,,22.99,,,61.25,,,,,,,,,,,,22.36,,39.01,,,,,1.94,,,,,,,,0.24,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,72.12,0.22,3.71,,,,,,,,5.02,51.04,,6.86,234.71,,,,,0.46,21.03,86.80,,,399.86
1577402327000,,14.75,6.60,,,42.89,,,,,,,,,,,0.17,8.71,,91.13,,,,,,,,,,0.07,,,7.21,,,,,,,,16.69,16.71,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,3.68,,0.51,31.21,7.98,29.26,,,,,,,,,34.72,,16.02,44.66,,,,,,,355.18,,,236.46
1577488582000,7.08,,13.78,,,50.91,,,,,,,,,,,5.60,7.81,,40.29,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,64.51,8.26,0.39,,,,,,,,,67.30,,4.75,49.19,,,,,1.49,8.86,166.15,,,184.01
1577573599000,8.98,,1.72,,,63.16,,,,,,,,,,,0.47,16.99,,23.01,,,,,,,,,,,,,5.68,,,,,,,,,0.18,,0.40,,,,,,,,,,,,,,,,,,,,,,25.45,,,,,,,,,,1.86,,,,,,,,,15.74,,0.31,3.03,,,,,,,127.83,,,161.70
1577659927000,,25.50,15.52,,,100.81,,,,,,,,,,184.49,8.39,54.81,,6.86,,,,,3.77,,,,,,,,56.57,,,,,,,,,17.64,,0.48,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,2.70,,,,40.78,15.57,,,,,,,,,59.00,,22.74,86.96,,,,,,,405.24,,,455.93
1577746179000,7.78,15.07,21.03,,,89.72,,,,,,,,,,37.05,,,,22.24,,,,,5.28,,,,,,,,72.75,,,,,,,,,4.24,,5.93,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,3.97,,,30.08,,4.08,,,,,,,,80.15,96.55,,6.15,17.72,,,,,,,256.76,,,286.00
1577832303000,31.73,,12.36,,,83.11,,,,,,,,,,,,19.11,,24.13,,,,13.55,,,,,,,,,45.84,,,,,,,,,6.63,,0.97,,100.00,,,,,,,,,,,,,,,,,,,2.16,5.13,,,,,1.97,,0.08,114.98,39.83,3.83,,,,,,,,194.84,3.53,,0.12,11.39,,,,,26.50,,305.93,,,486.96
