timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1575519604000,,,,,2.77,,2.06,8.63,39.29,,,85.30,,,,2.20,,,,,,,,,,,,42.93,,,,,,,,,,,27.13,,,,,,25.05,,,,,,32.20,,,,,,,,,,6.32,,,,17.38,,73.16,13.57,,,,,,41.47,,,,,4.29,,,55.11,,,,,,,,,,,,48.50,458.77
1575596839000,,,,,16.80,,,8.32,48.50,,,1.35,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,6.00,,,,9.87,,,3.44,,,,,,12.32,,,,,18.89,1.31,,6.01,,,,,,,,17.58,,,,,171.48
1575673602000,,,,,8.26,,0.30,5.57,17.98,,,2.59,,,,10.05,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,5.78,,,,,,37.60,28.31,,,,,,29.01,,,,,70.87,65.95,,3.06,,,,,,,,9.36,,,,,355.59
1575749392000,,,,,,,1.48,4.05,7.47,,,0.87,,,,38.04,,,,,,,0.42,,,,,9.75,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,1.70,,,,5.14,,7.03,1.11,,,,,,29.86,,,,,42.76,,,,,,,,,,,,,,,,232.47
1575826602000,,,,,5.47,,6.37,0.69,8.98,,,9.81,,,,0.20,,,,,,,,,,,,,,,,5.01,,,,,,,12.00,,,,,,,,,,,,6.97,,,,,,,,,,90.99,,,,,,20.30,5.42,,,,,,19.82,,,,,,,,26.89,,,,,,,,15.15,,,,,272.79
1575903384000,,,,,,,,2.11,14.69,,,0.55,,,,3.95,,,,,,,,,,,,43.54,,,,4.79,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,129.93,,,,,,64.84,4.30,,,,,,75.79,,,,,27.37,11.75,,2.45,,,,,,,,,,,,7.20,422.84
1575979374000,,,,,5.50,,2.67,8.39,13.53,,,15.87,,,,0.85,,,,,,,0.87,,,,,,,,,10.74,,,,,,,14.00,,,,,,23.01,,,,,,54.50,,,,,,,,,,89.62,,,,,,28.66,0.05,,,,,,40.34,,,,,,14.00,,7.35,,,,,,40.72,,1.01,,,,7.78,411.24
1576056123000,,,,,4.27,,4.69,0.28,28.72,,,7.65,,,,36.99,,,,,,,,,,,,76.17,,,,,,,,,,,9.04,,,,,,71.90,,,,,,,,,,,,,,,,31.76,32.69,,,,,29.63,1.18,,,,,,,,,,,61.11,,,64.17,,,,,,34.54,,,,,,0.16,605.06
1576132843000,,,,,13.06,,1.40,,11.30,,,0.01,,,,38.57,,,,,,,0.22,,,,,58.64,,,,,,,,,,,24.50,,,,,,54.49,,,,,,,,,,,,,,,,15.78,55.02,,,10.83,,6.73,16.01,,,,,,,,,,,111.57,,,90.71,,,,,,35.13,,1.65,,,,115.70,404.02
1576208669000,,,,,7.25,,0.70,18.82,16.71,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,20.79,,,,,,,,,,,,,,,,0.21,22.90,,,,,27.29,1.69,,,,,,,,,,,44.39,,,204.69,,,,,,41.55,,0.09,,,,16.24,367.14
1576288118000,,,,,2.88,,0.70,3.47,0.05,,,12.35,,,,77.08,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.63,3.32,,,7.87,,3.76,0.92,,,,,,,,,,,45.67,,,259.18,,,,,,20.81,,21.66,,,,8.62,245.18
1576372313000,,,,,5.76,,1.41,0.14,45.02,,,4.17,,,,0.42,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,81.42,,,2.03,,15.27,,,,,,,,,,,,29.23,,,225.82,,,,,,14.16,,3.38,,,,,245.31
1576456679000,,,,,8.55,,,13.39,14.78,,,,,,,1.03,,,,,,,0.76,,,,,,9.53,,,,,,,,,,37.50,,,,,,11.04,,,,,,7.93,,,,,,,,,,19.87,,,,6.63,,41.46,0.31,,,,,,,,,,,10.89,,,354.46,,,,,,42.39,,,,,,0.72,509.19
1576541361000,,,,,11.69,,4.45,3.85,188.41,,,119.95,,,,75.93,,,,,,,110.33,,,,,15.05,68.23,,,,,,,,,,129.06,,,,,,95.56,,,,,,47.70,,,,,0.10,,,,,24.69,218.72,,,1.60,,210.27,23.83,,,,,,,,,,,81.03,151.55,,265.67,,,,,,112.85,,75.66,,,,13.28,1263.40
1576627001000,,,,,31.06,,3.21,11.79,28.00,,,44.92,,,,123.16,,,,,,,6.47,,,,,122.49,85.14,,,5.84,,,,,,,144.79,,,,,,106.45,,,,,,18.99,,,,,0.87,,,,,159.54,278.43,,45.00,3.10,,128.03,9.09,,,,,,,,,,,611.00,65.28,,236.21,,,,,,88.10,,105.93,,,,297.05,1091.39
1576713534000,,,,,34.76,,2.96,5.78,157.77,,,110.54,,,,31.48,,,,,,,0.79,,,,,14.75,226.89,,,6.69,,,,,,,207.67,,,,,,174.78,,,,,,80.32,,,,,,,,,,254.07,438.17,,64.00,13.75,,263.46,0.03,,,,,,,,,7.82,,412.08,84.39,,471.25,,,,,,74.78,,58.88,,,,54.44,1396.95
1576799699000,,,,,17.97,,1.56,16.79,39.90,,,14.23,,,,21.42,,,,,,,,,,,,14.75,22.03,,,2.74,,,,,,,113.31,,,,,,62.75,,,,,,8.98,,,,,18.17,,,,,33.04,80.99,,,4.80,,150.76,0.25,,,,,,,,,,,144.36,10.13,,328.06,,,,,,171.00,,46.29,,,,17.01,874.82
1576886273000,,,,,13.00,,1.57,8.36,27.22,,,2.68,,,,0.05,,,,,,,,,,,,78.13,5.90,,,6.11,,,,,,,78.00,,,,,,6.35,,,,,,8.78,,,,,,,,,,27.12,75.05,,,0.46,,99.90,0.97,,,,,,,,,,,127.97,57.22,,210.12,,,,,,31.32,,,,,,,646.71
1576971438000,,,,,6.54,,,35.84,4.87,,,4.08,,,,19.87,,,,,,,44.90,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,100.06,,,2.38,,80.90,4.16,,,,,,,,,,,18.83,,,101.84,,,,,,23.55,,16.54,,,,50.93,392.92
1577057861000,,,,,17.58,,1.50,6.41,37.33,,,,,,,13.54,,,,,,,0.63,,,,,,3.37,,,3.21,,,,,,,,,,,,,,,,,,,7.46,,,,,0.11,,,,,56.25,54.37,,,,,79.21,0.56,,,,,,,,,,,65.70,,,48.81,,,,,,62.06,,,,,,23.70,267.42
1577143907000,,,,,15.72,,1.91,10.38,21.85,,,26.91,,,,19.44,,,,,,,0.70,,,,,,2.16,,,,,,,,,,,,,,,,63.02,,,,,,193.69,,,,,6.25,,,,0.00,40.55,582.08,,,,,204.75,9.18,,,,,,,,,,,31.22,12.99,,278.02,,,,,,82.98,,33.23,,,,,396.10
1577229621000,,,,,13.02,,2.33,9.74,27.06,,,,,,,,,,,,,,1.01,,,,,12.50,1.70,,,,,,,,,,14.03,,,,,,48.80,,,,,,,,,,,,,,,,24.53,12.66,,,12.91,,29.91,13.69,,,,,,,,,,,,,,62.73,,,,,,101.56,,,,,,6.47,330.65
1577315631000,,,,,22.99,,1.94,6.86,234.71,,,0.22,,,,0.24,,,,,,,0.46,,,,,,16.49,,,,,,,,,,5.02,,,,,,22.36,,,,,,68.17,,,,,,,,,,39.01,51.04,,,,,61.25,3.71,,,,,,,,,,,,,,86.80,,,,,,72.12,,21.03,,,,19.01,399.86
1577402327000,,,,,6.60,,,16.02,44.66,,,7.98,,,,7.21,,,,,,,,,,,,14.75,14.25,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,0.17,,,,,91.13,34.72,,,3.68,,42.89,29.26,,,,,,,,,,,,16.69,,355.18,,,,,,31.21,,,,,,16.71,237.04
1577488582000,,,,,13.78,,,4.75,49.19,,,8.26,,,,,,,,,,,1.49,,,,,,13.47,,,,,,,,,,,,,,,,7.81,,,,,,7.08,,,,,5.60,,,,,40.29,67.30,,,,,50.91,0.39,,,,,,,,,,,,,,166.15,,,,,,64.51,,8.86,,,,,184.02
1577573599000,,,,,1.72,,,0.31,3.03,,,,,,,5.68,,,,,,,,,,,,,25.45,,,,,,,,,,,,,,,,16.99,,,,,,8.98,,,,,0.47,,,,,23.01,15.74,,,,,63.16,1.86,,,,,,,,,,,,,,127.83,,,,,,,,,,,,0.18,162.10
1577659927000,,,,,15.52,,3.77,22.74,86.96,,,40.78,,,,56.57,,,,,,,,,,,,25.50,5.13,,,,184.49,,,,,,,,,,,,54.81,,,,,,,,,,,8.39,,,,,6.86,59.00,,,2.70,,100.81,15.57,,,,,,,,,,,,,,405.24,,,,,,,,,,,,17.64,456.41
1577746179000,,,,,21.03,,5.28,6.15,17.72,,,,,,,72.75,,,,,,,,,,,,15.07,15.41,,,,37.05,,,,,,80.15,,,,,,,,,,,,7.78,,,,,,,,,,22.24,96.55,,,3.97,,89.72,4.08,,,,,,,,,,,,,,256.76,,,,,,30.08,,,,,,4.24,291.93
1577832303000,,,,,12.36,,,0.12,11.39,,,39.83,,,,45.84,,,,,,,26.50,,,,,,5.13,,,2.16,,,,,,,194.84,,,,,,19.11,,,,,,31.73,,,,,,,,,13.55,24.13,3.53,,,1.97,,83.11,3.83,,,,,,,,,,,,,,305.93,,,,,,114.98,,,,,100.00,6.63,488.02
1577918935000,,,,,17.76,,2.27,,45.85,,,,,,,4.81,,,,,,,,,,,,58.11,7.13,,,,77.24,,,,,,122.41,,,,,,35.95,,,,,,,,,,,0.16,,,,,50.49,,,,2.76,,36.19,36.49,,,,,,,,,,,,,,312.50,,,,,,46.27,,,,,400.00,63.33,387.84
1577997589000,,,,,10.73,,11.57,1.93,41.11,,,0.10,,,,13.44,,,,,,,,,,,,,7.90,,,7.42,,,,,,,1.04,,,,,,16.66,,,,,,,,,,,,,,,,12.34,,,,3.24,,65.80,9.57,,,,,,,,,,,,,,187.82,,,,,,15.63,,0.16,,,100.00,13.47,543.03
1578063677000,,,,,21.30,,3.77,6.17,12.20,,,449.42,,,,1.53,,,,,,,0.16,,,,,116.56,2.70,,,2.62,,,,,,,14.06,,,,,,159.71,,,,,,,,,,,0.08,,,,24.35,223.47,,,,5.78,,227.85,1.19,,,,,,,,,,,,,,333.25,,,,,,62.37,,26.93,,,,54.76,517.89
