timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,Other
1575519604000,,,,,2.77,,,,,,,,,,,,,,,55.11,,,,,,,4.84,,,,48.50,,27.13,17.38,,,73.16,,13.57,41.47,,8.63,,,4.29,,42.93,,2.54,,,2.06,,,,,,,,,25.05,,,6.32,,,,,,,,,,,,,,,,,,32.20,,39.29,85.30,,,,,,,,,,,,2.20,,,451.39
1575596839000,,,,,16.80,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,9.87,,,,,3.44,12.32,1.31,8.32,,,18.89,,,,12.86,,,,17.58,,,,,,,,2.88,,,6.00,,,,,,,,,,,,,,,,,,,,48.50,1.35,,,,,,,,,,,,17.68,,,158.62
1575673602000,,,,,8.26,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,37.60,,28.31,29.01,65.95,5.57,,,70.87,,,,,,,0.30,9.36,,,,,,,,14.11,,,5.78,,,,,,,,,4.82,,,,,,,,,,,17.98,2.59,,,,,,,,,,,,10.05,,,355.59
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,5.14,,,7.03,,1.11,29.86,,4.05,,,42.76,,9.75,,2.15,,,1.48,,,,,,,,,11.88,,,1.70,,,,0.42,,,,,,,,,,,,,,,,7.47,0.87,,,,,,,,,,,,38.04,,,229.67
1575826602000,,,,,5.47,,,,,,,,,,,,,,,26.89,,,,,,,,,,,,,12.00,,,,20.30,,5.42,19.82,,0.69,,,,,,,,,,6.37,15.15,,,,,,,,,,,90.99,,,,,,,,,5.01,,,,,,,,,6.97,,8.98,9.81,,,,,,,,,,,,0.20,0.03,,272.76
1575903384000,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,7.20,,,,,,64.84,,4.30,75.79,11.75,2.11,,,27.37,,43.54,,2.58,,,,,,,,,,,,5.00,,,129.93,,,,,,,,,4.79,,,,,,,,,,,14.69,0.55,,,,,,,,,,,,3.95,,,420.26
1575979374000,,,,,5.50,,,,,,,,,,,,,,,7.35,,,,,,,,,,,7.78,,14.00,,,,28.66,,0.05,40.34,14.00,8.39,,40.72,,,,,0.44,,,2.67,1.01,,,,,,,,23.01,,,89.62,,,,0.87,,,,,10.74,,,,,,,,,54.50,,13.53,15.87,,,,,,,,,,,,0.85,,,410.80
1576056123000,,,,,4.27,,,32.69,,,,,,,,,,,,64.17,,,,,,,3.47,,,,0.16,,9.04,,,,29.63,,1.18,,,0.28,,34.54,61.11,,76.17,,0.37,,,4.69,,,,,,,,,71.90,,,31.76,,,,,,,,,,,,,,,,,,,,28.72,7.65,,,,,,,,,,,,36.99,,,601.22
1576132843000,,,,,13.06,,,55.02,,,,,,,,,,,,90.71,,,,,,,,,,,115.70,,24.50,10.83,,,6.73,,16.01,,,,,35.13,111.57,,58.64,,2.24,,,1.40,1.65,,,,,,,,54.49,,,15.78,,,,0.22,,,,,,,,,,,,,,,,11.30,0.01,,,,,,,,,,,,38.57,,,401.78
1576208669000,,,,,7.25,,,22.90,,,,,,,,,,,,204.69,,,,,,,,,,,16.24,,4.60,,,,27.29,,1.69,,,18.82,,41.55,44.39,,,,0.23,,,0.70,0.09,,,,,,,,20.79,,,0.21,,,,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,,,,9.00,,,366.90
1576288118000,,,,,2.88,,,3.32,,,,,,,,0.35,,,,259.18,,,,,,,0.02,,,,8.62,,,7.87,,,3.76,,0.92,,,3.47,,20.81,45.67,,,,0.40,,,0.70,21.66,,,,,,,,,,,37.63,,,,,,,,,,,,,,,,,,,,0.05,12.35,,,,,,,,,,,,77.08,,,244.76
1576372313000,,,,,5.76,,,81.42,,,,,,,,0.20,,,,225.82,,,,,,,0.88,,,,,,,2.03,,,15.27,,,,,0.14,,14.16,29.23,,,,1.29,,,1.41,3.38,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,45.02,4.17,,,,,,,,,,,,0.42,,,243.14
1576456679000,,,,,8.55,,,,,,,,,,,9.53,,,,354.46,,,,,,,0.99,,,,0.72,,37.50,6.63,,,41.46,,0.31,,,13.39,,42.39,10.89,,,,,,,,,,,,,,,,11.04,,,19.87,,,,0.76,,,,,,,,,,,,,,7.93,,14.78,,,,,,,,,,,,,1.03,,,508.20
1576541361000,,,,,11.69,,,218.72,,,,,,,,68.23,,,,265.67,,,,,,,,,,,13.28,,129.06,1.60,,,210.27,,23.83,,151.55,3.85,,112.85,81.03,,15.05,,6.05,,,4.45,75.66,,,,,,,,95.56,,,24.69,,,,110.33,,,,,,,0.10,,,,,,,47.70,,188.41,119.95,,,,,,,,,,,,75.93,,,1257.35
1576627001000,,,,,31.06,,,278.43,,,,,,,,85.14,,45.00,,236.21,,,,,,,,,,,297.05,,144.79,3.10,,,128.03,,9.09,,65.28,11.79,,88.10,611.00,,122.49,,6.88,,,3.21,105.93,,,,,,,,106.45,,,159.54,,,,6.47,,,,,5.84,,0.87,,,,,,,18.99,,28.00,44.92,,,,,,,,,,,,123.16,2.60,,1081.91
1576713534000,,,,,34.76,,,438.17,,,,,,,7.82,226.89,,64.00,,471.25,,,,,,,12.05,,,,54.44,,207.67,13.75,,,263.46,,0.03,,84.39,5.78,,74.78,412.08,,14.75,,6.82,,,2.96,58.88,,,,,,,,174.78,,,254.07,,,,0.79,,,,,6.69,,,,,,,,,80.32,,157.77,110.54,,,,,,,,,,,,31.48,,,1378.07
1576799699000,,,,,17.97,,,80.99,,,,,,,,22.03,,,,328.06,,,,,,,0.20,,,,17.01,,113.31,4.80,,,150.76,,0.25,,10.13,16.79,,171.00,144.36,,14.75,,6.43,,,1.56,46.29,,,,,,,,62.75,,,33.04,,,,,,,,,2.74,,18.17,,,,,,,8.98,,39.90,14.23,,,,,,,,,,,,21.42,,,868.18
1576886273000,,,,,13.00,,,75.05,,,,,,,,5.90,,,,210.12,,,,,,,,,,,,,78.00,0.46,,,99.90,,0.97,,57.22,8.36,,31.32,127.97,,78.13,,0.26,,,1.57,,,,,,,,,6.35,,,27.12,,,,,,,,,6.11,,,,,,,,,8.78,,27.22,2.68,,,,,,,,,,,,0.05,,,646.45
1576971438000,,,,,6.54,,,100.06,,,,,,,,6.98,,,,101.84,,,,,,,,,,,50.93,,,2.38,,,80.90,,4.16,,,35.84,,23.55,18.83,,,,0.68,,,,16.54,,,,,,,,,,,24.08,,,,44.90,,,,,,,,,,,,,,,,4.87,4.08,,,,,,,,,,,,19.87,,,392.24
1577057861000,,,,,17.58,,,54.37,,,,,,,,3.37,,,,48.81,,,,,,,2.74,,,,23.70,,,,,,79.21,,0.56,,,6.41,,62.06,65.70,,,,,,,1.50,,,,,,,,,,,,56.25,,,,0.63,,,,,3.21,,0.11,,,,,,,7.46,,37.33,,,,,,,,,,,,,13.54,,,264.67
1577143907000,,,,,15.72,,,582.08,,,,,,,,2.16,,,,278.02,,,,,,,7.01,,,,,,,,,,204.75,,9.18,,12.99,10.38,,82.98,31.22,,,,,,,1.91,33.23,,0.00,,,,,,63.02,,,40.55,,,,0.70,,,,,,,6.25,,,,,,,193.69,,21.85,26.91,,,,,,,,,,,,19.44,,,389.09
1577229621000,,,,,13.02,,,12.66,,,,,,,,1.70,,,,62.73,,,,,,,0.83,,,,6.47,,14.03,12.91,,,29.91,,13.69,,,9.74,,101.56,,,12.50,,0.00,,,2.33,,,,,,,,,48.80,,,24.53,,,,1.01,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,2.34,,327.49
1577315631000,,,,,22.99,,,51.04,,,,,,,,16.49,,,,86.80,,,,,,,,,,,19.01,,5.02,,,,61.25,,3.71,,,6.86,,72.12,,,,,,,,1.94,21.03,,,,,,,,22.36,,,39.01,,,,0.46,,,,,,,,,,,,,,68.17,,234.71,0.22,,,,,,,,,,,,0.24,,,399.86
1577402327000,,,,,6.60,,,34.72,,,,,,,,14.25,,,,355.18,,,,,,,0.07,,,,16.71,,,3.68,,,42.89,,29.26,,16.69,16.02,,31.21,,,14.75,,,,,,,,,,,,,,8.71,,,91.13,,,,,,,,,,,0.17,,,,,,,,,44.66,7.98,,,,,,,,,,,,7.21,0.51,,236.46
1577488582000,,,,,13.78,,,67.30,,,,,,,,13.47,,,,166.15,,,,,,,,,,,,,,,,,50.91,,0.39,,,4.75,,64.51,,,,,0.00,,,,8.86,,,,,,,,7.81,,,40.29,,,,1.49,,,,,,,5.60,,,,,,,7.08,,49.19,8.26,,,,,,,,,,,,,,,184.01
1577573599000,,,,,1.72,,,15.74,,,,,,,,25.45,,,,127.83,,,,,,,,,,,0.18,,,,,,63.16,,1.86,,,0.31,,,,,,,0.40,,,,,,,,,,,,16.99,,,23.01,,,,,,,,,,,0.47,,,,,,,8.98,,3.03,,,,,,,,,,,,,5.68,,,161.70
1577659927000,,,,,15.52,,184.49,59.00,,,,,,,,5.13,,,,405.24,,,,,,,,,,,17.64,,,2.70,,,100.81,,15.57,,,22.74,,,,,25.50,,0.48,,,3.77,,,,,,,,,54.81,,,6.86,,,,,,,,,,,8.39,,,,,,,,,86.96,40.78,,,,,,,,,,,,56.57,,,455.93
1577746179000,,,,,21.03,,37.05,96.55,,,,,,,,15.41,,,,256.76,,,,,,,,,,,4.24,,80.15,3.97,,,89.72,,4.08,,,6.15,,30.08,,,15.07,,5.93,,,5.28,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,7.78,,17.72,,,,,,,,,,,,,72.75,,,286.00
