timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,Other
1575519604000,73.16,2.20,,,41.47,,,,,,,,,,,39.29,,,,,,,,,,,,,,,32.20,2.54,,,13.57,,,,,,,,,,,2.77,,17.38,,,,,,,,,,,4.84,,27.13,,,,,,,,,,,,,,8.63,85.30,,6.32,,,25.05,,,,2.06,,,,,48.50,55.11,,,,4.29,,,,,,,494.32
1575596839000,,17.68,,,12.32,,,,,,,,,,,48.50,,,,,,,,,,,,,,,,12.86,,,3.44,,,,,,,,1.31,,,16.80,,9.87,,,,,,,,,,,,,,,,,,17.58,,,,,,,,,8.32,1.35,,6.00,,,2.88,,,,,,,,,,6.01,,,,18.89,,,,,,,158.62
1575673602000,37.60,10.05,,,29.01,,,,,,,,,4.82,,17.98,,,,,,,,,,,,,,,,,,,28.31,,,,,,,,65.95,,,8.26,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,5.57,2.59,,5.78,,,14.11,,,,0.30,,,,,,3.06,,,,70.87,,,,,,,355.59
1575749392000,7.03,38.04,,,29.86,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,2.15,,,1.11,,,,,,,,,,,,,5.14,,,,,,,,,,,0.64,,,,,,,,,,,,0.42,,,,4.05,0.87,,1.70,,,11.88,,,,1.48,,,,,,,,,,42.76,,,,,,,239.42
1575826602000,20.30,0.20,,,19.82,,,,,,,,,5.01,,8.98,,,,,,,,,,,,,,,6.97,,,,5.42,0.03,,,,,,,,,,5.47,,,,,,,,,,,,,,,12.00,,,,,15.15,,,,,,,,,0.69,9.81,,90.99,,,,,,,6.37,,,,,,26.89,,,,,,,,,,,272.76
1575903384000,64.84,3.95,,,75.79,,,,,,,,,4.79,,14.69,,,,,,,,,,,,,,,,2.58,,,4.30,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,0.55,,129.93,,,5.00,,,,,,,,,7.20,2.45,,,,27.37,,,,,,,463.80
1575979374000,28.66,0.85,,,40.34,,,,,,,,,10.74,,13.53,,,,,,,,,,,,,,,54.50,0.44,,,0.05,,,,,,,,14.00,,,5.50,,,,,,,,,,,,,,,14.00,,,,,1.01,,,,,0.87,,,,8.39,15.87,,89.62,,,23.01,,,,2.67,,,,,7.78,7.35,,,,,,,,40.72,,,410.80
1576056123000,29.63,36.99,,,,,,,,,,,32.69,,,28.72,,,,,,,,,,,,,,,,0.37,,,1.18,,,,,,,,,,,4.27,,,,,,,,,,,,,3.47,,9.04,,,,,,,,,,,,,,0.28,7.65,,31.76,,,71.90,,,,4.69,,,,,0.16,64.17,,,,61.11,,,,34.54,,,677.39
1576132843000,6.73,38.57,,,,,,,,,,,55.02,,,11.30,,,,,,,,,,,,,,,,2.24,,,16.01,,,,,,,,,,,13.06,,10.83,,,,,,,,,,,,,24.50,,,,,1.65,,,,,0.22,,,,,0.01,,15.78,,,54.49,,,,1.40,,,,,115.70,90.71,,,,111.57,,,,35.13,,,460.42
1576208669000,27.29,9.00,,,,,,,,,,,22.90,,,16.71,,,,,,,,,,,,,,,,0.23,,,1.69,,,,,,,,,,,7.25,,,,,,,,,,,,,,,4.60,,,,,0.09,,,,,,,,,18.82,,,0.21,,,20.79,,,,0.70,,,,,16.24,204.69,,,,44.39,,,,41.55,,,366.90
1576288118000,3.76,77.08,,,,,,,,,,,3.32,,,0.05,,,,,,,,,,,,,,,,0.40,,,0.92,,,,,,,,,,,2.88,,7.87,,,,,,,,,,,0.02,,,,,,,21.66,,,,,,,,,3.47,12.35,,37.63,0.35,,,,,,0.70,,,,,8.62,259.18,,,,45.67,,,,20.81,,,244.76
1576372313000,15.27,0.42,,,,,,,,,,,81.42,,,45.02,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,5.76,,2.03,,,,,,,,,,,0.88,,,,,,,3.38,,,,,,,,,0.14,4.17,,8.70,0.20,,,,,,1.41,,,,,,225.82,,,,29.23,,,,14.16,,,243.14
1576456679000,41.46,1.03,,,,,,,,,,,,,,14.78,,,,,,,,,,,,,,,7.93,,,,0.31,,,,,,,,,,,8.55,,6.63,,,,,,,,,,,0.99,,37.50,,,,,,,,,,0.76,,,,13.39,,,19.87,9.53,,11.04,,,,,,,,,0.72,354.46,,,,10.89,,,,42.39,,,508.20
1576541361000,210.27,75.93,,,,,,,,,,,218.72,,,188.41,,,,,,,,,,,,,,,47.70,6.05,,,23.83,,,,,,,,151.55,,,11.69,,1.60,,,,,,,,,,,,,129.06,,,,,75.66,,,,0.10,110.33,,,,3.85,119.95,,24.69,68.23,,95.56,,,,4.45,,,,,13.28,265.67,,,,81.03,,,,112.85,,,1272.40
1576627001000,128.03,123.16,,,,,,,,,,,278.43,5.84,,28.00,45.00,,,,,,,,,,,,,,18.99,6.88,,,9.09,2.60,,,,,,,65.28,,,31.06,,3.10,,,,,,,,,,,,,144.79,,,,,105.93,,,,0.87,6.47,,,,11.79,44.92,,159.54,85.14,,106.45,,,,3.21,,,,,297.05,236.21,,,,611.00,,,,88.10,,,1204.40
1576713534000,263.46,31.48,,,,,,,,,,,438.17,6.69,,157.77,64.00,,,,,,,,,,,,,,80.32,6.82,,,0.03,,,,,,,,84.39,,,34.76,,13.75,,,,,,,,,,,12.05,,207.67,,,,,58.88,,,,,0.79,,,,5.78,110.54,,254.07,226.89,,174.78,,,,2.96,,7.82,,,54.44,471.25,,,,412.08,,,,74.78,,,1392.82
1576799699000,150.76,21.42,,,,,,,,,,,80.99,2.74,,39.90,,,,,,,,,,,,,,,8.98,6.43,,,0.25,,,,,,,,10.13,,,17.97,,4.80,,,,,,,,,,,0.20,,113.31,,,,,46.29,,,,18.17,,,,,16.79,14.23,,33.04,22.03,,62.75,,,,1.56,,,,,17.01,328.06,,,,144.36,,,,171.00,,,882.93
1576886273000,99.90,0.05,,,,,,,,,,,75.05,6.11,,27.22,,,,,,,,,,,,,,,8.78,0.26,,,0.97,,,,,,,,57.22,,,13.00,,0.46,,,,,,,,,,,,,78.00,,,,,,,,,,,,,,8.36,2.68,,27.12,5.90,,6.35,,,,1.57,,,,,,210.12,,,,127.97,,,,31.32,,,724.58
1576971438000,80.90,19.87,,,,,,,,,,,100.06,,,4.87,,,,,,,,,,,,,,,,0.68,,,4.16,,,,,,,,,,,6.54,,2.38,,,,,,,,,,,,,,,,,,16.54,,,,,44.90,,,,35.84,4.08,,24.08,6.98,,,,,,,,,,,50.93,101.84,,,,18.83,,,,23.55,,,392.24
1577057861000,79.21,13.54,,,,,,,,,,,54.37,3.21,,37.33,,,,,,,,,,,,,,,7.46,,,,0.56,,,,,,,,,,,17.58,,,,,,,,,,,,,2.74,,,,,,,,,,,0.11,0.63,,,,6.41,,,56.25,3.37,,,,,,1.50,,,,,23.70,48.81,,,,65.70,,,,62.06,,,264.67
1577143907000,204.75,19.44,,,,,,,,,,,582.08,,,21.85,,,,,,,,,,,,,,,193.69,,,0.00,9.18,,,,,,,,12.99,,,15.72,,,,,,,,,,,,,7.01,,,,,,,33.23,,,,6.25,0.70,,,,10.38,26.91,,40.55,2.16,,63.02,,,,1.91,,,,,,278.02,,,,31.22,,,,82.98,,,389.09
1577229621000,29.91,,,,,,,,,,,,12.66,,,27.06,,,,,,,,,,,,,,,,0.00,,,13.69,2.34,,,,,,,,,,13.02,,12.91,,,,,,,,,,,0.83,,14.03,,,,,,,,,,1.01,,,,9.74,,,24.53,1.70,,48.80,,,,2.33,,,,,6.47,62.73,,,,,,,,101.56,,,339.99
1577315631000,61.25,0.24,,,,,,,,,,,51.04,,,234.71,,,,,,,,,,,,,,,68.17,,,,3.71,,,,,,,,,,,22.99,,,,,,,,,,,,,,,5.02,,,,,21.03,,,,,0.46,,,,6.86,0.22,,39.01,16.49,,22.36,,,,1.94,,,,,19.01,86.80,,,,,,,,72.12,,,399.86
1577402327000,42.89,7.21,,,,,,,,,,,34.72,,,44.66,,,,,,,,,,,,,,,,,,,29.26,0.51,,,,,,,16.69,,,6.60,,3.68,,,,,,,,,,,0.07,,,,,,,,,,,0.17,,,,,16.02,7.98,,91.13,14.25,,8.71,,,,,,,,,16.71,355.18,,,,,,,,31.21,,,251.21
1577488582000,50.91,,,,,,,,,,,,67.30,,,49.19,,,,,,,,,,,,,,,7.08,0.00,,,0.39,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,8.86,,,,5.60,1.49,,,,4.75,8.26,,40.29,13.47,,7.81,,,,,,,,,,166.15,,,,,,,,64.51,,,184.01
1577573599000,63.16,5.68,,,,,,,,,,,15.74,,,3.03,,,,,,,,,,,,,,,8.98,0.40,,,1.86,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,0.31,,,23.01,25.45,,16.99,,,,,,,,,0.18,127.83,,,,,,,,,,,161.70
1577659927000,100.81,56.57,,,,,,,,,,,59.00,,,86.96,,184.49,,,,,,,,,,,,,,0.48,,,15.57,,,,,,,,,,,15.52,,2.70,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,22.74,40.78,,6.86,5.13,,54.81,,,,3.77,,,,,17.64,405.24,,,,,,,,,,,481.43
